"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"1612","AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aae-miR-1175-3p",-22.14,1,29,157
"1613","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-8.33,7954,7977,157
"1614","AALF023661-RA","unspecified product","A0A182H7X3","aae-miR-2945-3p",-21.68,40,61,157
"1615","AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aae-miR-11900",-9.49,2633,2656,157
"1616","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-7.95,2599,2619,157
"1617","AALF024279-RA","unspecified product","A0A182H8U5","aae-miR-11900",-5.64,259,282,157
"1618","AALF024430-RA","unspecified product","A0A182H922","aae-miR-2945-3p",-20.69,844,863,157
"1619","AALF024434-RA","unspecified product","A0A182H923","aae-miR-11900",-8.04,89,109,157
"1620","AALF024803-RA","enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]","A0A182H9M9","aae-miR-5108-5p",-20.02,225,243,157
"1621","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-8.36,12562,12586,157
"1622","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-8.22,2176,2196,157
"1623","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-5.08,4572,4594,157
"1624","AALF024985-RA","unspecified product","A0A182H9Y3,A0A1W7R6C1,A0A1W7R6F9,A0A1W7R6G3","aae-miR-3722-5p",-20.18,357,377,157
"1625","AALF025102-RA","Putative ecdysone-inducible protein l2 [Source:UniProtKB/TrEMBL;Acc:A0A023ELU8]","A0A023ELU8","aae-bantam-5p",-16.72,152,173,157
"1626","AALF025159-RA","unspecified product","A0A182HA79","aae-miR-11900",-5.64,1019,1039,157
"1627","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-7.08,11306,11331,157
"1628","AALF025417-RA","unspecified product","A0A182HAP5","aae-miR-3722-5p",-23.69,92,112,157
"1629","AALF025494-RA","Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3]","A0A023EPY3","aae-miR-11900",-8.38,391,411,157
"1630","AALF025782-RA","unspecified product","A0A182HB86","aae-bantam-5p",-23.07,69,91,157
"1631","AALF025788-RA","unspecified product","A0A182GX89","aae-miR-11900",-7.1,121,145,157
"1632","AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aae-miR-276-5p",-17.47,751,771,157
"1633","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-34-5p",-22.27,4015,4038,157
"1634","AALF026517-RA","GTP-binding protein sar1 [Source:Projected from Aedes aegypti (AAEL010012) VB Community Annotation]","A0A023EHF4,A0A182HCE3","aae-miR-11900",-7.57,311,334,157
"1635","AALF026729-RA","peroxisome biogenesis factor 1 (peroxin-1) [Source:Projected from Aedes aegypti (AAEL000895) VB Community Annotation]","A0A182HCR9","aae-miR-11900",-6.59,121,144,157
"1636","AALF026806-RA","unspecified product","A0A182HCV8","aae-let-7",-17.61,9,29,157
"1637","AALF026977-RA","unspecified product","A0A182HD44","aae-miR-276-3p",-15.96,57,76,157
"1638","AALF027114-RA","unspecified product","A0A182HDC0","aae-miR-1000-5p",-17.97,747,767,157
"1639","AALF027143-RA","unspecified product","A0A023ESN5,A0A182HDE4","aae-miR-11900",-8.54,81,103,157
"1640","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-11900",-5.48,7433,7454,157
"1641","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-12.59,1644,1664,157
"1642","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-13.22,1346,1366,157
"1643","AALF027262-RA","unspecified product","A0A182HDK5","aae-miR-11900",-8.09,769,792,157
"1644","AALF027285-RA","unspecified product","A0A023EQ30,A0A023EQC6,A0A182HDM0","aae-miR-11900",-8.09,737,760,157
"1645","AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aae-miR-11900",-5.95,306,330,157
"1646","AALF027403-RA","unspecified product","A0A182HDR2","aae-miR-11900",-7.72,62,86,157
"1647","AALF027412-RA","unspecified product","A0A182HDR5,A0A1W7R709","aae-miR-11900",-6.03,329,353,157
"1648","AALF027841-RA","unspecified product","A0A023EJU7,A0A182HEG1","aae-miR-11900",-9.51,83,107,157
"1649","AALF027841-RA","unspecified product","A0A023EJU7,A0A182HEG1","aae-miR-11900",-14.13,223,246,157
"1650","AALF027889-RA","unspecified product","A0A182HEH5","aae-miR-11900",-8.03,231,251,157
"1651","AALF027910-RA","unspecified product","A0A182HEI5","aae-miR-932-5p",-26.28,292,314,157
"1652","AALF028043-RA","unspecified product","A0A182HEP5","aae-miR-305-5p",-17.16,804,827,157
"1653","AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aae-miR-11900",-10.83,273,298,157
"1654","AALF028309-RA","unspecified product","A0A182HF28","aae-miR-11900",-8.76,192,214,157
"1655","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-11900",-7.55,7086,7107,157
"1656","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-11900",-7.31,6997,7018,157
"1657","AALF028582-RA","unspecified product","A0A182HFH4","aae-bantam-3p",-17.97,34,54,157
"1658","AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aae-miR-11900",-8.9,2620,2644,157
"1659","AALF000125-RA","unspecified product","A0A182G0Q4","aae-bantam-5p",-19.19,701,722,156
"1660","AALF000185-RA","unspecified product","A0A023ERA0,A0A182G0S5,A0A1W7R8F9","aae-bantam-5p",-26.86,167,190,156
"1661","AALF000338-RA","unspecified product","A0A182G0Y8","aae-miR-4275-5p",-11.01,187,206,156
"1662","AALF000345-RA","unspecified product","A0A182G0Z5","aae-bantam-3p",-14.8,150,171,156
"1663","AALF000354-RA","unspecified product","A0A182G100","aae-miR-11900",-8.08,778,800,156
"1664","AALF000395-RA","unspecified product","A0A182G126","aae-miR-11900",-8.87,200,228,156
"1665","AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aae-miR-11900",-10.5,1276,1298,156
"1666","AALF000470-RA","unspecified product","A0A182G164","aae-miR-11900",-9.84,144,167,156
"1667","AALF000726-RA","unspecified product","A0A182G1I3","aae-bantam-3p",-14.25,588,608,156
"1668","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-6.14,16285,16307,156
"1669","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-210-5p",-16.2,5287,5304,156
"1670","AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aae-miR-11900",-7.01,27,51,156
"1671","AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aae-bantam-5p",-13.87,1592,1615,156
"1672","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-1175-3p",-17.56,2637,2662,156
"1673","AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-bantam-3p",-16.64,2128,2149,156
"1674","AALF002063-RA","unspecified product","A0A182G3E0","aae-miR-11900",-5.71,2195,2217,156
"1675","AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aae-bantam-3p",-19.85,121,142,156
"1676","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-9.67,15751,15774,156
"1677","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-7.52,3544,3569,156
"1678","AALF002258-RA","Putative clathrin-associated protein medium chain [Source:UniProtKB/TrEMBL;Acc:A0A023ERX9]","A0A023ERX9","aae-miR-11900",-8.04,168,193,156
"1679","AALF002289-RA","unspecified product","A0A182G3R8","aae-bantam-3p",-13.25,1510,1531,156
"1680","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-11900",-8.84,4141,4166,156
"1681","AALF002334-RA","unspecified product","A0A023EEF3,A0A182G3U4,Q5MIW1","aae-bantam-3p",-14.99,139,157,156
"1682","AALF002335-RA","Putative ef-hand domain family member d2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHS3]","A0A023EHS3,A0A023EIR1","aae-miR-11900",-9.79,399,422,156
"1683","AALF002435-RA","unspecified product","A0A182G3Z3","aae-miR-11900",-9.53,1167,1191,156
"1684","AALF002553-RA","unspecified product","A0A023EUU1,A0A023EW26,A0A182G462","aae-miR-11900",-8.15,418,443,156
"1685","AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aae-bantam-3p",-17.19,5,28,156
"1686","AALF002761-RA","unspecified product","A0A182G4J5","aae-miR-11900",-5.41,238,260,156
"1687","AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aae-miR-11900",-5.54,1539,1562,156
"1688","AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aae-miR-11900",-8.09,1674,1700,156
"1689","AALF002903-RA","unspecified product","A0A023ELZ9,A0A182G4R5,A0A1W7R8F1","aae-miR-11900",-8.09,456,480,156
"1690","AALF003172-RA","Putative peroxisomal long-chain acyl-coa transporter abc superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EXI0]","A0A023EXI0","aae-miR-5119-5p",-31.51,136,153,156
"1691","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-11900",-7.29,668,691,156
"1692","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-11900",-12.57,24209,24234,156
"1693","AALF003706-RA","unspecified product","A0A182G5Z9","aae-miR-11900",-11.49,426,451,156
"1694","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-11900",-11.14,14656,14678,156
"1695","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-305-5p",-15.65,10083,10108,156
"1696","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-11900",-8.94,1656,1679,156
"1697","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-210-5p",-18.42,1389,1405,156
"1698","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-11900",-9.2,2740,2766,156
"1699","AALF004173-RA","unspecified product","A0A182G6R6","aae-let-7",-18.35,138,157,156
"1700","AALF004643-RA","unspecified product","A0A023EH35,A0A182G7I2,A0A1W7R5J7,A0A1W7R5P1","aae-miR-4275-5p",-13.19,15,34,156
"1701","AALF004751-RA","unspecified product","A0A182G7Q5","aae-miR-3368-5p",-16.35,482,502,156
"1702","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-11900",-8.32,5813,5836,156
"1703","AALF004862-RA","unspecified product","A0A182G7W6","aae-miR-11900",-8.53,49,73,156
"1704","AALF005004-RA","unspecified product","A0A182G860","aae-miR-11900",-8.08,160,182,156
"1705","AALF005050-RA","unspecified product","A0A182G892","aae-miR-11900",-7.98,687,706,156
"1706","AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aae-miR-2945-3p",-15.8,2564,2585,156
"1707","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-7.71,33072,33097,156
"1708","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-10.19,10128,10150,156
"1709","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-11.22,36459,36481,156
"1710","AALF005399-RA","unspecified product","A0A182G8W6","aae-miR-210-5p",-18.42,1378,1394,156
"1711","AALF005411-RA","unspecified product","A0A182G8X3","aae-miR-11900",-7.53,125,148,156
"1712","AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aae-miR-11900",-7.01,27,51,156
"1713","AALF005533-RA","unspecified product","A0A182G944","aae-miR-11900",-7.36,1416,1439,156
"1714","AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aae-miR-1175-3p",-13.43,67,90,156
"1715","AALF005617-RA","unspecified product","A0A182G992","aae-miR-11900",-7.24,61,83,156
"1716","AALF005860-RA","unspecified product","A0A182G9N2","aae-miR-305-5p",-19.28,138,160,156
"1717","AALF005864-RA","unspecified product","A0A182G9N5","aae-miR-932-5p",-17.66,207,228,156
"1718","AALF006047-RA","unspecified product","A0A182G9Z3","aae-miR-11900",-8.21,115,137,156
"1719","AALF006184-RA","unspecified product","A0A182GA62","aae-bantam-3p",-16.72,364,390,156
"1720","AALF006584-RA","smap1 [Source:Projected from Aedes aegypti (AAEL003509) VB Community Annotation]","A0A023ETH6,A0A182GAW2","aae-miR-11900",-9.39,106,129,156
"1721","AALF006692-RA","sorting nexin [Source:Projected from Aedes aegypti (AAEL005484) VB Community Annotation]","A0A182GB13","aae-miR-999-3p",-12.76,118,139,156
"1722","AALF006763-RA","unspecified product","A0A182GB50","aae-miR-308-3p",-12.17,1174,1191,156
"1723","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-11900",-13.61,3728,3752,156
"1724","AALF006880-RA","unspecified product","A0A182GBC6","aae-bantam-3p",-20.52,1279,1304,156
"1725","AALF007054-RA","unspecified product","A0A023EHN0","aae-miR-11900",-6.47,196,219,156
"1726","AALF007054-RA","unspecified product","A0A023EHN0","aae-miR-11900",-7.97,169,191,156
"1727","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-11900",-9.53,13175,13198,156
"1728","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-11900",-5.89,12780,12805,156
"1729","AALF007304-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation]","A0A182GC35","aae-miR-11900",-8.09,638,662,156
"1730","AALF007311-RA","unspecified product","A0A182GC42","aae-miR-11900",-8.61,679,704,156
"1731","AALF007347-RA","unspecified product","A0A023EMH3,A0A182GC67","aae-miR-11900",-8.33,116,142,156
"1732","AALF007357-RA","unspecified product","A0A182GC73","aae-miR-11900",-8.9,1378,1401,156
"1733","AALF007390-RA","unspecified product","A0A023EQ65,A0A023EUV5,A0A182GC94","aae-miR-11900",-7.66,238,260,156
"1734","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-1175-3p",-24.64,3371,3398,156
"1735","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-7.65,9913,9936,156
"1736","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-8.97,8421,8450,156
"1737","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-3722-5p",-17.89,13828,13848,156
"1738","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-1175-3p",-13.56,17857,17879,156
"1739","AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aae-miR-34-5p",-23.86,1412,1433,156
"1740","AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aae-miR-11900",-5.67,502,526,156
"1741","AALF008082-RA","unspecified product","A0A182GDL3","aae-miR-11900",-8.9,1066,1089,156
"1742","AALF008335-RA","unspecified product","A0A182GE36","aae-bantam-3p",-13.93,171,192,156
"1743","AALF008350-RA","unspecified product","A0A182GE46","aae-miR-11900",-13.74,165,187,156
"1744","AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aae-miR-11900",-9.41,503,530,156
"1745","AALF008536-RA","unspecified product","A0A023EX67,A0A182GEI8","aae-miR-999-3p",-24.02,306,328,156
"1746","AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aae-miR-11900",-9.58,598,620,156
"1747","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-8.02,18307,18334,156
"1748","AALF008894-RA","fatty acid synthase [Source:Projected from Aedes aegypti (AAEL001194) VB Community Annotation]","A0A182GF80","aae-miR-11900",-10.22,431,453,156
"1749","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-11900",-6.94,3334,3357,156
"1750","AALF009105-RA","unspecified product","A0A182GFP2","aae-miR-11900",-8.61,679,704,156
"1751","AALF009283-RA","unspecified product","A0A182GG14","aae-miR-305-5p",-19.28,15,37,156
"1752","AALF009351-RA","40S ribosomal protein S23","Q5MIS0","aae-bantam-5p",-16.95,9,28,156
"1753","AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aae-miR-11900",-7.44,909,930,156
"1754","AALF009716-RA","unspecified product","A0A182GGY6,A0A1W7R646","aae-miR-11900",-8.03,1009,1034,156
"1755","AALF009787-RA","unspecified product","A0A182GH36","aae-miR-11900",-8.92,965,991,156
"1756","AALF009833-RA","unspecified product","A0A182GH69,A0A1W7R5H4","aae-miR-305-5p",-13.67,43,65,156
"1757","AALF009867-RA","unspecified product","A0A182GHA2","aae-miR-11900",-8.3,319,344,156
"1758","AALF010979-RA","unspecified product","A0A182GJF1","aae-miR-276-3p",-13.91,637,658,156
"1759","AALF011153-RA","unspecified product","A0A182GE13","aae-miR-999-3p",-24.02,230,252,156
"1760","AALF011155-RA","unspecified product","A0A182GJS4","aae-miR-11900",-7.93,91,117,156
"1761","AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aae-miR-999-3p",-24.02,1161,1183,156
"1762","AALF011230-RA","unspecified product","A0A023EF63,A0A182GJY4","aae-bantam-5p",-9.06,49,72,156
"1763","AALF011387-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/L. [Source:Projected from Aedes aegypti (AAEL014138) VB Community Annotation]","A0A023ERY6,A0A023ETU8,A0A182GK97","aae-miR-308-3p",-19.28,86,103,156
"1764","AALF011398-RA","unspecified product","A0A182GKA7","aae-miR-11900",-5.64,66,89,156
"1765","AALF011401-RA","unspecified product","A0A182GKA9","aae-miR-3722-5p",-20.05,283,302,156
"1766","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-miR-124-3p",-17.01,4206,4224,156
"1767","AALF011564-RA","unspecified product","A0A182GKN9","aae-miR-1175-3p",-16.75,2592,2614,156
"1768","AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aae-miR-305-5p",-12.76,98,122,156
"1769","AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aae-miR-11900",-7.98,184,212,156
"1770","AALF011855-RA","unspecified product","A0A023EFW5,A0A182GL84","aae-miR-11900",-9.79,278,299,156
"1771","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-5108-5p",-19.03,4656,4676,156
"1772","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-6.94,4568,4591,156
"1773","AALF012161-RA","unspecified product","A0A182GLV4","aae-miR-11900",-6.44,2384,2407,156
"1774","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-124-3p",-16.25,8297,8317,156
"1775","AALF012504-RA","unspecified product","A0A182GMH2","aae-miR-210-5p",-17.59,137,154,156
"1776","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-11900",-10.61,12221,12247,156
"1777","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-11900",-6.55,14332,14358,156
"1778","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-308-3p",-15.52,1188,1205,156
"1779","AALF012688-RA","unspecified product","A0A023EVA3,A0A182GMW1","aae-bantam-5p",-11.33,555,579,156
"1780","AALF012890-RA","unspecified product","A0A182GNC0","aae-miR-11900",-6.75,773,799,156
"1781","AALF012890-RA","unspecified product","A0A182GNC0","aae-miR-11900",-8.56,841,866,156
"1782","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-bantam-5p",-14.56,1265,1288,156
"1783","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-10-5p",-21.9,2126,2147,156
"1784","AALF013050-RA","unspecified product","A0A182GNP0","aae-miR-11900",-10.37,562,589,156
"1785","AALF013114-RA","unspecified product","A0A182GNT8,A0A1W7R602,A0A1W7R6D1","aae-bantam-5p",-22.17,541,565,156
"1786","AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aae-miR-11900",-6.05,775,797,156
"1787","AALF013323-RA","unspecified product","A0A182GP84","aae-miR-11900",-9.99,1134,1158,156
"1788","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-11900",-8.09,4253,4279,156
"1789","AALF013784-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL004167) VB Community Annotation]","A0A182GQ61","aae-bantam-5p",-7.93,233,256,156
"1790","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-6.4,17804,17832,156
"1791","AALF013840-RA","unspecified product","A0A182GQA4","aae-miR-2945-3p",-19.16,312,331,156
"1792","AALF013860-RA","unspecified product","A0A182GQC1","aae-miR-1175-3p",-15.66,10,38,156
"1793","AALF014004-RA","unspecified product","A0A182GQL2","aae-miR-11900",-11.5,14,37,156
"1794","AALF014145-RA","unspecified product","A0A182GQV2","aae-miR-11900",-7.11,143,168,156
"1795","AALF014147-RA","Putative glutamate/leucine/phenylalanine/valine dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023ETW6]","A0A023ESQ8,A0A023ETW6","aae-bantam-5p",-14.29,879,901,156
"1796","AALF014148-RA","NAD dependent epimerase/dehydratase [Source:Projected from Aedes aegypti (AAEL010473) VB Community Annotation]","A0A182GQV5,A0A1W7R8D1","aae-miR-4275-5p",-10.16,50,68,156
"1797","AALF014152-RA","unspecified product","A0A182GQV8","aae-miR-11900",-7.54,1126,1150,156
"1798","AALF014156-RA","unspecified product","A0A182GQW1","aae-miR-11900",-8.09,709,729,156
"1799","AALF014174-RA","myo-inositol-1 phosphate synthase [Source:Projected from Aedes aegypti (AAEL002834) VB Community Annotation]","A0A182GQX6","aae-miR-11900",-9.31,263,286,156
"1800","AALF014220-RA","unspecified product","A0A182GR12","aae-bantam-5p",-23.33,260,282,156
"1801","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-932-5p",-16.21,3379,3400,156
"1802","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-932-5p",-17.52,2526,2547,156
"1803","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-11900",-11.79,4871,4893,156
"1804","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-3368-5p",-14.28,8662,8682,156
"1805","AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-miR-11900",-11.52,414,438,156
"1806","AALF015180-RA","unspecified product","A0A182GSX4","aae-miR-305-5p",-20.52,404,427,156
"1807","AALF015548-RA","unspecified product","A0A182GTL4","aae-miR-11900",-8.08,872,894,156
"1808","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-932-5p",-15.52,4727,4747,156
"1809","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-11900",-9.56,2975,3005,156
"1810","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-11900",-10.48,2112,2135,156
"1811","AALF015594-RA","unspecified product","A0A182GTP3","aae-miR-3368-5p",-15.84,1583,1603,156
"1812","AALF015906-RA","Putative emp24/gp25l/p24 family of membrane trafficking [Source:UniProtKB/TrEMBL;Acc:A0A023EJZ3]","A0A023EJZ3","aae-miR-11900",-7.07,20,46,156
"1813","AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aae-miR-11900",-7.43,602,624,156
"1814","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-11900",-10.52,2196,2218,156
"1815","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-11900",-9.05,3713,3736,156
"1816","AALF016069-RA","unspecified product","A0A182GUM5","aae-miR-276-5p",-15.15,456,476,156
"1817","AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aae-miR-11900",-5.67,502,526,156
"1818","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-7.92,16542,16564,156
"1819","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-4.7,23491,23514,156
"1820","AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aae-miR-11900",-8.13,5,26,156
"1821","AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aae-miR-11900",-7.41,100,127,156
"1822","AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aae-miR-11900",-5.41,942,965,156
"1823","AALF016857-RA","unspecified product","A0A182GW62","aae-bantam-3p",-14.8,151,172,156
"1824","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-210-5p",-16.2,5882,5899,156
"1825","AALF017413-RA","unspecified product","A0A182GX53,A0A1W7R8X3","aae-miR-305-5p",-16.08,576,602,156
"1826","AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-miR-11900",-8.1,2858,2883,156
"1827","AALF017744-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL010847) VB Community Annotation]","A0A182GXQ8","aae-miR-11900",-11.17,11,36,156
