"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"773","AALF006020-RA","unspecified product","A0A182G9X5","aae-miR-999-3p",-13.55,639,685,0.999761381848892
"774","AALF024445-RA","Purple acid phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H931]","A0A023ESX0,A0A182H931","aae-miR-3368-5p",-10.3,524,551,0.999761381848892
"775","AALF023105-RA","unspecified product","A0A182H715","aae-miR-1175-3p",-11,14638,14720,0.999760071373211
"776","AALF027967-RA","Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:A0A182HEK7]","A0A182HEK7","aae-miR-3722-5p",-11.6,0,12,0.999759525219894
"777","AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aae-miR-210-5p",-14.54,830,858,0.999758924425546
"778","AALF001101-RA","Putative e3 ubiquitin ligase cullin 1 component [Source:UniProtKB/TrEMBL;Acc:A0A023EW24]","A0A023EW24","aae-miR-276-3p",-13.32,254,306,0.999758823678892
"779","AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-932-5p",-12.65,2506,2567,0.999758823678892
"780","AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aae-miR-276-3p",-12.11,898,928,0.999758823678892
"781","AALF009664-RA","unspecified product","A0A182GGU1","aae-miR-305-5p",-15.01,44,80,0.999758823678892
"782","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-34-5p",-16.94,16916,16982,0.999758823678892
"783","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-308-3p",-8.7,9409,9438,0.999758823678892
"784","AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aae-miR-305-5p",-11.87,132,213,0.999758823678892
"785","AALF025159-RA","unspecified product","A0A182HA79","aae-bantam-5p",-14.01,2254,2299,0.999758823678892
"786","AALF027189-RA","unspecified product","A0A182HDG7","aae-let-7",-12.93,84,130,0.999758823678892
"787","AALF027523-RA","unspecified product","A0A023EWQ1,A0A023EWS5,A0A182HDX1","aae-miR-305-5p",-15.79,1046,1069,0.999758823678892
"788","AALF004881-RA","unspecified product","A0A023ER58,A0A023EYE7,A0A182G7X8","aae-miR-11900",-8.9,2391,2416,0.999757802988846
"789","AALF006996-RA","unspecified product","A0A182GBK1","aae-miR-305-5p",-15.4,551,578,0.999757645150888
"790","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-308-3p",-9.5,6558,6584,0.999757645150888
"791","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-1175-3p",-13.19,11507,11583,0.999757645150888
"792","AALF013700-RA","unspecified product","A0A182GPZ7","aae-miR-1000-5p",-10.09,289,310,0.999757645150888
"793","AALF025808-RA","unspecified product","A0A182HBA2","aae-miR-999-3p",-10.6,52,83,0.999757645150888
"794","AALF028549-RA","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HFF5]","A0A182HFF5","aae-miR-308-3p",-9.26,259,287,0.999757645150888
"795","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-1175-3p",-15.05,3644,3682,0.999754709545665
"796","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-308-3p",-9.4,9231,9254,0.999754709545665
"797","AALF019098-RA","Putative atp [Source:UniProtKB/TrEMBL;Acc:A0A023EUB4]","A0A023EUB4,A0A023EUG7","aae-miR-3368-5p",-11.89,389,427,0.999754709545665
"798","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-3368-5p",-11.23,1942,1979,0.999754709545665
"799","AALF006010-RA","unspecified product","A0A182G9W8","aae-miR-2945-3p",-14.36,3,24,0.999753639876775
"800","AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aae-miR-3368-5p",-9.3,116,127,0.999753598203707
"801","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-4275-5p",-6.6,1418,1425,0.999753598203707
"802","AALF003159-RA","unspecified product","A0A182G551","aae-miR-3368-5p",-11.1,4907,4921,0.999753598203707
"803","AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aae-miR-308-3p",-10.2,817,824,0.999753598203707
"804","AALF009207-RA","sodium/solute symporter [Source:Projected from Aedes aegypti (AAEL002555) VB Community Annotation]","A0A182GFW0","aae-miR-308-3p",-10.2,205,212,0.999753598203707
"805","AALF013476-RA","unspecified product","A0A182GPJ4","aae-bantam-3p",-10.8,387,412,0.999753598203707
"806","AALF015400-RA","unspecified product","A0A182GTC5","aae-miR-3368-5p",-9.3,116,127,0.999753598203707
"807","AALF015567-RA","Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6]","A0A182GTM6","aae-miR-3368-5p",-9.1,110,132,0.999753598203707
"808","AALF017106-RA","unspecified product","A0A182GWJ9","aae-miR-3368-5p",-11,1097,1108,0.999753598203707
"809","AALF017824-RA","unspecified product","A0A182GXW8","aae-miR-308-3p",-9.9,194,201,0.999753598203707
"810","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-308-3p",-10.2,12584,12591,0.999753598203707
"811","AALF026899-RA","unspecified product","A0A182HD01","aae-miR-308-3p",-9.6,305,312,0.999753598203707
"812","AALF028371-RA","unspecified product","A0A182HF59,A0A1W7R5D1","aae-miR-308-3p",-9.6,305,312,0.999753598203707
"813","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-bantam-3p",-14.15,14023,14057,0.99975226408601
"814","AALF011959-RA","unspecified product","A0A182GLF1","aae-miR-3722-5p",-16.46,167,194,0.999751178025758
"815","AALF018418-RA","unspecified product","A0A023ET90,A0A182GZ08,A0A1W7R898","aae-miR-3368-5p",-12.6,1636,1654,0.99974725166851
"816","AALF007682-RA","unspecified product","A0A182GCS5","aae-miR-276-3p",-13.54,80,143,0.999745088446769
"817","AALF011576-RA","unspecified product","A0A182GKP4","aae-miR-5108-5p",-14.79,104,140,0.999745088446769
"818","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-305-5p",-13.6,19128,19177,0.999745088446769
"819","AALF025244-RA","unspecified product","A0A182HAD8","aae-miR-305-5p",-16.13,707,774,0.999745088446769
"820","AALF025402-RA","26S proteasome alpha 4 subunit","A0A023EL73","aae-miR-305-5p",-13.48,7,56,0.999745088446769
"821","AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aae-miR-3722-5p",-13.65,624,661,0.999743762857114
"822","AALF001501-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL010037) VB Community Annotation]","A0A023EWH2,A0A182G2L5","aae-miR-276-3p",-12.65,127,171,0.999743762857114
"823","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-3722-5p",-18.65,9388,9426,0.999743762857114
"824","AALF006996-RA","unspecified product","A0A182GBK1","aae-miR-210-5p",-14.31,498,539,0.999743762857114
"825","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-305-5p",-12.46,10542,10589,0.999743762857114
"826","AALF008303-RA","Zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL010635) UniProtKB/TrEMBL;Acc:A0A1S4FQY9]","A0A182GE17","aae-miR-3722-5p",-15.05,112,146,0.999743762857114
"827","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-miR-5119-5p",-15.3,3781,3813,0.999743762857114
"828","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-3722-5p",-16.13,1831,1858,0.999743762857114
"829","AALF018103-RA","unspecified product","A0A182GYD5","aae-miR-1000-5p",-15.23,355,386,0.999743762857114
"830","AALF018349-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL008629) VB Community Annotation]","A0A182GYV8","aae-miR-5119-5p",-10.25,288,318,0.999743762857114
"831","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-12.72,23280,23351,0.999743762857114
"832","AALF022839-RA","unspecified product","A0A023EXZ5,A0A182H6P4","aae-miR-305-5p",-15.91,152,194,0.999743762857114
"833","AALF023105-RA","unspecified product","A0A182H715","aae-miR-3722-5p",-15.41,7771,7822,0.999743762857114
"834","AALF023199-RA","unspecified product","A0A023EH00,A0A023EM94,A0A023ENN8,A0A023EPJ6,A0A023ES45,A0A023EVZ5,A0A182H774","aae-miR-5119-5p",-16.87,1936,1974,0.999743762857114
"835","AALF026525-RA","unspecified product","A0A182HCF0","aae-miR-210-5p",-14.25,2089,2123,0.999743762857114
"836","AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aae-miR-276-3p",-13.25,1168,1215,0.999743762857114
"837","AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aae-miR-305-5p",-14,772,841,0.999743762857114
"838","AALF005004-RA","unspecified product","A0A182G860","aae-miR-11900",-8.2,168,181,0.999743049471359
"839","AALF008903-RA","Flavin-containing monooxygenase [Source:UniProtKB/TrEMBL;Acc:A0A182GF89]","A0A182GF89","aae-miR-11900",-7.6,27,50,0.999743049471359
"840","AALF001439-RA","unspecified product","A0A182G2I7","aae-miR-1175-3p",-12.56,99,151,0.999742621034716
"841","AALF003447-RA","unspecified product","A0A182G5J9","aae-miR-4275-5p",-11.1,9,41,0.999742621034716
"842","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-305-5p",-14.95,25045,25090,0.999742621034716
"843","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-bantam-3p",-12.01,1284,1325,0.999742621034716
"844","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-bantam-3p",-15.51,1278,1319,0.999742621034716
"845","AALF006511-RA","unspecified product","A0A182GAR0","aae-miR-4275-5p",-6.99,100,134,0.999742621034716
"846","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-999-3p",-14.12,9961,10006,0.999742621034716
"847","AALF008920-RA","puromycin-sensitive aminopeptidase [Source:Projected from Aedes aegypti (AAEL012918) VB Community Annotation]","A0A182GFA2","aae-miR-999-3p",-10.77,173,193,0.999742621034716
"848","AALF010473-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti lvpagwg (AAEL000385) VB Community Annotation]","A0A182GIH2","aae-miR-1175-3p",-11.85,60,98,0.999742621034716
"849","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-miR-1000-5p",-9.54,2864,2881,0.999742621034716
"850","AALF013501-RA","Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation]","A0A182GPL7","aae-bantam-5p",-12.75,86,145,0.999742621034716
"851","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-3368-5p",-11.36,6277,6320,0.999742621034716
"852","AALF021922-RA","unspecified product","A0A182H561","aae-let-7",-14.41,2086,2132,0.999742621034716
"853","AALF024637-RA","acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]","A0A023ERC9,A0A023ESI7,A0A023ETK5,A0A182H9E9","aae-miR-305-5p",-12.11,30,72,0.999742621034716
"854","AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aae-miR-999-3p",-11.48,2111,2156,0.999742621034716
"855","AALF026609-RA","unspecified product","A0A182HCK4","aae-miR-3368-5p",-10.95,1744,1789,0.999742621034716
"856","AALF028314-RA","n-acetyltransferase separation anxiety [Source:Projected from Aedes aegypti (AAEL005709) VB Community Annotation]","A0A182HF31","aae-miR-999-3p",-12.05,123,166,0.999742621034716
"857","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-4275-5p",-6.9,914,921,0.999741577965784
"858","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-miR-4275-5p",-6.9,909,916,0.999741577965784
"859","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-4275-5p",-7.1,6431,6438,0.999741577965784
"860","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-4275-5p",-6.7,17386,17393,0.999741577965784
"861","AALF011530-RA","unspecified product","A0A182GKK8","aae-miR-305-5p",-12.74,555,576,0.999740459256576
"862","AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aae-miR-308-3p",-11.6,14,30,0.999740459256576
"863","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-1000-5p",-11.26,1615,1662,0.999740459256576
"864","AALF012144-RA","unspecified product","A0A182GLU0","aae-miR-124-3p",-11.35,789,830,0.999740093066173
"865","AALF018904-RA","unspecified product","A0A182GZU2","aae-miR-305-5p",-13.68,5400,5454,0.999739910130014
"866","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-305-5p",-13.1,14692,14718,0.999739391874147
"867","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-1175-3p",-10.8,2142,2150,0.999739391874147
"868","AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aae-miR-1175-3p",-15.21,4694,4738,0.999739391874147
"869","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-1000-5p",-10.59,11362,11404,0.999739391874147
"870","AALF018729-RA","unspecified product","A0A023EJE5,A0A023EKY0,A0A023EVB5,A0A023EWA0,A0A182GZJ6","aae-miR-2945-3p",-18.21,33,78,0.999739391874147
"871","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-1175-3p",-15.2,7345,7380,0.999739391874147
"872","AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aae-miR-1175-3p",-11,723,731,0.999739391874147
"873","AALF000377-RA","unspecified product","A0A182G113","aae-miR-11900",-7.8,130,142,0.999737935247749
"874","AALF007163-RA","unspecified product","A0A023ESC9,A0A182GBV2","aae-miR-11900",-7.5,664,677,0.999737935247749
"875","AALF011044-RA","cathepsin b [Source:Projected from Aedes aegypti (AAEL009637) VB Community Annotation]","A0A023EN58,A0A023EQ36,A0A023EQ55,A0A182GJJ7","aae-miR-11900",-7.9,65,78,0.999737935247749
"876","AALF011410-RA","unspecified product","A0A182GKB8","aae-miR-11900",-7.9,65,78,0.999737935247749
"877","AALF012742-RA","unspecified product","A0A182GN07","aae-miR-11900",-7.9,89,102,0.999737935247749
"878","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-7.9,18987,19000,0.999737935247749
"879","AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aae-miR-11900",-8.8,1243,1257,0.999736654673588
"880","AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aae-miR-5119-5p",-12.9,7,35,0.999736651658508
"881","AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aae-miR-210-5p",-14.39,10283,10324,0.999735924034676
"882","AALF002714-RA","unspecified product","A0A023EUK5,A0A182G4G6","aae-bantam-5p",-13.5,801,843,0.999735852659295
"883","AALF003188-RA","unspecified product","A0A182G565","aae-miR-1000-5p",-18.15,547,589,0.999735852659295
"884","AALF005068-RA","unspecified product","A0A182G8A6","aae-bantam-5p",-12.2,2253,2277,0.999735852659295
"885","AALF011399-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL001087) VB Community Annotation]","A0A023EU38,A0A182GKA8","aae-miR-3368-5p",-12.6,105,144,0.999735852659295
"886","AALF011805-RA","Putative alternative splicing factor srp20/9g8 rrm superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EKJ0]","A0A023EKJ0","aae-bantam-5p",-11.3,448,479,0.999735852659295
"887","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-10-5p",-17.76,20240,20274,0.999735852659295
"888","AALF020258-RA","unspecified product","A0A182H280","aae-miR-305-5p",-11.6,21,52,0.999735852659295
"889","AALF023573-RA","unspecified product","A0A182H7S2","aae-miR-1000-5p",-14.23,1293,1339,0.999735852659295
"890","AALF024811-RA","unspecified product","A0A023ETC4,A0A182H9N5","aae-miR-3368-5p",-10.4,327,352,0.999735852659295
"891","AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aae-miR-10-5p",-12.43,1652,1688,0.999735852659295
"892","AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aae-miR-2945-3p",-16.47,1101,1145,0.999735712357919
"893","AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aae-miR-932-5p",-14.1,1546,1566,0.999732538603195
"894","AALF011071-RA","unspecified product","A0A023EWR9,A0A182GJL8","aae-miR-308-3p",-10.2,526,534,0.999732538603195
"895","AALF014313-RA","unspecified product","A0A182GR87","aae-miR-1175-3p",-13.2,277,322,0.999732391281753
"896","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-932-5p",-13.3,4042,4066,0.999730669270253
"897","AALF002722-RA","unspecified product","A0A182G4G7","aae-miR-2945-3p",-16.8,270,286,0.999730669270253
"898","AALF017824-RA","unspecified product","A0A182GXW8","aae-miR-5119-5p",-15.81,121,155,0.999730669270253
"899","AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aae-miR-308-3p",-11.1,282,299,0.999728496769413
"900","AALF009011-RA","unspecified product","A0A023EST4,A0A182GFH6","aae-miR-11900",-7.2,192,204,0.999727263442231
"901","AALF020856-RA","unspecified product","A0A182H3C2","aae-miR-11900",-7.89,332,370,0.999724544429957
"902","AALF017620-RA","ataxia telangiectasia mutated (atm) [Source:Projected from Aedes aegypti (AAEL014900) VB Community Annotation]","A0A182GXJ1","aae-let-7",-14.91,84,130,0.999724314094195
"903","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-999-3p",-12.22,20721,20759,0.999723508523441
"904","AALF020130-RA","unspecified product","A0A182H1Z1","aae-miR-3368-5p",-13.24,679,698,0.999723508523441
"905","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-5108-5p",-16.8,597,636,0.999722562396472
"906","AALF002024-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL009880) VB Community Annotation]","A0A182G3B5","aae-miR-2945-3p",-15.42,89,127,0.999722070745185
"907","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-305-5p",-11.91,11510,11544,0.999722070745185
"908","AALF002791-RA","unspecified product","A0A182G4L6","aae-miR-932-5p",-14.11,11,53,0.999722070745185
"909","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-5119-5p",-16.34,21117,21154,0.999722070745185
"910","AALF005712-RA","unspecified product","A0A182G9F1","aae-miR-932-5p",-13.86,1422,1472,0.999722070745185
"911","AALF007304-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation]","A0A182GC35","aae-miR-305-5p",-12,111,135,0.999722070745185
"912","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-305-5p",-16.69,5894,5918,0.999722070745185
"913","AALF009379-RA","unspecified product","A0A182GG86","aae-miR-10-5p",-12.9,118,148,0.999722070745185
"914","AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aae-miR-1000-5p",-9.7,382,406,0.999722070745185
"915","AALF014570-RA","unspecified product","A0A182GRQ6","aae-miR-5119-5p",-12.53,38,67,0.999722070745185
"916","AALF016122-RA","unspecified product","A0A182GUS2","aae-miR-5119-5p",-12.53,38,67,0.999722070745185
"917","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-308-3p",-9.9,12010,12029,0.999722070745185
"918","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-3722-5p",-12.75,4988,5023,0.999722070745185
"919","AALF024745-RA","unspecified product","A0A182H9L0","aae-miR-2945-3p",-13.29,89,127,0.999722070745185
"920","AALF025049-RA","unspecified product","A0A023ESW0,A0A182HA21","aae-miR-1000-5p",-10.96,354,385,0.999722070745185
"921","AALF025912-RA","unspecified product","A0A182HBG2","aae-miR-305-5p",-14.2,333,361,0.999722070745185
"922","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-932-5p",-14.82,1707,1741,0.999722070745185
"923","AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aae-miR-1000-5p",-9.89,430,474,0.999722070745185
"924","AALF001035-RA","unspecified product","A0A182G1W5","aae-miR-1000-5p",-12.1,208,228,0.999719871565046
"925","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-210-5p",-15.96,32720,32755,0.999719871565046
"926","AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aae-miR-2945-3p",-13.1,5780,5800,0.999719871565046
"927","AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aae-miR-5119-5p",-16.6,447,462,0.999719871565046
"928","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-5119-5p",-14.81,3248,3279,0.999719871565046
"929","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5108-5p",-16.43,36214,36245,0.999719871565046
"930","AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aae-bantam-5p",-10.6,2656,2684,0.999719871565046
"931","AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aae-miR-1175-3p",-12,40,49,0.999719004322568
"932","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-3722-5p",-11.4,1345,1365,0.999717931399631
"933","AALF013501-RA","Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation]","A0A182GPL7","aae-miR-11900",-7.34,164,199,0.999717582823283
"934","AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aae-miR-4275-5p",-8.2,7882,7892,0.999716049184399
"935","AALF008905-RA","unspecified product","A0A182GF91","aae-miR-308-3p",-12.6,19,30,0.999716049184399
"936","AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-1000-5p",-10.4,1520,1533,0.999716049184399
"937","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-4275-5p",-8.2,2700,2710,0.999716049184399
"938","AALF014300-RA","unspecified product","A0A182GR83","aae-miR-1000-5p",-11.8,105,122,0.999716049184399
"939","AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aae-miR-1175-3p",-13.2,2945,2969,0.999716049184399
"940","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-999-3p",-11,11511,11524,0.999716049184399
"941","AALF019544-RA","unspecified product","A0A182H101","aae-miR-3368-5p",-9.7,859,876,0.999716049184399
"942","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-4275-5p",-8.4,15319,15337,0.999716049184399
"943","AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aae-miR-3368-5p",-8.3,407,417,0.999716049184399
"944","AALF023790-RA","unspecified product","A0A182H845","aae-miR-308-3p",-12.4,12765,12776,0.999716049184399
"945","AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-miR-1175-3p",-14,1767,1779,0.999716049184399
"946","AALF015906-RA","Putative emp24/gp25l/p24 family of membrane trafficking [Source:UniProtKB/TrEMBL;Acc:A0A023EJZ3]","A0A023EJZ3","aae-miR-11900",-7.9,35,45,0.99971540842524
"947","AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aae-miR-11900",-7.6,811,821,0.99971540842524
"948","AALF003159-RA","unspecified product","A0A182G551","aae-miR-210-5p",-11.83,8727,8753,0.999714095723669
"949","AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aae-miR-305-5p",-19.19,1666,1713,0.999711490338813
"950","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-1175-3p",-13.2,255,272,0.999709208772836
"951","AALF020590-RA","GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation]","A0A182H2W6","aae-miR-5119-5p",-11,4,23,0.999707648753909
"952","AALF002335-RA","Putative ef-hand domain family member d2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHS3]","A0A023EHS3,A0A023EIR1","aae-miR-932-5p",-13.95,737,778,0.999707098871718
