"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001937-RA","unspecified product","A0A182G364","aal-miR-622",-20.4,386,406,154
"AALF005748-RA","unspecified product","A0A182G9H4","aal-miR-87",-20.36,86,108,154
"AALF027221-RA","unspecified product","A0A182HDI3","aal-miR-993-3p",-20.11,310,332,154
"AALF025714-RA","unspecified product","A0A023EUA3,A0A023EVD7,A0A023EVX5,A0A182HB57","aal-miR-970-3p",-20.05,93,114,154
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-4728-5p",-28.09,8666,8686,153
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-4728-5p",-26.31,1251,1271,153
"AALF023780-RA","unspecified product","A0A023EI03,A0A182H841","aal-miR-2796-3p",-24.49,2,23,153
"AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aal-miR-1889b-3p",-23.55,372,390,153
"AALF017449-RA","unspecified product","A0A023EDY3","aal-miR-87",-22.77,14,34,153
"AALF001269-RA","unspecified product","A0A182G2A3","aal-miR-4728-5p",-22.65,1,19,153
"AALF012980-RA","unspecified product","A0A182GNJ3","aal-miR-1889b-3p",-22.4,493,511,153
"AALF021254-RA","unspecified product","A0A182H404","aal-miR-2945-3p",-22.39,73,90,153
"AALF020595-RA","unspecified product","A0A182H2X0","aal-miR-2a-3p",-21.42,3,26,153
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-622",-21.2,8086,8106,153
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-622",-21.2,9806,9826,153
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-2796-3p",-21.09,271,291,153
"AALF009151-RA","unspecified product","A0A182GFS4","aal-miR-622",-20.81,3,22,153
"AALF009017-RA","unspecified product","A0A023EE18,A0A023EFV4","aal-miR-2945b-3p",-20.45,13,34,153
"AALF012306-RA","unspecified product","A0A182GM48","aal-miR-424-3p",-20.44,42,61,153
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-281-3p",-20.32,1388,1410,153
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-424-3p",-20.07,146,165,153
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-424-3p",-20.07,146,165,153
"AALF011607-RA","unspecified product","A0A023EK98,A0A182GKR1","aal-miR-4728-5p",-32.3,1667,1687,152
"AALF012161-RA","unspecified product","A0A182GLV4","aal-miR-4728-5p",-30.73,2051,2075,152
"AALF002280-RA","unspecified product","A0A182G3R2","aal-miR-976-5p",-26.61,230,251,152
"AALF019284-RA","Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1]","A0A182GER1","aal-miR-4728-5p",-25.69,41,62,152
"AALF011816-RA","unspecified product","A0A182GL59","aal-miR-190-5p",-24.46,442,467,152
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-193-5p",-22.95,1562,1580,152
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-193-5p",-22.69,326,346,152
"AALF017036-RA","unspecified product","A0A182GWG4","aal-miR-2796-3p",-22.66,214,235,152
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-998",-21.87,2562,2581,152
"AALF025203-RA","unspecified product","A0A182HAA6","aal-miR-5706",-21.85,254,272,152
"AALF009046-RA","unspecified product","A0A182GFK3","aal-miR-976-5p",-21.33,24,44,152
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-993-3p",-20.92,411,433,152
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-2a-3p",-20.82,1624,1647,152
"AALF023214-RA","unspecified product","A0A023EUK0,A0A182H786","aal-miR-2945-3p",-20.44,280,301,152
"AALF024430-RA","unspecified product","A0A182H922","aal-miR-2945-3p",-20.32,845,863,152
"AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aal-miR-993-3p",-20.07,1318,1338,152
"AALF013576-RA","unspecified product","A0A182GPS6","aal-miR-33b-5p",-20.01,23,40,152
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-4728-5p",-29.16,176,196,151
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-424-3p",-29.01,560,580,151
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-4728-5p",-27.09,91,110,151
"AALF008406-RA","unspecified product","A0A023EQ16,A0A182GE86","aal-miR-4728-5p",-25.88,527,546,151
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-976-5p",-25.62,338,358,151
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-4728-5p",-25.02,1968,1987,151
"AALF019013-RA","unspecified product","A0A023ES09,A0A182H022","aal-miR-281-3p",-24.22,622,643,151
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-4728-5p",-24.11,6688,6708,151
"AALF012611-RA","unspecified product","A0A182GMR2","aal-miR-976-5p",-22.53,231,251,151
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-22.43,703,723,151
"AALF020801-RA","unspecified product","A0A182H391","aal-miR-976-5p",-22.17,500,520,151
"AALF027396-RA","unspecified product","A0A182HDQ7","aal-miR-276-5p",-21.96,121,142,151
"AALF008086-RA","unspecified product","A0A182GDL6","aal-miR-2a-3p",-21.7,605,625,151
"AALF026399-RA","Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9]","A0A023EHB0,A0A023EJK9","aal-miR-2945-3p",-21.67,611,631,151
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-276-5p",-21.53,950,971,151
"AALF010566-RA","unspecified product","A0A182GIN1","aal-miR-276-5p",-21.47,499,519,151
"AALF021775-RA","unspecified product","A0A182H4X0","aal-miR-276-5p",-21.47,498,518,151
"AALF000121-RA","Cytidine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q0]","A0A023EF61,A0A023EFN5,A0A182G0Q0","aal-miR-33b-5p",-21.36,42,60,151
"AALF024223-RA","unspecified product","A0A182H8R1","aal-miR-424-3p",-20.68,306,326,151
"AALF019399-RA","unspecified product","A0A023EP17,A0A182H0R7","aal-miR-1951",-20.62,34,57,151
"AALF016419-RA","unspecified product","A0A182GVE2","aal-miR-281-3p",-20.52,38,60,151
"AALF008439-RA","glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation]","A0A182GEB4","aal-miR-193-5p",-20.44,251,270,151
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-622",-20.39,410,429,151
"AALF027168-RA","pcdc2/rp-8 (programmed cell death protein 2) [Source:Projected from Aedes aegypti (AAEL013902) VB Community Annotation]","A0A182HDF6","aal-miR-4728-5p",-30.28,53,74,150
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-4728-5p",-29.17,1445,1466,150
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-4728-5p",-28.1,282,304,150
"AALF009682-RA","unspecified product","A0A182GGV5","aal-miR-1767",-25.4,263,282,150
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-622",-25.23,1285,1307,150
"AALF018968-RA","unspecified product","A0A182GZY6","aal-miR-1767",-24.98,415,434,150
"AALF010799-RA","unspecified product","A0A182GJ49","aal-miR-4728-5p",-24.78,69,88,150
"AALF014597-RA","unspecified product","A0A182GRS0","aal-miR-4728-5p",-24.78,69,88,150
"AALF018973-RA","unspecified product","A0A182GZZ1","aal-miR-4728-5p",-24.78,69,88,150
"AALF025628-RA","unspecified product","A0A182HB08","aal-miR-4728-5p",-24.78,69,88,150
"AALF026001-RA","unspecified product","A0A182HBL3","aal-miR-4728-5p",-24.78,69,88,150
"AALF021176-RA","unspecified product","A0A182H3V6","aal-miR-4728-5p",-24.74,882,902,150
"AALF021586-RA","epoxide hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL000438) VB Community Annotation]","A0A182H4L0","aal-miR-970-3p",-24.65,31,53,150
"AALF023271-RA","epoxide hydrolase [Source:Projected from Aedes aegypti (AAEL000438) VB Community Annotation]","A0A182H7A4","aal-miR-970-3p",-24.65,31,53,150
"AALF012181-RA","unspecified product","A0A182GLX2","aal-miR-622",-24.53,420,442,150
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-2796-3p",-23.29,780,800,150
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aal-miR-276-5p",-22.76,310,330,150
"AALF013614-RA","unspecified product","A0A182GPU8","aal-miR-5706",-22.73,1035,1054,150
"AALF026289-RA","unspecified product","A0A182HC20","aal-miR-622",-22.48,444,464,150
"AALF001549-RA","unspecified product","A0A023EMU8,A0A023EPB0,A0A182G2N5","aal-miR-993-3p",-22.36,115,136,150
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-2945-3p",-22.33,2803,2824,150
"AALF023148-RA","unspecified product","A0A182H742","aal-miR-424-3p",-22.17,214,235,150
"AALF019875-RA","unspecified product","A0A182H1J3","aal-miR-2a-3p",-22.11,129,150,150
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-193-5p",-22.04,4466,4484,150
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-622",-21.78,839,859,150
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-424-3p",-21.75,624,644,150
"AALF012679-RA","unspecified product","A0A182GMV2","aal-miR-424-3p",-21.21,228,251,150
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-4110-5p",-21.21,793,812,150
"AALF027582-RA","unspecified product","A0A182HE06","aal-miR-4728-5p",-21.18,62,80,150
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-2a-3p",-21.17,9179,9205,150
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-190-5p",-21.08,1117,1139,150
"AALF004693-RA","unspecified product","A0A182G7L0","aal-miR-622",-20.84,58,81,150
"AALF021652-RA","unspecified product","A0A023EVH6,A0A182H4Q0","aal-miR-622",-20.59,29,49,150
"AALF022522-RA","unspecified product","A0A182H656","aal-miR-87",-20.42,149,177,150
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-4110-5p",-20.34,2300,2319,150
"AALF024568-RA","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9","aal-miR-87",-20.23,614,640,150
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-1951",-20.11,6492,6519,150
"AALF020921-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2]","A0A182H3G2","aal-miR-33b-5p",-20,132,148,150
"AALF021986-RA","unspecified product","A0A182H596","aal-miR-976-5p",-30.75,367,390,149
"AALF016301-RA","unspecified product","A0A182GV54","aal-miR-4728-5p",-26.78,427,448,149
"AALF010187-RA","unspecified product","A0A182GHU9","aal-miR-970-3p",-25.83,329,353,149
"AALF013505-RA","unspecified product","A0A023EWD5,A0A182GPM1","aal-miR-970-3p",-25.83,329,353,149
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-miR-193-5p",-25.47,349,367,149
"AALF022027-RA","gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]","A0A182H5B7","aal-miR-4110-5p",-24.77,25,46,149
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-276-5p",-24.59,1335,1360,149
"AALF008228-RA","Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GDW5]","A0A023ETL6,A0A182GDW5","aal-miR-2945-3p",-24.11,754,776,149
"AALF026423-RA","unspecified product","A0A182HC86","aal-miR-4728-5p",-23.41,914,934,149
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-276-5p",-22.96,1523,1543,149
"AALF007240-RA","unspecified product","A0A182GBZ7","aal-miR-2796-3p",-22.76,31,50,149
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-622",-22.49,852,873,149
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-87",-22.48,3384,3404,149
"AALF025807-RA","unspecified product","A0A182HBA1","aal-miR-87",-21.47,212,231,149
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-276-5p",-21.14,16,37,149
"AALF025049-RA","unspecified product","A0A023ESW0,A0A182HA21","aal-miR-33b-5p",-20.58,295,312,149
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-193-5p",-20.39,310,330,149
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-4728-5p",-30.88,1230,1250,148
"AALF008133-RA","Putative amelogenin [Source:UniProtKB/TrEMBL;Acc:A0A023EHT5]","A0A023EHT5","aal-miR-4728-5p",-30.78,118,138,148
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-4728-5p",-27.64,6891,6909,148
"AALF012416-RA","Coatomer subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A182GMC1]","A0A023EWA4,A0A182GMC1","aal-miR-4728-5p",-26.96,102,127,148
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-276-5p",-24.28,4999,5020,148
"AALF008798-RA","unspecified product","A0A182GF18","aal-miR-2943",-24.24,476,497,148
"AALF010352-RA","unspecified product","A0A182GI84,A0A1W7R619,A0A1W7R628,A0A1W7R648,A0A1W7R6E4,A0A1W7R6F6,A0A1W7R6J3,A0A1W7R6K8","aal-miR-2796-3p",-24.22,288,309,148
"AALF005275-RA","unspecified product","A0A182G8P0","aal-miR-193-5p",-23.38,802,822,148
"AALF013178-RA","unspecified product","A0A182GNY6","aal-miR-4728-5p",-22.96,480,499,148
"AALF000245-RA","suppressor of actin (sac) [Source:Projected from Aedes aegypti (AAEL007660) VB Community Annotation]","A0A023EX49,A0A182G0U6","aal-miR-2945-3p",-22.92,8,28,148
"AALF019551-RA","unspecified product","A0A023EPQ3,A0A182H108","aal-miR-193-5p",-22.88,2,20,148
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-281-3p",-22.8,2765,2786,148
"AALF015560-RA","unspecified product","A0A023EQA1,A0A182GTM1","aal-miR-281-3p",-22.8,1,22,148
"AALF025859-RA","cell cycle control protein cwf22 [Source:Projected from Aedes aegypti (AAEL000707) VB Community Annotation]","A0A023EKD1,A0A023ESS5,A0A182HBD0","aal-miR-1767",-22.23,4,22,148
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-2a-3p",-22.04,195,214,148
"AALF007218-RA","unspecified product","A0A182GBY9","aal-miR-2943",-21.81,145,164,148
"AALF020989-RA","unspecified product","A0A182H3K8","aal-miR-998",-21.66,128,147,148
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-21.61,1109,1129,148
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-2945b-3p",-21.48,7486,7504,148
"AALF010658-RA","unspecified product","A0A182GIV3","aal-miR-1767",-21.21,63,85,148
"AALF020152-RA","unspecified product","A0A182H207","aal-miR-622",-20.75,51,75,148
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-2796-3p",-20.58,166,187,148
"AALF002728-RA","Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182G4H0]","A0A023EFB9,A0A023EFJ7,A0A023EH01,A0A182G4H0","aal-miR-970-3p",-20.39,13,34,148
"AALF024021-RA","unspecified product","A0A023EMI9,A0A182H8F7","aal-miR-4110-5p",-20.3,176,195,148
"AALF026595-RA","unspecified product","A0A182GLB9","aal-miR-4728-5p",-28.78,654,674,147
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-281-3p",-28.53,325,347,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-4728-5p",-27.8,7702,7722,147
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-424-3p",-26.94,282,302,147
"AALF021835-RA","BiP/GRP78 [Source:UniProtKB/TrEMBL;Acc:A0A023EUP2]","A0A023ETI6,A0A023EUP2,A0A0E3J9X2","aal-miR-4728-5p",-25.68,445,465,147
"AALF028043-RA","unspecified product","A0A182HEP5","aal-miR-2796-3p",-25.44,909,934,147
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-622",-24.69,7978,7998,147
"AALF022468-RA","Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL006934) VB Community Annotation]","A0A023EKB1,A0A182H615,A0A1W7R5I8","aal-miR-4728-5p",-24.38,269,289,147
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-4728-5p",-24.19,5054,5072,147
"AALF002568-RA","unspecified product","A0A182G473","aal-miR-976-5p",-24,52,72,147
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-2943",-22.33,5235,5254,147
"AALF005310-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A023EQY6,A0A182GE93","aal-miR-2796-3p",-22.24,89,109,147
"AALF004235-RA","unspecified product","A0A182G6V0","aal-miR-2945-3p",-22.11,163,183,147
"AALF008456-RA","unspecified product","A0A182GEC6","aal-miR-4728-5p",-22.07,176,196,147
"AALF028309-RA","unspecified product","A0A182HF28","aal-miR-976-5p",-21.18,280,301,147
"AALF004770-RA","unspecified product","A0A182G7R5","aal-miR-622",-21.08,114,134,147
"AALF019713-RA","unspecified product","A0A182H1A1","aal-miR-1951",-21.06,223,245,147
"AALF020998-RA","phosphatidylethanolamine-binding protein [Source:Projected from Aedes aegypti (AAEL012955) VB Community Annotation]","A0A182H3L7","aal-miR-1951",-21.06,374,396,147
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-87",-20.97,36,58,147
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-2943",-20.94,6811,6832,147
"AALF011766-RA","unspecified product","A0A182GL31","aal-miR-87",-20.84,1646,1668,147
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-2796-3p",-20.72,3416,3439,147
"AALF015806-RA","unspecified product","A0A182HEI5","aal-miR-276-5p",-20.65,174,195,147
"AALF017118-RA","unspecified product","A0A182GWK6","aal-miR-276-5p",-20.65,174,195,147
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-424-3p",-20.48,3073,3096,147
"AALF025481-RA","unspecified product","A0A182HAT0","aal-miR-2945-3p",-20.16,255,278,147
"AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aal-miR-281-3p",-20.06,76,98,147
"AALF022981-RA","unspecified product","A0A182H6W8","aal-miR-281-3p",-20.06,126,148,147
"AALF017612-RA","unspecified product","A0A182GXI4","aal-miR-4728-5p",-26.53,333,353,146
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-622",-26.08,3034,3057,146
"AALF018391-RA","unspecified product","A0A182GYY8","aal-miR-4728-5p",-25.86,129,149,146
"AALF008994-RA","unspecified product","A0A182GFG3","aal-miR-193-5p",-25.26,145,163,146
"AALF010358-RA","unspecified product","A0A182GI88","aal-miR-276-5p",-25.2,32,53,146
"AALF023968-RA","unspecified product","A0A182H8E2","aal-miR-276-5p",-24.84,1481,1503,146
"AALF004536-RA","unspecified product","A0A182G7C0","aal-miR-976-5p",-24.64,65,86,146
"AALF000437-RA","unspecified product","A0A182G151","aal-miR-4728-5p",-24.63,148,167,146
"AALF017400-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL006539) VB Community Annotation]","A0A182GX42","aal-miR-193-5p",-23.68,388,406,146
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aal-miR-4728-5p",-23.46,480,500,146
"AALF013590-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4]","A0A182GPT4","aal-miR-4728-5p",-23.46,482,502,146
"AALF024906-RA","unspecified product","A0A182H9T9,A0A1W7R6R7","aal-miR-622",-23.29,6,26,146
"AALF026194-RA","unspecified product","A0A182HBW7","aal-miR-2945-3p",-23.05,53,74,146
"AALF026525-RA","unspecified product","A0A182HCF0","aal-miR-2796-3p",-22.97,1264,1286,146
"AALF019454-RA","unspecified product","A0A182H0V3","aal-miR-1951",-22.85,1275,1296,146
"AALF027730-RA","unspecified product","A0A023EV49,A0A182HE94","aal-miR-622",-22.84,1536,1560,146
"AALF020539-RA","unspecified product","A0A182H2S5","aal-miR-4728-5p",-22.61,32,52,146
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-2945-3p",-22.55,405,426,146
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-87",-22.28,1048,1070,146
"AALF006470-RA","unspecified product","A0A023EXD9,A0A182GAN8","aal-miR-970-3p",-22.08,1180,1203,146
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF020086-RA","unspecified product","A0A182H1W9","aal-miR-2943",-21.82,119,139,146
"AALF010397-RA","unspecified product","A0A182GIB7","aal-miR-193-5p",-21.76,38,56,146
"AALF024857-RA","unspecified product","A0A182H9R2","aal-miR-976-5p",-21.75,48,69,146
"AALF006156-RA","unspecified product","A0A182GA53","aal-miR-193-5p",-21.74,128,146,146
"AALF010182-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation]","A0A182GHU5","aal-miR-190-5p",-21.49,386,407,146
"AALF028192-RA","unspecified product","A0A182HEX1","aal-miR-190-5p",-21.34,172,195,146
"AALF001317-RA","unspecified product","A0A023ECQ0,A0A182G9V6","aal-miR-87",-21.24,3128,3154,146
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-622",-21.18,1540,1560,146
"AALF022524-RA","unspecified product","A0A182H657","aal-miR-622",-21.17,1352,1373,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF007128-RA","unspecified product","A0A182GBT2","aal-miR-87",-20.62,69,92,146
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-2945b-3p",-20.53,445,464,146
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-622",-20.49,2966,2987,146
"AALF021186-RA","unspecified product","A0A182H3W3","aal-miR-193-5p",-20.45,59,75,146
"AALF002589-RA","unspecified product","A0A182G484","aal-miR-976-5p",-20.42,262,284,146
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-5706",-20.06,702,721,146
"AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aal-miR-4728-5p",-28.18,4,23,145
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-4728-5p",-27.77,802,822,145
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-970-3p",-26.96,157,177,145
"AALF007000-RA","unspecified product","A0A182GBK3","aal-miR-2796-3p",-26.13,299,322,145
"AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aal-miR-4728-5p",-24.6,2882,2903,145
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-193-5p",-23.51,437,454,145
"AALF006980-RA","unspecified product","A0A182GBI8","aal-miR-4728-5p",-23.38,72,92,145
"AALF012708-RA","unspecified product","A0A182GMX8","aal-miR-276-5p",-23.23,1153,1169,145
"AALF022185-RA","unspecified product","A0A182H5K1","aal-miR-276-5p",-23.23,1246,1262,145
"AALF002202-RA","unspecified product","A0A182G3M2,A0A1W7R5L9,A0A1W7R5M8,A0A1W7R5N5,A0A1W7R5Z4","aal-miR-87",-22.93,177,201,145
"AALF021601-RA","unspecified product","A0A182H4M0","aal-miR-5706",-22.71,41,61,145
"AALF019292-RA","unspecified product","A0A182H0K9","aal-miR-2943",-22.16,1327,1354,145
"AALF011829-RA","sugar transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-1951",-22.12,200,230,145
"AALF010372-RA","unspecified product","A0A182GI96","aal-miR-993-3p",-22.09,224,244,145
"AALF028378-RA","unspecified product","A0A182HF62","aal-miR-276-5p",-22.04,76,101,145
"AALF023410-RA","Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3]","A0A182H7I4","aal-miR-2796-3p",-21.59,1,15,145
