"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028215-RA","unspecified product","A0A023ERA9,A0A182HEX6","aal-miR-424-3p",-15.99,1883,1903,155
"AALF013164-RA","unspecified product","A0A182GNX6","aal-miR-998",-15.9,415,433,155
"AALF025159-RA","unspecified product","A0A182HA79","aal-miR-998",-15.82,3355,3374,155
"AALF006304-RA","unspecified product","A0A182GAE2","aal-miR-281-3p",-15.3,106,126,155
"AALF027910-RA","unspecified product","A0A182HEI5","aal-miR-276-5p",-15.29,456,477,155
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-2945-3p",-14.93,2565,2585,155
"AALF013473-RA","unspecified product","A0A182GPJ1","aal-miR-190-5p",-14.8,248,278,155
"AALF023880-RA","phosphoenolpyruvate carboxykinase [Source:Projected from Aedes aegypti (AAEL000006) VB Community Annotation]","A0A182H888","aal-miR-976-5p",-14.72,1,13,155
"AALF009404-RA","unspecified product","A0A182GGA3","aal-miR-190-5p",-14.66,1247,1270,155
"AALF001630-RA","Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48]","A0A023EIR7,A0A023EN48","aal-miR-2943",-14.56,41,62,155
"AALF027442-RA","unspecified product","A0A182HDT6,A0A1W7R581,A0A1W7R6C6,A0A1W7R6E6,A0A1W7R6J4","aal-miR-2a-3p",-14.26,215,233,155
"AALF019577-RA","unspecified product","A0A182H127","aal-miR-2943",-14.13,978,1000,155
"AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aal-miR-190-5p",-14.08,1536,1558,155
"AALF006564-RA","unspecified product","A0A182GAU7","aal-miR-424-3p",-14.07,1065,1084,155
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-2945-3p",-26.22,214,235,154
"AALF010314-RA","Putative fatty acid-binding protein fabp [Source:UniProtKB/TrEMBL;Acc:A0A023EFS1]","A0A023EFS1","aal-miR-4728-5p",-25.89,3,23,154
"AALF004593-RA","DNA repair protein rad50 [Source:Projected from Aedes aegypti (AAEL014748) VB Community Annotation]","A0A023ER55,A0A182G7F0","aal-miR-622",-25.61,34,54,154
"AALF013868-RA","unspecified product","A0A182GQC8","aal-miR-622",-24.91,17,38,154
"AALF004148-RA","unspecified product","A0A182G6Q0","aal-miR-276-5p",-24.16,506,528,154
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aal-miR-622",-23.93,419,439,154
"AALF009773-RA","unspecified product","A0A182GH29","aal-miR-2796-3p",-23.8,45,65,154
"AALF021886-RA","unspecified product","A0A182H537,A0A1W7R512","aal-miR-424-3p",-23.67,563,584,154
"AALF008983-RA","unspecified product","A0A182GFF5","aal-miR-4728-5p",-23.6,126,146,154
"AALF002230-RA","unspecified product","A0A023EQL7,A0A023EWN9,A0A182G3N4","aal-miR-976-5p",-22.6,16,37,154
"AALF025853-RA","unspecified product","A0A182HBC4","aal-miR-976-5p",-22.02,186,205,154
"AALF026402-RA","unspecified product","A0A182HC78","aal-miR-976-5p",-22.02,186,205,154
"AALF021582-RA","unspecified product","A0A023EJE2,A0A182H4K6","aal-miR-4728-5p",-21.32,289,309,154
"AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF002974-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G4U8]","A0A182G4U8","aal-miR-2796-3p",-20.58,375,396,154
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-976-5p",-20.5,666,688,154
"AALF001937-RA","unspecified product","A0A182G364","aal-miR-622",-20.4,386,406,154
"AALF005748-RA","unspecified product","A0A182G9H4","aal-miR-87",-20.36,86,108,154
"AALF027221-RA","unspecified product","A0A182HDI3","aal-miR-993-3p",-20.11,310,332,154
"AALF025714-RA","unspecified product","A0A023EUA3,A0A023EVD7,A0A023EVX5,A0A182HB57","aal-miR-970-3p",-20.05,93,114,154
"AALF010643-RA","unspecified product","A0A182GIT9","aal-miR-193-5p",-19.85,374,393,154
"AALF006084-RA","unspecified product","A0A182GA14","aal-miR-1951",-19.79,607,631,154
"AALF016393-RA","unspecified product","A0A182GVB8","aal-miR-976-5p",-19.72,340,363,154
"AALF011697-RA","unspecified product","A0A182GKX9","aal-miR-622",-19.35,292,313,154
"AALF028310-RA","unspecified product","A0A182HF29","aal-miR-1951",-19.25,318,338,154
"AALF015592-RA","unspecified product","A0A182GTP1","aal-miR-970-3p",-19.14,284,305,154
"AALF014327-RA","unspecified product","A0A182GRA0","aal-miR-87",-19.12,75,98,154
"AALF012214-RA","unspecified product","A0A023ELL2,A0A182GLZ3","aal-miR-276-5p",-19.04,14,37,154
"AALF010194-RA","unspecified product","A0A182GHV6","aal-miR-2943",-18.88,81,105,154
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aal-miR-33b-5p",-18.78,800,816,154
"AALF008411-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation]","A0A182GE90","aal-miR-2943",-18.55,143,163,154
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-2943",-18.55,143,163,154
"AALF000850-RA","unspecified product","A0A182G1N1","aal-miR-190-5p",-18.05,180,204,154
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-622",-18.02,2275,2295,154
"AALF022906-RA","unspecified product","A0A023EKU4,A0A182H6T4","aal-miR-5706",-17.83,319,340,154
"AALF022794-RA","facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation]","A0A023EU84,A0A182H6L1,A0A1W7R5Q7","aal-miR-2945b-3p",-17.78,380,399,154
"AALF007594-RA","unspecified product","A0A023EJM7,A0A023ERH5,A0A182GCM5","aal-miR-622",-17.76,576,598,154
"AALF026856-RA","unspecified product","A0A182HCY2","aal-miR-1951",-17.71,645,665,154
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aal-miR-622",-17.59,970,994,154
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aal-miR-1951",-16.97,1024,1044,154
"AALF016623-RA","unspecified product","A0A182GVQ4","aal-miR-5706",-16.96,434,452,154
"AALF007818-RA","unspecified product","A0A023ELD2,A0A182GD33","aal-miR-190-5p",-16.88,367,390,154
"AALF007653-RA","unspecified product","A0A182GCR1","aal-miR-1767",-16.87,228,247,154
"AALF024628-RA","unspecified product","A0A182H9E6","aal-miR-622",-16.59,71,92,154
"AALF009057-RA","unspecified product","A0A182GFL1","aal-miR-87",-16.58,51,72,154
"AALF011846-RA","unspecified product","A0A182GL77","aal-miR-1767",-16.53,16,36,154
"AALF007959-RA","unspecified product","A0A182GDB3,A0A1W7R664","aal-miR-1951",-16.28,79,100,154
"AALF009265-RA","unspecified product","A0A182GFZ6,A0A1W7R6A5,A0A1W7R6G9","aal-miR-1951",-16.28,79,100,154
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-190-5p",-16.15,266,289,154
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-4110-5p",-16.13,303,320,154
"AALF020864-RA","unspecified product","A0A182H3C5","aal-miR-87",-16.02,186,206,154
"AALF020230-RA","leucine aminopeptidase [Source:Projected from Aedes aegypti lvpagwg (AAEL000424) VB Community Annotation]","A0A182H264","aal-miR-190-5p",-15.89,115,136,154
"AALF021446-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003539) VB Community Annotation]","A0A182H4C2","aal-miR-190-5p",-15.36,438,461,154
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-1889b-3p",-15.31,8248,8268,154
"AALF007245-RA","Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:A0A182GC01]","A0A182GC01","aal-miR-2943",-15.06,134,154,154
"AALF017413-RA","unspecified product","A0A182GX53,A0A1W7R8X3","aal-miR-2945-3p",-14.86,692,712,154
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-5706",-14.79,8964,8982,154
"AALF003301-RA","unspecified product","A0A182G5C1","aal-miR-87",-14.73,87,110,154
"AALF014202-RA","unspecified product","A0A182GQZ7","aal-miR-2945b-3p",-14.71,9,28,154
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aal-miR-281-3p",-14.4,520,541,154
"AALF016818-RA","unspecified product","A0A182GW33","aal-miR-281-3p",-14.4,519,540,154
"AALF024843-RA","unspecified product","A0A023EIK0,A0A182H9Q3","aal-miR-2945-3p",-14.29,197,218,154
"AALF005050-RA","unspecified product","A0A182G892","aal-miR-1951",-14.12,1175,1194,154
"AALF004255-RA","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation]","A0A182G6W1","aal-miR-190-5p",-14.03,189,212,154
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-4728-5p",-26.31,1251,1271,153
"AALF023780-RA","unspecified product","A0A023EI03,A0A182H841","aal-miR-2796-3p",-24.49,2,23,153
"AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aal-miR-1889b-3p",-23.55,372,390,153
"AALF017449-RA","unspecified product","A0A023EDY3","aal-miR-87",-22.77,14,34,153
"AALF001269-RA","unspecified product","A0A182G2A3","aal-miR-4728-5p",-22.65,1,19,153
"AALF021254-RA","unspecified product","A0A182H404","aal-miR-2945-3p",-22.39,73,90,153
"AALF020595-RA","unspecified product","A0A182H2X0","aal-miR-2a-3p",-21.42,3,26,153
"AALF009151-RA","unspecified product","A0A182GFS4","aal-miR-622",-20.81,3,22,153
"AALF009017-RA","unspecified product","A0A023EE18,A0A023EFV4","aal-miR-2945b-3p",-20.45,13,34,153
"AALF012306-RA","unspecified product","A0A182GM48","aal-miR-424-3p",-20.44,42,61,153
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-281-3p",-20.32,1388,1410,153
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-424-3p",-20.07,146,165,153
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-424-3p",-20.07,146,165,153
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-5706",-19.83,505,524,153
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-424-3p",-19.81,846,866,153
"AALF009011-RA","unspecified product","A0A023EST4,A0A182GFH6","aal-miR-2a-3p",-19.81,119,141,153
"AALF017017-RA","unspecified product","A0A182GWF4","aal-miR-993-3p",-19.73,104,123,153
"AALF002636-RA","unspecified product","A0A182G4C1","aal-miR-622",-19.55,46,66,153
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-1767",-19.52,1427,1445,153
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-1951",-19.5,7707,7726,153
"AALF025486-RA","unspecified product","A0A023EPU0,A0A182HAT5","aal-miR-2945b-3p",-19.37,21,41,153
"AALF012181-RA","unspecified product","A0A182GLX2","aal-miR-87",-19.01,151,172,153
"AALF013904-RA","unspecified product","A0A182H8M7","aal-miR-87",-19.01,151,172,153
"AALF006769-RA","unspecified product","A0A182GB54","aal-miR-993-3p",-19,112,129,153
"AALF025023-RA","unspecified product","A0A182HA05","aal-miR-998",-18.81,117,135,153
"AALF027546-RA","unspecified product","A0A182HDY5","aal-miR-998",-18.81,117,135,153
"AALF027523-RA","unspecified product","A0A023EWQ1,A0A023EWS5,A0A182HDX1","aal-miR-1767",-18.34,1418,1439,153
"AALF009322-RA","unspecified product","A0A023EPJ3,A0A182GG38","aal-miR-2945-3p",-18.26,1,19,153
"AALF024936-RA","unspecified product","A0A182H9W4","aal-miR-1951",-18.11,2344,2369,153
"AALF010319-RA","unspecified product","A0A182GI57","aal-miR-998",-18.03,115,133,153
"AALF024394-RA","unspecified product","A0A023ETV0,A0A182H907","aal-miR-1889b-3p",-17.83,23,41,153
"AALF014466-RA","unspecified product","A0A182GRJ4","aal-miR-5706",-17.77,477,498,153
"AALF010496-RA","unspecified product","A0A182GII7","aal-miR-1889b-3p",-17.51,276,294,153
"AALF016289-RA","unspecified product","A0A182GV45","aal-miR-5706",-17.5,27,48,153
"AALF011453-RA","unspecified product","A0A023EYB0,A0A182GKE9","aal-miR-4110-5p",-17.32,386,407,153
"AALF023290-RA","JAKSTAT pathway signalling  Transmembrane Receptor  Domeless. [Source:Projected from Aedes aegypti (AAEL012471) VB Community Annotation]","A0A182H7B5","aal-miR-4110-5p",-17.32,383,404,153
"AALF028182-RA","unspecified product","A0A182HEW7","aal-miR-622",-17.05,879,899,153
"AALF026423-RA","unspecified product","A0A182HC86","aal-miR-190-5p",-17.01,226,250,153
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aal-miR-622",-16.96,130,149,153
"AALF018981-RA","vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation]","A0A182GZZ9","aal-miR-5706",-16.95,241,263,153
"AALF018770-RA","unspecified product","A0A182GZL8","aal-miR-424-3p",-16.87,1,21,153
"AALF001345-RA","unspecified product","A0A182G2D3","aal-miR-2945b-3p",-16.82,3765,3783,153
"AALF024704-RA","unspecified product","A0A023EIW7,A0A182H9I7","aal-miR-2945b-3p",-16.82,264,282,153
"AALF028381-RA","unspecified product","A0A182HF64","aal-miR-2945-3p",-16.45,482,502,153
"AALF017433-RA","unspecified product","A0A182GX65","aal-miR-424-3p",-16.39,31,51,153
"AALF012161-RA","unspecified product","A0A182GLV4","aal-miR-622",-16.35,222,242,153
"AALF018805-RA","unspecified product","A0A182GZP5","aal-miR-424-3p",-16.29,381,401,153
"AALF015680-RA","unspecified product","A0A182GTV9","aal-miR-2a-3p",-16.02,55,76,153
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-4110-5p",-16,139,159,153
"AALF002743-RA","unspecified product","A0A182G4I0","aal-miR-998",-15.94,842,861,153
"AALF014156-RA","unspecified product","A0A182GQW1","aal-miR-622",-15.53,983,1002,153
"AALF004244-RA","2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL006721) VB Community Annotation]","A0A023EWR1,A0A182G6V7","aal-miR-190-5p",-15.43,788,810,153
"AALF014482-RA","unspecified product","A0A182GRK3","aal-miR-2943",-15.43,100,122,153
"AALF026208-RA","unspecified product","A0A023EN60,A0A023EW25,A0A182HBX9","aal-miR-1951",-15.43,48,71,153
"AALF010899-RA","unspecified product","A0A182GJ97","aal-miR-87",-15.11,123,142,153
"AALF017226-RA","unspecified product","A0A182GWS7,A0A1W7R693","aal-miR-1889b-3p",-15.11,102,120,153
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-87",-15.1,1218,1238,153
"AALF025341-RA","golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation]","A0A023EV06,A0A023EV21,A0A182HAJ2","aal-miR-5706",-14.7,693,714,153
"AALF012683-RA","unspecified product","A0A023EKS1,A0A023EKS8,A0A023EKU3,A0A023EN49,A0A182GMV6,A0A1W7R5Q9","aal-miR-190-5p",-14.48,71,95,153
"AALF005322-RA","unspecified product","A0A182G8S3","aal-miR-2945b-3p",-14.44,65,84,153
"AALF028062-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182HEQ4]","A0A182HEQ4","aal-miR-424-3p",-14.42,139,159,153
"AALF025205-RA","unspecified product","A0A182HAA8","aal-miR-970-3p",-14.37,40,59,153
"AALF025203-RA","unspecified product","A0A182HAA6","aal-miR-2a-3p",-14.13,221,241,153
"AALF007932-RA","unspecified product","A0A182GDA2","aal-miR-33b-5p",-14.03,76,93,153
"AALF023524-RA","Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7]","A0A182H7N7","aal-miR-970-3p",-14.01,61,80,153
"AALF011607-RA","unspecified product","A0A023EK98,A0A182GKR1","aal-miR-4728-5p",-32.3,1667,1687,152
"AALF002280-RA","unspecified product","A0A182G3R2","aal-miR-976-5p",-26.61,230,251,152
"AALF019284-RA","Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1]","A0A182GER1","aal-miR-4728-5p",-25.69,41,62,152
"AALF011816-RA","unspecified product","A0A182GL59","aal-miR-190-5p",-24.46,442,467,152
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-193-5p",-22.69,326,346,152
"AALF017036-RA","unspecified product","A0A182GWG4","aal-miR-2796-3p",-22.66,214,235,152
"AALF009046-RA","unspecified product","A0A182GFK3","aal-miR-976-5p",-21.33,24,44,152
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-993-3p",-20.92,411,433,152
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-2a-3p",-20.82,1624,1647,152
"AALF023214-RA","unspecified product","A0A023EUK0,A0A182H786","aal-miR-2945-3p",-20.44,280,301,152
"AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aal-miR-993-3p",-20.07,1318,1338,152
"AALF013576-RA","unspecified product","A0A182GPS6","aal-miR-33b-5p",-20.01,23,40,152
"AALF003676-RA","unspecified product","A0A182G5X8","aal-miR-193-5p",-19.51,1262,1281,152
"AALF002619-RA","unspecified product","A0A182G4A6","aal-miR-2945-3p",-19.4,10,32,152
"AALF021219-RA","unspecified product","A0A182H3Y1","aal-miR-4110-5p",-19.23,943,961,152
"AALF020202-RA","unspecified product","A0A182H245","aal-miR-33b-5p",-19.18,77,94,152
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-2943",-19.18,927,949,152
"AALF023664-RA","laminin beta-2 chain [Source:Projected from Aedes aegypti (AAEL003658) VB Community Annotation]","A0A023EX56,A0A182H7X6","aal-miR-5706",-19.01,52,72,152
"AALF002541-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003127) VB Community Annotation]","A0A023EL91,A0A182G453","aal-miR-424-3p",-18.84,682,701,152
"AALF013840-RA","unspecified product","A0A182GQA4","aal-miR-2945-3p",-18.84,311,331,152
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-1767",-18.57,4147,4166,152
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-281-3p",-18.48,1174,1193,152
"AALF003188-RA","unspecified product","A0A182G565","aal-miR-970-3p",-18.23,142,165,152
"AALF003125-RA","4-nitrophenylphosphatase [Source:Projected from Aedes aegypti lvpagwg (AAEL007097) UniProtKB/TrEMBL;Acc:Q0IF18]","A0A182G533","aal-miR-1951",-17.84,90,111,152
"AALF015626-RA","unspecified product","A0A182GTS0","aal-miR-998",-17.84,36,54,152
"AALF000767-RA","unspecified product","A0A182G1J4","aal-miR-976-5p",-17.67,243,264,152
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-2945b-3p",-17.58,113,136,152
"AALF014730-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001102) VB Community Annotation]","A0A182GS07","aal-miR-2945-3p",-17.39,120,140,152
"AALF005028-RA","Amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A182G877]","A0A023ESY7,A0A023EVA0,A0A182G877","aal-miR-190-5p",-17.38,427,449,152
"AALF006409-RA","unspecified product","A0A182GAK5","aal-miR-998",-17.08,222,240,152
"AALF005275-RA","unspecified product","A0A182G8P0","aal-miR-1767",-16.94,267,285,152
"AALF021365-RA","unspecified product","A0A182H473","aal-miR-33b-5p",-16.9,129,146,152
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-970-3p",-16.86,7121,7141,152
"AALF004741-RA","Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7]","A0A023EQD9,A0A182G7P7","aal-miR-2943",-16.54,77,101,152
"AALF014313-RA","unspecified product","A0A182GR87","aal-miR-87",-16.5,462,485,152
"AALF013249-RA","unspecified product","A0A182GP39,A0A1W7R6E7","aal-miR-190-5p",-16.43,87,112,152
"AALF012035-RA","unspecified product","A0A182GLK9","aal-miR-5706",-16.4,89,108,152
"AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aal-miR-281-3p",-16.35,537,558,152
"AALF007318-RA","unspecified product","A0A182GC49","aal-miR-281-3p",-16.22,16,37,152
"AALF010710-RA","unspecified product","A0A182GIY6","aal-miR-252b-5p",-16.11,512,529,152
"AALF008023-RA","unspecified product","A0A182GDG1","aal-miR-190-5p",-15.95,2840,2867,152
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aal-miR-2945b-3p",-15.89,31,52,152
"AALF004873-RA","unspecified product","A0A182G7X3","aal-miR-190-5p",-15.87,19,42,152
"AALF018909-RA","unspecified product","A0A023EDP1,A0A182GZU7","aal-miR-424-3p",-15.86,1510,1532,152
"AALF010603-RA","unspecified product","A0A182GIQ6","aal-miR-281-3p",-15.82,589,610,152
"AALF009470-RA","unspecified product","A0A182GGE5","aal-miR-5706",-15.71,75,95,152
"AALF021113-RA","unspecified product","A0A182H3S1","aal-miR-2a-3p",-15.67,25,43,152
"AALF027114-RA","unspecified product","A0A182HDC0","aal-miR-2945-3p",-15.67,393,414,152
"AALF012058-RA","unspecified product","A0A182GLM8","aal-miR-190-5p",-15.47,313,338,152
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-33b-5p",-15.26,1590,1607,152
"AALF006156-RA","unspecified product","A0A182GA53","aal-miR-4110-5p",-15.19,160,179,152
"AALF018013-RA","unspecified product","A0A182GY78","aal-miR-190-5p",-14.98,266,292,152
"AALF000419-RA","unspecified product","A0A182G141","aal-miR-2a-3p",-14.97,169,189,152
"AALF027040-RA","General transcription factor IIH subunit 4 [Source:UniProtKB/TrEMBL;Acc:A0A182HD83]","A0A182HD83","aal-miR-1951",-14.96,19,41,152
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-miR-424-3p",-14.77,741,760,152
"AALF011544-RA","unspecified product","A0A182GKM1","aal-miR-1951",-14.75,225,246,152
"AALF001782-RA","Putative cpij016435 conserved protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI9]","A0A023EGI9","aal-miR-970-3p",-14.68,85,104,152
"AALF012074-RA","unspecified product","A0A182GLP4","aal-miR-276-5p",-14.68,55,76,152
"AALF009527-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL011441) VB Community Annotation]","A0A023EQ09,A0A023ERV0,A0A182GGI9,A0A1W7R6X6","aal-miR-281-3p",-14.65,43,64,152
"AALF018786-RA","Putative nogo-b receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EMB0]","A0A023EMB0","aal-miR-87",-14.51,423,443,152
"AALF016604-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GVP0]","A0A023ETY4,A0A023EU01,A0A023EUC1,A0A023EWH8,A0A182GVP0","aal-miR-5706",-14.48,193,211,152
"AALF012912-RA","unspecified product","A0A023ERM9,A0A023ET43,A0A182GND6","aal-miR-1889b-3p",-14.4,574,594,152
"AALF022196-RA","unspecified product","A0A182H5K6","aal-miR-33b-5p",-14.34,1,17,152
"AALF010566-RA","unspecified product","A0A182GIN1","aal-miR-190-5p",-14.11,46,71,152
"AALF021176-RA","unspecified product","A0A182H3V6","aal-miR-5706",-14.1,336,355,152
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-190-5p",-14.09,1135,1158,152
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-4728-5p",-29.16,176,196,151
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-4728-5p",-27.09,91,110,151
"AALF008406-RA","unspecified product","A0A023EQ16,A0A182GE86","aal-miR-4728-5p",-25.88,527,546,151
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-976-5p",-25.62,338,358,151
"AALF019013-RA","unspecified product","A0A023ES09,A0A182H022","aal-miR-281-3p",-24.22,622,643,151
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-4728-5p",-24.11,6688,6708,151
"AALF012611-RA","unspecified product","A0A182GMR2","aal-miR-976-5p",-22.53,231,251,151
"AALF020801-RA","unspecified product","A0A182H391","aal-miR-976-5p",-22.17,500,520,151
"AALF027396-RA","unspecified product","A0A182HDQ7","aal-miR-276-5p",-21.96,121,142,151
"AALF008086-RA","unspecified product","A0A182GDL6","aal-miR-2a-3p",-21.7,605,625,151
"AALF026399-RA","Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9]","A0A023EHB0,A0A023EJK9","aal-miR-2945-3p",-21.67,611,631,151
"AALF000121-RA","Cytidine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q0]","A0A023EF61,A0A023EFN5,A0A182G0Q0","aal-miR-33b-5p",-21.36,42,60,151
"AALF024223-RA","unspecified product","A0A182H8R1","aal-miR-424-3p",-20.68,306,326,151
"AALF019399-RA","unspecified product","A0A023EP17,A0A182H0R7","aal-miR-1951",-20.62,34,57,151
"AALF016419-RA","unspecified product","A0A182GVE2","aal-miR-281-3p",-20.52,38,60,151
"AALF008439-RA","glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation]","A0A182GEB4","aal-miR-193-5p",-20.44,251,270,151
