"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-87",-22.68,496,517,141
"AALF019595-RA","unspecified product","A0A182H139","aal-miR-87",-19.38,99,120,141
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-87",-18.79,5022,5043,141
"AALF024675-RA","unspecified product","A0A023ERL9,A0A182H9G9","aal-miR-87",-17.42,804,823,141
"AALF013476-RA","unspecified product","A0A182GPJ4","aal-miR-87",-17.19,343,365,141
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-87",-16.28,1333,1353,141
"AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aal-miR-87",-16.26,267,290,141
"AALF007700-RA","unspecified product","A0A023ERG5,A0A182GCU1","aal-miR-87",-15.58,25,47,141
"AALF009825-RA","unspecified product","A0A182GH64","aal-miR-87",-15.42,756,778,141
"AALF020259-RA","unspecified product","A0A023EW04,A0A182H281","aal-miR-87",-14.16,93,113,141
"AALF005251-RA","unspecified product","A0A182G8M4","aal-miR-87",-21.15,94,116,140
"AALF009011-RA","unspecified product","A0A023EST4,A0A182GFH6","aal-miR-87",-18.28,811,832,140
"AALF002486-RA","unspecified product","A0A182G425","aal-miR-87",-17.86,138,159,140
"AALF011919-RA","unspecified product","A0A182GLC9","aal-miR-87",-17.77,5226,5245,140
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-87",-17.54,1,18,140
"AALF024680-RA","Putative transcription factor nfat subunit nf45 [Source:UniProtKB/TrEMBL;Acc:A0A023ERG4]","A0A023ERG4","aal-miR-87",-17.4,47,68,140
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-87",-17.08,261,283,140
"AALF013824-RA","unspecified product","A0A182GQ88","aal-miR-87",-16.73,247,268,140
"AALF007503-RA","unspecified product","A0A182GCH3","aal-miR-87",-16.67,22,43,140
"AALF015977-RA","unspecified product","A0A023EKY7,A0A182GUG4","aal-miR-87",-16.47,250,272,140
"AALF024561-RA","unspecified product","A0A023ETD8,A0A182H9A7","aal-miR-87",-16.08,1066,1087,140
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-87",-15.59,2324,2343,140
"AALF022006-RA","unspecified product","A0A182H5A4","aal-miR-87",-15.24,79,100,140
"AALF006686-RA","unspecified product","A0A023EVU6,A0A182GB08","aal-miR-87",-15,228,250,140
"AALF000108-RA","AP-3 complex subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G0P2]","A0A182G0P2","aal-miR-87",-14.53,62,83,140
"AALF024948-RA","unspecified product","A0A182H9X2","aal-miR-87",-14.5,155,176,140
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-87",-14.37,2073,2094,140
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-87",-14.28,1076,1097,140
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-87",-14.2,2983,3003,140
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-87",-14.11,2732,2751,140
