"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF004663-RA","unspecified product","A0A182G7J6","aal-miR-424-3p",-14.07,83,102,141
"AALF004781-RA","unspecified product","A0A182G7S1","aal-miR-424-3p",-23.61,56,75,140
"AALF011652-RA","unspecified product","A0A182GKU7","aal-miR-424-3p",-19.13,342,366,140
"AALF007353-RA","unspecified product","A0A182GC70","aal-miR-424-3p",-18.41,94,114,140
"AALF007509-RA","unspecified product","A0A182GCH6","aal-miR-424-3p",-17.74,370,391,140
"AALF002257-RA","unspecified product","A0A182G3P8","aal-miR-424-3p",-17.63,66,88,140
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-424-3p",-17.1,2789,2809,140
"AALF011128-RA","Mitochondrial GTPase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182GJQ3]","A0A182GJQ3","aal-miR-424-3p",-16.57,418,438,140
"AALF004134-RA","cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation]","A0A023EW29,A0A182G6N8","aal-miR-424-3p",-15.85,104,123,140
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aal-miR-424-3p",-15.73,635,654,140
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-424-3p",-15.21,253,273,140
