"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-5p","AAEL023495","UPI000B794C57","AAEL023495-RB",-24,429,451,149
"aae-miR-34-5p","AAEL023495","UPI000B783C84","AAEL023495-RA",-24,429,451,149
"aae-miR-34-5p","AAEL013507","Q16IY4","AAEL013507-RA",-23.66,732,753,149
"aae-miR-34-5p","AAEL013507","J9HG16","AAEL013507-RA",-23.66,732,753,149
"aae-miR-34-5p","AAEL019481","Q16II5","AAEL019481-RE",-23.14,3462,3484,149
"aae-miR-34-5p","AAEL019481","Q16II4","AAEL019481-RC",-23.14,3462,3484,149
"aae-miR-34-5p","AAEL019481","A0A0P6IVL3","AAEL019481-RC",-23.14,3462,3484,149
"aae-miR-34-5p","AAEL003506","A0A1S4F4V4","AAEL003506-RA",-22.86,162,183,149
"aae-miR-34-5p","AAEL003506","Q17F71","AAEL003506-RA",-22.86,162,183,149
"aae-miR-34-5p","AAEL025438","UPI000B78527E","AAEL025438-RA",-22.52,368,389,149
"aae-miR-34-5p","AAEL019617","UPI000B77A612","AAEL019617-RO",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","UPI000B77BE50","AAEL019617-RN",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","A0A0P6K0X9","AAEL019617-RK",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","UPI000B76FC0A","AAEL019617-RI",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","UPI000B77236A","AAEL019617-RH",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","Q17KU1","AAEL019617-RF",-21.89,788,808,149
"aae-miR-34-5p","AAEL019617","UPI000B76DE3B","AAEL019617-RE",-21.89,788,808,149
"aae-miR-34-5p","AAEL013758","A0A1S4G0B0","AAEL013758-RA",-21.69,519,540,149
"aae-miR-34-5p","AAEL013758","Q16I88","AAEL013758-RA",-21.69,519,540,149
"aae-miR-34-5p","AAEL013997","Q16HK0","AAEL013997-RA",-21.61,2413,2438,149
"aae-miR-34-5p","AAEL005281","Q17AJ3","AAEL005281-RA",-21.6,252,273,149
"aae-miR-34-5p","AAEL026104","Q17JY3","AAEL026104-RA",-20.25,84,109,149
"aae-miR-34-5p","AAEL026104","A0A0P6ITZ1","AAEL026104-RA",-20.25,84,109,149
"aae-miR-34-5p","AAEL019586","UPI000B7954E4","AAEL019586-RQ",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B7818AC","AAEL019586-RP",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B78BD16","AAEL019586-RO",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B77B13D","AAEL019586-RN",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B775389","AAEL019586-RL",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B77C472","AAEL019586-RK",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B78028A","AAEL019586-RJ",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","Q17F08","AAEL019586-RI",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B78883A","AAEL019586-RH",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","A0A0P6IZR0","AAEL019586-RG",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","Q16FK4","AAEL019586-RG",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","Q17F07","AAEL019586-RG",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B774ABA","AAEL019586-RF",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B797700","AAEL019586-RE",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B773009","AAEL019586-RC",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL019586","UPI000B77A8B7","AAEL019586-RB",-27.05,3127,3148,148
"aae-miR-34-5p","AAEL016992","Q4ZGM4","AAEL016992-RB",-25.93,1450,1471,148
"aae-miR-34-5p","AAEL026701","Q170B1","AAEL026701-RA",-25.21,51,73,148
"aae-miR-34-5p","AAEL026701","A0A0P6J3W5","AAEL026701-RA",-25.21,51,73,148
"aae-miR-34-5p","AAEL025295","Q17FY6","AAEL025295-RN",-24.31,210,231,148
"aae-miR-34-5p","AAEL025295","UPI000B77A93A","AAEL025295-RM",-24.31,210,231,148
"aae-miR-34-5p","AAEL025295","UPI000B77CC5B","AAEL025295-RG",-24.31,210,231,148
"aae-miR-34-5p","AAEL012723","Q16L96","AAEL012723-RB",-24.21,568,589,148
"aae-miR-34-5p","AAEL005315","Q17AC7","AAEL005315-RB",-24.01,928,949,148
"aae-miR-34-5p","AAEL005315","A0A1S4FA68","AAEL005315-RB",-24.01,928,949,148
"aae-miR-34-5p","AAEL009987","A0A1S4FNX0","AAEL009987-RB",-23.67,90,109,148
"aae-miR-34-5p","AAEL012169","Q1HQG4","AAEL012169-RA",-23.32,218,237,148
"aae-miR-34-5p","AAEL027428","UPI000B7970BF","AAEL027428-RA",-23.31,531,552,148
"aae-miR-34-5p","AAEL022893","UPI000B791701","AAEL022893-RA",-21.6,224,246,148
"aae-miR-34-5p","AAEL013537","A0A1S4FZD5","AAEL013537-RA",-21.43,584,607,148
"aae-miR-34-5p","AAEL013537","A0A0P6IVB5","AAEL013537-RA",-21.43,584,607,148
"aae-miR-34-5p","AAEL013537","Q16MM1","AAEL013537-RA",-21.43,584,607,148
"aae-miR-34-5p","AAEL019621","UPI000B79A81A","AAEL019621-RB",-21.34,95,116,148
"aae-miR-34-5p","AAEL019621","Q16ML9","AAEL019621-RA",-21.34,95,116,148
"aae-miR-34-5p","AAEL019621","Q16MX5","AAEL019621-RA",-21.34,95,116,148
"aae-miR-34-5p","AAEL019621","Q16MM0","AAEL019621-RA",-21.34,95,116,148
"aae-miR-34-5p","AAEL019621","A0A1S4G7U1","AAEL019621-RA",-21.34,95,116,148
"aae-miR-34-5p","AAEL019620","UPI000B7970C7","AAEL019620-RA",-21.34,95,116,148
"aae-miR-34-5p","AAEL021075","UPI000B7701E6","AAEL021075-RA",-20.76,1725,1746,148
"aae-miR-34-5p","AAEL007388","UPI000B781210","AAEL007388-RD",-28.49,414,436,147
"aae-miR-34-5p","AAEL007388","UPI000B78F7BE","AAEL007388-RC",-28.49,414,436,147
"aae-miR-34-5p","AAEL007388","A0A1S4FGD6","AAEL007388-RB",-28.49,414,436,147
"aae-miR-34-5p","AAEL007388","A0A0P6J5N2","AAEL007388-RB",-28.49,414,436,147
"aae-miR-34-5p","AAEL007388","Q172G9","AAEL007388-RB",-28.49,414,436,147
"aae-miR-34-5p","AAEL009869","UPI000B77748A","AAEL009869-RD",-25.92,1114,1135,147
"aae-miR-34-5p","AAEL009869","UPI000B76B986","AAEL009869-RC",-25.92,1114,1135,147
"aae-miR-34-5p","AAEL009869","A0A1S4FNS8","AAEL009869-RA",-25.92,1114,1135,147
"aae-miR-34-5p","AAEL009869","Q16UK9","AAEL009869-RA",-25.92,1114,1135,147
"aae-miR-34-5p","AAEL024005","UPI000B788D5A","AAEL024005-RG",-24,870,892,147
"aae-miR-34-5p","AAEL024005","UPI000B794163","AAEL024005-RA",-24,870,892,147
"aae-miR-34-5p","AAEL001031","A0A1S4EXK9","AAEL001031-RA",-23.9,50,73,147
"aae-miR-34-5p","AAEL001031","Q17MG5","AAEL001031-RA",-23.9,50,73,147
"aae-miR-34-5p","AAEL024144","Q17DL2","AAEL024144-RA",-22.77,257,279,147
"aae-miR-34-5p","AAEL024144","Q17G70","AAEL024144-RA",-22.77,257,279,147
"aae-miR-34-5p","AAEL008681","A0A1S4FK39","AAEL008681-RA",-22.66,1084,1105,147
"aae-miR-34-5p","AAEL008681","Q16Y37","AAEL008681-RA",-22.66,1084,1105,147
"aae-miR-34-5p","AAEL026297","UPI000B793FDF","AAEL026297-RB",-20.8,676,697,147
"aae-miR-34-5p","AAEL026297","Q171J8","AAEL026297-RA",-20.8,676,697,147
"aae-miR-34-5p","AAEL026297","Q8MQU8","AAEL026297-RA",-20.8,676,697,147
"aae-miR-34-5p","AAEL026297","Q16GL8","AAEL026297-RA",-20.8,676,697,147
"aae-miR-34-5p","AAEL001273","Q17LP8","AAEL001273-RA",-20.75,113,135,147
"aae-miR-34-5p","AAEL017462","J9HZ23","AAEL017462-RD",-27.51,54,74,146
"aae-miR-34-5p","AAEL017462","A0A1S4G685","AAEL017462-RC",-27.51,54,74,146
"aae-miR-34-5p","AAEL017462","J9HSW9","AAEL017462-RC",-27.51,54,74,146
"aae-miR-34-5p","AAEL017462","A0A1S4G6S5","AAEL017462-RC",-27.51,54,74,146
"aae-miR-34-5p","AAEL013941","A0A1S4G0T1","AAEL013941-RA",-25.05,581,603,146
"aae-miR-34-5p","AAEL008149","Q16H46","AAEL008149-RA",-24.98,98,120,146
"aae-miR-34-5p","AAEL008149","Q16ZN0","AAEL008149-RA",-24.98,98,120,146
"aae-miR-34-5p","AAEL005832","A0A1S4FBU7","AAEL005832-RB",-24.98,583,606,146
"aae-miR-34-5p","AAEL005832","Q178N5","AAEL005832-RB",-24.98,583,606,146
"aae-miR-34-5p","AAEL000649","Q17NM9","AAEL000649-RG",-24.24,301,321,146
"aae-miR-34-5p","AAEL003194","A0A1S4F445","AAEL003194-RA",-23.75,121,141,146
"aae-miR-34-5p","AAEL003194","Q17G59","AAEL003194-RA",-23.75,121,141,146
"aae-miR-34-5p","AAEL010821","Q1HR99","AAEL010821-RA",-23.73,23,43,146
"aae-miR-34-5p","AAEL000424","A0A0P6K128","AAEL000424-RC",-23.43,17,37,146
"aae-miR-34-5p","AAEL020446","Q171N7","AAEL020446-RB",-23.14,218,242,146
"aae-miR-34-5p","AAEL020446","A0A1S4FH62","AAEL020446-RB",-23.14,218,242,146
"aae-miR-34-5p","AAEL025049","UPI000B797DF5","AAEL025049-RC",-22.95,654,678,146
"aae-miR-34-5p","AAEL005463","Q179X5","AAEL005463-RI",-22.92,139,160,146
"aae-miR-34-5p","AAEL005463","UPI0009363C80","AAEL005463-RH",-22.92,139,160,146
"aae-miR-34-5p","AAEL005463","UPI000B793AE0","AAEL005463-RG",-22.92,139,160,146
"aae-miR-34-5p","AAEL005463","UPI00093766E5","AAEL005463-RE",-22.92,139,160,146
"aae-miR-34-5p","AAEL005463","UPI000B798F07","AAEL005463-RC",-22.92,139,160,146
"aae-miR-34-5p","AAEL006219","Q176Y4","AAEL006219-RB",-22.87,143,166,146
"aae-miR-34-5p","AAEL012031","Q16NB0","AAEL012031-RA",-22.75,53,74,146
"aae-miR-34-5p","AAEL001951","Q6QNY2","AAEL001951-RB",-22.47,21,41,146
"aae-miR-34-5p","AAEL001951","Q6ELZ6","AAEL001951-RB",-22.47,21,41,146
"aae-miR-34-5p","AAEL009915","UPI000B7994EE","AAEL009915-RD",-22.25,1431,1458,146
"aae-miR-34-5p","AAEL009915","Q16UG5","AAEL009915-RC",-22.25,1431,1458,146
"aae-miR-34-5p","AAEL009915","A0A1S4FNQ4","AAEL009915-RC",-22.25,1431,1458,146
"aae-miR-34-5p","AAEL009915","UPI000B781B3A","AAEL009915-RB",-22.25,1431,1458,146
"aae-miR-34-5p","AAEL010883","Q16F21","AAEL010883-RC",-21.84,586,608,146
"aae-miR-34-5p","AAEL010883","Q16P43","AAEL010883-RC",-21.84,586,608,146
"aae-miR-34-5p","AAEL010883","UPI000B77D200","AAEL010883-RB",-21.84,586,608,146
"aae-miR-34-5p","AAEL010883","A0A1S4FRX2","AAEL010883-RA",-21.84,586,608,146
"aae-miR-34-5p","AAEL010883","Q16RP7","AAEL010883-RA",-21.84,586,608,146
"aae-miR-34-5p","AAEL010783","Q16RY8","AAEL010783-RD",-21.46,149,169,146
"aae-miR-34-5p","AAEL011174","Q16QU1","AAEL011174-RA",-21.2,95,115,146
"aae-miR-34-5p","AAEL011174","Q16EP6","AAEL011174-RA",-21.2,95,115,146
"aae-miR-34-5p","AAEL011174","A0A1S4G3G5","AAEL011174-RA",-21.2,95,115,146
"aae-miR-34-5p","AAEL010584","UPI000B79085B","AAEL010584-RG",-20.71,5,25,146
"aae-miR-34-5p","AAEL010584","Q16SI7","AAEL010584-RC",-20.71,5,25,146
"aae-miR-34-5p","AAEL008292","UPI000B7753E2","AAEL008292-RF",-20.67,132,157,146
"aae-miR-34-5p","AAEL008292","UPI000B77E124","AAEL008292-RD",-20.67,52,77,146
"aae-miR-34-5p","AAEL008292","Q16Z71","AAEL008292-RC",-20.67,52,77,146
"aae-miR-34-5p","AAEL008292","A0A1S4FJ63","AAEL008292-RA",-20.67,52,77,146
"aae-miR-34-5p","AAEL004900","Q17BN5","AAEL004900-RD",-20.63,572,593,146
"aae-miR-34-5p","AAEL021520","UPI000B789B83","AAEL021520-RE",-20.61,270,291,146
"aae-miR-34-5p","AAEL021520","UPI000B780FE6","AAEL021520-RD",-20.61,270,291,146
"aae-miR-34-5p","AAEL021520","UPI000B78BA47","AAEL021520-RC",-20.61,2224,2245,146
"aae-miR-34-5p","AAEL021520","UPI000B777613","AAEL021520-RB",-20.61,2224,2245,146
"aae-miR-34-5p","AAEL021520","UPI000B76E993","AAEL021520-RA",-20.61,270,291,146
"aae-miR-34-5p","AAEL022782","UPI000B7895B9","AAEL022782-RC",-20.35,1566,1587,146
"aae-miR-34-5p","AAEL022782","UPI000B76CDCD","AAEL022782-RB",-20.35,1566,1587,146
"aae-miR-34-5p","AAEL022782","Q16TR7","AAEL022782-RA",-20.35,1566,1587,146
"aae-miR-34-5p","AAEL021202","UPI000B77E0A9","AAEL021202-RA",-20.35,1568,1589,146
"aae-miR-34-5p","AAEL001749","Q17K92","AAEL001749-RB",-20.19,927,948,146
"aae-miR-34-5p","AAEL001749","Q17K93","AAEL001749-RA",-20.19,927,948,146
"aae-miR-34-5p","AAEL013252","UPI000B77C3D5","AAEL013252-RD",-20.14,63,83,146
"aae-miR-34-5p","AAEL013252","Q16JQ5","AAEL013252-RC",-20.14,63,83,146
"aae-miR-34-5p","AAEL013252","Q16JQ6","AAEL013252-RC",-20.14,63,83,146
"aae-miR-34-5p","AAEL013252","Q16JQ4","AAEL013252-RB",-20.14,63,83,146
"aae-miR-34-5p","AAEL013418","A0A1S4FYY2","AAEL013418-RA",-26.48,342,363,145
"aae-miR-34-5p","AAEL013418","Q16J72","AAEL013418-RA",-26.48,342,363,145
"aae-miR-34-5p","AAEL000431","A0A1S4EVT9","AAEL000431-RA",-26.18,84,105,145
"aae-miR-34-5p","AAEL000431","Q17PA7","AAEL000431-RA",-26.18,84,105,145
"aae-miR-34-5p","AAEL003355","A0A1S4F4K6","AAEL003355-RA",-25.78,1856,1877,145
"aae-miR-34-5p","AAEL003355","Q17FR0","AAEL003355-RA",-25.78,1856,1877,145
"aae-miR-34-5p","AAEL010041","UPI000B7774DB","AAEL010041-RE",-25.62,206,225,145
"aae-miR-34-5p","AAEL010041","A0A1S4FPI0","AAEL010041-RB",-25.62,206,225,145
"aae-miR-34-5p","AAEL010041","Q16U30","AAEL010041-RB",-25.62,206,225,145
"aae-miR-34-5p","AAEL026147","Q16WM1","AAEL026147-RA",-25.26,69,89,145
"aae-miR-34-5p","AAEL005766","Q178U8","AAEL005766-RB",-24.47,41,62,145
"aae-miR-34-5p","AAEL008507","Q16YK1","AAEL008507-RC",-24.47,680,699,145
"aae-miR-34-5p","AAEL009838","UPI000B79946E","AAEL009838-RB",-24.46,7,26,145
"aae-miR-34-5p","AAEL009838","Q16UP5","AAEL009838-RA",-24.46,7,26,145
"aae-miR-34-5p","AAEL009400","Q16VZ2","AAEL009400-RF",-23.01,297,318,145
"aae-miR-34-5p","AAEL009400","Q16VZ3","AAEL009400-RE",-23.01,297,318,145
"aae-miR-34-5p","AAEL009400","A0A1S4FM75","AAEL009400-RE",-23.01,297,318,145
"aae-miR-34-5p","AAEL009400","Q16VZ1","AAEL009400-RE",-23.01,297,318,145
"aae-miR-34-5p","AAEL001959","Q17JF6","AAEL001959-RA",-22.53,429,451,145
"aae-miR-34-5p","AAEL011648","Q16PG7","AAEL011648-RA",-22.5,792,812,145
"aae-miR-34-5p","AAEL019467","UPI000B773DF2","AAEL019467-RL",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","A0A0P6ITT4","AAEL019467-RK",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","Q17B43","AAEL019467-RK",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B781B60","AAEL019467-RJ",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","Q17B44","AAEL019467-RI",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B78B4DC","AAEL019467-RH",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B777401","AAEL019467-RG",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B770E97","AAEL019467-RF",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B770572","AAEL019467-RC",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B7708D7","AAEL019467-RB",-22.29,566,588,145
"aae-miR-34-5p","AAEL019467","UPI000B782D69","AAEL019467-RA",-22.29,566,588,145
"aae-miR-34-5p","AAEL004544","Q16IW8","AAEL004544-RB",-22.21,497,519,145
"aae-miR-34-5p","AAEL004544","Q16LS6","AAEL004544-RB",-22.21,497,519,145
"aae-miR-34-5p","AAEL004544","Q17CG1","AAEL004544-RB",-22.21,497,519,145
"aae-miR-34-5p","AAEL020403","UPI000B78F1AA","AAEL020403-RG",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL020403","UPI000B772C7F","AAEL020403-RF",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL020403","Q16KW9","AAEL020403-RE",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL020403","Q1DGF8","AAEL020403-RE",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL020403","A0A1S4G4U4","AAEL020403-RE",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL020403","A0A1S4FXB1","AAEL020403-RE",-21.81,2292,2311,145
"aae-miR-34-5p","AAEL024112","Q17FC6","AAEL024112-RA",-21.08,653,674,145
"aae-miR-34-5p","AAEL011281","Q16QH9","AAEL011281-RH",-20.42,732,755,145
"aae-miR-34-5p","AAEL011281","UPI000B784E0C","AAEL011281-RG",-20.42,732,755,145
"aae-miR-34-5p","AAEL011281","A0A1S4FSU8","AAEL011281-RA",-20.42,732,755,145
"aae-miR-34-5p","AAEL026381","UPI000B77C51E","AAEL026381-RF",-20.4,264,285,145
"aae-miR-34-5p","AAEL026381","Q17HP2","AAEL026381-RE",-20.4,264,285,145
"aae-miR-34-5p","AAEL019983","Q0IEV0","AAEL019983-RA",-26.98,153,177,144
"aae-miR-34-5p","AAEL019983","Q16EM3","AAEL019983-RA",-26.98,153,177,144
"aae-miR-34-5p","AAEL007441","Q1HRN7","AAEL007441-RA",-25.66,26,46,144
"aae-miR-34-5p","AAEL009515","A0A1S4FMJ3","AAEL009515-RE",-24.59,1681,1700,144
"aae-miR-34-5p","AAEL009515","A0A0P6IWH8","AAEL009515-RE",-24.59,1681,1700,144
"aae-miR-34-5p","AAEL009515","Q16VM1","AAEL009515-RE",-24.59,1681,1700,144
"aae-miR-34-5p","AAEL009515","UPI000B77BA20","AAEL009515-RD",-24.59,1681,1700,144
"aae-miR-34-5p","AAEL018124","UPI000B775C7F","AAEL018124-RF",-24.41,356,377,144
"aae-miR-34-5p","AAEL018124","Q174R9","AAEL018124-RE",-24.41,356,377,144
"aae-miR-34-5p","AAEL018124","Q174R8","AAEL018124-RE",-24.41,356,377,144
"aae-miR-34-5p","AAEL018124","A0A1S4G7M9","AAEL018124-RE",-24.41,356,377,144
"aae-miR-34-5p","AAEL018124","UPI000B78E0C3","AAEL018124-RD",-24.41,356,377,144
"aae-miR-34-5p","AAEL008528","UPI000B794D06","AAEL008528-RE",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","Q16YG5","AAEL008528-RD",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","Q16YG3","AAEL008528-RD",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","A0A1S4FJQ9","AAEL008528-RB",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","A0A1S4FJR2","AAEL008528-RA",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","Q16YG8","AAEL008528-RA",-24.09,200,221,144
"aae-miR-34-5p","AAEL008528","Q16YG7","AAEL008528-RA",-24.09,200,221,144
"aae-miR-34-5p","AAEL001680","Q17KI5","AAEL001680-RB",-23.84,526,549,144
"aae-miR-34-5p","AAEL005655","A0A1S4FB77","AAEL005655-RB",-23.38,185,206,144
"aae-miR-34-5p","AAEL005655","Q179F0","AAEL005655-RB",-23.38,185,206,144
"aae-miR-34-5p","AAEL005655","Q179E9","AAEL005655-RB",-23.38,185,206,144
"aae-miR-34-5p","AAEL008371","UPI000B7770B3","AAEL008371-RF",-22.56,207,227,144
"aae-miR-34-5p","AAEL017419","J9HTV7","AAEL017419-RB",-22.32,3299,3320,144
"aae-miR-34-5p","AAEL019604","UPI000B772A39","AAEL019604-RC",-22.11,724,744,144
"aae-miR-34-5p","AAEL019604","Q16S95","AAEL019604-RA",-22.11,724,744,144
"aae-miR-34-5p","AAEL019604","Q16S94","AAEL019604-RA",-22.11,724,744,144
"aae-miR-34-5p","AAEL001818","UPI000B77BD9E","AAEL001818-RC",-21.77,214,235,144
"aae-miR-34-5p","AAEL001818","A0A1S4EZV1","AAEL001818-RB",-21.77,214,235,144
"aae-miR-34-5p","AAEL001818","Q17K38","AAEL001818-RB",-21.77,214,235,144
"aae-miR-34-5p","AAEL021365","UPI0010A5A533","AAEL021365-RA",-21.09,6826,6846,144
"aae-miR-34-5p","AAEL002876","UPI000B79615C","AAEL002876-RO",-20.43,1063,1084,144
"aae-miR-34-5p","AAEL002876","Q17GV3","AAEL002876-RJ",-20.43,1063,1084,144
"aae-miR-34-5p","AAEL002876","UPI000B78933C","AAEL002876-RI",-20.43,1063,1084,144
"aae-miR-34-5p","AAEL002876","A0A1S4F315","AAEL002876-RB",-20.43,1063,1084,144
"aae-miR-34-5p","AAEL001776","Q17K67","AAEL001776-RF",-20.02,1431,1452,144
"aae-miR-34-5p","AAEL001776","Q17K68","AAEL001776-RE",-20.02,1431,1452,144
"aae-miR-34-5p","AAEL001776","UPI0009363861","AAEL001776-RD",-20.02,1431,1452,144
"aae-miR-34-5p","AAEL001776","UPI000B773BC4","AAEL001776-RC",-20.02,1431,1452,144
"aae-miR-34-5p","AAEL001776","UPI000B775F28","AAEL001776-RB",-20.02,1431,1452,144
"aae-miR-34-5p","AAEL012974","Q0IE94","AAEL012974-RA",-29.7,72,95,143
"aae-miR-34-5p","AAEL012974","Q17PI9","AAEL012974-RA",-29.7,72,95,143
"aae-miR-34-5p","AAEL006876","UPI000B784F68","AAEL006876-RE",-29.22,6381,6401,143
"aae-miR-34-5p","AAEL006876","UPI000B76E69E","AAEL006876-RD",-29.22,6381,6401,143
"aae-miR-34-5p","AAEL006876","UPI000B799F2E","AAEL006876-RC",-29.22,6381,6401,143
"aae-miR-34-5p","AAEL006876","A0A0P6IX28","AAEL006876-RB",-29.22,6381,6401,143
"aae-miR-34-5p","AAEL006876","Q174K3","AAEL006876-RA",-29.22,6381,6401,143
"aae-miR-34-5p","AAEL027925","UPI000B773478","AAEL027925-RA",-29.22,6382,6402,143
"aae-miR-34-5p","AAEL007019","Q173U8","AAEL007019-RB",-26.85,543,569,143
"aae-miR-34-5p","AAEL009092","Q16WU6","AAEL009092-RA",-25.53,34,56,143
"aae-miR-34-5p","AAEL009092","Q16WU5","AAEL009092-RA",-25.53,34,56,143
"aae-miR-34-5p","AAEL012640","A0A1S4FX71","AAEL012640-RC",-24.93,37,59,143
"aae-miR-34-5p","AAEL027034","UPI000B781BAB","AAEL027034-RA",-23.49,183,206,143
"aae-miR-34-5p","AAEL005581","A0A1S4FAZ9","AAEL005581-RA",-23.47,68,89,143
"aae-miR-34-5p","AAEL005581","Q179N7","AAEL005581-RA",-23.47,68,89,143
"aae-miR-34-5p","AAEL002813","A0A1S4F2T8","AAEL002813-RA",-23.4,12,32,143
"aae-miR-34-5p","AAEL002813","Q17H51","AAEL002813-RA",-23.4,12,32,143
"aae-miR-34-5p","AAEL014347","A0A1S4G219","AAEL014347-RB",-23.32,205,230,143
"aae-miR-34-5p","AAEL014347","Q16GK5","AAEL014347-RB",-23.32,205,230,143
"aae-miR-34-5p","AAEL022979","UPI000B787639","AAEL022979-RP",-23.31,1798,1819,143
"aae-miR-34-5p","AAEL022979","UPI000B77AFCE","AAEL022979-RM",-23.31,1798,1819,143
"aae-miR-34-5p","AAEL022979","Q170K4","AAEL022979-RL",-23.31,1798,1819,143
"aae-miR-34-5p","AAEL022979","UPI000B76FC03","AAEL022979-RE",-23.31,1798,1819,143
"aae-miR-34-5p","AAEL022406","UPI000B77D988","AAEL022406-RA",-23.31,1791,1812,143
"aae-miR-34-5p","AAEL027261","UPI000B785FA7","AAEL027261-RE",-22.32,116,138,143
"aae-miR-34-5p","AAEL027261","UPI000B78B0BA","AAEL027261-RD",-22.32,116,138,143
"aae-miR-34-5p","AAEL027261","UPI000B7903AF","AAEL027261-RC",-22.32,116,138,143
"aae-miR-34-5p","AAEL027261","UPI000B790D53","AAEL027261-RB",-22.32,116,138,143
"aae-miR-34-5p","AAEL027261","UPI000B77D38C","AAEL027261-RA",-22.32,116,138,143
"aae-miR-34-5p","AAEL027560","A0A0P6K0T2","AAEL027560-RA",-22.13,1744,1764,143
"aae-miR-34-5p","AAEL023895","Q17C93","AAEL023895-RG",-22,276,298,143
"aae-miR-34-5p","AAEL023895","UPI000B772E99","AAEL023895-RF",-22,276,298,143
"aae-miR-34-5p","AAEL023895","UPI000B78E2FE","AAEL023895-RE",-22,276,298,143
"aae-miR-34-5p","AAEL023895","UPI000B791D97","AAEL023895-RD",-22,276,298,143
"aae-miR-34-5p","AAEL023895","Q17C94","AAEL023895-RC",-22,276,298,143
"aae-miR-34-5p","AAEL023895","UPI000B792F42","AAEL023895-RB",-22,276,298,143
"aae-miR-34-5p","AAEL023895","UPI000B791CB6","AAEL023895-RA",-22,276,298,143
"aae-miR-34-5p","AAEL012272","A0A1S4FVT6","AAEL012272-RC",-21.87,184,207,143
"aae-miR-34-5p","AAEL012272","Q16MK6","AAEL012272-RB",-21.87,184,207,143
"aae-miR-34-5p","AAEL012272","A0A1S4FVM5","AAEL012272-RA",-21.87,184,207,143
"aae-miR-34-5p","AAEL012272","Q16MK5","AAEL012272-RA",-21.87,184,207,143
"aae-miR-34-5p","AAEL012272","Q16F16","AAEL012272-RA",-21.87,184,207,143
"aae-miR-34-5p","AAEL019862","UPI000B77F966","AAEL019862-RB",-21.83,3394,3418,143
"aae-miR-34-5p","AAEL023471","UPI000B79A03F","AAEL023471-RA",-21.61,71,93,143
"aae-miR-34-5p","AAEL018235","UPI000B77C011","AAEL018235-RD",-21.08,2502,2523,143
"aae-miR-34-5p","AAEL018235","A0A0P6IVE7","AAEL018235-RC",-21.08,2502,2523,143
"aae-miR-34-5p","AAEL018235","Q17L67","AAEL018235-RC",-21.08,2502,2523,143
"aae-miR-34-5p","AAEL018235","A0A1S4G7B3","AAEL018235-RC",-21.08,2502,2523,143
"aae-miR-34-5p","AAEL018235","Q17L66","AAEL018235-RC",-21.08,2502,2523,143
"aae-miR-34-5p","AAEL006234","Q176W7","AAEL006234-RC",-21.03,348,369,143
"aae-miR-34-5p","AAEL006234","UPI000B799DA2","AAEL006234-RB",-21.03,281,302,143
"aae-miR-34-5p","AAEL007465","Q16M45","AAEL007465-RD",-20.89,312,337,143
