"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-190-5p",-14.3,725,748,143
"AALF014149-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation]","A0A182GFC6","aal-miR-190-5p",-14.3,726,749,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-190-5p",-14.11,8944,8970,143
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-190-5p",-14.07,1752,1773,143
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-190-5p",-21.2,180,203,142
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-190-5p",-20.67,407,430,142
"AALF028167-RA","Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7]","A0A182HEV7","aal-miR-190-5p",-18.88,47,68,142
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-190-5p",-18.61,3878,3902,142
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-190-5p",-17.41,206,229,142
"AALF014000-RA","unspecified product","A0A182GQL0","aal-miR-190-5p",-17.21,78,100,142
"AALF022664-RA","unspecified product","A0A182H6C2","aal-miR-190-5p",-16.81,104,127,142
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-190-5p",-16.66,1097,1119,142
"AALF018362-RA","unspecified product","A0A182GYW6","aal-miR-190-5p",-16.21,3,29,142
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-190-5p",-15.93,3528,3549,142
"AALF025119-RA","unspecified product","A0A023ELS5,A0A023EN79,A0A182HA50","aal-miR-190-5p",-15.84,101,123,142
"AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aal-miR-190-5p",-15.67,480,503,142
"AALF015400-RA","unspecified product","A0A182GTC5","aal-miR-190-5p",-15.67,480,503,142
"AALF006843-RA","unspecified product","A0A023EH21,A0A182GBA7,A0A1W7R847","aal-miR-190-5p",-15.57,418,441,142
"AALF005265-RA","unspecified product","A0A182G8N3","aal-miR-190-5p",-15.39,81,104,142
"AALF002547-RA","unspecified product","A0A182G456","aal-miR-190-5p",-14.85,17,39,142
"AALF007432-RA","unspecified product","A0A182GCC9","aal-miR-190-5p",-14.61,94,117,142
"AALF000431-RA","Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148]","A0A023ETZ9,A0A182G148","aal-miR-190-5p",-14.44,74,97,142
"AALF011899-RA","unspecified product","A0A023EQ57,A0A182GLB9","aal-miR-190-5p",-14.44,166,189,142
"AALF026595-RA","unspecified product","A0A182GLB9","aal-miR-190-5p",-14.44,168,191,142
"AALF001680-RA","unspecified product","A0A182G2W7,A0A1W7R4S2,A0A1W7R5Y0,A0A1W7R676,A0A1W7R6B1,A0A1W7R6B8,A0A1W7R6E8","aal-miR-190-5p",-14.08,23,49,142
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-190-5p",-14.07,7314,7337,142
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-190-5p",-19.04,386,410,141
"AALF005475-RA","valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004486) VB Community Annotation]","A0A023ERC0,A0A182G910","aal-miR-190-5p",-17.38,76,101,141
"AALF014850-RA","unspecified product","A0A182GSA0","aal-miR-190-5p",-17.14,512,535,141
"AALF006986-RA","Peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014450) UniProtKB/TrEMBL;Acc:A0A1S4G1Z5]","A0A023ERJ6,A0A023ESQ7,A0A023ESU1,A0A182GBJ2","aal-miR-190-5p",-16.99,495,518,141
"AALF018663-RA","unspecified product","A0A182GZF5","aal-miR-190-5p",-16.4,14,34,141
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-190-5p",-16.36,1571,1591,141
"AALF005609-RA","unspecified product","A0A182G986","aal-miR-190-5p",-15.91,644,667,141
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-190-5p",-15.86,10221,10245,141
"AALF012913-RA","unspecified product","A0A023ELE9,A0A182GND7","aal-miR-190-5p",-15.73,107,130,141
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-190-5p",-15.29,2304,2328,141
"AALF006528-RA","unspecified product","A0A182GAR9","aal-miR-190-5p",-15.21,59,84,141
"AALF023476-RA","unspecified product","A0A023ESB4,A0A182H7M0","aal-miR-190-5p",-14.87,19,44,141
"AALF019577-RA","unspecified product","A0A182H127","aal-miR-190-5p",-14.76,689,711,141
"AALF007055-RA","unspecified product","A0A023EQF4,A0A023ESP4,A0A182GBN3","aal-miR-190-5p",-14.58,7,33,141
"AALF022415-RA","unspecified product","A0A182H5Z0","aal-miR-190-5p",-14.57,23,47,141
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-190-5p",-14.48,689,713,141
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-190-5p",-14.48,768,792,141
"AALF008536-RA","unspecified product","A0A023EX67,A0A182GEI8","aal-miR-190-5p",-14.12,453,478,141
"AALF017225-RA","unspecified product","A0A182GWS6","aal-miR-190-5p",-14.12,100,123,141
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-190-5p",-14.12,4202,4226,141
"AALF025113-RA","unspecified product","A0A182HA44","aal-miR-190-5p",-19.55,87,108,140
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-190-5p",-19.49,488,513,140
"AALF002546-RA","unspecified product","A0A182G455","aal-miR-190-5p",-19.44,1,28,140
"AALF014374-RA","unspecified product","A0A023ELI5,A0A182GRD3","aal-miR-190-5p",-18.35,35,60,140
"AALF022561-RA","unspecified product","A0A182H681,A0A1W7R6C1,A0A1W7R6D0","aal-miR-190-5p",-18.01,38,65,140
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-190-5p",-17.98,1165,1190,140
"AALF028381-RA","unspecified product","A0A182HF64","aal-miR-190-5p",-17.61,645,671,140
"AALF003473-RA","unspecified product","A0A182G5L9","aal-miR-190-5p",-17.52,1,20,140
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-190-5p",-17.51,578,601,140
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-190-5p",-17.26,225,252,140
"AALF026609-RA","unspecified product","A0A182HCK4","aal-miR-190-5p",-17.01,1319,1344,140
"AALF017093-RA","unspecified product","A0A023EPI6,A0A182GWJ2","aal-miR-190-5p",-16.6,237,261,140
"AALF010225-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL012443) VB Community Annotation]","A0A182GHY4","aal-miR-190-5p",-16.4,48,67,140
"AALF000286-RA","unspecified product","A0A182G0W9","aal-miR-190-5p",-16.34,357,384,140
"AALF015877-RA","unspecified product","A0A182GU97","aal-miR-190-5p",-16.07,68,90,140
"AALF003129-RA","Phospholipase B-like [Source:UniProtKB/TrEMBL;Acc:A0A182G537]","A0A023EVL4,A0A023EVM6,A0A182G537","aal-miR-190-5p",-15.8,102,130,140
"AALF010980-RA","unspecified product","A0A182GJF2","aal-miR-190-5p",-15.64,740,763,140
"AALF002981-RA","unspecified product","A0A182G4V2","aal-miR-190-5p",-15.5,112,135,140
"AALF011818-RA","unspecified product","A0A023EJA6,A0A023EWQ3,A0A182GL61","aal-miR-190-5p",-15.42,132,155,140
"AALF007930-RA","unspecified product","A0A023EWP1,A0A182GDA0","aal-miR-190-5p",-15.35,2,25,140
"AALF013115-RA","unspecified product","A0A182GNT9","aal-miR-190-5p",-15.35,2,25,140
"AALF025920-RA","unspecified product","A0A182HBG8","aal-miR-190-5p",-15.21,243,265,140
"AALF005684-RA","unspecified product","A0A182G9D0","aal-miR-190-5p",-15.18,168,193,140
"AALF023544-RA","Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80]","A0A182H7Q1","aal-miR-190-5p",-15.1,67,89,140
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-190-5p",-14.99,75,98,140
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-190-5p",-14.81,2820,2847,140
"AALF027365-RA","DNA-binding protein smubp-2 [Source:Projected from Aedes aegypti (AAEL005272) VB Community Annotation]","A0A182HDP4","aal-miR-190-5p",-14.61,267,291,140
"AALF019926-RA","unspecified product","A0A182H1N0","aal-miR-190-5p",-14.09,110,133,140
