"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL009173-RA","AAEL009173","A0A1S4FLI6","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RB","AAEL009173","UPI000B7892E1","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RC","AAEL009173","UPI000B796526","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RD","AAEL009173","UPI000B778CF8","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RE","AAEL009173","UPI000B7892B3","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RF","AAEL009173","UPI000B778352","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RG","AAEL009173","UPI000B77DB47","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL000564-RB","AAEL000564","Q17NT1","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RB","AAEL000564","A0A1S4EW88","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RC","AAEL000564","Q17NT2","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RC","AAEL000564","A0A1S4EW75","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL006432-RB","AAEL006432","Q176C5","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL006432-RB","AAEL006432","A0A0P6IYT0","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL006432-RC","AAEL006432","UPI000B791C47","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL019701-RA","AAEL019701","Q17J68","aae-miR-5119-5p",-14.32,462,506,0.999594869598436
"AAEL023898-RA","AAEL023898","UPI000B7727EB","aae-miR-5119-5p",-16.51,1833,1881,0.999584217373053
"AAEL005747-RA","AAEL005747","Q178Z0","aae-miR-5119-5p",-15.68,535,581,0.999584217373053
"AAEL020253-RA","AAEL020253","Q16I09","aae-miR-5119-5p",-16.98,10,55,0.999559472423374
"AAEL018351-RA","AAEL018351","A0A1S4G7H9","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RA","AAEL018351","Q178Z2","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RA","AAEL018351","Q178Z1","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RB","AAEL018351","UPI000B77B50C","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL020073-RA","AAEL020073","UPI000B79AE62","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","Q174C4","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","Q16IY0","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","A0A1S4FF96","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL011444-RA","AAEL011444","Q16KU4","aae-miR-34-5p",-21.76,349,392,0.999513078716406
"AAEL011444-RA","AAEL011444","Q16Q11","aae-miR-34-5p",-21.76,349,392,0.999513078716406
"AAEL014520-RB","AAEL014520","A0A1S4G226","aae-miR-34-5p",-18.9,163,211,0.999510547221702
"AAEL014520-RB","AAEL014520","Q16G53","aae-miR-34-5p",-18.9,163,211,0.999510547221702
"AAEL006682-RB","AAEL006682","Q175E8","aae-miR-34-5p",-18.4,96,131,0.999510547221702
"AAEL006682-RF","AAEL006682","Q16G13","aae-miR-34-5p",-18.4,96,131,0.999510547221702
"AAEL019549-RA","AAEL019549","Q16Z16","aae-miR-34-5p",-18.39,1036,1078,0.999510547221702
"AAEL019549-RB","AAEL019549","UPI000B78DE01","aae-miR-34-5p",-18.39,1036,1078,0.999510547221702
"AAEL026534-RA","AAEL026534","Q173M4","aae-miR-5119-5p",-18.23,785,858,0.999510547221702
"AAEL004577-RA","AAEL004577","Q17CG5","aae-miR-34-5p",-17.11,68,122,0.999510547221702
"AAEL019580-RB","AAEL019580","UPI000B76E41A","aae-miR-5119-5p",-16.94,150,170,0.999510547221702
"AAEL019580-RD","AAEL019580","UPI000B79766F","aae-miR-5119-5p",-16.94,150,170,0.999510547221702
"AAEL027918-RA","AAEL027918","Q16RT5","aae-miR-5119-5p",-16.43,827,852,0.999510547221702
"AAEL008090-RA","AAEL008090","A0A1S4FIQ8","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","Q16ZR9","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","A0A1S4G051","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","Q16IF5","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RB","AAEL008090","UPI000B78473E","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL010900-RA","AAEL010900","Q16RM6","aae-miR-5119-5p",-15.75,603,650,0.999510547221702
"AAEL025729-RA","AAEL025729","Q17EU5","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL025729-RA","AAEL025729","Q16KM3","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL025729-RB","AAEL025729","UPI000B78A265","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL019586-RA","AAEL019586","UPI000B775389","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RB","AAEL019586","UPI000B77A8B7","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RC","AAEL019586","UPI000B773009","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RD","AAEL019586","Q17F08","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RE","AAEL019586","UPI000B797700","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RF","AAEL019586","UPI000B774ABA","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","A0A0P6IZR0","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","Q16FK4","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","Q17F07","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RH","AAEL019586","UPI000B78883A","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RJ","AAEL019586","UPI000B78028A","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RK","AAEL019586","UPI000B77C472","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RN","AAEL019586","UPI000B77B13D","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RO","AAEL019586","UPI000B78BD16","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RP","AAEL019586","UPI000B7818AC","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RQ","AAEL019586","UPI000B7954E4","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL022530-RA","AAEL022530","UPI000B79847A","aae-miR-5119-5p",-15.44,792,852,0.999510547221702
"AAEL003355-RA","AAEL003355","A0A1S4F4K6","aae-miR-5119-5p",-15.07,2340,2396,0.999510547221702
"AAEL003355-RA","AAEL003355","Q17FR0","aae-miR-5119-5p",-15.07,2340,2396,0.999510547221702
"AAEL001887-RC","AAEL001887","Q17JX2","aae-miR-5119-5p",-15.02,443,502,0.999510547221702
"AAEL001887-RD","AAEL001887","O96301","aae-miR-5119-5p",-15.02,443,502,0.999510547221702
"AAEL004259-RB","AAEL004259","Q17DB8","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL004259-RB","AAEL004259","A0A0N8ES87","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL004259-RC","AAEL004259","UPI000B78BF0E","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL023332-RA","AAEL023332","Q16RL5","aae-miR-5119-5p",-14.62,180,222,0.999510547221702
"AAEL023332-RB","AAEL023332","UPI000B794A52","aae-miR-5119-5p",-14.62,180,222,0.999510547221702
"AAEL021847-RA","AAEL021847","UPI000B780EA1","aae-miR-5119-5p",-14.17,22,63,0.999510547221702
"AAEL003901-RA","AAEL003901","A0A1S4F6C7","aae-miR-5119-5p",-14.26,390,420,0.999450724906914
"AAEL003901-RA","AAEL003901","Q17E87","aae-miR-5119-5p",-14.26,390,420,0.999450724906914
"AAEL021209-RA","AAEL021209","Q16RL4","aae-miR-34-5p",-19.11,588,637,0.999438898
"AAEL021209-RB","AAEL021209","UPI000B77F549","aae-miR-34-5p",-19.11,588,637,0.999438898
"AAEL002169-RB","AAEL002169","Q17J27","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J24","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J26","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J25","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL000304-RF","AAEL000304","A0A1S4EVG4","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL000304-RF","AAEL000304","Q17PF2","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL000304-RF","AAEL000304","Q17PF3","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL001407-RA","AAEL001407","Q17L94","aae-miR-34-5p",-19.4,56,95,0.999435980707144
"AAEL008765-RB","AAEL008765","Q16XV3","aae-miR-34-5p",-17.85,495,542,0.999435980707144
"AAEL008765-RB","AAEL008765","A0A1S4FKD6","aae-miR-34-5p",-17.85,495,542,0.999435980707144
"AAEL026410-RA","AAEL026410","UPI000B7770A7","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL026410-RB","AAEL026410","Q17M64","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL026410-RF","AAEL026410","UPI000B7843AB","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL022105-RA","AAEL022105","Q16NG4","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL022105-RA","AAEL022105","Q16GT5","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL022105-RA","AAEL022105","A0A0P6ISX3","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL002579-RB","AAEL002579","Q17HR4","aae-miR-5119-5p",-16.45,101,138,0.999435980707144
"AAEL002579-RC","AAEL002579","UPI000B77F038","aae-miR-5119-5p",-16.45,101,138,0.999435980707144
"AAEL005903-RA","AAEL005903","A0A1S4FC72","aae-miR-5119-5p",-16.41,31,81,0.999435980707144
"AAEL005903-RA","AAEL005903","Q0IFB9","aae-miR-5119-5p",-16.41,31,81,0.999435980707144
"AAEL015424-RA","AAEL015424","Q1DGY5","aae-miR-5119-5p",-16.11,183,216,0.999435980707144
"AAEL019794-RA","AAEL019794","UPI000B79728B","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL019794-RC","AAEL019794","Q16ND4","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL019794-RC","AAEL019794","Q17AG5","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL008894-RB","AAEL008894","UPI000B777E48","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
"AAEL008894-RE","AAEL008894","A0A0P6K107","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
"AAEL008894-RE","AAEL008894","Q16XE2","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
"AAEL020132-RA","AAEL020132","UPI000B77F204","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RB","AAEL020132","Q16GF6","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RC","AAEL020132","UPI000B76CDF9","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RD","AAEL020132","UPI000B77F90A","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RE","AAEL020132","Q16NW6","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL000554-RB","AAEL000554","Q17NX0","aae-miR-5119-5p",-15.25,11,51,0.999435980707144
"AAEL019697-RA","AAEL019697","UPI000B78E04A","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RB","AAEL019697","Q174V3","aae-miR-5119-5p",-15.21,662,690,0.999435980707144
"AAEL019697-RB","AAEL019697","Q174V6","aae-miR-5119-5p",-15.21,662,690,0.999435980707144
"AAEL019697-RC","AAEL019697","Q174V4","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RE","AAEL019697","UPI000B7807E4","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RF","AAEL019697","UPI000B78888A","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL010619-RA","AAEL010619","A0A1S4FQU6","aae-miR-5119-5p",-15.1,37,54,0.999435980707144
"AAEL010619-RA","AAEL010619","Q16SD6","aae-miR-5119-5p",-15.1,37,54,0.999435980707144
"AAEL026229-RA","AAEL026229","A0A1S4G2P8","aae-miR-5119-5p",-15.1,912,928,0.999435980707144
"AAEL026229-RA","AAEL026229","Q16FY3","aae-miR-5119-5p",-15.1,912,928,0.999435980707144
"AAEL019779-RA","AAEL019779","Q171P8","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL019779-RA","AAEL019779","Q171P6","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL019779-RB","AAEL019779","Q171P9","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL009858-RA","AAEL009858","Q16UM4","aae-miR-5119-5p",-14,66,93,0.999435980707144
"AAEL000874-RB","AAEL000874","UPI000B772208","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL000874-RC","AAEL000874","UPI000B77B119","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL000874-RD","AAEL000874","Q17MT6","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL005843-RJ","AAEL005843","A0A1S4FBV7","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL005843-RL","AAEL005843","UPI000B78A018","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL005843-RM","AAEL005843","UPI000B7960D7","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL011287-RB","AAEL011287","A0A0P6ISX9","aae-miR-5119-5p",-16.37,2407,2447,0.999396484135696
"AAEL012057-RB","AAEL012057","A0A0P6K0V3","aae-miR-5119-5p",-15.1,66,84,0.999368169709791
"AAEL012057-RC","AAEL012057","Q16N85","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL012057-RC","AAEL012057","A0A1S4FVC1","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL012057-RD","AAEL012057","UPI000B784704","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL007173-RD","AAEL007173","UPI000B78C699","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RE","AAEL007173","UPI000B76E64A","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RG","AAEL007173","Q173D3","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RG","AAEL007173","Q173D2","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RI","AAEL007173","UPI000B774C47","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RJ","AAEL007173","UPI000B78F9EA","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL020499-RA","AAEL020499","UPI000B7714EC","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL020499-RB","AAEL020499","UPI000B76BC70","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL020499-RC","AAEL020499","UPI000B79495F","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL025100-RA","AAEL025100","UPI000B799580","aae-miR-5119-5p",-14.9,69,81,0.999368169709791
"AAEL005843-RF","AAEL005843","Q178L0","aae-miR-5119-5p",-14,59,85,0.999368169709791
"AAEL005843-RF","AAEL005843","Q178K9","aae-miR-5119-5p",-14,59,85,0.999368169709791
"AAEL013222-RA","AAEL013222","A0A1S4FYV3","aae-miR-34-5p",-16.3,2,15,0.999342893
"AAEL013222-RA","AAEL013222","Q16JT9","aae-miR-34-5p",-16.3,2,15,0.999342893
"AAEL005076-RB","AAEL005076","UPI000B793052","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL005076-RC","AAEL005076","Q17B63","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL005076-RD","AAEL005076","UPI000B7795B0","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL022304-RA","AAEL022304","Q1HR57","aae-miR-34-5p",-18.63,151,193,0.999322364873226
"AAEL012171-RA","AAEL012171","A0A1S4FVP3","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL012171-RA","AAEL012171","Q16MW3","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL012171-RB","AAEL012171","UPI000B76DE68","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL007029-RA","AAEL007029","A0A1S4FFA2","aae-miR-34-5p",-16,1097,1129,0.999284908222187
"AAEL007029-RB","AAEL007029","A0A1S4FFG0","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RG","AAEL007029","UPI000B791D5B","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RH","AAEL007029","UPI000B7734E5","aae-miR-34-5p",-16,1881,1913,0.999284908222187
"AAEL007029-RI","AAEL007029","UPI000B79360E","aae-miR-34-5p",-16,2070,2102,0.999284908222187
"AAEL007029-RJ","AAEL007029","Q173S7","aae-miR-34-5p",-16,1150,1182,0.999284908222187
"AAEL007029-RK","AAEL007029","UPI000B7845F2","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RL","AAEL007029","UPI000B7762A0","aae-miR-34-5p",-16,1895,1927,0.999284908222187
"AAEL007029-RN","AAEL007029","UPI000B78511F","aae-miR-34-5p",-16,1847,1879,0.999284908222187
"AAEL007029-RO","AAEL007029","Q173S8","aae-miR-34-5p",-16,1097,1129,0.999284908222187
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-miR-5119-5p",-15.5,3258,3275,0.999257760337203
"AAEL014527-RB","AAEL014527","Q16G46","aae-miR-5119-5p",-15.5,3258,3275,0.999257760337203
"AAEL000860-RA","AAEL000860","Q17N01","aae-miR-5119-5p",-15.1,3331,3348,0.999257760337203
"AAEL022149-RA","AAEL022149","UPI000B78EBFA","aae-miR-34-5p",-17.9,10,25,0.999252438144839
"AAEL022149-RB","AAEL022149","UPI000B77E995","aae-miR-34-5p",-17.9,10,25,0.999252438144839
"AAEL008375-RA","AAEL008375","A0A1S4FJF0","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL008375-RA","AAEL008375","A0A0P6JSM5","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL008375-RA","AAEL008375","Q16Z12","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A2","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A1","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q1DGE6","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A3","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","A0A0P6IZR9","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL023349-RA","AAEL023349","UPI000B78A9FC","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL004717-RA","AAEL004717","Q17C39","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL004717-RA","AAEL004717","A0A1S4F8Q2","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL020237-RA","AAEL020237","UPI000B76D631","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL025125-RA","AAEL025125","Q16NV8","aae-miR-5119-5p",-15.49,271,310,0.99918137079838
"AAEL002641-RB","AAEL002641","UPI000B793722","aae-miR-5119-5p",-15.35,1349,1383,0.99918137079838
"AAEL012404-RB","AAEL012404","Q16M69","aae-miR-5119-5p",-14.17,503,544,0.99918137079838
"AAEL017508-RC","AAEL017508","J9EB97","aae-miR-5119-5p",-16.6,448,463,0.99917839415721
"AAEL007029-RM","AAEL007029","UPI000B77E58C","aae-miR-34-5p",-16,575,607,0.99917839415721
"AAEL009498-RB","AAEL009498","UPI000B788758","aae-miR-5119-5p",-14.7,842,858,0.99917839415721
"AAEL000201-RB","AAEL000201","A0A1S4EV68","aae-miR-34-5p",-15.9,17,44,0.999148391159799
"AAEL000201-RB","AAEL000201","Q17Q00","aae-miR-34-5p",-15.9,17,44,0.999148391159799
"AAEL008960-RA","AAEL008960","UPI000B78AB73","aae-miR-34-5p",-21.9,66,112,0.999125527907124
"AAEL013128-RB","AAEL013128","UPI000B7983DB","aae-miR-5119-5p",-17.95,660,695,0.999087541174705
"AAEL013128-RH","AAEL013128","Q16K45","aae-miR-5119-5p",-17.95,660,695,0.999087541174705
"AAEL021782-RA","AAEL021782","Q16F46","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL021782-RA","AAEL021782","A0A0P6ISZ2","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL021782-RA","AAEL021782","A0A1S4G3J9","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL006265-RA","AAEL006265","Q176R4","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL019502-RB","AAEL019502","UPI000B78F8D9","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RC","AAEL019502","UPI000B7937B8","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RD","AAEL019502","UPI000B79AB18","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RE","AAEL019502","Q17CU0","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL000324-RB","AAEL000324","A0A0P6IW15","aae-miR-34-5p",-23.85,1148,1197,0.999056702671224
"AAEL000324-RB","AAEL000324","Q17PG3","aae-miR-34-5p",-23.85,1148,1197,0.999056702671224
"AAEL019885-RA","AAEL019885","Q172A2","aae-miR-5119-5p",-19.1,1884,1924,0.999056702671224
"AAEL019885-RB","AAEL019885","UPI000B7916F2","aae-miR-5119-5p",-19.1,1884,1924,0.999056702671224
"AAEL001387-RB","AAEL001387","UPI000B77FBBE","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL001387-RG","AAEL001387","Q17LF9","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL022805-RA","AAEL022805","UPI000B7760A2","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL023169-RA","AAEL023169","Q172L3","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL023169-RB","AAEL023169","Q172L4","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL023169-RB","AAEL023169","Q16LX7","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL006012-RB","AAEL006012","UPI000B777612","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RC","AAEL006012","Q177W1","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RE","AAEL006012","A0A0P6J4V7","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RF","AAEL006012","Q17F47","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL000201-RC","AAEL000201","UPI000B76C477","aae-miR-34-5p",-15.9,17,44,0.999021562570062
"AAEL000201-RE","AAEL000201","UPI000B77A0AB","aae-miR-34-5p",-15.9,17,44,0.999021562570062
"AAEL013847-RB","AAEL013847","Q16HZ8","aae-miR-5119-5p",-14.98,405,453,0.998948598874915
"AAEL013847-RB","AAEL013847","Q16HZ7","aae-miR-5119-5p",-14.98,405,453,0.998948598874915
"AAEL019527-RA","AAEL019527","Q16TT9","aae-miR-34-5p",-18.8,1042,1068,0.998927349721031
"AAEL012025-RA","AAEL012025","Q16NB4","aae-miR-34-5p",-18.41,64,93,0.99889139292312
"AAEL001952-RA","AAEL001952","A0A1S4F093","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL001952-RA","AAEL001952","Q1HQX2","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL023816-RA","AAEL023816","UPI000B7788AF","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL021138-RA","AAEL021138","Q16FB0","aae-miR-34-5p",-20.06,375,423,0.998885632899069
"AAEL004835-RB","AAEL004835","Q0IFI2","aae-miR-34-5p",-18.7,86,118,0.998885632899069
"AAEL013359-RE","AAEL013359","Q16JE7","aae-miR-5119-5p",-18.4,293,339,0.998885632899069
"AAEL013359-RE","AAEL013359","Q1HR82","aae-miR-5119-5p",-18.4,293,339,0.998885632899069
"AAEL004919-RA","AAEL004919","A0A1S4F906","aae-miR-5119-5p",-16.5,56,75,0.998885632899069
"AAEL004919-RB","AAEL004919","Q17BK8","aae-miR-5119-5p",-16.5,56,75,0.998885632899069
"AAEL001325-RA","AAEL001325","Q17LH7","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL001325-RA","AAEL001325","Q17LH8","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL004731-RB","AAEL004731","UPI000B78D693","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","Q17C42","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","Q17C40","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","A0A0P6ITV5","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RD","AAEL004731","UPI000B785B32","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL023941-RA","AAEL023941","UPI000B78B75A","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL006634-RA","AAEL006634","A0A1S4FE42","aae-miR-5119-5p",-15.7,52,75,0.998885632899069
"AAEL006634-RA","AAEL006634","Q175J7","aae-miR-5119-5p",-15.7,52,75,0.998885632899069
"AAEL006114-RB","AAEL006114","Q177J5","aae-miR-5119-5p",-15.53,331,368,0.998885632899069
"AAEL006114-RB","AAEL006114","Q177J4","aae-miR-5119-5p",-15.53,331,368,0.998885632899069
