microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL019907-RA,-12.2,803,815,0.9976622543126774
aae-miR-5119-5p,AAEL004105-RD,-11.8,224,243,0.9999033228957702
aae-miR-5119-5p,AAEL004105-RC,-11.8,224,243,0.9999033228957702
aae-miR-5119-5p,AAEL004105-RB,-11.8,224,243,0.9999033228957702
aae-miR-5119-5p,AAEL011766-RB,-13.8,49,65,0.9984362086972471
aae-miR-5119-5p,AAEL011766-RA,-13.8,49,65,0.9984362086972471
aae-miR-5119-5p,AAEL021394-RC,-12.51,108,138,0.9999433081504974
aae-miR-5119-5p,AAEL021394-RC,-14.07,682,727,0.9998885877882198
aae-miR-5119-5p,AAEL021394-RB,-12.51,108,138,0.9999433081504974
aae-miR-5119-5p,AAEL021394-RB,-14.07,682,727,0.9998885877882198
aae-miR-5119-5p,AAEL021394-RA,-12.51,108,138,0.9999433081504974
aae-miR-5119-5p,AAEL021394-RA,-14.07,682,727,0.9998885877882198
aae-miR-5119-5p,AAEL027506-RB,-12.7,486,511,0.9943814619090738
aae-miR-5119-5p,AAEL027506-RA,-12.7,238,263,0.9943814619090738
aae-miR-5119-5p,AAEL002115-RC,-11.2,17,35,0.9991750639591946
aae-miR-5119-5p,AAEL002115-RB,-11.2,17,35,0.9991750639591946
aae-miR-5119-5p,AAEL002411-RC,-19.4,43,60,0.99436597
aae-miR-5119-5p,AAEL000469-RA,-10.7,511,527,0.9912823094554022
aae-miR-5119-5p,AAEL000469-RA,-14.11,2141,2206,0.9998356226682944
aae-miR-5119-5p,AAEL012395-RB,-13.26,71,143,0.9999523721540252
aae-miR-5119-5p,AAEL012395-RA,-13.26,71,143,0.9999523721540252
aae-miR-5119-5p,AAEL006589-RD,-13.03,879,921,0.999800382
aae-miR-5119-5p,AAEL006589-RB,-13.03,879,921,0.999800382
aae-miR-5119-5p,AAEL025729-RB,-15.71,255,296,0.9995105472217024
aae-miR-5119-5p,AAEL025729-RB,-14.3,384,402,0.9978249831991095
aae-miR-5119-5p,AAEL025729-RA,-15.71,255,296,0.9995105472217024
aae-miR-5119-5p,AAEL025729-RA,-14.3,384,402,0.9978249831991095
aae-miR-5119-5p,AAEL015271-RC,-11.4,9,24,0.9997044563015882
aae-miR-5119-5p,AAEL015271-RB,-11.4,9,24,0.9997044563015882
aae-miR-5119-5p,AAEL015271-RA,-11.4,9,24,0.9997044563015882
aae-miR-5119-5p,AAEL000433-RB,-10.6,94,109,0.9999368583138052
aae-miR-5119-5p,AAEL000433-RB,-11.36,183,252,0.9975977501995479
aae-miR-5119-5p,AAEL001379-RA,-13.99,412,450,0.995040848
aae-miR-5119-5p,AAEL023577-RB,-14.1,82,105,0.9943814619090738
aae-miR-5119-5p,AAEL023577-RA,-14.1,82,105,0.9943814619090738
aae-miR-5119-5p,AAEL020001-RA,-11.5,1027,1046,0.9994359807071442
aae-miR-5119-5p,AAEL014527-RB,-10.3,2976,2993,0.9999859411647989
aae-miR-5119-5p,AAEL014527-RB,-15.5,3258,3275,0.9992577603372031
aae-miR-5119-5p,AAEL007838-RD,-11.2,1421,1434,0.9979670802196486
aae-miR-5119-5p,AAEL007838-RC,-11.2,1421,1434,0.9979670802196486
aae-miR-5119-5p,AAEL007838-RB,-11.2,1421,1434,0.9979670802196486
aae-miR-5119-5p,AAEL009950-RB,-11.81,421,444,0.9994359807071442
aae-miR-5119-5p,AAEL009950-RB,-13.9,550,564,0.993627731
aae-miR-5119-5p,AAEL014515-RB,-12.9,118,136,0.9972242576717733
aae-miR-5119-5p,AAEL014515-RA,-12.9,118,136,0.9972242576717733
aae-miR-5119-5p,AAEL005034-RA,-15.45,9,56,0.9997366516585074
aae-miR-5119-5p,AAEL024451-RA,-10.5,487,504,0.9988856328990686
aae-miR-5119-5p,AAEL022659-RA,-11.65,346,393,0.999975716
aae-miR-5119-5p,AAEL008736-RA,-11.7,99,117,0.9988856328990686
aae-miR-5119-5p,AAEL008894-RE,-15.92,979,1014,0.9994359807071442
aae-miR-5119-5p,AAEL008894-RD,-15.92,979,1014,0.9994359807071442
aae-miR-5119-5p,AAEL008894-RC,-15.92,979,1014,0.9994359807071442
aae-miR-5119-5p,AAEL008894-RB,-15.92,979,1014,0.9994359807071442
aae-miR-5119-5p,AAEL005180-RA,-10.9,235,251,0.9943814619090738
aae-miR-5119-5p,AAEL022485-RB,-10.5,350,363,0.9976622543126774
aae-miR-5119-5p,AAEL022485-RA,-10.5,350,363,0.9976622543126774
aae-miR-5119-5p,AAEL003388-RF,-12,17,52,0.9966140192998078
aae-miR-5119-5p,AAEL025736-RE,-12.5,504,518,0.9988856328990686
aae-miR-5119-5p,AAEL025736-RD,-12.5,504,518,0.9988856328990686
aae-miR-5119-5p,AAEL025736-RC,-12.5,504,518,0.9988856328990686
aae-miR-5119-5p,AAEL025736-RB,-12.5,504,518,0.9988856328990686
aae-miR-5119-5p,AAEL025736-RA,-12.5,504,518,0.9988856328990686
aae-miR-5119-5p,AAEL003032-RB,-15.5,94,135,0.9998885877882198
aae-miR-5119-5p,AAEL009057-RC,-12.81,547,586,0.9998436705319963
aae-miR-5119-5p,AAEL009057-RB,-12.81,547,586,0.9998436705319963
aae-miR-5119-5p,AAEL009057-RA,-12.81,547,586,0.9998436705319963
aae-miR-5119-5p,AAEL009847-RB,-15.38,2804,2849,0.9998111228969748
aae-miR-5119-5p,AAEL010712-RB,-13.81,204,238,0.9999714295088394
aae-miR-5119-5p,AAEL010712-RA,-13.81,204,238,0.9999714295088394
aae-miR-5119-5p,AAEL026496-RA,-11.8,283,300,0.9988856328990686
aae-miR-5119-5p,AAEL020340-RH,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RG,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RF,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RE,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RD,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RC,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RB,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL020340-RA,-14.36,1351,1381,0.999936836
aae-miR-5119-5p,AAEL004131-RB,-18.5,277,296,0.9945825634745428
aae-miR-5119-5p,AAEL004131-RA,-18.5,277,296,0.9945825634745428
aae-miR-5119-5p,AAEL017315-RC,-14.8,322,342,0.9970513867332492
aae-miR-5119-5p,AAEL017315-RB,-14.8,322,342,0.9970513867332492
aae-miR-5119-5p,AAEL012117-RE,-20.3,2044,2064,0.9939726808747679
aae-miR-5119-5p,AAEL005843-RM,-14,59,85,0.9994002454879972
aae-miR-5119-5p,AAEL005843-RM,-15.2,1773,1785,0.9984992049552295
aae-miR-5119-5p,AAEL005843-RL,-14,59,85,0.9994002454879972
aae-miR-5119-5p,AAEL005843-RL,-15.2,1773,1785,0.9984992049552295
aae-miR-5119-5p,AAEL005843-RK,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RJ,-14,59,85,0.9994002454879972
aae-miR-5119-5p,AAEL005843-RJ,-15.2,1773,1785,0.9984992049552295
aae-miR-5119-5p,AAEL005843-RI,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RH,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RG,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RF,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RE,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RD,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RC,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL005843-RB,-15.2,1892,1904,0.9984992049552295
aae-miR-5119-5p,AAEL005843-RA,-14,59,85,0.9993681697097911
aae-miR-5119-5p,AAEL013359-RE,-18.4,293,339,0.9988856328990686
aae-miR-5119-5p,AAEL013829-RA,-16.3,172,189,0.9927269989832379
aae-miR-5119-5p,AAEL003853-RD,-13.01,60,107,0.9999033228957702
aae-miR-5119-5p,AAEL003853-RC,-13.01,60,107,0.9999033228957702
aae-miR-5119-5p,AAEL003853-RB,-13.01,60,107,0.9999033228957702
aae-miR-5119-5p,AAEL003371-RD,-12.33,2327,2356,0.9998770194705378
aae-miR-5119-5p,AAEL010755-RC,-11.9,1428,1444,0.9981066227642279
aae-miR-5119-5p,AAEL010755-RB,-11.9,1428,1444,0.9981066227642279
aae-miR-5119-5p,AAEL020087-RA,-13.9,194,254,0.9997823381220265
aae-miR-5119-5p,AAEL020237-RA,-15.58,882,926,0.9991813707983797
aae-miR-5119-5p,AAEL019617-RO,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RN,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RM,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RL,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RK,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RJ,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RI,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RH,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RG,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RF,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RE,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RD,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RC,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RB,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL019617-RA,-10,1501,1516,0.9994507249069136
aae-miR-5119-5p,AAEL020707-RB,-16.42,1919,1948,0.9978249831991095
aae-miR-5119-5p,AAEL001887-RD,-15.02,443,502,0.9995105472217024
aae-miR-5119-5p,AAEL001887-RC,-15.02,443,502,0.9995105472217024
aae-miR-5119-5p,AAEL019455-RD,-13,2199,2212,0.9978249831991095
aae-miR-5119-5p,AAEL019455-RC,-13,2199,2212,0.9978249831991095
aae-miR-5119-5p,AAEL019455-RB,-13,2199,2212,0.9978249831991095
aae-miR-5119-5p,AAEL019455-RA,-13,2199,2212,0.9978249831991095
aae-miR-5119-5p,AAEL013963-RG,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL013963-RF,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL013963-RE,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL013963-RD,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL013963-RC,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL013963-RB,-12.6,192,216,0.9991750639591946
aae-miR-5119-5p,AAEL019656-RG,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RF,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RE,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RD,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RC,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RB,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL019656-RA,-12.68,49,95,0.9995105472217024
aae-miR-5119-5p,AAEL007568-RA,-11.1,89,116,0.9998014706901497
aae-miR-5119-5p,AAEL023903-RA,-17,101,116,0.992565319
aae-miR-5119-5p,AAEL019952-RB,-12.4,719,733,0.9980158266098302
aae-miR-5119-5p,AAEL019952-RA,-12.4,719,733,0.9980158266098302
aae-miR-5119-5p,AAEL017508-RE,-16.6,448,463,0.9991783941572104
aae-miR-5119-5p,AAEL017508-RD,-16.6,448,463,0.9991783941572104
aae-miR-5119-5p,AAEL017508-RC,-16.6,448,463,0.9991783941572104
aae-miR-5119-5p,AAEL002986-RD,-15.85,1247,1293,0.999810571
aae-miR-5119-5p,AAEL002986-RC,-15.85,1247,1293,0.999810571
aae-miR-5119-5p,AAEL002986-RB,-15.85,1247,1293,0.999810571
aae-miR-5119-5p,AAEL002642-RB,-13.71,775,827,0.9995105472217024
aae-miR-5119-5p,AAEL002642-RA,-13.71,775,827,0.9995105472217024
aae-miR-5119-5p,AAEL012926-RF,-20.46,462,490,0.9939726808747679
aae-miR-5119-5p,AAEL012926-RE,-20.46,462,490,0.9939726808747679
aae-miR-5119-5p,AAEL012926-RD,-20.46,462,490,0.9939726808747679
aae-miR-5119-5p,AAEL012926-RC,-20.46,462,490,0.9939726808747679
aae-miR-5119-5p,AAEL012926-RB,-20.46,462,490,0.9939726808747679
aae-miR-5119-5p,AAEL012902-RA,-12.5,20,41,0.9988856328990686
aae-miR-5119-5p,AAEL000652-RB,-10.6,22,37,0.9993681697097911
aae-miR-5119-5p,AAEL025774-RA,-15.76,177,233,0.9943814619090738
aae-miR-5119-5p,AAEL006602-RA,-11.2,447,463,0.9992849082221865
aae-miR-5119-5p,AAEL006120-RF,-14.1,1578,1596,0.9997198715650457
aae-miR-5119-5p,AAEL006120-RE,-14.1,1578,1596,0.9997198715650457
aae-miR-5119-5p,AAEL006120-RD,-14.1,1578,1596,0.9997198715650457
aae-miR-5119-5p,AAEL006120-RC,-14.1,1578,1596,0.9997198715650457
aae-miR-5119-5p,AAEL006120-RB,-14.1,1578,1596,0.9997198715650457
aae-miR-5119-5p,AAEL010900-RA,-15.75,603,650,0.9995105472217024
aae-miR-5119-5p,AAEL001894-RA,-14.72,63,110,0.9970513867332492
aae-miR-5119-5p,AAEL014734-RA,-10.82,120,138,0.9998217056896543
aae-miR-5119-5p,AAEL021474-RA,-13.8,1,21,0.999553051
aae-miR-5119-5p,AAEL011810-RC,-10.7,207,220,0.999945113
aae-miR-5119-5p,AAEL011810-RB,-10.7,207,220,0.999945113
aae-miR-5119-5p,AAEL024204-RE,-12.7,114,143,0.9998885877882198
aae-miR-5119-5p,AAEL024204-RE,-10.6,664,683,0.9995994614139946
aae-miR-5119-5p,AAEL024204-RD,-12.7,114,143,0.9998885877882198
aae-miR-5119-5p,AAEL024204-RD,-10.6,664,683,0.9995994614139946
aae-miR-5119-5p,AAEL024204-RC,-12.7,114,143,0.9998885877882198
aae-miR-5119-5p,AAEL024204-RC,-10.6,664,683,0.9995994614139946
aae-miR-5119-5p,AAEL024204-RB,-12.7,114,143,0.9998885877882198
aae-miR-5119-5p,AAEL024204-RB,-10.6,664,683,0.9995994614139946
aae-miR-5119-5p,AAEL024204-RA,-12.7,114,143,0.9998885877882198
aae-miR-5119-5p,AAEL024204-RA,-10.6,664,683,0.9995994614139946
aae-miR-5119-5p,AAEL005747-RB,-15.68,535,581,0.9995842173730529
aae-miR-5119-5p,AAEL005747-RA,-15.68,535,581,0.9995842173730529
aae-miR-5119-5p,AAEL000399-RA,-14.55,479,515,0.9999033228957702
aae-miR-5119-5p,AAEL006819-RA,-12.8,32,47,0.9994507249069136
aae-miR-5119-5p,AAEL000821-RC,-11.41,1175,1236,0.999939413
aae-miR-5119-5p,AAEL000821-RB,-11.41,1175,1236,0.999939413
aae-miR-5119-5p,AAEL020425-RA,-11.7,2465,2480,0.9998275292500736
aae-miR-5119-5p,AAEL023325-RE,-12.7,107,127,0.9988856328990686
aae-miR-5119-5p,AAEL023325-RC,-12.7,107,127,0.9988856328990686
aae-miR-5119-5p,AAEL023325-RA,-12.7,107,127,0.9988856328990686
aae-miR-5119-5p,AAEL007128-RA,-13.3,3,18,0.9972242576717733
aae-miR-5119-5p,AAEL011877-RB,-11.62,0,26,0.9999523721540252
aae-miR-5119-5p,AAEL011877-RA,-11.62,0,26,0.9999523721540252
aae-miR-5119-5p,AAEL019682-RM,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RL,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RK,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RJ,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RI,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RG,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RF,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RD,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL019682-RB,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL023941-RA,-16,33,59,0.9988856328990686
aae-miR-5119-5p,AAEL019682-RA,-12.5,3389,3407,0.9927269989832379
aae-miR-5119-5p,AAEL014765-RB,-11.8,107,121,0.9997198715650457
aae-miR-5119-5p,AAEL011371-RA,-16.66,242,285,0.9998885877882198
aae-miR-5119-5p,AAEL014271-RH,-13.1,116,129,0.9988856328990686
aae-miR-5119-5p,AAEL014271-RF,-13.1,116,129,0.9988856328990686
aae-miR-5119-5p,AAEL019990-RE,-13.8,1805,1826,0.9994359807071442
aae-miR-5119-5p,AAEL014271-RA,-13.1,116,129,0.9988856328990686
aae-miR-5119-5p,AAEL019990-RD,-13.8,1805,1826,0.9994359807071442
aae-miR-5119-5p,AAEL019990-RC,-13.8,1805,1826,0.9994359807071442
aae-miR-5119-5p,AAEL019990-RB,-13.8,1805,1826,0.9994359807071442
aae-miR-5119-5p,AAEL019990-RA,-13.8,1805,1826,0.9994359807071442
aae-miR-5119-5p,AAEL005446-RE,-14.5,508,521,0.9943814619090738
aae-miR-5119-5p,AAEL005446-RD,-14.5,508,521,0.9943814619090738
aae-miR-5119-5p,AAEL005446-RC,-14.5,508,521,0.9943814619090738
aae-miR-5119-5p,AAEL005446-RB,-14.5,508,521,0.9943814619090738
aae-miR-5119-5p,AAEL002534-RA,-20.11,12,55,0.9943814619090738
aae-miR-5119-5p,AAEL002692-RA,-10.5,245,266,0.9997806025666166
aae-miR-5119-5p,AAEL010678-RB,-17.9,41,62,0.9927269989832379
aae-miR-5119-5p,AAEL003914-RH,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003914-RG,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003282-RA,-14.85,105,149,0.9999880369261218
aae-miR-5119-5p,AAEL003914-RF,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003914-RE,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003914-RD,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003914-RC,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003914-RB,-13.04,1277,1309,0.9997047154780253
aae-miR-5119-5p,AAEL003432-RC,-12.1,657,670,0.9964038713116642
aae-miR-5119-5p,AAEL003432-RB,-12.1,657,670,0.9964038713116642
aae-miR-5119-5p,AAEL006012-RG,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL006012-RF,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL006012-RE,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL006012-RD,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL006012-RC,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL006012-RB,-15.35,1797,1843,0.9990408758557315
aae-miR-5119-5p,AAEL003420-RD,-12,117,138,0.9993681697097911
aae-miR-5119-5p,AAEL003420-RC,-12,117,138,0.9993681697097911
aae-miR-5119-5p,AAEL003420-RB,-12,117,138,0.9993681697097911
aae-miR-5119-5p,AAEL003420-RA,-12,117,138,0.9993681697097911
aae-miR-5119-5p,AAEL009295-RA,-12.9,775,795,0.9998385958573096
aae-miR-5119-5p,AAEL001616-RB,-9.8,7,27,0.9938921837000971
aae-miR-5119-5p,AAEL001616-RA,-9.8,7,27,0.9938921837000971
aae-miR-5119-5p,AAEL004259-RC,-14.65,559,597,0.9995105472217024
aae-miR-5119-5p,AAEL004259-RB,-14.65,559,597,0.9995105472217024
aae-miR-5119-5p,AAEL023676-RE,-14.5,5362,5379,0.996388737
aae-miR-5119-5p,AAEL023676-RD,-14.5,5362,5379,0.996388737
aae-miR-5119-5p,AAEL023676-RC,-14.5,5362,5379,0.996388737
aae-miR-5119-5p,AAEL023676-RB,-14.5,5362,5379,0.996388737
aae-miR-5119-5p,AAEL023676-RA,-14.5,5362,5379,0.996388737
aae-miR-5119-5p,AAEL004579-RB,-15.1,16,37,0.9988856328990686
aae-miR-5119-5p,AAEL023332-RI,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RH,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RG,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RF,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RE,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RD,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RC,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RB,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL023332-RA,-14.62,180,222,0.9995105472217024
aae-miR-5119-5p,AAEL004717-RA,-15.58,882,926,0.9991813707983797
aae-miR-5119-5p,AAEL004235-RK,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RJ,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RI,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RH,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RG,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RF,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RE,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RD,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RC,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RB,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL004235-RA,-14.2,532,548,0.9964038713116642
aae-miR-5119-5p,AAEL007787-RC,-17,289,304,0.9970513867332492
aae-miR-5119-5p,AAEL007787-RB,-17,289,304,0.9970513867332492
aae-miR-5119-5p,AAEL007787-RA,-17,289,304,0.9970513867332492
aae-miR-5119-5p,AAEL011564-RD,-13,19,35,0.9969697820804911
aae-miR-5119-5p,AAEL011564-RC,-13,19,35,0.9969697820804911
aae-miR-5119-5p,AAEL011564-RB,-13,19,35,0.9969697820804911
aae-miR-5119-5p,AAEL004875-RC,-12.7,1321,1339,0.9988856328990686
aae-miR-5119-5p,AAEL004875-RB,-12.7,1321,1339,0.9988856328990686
aae-miR-5119-5p,AAEL004875-RA,-12.7,1321,1339,0.9988856328990686
aae-miR-5119-5p,AAEL002407-RB,-11.3,64,85,0.9988856328990686
aae-miR-5119-5p,AAEL012209-RA,-13.3,423,438,0.9988856328990686
aae-miR-5119-5p,AAEL021982-RB,-12.7,1150,1169,0.9997198715650457
aae-miR-5119-5p,AAEL021982-RA,-12.7,1150,1169,0.9997198715650457
aae-miR-5119-5p,AAEL017391-RG,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RG,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RG,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RG,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RG,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RF,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RF,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RF,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RF,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RF,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RE,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RE,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RE,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RE,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RE,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RD,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RD,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RD,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RD,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RD,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RC,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RC,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RC,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RC,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RC,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RB,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RB,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RB,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RB,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RB,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL017391-RA,-11.66,1255,1289,0.9996802853619174
aae-miR-5119-5p,AAEL017391-RA,-13.4,1439,1456,0.9983268478412579
aae-miR-5119-5p,AAEL017391-RA,-15.58,7165,7212,0.9970513867332492
aae-miR-5119-5p,AAEL017391-RA,-12.54,8382,8438,0.9999287405210694
aae-miR-5119-5p,AAEL017391-RA,-17.6,8872,8892,0.9953225666671296
aae-miR-5119-5p,AAEL005785-RB,-15.4,151,185,0.9912823094554022
aae-miR-5119-5p,AAEL000109-RA,-17.7,970,985,0.9962425967345948
aae-miR-5119-5p,AAEL022746-RA,-14.35,343,381,0.9999329733346898
aae-miR-5119-5p,AAEL008823-RC,-12.42,8,24,0.9998702508193493
aae-miR-5119-5p,AAEL008823-RB,-12.42,8,24,0.9998702508193493
aae-miR-5119-5p,AAEL008823-RA,-12.42,8,24,0.9998702508193493
aae-miR-5119-5p,AAEL000255-RA,-17.1,91,126,0.9968081365869825
aae-miR-5119-5p,AAEL000713-RD,-11.45,697,742,0.9999199837361713
aae-miR-5119-5p,AAEL000713-RC,-11.45,697,742,0.9999199837361713
aae-miR-5119-5p,AAEL000713-RB,-11.45,697,742,0.9999199837361713
aae-miR-5119-5p,AAEL000713-RA,-11.45,697,742,0.9999199837361713
aae-miR-5119-5p,AAEL020499-RC,-14.9,39,54,0.9993681697097911
aae-miR-5119-5p,AAEL020499-RB,-14.9,39,54,0.9993681697097911
aae-miR-5119-5p,AAEL020499-RA,-14.9,39,54,0.9993681697097911
aae-miR-5119-5p,AAEL013415-RB,-17.6,121,141,0.997243884
aae-miR-5119-5p,AAEL020969-RE,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL020969-RD,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL020969-RC,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL020969-RB,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL020969-RA,-14.5,154,175,0.9970513867332492
