"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-3p","AAEL019883","UPI000B789A73","AAEL019883-RB",-21.11,424,447,145
"aae-miR-34-3p","AAEL010685","Q16S74","AAEL010685-RA",-20.82,262,284,145
"aae-miR-34-3p","AAEL019801","J9HSE6","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","A0A0P6JRX8","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","Q16KC1","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","A0A0P6ITJ3","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","A0A1S4G6H7","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","J9HFE4","AAEL019801-RA",-20.65,62,84,145
"aae-miR-34-3p","AAEL019801","Q16KC0","AAEL019801-RA",-20.65,62,84,145
"aae-miR-5119-5p","AAEL013965","Q16HN5","AAEL013965-RB",-25.34,131,148,144
"aae-miR-5119-5p","AAEL013965","A0A1S4G102","AAEL013965-RB",-25.34,131,148,144
"aae-miR-34-3p","AAEL017481","J9HJK5","AAEL017481-RA",-25.17,59,83,144
"aae-miR-5119-5p","AAEL003014","A0A0P6JSR3","AAEL003014-RC",-24.23,2436,2453,144
"aae-miR-5119-5p","AAEL003014","A0A1S4F3D7","AAEL003014-RB",-24.23,2436,2453,144
"aae-miR-5119-5p","AAEL003014","Q17GH6","AAEL003014-RB",-24.23,2436,2453,144
"aae-miR-34-3p","AAEL004176","Q1HQN7","AAEL004176-RH",-23.97,580,605,144
"aae-miR-34-3p","AAEL004176","UPI000B78335E","AAEL004176-RG",-23.97,580,605,144
"aae-miR-34-3p","AAEL004176","Q0IFU3","AAEL004176-RF",-23.97,580,605,144
"aae-miR-34-3p","AAEL004176","UPI000B799969","AAEL004176-RD",-23.97,580,605,144
"aae-miR-34-3p","AAEL024396","A0A1S4G2Z0","AAEL024396-RA",-23.51,336,359,144
"aae-miR-34-3p","AAEL024396","Q16FQ6","AAEL024396-RA",-23.51,336,359,144
"aae-miR-34-3p","AAEL024396","Q16ET4","AAEL024396-RA",-23.51,336,359,144
"aae-miR-5119-5p","AAEL009871","A0A1S4FNL8","AAEL009871-RA",-23.48,19,36,144
"aae-miR-5119-5p","AAEL009871","Q16UK1","AAEL009871-RA",-23.48,19,36,144
"aae-miR-5119-5p","AAEL002891","Q17GS2","AAEL002891-RB",-23.17,4,21,144
"aae-miR-5119-5p","AAEL019416","Q16PW9","AAEL019416-RA",-22.93,1381,1398,144
"aae-miR-5119-5p","AAEL019416","Q16PX0","AAEL019416-RA",-22.93,1381,1398,144
"aae-miR-34-3p","AAEL027428","UPI000B7970BF","AAEL027428-RA",-22.11,689,716,144
"aae-miR-5119-5p","AAEL009467","Q16VR4","AAEL009467-RA",-21.52,291,308,144
"aae-miR-34-3p","AAEL025125","Q16NV8","AAEL025125-RA",-20.62,477,500,144
"aae-miR-5119-5p","AAEL003290","A0A1S4F488","AAEL003290-RA",-27.91,122,140,143
"aae-miR-34-3p","AAEL027790","UPI000B778156","AAEL027790-RJ",-27.85,1534,1557,143
"aae-miR-34-3p","AAEL027790","Q179R7","AAEL027790-RG",-27.85,1534,1557,143
"aae-miR-34-3p","AAEL004229","Q17DF6","AAEL004229-RA",-27.41,24,46,143
"aae-miR-34-3p","AAEL020614","J9EAF0","AAEL020614-RB",-25.49,236,260,143
"aae-miR-34-3p","AAEL020614","Q16QS7","AAEL020614-RB",-25.49,236,260,143
"aae-miR-34-3p","AAEL020614","UPI000B7776C9","AAEL020614-RA",-25.49,236,260,143
"aae-miR-34-3p","AAEL007391","Q172G2","AAEL007391-RB",-25.46,146,168,143
"aae-miR-34-3p","AAEL020521","UPI000B77CC6B","AAEL020521-RA",-25.21,180,203,143
"aae-miR-34-3p","AAEL013174","A0A1S4FY56","AAEL013174-RB",-25.02,212,233,143
"aae-miR-34-3p","AAEL013174","Q16JY1","AAEL013174-RA",-25.02,212,233,143
"aae-miR-34-3p","AAEL005575","A0A1S4FB01","AAEL005575-RA",-24.78,11,32,143
"aae-miR-34-3p","AAEL005575","Q179M4","AAEL005575-RA",-24.78,11,32,143
"aae-miR-34-3p","AAEL005575","Q179M5","AAEL005575-RA",-24.78,11,32,143
"aae-miR-34-3p","AAEL003109","Q17GF2","AAEL003109-RC",-24.22,48,69,143
"aae-miR-34-3p","AAEL003109","Q1HQP2","AAEL003109-RC",-24.22,48,69,143
"aae-miR-5119-5p","AAEL008622","A0A1S4FJZ7","AAEL008622-RA",-23.98,329,348,143
"aae-miR-5119-5p","AAEL008622","Q16Y82","AAEL008622-RA",-23.98,329,348,143
"aae-miR-5119-5p","AAEL008465","Q16YQ3","AAEL008465-RA",-23.73,3,21,143
"aae-miR-34-3p","AAEL006818","Q174Q0","AAEL006818-RB",-23.62,117,141,143
"aae-miR-5119-5p","AAEL025977","UPI000B792A84","AAEL025977-RK",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","A0A1S4EZP1","AAEL025977-RJ",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","Q17K95","AAEL025977-RJ",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B7906D8","AAEL025977-RG",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B77E4AA","AAEL025977-RD",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B7731B6","AAEL025977-RC",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","Q16FV7","AAEL025977-RA",-22.17,20,38,143
"aae-miR-34-3p","AAEL004947","Q17BI1","AAEL004947-RA",-22.16,91,112,143
"aae-miR-5119-5p","AAEL013216","Q16TX6","AAEL013216-RF",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","Q16JU1","AAEL013216-RF",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","UPI000B7904C9","AAEL013216-RD",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","UPI000B77B22C","AAEL013216-RC",-21.56,545,563,143
"aae-miR-5119-5p","AAEL002690","A0A1S4F2H1","AAEL002690-RB",-21.45,205,223,143
"aae-miR-5119-5p","AAEL002690","Q17HG6","AAEL002690-RB",-21.45,205,223,143
"aae-miR-34-3p","AAEL019824","UPI000B780A05","AAEL019824-RF",-37.69,40,62,142
"aae-miR-34-3p","AAEL019824","UPI000B76E7D6","AAEL019824-RE",-37.69,40,62,142
"aae-miR-34-3p","AAEL019824","Q16JX4","AAEL019824-RB",-37.69,40,62,142
"aae-miR-34-3p","AAEL000599","A0A1S4EWA7","AAEL000599-RA",-30.15,136,158,142
"aae-miR-34-3p","AAEL000599","Q17NQ3","AAEL000599-RA",-30.15,136,158,142
"aae-miR-34-3p","AAEL000599","Q16S09","AAEL000599-RA",-30.15,136,158,142
"aae-miR-34-3p","AAEL000599","A0A0P6K0M7","AAEL000599-RA",-30.15,136,158,142
"aae-miR-34-3p","AAEL018039","Q17FM3","AAEL018039-RE",-26.64,196,218,142
"aae-miR-34-3p","AAEL018039","A0A1S4G6S6","AAEL018039-RE",-26.64,196,218,142
"aae-miR-34-3p","AAEL018039","Q17FM4","AAEL018039-RE",-26.64,196,218,142
"aae-miR-34-3p","AAEL018039","UPI000B76E2B2","AAEL018039-RD",-26.64,196,218,142
"aae-miR-34-3p","AAEL018039","UPI000B77E385","AAEL018039-RC",-26.64,196,218,142
"aae-miR-5119-5p","AAEL022179","Q16UC4","AAEL022179-RE",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B790AFB","AAEL022179-RD",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B79764A","AAEL022179-RC",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B78750E","AAEL022179-RA",-22.47,1020,1038,142
"aae-miR-34-3p","AAEL020261","A0A0P6IUH8","AAEL020261-RA",-21.07,18,40,142
"aae-miR-34-3p","AAEL020261","A0A1S4G793","AAEL020261-RA",-21.07,18,40,142
"aae-miR-34-3p","AAEL020261","Q16VS7","AAEL020261-RA",-21.07,18,40,142
"aae-miR-34-3p","AAEL020261","A0A0P6IUQ3","AAEL020261-RA",-21.07,18,40,142
"aae-miR-34-3p","AAEL020261","Q16MA7","AAEL020261-RA",-21.07,18,40,142
"aae-miR-5119-5p","AAEL022154","UPI000B7973BE","AAEL022154-RD",-20.94,1,21,142
"aae-miR-5119-5p","AAEL022154","Q17KG8","AAEL022154-RA",-20.94,1,21,142
"aae-miR-34-3p","AAEL000656","Q17NJ8","AAEL000656-RA",-27.5,1553,1575,141
"aae-miR-34-3p","AAEL004211","Q17DH0","AAEL004211-RC",-25.69,131,152,141
"aae-miR-34-3p","AAEL018056","A0A1S4G6U5","AAEL018056-RA",-25.52,254,276,141
"aae-miR-34-3p","AAEL018056","Q16LY1","AAEL018056-RA",-25.52,254,276,141
"aae-miR-34-3p","AAEL018056","Q16LY0","AAEL018056-RA",-25.52,254,276,141
"aae-miR-34-3p","AAEL018056","Q16LX9","AAEL018056-RA",-25.52,254,276,141
"aae-miR-34-3p","AAEL018056","Q16LX8","AAEL018056-RA",-25.52,254,276,141
"aae-miR-34-3p","AAEL000174","A0A1S4EV41","AAEL000174-RA",-25.16,819,841,141
"aae-miR-34-3p","AAEL000174","Q17PY4","AAEL000174-RA",-25.16,819,841,141
"aae-miR-34-3p","AAEL013995","UPI000B78D893","AAEL013995-RB",-24.27,51,74,141
"aae-miR-34-3p","AAEL001046","Q17MG6","AAEL001046-RC",-23.64,1861,1881,141
"aae-miR-34-3p","AAEL001046","A0A1S4EXM1","AAEL001046-RC",-23.64,1861,1881,141
"aae-miR-34-3p","AAEL001046","UPI000B7847AD","AAEL001046-RB",-23.64,1861,1881,141
"aae-miR-34-3p","AAEL011216","Q16QP8","AAEL011216-RJ",-22.9,312,335,141
"aae-miR-34-3p","AAEL011216","Q175R2","AAEL011216-RJ",-22.9,312,335,141
"aae-miR-34-3p","AAEL012171","UPI000B76DE68","AAEL012171-RD",-22.33,224,246,141
"aae-miR-34-3p","AAEL012171","A0A1S4FVP3","AAEL012171-RA",-22.33,224,246,141
"aae-miR-34-3p","AAEL012171","Q16MW3","AAEL012171-RA",-22.33,224,246,141
"aae-miR-34-3p","AAEL007915","A0A1S4FI28","AAEL007915-RM",-22.29,79,101,141
"aae-miR-34-3p","AAEL007915","UPI000B7742AE","AAEL007915-RK",-22.29,79,101,141
"aae-miR-34-3p","AAEL007915","UPI00093609A0","AAEL007915-RJ",-22.29,79,101,141
"aae-miR-34-3p","AAEL007915","UPI00093804F6","AAEL007915-RH",-22.29,79,101,141
"aae-miR-34-3p","AAEL007915","UPI000B78F1F8","AAEL007915-RE",-22.29,79,101,141
"aae-miR-34-3p","AAEL007915","UPI00043AA5A0","AAEL007915-RC",-22.29,79,101,141
"aae-miR-34-3p","AAEL009307","Q16W72","AAEL009307-RB",-21.97,75,97,141
"aae-miR-34-3p","AAEL009307","A0A0P6IWV0","AAEL009307-RB",-21.97,75,97,141
"aae-miR-34-3p","AAEL009307","A0A1S4FLY6","AAEL009307-RB",-21.97,75,97,141
"aae-miR-34-3p","AAEL005147","UPI000B79A832","AAEL005147-RD",-20.92,404,426,141
"aae-miR-34-3p","AAEL005147","UPI000B76E38E","AAEL005147-RC",-20.92,404,426,141
"aae-miR-34-3p","AAEL005147","A0A1S4F9Z0","AAEL005147-RA",-20.92,404,426,141
"aae-miR-34-3p","AAEL005147","Q17AZ6","AAEL005147-RA",-20.92,404,426,141
"aae-miR-5119-5p","AAEL012237","A0A1S4FVW5","AAEL012237-RA",-20.32,356,373,141
"aae-miR-5119-5p","AAEL012237","Q1HQT7","AAEL012237-RA",-20.32,356,373,141
"aae-miR-34-3p","AAEL006211","Q176Z0","AAEL006211-RB",-26.21,95,116,140
"aae-miR-34-3p","AAEL006211","A0A0P6JSS9","AAEL006211-RB",-26.21,95,116,140
"aae-miR-34-3p","AAEL006211","A0A1S4FD21","AAEL006211-RB",-26.21,95,116,140
"aae-miR-34-3p","AAEL010291","Q16TB8","AAEL010291-RE",-23.07,147,171,140
"aae-miR-34-3p","AAEL021138","Q16FB0","AAEL021138-RA",-22.8,439,463,140
"aae-miR-34-3p","AAEL023676","UPI000B785276","AAEL023676-RE",-22.74,4392,4416,140
"aae-miR-34-3p","AAEL023676","A0A0P6JS44","AAEL023676-RB",-22.74,4392,4416,140
"aae-miR-34-3p","AAEL023676","Q16HG9","AAEL023676-RB",-22.74,4392,4416,140
"aae-miR-34-3p","AAEL011209","UPI000B7872BC","AAEL011209-RB",-21.64,218,241,140
"aae-miR-34-3p","AAEL011209","Q16QP9","AAEL011209-RA",-21.64,218,241,140
"aae-miR-34-3p","AAEL011209","Q175R0","AAEL011209-RA",-21.64,218,241,140
"aae-miR-34-3p","AAEL011209","Q175R1","AAEL011209-RA",-21.64,218,241,140
"aae-miR-34-3p","AAEL025572","UPI000B78342C","AAEL025572-RB",-20.96,626,650,140
"aae-miR-34-3p","AAEL025572","Q16TR3","AAEL025572-RA",-20.96,626,650,140
