microRNA,mRNA,energy,targetStart,targetEnd,score
miR-2945-3p,AAEL008738-RA,-9.53,2841,2862,140
miR-2945-3p,AAEL002902-RA,-17.76,428,449,151
miR-2945-3p,AAEL003208-RC,-14.68,807,828,162
miR-2945-3p,AAEL003208-RC,-21.82,851,872,157
miR-2945-3p,AAEL003208-RB,-14.68,807,828,162
miR-2945-3p,AAEL003208-RB,-21.82,851,872,157
miR-2945-3p,AAEL025268-RK,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RJ,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RI,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RH,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RG,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RF,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RE,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RD,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RC,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RB,-17.55,2914,2933,141
miR-2945-3p,AAEL025268-RA,-17.55,2914,2933,141
miR-2945-3p,AAEL003046-RB,-21.9,105,126,151
miR-2945-3p,AAEL000134-RA,-14.87,139,158,144
miR-2945-3p,AAEL025884-RA,-17.01,166,187,144
miR-2945-3p,AAEL019627-RC,-19.02,1664,1684,145
miR-2945-3p,AAEL011648-RA,-12.19,1130,1151,148
miR-2945-3p,AAEL012262-RAB,-20.76,2,23,140
miR-2945-3p,AAEL019833-RAX,-14.49,3414,3437,154
miR-2945-3p,AAEL019833-RAW,-14.49,3320,3343,154
miR-2945-3p,AAEL012262-RAA,-20.76,2,23,140
miR-2945-3p,AAEL019833-RAV,-14.49,3414,3437,154
miR-2945-3p,AAEL019833-RAU,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAT,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAS,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAR,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAQ,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAP,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAO,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAN,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAM,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAL,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAK,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAJ,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAI,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAH,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAG,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAF,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAE,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAD,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAC,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RAB,-14.49,3414,3437,154
miR-2945-3p,AAEL019833-RAA,-14.49,3320,3343,154
miR-2945-3p,AAEL021288-RD,-16.22,1056,1075,148
miR-2945-3p,AAEL021288-RC,-16.22,1056,1075,148
miR-2945-3p,AAEL021288-RB,-16.22,1056,1075,148
miR-2945-3p,AAEL021288-RA,-16.22,1056,1075,148
miR-2945-3p,AAEL019773-RE,-13.71,1144,1165,140
miR-2945-3p,AAEL019773-RD,-13.71,1144,1165,140
miR-2945-3p,AAEL019773-RC,-13.71,1144,1165,140
miR-2945-3p,AAEL019773-RB,-13.71,1144,1165,140
miR-2945-3p,AAEL019773-RA,-13.71,1144,1165,140
miR-2945-3p,AAEL011794-RB,-15.44,30,51,140
miR-2945-3p,AAEL026782-RE,-20.18,300,319,145
miR-2945-3p,AAEL011794-RA,-15.44,30,51,140
miR-2945-3p,AAEL026782-RD,-20.18,300,319,145
miR-2945-3p,AAEL026782-RC,-20.18,300,319,145
miR-2945-3p,AAEL027238-RD,-17.87,76,96,157
miR-2945-3p,AAEL027238-RC,-17.87,76,96,157
miR-2945-3p,AAEL027238-RB,-17.87,76,96,157
miR-2945-3p,AAEL027238-RA,-17.87,76,96,157
miR-2945-3p,AAEL002487-RB,-19.32,670,691,148
miR-2945-3p,AAEL005857-RA,-16.46,226,248,141
miR-2945-3p,AAEL002131-RA,-18.04,557,580,142
miR-2945-3p,AAEL002451-RB,-15.89,2245,2266,144
miR-2945-3p,AAEL008733-RA,-13.56,921,942,145
miR-2945-3p,AAEL008733-RA,-17.46,167,187,140
miR-2945-3p,AAEL006447-RC,-17.45,1556,1578,145
miR-2945-3p,AAEL006447-RC,-14.21,3716,3737,142
miR-2945-3p,AAEL006447-RB,-17.45,1556,1578,145
miR-2945-3p,AAEL006447-RB,-14.21,3716,3737,142
miR-2945-3p,AAEL000623-RA,-20.77,95,114,141
miR-2945-3p,AAEL000623-RA,-14.5,341,362,141
miR-2945-3p,AAEL009398-RA,-19.63,106,126,146
miR-2945-3p,AAEL020559-RG,-15.25,124,145,140
miR-2945-3p,AAEL020559-RF,-15.25,124,145,140
miR-2945-3p,AAEL020559-RD,-15.25,124,145,140
miR-2945-3p,AAEL020559-RC,-15.25,124,145,140
miR-2945-3p,AAEL001237-RB,-19.35,194,214,158
miR-2945-3p,AAEL010733-RA,-11.96,333,354,144
miR-2945-3p,AAEL001557-RH,-13.63,329,347,144
miR-2945-3p,AAEL001557-RG,-13.63,329,347,144
miR-2945-3p,AAEL009054-RA,-17.14,29,50,148
miR-2945-3p,AAEL001557-RF,-13.63,329,347,144
miR-2945-3p,AAEL001557-RE,-13.63,329,347,144
miR-2945-3p,AAEL001557-RD,-13.63,329,347,144
miR-2945-3p,AAEL001557-RC,-13.63,329,347,144
miR-2945-3p,AAEL001557-RB,-13.63,329,347,144
miR-2945-3p,AAEL026027-RC,-20.93,370,391,153
miR-2945-3p,AAEL026027-RB,-20.93,370,391,153
miR-2945-3p,AAEL026027-RA,-20.93,370,391,153
miR-2945-3p,AAEL020203-RA,-16.75,645,666,153
miR-2945-3p,AAEL004338-RA,-26.24,690,712,171
miR-2945-3p,AAEL023423-RA,-20.1,329,350,144
miR-2945-3p,AAEL009500-RA,-14,340,361,148
miR-2945-3p,AAEL009500-RA,-12.76,173,195,142
miR-2945-3p,AAEL011161-RG,-16.37,606,627,142
miR-2945-3p,AAEL011161-RF,-16.37,606,627,142
miR-2945-3p,AAEL011161-RE,-16.37,606,627,142
miR-2945-3p,AAEL011161-RD,-16.37,606,627,142
miR-2945-3p,AAEL011161-RC,-16.37,606,627,142
miR-2945-3p,AAEL024827-RA,-20.52,1148,1170,141
miR-2945-3p,AAEL024171-RD,-15.46,1,13,145
miR-2945-3p,AAEL024171-RD,-15.46,58,79,145
miR-2945-3p,AAEL024171-RC,-15.46,1,13,145
miR-2945-3p,AAEL024171-RC,-15.46,58,79,145
miR-2945-3p,AAEL024171-RB,-15.46,1,13,145
miR-2945-3p,AAEL024171-RB,-15.46,58,79,145
miR-2945-3p,AAEL024171-RA,-15.46,1,13,145
miR-2945-3p,AAEL024171-RA,-15.46,58,79,145
miR-2945-3p,AAEL021741-RE,-15.93,23,44,148
miR-2945-3p,AAEL021741-RD,-15.93,23,44,148
miR-2945-3p,AAEL021741-RC,-15.93,23,44,148
miR-2945-3p,AAEL021741-RB,-15.93,23,44,148
miR-2945-3p,AAEL021741-RA,-15.93,23,44,148
miR-2945-3p,AAEL008590-RB,-22.93,251,270,149
miR-2945-3p,AAEL000654-RB,-10.31,279,300,140
miR-2945-3p,AAEL000654-RA,-10.31,279,300,140
miR-2945-3p,AAEL001738-RF,-28.38,343,363,170
miR-2945-3p,AAEL001738-RE,-28.38,343,363,170
miR-2945-3p,AAEL001738-RD,-28.38,343,363,170
miR-2945-3p,AAEL001738-RC,-28.38,343,363,170
miR-2945-3p,AAEL001738-RB,-28.38,343,363,170
miR-2945-3p,AAEL001738-RA,-28.38,343,363,170
miR-2945-3p,AAEL001564-RD,-17.42,423,443,147
miR-2945-3p,AAEL001564-RC,-17.42,423,443,147
miR-2945-3p,AAEL001564-RB,-17.42,423,443,147
miR-2945-3p,AAEL019452-RC,-18.66,1422,1444,145
miR-2945-3p,AAEL019452-RB,-18.66,1422,1444,145
miR-2945-3p,AAEL019452-RA,-18.66,1422,1444,145
miR-2945-3p,AAEL007739-RA,-14.41,87,108,142
miR-2945-3p,AAEL009851-RB,-19.58,36,57,152
miR-2945-3p,AAEL018306-RAX,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAW,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAV,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAU,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAT,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAS,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAR,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAQ,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAP,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAO,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAN,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAM,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAL,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAK,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAJ,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAI,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAH,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAG,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAF,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAE,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAD,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAC,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAB,-16.89,349,369,154
miR-2945-3p,AAEL018306-RAA,-16.89,349,369,154
miR-2945-3p,AAEL021318-RF,-19.71,402,424,155
miR-2945-3p,AAEL021318-RD,-19.71,402,424,155
miR-2945-3p,AAEL021318-RC,-19.71,402,424,155
miR-2945-3p,AAEL021318-RB,-19.71,402,424,155
miR-2945-3p,AAEL019641-RC,-12.77,198,219,144
miR-2945-3p,AAEL019641-RB,-12.77,198,219,144
miR-2945-3p,AAEL019641-RA,-12.77,198,219,144
miR-2945-3p,AAEL011812-RA,-18.94,527,548,148
miR-2945-3p,AAEL007221-RA,-10.02,31,51,145
miR-2945-3p,AAEL012169-RA,-12.59,205,227,142
miR-2945-3p,AAEL005575-RA,-12.36,166,187,140
miR-2945-3p,AAEL005895-RI,-9.89,1903,1924,142
miR-2945-3p,AAEL002011-RB,-12.27,316,338,145
miR-2945-3p,AAEL005895-RH,-9.89,1903,1924,142
miR-2945-3p,AAEL005895-RG,-9.89,1903,1924,142
miR-2945-3p,AAEL005895-RF,-9.89,1903,1924,142
miR-2945-3p,AAEL005895-RE,-9.89,1903,1924,142
miR-2945-3p,AAEL018119-RC,-14.8,237,258,140
miR-2945-3p,AAEL005895-RD,-9.89,1903,1924,142
miR-2945-3p,AAEL018119-RB,-14.8,237,258,140
miR-2945-3p,AAEL005895-RC,-9.89,1903,1924,142
miR-2945-3p,AAEL018119-RA,-14.8,237,258,140
miR-2945-3p,AAEL005895-RB,-9.89,1903,1924,142
miR-2945-3p,AAEL024660-RA,-14.66,1,21,142
miR-2945-3p,AAEL022054-RA,-17.21,594,615,144
miR-2945-3p,AAEL005701-RA,-15.95,1059,1077,140
miR-2945-3p,AAEL028079-RC,-17.24,32,53,150
miR-2945-3p,AAEL028079-RB,-17.24,32,53,150
miR-2945-3p,AAEL028079-RA,-17.24,32,53,150
miR-2945-3p,AAEL003597-RB,-15.49,25,50,146
miR-2945-3p,AAEL003597-RA,-15.49,25,50,146
miR-2945-3p,AAEL012911-RB,-11.88,4420,4440,142
miR-2945-3p,AAEL012911-RA,-11.88,4420,4440,142
miR-2945-3p,AAEL000341-RB,-14.39,54,75,141
miR-2945-3p,AAEL009278-RA,-13.22,297,318,140
miR-2945-3p,AAEL000981-RB,-24.03,69,90,143
miR-2945-3p,AAEL000981-RA,-24.03,69,90,143
miR-2945-3p,AAEL009736-RI,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RI,-12,2238,2258,146
miR-2945-3p,AAEL009736-RH,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RH,-12,2238,2258,146
miR-2945-3p,AAEL009736-RG,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RG,-12,2238,2258,146
miR-2945-3p,AAEL009736-RF,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RF,-12,2238,2258,146
miR-2945-3p,AAEL009736-RE,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RE,-12,2238,2258,146
miR-2945-3p,AAEL009736-RD,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RD,-12,2238,2258,146
miR-2945-3p,AAEL009736-RC,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RC,-12,2238,2258,146
miR-2945-3p,AAEL009736-RB,-17.07,1893,1915,147
miR-2945-3p,AAEL009736-RB,-12,2238,2258,146
miR-2945-3p,AAEL020253-RA,-17.27,729,752,155
miR-2945-3p,AAEL013991-RC,-15.22,368,388,154
miR-2945-3p,AAEL013991-RB,-15.22,368,388,154
miR-2945-3p,AAEL013991-RA,-15.22,368,388,154
miR-2945-3p,AAEL019696-RB,-16.65,2028,2048,146
miR-2945-3p,AAEL019696-RB,-15.56,537,556,140
miR-2945-3p,AAEL019696-RA,-16.65,2028,2048,146
miR-2945-3p,AAEL019696-RA,-15.56,537,556,140
miR-2945-3p,AAEL026535-RC,-13.33,224,244,150
miR-2945-3p,AAEL026535-RB,-13.33,224,244,150
miR-2945-3p,AAEL026535-RA,-13.33,224,244,150
miR-2945-3p,AAEL011867-RA,-23.95,186,209,145
miR-2945-3p,AAEL021029-RB,-15.91,966,987,148
miR-2945-3p,AAEL021029-RB,-18.81,1226,1250,143
miR-2945-3p,AAEL021029-RB,-13.75,789,810,140
miR-2945-3p,AAEL001571-RF,-22.01,1,22,151
miR-2945-3p,AAEL007758-RA,-15.26,182,203,148
miR-2945-3p,AAEL023611-RK,-10.97,667,688,140
miR-2945-3p,AAEL023611-RJ,-10.97,667,688,140
miR-2945-3p,AAEL023611-RI,-10.97,667,688,140
miR-2945-3p,AAEL023611-RH,-10.97,667,688,140
miR-2945-3p,AAEL023611-RG,-10.97,667,688,140
miR-2945-3p,AAEL023611-RF,-10.97,667,688,140
miR-2945-3p,AAEL023611-RE,-10.97,667,688,140
miR-2945-3p,AAEL023611-RD,-10.97,667,688,140
miR-2945-3p,AAEL023611-RC,-10.97,667,688,140
miR-2945-3p,AAEL023611-RB,-10.97,667,688,140
miR-2945-3p,AAEL023611-RA,-10.97,667,688,140
miR-2945-3p,AAEL019810-RG,-17.48,210,231,144
miR-2945-3p,AAEL019810-RF,-17.48,210,231,144
miR-2945-3p,AAEL019810-RE,-17.48,210,231,144
miR-2945-3p,AAEL019810-RD,-17.48,210,231,144
miR-2945-3p,AAEL019810-RC,-19.18,99,120,152
miR-2945-3p,AAEL019810-RB,-17.48,210,231,144
miR-2945-3p,AAEL019810-RA,-17.48,210,231,144
miR-2945-3p,AAEL018126-RN,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RM,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RL,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RK,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RJ,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RI,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RH,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RG,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RF,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RE,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RD,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RC,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RB,-10.95,1058,1079,143
miR-2945-3p,AAEL018126-RA,-10.95,1058,1079,143
miR-2945-3p,AAEL001148-RB,-18.1,124,150,145
miR-2945-3p,AAEL006160-RD,-19.37,73,98,142
miR-2945-3p,AAEL006160-RC,-19.37,73,98,142
miR-2945-3p,AAEL006160-RB,-19.37,73,98,142
miR-2945-3p,AAEL023508-RC,-17.14,172,193,140
miR-2945-3p,AAEL006480-RA,-17.63,15,38,141
miR-2945-3p,AAEL023508-RB,-17.14,172,193,140
miR-2945-3p,AAEL023508-RA,-17.14,172,193,140
miR-2945-3p,AAEL011716-RA,-13.39,769,790,141
miR-2945-3p,AAEL024256-RA,-17.38,18,39,147
miR-2945-3p,AAEL011850-RA,-20.01,450,471,148
miR-2945-3p,AAEL005111-RC,-18.79,2307,2328,144
miR-2945-3p,AAEL005111-RB,-18.79,2307,2328,144
miR-2945-3p,AAEL003133-RC,-13.5,576,597,148
miR-2945-3p,AAEL003133-RB,-13.5,576,597,148
miR-2945-3p,AAEL019549-RI,-14.25,252,273,140
miR-2945-3p,AAEL019549-RH,-14.25,252,273,140
miR-2945-3p,AAEL019549-RF,-14.25,252,273,140
miR-2945-3p,AAEL019549-RC,-14.25,252,273,140
miR-2945-3p,AAEL019549-RB,-14.25,252,273,140
miR-2945-3p,AAEL019549-RA,-14.25,252,273,140
miR-2945-3p,AAEL010343-RF,-14.13,1847,1868,140
miR-2945-3p,AAEL010343-RE,-14.13,1847,1868,140
miR-2945-3p,AAEL010343-RD,-14.13,1847,1868,140
miR-2945-3p,AAEL010343-RC,-14.13,1847,1868,140
miR-2945-3p,AAEL010343-RB,-14.13,1847,1868,140
miR-2945-3p,AAEL010801-RA,-11.11,23,44,143
miR-2945-3p,AAEL019513-RH,-15.29,804,825,141
miR-2945-3p,AAEL019513-RG,-15.29,804,825,141
miR-2945-3p,AAEL019513-RF,-15.29,804,825,141
miR-2945-3p,AAEL019513-RE,-15.29,804,825,141
miR-2945-3p,AAEL019513-RD,-15.29,804,825,141
miR-2945-3p,AAEL019513-RC,-15.29,804,825,141
miR-2945-3p,AAEL019513-RB,-15.29,804,825,141
miR-2945-3p,AAEL019513-RA,-15.29,804,825,141
miR-2945-3p,AAEL004406-RD,-17.74,140,163,155
miR-2945-3p,AAEL004406-RC,-17.74,140,163,155
miR-2945-3p,AAEL004576-RA,-10.75,203,222,145
miR-2945-3p,AAEL007156-RC,-19.71,311,331,162
miR-2945-3p,AAEL007156-RC,-16.5,608,629,144
miR-2945-3p,AAEL004244-RA,-13.57,74,95,144
miR-2945-3p,AAEL026893-RA,-15.88,79,100,140
miR-2945-3p,AAEL004872-RB,-17.29,748,770,141
miR-2945-3p,AAEL007120-RE,-16.49,11,33,146
miR-2945-3p,AAEL024425-RA,-14.44,64,85,148
miR-2945-3p,AAEL027483-RK,-17.97,210,231,141
miR-2945-3p,AAEL027483-RJ,-17.97,210,231,141
miR-2945-3p,AAEL027483-RI,-17.97,210,231,141
miR-2945-3p,AAEL027483-RH,-17.97,210,231,141
miR-2945-3p,AAEL027483-RG,-17.97,210,231,141
miR-2945-3p,AAEL027483-RF,-17.97,210,231,141
miR-2945-3p,AAEL027483-RE,-17.97,210,231,141
miR-2945-3p,AAEL027483-RD,-17.97,210,231,141
miR-2945-3p,AAEL027483-RC,-17.97,210,231,141
miR-2945-3p,AAEL027483-RB,-17.97,210,231,141
miR-2945-3p,AAEL027483-RA,-17.97,210,231,141
miR-2945-3p,AAEL012388-RC,-22.18,3,23,149
miR-2945-3p,AAEL012388-RB,-22.18,3,23,149
miR-2945-3p,AAEL012388-RA,-22.18,3,23,149
miR-2945-3p,AAEL002724-RD,-14.31,1176,1197,147
miR-2945-3p,AAEL002724-RC,-14.31,1176,1197,147
miR-2945-3p,AAEL002724-RB,-14.31,1176,1197,147
miR-2945-3p,AAEL012206-RK,-19.46,350,370,155
miR-2945-3p,AAEL008042-RB,-12.45,935,960,143
miR-2945-3p,AAEL005450-RA,-18.72,202,223,140
miR-2945-3p,AAEL003978-RA,-20.17,671,691,154
miR-2945-3p,AAEL018314-RE,-17.56,255,274,156
miR-2945-3p,AAEL018314-RD,-17.56,255,274,156
miR-2945-3p,AAEL018314-RC,-17.56,255,274,156
miR-2945-3p,AAEL018314-RB,-17.56,255,274,156
miR-2945-3p,AAEL022743-RD,-16.18,970,993,147
miR-2945-3p,AAEL022743-RC,-16.18,970,993,147
miR-2945-3p,AAEL022743-RB,-16.18,970,993,147
miR-2945-3p,AAEL022743-RA,-16.18,970,993,147
miR-2945-3p,AAEL000252-RA,-16.01,55,76,144
miR-2945-3p,AAEL006510-RC,-12.76,603,624,142
miR-2945-3p,AAEL006510-RB,-12.76,603,624,142
miR-2945-3p,AAEL020646-RG,-23.76,486,508,158
miR-2945-3p,AAEL020646-RG,-18.21,452,473,144
miR-2945-3p,AAEL020646-RF,-23.76,486,508,158
miR-2945-3p,AAEL020646-RF,-18.21,452,473,144
miR-2945-3p,AAEL020646-RE,-23.76,486,508,158
miR-2945-3p,AAEL020646-RE,-18.21,452,473,144
miR-2945-3p,AAEL020646-RD,-23.76,486,508,158
miR-2945-3p,AAEL020646-RD,-18.21,452,473,144
miR-2945-3p,AAEL020646-RC,-23.76,486,508,158
miR-2945-3p,AAEL020646-RC,-18.21,452,473,144
miR-2945-3p,AAEL020646-RB,-23.76,486,508,158
miR-2945-3p,AAEL020646-RB,-18.21,452,473,144
miR-2945-3p,AAEL020646-RA,-23.76,486,508,158
miR-2945-3p,AAEL020646-RA,-18.21,452,473,144
miR-2945-3p,AAEL019769-RA,-22.6,102,121,161
miR-2945-3p,AAEL013250-RA,-22.34,937,959,147
miR-2945-3p,AAEL009623-RA,-13.47,2,23,140
miR-2945-3p,AAEL023384-RC,-14.13,230,251,147
miR-2945-3p,AAEL023384-RB,-14.13,230,251,147
miR-2945-3p,AAEL023384-RA,-14.13,230,251,147
miR-2945-3p,AAEL001162-RB,-16.77,6,28,143
miR-2945-3p,AAEL001162-RA,-16.77,6,28,143
miR-2945-3p,AAEL029014-RB,-14.81,53,74,140
miR-2945-3p,AAEL023680-RD,-17.24,602,623,144
miR-2945-3p,AAEL023680-RC,-17.24,602,623,144
miR-2945-3p,AAEL023680-RB,-17.24,602,623,144
miR-2945-3p,AAEL023680-RA,-17.24,602,623,144
miR-2945-3p,AAEL019721-RY,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RW,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RV,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RU,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RS,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RR,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RQ,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RO,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RN,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RL,-11.33,1537,1558,140
miR-2945-3p,AAEL019721-RK,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RJ,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RI,-11.33,1537,1558,140
miR-2945-3p,AAEL019721-RG,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RF,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RE,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RC,-11.33,1185,1206,140
miR-2945-3p,AAEL019721-RB,-11.33,1185,1206,140
miR-2945-3p,AAEL017297-RB,-14.92,395,416,140
miR-2945-3p,AAEL021394-RC,-17.5,509,533,142
miR-2945-3p,AAEL021394-RB,-17.5,509,533,142
miR-2945-3p,AAEL021394-RA,-17.5,509,533,142
miR-2945-3p,AAEL008579-RA,-17.39,788,809,140
miR-2945-3p,AAEL021520-RE,-19.46,2978,2999,143
miR-2945-3p,AAEL021520-RD,-19.46,2978,2999,143
miR-2945-3p,AAEL021520-RC,-19.46,4932,4953,143
miR-2945-3p,AAEL021520-RB,-19.46,4932,4953,143
miR-2945-3p,AAEL021520-RA,-19.46,2978,2999,143
miR-2945-3p,AAEL000469-RA,-22.49,621,642,140
miR-2945-3p,AAEL022948-RB,-15.55,146,168,144
miR-2945-3p,AAEL015271-RC,-14.39,1637,1658,144
miR-2945-3p,AAEL015271-RB,-14.39,1637,1658,144
miR-2945-3p,AAEL015271-RA,-14.39,1637,1658,144
miR-2945-3p,AAEL010567-RB,-18.82,1745,1764,153
miR-2945-3p,AAEL001209-RF,-11.64,45,67,150
miR-2945-3p,AAEL001209-RE,-11.64,45,67,150
miR-2945-3p,AAEL001209-RD,-11.64,45,67,150
miR-2945-3p,AAEL001209-RC,-11.64,45,67,150
miR-2945-3p,AAEL001209-RB,-11.64,45,67,150
miR-2945-3p,AAEL001209-RA,-11.64,45,67,150
miR-2945-3p,AAEL006553-RA,-20.3,89,109,154
miR-2945-3p,AAEL006071-RK,-13.22,307,328,140
miR-2945-3p,AAEL006071-RJ,-13.22,307,328,140
miR-2945-3p,AAEL006071-RI,-13.22,307,328,140
miR-2945-3p,AAEL006071-RH,-13.22,307,328,140
miR-2945-3p,AAEL006071-RG,-13.22,307,328,140
miR-2945-3p,AAEL006071-RF,-13.22,307,328,140
miR-2945-3p,AAEL006071-RE,-13.22,307,328,140
miR-2945-3p,AAEL006071-RD,-13.22,307,328,140
miR-2945-3p,AAEL006071-RC,-13.22,307,328,140
miR-2945-3p,AAEL006071-RB,-13.22,307,328,140
miR-2945-3p,AAEL019417-RF,-14.68,807,828,162
miR-2945-3p,AAEL019417-RF,-21.82,851,872,157
miR-2945-3p,AAEL019417-RE,-14.68,807,828,162
miR-2945-3p,AAEL019417-RE,-21.82,851,872,157
miR-2945-3p,AAEL001367-RG,-16.8,44,65,164
miR-2945-3p,AAEL001367-RG,-18.35,392,413,156
miR-2945-3p,AAEL019417-RD,-14.68,807,828,162
miR-2945-3p,AAEL019417-RD,-21.82,851,872,157
miR-2945-3p,AAEL001367-RF,-16.8,44,65,164
miR-2945-3p,AAEL001367-RF,-18.35,392,413,156
miR-2945-3p,AAEL019417-RC,-14.68,807,828,162
miR-2945-3p,AAEL019417-RC,-21.82,851,872,157
miR-2945-3p,AAEL019417-RB,-14.68,807,828,162
miR-2945-3p,AAEL019417-RB,-21.82,851,872,157
miR-2945-3p,AAEL001367-RE,-16.8,44,65,164
miR-2945-3p,AAEL001367-RE,-18.35,392,413,156
miR-2945-3p,AAEL019417-RA,-14.68,807,828,162
miR-2945-3p,AAEL019417-RA,-21.82,851,872,157
miR-2945-3p,AAEL001367-RD,-16.8,44,65,164
miR-2945-3p,AAEL001367-RD,-18.35,392,413,156
miR-2945-3p,AAEL001367-RC,-16.8,44,65,164
miR-2945-3p,AAEL001367-RC,-18.35,392,413,156
miR-2945-3p,AAEL001367-RB,-16.8,44,65,164
miR-2945-3p,AAEL001367-RB,-18.35,392,413,156
miR-2945-3p,AAEL014527-RB,-16.17,942,962,158
miR-2945-3p,AAEL014527-RB,-15.47,1981,2001,145
miR-2945-3p,AAEL004420-RB,-21.08,78,102,158
miR-2945-3p,AAEL021093-RA,-14.08,500,519,144
miR-2945-3p,AAEL005528-RA,-11.79,357,377,146
miR-2945-3p,AAEL002134-RB,-19.24,148,170,149
miR-2945-3p,AAEL002134-RA,-19.24,148,170,149
miR-2945-3p,AAEL005354-RA,-18.52,186,208,143
miR-2945-3p,AAEL017280-RJ,-18.83,2,22,142
miR-2945-3p,AAEL017280-RI,-18.83,2,22,142
miR-2945-3p,AAEL017280-RH,-18.83,2,22,142
miR-2945-3p,AAEL017280-RG,-18.83,2,22,142
miR-2945-3p,AAEL017280-RF,-18.83,2,22,142
