"species","mirna","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16WI5","AAEL009212","AAEL009212-PC.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16WM1","AAEL009175","AAEL009175-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17A91","AAEL005372","AAEL005372-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17BY7","AAEL004737","Lim domain binding protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17C39","AAEL004717","AAEL004717-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17GQ2","AAEL002932","AAEL002932-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17I67","AAEL002451","Zinc finger protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17J08","AAEL002143","AAEL002143-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17MX6","AAEL000908","AAEL000908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17MX7","AAEL000891","AAEL000891-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17N01","AAEL000860","AAEL000860-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17N82","AAEL000788","Matrix metalloproteinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0097485","Neuron projection guidance",36,305,0.54,1.02,1.23e-07,"7159.Q17PG3","AAEL000324","Tyrosine-protein kinase drl.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16FB0","AAEL014839","Sidestep protein.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16FX6","AAEL014602","AAEL014602-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16I87","AAEL013757","AAEL013757-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16I88","AAEL013758","AAEL013758-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16JH6","AAEL013331","AAEL013331-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16N85","AAEL012057","Enhancer of polycomb-like protein.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16PL9","AAEL011604","AAEL011604-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16R23","AAEL011105","AAEL011105-PB.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16R65","AAEL011058","Lim domain binding protein.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16WF1","AAEL009240","AAEL009240-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16WI5","AAEL009212","AAEL009212-PC.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16WM1","AAEL009175","AAEL009175-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17A91","AAEL005372","AAEL005372-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17BY7","AAEL004737","Lim domain binding protein.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17C39","AAEL004717","AAEL004717-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17GQ2","AAEL002932","AAEL002932-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17I67","AAEL002451","Zinc finger protein.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17J08","AAEL002143","AAEL002143-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17MX6","AAEL000908","AAEL000908-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17MX7","AAEL000891","AAEL000891-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17N01","AAEL000860","AAEL000860-PA.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17N82","AAEL000788","Matrix metalloproteinase.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0006935","Chemotaxis",37,322,0.52,1.01,1.37e-07,"7159.Q17PG3","AAEL000324","Tyrosine-protein kinase drl.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16FB0","AAEL014839","Sidestep protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16FX6","AAEL014602","AAEL014602-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16HX2","AAEL013873","AAEL013873-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16I87","AAEL013757","AAEL013757-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16I88","AAEL013758","AAEL013758-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16JH6","AAEL013331","AAEL013331-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16M52","AAEL012421","AAEL012421-PA; Cadherins are calcium-dependent cell adhesion proteins.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16N85","AAEL012057","Enhancer of polycomb-like protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16PL9","AAEL011604","AAEL011604-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16R23","AAEL011105","AAEL011105-PB.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16R65","AAEL011058","Lim domain binding protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16WF1","AAEL009240","AAEL009240-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16WI5","AAEL009212","AAEL009212-PC.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16WM1","AAEL009175","AAEL009175-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q178Y8","AAEL005736","AAEL005736-PB.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17A91","AAEL005372","AAEL005372-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17BY7","AAEL004737","Lim domain binding protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17C29","AAEL004715","AAEL004715-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17C39","AAEL004717","AAEL004717-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17GQ2","AAEL002932","AAEL002932-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17I67","AAEL002451","Zinc finger protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031175","Neuron projection development",48,504,0.44,0.92,1.43e-07,"7159.Q17J08","AAEL002143","AAEL002143-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
