microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-1889b-3p,AALF002630-RA.1,-16.02,521,539,151
aal-miR-1889b-3p,AALF002841-RA.1,-15.17,165,183,149
aal-miR-1889b-3p,AALF002897-RA.1,-16.4,679,698,160
aal-miR-1889b-3p,AALF002728-RA.1,-13.61,56,74,143
aal-miR-1889b-3p,AALF005860-RA.1,-16.55,74,96,148
aal-miR-1889b-3p,AALF002048-RA.1,-13.14,1209,1228,140
aal-miR-1889b-3p,AALF004698-RA.1,-10.87,1032,1050,145
aal-miR-1889b-3p,AALF004698-RA.1,-14.3,145,165,140
aal-miR-1889b-3p,AALF023599-RA.1,-11.94,1825,1841,144
aal-miR-1889b-3p,AALF005004-RA.1,-17.07,459,477,145
aal-miR-1889b-3p,AALF024394-RA.1,-17.83,23,41,153
aal-miR-1889b-3p,AALF006080-RA.1,-16.45,169,187,141
aal-miR-1889b-3p,AALF015609-RA.1,-19.72,714,732,146
aal-miR-1889b-3p,AALF020939-RA.1,-15.42,23,41,149
aal-miR-1889b-3p,AALF007802-RA.1,-11.96,807,826,152
aal-miR-1889b-3p,AALF010185-RA.1,-16.62,75,92,146
aal-miR-1889b-3p,AALF016407-RA.1,-12.96,191,211,143
aal-miR-1889b-3p,AALF013877-RA.1,-11.27,1073,1091,151
aal-miR-1889b-3p,AALF019486-RA.1,-14.57,473,491,141
aal-miR-1889b-3p,AALF009705-RA.1,-17.07,907,925,150
aal-miR-1889b-3p,AALF013028-RA.1,-12.98,197,215,148
aal-miR-1889b-3p,AALF018205-RA.1,-13.31,601,619,140
aal-miR-1889b-3p,AALF006217-RA.1,-8.67,595,613,143
aal-miR-1889b-3p,AALF006217-RA.1,-17.77,390,408,141
aal-miR-1889b-3p,AALF024020-RA.1,-19.78,1460,1478,151
aal-miR-1889b-3p,AALF008758-RA.1,-17.14,581,599,149
aal-miR-1889b-3p,AALF021374-RA.1,-12.9,5468,5486,140
aal-miR-1889b-3p,AALF008969-RA.1,-11.45,308,326,141
aal-miR-1889b-3p,AALF005594-RA.1,-11.13,44,60,141
aal-miR-1889b-3p,AALF000354-RA.1,-18.34,248,266,145
aal-miR-1889b-3p,AALF000354-RA.1,-18.53,571,589,144
aal-miR-1889b-3p,AALF017413-RA.1,-12.21,973,992,151
aal-miR-1889b-3p,AALF005534-RA.1,-7.89,159,177,141
aal-miR-1889b-3p,AALF009771-RA.1,-9.4,324,342,140
aal-miR-1889b-3p,AALF017793-RA.1,-15.97,27677,27697,156
aal-miR-1889b-3p,AALF017793-RA.1,-15.25,21616,21634,149
aal-miR-1889b-3p,AALF017793-RA.1,-11.76,21762,21780,148
aal-miR-1889b-3p,AALF017793-RA.1,-17.07,4290,4315,143
aal-miR-1889b-3p,AALF017793-RA.1,-11.62,14697,14713,142
aal-miR-1889b-3p,AALF017793-RA.1,-13.14,8795,8813,141
aal-miR-1889b-3p,AALF017793-RA.1,-8.25,19045,19063,140
aal-miR-1889b-3p,AALF017793-RA.1,-11.6,20516,20535,140
aal-miR-1889b-3p,AALF019267-RA.1,-15.18,83,100,146
aal-miR-1889b-3p,AALF004696-RA.1,-17.45,50,68,145
aal-miR-1889b-3p,AALF026969-RA.1,-15.34,1880,1898,144
aal-miR-1889b-3p,AALF013985-RA.1,-15.84,98,117,144
aal-miR-1889b-3p,AALF003693-RA.1,-13.11,32054,32073,140
aal-miR-1889b-3p,AALF001261-RA.1,-11.26,163,181,150
aal-miR-1889b-3p,AALF023425-RA.1,-23.15,8634,8659,152
aal-miR-1889b-3p,AALF023425-RA.1,-15.02,1558,1575,151
aal-miR-1889b-3p,AALF023425-RA.1,-10.13,10037,10055,149
aal-miR-1889b-3p,AALF023425-RA.1,-8.66,3979,3997,140
aal-miR-1889b-3p,AALF023425-RA.1,-8.48,14727,14745,140
aal-miR-1889b-3p,AALF016050-RA.1,-15.9,1539,1557,146
aal-miR-1889b-3p,AALF016050-RA.1,-8.74,8254,8275,143
aal-miR-1889b-3p,AALF018633-RA.1,-11.44,152,170,145
aal-miR-1889b-3p,AALF008905-RA.1,-14.59,116,134,143
aal-miR-1889b-3p,AALF025599-RA.1,-11.07,379,397,140
aal-miR-1889b-3p,AALF008334-RA.1,-13.72,566,585,152
aal-miR-1889b-3p,AALF008334-RA.1,-10.14,1062,1080,140
aal-miR-1889b-3p,AALF014709-RA.1,-9.12,58,76,147
aal-miR-1889b-3p,AALF002936-RA.1,-20.96,18,36,145
aal-miR-1889b-3p,AALF024529-RA.1,-16.67,43,61,142
aal-miR-1889b-3p,AALF010496-RA.1,-17.51,276,294,153
aal-miR-1889b-3p,AALF026228-RA.1,-13.55,2407,2425,148
aal-miR-1889b-3p,AALF026228-RA.1,-10.09,1026,1044,140
aal-miR-1889b-3p,AALF026228-RA.1,-17.49,6302,6320,140
aal-miR-1889b-3p,AALF018421-RA.1,-13.46,584,602,140
aal-miR-1889b-3p,AALF005377-RA.1,-16.31,34971,34992,152
aal-miR-1889b-3p,AALF005377-RA.1,-14.17,161,179,150
aal-miR-1889b-3p,AALF005377-RA.1,-9.83,1909,1925,146
aal-miR-1889b-3p,AALF005377-RA.1,-18.44,2047,2065,146
aal-miR-1889b-3p,AALF005377-RA.1,-16.1,38757,38775,140
aal-miR-1889b-3p,AALF011020-RA.1,-12.65,1,18,152
aal-miR-1889b-3p,AALF016471-RA.1,-15.74,3638,3656,141
aal-miR-1889b-3p,AALF027132-RA.1,-14.09,5379,5399,148
aal-miR-1889b-3p,AALF025598-RA.1,-19.97,104,123,140
aal-miR-1889b-3p,AALF027188-RA.1,-15.22,7494,7512,147
aal-miR-1889b-3p,AALF005743-RA.1,-12.31,111,130,159
aal-miR-1889b-3p,AALF013983-RA.1,-11.38,78,96,144
aal-miR-1889b-3p,AALF022374-RA.1,-13.17,7,25,153
aal-miR-1889b-3p,AALF012980-RA.1,-22.4,493,511,153
aal-miR-1889b-3p,AALF012980-RA.1,-10.77,8,26,141
aal-miR-1889b-3p,AALF015668-RA.1,-16.5,132,150,157
aal-miR-1889b-3p,AALF014672-RA.1,-15.18,161,179,144
aal-miR-1889b-3p,AALF024175-RA.1,-10.26,126,142,150
aal-miR-1889b-3p,AALF008966-RA.1,-13.25,1779,1797,149
aal-miR-1889b-3p,AALF007174-RA.1,-20.72,113,131,161
aal-miR-1889b-3p,AALF028127-RA.1,-13.14,7865,7887,141
aal-miR-1889b-3p,AALF018617-RA.1,-13.33,1633,1651,146
aal-miR-1889b-3p,AALF001505-RA.1,-19.03,2127,2145,145
aal-miR-1889b-3p,AALF000562-RA.1,-12.33,37,55,141
aal-miR-1889b-3p,AALF023105-RA.1,-13.34,3062,3080,145
aal-miR-1889b-3p,AALF010956-RA.1,-14.73,262,283,144
aal-miR-1889b-3p,AALF010956-RA.1,-12.34,89,107,140
aal-miR-1889b-3p,AALF013866-RA.1,-11.98,109,128,152
aal-miR-1889b-3p,AALF025012-RA.1,-11.26,79,97,142
aal-miR-1889b-3p,AALF009285-RA.1,-12.18,1321,1339,147
aal-miR-1889b-3p,AALF010318-RA.1,-9.02,55,73,141
aal-miR-1889b-3p,AALF012912-RA.1,-14.4,574,594,152
aal-miR-1889b-3p,AALF022524-RA.1,-14.06,341,359,146
aal-miR-1889b-3p,AALF023738-RA.1,-9.61,965,984,148
aal-miR-1889b-3p,AALF023738-RA.1,-13.74,5268,5286,141
aal-miR-1889b-3p,AALF004256-RA.1,-13.48,408,426,141
aal-miR-1889b-3p,AALF012443-RA.1,-14.17,36,54,150
aal-miR-1889b-3p,AALF026856-RA.1,-17.07,466,484,145
aal-miR-1889b-3p,AALF014241-RA.1,-8.86,1,18,140
aal-miR-1889b-3p,AALF003411-RA.1,-12.2,362,383,152
aal-miR-1889b-3p,AALF011598-RA.1,-16.7,1165,1183,145
aal-miR-1889b-3p,AALF011598-RA.1,-8.64,200,218,140
aal-miR-1889b-3p,AALF019692-RA.1,-9.51,13508,13526,140
aal-miR-1889b-3p,AALF010324-RA.1,-8.72,85,103,140
aal-miR-1889b-3p,AALF000983-RA.1,-14.79,5291,5309,155
aal-miR-1889b-3p,AALF000983-RA.1,-11.82,15778,15796,140
aal-miR-1889b-3p,AALF013009-RA.1,-12.01,26,44,140
aal-miR-1889b-3p,AALF026429-RA.1,-9.71,1320,1339,140
aal-miR-1889b-3p,AALF021467-RA.1,-15.17,165,183,149
aal-miR-1889b-3p,AALF001556-RA.1,-10.26,2890,2908,145
aal-miR-1889b-3p,AALF019047-RA.1,-14.41,646,664,140
aal-miR-1889b-3p,AALF002097-RA.1,-8.14,109,127,140
aal-miR-1889b-3p,AALF003361-RA.1,-11.73,313,332,140
aal-miR-1889b-3p,AALF003361-RA.1,-11.73,3078,3097,140
aal-miR-1889b-3p,AALF016401-RA.1,-16.36,15831,15850,149
aal-miR-1889b-3p,AALF016401-RA.1,-12.8,3641,3659,148
aal-miR-1889b-3p,AALF016401-RA.1,-15.25,20506,20528,140
aal-miR-1889b-3p,AALF024423-RA.1,-11.12,158,179,144
aal-miR-1889b-3p,AALF027396-RA.1,-13.65,231,249,151
aal-miR-1889b-3p,AALF022480-RA.1,-10.08,283,301,145
aal-miR-1889b-3p,AALF002347-RA.1,-13.37,12,30,147
aal-miR-1889b-3p,AALF007527-RA.1,-17.6,1537,1554,147
aal-miR-1889b-3p,AALF007527-RA.1,-15.61,235,253,141
aal-miR-1889b-3p,AALF012857-RA.1,-16.38,456,474,141
aal-miR-1889b-3p,AALF022522-RA.1,-15.23,285,303,141
aal-miR-1889b-3p,AALF015087-RA.1,-10.71,1929,1947,148
aal-miR-1889b-3p,AALF019046-RA.1,-15.06,812,830,145
aal-miR-1889b-3p,AALF004581-RA.1,-14.42,57,75,142
aal-miR-1889b-3p,AALF008322-RA.1,-11.02,413,431,145
aal-miR-1889b-3p,AALF014704-RA.1,-17.43,240,258,143
aal-miR-1889b-3p,AALF025745-RA.1,-14.24,200,218,140
aal-miR-1889b-3p,AALF009011-RA.1,-18.25,366,385,144
aal-miR-1889b-3p,AALF002462-RA.1,-14.51,27,45,149
aal-miR-1889b-3p,AALF010378-RA.1,-13.4,383,402,144
aal-miR-1889b-3p,AALF018247-RA.1,-11.97,1116,1134,148
aal-miR-1889b-3p,AALF003676-RA.1,-10.26,1201,1219,145
aal-miR-1889b-3p,AALF014552-RA.1,-11.27,13,31,141
aal-miR-1889b-3p,AALF022521-RA.1,-15.32,23311,23333,155
aal-miR-1889b-3p,AALF022521-RA.1,-14.22,8637,8656,154
aal-miR-1889b-3p,AALF022521-RA.1,-14.41,29328,29346,153
aal-miR-1889b-3p,AALF022521-RA.1,-14.41,35115,35133,153
aal-miR-1889b-3p,AALF022521-RA.1,-14.05,34516,34534,150
aal-miR-1889b-3p,AALF022521-RA.1,-16.3,19496,19514,149
aal-miR-1889b-3p,AALF022521-RA.1,-12.37,16602,16620,141
aal-miR-1889b-3p,AALF022521-RA.1,-10.29,3635,3653,140
aal-miR-1889b-3p,AALF018349-RA.1,-13.74,546,565,143
aal-miR-1889b-3p,AALF021458-RA.1,-15.78,30048,30067,152
aal-miR-1889b-3p,AALF021458-RA.1,-10.37,8926,8944,144
aal-miR-1889b-3p,AALF021458-RA.1,-18.48,31533,31551,142
aal-miR-1889b-3p,AALF015350-RA.1,-20.32,153,171,141
aal-miR-1889b-3p,AALF006899-RA.1,-15.8,710,731,146
aal-miR-1889b-3p,AALF006047-RA.1,-15.39,1435,1454,140
aal-miR-1889b-3p,AALF002028-RA.1,-23.55,372,390,153
aal-miR-1889b-3p,AALF007205-RA.1,-11.63,5457,5475,145
aal-miR-1889b-3p,AALF007205-RA.1,-14.85,9496,9514,141
aal-miR-1889b-3p,AALF007205-RA.1,-9.21,12072,12090,141
aal-miR-1889b-3p,AALF007314-RA.1,-18.7,84,102,145
aal-miR-276-5p,AALF007416-RA.1,-21.63,105,126,144
aal-miR-276-5p,AALF026317-RA.1,-17.31,5808,5829,147
aal-miR-276-5p,AALF007947-RA.1,-16.54,906,928,149
aal-miR-276-5p,AALF006898-RA.1,-21.14,16,37,149
aal-miR-276-5p,AALF007211-RA.1,-19.96,2351,2372,151
aal-miR-276-5p,AALF027115-RA.1,-16.25,11895,11916,143
aal-miR-276-5p,AALF027115-RA.1,-23.1,2070,2092,142
aal-miR-276-5p,AALF011376-RA.1,-9.23,810,831,144
aal-miR-276-5p,AALF024740-RA.1,-17.37,421,441,142
aal-miR-276-5p,AALF022473-RA.1,-18.21,704,729,141
aal-miR-276-5p,AALF002555-RA.1,-12.14,1,8,140
aal-miR-276-5p,AALF013494-RA.1,-14.09,323,344,141
aal-miR-276-5p,AALF015806-RA.1,-20.65,174,195,147
aal-miR-276-5p,AALF028388-RA.1,-14.78,110,131,140
aal-miR-276-5p,AALF013860-RA.1,-15.88,221,243,148
aal-miR-276-5p,AALF009737-RA.1,-15.49,3081,3102,144
aal-miR-276-5p,AALF009737-RA.1,-15.5,3629,3650,140
aal-miR-276-5p,AALF023468-RA.1,-14.8,1219,1240,151
aal-miR-276-5p,AALF014760-RA.1,-15.09,1771,1792,140
aal-miR-276-5p,AALF021775-RA.1,-21.47,498,518,151
aal-miR-276-5p,AALF006146-RA.1,-15.17,17,39,140
aal-miR-276-5p,AALF002289-RA.1,-24.59,1335,1360,149
aal-miR-276-5p,AALF002289-RA.1,-13.19,1466,1487,140
aal-miR-276-5p,AALF016980-RA.1,-18.95,84,107,143
aal-miR-276-5p,AALF012281-RA.1,-13.61,447,468,142
aal-miR-276-5p,AALF020979-RA.1,-24.09,639,660,155
aal-miR-276-5p,AALF015184-RA.1,-18.76,26,47,149
aal-miR-276-5p,AALF012214-RA.1,-19.04,14,37,154
aal-miR-276-5p,AALF010842-RA.1,-21.53,950,971,151
aal-miR-276-5p,AALF012316-RA.1,-16.05,310,331,143
aal-miR-276-5p,AALF018027-RA.1,-13.2,25,46,143
aal-miR-276-5p,AALF010521-RA.1,-18.91,14,35,140
aal-miR-276-5p,AALF024828-RA.1,-15.15,76,97,144
aal-miR-276-5p,AALF011270-RA.1,-16.18,280,303,140
aal-miR-276-5p,AALF028378-RA.1,-22.04,76,101,145
aal-miR-276-5p,AALF022878-RA.1,-19.63,483,504,144
aal-miR-276-5p,AALF022878-RA.1,-22.18,392,414,142
aal-miR-276-5p,AALF008414-RA.1,-14.83,515,536,142
aal-miR-276-5p,AALF007520-RA.1,-19.24,15768,15790,146
aal-miR-276-5p,AALF010358-RA.1,-25.2,32,53,146
aal-miR-276-5p,AALF016069-RA.1,-15.15,455,476,156
aal-miR-276-5p,AALF018663-RA.1,-15.23,16,38,147
aal-miR-276-5p,AALF005401-RA.1,-13.91,1529,1550,140
aal-miR-276-5p,AALF005401-RA.1,-13.91,1706,1727,140
aal-miR-276-5p,AALF028215-RA.1,-16.01,945,967,141
aal-miR-276-5p,AALF002233-RA.1,-17.82,2713,2734,151
aal-miR-276-5p,AALF002233-RA.1,-13.45,16071,16092,142
aal-miR-276-5p,AALF012687-RA.1,-15.7,796,819,140
aal-miR-276-5p,AALF018296-RA.1,-18.18,301,322,151
aal-miR-276-5p,AALF007410-RA.1,-20.21,360,381,140
aal-miR-276-5p,AALF002219-RA.1,-17.54,11539,11560,142
aal-miR-276-5p,AALF007786-RA.1,-25.99,202,223,144
aal-miR-276-5p,AALF014425-RA.1,-12.07,1227,1248,140
aal-miR-276-5p,AALF003084-RA.1,-14.78,110,131,140
aal-miR-276-5p,AALF014956-RA.1,-13.06,494,515,142
aal-miR-276-5p,AALF010254-RA.1,-16.75,203,224,140
aal-miR-276-5p,AALF022918-RA.1,-16.97,727,749,142
aal-miR-276-5p,AALF022918-RA.1,-14.48,1703,1724,140
aal-miR-276-5p,AALF007683-RA.1,-18.04,15923,15946,145
aal-miR-276-5p,AALF007683-RA.1,-23.07,422,444,143
aal-miR-276-5p,AALF013157-RA.1,-25.23,1408,1430,155
aal-miR-276-5p,AALF013157-RA.1,-17.9,2408,2431,150
aal-miR-276-5p,AALF013157-RA.1,-19.17,1939,1960,144
aal-miR-276-5p,AALF013157-RA.1,-22.93,6701,6722,143
aal-miR-276-5p,AALF008045-RA.1,-17.57,254,275,140
aal-miR-276-5p,AALF017552-RA.1,-22.96,1523,1543,149
aal-miR-276-5p,AALF008044-RA.1,-19.62,151,172,144
aal-miR-276-5p,AALF010566-RA.1,-21.47,499,519,151
aal-miR-276-5p,AALF017118-RA.1,-20.65,174,195,147
aal-miR-276-5p,AALF012156-RA.1,-19.58,230,251,140
aal-miR-276-5p,AALF001269-RA.1,-20.72,3785,3806,147
aal-miR-276-5p,AALF011997-RA.1,-17.12,2213,2234,141
aal-miR-276-5p,AALF013415-RA.1,-17.79,354,375,152
aal-miR-276-5p,AALF026099-RA.1,-18.59,624,646,151
aal-miR-276-5p,AALF008785-RA.1,-14.09,21300,21321,144
aal-miR-276-5p,AALF001110-RA.1,-19.98,24,45,140
aal-miR-276-5p,AALF025349-RA.1,-17.36,72,96,140
aal-miR-276-5p,AALF012365-RA.1,-21.76,853,873,141
aal-miR-276-5p,AALF012365-RA.1,-16.64,117,138,140
aal-miR-276-5p,AALF026098-RA.1,-21.24,750,771,157
aal-miR-276-5p,AALF025919-RA.1,-15.4,316,337,140
aal-miR-276-5p,AALF013473-RA.1,-15.73,422,443,151
aal-miR-276-5p,AALF006556-RA.1,-21.6,419,442,142
aal-miR-276-5p,AALF006556-RA.1,-11.25,1856,1877,140
aal-miR-276-5p,AALF022191-RA.1,-12.14,1,8,140
aal-miR-276-5p,AALF020428-RA.1,-15.85,1634,1656,151
aal-miR-276-5p,AALF005975-RA.1,-16.79,33,55,142
aal-miR-276-5p,AALF028366-RA.1,-20.71,161,182,140
aal-miR-276-5p,AALF024555-RA.1,-16.32,53,73,141
aal-miR-276-5p,AALF025040-RA.1,-16.41,157,178,140
aal-miR-276-5p,AALF002317-RA.1,-16.05,6024,6045,154
aal-miR-276-5p,AALF002317-RA.1,-16.55,324,346,147
aal-miR-276-5p,AALF021651-RA.1,-14.44,2137,2158,140
aal-miR-276-5p,AALF002063-RA.1,-22.91,3814,3838,145
aal-miR-276-5p,AALF009781-RA.1,-15.87,116,137,140
aal-miR-276-5p,AALF022185-RA.1,-23.23,1246,1262,145
aal-miR-276-5p,AALF002274-RA.1,-24.09,640,661,155
aal-miR-276-5p,AALF021115-RA.1,-20.65,174,195,147
aal-miR-276-5p,AALF023811-RA.1,-13.51,119,140,141
aal-miR-276-5p,AALF010242-RA.1,-19.39,4003,4027,140
aal-miR-276-5p,AALF014148-RA.1,-14.04,103,124,141
aal-miR-276-5p,AALF008773-RA.1,-16.38,35,57,159
aal-miR-276-5p,AALF027403-RA.1,-17.59,14,36,144
aal-miR-276-5p,AALF028050-RA.1,-20,6367,6388,140
aal-miR-276-5p,AALF022536-RA.1,-19.46,542,564,159
aal-miR-276-5p,AALF020491-RA.1,-23.1,455,476,147
aal-miR-276-5p,AALF023968-RA.1,-24.84,1481,1503,146
aal-miR-276-5p,AALF003159-RA.1,-16.3,671,692,144
aal-miR-276-5p,AALF005538-RA.1,-22.95,170,188,141
aal-miR-276-5p,AALF027349-RA.1,-25.18,7,28,156
aal-miR-276-5p,AALF025297-RA.1,-14.49,2640,2661,143
aal-miR-276-5p,AALF012708-RA.1,-23.23,1153,1169,145
aal-miR-276-5p,AALF004643-RA.1,-15.91,127,148,140
aal-miR-276-5p,AALF015582-RA.1,-19.17,18376,18396,153
aal-miR-276-5p,AALF015582-RA.1,-14.44,15908,15929,140
aal-miR-276-5p,AALF015582-RA.1,-18.37,22252,22276,140
aal-miR-276-5p,AALF027460-RA.1,-19.04,1641,1659,144
aal-miR-276-5p,AALF027460-RA.1,-17.21,3069,3090,140
aal-miR-276-5p,AALF026446-RA.1,-18.04,196,217,140
aal-miR-276-5p,AALF001051-RA.1,-13.49,315,338,143
aal-miR-276-5p,AALF002156-RA.1,-20.45,121,142,157
aal-miR-276-5p,AALF015580-RA.1,-22.76,310,330,150
aal-miR-276-5p,AALF010340-RA.1,-17.13,203,225,147
aal-miR-276-5p,AALF010498-RA.1,-24.01,129,151,142
aal-miR-276-5p,AALF021374-RA.1,-24.84,7267,7289,154
aal-miR-276-5p,AALF017413-RA.1,-16.38,423,443,143
aal-miR-276-5p,AALF009771-RA.1,-20.26,2428,2449,144
aal-miR-276-5p,AALF017793-RA.1,-18.31,1077,1098,143
aal-miR-276-5p,AALF002937-RA.1,-18.5,2162,2185,141
aal-miR-276-5p,AALF003693-RA.1,-16.43,9523,9546,147
aal-miR-276-5p,AALF003693-RA.1,-21.64,30482,30505,143
aal-miR-276-5p,AALF016050-RA.1,-20.44,6643,6664,154
aal-miR-276-5p,AALF027820-RA.1,-18.59,624,646,151
aal-miR-276-5p,AALF013710-RA.1,-20.37,38,60,142
aal-miR-276-5p,AALF024856-RA.1,-17.18,150,169,143
aal-miR-276-5p,AALF005377-RA.1,-15.09,16544,16565,140
aal-miR-276-5p,AALF005377-RA.1,-16.54,37459,37480,140
aal-miR-276-5p,AALF023595-RA.1,-15.2,398,420,145
aal-miR-276-5p,AALF013127-RA.1,-20.47,56,79,144
aal-miR-276-5p,AALF024175-RA.1,-15.43,93,112,140
aal-miR-276-5p,AALF009285-RA.1,-19.1,81,102,143
aal-miR-276-5p,AALF004045-RA.1,-19.88,3486,3508,142
aal-miR-276-5p,AALF022524-RA.1,-14.84,1276,1295,144
aal-miR-276-5p,AALF022524-RA.1,-12.56,1378,1399,144
aal-miR-276-5p,AALF023738-RA.1,-15.61,1777,1798,144
aal-miR-276-5p,AALF005741-RA.1,-16.32,1338,1357,145
aal-miR-276-5p,AALF020574-RA.1,-24.46,13530,13554,142
aal-miR-276-5p,AALF019692-RA.1,-17.7,14893,14914,147
aal-miR-276-5p,AALF019692-RA.1,-20.67,1907,1930,142
aal-miR-276-5p,AALF009115-RA.1,-14.78,110,131,140
aal-miR-276-5p,AALF023843-RA.1,-16.99,132,153,148
aal-miR-276-5p,AALF011066-RA.1,-23.1,455,476,147
aal-miR-276-5p,AALF016401-RA.1,-17.68,5334,5359,142
aal-miR-276-5p,AALF027396-RA.1,-21.96,121,142,151
aal-miR-276-5p,AALF001707-RA.1,-15.98,807,825,144
aal-miR-276-5p,AALF001707-RA.1,-23.61,2129,2150,140
aal-miR-276-5p,AALF006320-RA.1,-16.44,337,358,159
aal-miR-276-5p,AALF003459-RA.1,-12.67,278,299,140
aal-miR-276-5p,AALF007527-RA.1,-24.28,4999,5020,148
aal-miR-276-5p,AALF004148-RA.1,-24.16,506,528,154
aal-miR-276-5p,AALF024211-RA.1,-19.77,742,765,142
aal-miR-276-5p,AALF015869-RA.1,-17.97,266,289,142
aal-miR-276-5p,AALF027910-RA.1,-15.29,456,477,155
aal-miR-276-5p,AALF027910-RA.1,-20.65,174,195,147
aal-miR-276-5p,AALF019046-RA.1,-18.04,405,425,142
aal-miR-276-5p,AALF016238-RA.1,-18.41,2085,2106,140
aal-miR-276-5p,AALF012074-RA.1,-14.68,55,76,152
aal-miR-276-5p,AALF021458-RA.1,-20.4,17919,17939,154
aal-miR-276-5p,AALF021458-RA.1,-18.77,24797,24817,149
aal-miR-276-5p,AALF021458-RA.1,-23.8,33963,33985,144
aal-miR-276-5p,AALF021458-RA.1,-24.7,21043,21066,141
aal-miR-276-5p,AALF021458-RA.1,-16.42,29212,29233,140
aal-miR-276-5p,AALF015977-RA.1,-15.03,330,351,140
aal-miR-276-5p,AALF001881-RA.1,-20.09,953,974,144
aal-miR-276-5p,AALF007205-RA.1,-13.45,13495,13516,142
aal-miR-276-5p,AALF007205-RA.1,-13.34,2183,2204,140
aal-miR-2943,AALF011532-RA.1,-12.97,4432,4453,147
aal-miR-2943,AALF005153-RA.1,-17.76,3199,3220,150
aal-miR-2943,AALF003566-RA.1,-17.8,190,208,148
aal-miR-2943,AALF025948-RA.1,-9.56,9343,9365,143
aal-miR-2943,AALF025948-RA.1,-12.83,8659,8685,141
aal-miR-2943,AALF025159-RA.1,-8.59,508,529,145
aal-miR-2943,AALF028009-RA.1,-19.6,128,149,143
aal-miR-2943,AALF016454-RA.1,-12.57,365,387,143
aal-miR-2943,AALF001549-RA.1,-18.81,140,161,143
aal-miR-2943,AALF027115-RA.1,-14.42,827,849,151
aal-miR-2943,AALF027115-RA.1,-18.91,2738,2758,149
aal-miR-2943,AALF014226-RA.1,-18.49,3029,3050,147
aal-miR-2943,AALF014226-RA.1,-17.08,5257,5280,145
aal-miR-2943,AALF008798-RA.1,-24.24,476,497,148
aal-miR-2943,AALF007686-RA.1,-12.1,95,116,147
aal-miR-2943,AALF023515-RA.1,-9.4,1,9,140
aal-miR-2943,AALF008844-RA.1,-18.18,36,59,157
aal-miR-2943,AALF013494-RA.1,-18.74,188,209,141
aal-miR-2943,AALF024102-RA.1,-18.16,363,387,143
aal-miR-2943,AALF004462-RA.1,-10.11,2718,2739,147
aal-miR-2943,AALF017991-RA.1,-11.45,22,43,143
aal-miR-2943,AALF018244-RA.1,-7.68,107,128,140
aal-miR-2943,AALF012962-RA.1,-15.34,3286,3307,145
aal-miR-2943,AALF014760-RA.1,-20.85,4854,4877,143
aal-miR-2943,AALF014760-RA.1,-15.33,6150,6170,140
aal-miR-2943,AALF003986-RA.1,-11.07,118,139,149
aal-miR-2943,AALF012377-RA.1,-14.02,353,374,151
aal-miR-2943,AALF021891-RA.1,-11.76,1771,1792,140
aal-miR-2943,AALF009852-RA.1,-13.59,136,157,143
aal-miR-2943,AALF010480-RA.1,-10.8,161,182,145
aal-miR-2943,AALF009172-RA.1,-7.76,186,208,141
aal-miR-2943,AALF002289-RA.1,-19.89,361,385,143
aal-miR-2943,AALF026212-RA.1,-20.63,32,56,142
aal-miR-2943,AALF013323-RA.1,-18.56,711,734,158
aal-miR-2943,AALF013323-RA.1,-13.6,915,937,147
aal-miR-2943,AALF008947-RA.1,-14.32,1089,1110,151
aal-miR-2943,AALF008947-RA.1,-22.33,5235,5254,147
aal-miR-2943,AALF026525-RA.1,-13.44,1126,1147,145
aal-miR-2943,AALF026525-RA.1,-6.99,1371,1392,140
aal-miR-2943,AALF012320-RA.1,-11.94,135,158,143
aal-miR-2943,AALF003978-RA.1,-14.97,16810,16831,145
aal-miR-2943,AALF003978-RA.1,-11.91,1403,1424,142
aal-miR-2943,AALF003978-RA.1,-21.46,15474,15495,140
aal-miR-2943,AALF011049-RA.1,-18.37,2749,2772,147
aal-miR-2943,AALF014290-RA.1,-13.81,54,75,147
aal-miR-2943,AALF018027-RA.1,-11.96,173,194,141
aal-miR-2943,AALF014223-RA.1,-16.22,88,112,150
aal-miR-2943,AALF023790-RA.1,-16.26,17349,17374,155
aal-miR-2943,AALF023790-RA.1,-20.22,12407,12430,146
aal-miR-2943,AALF023790-RA.1,-19.3,19336,19359,146
aal-miR-2943,AALF013111-RA.1,-24.14,1364,1383,143
aal-miR-2943,AALF025482-RA.1,-13.32,44,66,147
aal-miR-2943,AALF019713-RA.1,-15.24,471,493,143
aal-miR-2943,AALF008210-RA.1,-16.47,114,134,164
aal-miR-2943,AALF028167-RA.1,-10.08,168,189,145
aal-miR-2943,AALF018882-RA.1,-10.19,26,47,141
aal-miR-2943,AALF011946-RA.1,-18.21,6,27,156
aal-miR-2943,AALF007358-RA.1,-13.97,62,83,140
aal-miR-2943,AALF008516-RA.1,-17.9,175,198,147
aal-miR-2943,AALF008516-RA.1,-9.4,1,12,140
aal-miR-2943,AALF007520-RA.1,-16.29,2448,2468,140
aal-miR-2943,AALF007520-RA.1,-11.87,18948,18969,140
aal-miR-2943,AALF022353-RA.1,-15.62,26,51,140
aal-miR-2943,AALF004768-RA.1,-16.82,145,165,165
aal-miR-2943,AALF020086-RA.1,-21.82,119,139,146
aal-miR-2943,AALF000855-RA.1,-25.96,1038,1063,143
