microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL013600-RB,-10.42,162,178,142
aae-miR-5119-5p,AAEL019795-RD,-7.84,1875,1892,140
aae-miR-5119-5p,AAEL019795-RB,-7.84,1356,1373,140
aae-miR-5119-5p,AAEL001832-RA,-24.52,259,277,158
aae-miR-5119-5p,AAEL001832-RA,-9.59,369,386,142
aae-miR-5119-5p,AAEL026634-RB,-9.15,1142,1159,144
aae-miR-5119-5p,AAEL004305-RC,-15.18,1168,1185,140
aae-miR-5119-5p,AAEL004305-RB,-15.18,1168,1185,140
aae-miR-5119-5p,AAEL004305-RA,-15.18,1168,1185,140
aae-miR-5119-5p,AAEL017315-RC,-12.53,326,343,145
aae-miR-5119-5p,AAEL017315-RB,-12.53,326,343,145
aae-miR-5119-5p,AAEL014510-RB,-9.59,3174,3191,140
aae-miR-5119-5p,AAEL014510-RA,-9.59,3174,3191,140
aae-miR-5119-5p,AAEL027394-RA,-16.46,408,425,149
aae-miR-5119-5p,AAEL012117-RE,-13.08,221,238,151
aae-miR-5119-5p,AAEL005843-RM,-16.78,1768,1785,152
aae-miR-5119-5p,AAEL005843-RL,-16.78,1768,1785,152
aae-miR-5119-5p,AAEL005843-RJ,-16.78,1768,1785,152
aae-miR-5119-5p,AAEL005843-RB,-16.78,1887,1904,152
aae-miR-5119-5p,AAEL003889-RA,-8.8,257,274,140
aae-miR-5119-5p,AAEL025767-RA,-7.43,144,161,140
aae-miR-5119-5p,AAEL013829-RA,-16.69,172,189,148
aae-miR-5119-5p,AAEL010755-RC,-10.49,1428,1445,145
aae-miR-5119-5p,AAEL010755-RB,-10.49,1428,1445,145
aae-miR-5119-5p,AAEL010905-RJ,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RI,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RH,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RG,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RF,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RE,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RD,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RC,-10.64,286,303,147
aae-miR-5119-5p,AAEL010905-RB,-10.64,286,303,147
aae-miR-5119-5p,AAEL020237-RA,-16.32,909,926,145
aae-miR-5119-5p,AAEL020237-RA,-8.65,3638,3655,142
aae-miR-5119-5p,AAEL019617-RO,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RN,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RM,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RL,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RK,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RJ,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RI,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RH,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RG,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RF,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RE,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RD,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RC,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RB,-14.11,841,860,142
aae-miR-5119-5p,AAEL019617-RA,-14.11,841,860,142
aae-miR-5119-5p,AAEL020707-RB,-16.66,1931,1948,143
aae-miR-5119-5p,AAEL020707-RB,-10.71,1648,1664,141
aae-miR-5119-5p,AAEL020707-RB,-6.84,174,191,140
aae-miR-5119-5p,AAEL020707-RB,-11.31,1316,1333,140
aae-miR-5119-5p,AAEL019455-RD,-12.38,2196,2213,145
aae-miR-5119-5p,AAEL019455-RC,-12.38,2196,2213,145
aae-miR-5119-5p,AAEL019455-RB,-12.38,2196,2213,145
aae-miR-5119-5p,AAEL019455-RA,-12.38,2196,2213,145
aae-miR-5119-5p,AAEL020865-RB,-12.01,1015,1032,140
aae-miR-5119-5p,AAEL020865-RA,-12.01,1015,1032,140
aae-miR-5119-5p,AAEL004668-RA,-16.69,935,952,140
aae-miR-5119-5p,AAEL021617-RA,-12.28,48,65,140
aae-miR-5119-5p,AAEL017508-RE,-14.93,447,464,140
aae-miR-5119-5p,AAEL017508-RD,-14.93,447,464,140
aae-miR-5119-5p,AAEL017508-RC,-14.93,447,464,140
aae-miR-5119-5p,AAEL012926-RF,-15.38,473,490,149
aae-miR-5119-5p,AAEL012926-RE,-15.38,473,490,149
aae-miR-5119-5p,AAEL012926-RD,-15.38,473,490,149
aae-miR-5119-5p,AAEL012926-RC,-15.38,473,490,149
aae-miR-5119-5p,AAEL012926-RB,-15.38,473,490,149
aae-miR-5119-5p,AAEL008924-RE,-9.89,618,635,140
aae-miR-5119-5p,AAEL008924-RD,-9.89,618,635,140
aae-miR-5119-5p,AAEL008924-RC,-9.89,618,635,140
aae-miR-5119-5p,AAEL008924-RB,-9.89,618,635,140
aae-miR-5119-5p,AAEL008924-RA,-9.89,618,635,140
aae-miR-5119-5p,AAEL000036-RA,-17.31,79,96,159
aae-miR-5119-5p,AAEL002950-RB,-6.58,153,170,140
aae-miR-5119-5p,AAEL012902-RA,-9.01,25,42,144
aae-miR-5119-5p,AAEL010308-RA,-9.82,1321,1338,140
aae-miR-5119-5p,AAEL010798-RB,-8.52,442,459,141
aae-miR-5119-5p,AAEL006614-RB,-17.8,694,711,143
aae-miR-5119-5p,AAEL003540-RD,-9.26,346,363,143
aae-miR-5119-5p,AAEL003540-RC,-9.26,346,363,143
aae-miR-5119-5p,AAEL003540-RB,-9.26,346,363,143
aae-miR-5119-5p,AAEL003540-RA,-9.26,346,363,143
aae-miR-5119-5p,AAEL002207-RA,-11.64,324,341,145
aae-miR-5119-5p,AAEL011810-RC,-10.18,204,221,145
aae-miR-5119-5p,AAEL011810-RB,-10.18,204,221,145
aae-miR-5119-5p,AAEL024204-RE,-6.94,667,684,140
aae-miR-5119-5p,AAEL024204-RD,-6.94,667,684,140
aae-miR-5119-5p,AAEL024204-RC,-6.94,667,684,140
aae-miR-5119-5p,AAEL024204-RB,-6.94,667,684,140
aae-miR-5119-5p,AAEL024204-RA,-6.94,667,684,140
aae-miR-5119-5p,AAEL002993-RA,-12.28,48,65,140
aae-miR-5119-5p,AAEL000399-RA,-13.98,499,516,148
aae-miR-5119-5p,AAEL000821-RC,-11.26,1219,1236,140
aae-miR-5119-5p,AAEL000821-RB,-11.26,1219,1236,140
aae-miR-5119-5p,AAEL001127-RB,-10.27,1025,1042,148
aae-miR-5119-5p,AAEL001127-RA,-10.27,1025,1042,148
aae-miR-5119-5p,AAEL001929-RA,-8.59,88,105,147
aae-miR-5119-5p,AAEL020275-RG,-6.58,1,9,140
aae-miR-5119-5p,AAEL020275-RE,-7.43,144,161,140
aae-miR-5119-5p,AAEL010461-RB,-13.78,227,244,152
aae-miR-5119-5p,AAEL020275-RD,-7.43,1625,1642,140
aae-miR-5119-5p,AAEL020275-RC,-6.58,1,9,140
aae-miR-5119-5p,AAEL020275-RB,-6.58,1,9,140
aae-miR-5119-5p,AAEL023325-RE,-13.47,109,128,143
aae-miR-5119-5p,AAEL023325-RC,-13.47,109,128,143
aae-miR-5119-5p,AAEL023325-RA,-13.47,109,128,143
aae-miR-5119-5p,AAEL001273-RA,-7.21,573,590,140
aae-miR-5119-5p,AAEL019481-RE,-17.83,8313,8330,146
aae-miR-5119-5p,AAEL019481-RE,-17.34,8365,8383,143
aae-miR-5119-5p,AAEL019481-RE,-17.91,7689,7706,140
aae-miR-5119-5p,AAEL019481-RC,-17.83,8313,8330,146
aae-miR-5119-5p,AAEL019481-RC,-17.34,8365,8383,143
aae-miR-5119-5p,AAEL019481-RC,-17.91,7689,7706,140
aae-miR-5119-5p,AAEL019682-RM,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RM,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RL,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RL,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RK,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RK,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RJ,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RJ,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RI,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RI,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RG,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RG,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RF,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RF,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RD,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RD,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL019682-RB,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RB,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL023941-RA,-10.93,43,60,149
aae-miR-5119-5p,AAEL019682-RA,-15.32,1860,1877,147
aae-miR-5119-5p,AAEL019682-RA,-14.6,3390,3407,147
aae-miR-5119-5p,AAEL011371-RA,-12.9,268,286,146
aae-miR-5119-5p,AAEL014271-RH,-12.81,114,130,143
aae-miR-5119-5p,AAEL014271-RF,-12.81,114,130,143
aae-miR-5119-5p,AAEL019990-RE,-11.19,1052,1069,140
aae-miR-5119-5p,AAEL014271-RA,-12.81,114,130,143
aae-miR-5119-5p,AAEL019990-RD,-11.19,1052,1069,140
aae-miR-5119-5p,AAEL019990-RC,-11.19,1052,1069,140
aae-miR-5119-5p,AAEL019990-RB,-11.19,1052,1069,140
aae-miR-5119-5p,AAEL019990-RA,-11.19,1052,1069,140
aae-miR-5119-5p,AAEL008014-RA,-9.52,457,474,140
aae-miR-5119-5p,AAEL008334-RN,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RM,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RL,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RK,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RJ,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RI,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RH,-12.19,1994,2009,144
aae-miR-5119-5p,AAEL008334-RH,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RG,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RF,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RD,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RC,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL008334-RB,-6.75,1425,1442,140
aae-miR-5119-5p,AAEL018112-RE,-18.57,466,483,140
aae-miR-5119-5p,AAEL018112-RD,-18.57,466,483,140
aae-miR-5119-5p,AAEL018112-RC,-18.57,466,483,140
aae-miR-5119-5p,AAEL018112-RB,-18.57,466,483,140
aae-miR-5119-5p,AAEL010678-RB,-12.65,46,63,148
aae-miR-5119-5p,AAEL003432-RC,-12.21,654,671,145
aae-miR-5119-5p,AAEL003432-RB,-12.21,654,671,145
aae-miR-5119-5p,AAEL009295-RA,-7.04,779,796,140
aae-miR-5119-5p,AAEL006320-RB,-10.95,420,437,140
aae-miR-5119-5p,AAEL006490-RB,-12.01,197,214,148
aae-miR-5119-5p,AAEL010160-RA,-8.3,111,128,143
aae-miR-5119-5p,AAEL023676-RE,-18.62,5861,5878,156
aae-miR-5119-5p,AAEL023676-RE,-6.84,3563,3580,140
aae-miR-5119-5p,AAEL023676-RE,-12.68,4020,4037,140
aae-miR-5119-5p,AAEL023676-RD,-18.62,5861,5878,156
aae-miR-5119-5p,AAEL023676-RD,-6.84,3563,3580,140
aae-miR-5119-5p,AAEL023676-RD,-12.68,4020,4037,140
aae-miR-5119-5p,AAEL023676-RC,-18.62,5861,5878,156
aae-miR-5119-5p,AAEL023676-RC,-6.84,3563,3580,140
aae-miR-5119-5p,AAEL023676-RC,-12.68,4020,4037,140
aae-miR-5119-5p,AAEL023676-RB,-18.62,5861,5878,156
aae-miR-5119-5p,AAEL023676-RB,-6.84,3563,3580,140
aae-miR-5119-5p,AAEL023676-RB,-12.68,4020,4037,140
aae-miR-5119-5p,AAEL023676-RA,-18.62,5861,5878,156
aae-miR-5119-5p,AAEL023676-RA,-6.84,3563,3580,140
aae-miR-5119-5p,AAEL023676-RA,-12.68,4020,4037,140
aae-miR-5119-5p,AAEL004717-RA,-16.32,909,926,145
aae-miR-5119-5p,AAEL004717-RA,-8.65,3638,3655,142
aae-miR-5119-5p,AAEL004235-RK,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RJ,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RI,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RH,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RG,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RF,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RE,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RD,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RC,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RB,-14.6,531,549,146
aae-miR-5119-5p,AAEL004235-RA,-14.6,531,549,146
aae-miR-5119-5p,AAEL014958-RA,-6.58,140,157,140
aae-miR-5119-5p,AAEL011564-RD,-12.85,23,40,145
aae-miR-5119-5p,AAEL011564-RD,-9.17,12,29,142
aae-miR-5119-5p,AAEL011564-RC,-12.85,23,40,145
aae-miR-5119-5p,AAEL011564-RC,-9.17,12,29,142
aae-miR-5119-5p,AAEL011564-RB,-12.85,23,40,145
aae-miR-5119-5p,AAEL011564-RB,-9.17,12,29,142
aae-miR-5119-5p,AAEL004863-RB,-7.16,47,64,140
aae-miR-5119-5p,AAEL011872-RB,-9.16,1974,1991,144
aae-miR-5119-5p,AAEL011872-RA,-9.16,1974,1991,144
aae-miR-5119-5p,AAEL002407-RB,-14.75,69,86,142
aae-miR-5119-5p,AAEL012209-RA,-13.32,422,439,147
aae-miR-5119-5p,AAEL021982-RB,-13.07,1151,1170,142
aae-miR-5119-5p,AAEL021982-RA,-13.07,1151,1170,142
aae-miR-5119-5p,AAEL017391-RG,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RF,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RE,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RD,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RC,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RB,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL017391-RA,-13.62,1440,1457,147
aae-miR-5119-5p,AAEL000109-RA,-16.19,969,986,144
aae-miR-5119-5p,AAEL022746-RA,-14.07,364,381,140
aae-miR-5119-5p,AAEL000405-RK,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RJ,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RI,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RH,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RG,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RF,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RE,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RD,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RC,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL000405-RB,-17.33,2676,2694,154
aae-miR-5119-5p,AAEL013415-RB,-13.99,124,142,147
aae-miR-5119-5p,AAEL020969-RE,-12.55,159,176,145
aae-miR-5119-5p,AAEL020969-RD,-12.55,159,176,145
aae-miR-5119-5p,AAEL020969-RC,-12.55,159,176,145
aae-miR-5119-5p,AAEL020969-RB,-12.55,159,176,145
aae-miR-5119-5p,AAEL020969-RA,-12.55,159,176,145
aae-miR-5119-5p,AAEL013253-RG,-9.39,1019,1036,147
aae-miR-5119-5p,AAEL013253-RF,-9.39,1019,1036,147
aae-miR-5119-5p,AAEL013253-RE,-9.39,1019,1036,147
aae-miR-5119-5p,AAEL013253-RD,-9.39,1019,1036,147
aae-miR-5119-5p,AAEL013253-RC,-9.39,1019,1036,147
aae-miR-5119-5p,AAEL009144-RA,-15.59,231,248,141
aae-miR-5119-5p,AAEL013723-RM,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RL,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RK,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RJ,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RI,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RH,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RG,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RF,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RE,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RD,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RC,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL013723-RB,-15.99,4320,4338,147
aae-miR-5119-5p,AAEL001473-RE,-10.3,1316,1333,141
aae-miR-5119-5p,AAEL011287-RB,-18.49,1518,1536,151
aae-miR-5119-5p,AAEL011287-RB,-14.55,2431,2448,150
aae-miR-5119-5p,AAEL004748-RA,-13.7,3,20,151
aae-miR-5119-5p,AAEL004586-RB,-14.02,1491,1508,147
aae-miR-5119-5p,AAEL019712-RA,-21.6,88,108,150
aae-miR-5119-5p,AAEL019700-RL,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RK,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RJ,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RI,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RH,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RG,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RF,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RE,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RD,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RC,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RB,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL019700-RA,-14.21,1494,1511,144
aae-miR-5119-5p,AAEL007450-RA,-10.73,177,195,143
aae-miR-5119-5p,AAEL007920-RH,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RG,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RF,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RE,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RD,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RC,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RB,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL007920-RA,-16.73,1648,1665,152
aae-miR-5119-5p,AAEL012548-RB,-8.57,1291,1308,142
aae-miR-5119-5p,AAEL017560-RA,-18.65,1141,1158,154
aae-miR-5119-5p,AAEL002240-RB,-7.93,804,821,140
aae-miR-5119-5p,AAEL008052-RA,-6.84,29,46,142
aae-miR-5119-5p,AAEL008842-RI,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RH,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RG,-17.41,33,48,149
aae-miR-5119-5p,AAEL015424-RA,-14.42,221,238,140
aae-miR-5119-5p,AAEL008842-RF,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RE,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RD,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RC,-17.41,33,48,149
aae-miR-5119-5p,AAEL008842-RB,-17.41,33,48,149
aae-miR-5119-5p,AAEL018174-RE,-10.25,781,799,143
aae-miR-5119-5p,AAEL008360-RB,-8.82,174,191,140
aae-miR-5119-5p,AAEL018174-RD,-10.25,781,799,143
aae-miR-5119-5p,AAEL018174-RC,-10.25,781,799,143
aae-miR-5119-5p,AAEL018174-RB,-10.25,781,799,143
aae-miR-5119-5p,AAEL018324-RC,-14.25,96,113,143
aae-miR-5119-5p,AAEL018324-RB,-14.25,96,113,143
aae-miR-5119-5p,AAEL010226-RF,-11.06,700,717,144
aae-miR-5119-5p,AAEL010226-RE,-11.06,700,717,144
aae-miR-5119-5p,AAEL010226-RD,-11.06,700,717,144
aae-miR-5119-5p,AAEL010226-RC,-11.06,700,717,144
aae-miR-5119-5p,AAEL001508-RA,-12.59,4,19,142
aae-miR-5119-5p,AAEL025680-RA,-16.19,966,983,144
aae-miR-5119-5p,AAEL007197-RB,-24.29,991,1009,147
aae-miR-5119-5p,AAEL007197-RA,-24.29,991,1009,147
aae-miR-5119-5p,AAEL007805-RF,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL007805-RE,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL007805-RD,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL007805-RC,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL019731-RM,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL007805-RB,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL019731-RL,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL007805-RA,-11.3,1845,1862,147
aae-miR-5119-5p,AAEL019731-RK,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RJ,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RI,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RH,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RG,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RF,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RE,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RD,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RC,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RB,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL019731-RA,-9.91,1082,1099,140
aae-miR-5119-5p,AAEL008739-RG,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RF,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RE,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RD,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RC,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RB,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL008739-RA,-16.67,1832,1848,144
aae-miR-5119-5p,AAEL027674-RA,-11.53,895,912,140
aae-miR-5119-5p,AAEL000937-RA,-17.06,63,80,152
aae-miR-5119-5p,AAEL003517-RA,-17.83,115,132,152
aae-miR-5119-5p,AAEL003343-RD,-10.12,399,416,140
aae-miR-5119-5p,AAEL003343-RC,-10.12,399,416,140
aae-miR-5119-5p,AAEL003343-RB,-10.12,399,416,140
aae-miR-5119-5p,AAEL028145-RA,-8.39,63,80,142
aae-miR-5119-5p,AAEL013959-RB,-15.04,196,213,145
aae-miR-5119-5p,AAEL001219-RB,-12.79,97,118,146
aae-miR-5119-5p,AAEL001219-RA,-12.79,97,118,146
aae-miR-5119-5p,AAEL009024-RZ,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RY,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RX,-15.67,317,334,157
aae-miR-5119-5p,AAEL009024-RW,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RV,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RU,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RT,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RS,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RR,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RQ,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RP,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RO,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RN,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RM,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RL,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RK,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RJ,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RI,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RH,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RG,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RF,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RE,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RD,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RC,-15.67,661,678,157
aae-miR-5119-5p,AAEL009024-RB,-15.67,661,678,157
aae-miR-5119-5p,AAEL004936-RF,-11.36,784,801,145
aae-miR-5119-5p,AAEL004936-RE,-11.36,784,801,145
aae-miR-5119-5p,AAEL004936-RD,-11.36,784,801,145
aae-miR-5119-5p,AAEL004936-RC,-11.36,784,801,145
aae-miR-5119-5p,AAEL004936-RB,-11.36,784,801,145
aae-miR-5119-5p,AAEL004936-RA,-11.36,784,801,145
aae-miR-5119-5p,AAEL026933-RB,-12.4,1916,1933,140
aae-miR-5119-5p,AAEL019762-RB,-13.59,572,587,144
aae-miR-5119-5p,AAEL014031-RA,-7.37,1104,1121,140
aae-miR-5119-5p,AAEL004280-RA,-13.81,394,411,145
aae-miR-5119-5p,AAEL024153-RK,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RJ,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RI,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RH,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RG,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RF,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RE,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RD,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RC,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RB,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL024153-RA,-15.46,1923,1937,143
aae-miR-5119-5p,AAEL005526-RF,-11.64,776,793,144
aae-miR-5119-5p,AAEL005526-RE,-11.64,776,793,144
aae-miR-5119-5p,AAEL005526-RD,-11.64,776,793,144
aae-miR-5119-5p,AAEL005526-RC,-11.64,776,793,144
aae-miR-5119-5p,AAEL024141-RA,-15.76,743,760,152
aae-miR-5119-5p,AAEL005526-RB,-11.64,776,793,144
aae-miR-5119-5p,AAEL005696-RB,-9.26,55,72,149
aae-miR-5119-5p,AAEL008090-RB,-12,1241,1258,140
aae-miR-5119-5p,AAEL008090-RA,-12,1241,1258,140
aae-miR-5119-5p,AAEL008722-RB,-13.38,2808,2825,144
aae-miR-5119-5p,AAEL000474-RB,-14.74,112,128,150
aae-miR-5119-5p,AAEL018350-RG,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL018350-RF,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL018350-RE,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL018350-RD,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL018350-RC,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL018350-RB,-14.71,1134,1150,144
