"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","protein_name","cc_function","go_p","go_f","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16S36","AAEL010716","AAEL010716-PA.","Translocon Sec61/SecY plug domain-containing protein",NA,"protein transport",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16U30","AAEL010041","AAEL010041-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16U41","AAEL010022","AAEL010022-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16UC4","AAEL009947","Homeotic antennapedia protein, putative.","Homeotic protein antennapedia","Sequence-specific transcription factor which is part of a developmental regulatory system that regulates segmental identity in the mesothorax. Provides cells with specific positional identities on the anterior-posterior axis","anterior/posterior pattern specification; negative regulation of transcription by RNA polymerase II","DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16VZ3","AAEL009400","AAEL009400-PA.","poly(A)-specific ribonuclease",NA,NA,"nucleic acid binding; poly(A)-specific ribonuclease activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16W03","AAEL009377","AAEL009377-PA.","small monomeric GTPase",NA,"Rap protein signal transduction","GTP binding; GTPase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16WU6","AAEL009092","AAEL009092-PA.",NA,NA,"ceramide biosynthetic process","DNA binding; sphingosine N-acyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16WV5","AAEL009085","AAEL009085-PA.",NA,NA,"negative regulation of endocytic recycling; small GTPase-mediated signal transduction","GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16X87","AAEL008944","AAEL008944-PA.",NA,NA,"centriole replication; ciliary basal body organization; negative regulation of centriole elongation; regulation of cytokinesis",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16XT3","AAEL008773","AAEL008773-PA.","Laminin A chain",NA,"animal organ morphogenesis; cell adhesion; system development; tissue development",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16XT5","AAEL008774","AAEL008774-PA.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16YZ8","AAEL008362","AAEL008362-PA.",NA,NA,NA,"glycosaminoglycan binding; N-acetylglucosamine-6-sulfatase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.",NA,NA,NA,"glycosaminoglycan binding; N-acetylglucosamine-6-sulfatase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q16Z01","AAEL008371","AAEL008371-PA.",NA,NA,NA,"GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","Tyrosine-protein kinase-like otk","Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons","cell surface receptor protein tyrosine kinase signaling pathway; neurogenesis; positive regulation of neuron projection development; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","ATP binding; metal ion binding; transmembrane receptor protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.",NA,NA,"toll-like receptor signaling pathway","signaling receptor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q174C4","AAEL006939","AAEL006939-PA.","Protein Smaug",NA,"nuclear-transcribed mRNA poly(A) tail shortening; regulation of DNA-templated transcription","mRNA binding; translation repressor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q174S1","AAEL006783","Histone-lysine N-methyltransferase, H3 lysine-79 specific.","Histone-lysine N-methyltransferase, H3 lysine-79 specific","Histone methyltransferase that specifically trimethylates histone H3 to form H3K79me3. This methylation is required for telomere silencing and for the pachytene checkpoint during the meiotic cell cycle by allowing the recruitment of RAD9 to double strand breaks. Nucleosomes are preferred as substrate compared to free histone","DNA damage checkpoint signaling; DNA repair; methylation","histone H3K79 trimethyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q175B9","AAEL006710","Nucleolysin tia-1.",NA,NA,NA,"RNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q176B9","AAEL006447","GATA transcription factor (GATAb).",NA,NA,"cell fate commitment; negative regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II","DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q176R2","PIWI7","AAEL006287-PA; Belongs to the argonaute family.",NA,NA,"piRNA processing; regulatory ncRNA-mediated post-transcriptional gene silencing","RNA binding; RNA endonuclease activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q178K1","HR4","Hormone receptor-like in 4.",NA,NA,NA,"DNA-binding transcription factor activity; sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q178N5","AAEL005832","AAEL005832-PA.","Programmed cell death protein 4",NA,"negative regulation of DNA-templated transcription",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q179A9","AAEL005679","AAEL005679-PA.","non-specific serine/threonine protein kinase",NA,"intracellular signal transduction","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q179X5","AAEL005463","AAEL005463-PA.",NA,NA,"regulation of long-term synaptic potentiation; regulation of presynaptic cytosolic calcium ion concentration","calcium ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17BY7","AAEL004737","Lim domain binding protein.",NA,NA,NA,"LIM domain binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17C29","AAEL004715","AAEL004715-PA.","Anti-proliferative protein domain-containing protein",NA,"negative regulation of cell population proliferation",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17C93","AAEL004651","Multiple ankyrin repeats single kh domain protein.",NA,NA,"innate immune response",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17D24","AAEL004351","AAEL004351-PC; Belongs to the protein kinase superfamily.","non-specific serine/threonine protein kinase",NA,"Wnt signaling pathway","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17DB6","AAEL004255","Zinc finger protein.",NA,NA,"cell fate commitment","DNA-binding transcription repressor activity, RNA polymerase II-specific; N-methyltransferase activity; protein methyltransferase activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17DL2","AAEL004133","AAEL004133-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17E15","AAEL003979","Deadenylation factor EDEN-BP, putative.",NA,NA,NA,"mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17E44","AAEL003953","Map/microtubule affinity-regulating kinase 2,4.","MAP/microtubule affinity-regulating kinase 3","Serine/threonine-protein kinase. Involved in the specific phosphorylation of microtubule-associated proteins for MAP2 and MAP4. Phosphorylates the microtubule-associated protein MAPT/TAU. Phosphorylates CDC25C on 'Ser-216'. Regulates localization and activity of some histone deacetylases by mediating phosphorylation of HDAC7, promoting subsequent interaction between HDAC7 and 14-3-3 and export from the nucleus. Regulates localization and activity of MITF by mediating its phosphorylation, promoting subsequent interaction between MITF and 14-3-3 and retention in the cytosol. Negatively regulates the Hippo signaling pathway and antagonizes the phosphorylation of LATS1. Cooperates with DLG5 to inhibit the kinase activity of STK3/MST2 toward LATS1. Phosphorylates PKP2 and KSR1","intracellular signal transduction; microtubule cytoskeleton organization","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17E80","AAEL003875","AAEL003875-PA.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17EB3","AAEL003861","AAEL003861-PA.",NA,NA,"animal organ development; developmental process involved in reproduction; neuron development; regulation of transcription by RNA polymerase II",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17EP1","AAEL003733","AAEL003733-PA; Belongs to the peptidase C19 family.","ubiquitinyl hydrolase 1",NA,"DNA damage response, signal transduction by p53 class mediator; protein deubiquitination; proteolysis; regulation of autophagy","cysteine-type deubiquitinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17EP7","AAEL003731","Nuclear body associated kinase, putative.","non-specific serine/threonine protein kinase",NA,NA,"ATP binding; protein serine/threonine kinase activity; protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17FE8","AAEL003407","AAEL003407-PA.",NA,NA,NA,"mRNA 3'-UTR binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17FE9","AAEL003414","AAEL003414-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17FU6","AAEL003292","AAEL003292-PA.",NA,NA,"signal transduction","GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17FU7","AAEL003304","AAEL003304-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17G69","AAEL003169","AAEL003169-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17I67","AAEL002451","Zinc finger protein.",NA,NA,"negative regulation of transcription by RNA polymerase II","DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17IC7","AAEL002390","AAEL002390-PA.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II transcription regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17IL0","AAEL002287","Trans-prenyltransferase.",NA,NA,"isoprenoid biosynthetic process; pheromone biosynthetic process; ubiquinone biosynthetic process","prenyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17IM8","AAEL002308","AAEL002308-PA.",NA,NA,NA,"mRNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17K67","AAEL001780","Homeobox protein distal-less dlx.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17K68","AAEL001776","AAEL001776-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17L66","AAEL001468","AAEL001468-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17L67","AAEL001454","AAEL001454-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17M41","AAEL001116","AAEL001116-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17MT6","ARK","Apaf-1 Related Killer.",NA,NA,"apoptotic process","ADP binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17MX6","AAEL000908","AAEL000908-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17MX7","AAEL000891","AAEL000891-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17NG8","AAEL000703","Alpha-1,4 glucan phosphorylase; Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties.","Alpha-1,4 glucan phosphorylase","Allosteric enzyme that catalyzes the rate-limiting step in glycogen catabolism, the phosphorolytic cleavage of glycogen to produce glucose-1-phosphate, and plays a central role in maintaining cellular and organismal glucose homeostasis","glycogen catabolic process","glycogen phosphorylase activity; pyridoxal phosphate binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q17NT7","DNR1","AAEL000590-PA.","RING-type E3 ubiquitin transferase",NA,"animal organ morphogenesis; neuron differentiation; protein ubiquitination; ubiquitin-dependent protein catabolic process","ubiquitin-protein transferase activity; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q1HQT7","AAEL012237","Upstream transcription factor 2/L-myc-2.","Protein max",NA,"positive regulation of transcription by RNA polymerase II","DNA binding; DNA-binding transcription factor activity; protein dimerization activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q1HR69","Q1HR69_AEDAE","Heat shock cognate 70; Belongs to the heat shock protein 70 family.",NA,NA,NA,"ATP binding; ATP-dependent protein folding chaperone","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q1HRV7","SRPN25","Fxa-directed anticlotting serpin-like protein; Belongs to the serpin family.",NA,NA,NA,"serine-type endopeptidase inhibitor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048519","Negative regulation of biological process",93,1788,0.31,0.8,1.08e-08,"Q1HRW3","AAEL002487","P53 regulated pa26 nuclear protein sestrin.",NA,NA,"cellular response to L-leucine; cellular response to leucine starvation; negative regulation of TORC1 signaling; positive regulation of macroautophagy; regulation of response to reactive oxygen species","L-leucine binding; oxidoreductase activity, acting on peroxide as acceptor","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q0IE98","AAEL012979","AAEL012979-PA.",NA,NA,NA,NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q0IE99","AAEL012977","AAEL012977-PA.",NA,NA,NA,"protein kinase activity","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16EP6","AAEL015071","AAEL015071-PA.",NA,NA,NA,"sweet taste receptor activity","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16FK4","AAEL014730","AAEL014730-PA.",NA,NA,"protein localization","protein kinase binding","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16IW8","AAEL013529","AAEL013529-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16LS6","AAEL012541","AAEL012541-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16LU2","AAEL012517","AAEL012517-PA.",NA,NA,NA,NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16P38","AAEL011773","AAEL011773-PA.","Calreticulin",NA,"ERAD pathway; protein folding","calcium ion binding; carbohydrate binding; unfolded protein binding","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16QU1","GPRgr11","AAEL011174-PA.",NA,NA,NA,"sweet taste receptor activity","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q16Z01","AAEL008371","AAEL008371-PA.",NA,NA,NA,"GTPase activator activity","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q17B43","AAEL005099","Rap GTPase-activating protein.",NA,NA,"regulation of small GTPase mediated signal transduction","GTPase activator activity","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q17B44","AAEL005089","AAEL005089-PA.",NA,NA,NA,NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007635","Chemosensory behavior",18,86,0.91,1.49,2.06e-08,"Q17CG1","AAEL004549","AAEL004549-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
