"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL012756-RA","AAEL012756","A0A1S4FX36","aae-miR-34-5p",-20.9,2647,2670,0.994410373149096
"AAEL012756-RA","AAEL012756","A0A0P6ITA4","aae-miR-34-5p",-20.9,2647,2670,0.994410373149096
"AAEL008764-RA","AAEL008764","Q16XV0","aae-miR-34-5p",-15.6,1204,1240,0.994410373149096
"AAEL021785-RA","AAEL021785","Q16WE0","aae-miR-34-5p",-23.7,7,38,0.994381461909074
"AAEL019568-RB","AAEL019568","UPI000B778D31","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL019568-RC","AAEL019568","UPI000B787E92","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL019568-RD","AAEL019568","Q0IFM6","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL024343-RA","AAEL024343","A0A0P6ITN4","aae-miR-34-5p",-20.61,1146,1196,0.994381461909074
"AAEL019835-RA","AAEL019835","Q17NA0","aae-miR-34-5p",-20.4,210,232,0.994381461909074
"AAEL019835-RA","AAEL019835","Q17NA3","aae-miR-34-5p",-20.4,210,232,0.994381461909074
"AAEL013808-RA","AAEL013808","Q16I34","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL013808-RB","AAEL013808","UPI000937E382","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL013808-RE","AAEL013808","UPI000B775CBD","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL004897-RB","AAEL004897","Q17BM9","aae-miR-34-5p",-20.1,276,307,0.994381461909074
"AAEL004897-RC","AAEL004897","UPI000B76CAF1","aae-miR-34-5p",-20.1,276,307,0.994381461909074
"AAEL008346-RA","AAEL008346","Q174P2","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL008346-RA","AAEL008346","Q16Z23","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL008346-RA","AAEL008346","A0A1S4FJ51","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL001478-RB","AAEL001478","Q17L47","aae-miR-34-5p",-18.7,408,440,0.994381461909074
"AAEL001478-RB","AAEL001478","A0A1S4EYW6","aae-miR-34-5p",-18.7,408,440,0.994381461909074
"AAEL026976-RA","AAEL026976","UPI000B779A0D","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","A0A1S4FJY9","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","A0A0P6K0R4","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","Q16Y93","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL001493-RC","AAEL001493","UPI000B794960","aae-miR-34-5p",-18.1,421,444,0.994381461909074
"AAEL001493-RE","AAEL001493","Q17L45","aae-miR-34-5p",-18.1,421,444,0.994381461909074
"AAEL003262-RA","AAEL003262","Q17FX0","aae-miR-34-5p",-17.86,102,134,0.994381461909074
"AAEL003262-RA","AAEL003262","A0A1S4F471","aae-miR-34-5p",-17.86,102,134,0.994381461909074
"AAEL002354-RB","AAEL002354","Q17IJ2","aae-miR-34-5p",-17.49,962,1004,0.994381461909074
"AAEL002354-RC","AAEL002354","UPI000B77755E","aae-miR-34-5p",-17.49,962,1004,0.994381461909074
"AAEL011268-RA","AAEL011268","Q16QK1","aae-miR-34-5p",-15.8,65,85,0.994381461909074
"AAEL011268-RA","AAEL011268","Q173E7","aae-miR-34-5p",-15.8,65,85,0.994381461909074
"AAEL004041-RB","AAEL004041","UPI000B776A7B","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL004041-RD","AAEL004041","Q17DW6","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL004041-RD","AAEL004041","A0A0P6K119","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL019732-RC","AAEL019732","UPI000B77FFDD","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RF","AAEL019732","Q174S0","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RF","AAEL019732","Q174S1","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RN","AAEL019732","UPI000B78ECD6","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL007992-RA","AAEL007992","Q0IEV2","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL007992-RA","AAEL007992","A0A1S4FI64","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL007992-RB","AAEL007992","UPI000B779A12","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL012931-RC","AAEL012931","UPI000B78CB47","aae-miR-34-5p",-14.4,4,33,0.994381461909074
"AAEL012931-RD","AAEL012931","Q16KM9","aae-miR-34-5p",-14.4,4,33,0.994381461909074
"AAEL018254-RA","AAEL018254","A0A1S4G779","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","J9EBD1","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","Q179A9","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","Q16KA6","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","A0A0P6J4M7","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL011536-RA","AAEL011536","Q58I85","aae-miR-34-5p",-20.6,11,34,0.99436597
"AAEL011536-RA","AAEL011536","Q16PT5","aae-miR-34-5p",-20.6,11,34,0.99436597
"AAEL024680-RA","AAEL024680","Q16T61","aae-miR-34-5p",-20.8,60,92,0.993972680874768
"AAEL021266-RA","AAEL021266","A0A1S4FAU5","aae-miR-34-5p",-21.45,1181,1231,0.993605572946218
"AAEL021266-RA","AAEL021266","A0A0P6IVN5","aae-miR-34-5p",-21.45,1181,1231,0.993605572946218
"AAEL004974-RN","AAEL004974","Q17BE2","aae-miR-34-5p",-21.2,1154,1173,0.992726998983238
"AAEL001904-RA","AAEL001904","Q17JV8","aae-miR-34-5p",-20.9,967,1000,0.992726998983238
"AAEL006884-RA","AAEL006884","Q174H3","aae-miR-34-5p",-20.6,245,265,0.992726998983238
"AAEL020748-RA","AAEL020748","UPI000B78FA0B","aae-miR-34-5p",-19.8,205,224,0.992726998983238
"AAEL001776-RB","AAEL001776","UPI000B775F28","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RC","AAEL001776","UPI000B773BC4","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RD","AAEL001776","UPI0009363861","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RE","AAEL001776","Q17K68","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RF","AAEL001776","Q17K67","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL019885-RA","AAEL019885","Q172A2","aae-miR-34-5p",-17.2,40,63,0.992526611
"AAEL019885-RB","AAEL019885","UPI000B7916F2","aae-miR-34-5p",-17.2,40,63,0.992526611
"AAEL018341-RC","AAEL018341","UPI000B785B5C","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL018341-RP","AAEL018341","Q179Z3","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL018341-RP","AAEL018341","A0A1S4G7G9","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL000109-RA","AAEL000109","UPI000B76DBD7","aae-miR-34-5p",-19.11,804,835,0.99131303549548
"AAEL025680-RA","AAEL025680","UPI000B7740CC","aae-miR-34-5p",-19.11,801,832,0.99131303549548
"AAEL004533-RB","AAEL004533","UPI000B779784","aae-miR-34-5p",-18.17,888,928,0.99131303549548
"AAEL004533-RD","AAEL004533","Q17CL0","aae-miR-34-5p",-18.17,1173,1213,0.99131303549548
"AAEL014176-RB","AAEL014176","Q16EH4","aae-miR-34-5p",-19.9,1658,1680,0.991282309455402
"AAEL014176-RB","AAEL014176","Q16H33","aae-miR-34-5p",-19.9,1658,1680,0.991282309455402
"AAEL014357-RJ","AAEL014357","Q16GJ5","aae-miR-34-5p",-19.6,104,143,0.991282309455402
"AAEL003412-RB","AAEL003412","Q17FD5","aae-miR-34-5p",-18.55,1482,1535,0.991031673267743
