"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL008894-RE","AAEL008894","Q16XE2","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
"AAEL020132-RA","AAEL020132","UPI000B77F204","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RB","AAEL020132","Q16GF6","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RC","AAEL020132","UPI000B76CDF9","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RD","AAEL020132","UPI000B77F90A","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL020132-RE","AAEL020132","Q16NW6","aae-miR-5119-5p",-15.8,106,145,0.999435980707144
"AAEL000554-RB","AAEL000554","Q17NX0","aae-miR-5119-5p",-15.25,11,51,0.999435980707144
"AAEL019697-RA","AAEL019697","UPI000B78E04A","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RB","AAEL019697","Q174V3","aae-miR-5119-5p",-15.21,662,690,0.999435980707144
"AAEL019697-RB","AAEL019697","Q174V6","aae-miR-5119-5p",-15.21,662,690,0.999435980707144
"AAEL019697-RC","AAEL019697","Q174V4","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RE","AAEL019697","UPI000B7807E4","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL019697-RF","AAEL019697","UPI000B78888A","aae-miR-5119-5p",-15.21,556,584,0.999435980707144
"AAEL010619-RA","AAEL010619","A0A1S4FQU6","aae-miR-5119-5p",-15.1,37,54,0.999435980707144
"AAEL010619-RA","AAEL010619","Q16SD6","aae-miR-5119-5p",-15.1,37,54,0.999435980707144
"AAEL026229-RA","AAEL026229","A0A1S4G2P8","aae-miR-5119-5p",-15.1,912,928,0.999435980707144
"AAEL026229-RA","AAEL026229","Q16FY3","aae-miR-5119-5p",-15.1,912,928,0.999435980707144
"AAEL019779-RA","AAEL019779","Q171P8","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL019779-RA","AAEL019779","Q171P6","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL019779-RB","AAEL019779","Q171P9","aae-miR-5119-5p",-14.21,81,132,0.999435980707144
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-5119-5p",-14.15,2145,2187,0.999435980707144
"AAEL009858-RA","AAEL009858","Q16UM4","aae-miR-5119-5p",-14,66,93,0.999435980707144
"AAEL005843-RJ","AAEL005843","A0A1S4FBV7","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL005843-RL","AAEL005843","UPI000B78A018","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL005843-RM","AAEL005843","UPI000B7960D7","aae-miR-5119-5p",-14,59,85,0.999400245487997
"AAEL011287-RB","AAEL011287","A0A0P6ISX9","aae-miR-5119-5p",-16.37,2407,2447,0.999396484135696
"AAEL012057-RB","AAEL012057","A0A0P6K0V3","aae-miR-5119-5p",-15.1,66,84,0.999368169709791
"AAEL012057-RC","AAEL012057","Q16N85","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL012057-RC","AAEL012057","A0A1S4FVC1","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL012057-RD","AAEL012057","UPI000B784704","aae-miR-5119-5p",-15.1,123,141,0.999368169709791
"AAEL007173-RD","AAEL007173","UPI000B78C699","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RE","AAEL007173","UPI000B76E64A","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RG","AAEL007173","Q173D3","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RG","AAEL007173","Q173D2","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RI","AAEL007173","UPI000B774C47","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL007173-RJ","AAEL007173","UPI000B78F9EA","aae-miR-5119-5p",-15,86,105,0.999368169709791
"AAEL020499-RA","AAEL020499","UPI000B7714EC","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL020499-RB","AAEL020499","UPI000B76BC70","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL020499-RC","AAEL020499","UPI000B79495F","aae-miR-5119-5p",-14.9,39,54,0.999368169709791
"AAEL025100-RA","AAEL025100","UPI000B799580","aae-miR-5119-5p",-14.9,69,81,0.999368169709791
"AAEL005843-RF","AAEL005843","Q178L0","aae-miR-5119-5p",-14,59,85,0.999368169709791
"AAEL005843-RF","AAEL005843","Q178K9","aae-miR-5119-5p",-14,59,85,0.999368169709791
"AAEL005076-RB","AAEL005076","UPI000B793052","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL005076-RC","AAEL005076","Q17B63","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL005076-RD","AAEL005076","UPI000B7795B0","aae-miR-5119-5p",-23.25,1834,1876,0.99932729376801
"AAEL012171-RA","AAEL012171","A0A1S4FVP3","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL012171-RA","AAEL012171","Q16MW3","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL012171-RB","AAEL012171","UPI000B76DE68","aae-miR-5119-5p",-17.3,1969,1994,0.999284908222187
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-miR-5119-5p",-15.5,3258,3275,0.999257760337203
"AAEL014527-RB","AAEL014527","Q16G46","aae-miR-5119-5p",-15.5,3258,3275,0.999257760337203
"AAEL000860-RA","AAEL000860","Q17N01","aae-miR-5119-5p",-15.1,3331,3348,0.999257760337203
"AAEL004717-RA","AAEL004717","Q17C39","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL004717-RA","AAEL004717","A0A1S4F8Q2","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL020237-RA","AAEL020237","UPI000B76D631","aae-miR-5119-5p",-15.58,882,926,0.99918137079838
"AAEL025125-RA","AAEL025125","Q16NV8","aae-miR-5119-5p",-15.49,271,310,0.99918137079838
"AAEL002641-RB","AAEL002641","UPI000B793722","aae-miR-5119-5p",-15.35,1349,1383,0.99918137079838
"AAEL012404-RB","AAEL012404","Q16M69","aae-miR-5119-5p",-14.17,503,544,0.99918137079838
"AAEL017508-RC","AAEL017508","J9EB97","aae-miR-5119-5p",-16.6,448,463,0.99917839415721
"AAEL009498-RB","AAEL009498","UPI000B788758","aae-miR-5119-5p",-14.7,842,858,0.99917839415721
"AAEL013128-RB","AAEL013128","UPI000B7983DB","aae-miR-5119-5p",-17.95,660,695,0.999087541174705
"AAEL013128-RH","AAEL013128","Q16K45","aae-miR-5119-5p",-17.95,660,695,0.999087541174705
"AAEL019502-RB","AAEL019502","UPI000B78F8D9","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RC","AAEL019502","UPI000B7937B8","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RD","AAEL019502","UPI000B79AB18","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019502-RE","AAEL019502","Q17CU0","aae-miR-5119-5p",-16.1,1344,1367,0.999066379107425
"AAEL019885-RA","AAEL019885","Q172A2","aae-miR-5119-5p",-19.1,1884,1924,0.999056702671224
"AAEL019885-RB","AAEL019885","UPI000B7916F2","aae-miR-5119-5p",-19.1,1884,1924,0.999056702671224
"AAEL001387-RB","AAEL001387","UPI000B77FBBE","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL001387-RG","AAEL001387","Q17LF9","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL022805-RA","AAEL022805","UPI000B7760A2","aae-miR-5119-5p",-16.1,163,186,0.999040875855732
"AAEL023169-RA","AAEL023169","Q172L3","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL023169-RB","AAEL023169","Q172L4","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL023169-RB","AAEL023169","Q16LX7","aae-miR-5119-5p",-15.82,836,874,0.999040875855732
"AAEL006012-RB","AAEL006012","UPI000B777612","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RC","AAEL006012","Q177W1","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RE","AAEL006012","A0A0P6J4V7","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL006012-RF","AAEL006012","Q17F47","aae-miR-5119-5p",-15.35,1797,1843,0.999040875855732
"AAEL013847-RB","AAEL013847","Q16HZ8","aae-miR-5119-5p",-14.98,405,453,0.998948598874915
"AAEL013847-RB","AAEL013847","Q16HZ7","aae-miR-5119-5p",-14.98,405,453,0.998948598874915
"AAEL013359-RE","AAEL013359","Q16JE7","aae-miR-5119-5p",-18.4,293,339,0.998885632899069
"AAEL013359-RE","AAEL013359","Q1HR82","aae-miR-5119-5p",-18.4,293,339,0.998885632899069
"AAEL021209-RA","AAEL021209","Q16RL4","aae-miR-5119-5p",-16.86,155,187,0.998885632899069
"AAEL021209-RB","AAEL021209","UPI000B77F549","aae-miR-5119-5p",-16.86,155,187,0.998885632899069
"AAEL004919-RA","AAEL004919","A0A1S4F906","aae-miR-5119-5p",-16.5,56,75,0.998885632899069
"AAEL004919-RB","AAEL004919","Q17BK8","aae-miR-5119-5p",-16.5,56,75,0.998885632899069
"AAEL001325-RA","AAEL001325","Q17LH7","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL001325-RA","AAEL001325","Q17LH8","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL004731-RB","AAEL004731","UPI000B78D693","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","Q17C42","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","Q17C40","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RC","AAEL004731","A0A0P6ITV5","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL004731-RD","AAEL004731","UPI000B785B32","aae-miR-5119-5p",-16,563,591,0.998885632899069
"AAEL023941-RA","AAEL023941","UPI000B78B75A","aae-miR-5119-5p",-16,33,59,0.998885632899069
"AAEL006634-RA","AAEL006634","A0A1S4FE42","aae-miR-5119-5p",-15.7,52,75,0.998885632899069
"AAEL006634-RA","AAEL006634","Q175J7","aae-miR-5119-5p",-15.7,52,75,0.998885632899069
"AAEL006114-RB","AAEL006114","Q177J5","aae-miR-5119-5p",-15.53,331,368,0.998885632899069
"AAEL006114-RB","AAEL006114","Q177J4","aae-miR-5119-5p",-15.53,331,368,0.998885632899069
"AAEL004748-RA","AAEL004748","Q17C13","aae-miR-5119-5p",-15.5,0,19,0.998885632899069
"AAEL001919-RE","AAEL001919","Q17JS6","aae-miR-5119-5p",-15.4,1649,1667,0.998885632899069
"AAEL001919-RE","AAEL001919","A0A1S4F055","aae-miR-5119-5p",-15.4,1649,1667,0.998885632899069
"AAEL004579-RB","AAEL004579","A0A1S4F7Y0","aae-miR-5119-5p",-15.1,16,37,0.998885632899069
"AAEL004579-RB","AAEL004579","Q17CG8","aae-miR-5119-5p",-15.1,16,37,0.998885632899069
"AAEL010502-RA","AAEL010502","Q16ST2","aae-miR-5119-5p",-15.1,173,189,0.998885632899069
"AAEL010502-RA","AAEL010502","A0A1S4FQW7","aae-miR-5119-5p",-15.1,173,189,0.998885632899069
"AAEL002449-RA","AAEL002449","Q17I57","aae-miR-5119-5p",-14.8,80,98,0.998885632899069
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-miR-5119-5p",-14.8,941,961,0.998885632899069
"AAEL019430-RB","AAEL019430","Q16MP8","aae-miR-5119-5p",-14.8,941,961,0.998885632899069
"AAEL013961-RA","AAEL013961","Q16HP0","aae-miR-5119-5p",-14.69,0,35,0.998885632899069
"AAEL008507-RA","AAEL008507","Q16YK1","aae-miR-5119-5p",-14.5,504,533,0.998885632899069
"AAEL012262-RAA","AAEL012262","UPI000B797AF2","aae-miR-5119-5p",-14.5,88,108,0.998885632899069
"AAEL012262-RV","AAEL012262","Q16ML6","aae-miR-5119-5p",-14.5,88,108,0.998885632899069
"AAEL018350-RA","AAEL018350","A0A1S4G879","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","A0A0P6IVC8","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","Q17NP7","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","A0A0P6IX20","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","Q17NP8","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL003996-RB","AAEL003996","UPI000B77969D","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RC","AAEL003996","UPI000B781D02","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RD","AAEL003996","Q17DZ5","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RD","AAEL003996","A0A1S4F6C8","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL000328-RA","AAEL000328","A0A1S4EVI9","aae-miR-5119-5p",-16.2,183,208,0.99865397676354
"AAEL000328-RB","AAEL000328","Q17PH0","aae-miR-5119-5p",-16.2,183,208,0.99865397676354
"AAEL011993-RC","AAEL011993","A0A1S4FUY0","aae-miR-5119-5p",-14.63,324,356,0.998545264512298
"AAEL005843-RB","AAEL005843","Q178L2","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005843-RB","AAEL005843","Q178L1","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005843-RB","AAEL005843","A0A1S4FC16","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005069-RA","AAEL005069","Q17B74","aae-miR-5119-5p",-16.9,43,63,0.998411703812594
"AAEL011870-RA","AAEL011870","Q16NS4","aae-miR-5119-5p",-15.53,89,120,0.998411703812594
"AAEL011870-RC","AAEL011870","UPI000B76F93D","aae-miR-5119-5p",-15.53,89,120,0.998411703812594
"AAEL013278-RA","AAEL013278","Q16JM7","aae-miR-5119-5p",-15.5,1,18,0.998411703812594
"AAEL013278-RA","AAEL013278","A0A1S4FYP7","aae-miR-5119-5p",-15.5,1,18,0.998411703812594
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL004947-RA","AAEL004947","Q17BI1","aae-miR-5119-5p",-15,26,41,0.998326847841258
"AAEL004154-RA","AAEL004154","Q0IFU9","aae-miR-5119-5p",-14.93,83,113,0.998326847841258
"AAEL004154-RA","AAEL004154","A0A1S4F6Z0","aae-miR-5119-5p",-14.93,83,113,0.998326847841258
"AAEL010529-RA","AAEL010529","Q16SQ2","aae-miR-5119-5p",-14.1,73,88,0.998326847841258
"AAEL019461-RB","AAEL019461","Q0IF88","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RD","AAEL019461","UPI000B79AE16","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RH","AAEL019461","UPI000B76E417","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RJ","AAEL019461","Q05E95","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RJ","AAEL019461","Q0IF87","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RM","AAEL019461","UPI000B793318","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL020592-RA","AAEL020592","Q16VS6","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RB","AAEL020592","UPI000B77B001","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RC","AAEL020592","Q16UJ4","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RD","AAEL020592","A0A1S4FNM7","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL023327-RA","AAEL023327","Q16SW3","aae-miR-5119-5p",-14.8,220,239,0.998230352
"AAEL018324-RB","AAEL018324","A0A1S4G832","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL018324-RB","AAEL018324","Q17P40","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL018324-RC","AAEL018324","Q17P38","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL007920-RA","AAEL007920","A0A1S4FI33","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","A0A0P6IUP9","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","Q170G3","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","Q16GM7","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RC","AAEL007920","UPI000B770535","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RG","AAEL007920","Q170G1","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RH","AAEL007920","UPI000B774140","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL022180-RA","AAEL022180","UPI000B796ED3","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RB","AAEL022180","UPI000B76C593","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RC","AAEL022180","UPI000B788CB7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RD","AAEL022180","UPI000B79ABC7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RE","AAEL022180","Q0IF10","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RE","AAEL022180","A0A1S4FGF7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RF","AAEL022180","UPI000B770521","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RG","AAEL022180","UPI000B76BC9D","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RH","AAEL022180","UPI000B797A7B","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RI","AAEL022180","UPI000B786A35","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RJ","AAEL022180","UPI000B77E580","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RK","AAEL022180","UPI000B7919BA","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL001520-RA","AAEL001520","Q17L07","aae-miR-5119-5p",-15.2,2464,2485,0.998106622764228
"AAEL001520-RA","AAEL001520","A0A1S4EYZ8","aae-miR-5119-5p",-15.2,2464,2485,0.998106622764228
"AAEL014959-RB","AAEL014959","Q16EZ6","aae-miR-5119-5p",-14.9,763,782,0.998106622764228
"AAEL000523-RB","AAEL000523","UPI000B76EFBE","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RC","AAEL000523","UPI000B797C5E","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RD","AAEL000523","UPI000B7966C5","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RE","AAEL000523","Q17P28","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RE","AAEL000523","A0A1S4EW50","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RH","AAEL000523","UPI000B76C557","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RK","AAEL000523","UPI000B792244","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL025155-RA","AAEL025155","UPI000B774938","aae-miR-5119-5p",-15.6,409,425,0.997967080219649
"AAEL020707-RB","AAEL020707","UPI000B7845CA","aae-miR-5119-5p",-16.42,1919,1948,0.99782498319911
"AAEL002969-RA","AAEL002969","Q17GK7","aae-miR-5119-5p",-14.6,113,137,0.99782498319911
"AAEL001448-RA","AAEL001448","A0A1S4EYT1","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL001448-RD","AAEL001448","Q17L75","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL001448-RI","AAEL001448","UPI000B78308B","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL021386-RA","AAEL021386","Q1HQX4","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL021386-RA","AAEL021386","Q176Q6","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL021386-RB","AAEL021386","UPI000B774942","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL006971-RA","AAEL006971","Q173Y4","aae-miR-5119-5p",-17.6,21,41,0.997243884
"AAEL013415-RB","AAEL013415","A0A1S4FY37","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL013415-RB","AAEL013415","Q16J79","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL013415-RB","AAEL013415","Q16K88","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL000937-RA","AAEL000937","Q17MN7","aae-miR-5119-5p",-16.7,62,79,0.997243884
"AAEL014896-RB","AAEL014896","Q16F50","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL014896-RB","AAEL014896","Q16P71","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL014896-RB","AAEL014896","A0A1S4FU68","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL006310-RA","AAEL006310","Q176N4","aae-miR-5119-5p",-15.9,48,69,0.997243884
"AAEL008773-RA","AAEL008773","Q16XT3","aae-miR-5119-5p",-15.2,611,630,0.997243884
"AAEL008773-RA","AAEL008773","A0A1S4FKJ6","aae-miR-5119-5p",-15.2,611,630,0.997243884
"AAEL019652-RA","AAEL019652","A0A0P6J5B4","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q179U0","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q179U1","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q16PE0","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","A0A0P6K0X4","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","A0A1S4FU11","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RB","AAEL019652","UPI000B77F973","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RC","AAEL019652","UPI000B776B99","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL010380-RC","AAEL010380","Q16T62","aae-miR-5119-5p",-14.2,2031,2053,0.997243884
"AAEL010380-RC","AAEL010380","A0A1S4FQC5","aae-miR-5119-5p",-14.2,2031,2053,0.997243884
"AAEL001065-RA","AAEL001065","Q17MC2","aae-miR-5119-5p",-15.2,100,118,0.997224257671773
"AAEL010879-RA","AAEL010879","Q16RP8","aae-miR-5119-5p",-17.3,480,493,0.997051386733249
"AAEL007787-RA","AAEL007787","Q170W7","aae-miR-5119-5p",-17,289,304,0.997051386733249
"AAEL007787-RB","AAEL007787","UPI000B79AF72","aae-miR-5119-5p",-17,289,304,0.997051386733249
"AAEL008164-RA","AAEL008164","Q16ZL1","aae-miR-5119-5p",-16.3,1884,1915,0.997051386733249
"AAEL004457-RD","AAEL004457","Q1HRI9","aae-miR-5119-5p",-15.6,89,104,0.997051386733249
"AAEL017391-RA","AAEL017391","A0A1S4G664","aae-miR-5119-5p",-15.58,7165,7212,0.997051386733249
"AAEL017391-RD","AAEL017391","J9HEY8","aae-miR-5119-5p",-15.58,7165,7212,0.997051386733249
"AAEL004297-RA","AAEL004297","Q17D87","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL004297-RB","AAEL004297","UPI000B797E9D","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL004297-RI","AAEL004297","UPI000B78606A","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL000822-RA","AAEL000822","Q17N32","aae-miR-5119-5p",-14.9,1019,1039,0.997051386733249
"AAEL027694-RA","AAEL027694","UPI000B772985","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL027694-RC","AAEL027694","UPI000B772488","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL027694-RE","AAEL027694","Q16GJ0","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL017315-RB","AAEL017315","J9HSH6","aae-miR-5119-5p",-14.8,322,342,0.997051386733249
"AAEL017315-RC","AAEL017315","UPI000B77E855","aae-miR-5119-5p",-14.8,322,342,0.997051386733249
"AAEL001894-RA","AAEL001894","Q17JT2","aae-miR-5119-5p",-14.72,63,110,0.997051386733249
"AAEL001894-RA","AAEL001894","A0A1S4F0A6","aae-miR-5119-5p",-14.72,63,110,0.997051386733249
"AAEL025845-RA","AAEL025845","Q175I2","aae-miR-5119-5p",-14.7,134,181,0.997051386733249
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-5119-5p",-14.5,4935,4948,0.997051386733249
"AAEL009723-RB","AAEL009723","Q16V19","aae-miR-5119-5p",-14.5,1065,1088,0.997051386733249
