"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF005567","AALF005567-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G962"
"AALF005568","AALF005568-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHN9,A0A182H290"
"AALF005570","AALF005570-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G964"
"AALF005571","AALF005571-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GDS1"
"AALF005572","AALF005572-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G966"
"AALF005573","AALF005573-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G967"
"AALF005574","AALF005574-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G968"
"AALF005575","AALF005575-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G969"
"AALF005579","AALF005579-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G970"
"AALF005580","AALF005580-RA","Aedes albopictus Foshan","N/A","Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A023ECV2]","A0A023ECV2"
"AALF005581","AALF005581-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G972"
"AALF005582","AALF005582-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G973"
"AALF005583","AALF005583-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQB9,A0A182G974"
"AALF005587","AALF005587-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQR3,A0A182G975,A0A1W7R7Z4"
"AALF005588","AALF005588-RA","Aedes albopictus Foshan","N/A","L-lactate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182G976]","A0A023EN35,A0A023ENR9,A0A182G976,E7D0U7"
"AALF005589","AALF005589-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G977"
"AALF005591","AALF005591-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G978"
"AALF005593","AALF005593-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G979"
"AALF005594","AALF005594-RA","Aedes albopictus Foshan","N/A","meiotic recombination repair protein 11 (mre11) [Source:Projected from Aedes aegypti (AAEL010595) VB Community Annotation]","A0A182G980"
"AALF005596","AALF005596-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G981"
"AALF005597","AALF005597-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G982"
"AALF005598","AALF005598-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G983"
"AALF005601","AALF005601-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G984"
"AALF005607","AALF005607-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G985"
"AALF005609","AALF005609-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G986"
"AALF005611","AALF005611-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G987"
"AALF005612","AALF005612-RA","Aedes albopictus Foshan","N/A","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4"
"AALF005613","AALF005613-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G989"
"AALF005614","AALF005614-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERR9,A0A182G990"
"AALF005616","AALF005616-RA","Aedes albopictus Foshan","N/A","Putative vitellogenin [Source:UniProtKB/TrEMBL;Acc:A0A023ER10]","A0A023EPW5,A0A023ER10,A0A023ER26"
"AALF005617","AALF005617-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G992"
"AALF005620","AALF005620-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G993"
"AALF005630","AALF005630-RA","Aedes albopictus Foshan","N/A","Putative kv channel-interacting protein 1 kchip1 [Source:UniProtKB/TrEMBL;Acc:A0A023EM40]","A0A023EM40"
"AALF005632","AALF005632-RA","Aedes albopictus Foshan","N/A","long wavelength sensitive opsin [Source:Projected from Aedes aegypti (AAEL007389) VB Community Annotation]","A0A182G995"
"AALF005634","AALF005634-RA","Aedes albopictus Foshan","N/A","ceramidase [Source:Projected from Aedes aegypti (AAEL007030) VB Community Annotation]","A0A182G996"
"AALF005635","AALF005635-RA","Aedes albopictus Foshan","N/A","lozenge [Source:Projected from Aedes aegypti (AAEL007040) VB Community Annotation]","A0A182G997"
"AALF005636","AALF005636-RA","Aedes albopictus Foshan","N/A","guanine nucleotide-binding protein beta 5 (g protein beta5) [Source:Projected from Aedes aegypti lvpagwg (AAEL010070) VB Community Annotation]","A0A182G998"
"AALF005637","AALF005637-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G999"
"AALF005641","AALF005641-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EK86,A0A182G9A0"
"AALF005642","AALF005642-RA","Aedes albopictus Foshan","N/A","dihydropyrimidinase [Source:Projected from Aedes aegypti (AAEL007633) VB Community Annotation]","A0A023EVC9,A0A182G9A1"
"AALF005643","AALF005643-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9A2"
"AALF005644","AALF005644-RA","Aedes albopictus Foshan","N/A","Protein KRTCAP2 homolog [Source:Projected from Aedes aegypti (AAEL007634) UniProtKB/Swiss-Prot;Acc:Q1HQF8]","A0A182G9A3"
"AALF005645","AALF005645-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9A4"
"AALF005646","AALF005646-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9A5"
"AALF005647","AALF005647-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9A6"
"AALF005648","AALF005648-RA","Aedes albopictus Foshan","N/A","Enhancer of yellow 2 transcription factor [Source:UniProtKB/TrEMBL;Acc:A0A023EEE4]","A0A023EEE4"
"AALF005650","AALF005650-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ET27,A0A182G9A8"
"AALF005651","AALF005651-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9A9"
"AALF005656","AALF005656-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9B0,A0A1W7R630,A0A1W7R692"
"AALF005658","AALF005658-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHX9,A0A023EIG9,A0A182G9B1"
"AALF005659","AALF005659-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9B2"
"AALF005660","AALF005660-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EI89,A0A023EJ14,A0A182G9B3"
"AALF005661","AALF005661-RA","Aedes albopictus Foshan","N/A","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti (AAEL013349) VB Community Annotation]","A0A182G9B4"
"AALF005662","AALF005662-RA","Aedes albopictus Foshan","N/A","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti (AAEL013338) VB Community Annotation]","A0A182G9B5"
"AALF005663","AALF005663-RA","Aedes albopictus Foshan","N/A","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti (AAEL013351) VB Community Annotation]","A0A023EIM0,A0A182G9B6"
"AALF005664","AALF005664-RA","Aedes albopictus Foshan","N/A","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti (AAEL013347) VB Community Annotation]","A0A023EI47,A0A023EIY1,A0A182G9B7"
"AALF005665","AALF005665-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9B8"
"AALF005666","AALF005666-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9B9"
"AALF005667","AALF005667-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJC9,A0A182G9C0"
"AALF005669","AALF005669-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9C1"
"AALF005670","AALF005670-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9C2"
"AALF005672","AALF005672-RA","Aedes albopictus Foshan","N/A","cortactin [Source:Projected from Aedes aegypti lvpagwg (AAEL011982) VB Community Annotation]","A0A182G9C3"
"AALF005678","AALF005678-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GZT6"
"AALF005679","AALF005679-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EIX6,A0A023EJ64,A0A023EJ84,A0A182GSJ7"
"AALF005680","AALF005680-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9C6"
"AALF005681","AALF005681-RA","Aedes albopictus Foshan","N/A","Putative ubiquitin-protein ligase/hyperplastic discs protein hect superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EFB6]","A0A023EFB6"
"AALF005682","AALF005682-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9C8"
"AALF005683","AALF005683-RA","Aedes albopictus Foshan","N/A","RNA-binding protein [Source:Projected from Aedes aegypti (AAEL001356) VB Community Annotation]","A0A023EGC9,A0A182G9C9"
"AALF005684","AALF005684-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D0"
"AALF005685","AALF005685-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D1"
"AALF005686","AALF005686-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D2"
"AALF005687","AALF005687-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D3"
"AALF005688","AALF005688-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D4"
"AALF005689","AALF005689-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D5"
"AALF005690","AALF005690-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D6"
"AALF005691","AALF005691-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJQ7,A0A182G9D7"
"AALF005692","AALF005692-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9D8"
"AALF005693","AALF005693-RA","Aedes albopictus Foshan","N/A","organic cation transporter [Source:Projected from Aedes aegypti (AAEL012444) VB Community Annotation]","A0A023EVP2,A0A182G9D9"
"AALF005696","AALF005696-RA","Aedes albopictus Foshan","N/A","chromosome-associated kinesin KIF4A (chromokinesin) [Source:Projected from Aedes aegypti (AAEL010568) VB Community Annotation]","A0A182G9E0"
"AALF005697","AALF005697-RA","Aedes albopictus Foshan","N/A","sterol regulatory element-binding protein [Source:Projected from Aedes aegypti (AAEL010555) VB Community Annotation]","A0A023EWQ7,A0A182G9E1"
"AALF005698","AALF005698-RA","Aedes albopictus Foshan","N/A","vacuolar protein sorting vps16 [Source:Projected from Aedes aegypti (AAEL010559) VB Community Annotation]","A0A182G9E2"
"AALF005699","AALF005699-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E3"
"AALF005701","AALF005701-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EM01,A0A182G9E4"
"AALF005704","AALF005704-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E5"
"AALF005707","AALF005707-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E6"
"AALF005708","AALF005708-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E7"
"AALF005709","AALF005709-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E8"
"AALF005710","AALF005710-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9E9"
"AALF005711","AALF005711-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMX0,A0A182G9F0,A0A1W7R6V3"
"AALF005712","AALF005712-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F1"
"AALF005716","AALF005716-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F2"
"AALF005720","AALF005720-RA","Aedes albopictus Foshan","N/A","plasma glutamate carboxypeptidase [Source:Projected from Aedes aegypti (AAEL011658) VB Community Annotation]","A0A182G9F3"
"AALF005721","AALF005721-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F4"
"AALF005724","AALF005724-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F5"
"AALF005725","AALF005725-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F6"
"AALF005726","AALF005726-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F7"
"AALF005728","AALF005728-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F8"
"AALF005730","AALF005730-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9F9"
"AALF005731","AALF005731-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0"
"AALF005734","AALF005734-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G1"
"AALF005736","AALF005736-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G2"
"AALF005737","AALF005737-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G3"
"AALF005738","AALF005738-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G4"
"AALF005739","AALF005739-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G5"
"AALF005740","AALF005740-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G6"
"AALF005741","AALF005741-RA","Aedes albopictus Foshan","N/A","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7"
"AALF005742","AALF005742-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPQ9,A0A023ETY2,A0A182G9G8"
"AALF005743","AALF005743-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9G9"
"AALF005744","AALF005744-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H0"
"AALF005745","AALF005745-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H1"
"AALF005746","AALF005746-RA","Aedes albopictus Foshan","N/A","Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A023EEG7]","A0A023EEG7"
"AALF005747","AALF005747-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H3"
"AALF005748","AALF005748-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H4"
"AALF005749","AALF005749-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H5"
"AALF005750","AALF005750-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H6"
"AALF005751","AALF005751-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9H7"
"AALF005752","AALF005752-RA","Aedes albopictus Foshan","N/A","Putative rna-binding protein musashi/mrna cleavage and polyadenylation factor i complex subunit hrp1 [Source:UniProtKB/TrEMBL;Acc:A0A023EEE7]","A0A023EEE7"
"AALF005753","AALF005753-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K5"
"AALF005754","AALF005754-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUR4,A0A182G9I0"
"AALF005757","AALF005757-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9I1"
"AALF005760","AALF005760-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9I2,A0A1W7R8M5"
"AALF005761","AALF005761-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9I3"
"AALF005762","AALF005762-RA","Aedes albopictus Foshan","N/A","myelin proteolipid [Source:Projected from Aedes aegypti (AAEL009367) VB Community Annotation]","A0A182G9I4"
"AALF005763","AALF005763-RA","Aedes albopictus Foshan","N/A","Lipoyl synthase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182G9I5]","A0A182G9I5"
"AALF005764","AALF005764-RA","Aedes albopictus Foshan","N/A","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL012129) VB Community Annotation]","A0A182G9I6"
"AALF005765","AALF005765-RA","Aedes albopictus Foshan","N/A","Putative ormdl family [Source:UniProtKB/TrEMBL;Acc:A0A023EH11]","A0A023EFC8,A0A023EH11"
"AALF005766","AALF005766-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9I8"
"AALF005767","AALF005767-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9I9"
"AALF005768","AALF005768-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9J0"
"AALF005769","AALF005769-RA","Aedes albopictus Foshan","N/A","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL012131) VB Community Annotation]","A0A182G9J1"
"AALF005772","AALF005772-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMM6,A0A182G9J2"
"AALF005775","AALF005775-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9J3"
"AALF005777","AALF005777-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9J4"
"AALF005780","AALF005780-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EEQ9,A0A182G9J5"
"AALF005781","AALF005781-RA","Aedes albopictus Foshan","N/A","tartan [Source:Projected from Aedes aegypti (AAEL013159) VB Community Annotation]","A0A182G9J6"
"AALF005785","AALF005785-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9J7"
"AALF005789","AALF005789-RA","Aedes albopictus Foshan","N/A","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL003896) VB Community Annotation]","A0A182G9J8"
"AALF005791","AALF005791-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9J9"
"AALF005792","AALF005792-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9K0,A0A1W7R6G1,A0A1W7R6H1,A0A1W7R6L8"
"AALF005796","AALF005796-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GSR8"
"AALF005804","AALF005804-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9K2"
"AALF005807","AALF005807-RA","Aedes albopictus Foshan","N/A","Proteasome assembly chaperone 2 [Source:UniProtKB/TrEMBL;Acc:A0A182G9K3]","A0A023EN70,A0A182G9K3"
"AALF005809","AALF005809-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9K4"
"AALF005810","AALF005810-RA","Aedes albopictus Foshan","N/A","vacuolar protein sorting-associated [Source:Projected from Aedes aegypti (AAEL001014) VB Community Annotation]","A0A182G9K5"
"AALF005811","AALF005811-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9K6,A0A1W7R537,A0A1W7R616,A0A1W7R691"
"AALF005815","AALF005815-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9K7"
"AALF005816","AALF005816-RA","Aedes albopictus Foshan","N/A","ER membrane protein complex subunit 4 [Source:UniProtKB/TrEMBL;Acc:A0A182G9K8]","A0A023EHA0,A0A182G9K8"
"AALF005817","AALF005817-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EIN2,A0A182G9K9,A0A1W7R5A9"
"AALF005819","AALF005819-RA","Aedes albopictus Foshan","N/A","Autophagy-related protein 3 [Source:UniProtKB/TrEMBL;Acc:A0A182G9L0]","A0A023EPU3,A0A182G9L0"
"AALF005820","AALF005820-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9L1"
"AALF005821","AALF005821-RA","Aedes albopictus Foshan","N/A","Bardet-Biedl syndrome 7 protein homolog [Source:Projected from Aedes aegypti (AAEL000962) UniProtKB/TrEMBL;Acc:Q17MR4]","A0A182G9L2"
"AALF005822","AALF005822-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9L3"
"AALF005823","AALF005823-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9L4"
"AALF005824","AALF005824-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9L5"
"AALF005828","AALF005828-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL006827) VB Community Annotation]","A0A182G9L6"
"AALF005829","AALF005829-RA","Aedes albopictus Foshan","N/A","otopetrin [Source:Projected from Aedes aegypti (AAEL006822) VB Community Annotation]","A0A182G9L7"
"AALF005832","AALF005832-RA","Aedes albopictus Foshan","N/A","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti lvpagwg (AAEL000099) VB Community Annotation]","A0A182G9L8"
"AALF005835","AALF005835-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9L9"
"AALF005836","AALF005836-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M0"
"AALF005838","AALF005838-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M1,A0A1W7R6A9"
"AALF005839","AALF005839-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M2"
"AALF005840","AALF005840-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M3"
"AALF005841","AALF005841-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M4"
"AALF005842","AALF005842-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M5"
"AALF005843","AALF005843-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJ67,A0A182G9M6"
"AALF005848","AALF005848-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M7"
"AALF005849","AALF005849-RA","Aedes albopictus Foshan","N/A","Ribosome biogenesis protein BOP1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G9M8]","A0A182G9M8"
"AALF005853","AALF005853-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9M9"
"AALF005854","AALF005854-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N0"
"AALF005855","AALF005855-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N1"
"AALF005860","AALF005860-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N2"
"AALF005862","AALF005862-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N3,A0A1W7R5Z6"
"AALF005863","AALF005863-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N4"
"AALF005864","AALF005864-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N5"
"AALF005865","AALF005865-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N6"
"AALF005868","AALF005868-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9N7"
"AALF005876","AALF005876-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EWJ6,A0A182G9N8"
"AALF005880","AALF005880-RA","Aedes albopictus Foshan","N/A","Casein kinase 2a [Source:UniProtKB/TrEMBL;Acc:H9AZT4]","A0A023EP31,H9AZT4"
"AALF005882","AALF005882-RA","Aedes albopictus Foshan","N/A","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL012098) VB Community Annotation]","A0A182G9P0,A0A1W7R816"
"AALF005883","AALF005883-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9P1"
"AALF005884","AALF005884-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9P2"
"AALF005885","AALF005885-RA","Aedes albopictus Foshan","N/A","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012110) VB Community Annotation]","A0A182G9P3"
"AALF005886","AALF005886-RA","Aedes albopictus Foshan","N/A","Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A182G9P4]","A0A023ESE6,A0A023ET44,A0A023EVX7,A0A182G9P4"
"AALF005887","AALF005887-RA","Aedes albopictus Foshan","N/A","nanos [Source:Projected from Aedes aegypti (AAEL012107) VB Community Annotation]","A0A182G9P5"
"AALF005888","AALF005888-RA","Aedes albopictus Foshan","N/A","26S protease regulatory subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL012095) VB Community Annotation]","A0A023ES93,A0A182G9P6"
"AALF005889","AALF005889-RA","Aedes albopictus Foshan","N/A","Putative e3 ubiquitin ligase [Source:UniProtKB/TrEMBL;Acc:A0A023EMM1]","A0A023EMM1"
"AALF005890","AALF005890-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9P8"
"AALF005891","AALF005891-RA","Aedes albopictus Foshan","N/A","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012099) VB Community Annotation]","A0A182G9P9"
"AALF005894","AALF005894-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q0"
"AALF005895","AALF005895-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q1"
"AALF005903","AALF005903-RA","Aedes albopictus Foshan","N/A","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2"
"AALF005904","AALF005904-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q3"
"AALF005906","AALF005906-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q4"
"AALF005911","AALF005911-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q5"
"AALF005912","AALF005912-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q6"
"AALF005913","AALF005913-RA","Aedes albopictus Foshan","N/A","Glutathione peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A182G9Q7]","A0A023EI04,A0A023EIZ3,A0A182G9Q7"
"AALF005914","AALF005914-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q8"
"AALF005915","AALF005915-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9Q9"
"AALF005916","AALF005916-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R0"
"AALF005917","AALF005917-RA","Aedes albopictus Foshan","N/A","Rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti lvpagwg (AAEL014992) UniProtKB/TrEMBL;Acc:A0A1S4G3R8]","A0A182G9R1"
"AALF005918","AALF005918-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R2"
"AALF005919","AALF005919-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R3"
"AALF005920","AALF005920-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R4"
"AALF005921","AALF005921-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R5"
"AALF005922","AALF005922-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R6"
"AALF005923","AALF005923-RA","Aedes albopictus Foshan","N/A","Diphosphomevalonate decarboxylase [Source:Projected from Aedes aegypti (AAEL004050) UniProtKB/TrEMBL;Acc:Q17DS1]","A0A182G9R7"
"AALF005924","AALF005924-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R8"
"AALF005925","AALF005925-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9R9"
"AALF005927","AALF005927-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S0"
"AALF005928","AALF005928-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S1"
"AALF005929","AALF005929-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S2"
"AALF005930","AALF005930-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S3"
"AALF005931","AALF005931-RA","Aedes albopictus Foshan","N/A","glutamyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL007201) VB Community Annotation]","A0A023EY50,A0A182G9S4"
"AALF005932","AALF005932-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S5"
"AALF005935","AALF005935-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S6"
"AALF005936","AALF005936-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S7"
"AALF005937","AALF005937-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S8"
"AALF005938","AALF005938-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9S9"
"AALF005940","AALF005940-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T0"
"AALF005942","AALF005942-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T1"
"AALF005946","AALF005946-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T2"
"AALF005947","AALF005947-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G9T3"
"AALF005951","AALF005951-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti (AAEL006064) VB Community Annotation]","A0A182G9T4"
