"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL012551","AAEL012551-RA","A0A1S4FWF4"
"AAEL012551","AAEL012551-RA","Q16QX5"
"AAEL012551","AAEL012551-RA","Q16LR6"
"AAEL008854","AAEL008854-RA","A0A1S4FKZ3"
"AAEL008854","AAEL008854-RA","Q16XL9"
"AAEL011891","AAEL011891-RA","Q16NR2"
"AAEL008815","AAEL008815-RB","Q16ZV9"
"AAEL008815","AAEL008815-RB","Q16XN0"
"AAEL010955","AAEL010955-RA","Q16RH2"
"AAEL007284","AAEL007284-RB","Q172S2"
"AAEL007284","AAEL007284-RA","Q172S2"
"AAEL007284","AAEL007284-RC","Q172S2"
"AAEL007284","AAEL007284-RD","UPI000B77FF54"
"AAEL021071","AAEL021071-RA","Q177U7"
"AAEL021071","AAEL021071-RA","A0A0P6IVQ0"
"AAEL021071","AAEL021071-RA","Q16F40"
"AAEL021071","AAEL021071-RB","UPI000B776440"
"AAEL025896","AAEL025896-RA","UPI000B7891E0"
"AAEL004717","AAEL004717-RA","A0A1S4F8Q2"
"AAEL004717","AAEL004717-RA","Q17C39"
"AAEL001425","AAEL001425-RA","Q17L84"
"AAEL001980","AAEL001980-RA","Q17JI5"
"AAEL006733","AAEL006733-RA","Q174X5"
"AAEL006733","AAEL006733-RA","Q563C8"
"AAEL006733","AAEL006733-RA","Q177Y1"
"AAEL024232","AAEL024232-RA","UPI000B77FD69"
"AAEL011650","AAEL011650-RD","UPI000B780FB5"
"AAEL011650","AAEL011650-RB","UPI000B76BC6F"
"AAEL011650","AAEL011650-RA","Q16PF3"
"AAEL011650","AAEL011650-RC","UPI000B778598"
"AAEL011650","AAEL011650-RE","UPI000B780FB5"
"AAEL007243","AAEL007243-RA","Q172Z1"
"AAEL008419","AAEL008419-RA","A0A1S4FJE6"
"AAEL008419","AAEL008419-RA","Q16YV8"
"AAEL011698","AAEL011698-RB","A0A1S4FUB6"
"AAEL011698","AAEL011698-RC","A0A1S4FUB6"
"AAEL011698","AAEL011698-RA","A0A1S4FUB6"
"AAEL021337","AAEL021337-RA","UPI000B7888E1"
"AAEL010142","AAEL010142-RA","A0A1S4FPU2"
"AAEL010142","AAEL010142-RA","Q16TS2"
"AAEL002662","AAEL002662-RB","UPI000B7799BF"
"AAEL002662","AAEL002662-RA","Q17HH5"
"AAEL019606","AAEL019606-RA","A0A0P6J5G4"
"AAEL019606","AAEL019606-RA","Q17AC3"
"AAEL019606","AAEL019606-RA","A0A0P6JSA7"
"AAEL019606","AAEL019606-RA","Q17AC4"
"AAEL019606","AAEL019606-RA","Q17AC2"
"AAEL019606","AAEL019606-RB","A0A1S4FAD7"
"AAEL019606","AAEL019606-RB","Q17AC5"
"AAEL024267","AAEL024267-RA","UPI000B792E04"
"AAEL022222","AAEL022222-RA","UPI000B79750D"
"AAEL003956","AAEL003956-RC","Q17E29"
"AAEL003956","AAEL003956-RB","Q17E29"
"AAEL003956","AAEL003956-RA","Q17E29"
"AAEL004075","AAEL004075-RA","A0A1S4F6L4"
"AAEL004075","AAEL004075-RA","Q1DGG3"
"AAEL004075","AAEL004075-RA","Q17DU7"
"AAEL020946","AAEL020946-RA","UPI000B78825B"
"AAEL002135","AAEL002135-RA","Q17J51"
"AAEL013967","AAEL013967-RA","A0A1S4G0N4"
"AAEL013967","AAEL013967-RA","Q16HN6"
"AAEL007705","AAEL007705-RB","UPI000B799529"
"AAEL007705","AAEL007705-RC","UPI000B78BB83"
"AAEL007705","AAEL007705-RD","Q171B1"
"AAEL007705","AAEL007705-RE","UPI000B78299C"
"AAEL007705","AAEL007705-RF","A0A1S4FHB6"
"AAEL007705","AAEL007705-RG","UPI000B799529"
"AAEL004278","AAEL004278-RA","Q17D83"
"AAEL013795","AAEL013795-RA","Q16I53"
"AAEL010657","AAEL010657-RA","Q16S98"
"AAEL022163","AAEL022163-RA","Q16WD0"
"AAEL022163","AAEL022163-RA","A0A1S4FLU1"
"AAEL007187","AAEL007187-RB","Q173E4"
"AAEL007187","AAEL007187-RC","UPI000B76EDD0"
"AAEL007187","AAEL007187-RD","UPI000B76EDD0"
"AAEL007187","AAEL007187-RE","UPI000B76EDD0"
"AAEL007187","AAEL007187-RF","UPI000B76EDD0"
"AAEL007187","AAEL007187-RG","Q173E4"
"AAEL007187","AAEL007187-RH","Q173E4"
"AAEL024241","AAEL024241-RA","UPI000B78C0CB"
"AAEL014749","AAEL014749-RC","Q16FH9"
"AAEL014749","AAEL014749-RB","Q16FH9"
"AAEL014749","AAEL014749-RA","Q16FI0"
"AAEL007437","AAEL007437-RB","Q172D8"
"AAEL002602","AAEL002602-RB","A0A1S4F283"
"AAEL002602","AAEL002602-RB","Q17HN1"
"AAEL012237","AAEL012237-RA","A0A1S4FVW5"
"AAEL012237","AAEL012237-RA","Q1HQT7"
"AAEL005406","AAEL005406-RA","Q17A57"
"AAEL000445","AAEL000445-RC","Q17P92"
"AAEL000445","AAEL000445-RD","Q17P92"
"AAEL021837","AAEL021837-RA","Q16H40"
"AAEL021837","AAEL021837-RA","A0A1S4G146"
"AAEL013453","AAEL013453-RA","Q16J37"
"AAEL013453","AAEL013453-RA","Q170G9"
"AAEL013453","AAEL013453-RA","A0A1S4FHX2"
"AAEL004277","AAEL004277-RB","UPI000B77C64C"
"AAEL004277","AAEL004277-RC","UPI000B7792FB"
"AAEL004277","AAEL004277-RA","Q17D84"
"AAEL022712","AAEL022712-RA","A0A0P6IW59"
"AAEL025185","AAEL025185-RB","UPI000B77FD57"
"AAEL011098","AAEL011098-RB","Q16R29"
"AAEL028201","AAEL028201-RA","UPI000B77BE02"
"AAEL009047","AAEL009047-RC","A0A1S4FL75"
"AAEL009047","AAEL009047-RA","Q16WZ6"
"AAEL009047","AAEL009047-RA","A0A1S4FLI9"
"AAEL009047","AAEL009047-RD","A0A1S4FL75"
"AAEL009047","AAEL009047-RD","Q16WZ7"
"AAEL009047","AAEL009047-RB","A0A1S4FL75"
"AAEL003506","AAEL003506-RA","A0A1S4F4V4"
"AAEL003506","AAEL003506-RA","Q17F71"
"AAEL020334","AAEL020334-RA","UPI000B7953CF"
"AAEL027739","AAEL027739-RA","UPI000B78C0F8"
"AAEL011095","AAEL011095-RC","Q16R35"
"AAEL011928","AAEL011928-RB","A0A1S4FUY8"
"AAEL011928","AAEL011928-RB","Q16NM9"
"AAEL011928","AAEL011928-RB","Q16KC0"
"AAEL004357","AAEL004357-RB","Q17CZ1"
"AAEL002646","AAEL002646-RA","Q17DE5"
"AAEL002646","AAEL002646-RA","A0A1S4F2K9"
"AAEL002646","AAEL002646-RB","Q17HL6"
"AAEL012393","AAEL012393-RB","UPI000B76E1C6"
"AAEL012393","AAEL012393-RC","UPI000B799C2F"
"AAEL012393","AAEL012393-RD","UPI000B76E1C6"
"AAEL012393","AAEL012393-RE","UPI000B76E1C6"
"AAEL012393","AAEL012393-RF","UPI000B76E1C6"
"AAEL012393","AAEL012393-RG","UPI000B76E1C6"
"AAEL012393","AAEL012393-RH","UPI000B76E1C6"
"AAEL012393","AAEL012393-RI","A0A1S4FWH0"
"AAEL012393","AAEL012393-RI","A0A0P6K106"
"AAEL012393","AAEL012393-RI","Q16M81"
"AAEL012393","AAEL012393-RJ","UPI000B76E1C6"
"AAEL022642","AAEL022642-RA","UPI000B7957F4"
"AAEL027860","AAEL027860-RA","A0A1S4G2H0"
"AAEL027860","AAEL027860-RB","Q16FJ3"
"AAEL027860","AAEL027860-RB","Q17F38"
"AAEL008427","AAEL008427-RA","A0A1S4FJF8"
"AAEL008427","AAEL008427-RA","Q16YT1"
"AAEL002753","AAEL002753-RA","Q17HA1"
"AAEL002753","AAEL002753-RA","Q16PV4"
"AAEL004238","AAEL004238-RA","A0A1S4F711"
"AAEL004238","AAEL004238-RA","Q17DF1"
"AAEL009708","AAEL009708-RC","Q16V30"
"AAEL009708","AAEL009708-RD","Q16V30"
"AAEL009708","AAEL009708-RE","Q16V30"
"AAEL009857","AAEL009857-RC","UPI000B79109F"
"AAEL009857","AAEL009857-RD","Q16UM5"
"AAEL009857","AAEL009857-RE","Q563D1"
"AAEL009857","AAEL009857-RE","Q563D0"
"AAEL009752","AAEL009752-RA","Q16UY4"
"AAEL002579","AAEL002579-RB","Q17HR4"
"AAEL002579","AAEL002579-RC","UPI000B77F038"
"AAEL002579","AAEL002579-RD","UPI000B77F038"
"AAEL002579","AAEL002579-RE","UPI000B77F038"
"AAEL002579","AAEL002579-RF","UPI000B77F038"
"AAEL002579","AAEL002579-RG","UPI000B77F038"
"AAEL028136","AAEL028136-RA","UPI000B77703A"
"AAEL010205","AAEL010205-RG","Q16TK1"
"AAEL010205","AAEL010205-RF","Q16TK2"
"AAEL010205","AAEL010205-RH","Q16TK1"
"AAEL010205","AAEL010205-RB","Q16TK1"
"AAEL010205","AAEL010205-RC","Q16TK2"
"AAEL010205","AAEL010205-RE","Q16TK2"
"AAEL010205","AAEL010205-RD","Q16TK2"
"AAEL013793","AAEL013793-RA","Q16I49"
"AAEL013793","AAEL013793-RB","UPI000B796831"
"AAEL007245","AAEL007245-RB","Q172Y6"
"AAEL007245","AAEL007245-RC","Q172Y6"
"AAEL007245","AAEL007245-RD","UPI000B781859"
"AAEL007245","AAEL007245-RE","UPI000B783B57"
"AAEL007245","AAEL007245-RF","UPI000B77CA2A"
"AAEL007245","AAEL007245-RG","UPI000B77D7EF"
"AAEL007245","AAEL007245-RH","UPI000B781859"
"AAEL007245","AAEL007245-RI","UPI000B77CA2A"
"AAEL022972","AAEL022972-RA","UPI000B777351"
"AAEL022663","AAEL022663-RA","UPI000B77A380"
"AAEL022663","AAEL022663-RB","A0A1S4EYE1"
"AAEL022663","AAEL022663-RB","Q17LM7"
"AAEL009359","AAEL009359-RA","Q16W13"
"AAEL013351","AAEL013351-RA","Q16JF7"
"AAEL019506","AAEL019506-RA","A0A0P6IXC1"
"AAEL019506","AAEL019506-RA","Q173N0"
"AAEL023787","AAEL023787-RA","Q17LB5"
"AAEL023787","AAEL023787-RA","A0A1S4EYP6"
"AAEL019992","AAEL019992-RA","UPI000B78D85E"
"AAEL019992","AAEL019992-RB","Q17GW0"
"AAEL003537","AAEL003537-RA","A0A1S4F4Z8"
"AAEL003537","AAEL003537-RA","Q0IG43"
"AAEL007423","AAEL007423-RA","Q0IEZ9"
"AAEL004023","AAEL004023-RA","Q17DW7"
"AAEL004023","AAEL004023-RB","Q17DW7"
"AAEL010800","AAEL010800-RA","A0A1S4FRB3"
"AAEL010800","AAEL010800-RA","Q16RW7"
"AAEL005714","AAEL005714-RB","UPI000B781D6A"
"AAEL005714","AAEL005714-RC","UPI000B789852"
"AAEL005714","AAEL005714-RD","UPI000B781D6A"
"AAEL005714","AAEL005714-RE","Q0IFD8"
"AAEL005714","AAEL005714-RF","UPI000B770261"
"AAEL000424","AAEL000424-RC","A0A0P6K128"
"AAEL000424","AAEL000424-RB","A0A0P6K128"
"AAEL000424","AAEL000424-RA","Q17P99"
"AAEL000424","AAEL000424-RA","Q5UG11"
"AAEL012636","AAEL012636-RA","Q16LI9"
"AAEL020017","AAEL020017-RA","Q16RM1"
"AAEL023675","AAEL023675-RA","Q16SW5"
"AAEL023675","AAEL023675-RB","A0A1S4FQC8"
"AAEL026006","AAEL026006-RA","UPI000B799105"
"AAEL024340","AAEL024340-RA","UPI000B799379"
"AAEL001917","AAEL001917-RA","A0A1S4F0C9"
"AAEL001917","AAEL001917-RA","Q1DGW4"
"AAEL001917","AAEL001917-RA","Q17JQ6"
"AAEL024861","AAEL024861-RA","Q17EF1"
"AAEL023625","AAEL023625-RA","Q172B5"
"AAEL004813","AAEL004813-RA","Q17BU8"
"AAEL007595","AAEL007595-RB","A0A0P6IUF5"
"AAEL007595","AAEL007595-RC","A0A0P6IUF5"
"AAEL007595","AAEL007595-RC","Q171M5"
"AAEL007595","AAEL007595-RD","UPI000B787781"
"AAEL000439","AAEL000439-RA","Q17PD2"
"AAEL027309","AAEL027309-RA","UPI000B772AC2"
"AAEL024781","AAEL024781-RA","UPI000B777C1D"
"AAEL020956","AAEL020956-RA","UPI000B79548F"
"AAEL001570","AAEL001570-RB","UPI000B79A584"
"AAEL001570","AAEL001570-RC","Q17KU4"
"AAEL001570","AAEL001570-RC","A0A0P6IVG7"
"AAEL004529","AAEL004529-RA","Q17CL5"
"AAEL000191","AAEL000191-RA","Q17PW3"
"AAEL003743","AAEL003743-RB","UPI000B76F1C9"
"AAEL003743","AAEL003743-RE","UPI000B771032"
"AAEL003743","AAEL003743-RD","UPI000B779F0A"
"AAEL003743","AAEL003743-RA","Q0IFY3"
"AAEL003743","AAEL003743-RC","UPI000B777032"
"AAEL011473","AAEL011473-RB","Q16PZ4"
"AAEL011473","AAEL011473-RB","A0A1S4FTB4"
"AAEL007779","AAEL007779-RA","Q170V7"
"AAEL020330","AAEL020330-RA","B7TBH6"
"AAEL020330","AAEL020330-RA","A0A0P6J0Q3"
"AAEL020330","AAEL020330-RA","A0A1S4G6L5"
"AAEL020330","AAEL020330-RA","A0A1S4G6H3"
"AAEL020330","AAEL020330-RA","B7TBH5"
"AAEL022656","AAEL022656-RA","Q17J23"
"AAEL011839","AAEL011839-RA","A0A1S4FUQ7"
"AAEL011839","AAEL011839-RA","Q16NW1"
"AAEL002591","AAEL002591-RA","A0A1S4F2A6"
"AAEL002591","AAEL002591-RA","Q17HN3"
"AAEL022039","AAEL022039-RA","UPI000B7890F6"
"AAEL027757","AAEL027757-RA","UPI000B78B577"
"AAEL014244","AAEL014244-RB","Q16GW8"
"AAEL004984","AAEL004984-RA","Q17BE8"
"AAEL021249","AAEL021249-RA","UPI000B79A768"
"AAEL001875","AAEL001875-RB","Q17JX7"
"AAEL020625","AAEL020625-RA","UPI000B783BC3"
"AAEL020625","AAEL020625-RB","UPI000B783BC3"
"AAEL020625","AAEL020625-RC","UPI000B783BC3"
"AAEL020625","AAEL020625-RD","Q17NZ8"
"AAEL020625","AAEL020625-RD","A0A1S4G7F9"
"AAEL020625","AAEL020625-RD","Q17NZ9"
"AAEL020625","AAEL020625-RE","UPI000B783BC3"
"AAEL020625","AAEL020625-RF","UPI000B783BC3"
"AAEL020625","AAEL020625-RG","UPI000B783BC3"
"AAEL020625","AAEL020625-RH","UPI000B783BC3"
"AAEL005651","AAEL005651-RA","Q179F9"
"AAEL005651","AAEL005651-RB","UPI000B76D82D"
"AAEL005651","AAEL005651-RD","UPI000B78F11E"
"AAEL005651","AAEL005651-RC","UPI000B79A3BF"
"AAEL023850","AAEL023850-RA","Q178Q6"
"AAEL013322","AAEL013322-RA","A0A1S4FYU2"
"AAEL013322","AAEL013322-RA","Q16JI5"
"AAEL013322","AAEL013322-RB","UPI000B7745C5"
"AAEL011366","AAEL011366-RB","Q16Q85"
"AAEL011366","AAEL011366-RB","A0A1S4FTG7"
"AAEL023112","AAEL023112-RA","Q16H87"
"AAEL023112","AAEL023112-RA","Q16GU9"
"AAEL014389","AAEL014389-RA","A0A1S4G1T0"
"AAEL014389","AAEL014389-RA","Q16P92"
"AAEL014389","AAEL014389-RA","Q16GG8"
"AAEL002430","AAEL002430-RA","Q17I97"
"AAEL002430","AAEL002430-RA","A0A1S4F1X7"
"AAEL026925","AAEL026925-RA","UPI000B78A4D2"
"AAEL006753","AAEL006753-RA","A0A1S4FEP1"
"AAEL006753","AAEL006753-RA","Q177Y2"
"AAEL006753","AAEL006753-RA","Q174X4"
"AAEL001508","AAEL001508-RA","Q17KY7"
"AAEL007158","AAEL007158-RC","A0A1S4FFQ8"
"AAEL007158","AAEL007158-RC","Q173H1"
"AAEL007158","AAEL007158-RB","A0A1S4FFM7"
"AAEL007158","AAEL007158-RB","Q173H0"
"AAEL010217","AAEL010217-RB","Q16TJ8"
"AAEL010217","AAEL010217-RA","UPI0000DAAAF8"
"AAEL006884","AAEL006884-RB","Q174H3"
"AAEL006884","AAEL006884-RA","Q174H3"
"AAEL006359","AAEL006359-RB","UPI000B7773C1"
"AAEL006359","AAEL006359-RA","Q176K3"
"AAEL006359","AAEL006359-RA","A0A0N8ERZ2"
"AAEL000939","AAEL000939-RB","Q17MN4"
"AAEL000939","AAEL000939-RA","Q17MN4"
"AAEL026573","AAEL026573-RA","UPI000B76D3E0"
"AAEL013533","AAEL013533-RB","Q16IV0"
"AAEL013533","AAEL013533-RA","Q16IV0"
"AAEL013533","AAEL013533-RC","Q16IV0"
"AAEL003982","AAEL003982-RB","Q16SC2"
"AAEL014347","AAEL014347-RB","A0A1S4G219"
"AAEL014347","AAEL014347-RB","Q16GK5"
"AAEL014347","AAEL014347-RA","A0A1S4G219"
"AAEL021251","AAEL021251-RA","UPI000B77EA30"
"AAEL011211","AAEL011211-RB","UPI000B76E0E2"
"AAEL011211","AAEL011211-RC","A0A1S4FSM8"
"AAEL011211","AAEL011211-RC","Q16QQ6"
"AAEL011211","AAEL011211-RD","UPI000B76E0E2"
"AAEL011211","AAEL011211-RE","Q16NK8"
"AAEL011211","AAEL011211-RF","UPI000B76E0E2"
"AAEL011211","AAEL011211-RG","UPI000B76E0E2"
"AAEL009669","AAEL009669-RA","Q16V74"
"AAEL008128","AAEL008128-RA","Q1HRD0"
"AAEL025413","AAEL025413-RA","A0A1S4G7E4"
"AAEL009090","AAEL009090-RA","A0A1S4FL98"
"AAEL009090","AAEL009090-RA","Q16WV0"
"AAEL007194","AAEL007194-RA","Q173C8"
"AAEL027802","AAEL027802-RA","UPI000B76BDDC"
"AAEL019844","AAEL019844-RA","Q16N83"
"AAEL019844","AAEL019844-RA","Q170V1"
"AAEL019844","AAEL019844-RB","UPI000B78CFE0"
"AAEL012313","AAEL012313-RB","Q1HQE2"
"AAEL019729","AAEL019729-RA","Q17FE5"
"AAEL019729","AAEL019729-RA","A0A1S4F4P0"
"AAEL006207","AAEL006207-RA","A0A1S4FCR6"
"AAEL006207","AAEL006207-RA","Q176Z5"
"AAEL007150","AAEL007150-RB","Q173G5"
"AAEL007150","AAEL007150-RB","A0A1S4FFM4"
"AAEL007150","AAEL007150-RB","A0A0P6IWQ0"
"AAEL022431","AAEL022431-RA","UPI000B77695B"
"AAEL022431","AAEL022431-RB","UPI000B781427"
"AAEL022431","AAEL022431-RC","Q0IEQ6"
"AAEL022431","AAEL022431-RD","Q1DGE9"
"AAEL022431","AAEL022431-RE","UPI000B786066"
"AAEL003143","AAEL003143-RB","Q1DGP9"
"AAEL003143","AAEL003143-RB","A0A1S4F3T7"
"AAEL003143","AAEL003143-RB","Q17GA9"
"AAEL003143","AAEL003143-RB","A0A1S4G4L0"
"AAEL004771","AAEL004771-RA","Q17C10"
"AAEL004771","AAEL004771-RA","A0A1S4F8K8"
"AAEL003715","AAEL003715-RB","Q17EL6"
"AAEL010479","AAEL010479-RB","UPI000B779FFF"
"AAEL010479","AAEL010479-RC","UPI000B779FFF"
"AAEL010479","AAEL010479-RD","UPI000B779FFF"
"AAEL010479","AAEL010479-RE","Q16SU5"
"AAEL000860","AAEL000860-RB","Q17N01"
"AAEL000860","AAEL000860-RC","Q17N01"
"AAEL000860","AAEL000860-RA","Q17N01"
"AAEL000860","AAEL000860-RD","Q17N01"
"AAEL005839","AAEL005839-RB","UPI000B78B494"
"AAEL005839","AAEL005839-RA","A0A1S4FC12"
"AAEL005839","AAEL005839-RA","Q178N8"
"AAEL009031","AAEL009031-RA","A0A1S4FL37"
"AAEL009031","AAEL009031-RA","Q16X10"
"AAEL013391","AAEL013391-RB","Q16J99"
"AAEL010008","AAEL010008-RA","A0A1S4FP05"
"AAEL010008","AAEL010008-RA","Q16U65"
"AAEL005044","AAEL005044-RB","A0A1S4F9D8"
"AAEL005044","AAEL005044-RA","A0A1S4F9D8"
"AAEL005044","AAEL005044-RC","A0A1S4F9D8"
"AAEL005044","AAEL005044-RC","Q17B99"
"AAEL011083","AAEL011083-RF","A0A1S4FS60"
"AAEL011083","AAEL011083-RF","Q16M13"
"AAEL011083","AAEL011083-RF","Q16R38"
"AAEL011083","AAEL011083-RF","J9HZJ1"
"AAEL011083","AAEL011083-RC","A0A1S4FS60"
"AAEL011083","AAEL011083-RE","A0A1S4FS60"
"AAEL011083","AAEL011083-RB","A0A1S4FS60"
"AAEL011083","AAEL011083-RD","A0A1S4FS60"
"AAEL009130","AAEL009130-RA","A0A1S4FLR3"
"AAEL009130","AAEL009130-RA","Q16WQ5"
"AAEL009130","AAEL009130-RA","A0A0P6JSN8"
"AAEL022625","AAEL022625-RA","UPI000B7755AA"
"AAEL022625","AAEL022625-RB","UPI000B7942F6"
"AAEL026585","AAEL026585-RA","UPI000B78948E"
"AAEL011642","AAEL011642-RB","Q16PH3"
"AAEL011642","AAEL011642-RB","A0A0N8ES80"
"AAEL025401","AAEL025401-RA","Q16ES4"
"AAEL025401","AAEL025401-RA","A0A1S4G3W3"
"AAEL025401","AAEL025401-RB","Q16LV1"
"AAEL023530","AAEL023530-RA","UPI000B79AF5E"
"AAEL014864","AAEL014864-RA","A0A1S4G2S1"
"AAEL014864","AAEL014864-RA","Q16F90"
"AAEL013406","AAEL013406-RB","A0A1S4FZ46"
"AAEL013406","AAEL013406-RB","Q16J90"
"AAEL012219","AAEL012219-RB","UPI000B78530A"
"AAEL012219","AAEL012219-RC","Q16MR5"
"AAEL012219","AAEL012219-RC","A0A1S4FVH0"
"AAEL012341","AAEL012341-RB","UPI000B76C35F"
"AAEL012341","AAEL012341-RA","Q16MC7"
"AAEL027934","AAEL027934-RA","UPI000B795D20"
"AAEL021061","AAEL021061-RA","Q16TL2"
"AAEL021061","AAEL021061-RA","Q16I24"
"AAEL012351","AAEL012351-RB","A0A1S4FVV2"
"AAEL012351","AAEL012351-RB","Q16MC1"
"AAEL012351","AAEL012351-RC","UPI000B78896E"
"AAEL011510","AAEL011510-RB","Q16PV9"
"AAEL011510","AAEL011510-RC","Q16PV9"
"AAEL011510","AAEL011510-RD","Q16PV9"
"AAEL011510","AAEL011510-RE","Q16PV9"
"AAEL011510","AAEL011510-RE","A0A1S4FTF5"
"AAEL011510","AAEL011510-RF","Q16PV9"
"AAEL010915","AAEL010915-RA","Q16RM0"
"AAEL013018","AAEL013018-RA","A0A1S4FXS6"
"AAEL013018","AAEL013018-RA","Q6Y2R5"
"AAEL013018","AAEL013018-RA","Q6Y2R6"
"AAEL013018","AAEL013018-RA","Q16KE4"
"AAEL028214","AAEL028214-RA","UPI000B792063"
"AAEL008634","AAEL008634-RC","UPI000B76DF11"
"AAEL008634","AAEL008634-RD","UPI000B76DF11"
"AAEL008634","AAEL008634-RE","UPI000B76DF11"
"AAEL008634","AAEL008634-RF","S4SE26"
"AAEL008634","AAEL008634-RF","A0A1S4FKB3"
"AAEL008634","AAEL008634-RG","Q16Y83"
"AAEL008634","AAEL008634-RG","S4SCW7"
"AAEL008634","AAEL008634-RH","UPI000B76DF11"
"AAEL008634","AAEL008634-RI","UPI000B76DF11"
"AAEL008634","AAEL008634-RJ","UPI000B76DF11"
"AAEL023780","AAEL023780-RA","UPI000B78458D"
"AAEL013111","AAEL013111-RD","A0A1S4FYE7"
"AAEL013111","AAEL013111-RC","A0A1S4FYE7"
"AAEL013111","AAEL013111-RA","A0A1S4FYE7"
"AAEL013111","AAEL013111-RB","A0A1S4FYE7"
"AAEL013111","AAEL013111-RB","Q7YT30"
"AAEL013111","AAEL013111-RB","Q16K57"
"AAEL003844","AAEL003844-RB","UPI000B7786A5"
"AAEL003844","AAEL003844-RA","A0A1S4F5W6"
"AAEL003844","AAEL003844-RA","Q17EC8"
"AAEL025284","AAEL025284-RA","Q17EF1"
"AAEL008853","AAEL008853-RB","Q16XL4"
"AAEL008853","AAEL008853-RE","Q16XL3"
"AAEL008853","AAEL008853-RD","UPI000B7770AC"
"AAEL008853","AAEL008853-RC","UPI000B79166E"
"AAEL008853","AAEL008853-RA","A0A1S4FKS0"
"AAEL013940","AAEL013940-RA","Q16HR3"
"AAEL014931","AAEL014931-RB","A0A1S4G2Y2"
"AAEL014931","AAEL014931-RB","Q16F20"
"AAEL014931","AAEL014931-RC","A0A1S4G3M2"
"AAEL014931","AAEL014931-RC","Q16F19"
"AAEL014931","AAEL014931-RD","UPI000B77D55C"
"AAEL014931","AAEL014931-RE","UPI000B790094"
"AAEL014931","AAEL014931-RF","UPI000B785912"
"AAEL014931","AAEL014931-RG","UPI000B7990C1"
"AAEL014931","AAEL014931-RH","UPI000B7990C1"
"AAEL014931","AAEL014931-RI","UPI000B790094"
"AAEL019629","AAEL019629-RA","Q16L15"
"AAEL019629","AAEL019629-RA","Q16KB7"
"AAEL019629","AAEL019629-RB","Q16L15"
"AAEL019629","AAEL019629-RB","Q16KB8"
"AAEL026148","AAEL026148-RA","Q173V2"
"AAEL007114","AAEL007114-RB","A0A1S4FFP6"
"AAEL007114","AAEL007114-RA","Q173L3"
"AAEL007114","AAEL007114-RA","J9HSR5"
"AAEL000483","AAEL000483-RA","Q17P41"
"AAEL006902","AAEL006902-RA","A0A1S4FEZ4"
"AAEL006902","AAEL006902-RA","Q174G7"
"AAEL001421","AAEL001421-RC","Q17LA3"
"AAEL001421","AAEL001421-RB","Q17LA3"
"AAEL001421","AAEL001421-RA","Q17LA3"
"AAEL026172","AAEL026172-RA","UPI000B796E4F"
"AAEL006474","AAEL006474-RA","Q176B8"
"AAEL006474","AAEL006474-RB","UPI000B79041B"
"AAEL002038","AAEL002038-RB","Q17JI3"
"AAEL006655","AAEL006655-RB","A0A1S4FEB4"
"AAEL006655","AAEL006655-RB","Q175I4"
"AAEL011209","AAEL011209-RB","UPI000B7872BC"
"AAEL011209","AAEL011209-RA","Q16QP9"
"AAEL011209","AAEL011209-RA","Q175R0"
"AAEL011209","AAEL011209-RA","Q175R1"
"AAEL005802","AAEL005802-RA","A0A1S4FBX8"
"AAEL005802","AAEL005802-RA","Q178Q7"
"AAEL005802","AAEL005802-RA","Q1DGK8"
"AAEL003402","AAEL003402-RC","UPI000B779860"
"AAEL003402","AAEL003402-RD","UPI000B779860"
"AAEL003402","AAEL003402-RE","Q17FH0"
"AAEL003402","AAEL003402-RF","Q17FG9"
"AAEL003402","AAEL003402-RF","A0A1S4F4J5"
"AAEL003402","AAEL003402-RG","Q17FG8"
"AAEL003402","AAEL003402-RH","UPI000B779860"
"AAEL003402","AAEL003402-RI","UPI000B779860"
"AAEL003402","AAEL003402-RJ","UPI000B777274"
"AAEL003402","AAEL003402-RK","UPI000B779860"
"AAEL003402","AAEL003402-RL","UPI000B779860"
"AAEL022780","AAEL022780-RA","A0A1S4FHH2"
"AAEL019556","AAEL019556-RA","A0A1S4FAG6"
"AAEL019556","AAEL019556-RB","UPI000B7709FB"
"AAEL019556","AAEL019556-RC","A0A1S4FAE3"
"AAEL019556","AAEL019556-RC","Q17A65"
"AAEL019556","AAEL019556-RD","Q17A66"
"AAEL019556","AAEL019556-RE","UPI000B79244A"
"AAEL019556","AAEL019556-RF","Q17A66"
"AAEL007110","AAEL007110-RA","A0A1S4FFI4"
"AAEL007110","AAEL007110-RA","J9HIG4"
"AAEL007110","AAEL007110-RA","J9HG96"
"AAEL007110","AAEL007110-RA","Q173K5"
"AAEL007110","AAEL007110-RA","Q16S49"
"AAEL007110","AAEL007110-RB","UPI000B78F4AC"
"AAEL002284","AAEL002284-RA","UPI0000DA8DBF"
"AAEL011206","AAEL011206-RA","Q16QR1"
"AAEL011206","AAEL011206-RB","Q16QR2"
"AAEL001637","AAEL001637-RB","Q17KL2"
"AAEL001229","AAEL001229-RA","Q17LV9"
"AAEL007604","AAEL007604-RB","Q171L5"
"AAEL023892","AAEL023892-RA","UPI000B776840"
"AAEL013541","AAEL013541-RB","Q16IW0"
"AAEL014439","AAEL014439-RA","A0A1S4G2A9"
"AAEL014439","AAEL014439-RB","A0A1S4G2A9"
