"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aal-miR-2a-3p",-16.8,9,31,0.999573487899601
"AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aal-miR-2943",-15.25,32,77,0.999569784681537
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aal-miR-33b-5p",-14.88,932,979,0.999569022407314
"AALF023696-RA","myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation]","A0A182H7Y9","aal-miR-970-3p",-16.03,126,157,0.999550292234628
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aal-miR-2943",-18.25,609,656,0.999542114
"AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aal-miR-1951",-16.7,1090,1120,0.999542114
"AALF014667-RA","P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation]","A0A182GRW1","aal-miR-970-3p",-16.22,210,230,0.999542114
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-1889b-3p",-15.76,105,138,0.999542114
"AALF003530-RA","prohibitin [Source:Projected from Aedes aegypti (AAEL009345) VB Community Annotation]","A0A023EPD0,A0A182G5P0,K0F6Z2","aal-miR-1889b-3p",-14.84,8,51,0.999542114
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aal-miR-2945-3p",-20.11,355,399,0.999535086118211
"AALF021612-RA","Methyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182H4M8]","A0A182H4M8","aal-miR-1951",-15.01,562,609,0.999535086118211
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-2a-3p",-15.08,6,58,0.99952940963325
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-1951",-16.75,161,206,0.999527281910072
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-976-5p",-14.96,115,162,0.999510547221702
"AALF014231-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL003899) VB Community Annotation]","A0A182GR22","aal-miR-2943",-16.84,0,33,0.99950423832212
"AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aal-miR-424-3p",-15.3,459,480,0.999450724906914
"AALF001602-RA","Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182G2R9]","A0A182G2R9","aal-miR-622",-15,47,68,0.999450724906914
"AALF020921-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2]","A0A182H3G2","aal-miR-1951",-14.7,67,100,0.999450724906914
"AALF003618-RA","phosphatidylcholine-sterol acyltransferase (lecithin-cholesterol acyltransferase) [Source:Projected from Aedes aegypti (AAEL013170) VB Community Annotation]","A0A182G5U9,A0A1W7R8B3","aal-miR-1951",-14.4,211,229,0.999450724906914
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-424-3p",-14.2,4863,4888,0.999450724906914
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-252b-5p",-15.91,2201,2235,0.999440531983895
"AALF024872-RA","F-box only protein [Source:Projected from Aedes aegypti (AAEL004875) VB Community Annotation]","A0A023EXX2,A0A182H9S0","aal-miR-2943",-14.04,1157,1204,0.999440531983895
"AALF026678-RA","helicase [Source:Projected from Aedes aegypti (AAEL003950) VB Community Annotation]","A0A182HCP0","aal-miR-622",-18.59,64,98,0.999435980707144
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-976-5p",-17.61,407,462,0.999435980707144
"AALF013775-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5]","A0A023ELR5","aal-miR-2945-3p",-14.72,128,162,0.999435980707144
"AALF014644-RA","inward-rectifying potassium channel [Source:Projected from Aedes aegypti lvpagwg (AAEL008931) VB Community Annotation]","A0A182GRU7","aal-miR-970-3p",-14,93,125,0.999435980707144
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-2a-3p",-16.5,1336,1372,0.999398601246878
"AALF021923-RA","gamma-glutamyl hydrolase [Source:Projected from Aedes aegypti (AAEL000271) VB Community Annotation]","A0A023EMF2,A0A182H562,A0A1W7R8D0","aal-miR-1951",-15.55,192,241,0.999390833423312
"AALF007534-RA","Putative ubiquitin conjugating enzyme 4 [Source:UniProtKB/TrEMBL;Acc:A0A023EI28]","A0A023EI28","aal-miR-1767",-15,23,45,0.999368169709791
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-14.63,1721,1757,0.99935530575911
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-622",-14.23,956,992,0.99932894376436
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-976-5p",-21.17,442,481,0.99932729376801
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-1889b-3p",-16.72,17,62,0.999316946638708
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-281-3p",-14.6,174,196,0.999306991957473
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-622",-16,210,223,0.999306317011186
"AALF023558-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL001480) VB Community Annotation]","A0A023EVI7,A0A182H7R3","aal-miR-622",-19.71,652,685,0.999284908222187
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-976-5p",-16.73,397,433,0.999284908222187
"AALF018588-RA","adenosine deaminase [Source:Projected from Aedes aegypti (AAEL009191) VB Community Annotation]","A0A182GZB4","aal-miR-424-3p",-14.31,945,973,0.999284908222187
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aal-miR-993-3p",-15.8,2498,2520,0.999257760337203
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aal-miR-87",-15.21,51,80,0.999247637147805
"AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aal-miR-1951",-16.95,980,1013,0.999241106858142
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-424-3p",-16.4,571,608,0.999241106858142
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-993-3p",-14.5,2521,2579,0.999241106858142
"AALF014148-RA","NAD dependent epimerase/dehydratase [Source:Projected from Aedes aegypti (AAEL010473) VB Community Annotation]","A0A182GQV5,A0A1W7R8D1","aal-miR-87",-17.9,10,36,0.999229026384383
"AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aal-miR-976-5p",-18.86,15,70,0.99918137079838
"AALF012705-RA","zinc/iron transporter [Source:Projected from Aedes aegypti (AAEL001626) VB Community Annotation]","A0A023ERR6,A0A182GMX7","aal-miR-622",-18.4,168,189,0.99917839415721
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-2a-3p",-15.01,635,683,0.999176113768441
"AALF024187-RA","serine-type endopeptidase [Source:Projected from Aedes aegypti (AAEL001701) VB Community Annotation]","A0A182H8P1,A0A1W7R8L3","aal-miR-33b-5p",-14.79,480,510,0.999176113768441
"AALF014730-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001102) VB Community Annotation]","A0A182GS07","aal-miR-2945b-3p",-16.7,122,139,0.999139563998643
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-miR-87",-17.61,1437,1480,0.999136669827373
"AALF014147-RA","Putative glutamate/leucine/phenylalanine/valine dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023ETW6]","A0A023ESQ8,A0A023ETW6","aal-miR-2943",-17.25,142,181,0.999125527907124
"AALF000665-RA","mitochondrial oxodicarboxylate carrier [Source:Projected from Aedes aegypti (AAEL009100) VB Community Annotation]","A0A023EQZ6,A0A182G1F9,A0A1W7R8E2","aal-miR-424-3p",-14.8,50,66,0.999125527907124
"AALF011156-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL006614) VB Community Annotation]","A0A023EKE9,A0A182GJS5","aal-miR-2943",-14.71,68,114,0.999125527907124
"AALF017685-RA","mpv17 protein [Source:Projected from Aedes aegypti (AAEL005939) VB Community Annotation]","A0A023EMY2,A0A182GXM5","aal-miR-2a-3p",-14.3,40,66,0.999125527907124
"AALF010555-RA","helicase [Source:Projected from Aedes aegypti (AAEL009067) VB Community Annotation]","A0A182GIM3","aal-miR-1889b-3p",-14.1,362,379,0.999125527907124
"AALF008539-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5]","A0A023ETW5","aal-miR-4110-5p",-14.02,313,331,0.999125527907124
"AALF012167-RA","aromatic amino acid decarboxylase [Source:Projected from Aedes aegypti (AAEL003462) VB Community Annotation]","A0A182GLW0","aal-miR-1951",-19.3,263,285,0.99909432440498
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-miR-87",-17.54,10,52,0.999070141
"AALF025019-RA","polycomb protein [Source:Projected from Aedes aegypti (AAEL014098) VB Community Annotation]","A0A023ER42,A0A182HA01","aal-miR-2943",-14.3,1114,1134,0.999066379107425
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-976-5p",-14.1,55,76,0.999064266928742
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-1767",-21.63,306,339,0.999056702671224
"AALF021285-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-1951",-17.09,290,335,0.999056702671224
"AALF028062-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182HEQ4]","A0A182HEQ4","aal-miR-1951",-17.25,4,59,0.99905064581473
"AALF009032-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ3]","A0A182GFJ3","aal-miR-190-5p",-15.1,257,297,0.99905064581473
"AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aal-miR-976-5p",-17.21,1317,1356,0.999040875855732
"AALF010208-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti lvpagwg (AAEL001719) VB Community Annotation]","A0A182GHW9","aal-miR-970-3p",-15.32,17,45,0.999040875855732
"AALF008231-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL003154) VB Community Annotation]","A0A023ENA0,A0A023EPE5,A0A182GDW8","aal-miR-87",-17.4,881,924,0.999039862516922
"AALF015146-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1]","A0A182GSW1","aal-miR-87",-17.54,10,52,0.999020428326607
"AALF002266-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKW3]","A0A023EKW3","aal-miR-622",-14.4,7,34,0.999020428326607
"AALF007409-RA","Putative lish motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKB7]","A0A023EKB7","aal-miR-976-5p",-18.61,114,170,0.998948598874915
"AALF011282-RA","argininosuccinate lyase [Source:Projected from Aedes aegypti (AAEL003345) VB Community Annotation]","A0A182GK18","aal-miR-970-3p",-16.82,112,169,0.998948598874915
"AALF025990-RA","Putative dna replication factor/protein phosphatase inhibitor set/spr-2 [Source:UniProtKB/TrEMBL;Acc:A0A023EL68]","A0A023EL68","aal-miR-1951",-20.51,359,397,0.998903748759763
"AALF004443-RA","mitogen activated protein kinase kinase kinase 4, mapkkk4, mekk4 [Source:Projected from Aedes aegypti (AAEL010466) VB Community Annotation]","A0A182G773","aal-miR-2943",-15.4,339,360,0.99889139292312
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-622",-18,1448,1475,0.998885632899069
"AALF010473-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti lvpagwg (AAEL000385) VB Community Annotation]","A0A182GIH2","aal-miR-976-5p",-15.7,62,94,0.998885632899069
"AALF000852-RA","cxyorf1 [Source:Projected from Aedes aegypti (AAEL011545) VB Community Annotation]","A0A023ERM1,A0A182G1N3","aal-miR-622",-15,592,638,0.998885632899069
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-2945-3p",-14.9,1446,1473,0.998885632899069
"AALF021453-RA","Galectin [Source:UniProtKB/TrEMBL;Acc:A0A182H4C8]","A0A182H4C8","aal-miR-1951",-15.2,526,552,0.998836770884666
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-87",-15.9,805,824,0.998809631660716
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-1889b-3p",-15.31,584,608,0.998731276674399
"AALF021273-RA","Putative sucrose transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EUC9]","A0A023EUC9,A0A023EVH7","aal-miR-2943",-15.06,37,69,0.998731276674399
"AALF013914-RA","diphthine synthase [Source:Projected from Aedes aegypti (AAEL002808) VB Community Annotation]","A0A023EP32,A0A182GQF1","aal-miR-970-3p",-14.9,101,118,0.998726338833168
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-281-3p",-16.5,111,128,0.998708292085929
"AALF000066-RA","peroxisomal n1-acetyl-spermine/spermidine oxidase [Source:Projected from Aedes aegypti lvpagwg (AAEL007523) VB Community Annotation]","A0A182G0L6","aal-miR-190-5p",-17,548,575,0.998675031417649
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-1951",-16,278,297,0.998672992027523
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-424-3p",-14.7,1070,1094,0.998672992027523
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-2a-3p",-14.49,1323,1345,0.99866617247351
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-18.8,571,593,0.998630954416852
"AALF024495-RA","hepatocyte growth factor-regulated tyrosine kinase substrate (hgs) [Source:Projected from Aedes aegypti (AAEL005339) VB Community Annotation]","A0A182H964","aal-miR-2945b-3p",-15.3,181,204,0.998545264512298
"AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aal-miR-1951",-14.1,1039,1057,0.998545264512298
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aal-miR-1951",-17.82,617,639,0.998537789521872
"AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aal-miR-2943",-19.95,96,149,0.998513379717984
"AALF013545-RA","aldehyde dehydrogenase [Source:Projected from Aedes aegypti (AAEL009948) VB Community Annotation]","A0A023EVW3,A0A182GPP9","aal-miR-998",-14.31,0,21,0.998473723288933
"AALF008898-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182GF84]","A0A182GF84","aal-miR-87",-18.91,120,143,0.998427062
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-17.5,46,70,0.998411703812594
"AALF003125-RA","4-nitrophenylphosphatase [Source:Projected from Aedes aegypti lvpagwg (AAEL007097) UniProtKB/TrEMBL;Acc:Q0IF18]","A0A182G533","aal-miR-1951",-19.5,91,110,0.998272776005288
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-622",-19.2,3186,3211,0.998272776005288
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-miR-424-3p",-17.2,743,759,0.998272776005288
"AALF024637-RA","acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]","A0A023ERC9,A0A023ESI7,A0A023ETK5,A0A182H9E9","aal-miR-970-3p",-14.9,90,105,0.998272776005288
"AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aal-miR-1951",-14.5,201,230,0.998272776005288
"AALF001782-RA","Putative cpij016435 conserved protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI9]","A0A023EGI9","aal-miR-970-3p",-14.3,87,103,0.998272776005288
"AALF012049-RA","Putative permease of the major facilitator superfamily protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003064) UniProtKB/TrEMBL;Acc:A0A0P6IU38]","A0A182GE92","aal-miR-2796-3p",-16,141,158,0.998252873036867
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-2a-3p",-15.21,519,571,0.998187729470203
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-1889b-3p",-14.4,706,723,0.998163242835127
"AALF020666-RA","ubiquitin [Source:Projected from Aedes aegypti lvpagwg (AAEL000795) VB Community Annotation]","A0A023EGX8,A0A023EJQ0,A0A182H316","aal-miR-1889b-3p",-18.15,197,236,0.998106622764228
"AALF011418-RA","tetratricopeptide repeat protein, tpr [Source:Projected from Aedes aegypti (AAEL010512) VB Community Annotation]","A0A182GKC4","aal-miR-1951",-16.1,290,314,0.998106622764228
"AALF015305-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL011903) VB Community Annotation]","A0A182GT58","aal-miR-1951",-14.69,339,371,0.998105250691011
"AALF008411-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation]","A0A182GE90","aal-miR-2943",-17.15,115,163,0.998055335
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-2943",-17.15,115,163,0.998055335
"AALF010796-RA","AP-2 complex subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GJ46]","A0A182GJ46","aal-miR-976-5p",-16,693,704,0.997907205480493
"AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aal-miR-2945b-3p",-15.6,1228,1238,0.997907205480493
"AALF009267-RA","Putative translocon-associated protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027839) UniProtKB/TrEMBL;Acc:A0A0P6IT12]","A0A023EMK7,A0A023ENQ8,A0A182GFZ8","aal-miR-281-3p",-14.55,392,428,0.997766083195855
"AALF000131-RA","U1 small nuclear ribonucleoprotein C [Source:UniProtKB/TrEMBL;Acc:A0A023EGD0]","A0A023EGD0","aal-miR-5706",-17.01,7,50,0.997574093175662
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-1889b-3p",-17.1,218,230,0.99744714664431
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-5706",-19.25,874,915,0.997371115457125
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aal-miR-2945-3p",-16.47,1101,1145,0.997360176
"AALF025800-RA","Beta-hexosaminidase [Source:UniProtKB/TrEMBL;Acc:A0A182HB96]","A0A182HB96","aal-miR-2943",-16.7,169,199,0.997287637970691
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aal-miR-1889b-3p",-16,159,183,0.997252779
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aal-miR-622",-17.1,971,993,0.997243884
"AALF003103-RA","inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL002176) VB Community Annotation]","A0A023ERR1,A0A182G521","aal-miR-281-3p",-19.27,103,143,0.997070406379866
"AALF004929-RA","electron transport oxidoreductase [Source:Projected from Aedes aegypti (AAEL013739) VB Community Annotation]","A0A023EMX6,A0A023EPW1,A0A182G804","aal-miR-4110-5p",-17.45,12,57,0.997070406379866
"AALF009687-RA","protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation]","A0A023EXQ7,A0A182GGW0","aal-miR-976-5p",-16.2,378,400,0.997051386733249
"AALF018432-RA","Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GZ17]","A0A182GZ17","aal-miR-1951",-15.89,1,38,0.997051386733249
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aal-miR-2945b-3p",-15.01,21,52,0.997051386733249
"AALF009351-RA","40S ribosomal protein S23","Q5MIS0","aal-miR-1889b-3p",-14.7,109,128,0.997051386733249
"AALF001172-RA","chromosome region maintenance protein 5/exportin [Source:Projected from Aedes aegypti (AAEL009392) VB Community Annotation]","A0A182G252","aal-miR-1951",-14.6,408,428,0.997051386733249
"AALF006625-RA","chromosome region maintenance protein 5/exportin [Source:Projected from Aedes aegypti lvpagwg (AAEL009392) VB Community Annotation]","A0A182GAX7","aal-miR-1951",-14.6,407,427,0.997051386733249
"AALF023640-RA","ATP synthase subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A023ENY5]","A0A023ENY5","aal-miR-33b-5p",-14.3,103,144,0.996920897913682
"AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aal-miR-1889b-3p",-14.3,99,116,0.996862836014352
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-1889b-3p",-14.6,5619,5645,0.996630779320098
"AALF002009-RA","Cytochrome c heme lyase [Source:UniProtKB/TrEMBL;Acc:A0A182G3A6]","A0A023ENP0,A0A182G3A6","aal-miR-976-5p",-16.21,118,163,0.996607711044036
"AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aal-miR-4728-5p",-21.91,1109,1153,0.996388737
"AALF016017-RA","Tyrosine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GUJ2]","A0A182GUJ2","aal-miR-976-5p",-18.5,367,393,0.996388737
"AALF003322-RA","WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation]","A0A182G5D1","aal-miR-252b-5p",-16.5,741,755,0.996388737
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-190-5p",-17.2,469,497,0.996180482569126
"AALF027855-RA","udp-glucuronosyltransferase [Source:Projected from Aedes aegypti (AAEL008749) VB Community Annotation]","A0A182HEG5","aal-miR-1889b-3p",-14.9,541,557,0.996120501286629
"AALF028408-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL004444) VB Community Annotation]","A0A023EV71,A0A182HF79","aal-miR-1889b-3p",-17.52,582,627,0.996104638477121
"AALF020203-RA","Putative ubc-e2h [Source:UniProtKB/TrEMBL;Acc:A0A023EI18]","A0A023EI18","aal-miR-1951",-15.15,7,37,0.996076847322827
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-424-3p",-15.6,735,747,0.995903590376433
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-424-3p",-15.6,735,747,0.995903590376433
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945-3p",-15.3,411,433,0.995770403234972
"AALF007796-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GD15]","A0A182GD15","aal-miR-424-3p",-19.5,27,44,0.99573199
