microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-1889b-3p,AALF015582-RA.1,-10.8,5578,5599,0.9954343792970568
aal-miR-1889b-3p,AALF015582-RA.1,-11.4,7968,7990,0.9995210144131391
aal-miR-1889b-3p,AALF015582-RA.1,-12.2,12238,12255,0.9913130354954798
aal-miR-1889b-3p,AALF014466-RA.1,-15.99,155,196,0.9969405008985427
aal-miR-1889b-3p,AALF009351-RA.1,-14.7,109,128,0.9970513867332492
aal-miR-1889b-3p,AALF021323-RA.1,-12.6,1812,1826,0.9913130354954798
aal-miR-1889b-3p,AALF002630-RA.1,-16.4,520,538,0.9978249831991095
aal-miR-1889b-3p,AALF012242-RA.1,-13.6,875,897,0.9954343792970568
aal-miR-1889b-3p,AALF017584-RA.1,-15.6,1037,1055,0.9952250574247172
aal-miR-1889b-3p,AALF002841-RA.1,-16,159,183,0.997252779
aal-miR-1889b-3p,AALF002270-RA.1,-14.2,264,285,0.9913130354954798
aal-miR-1889b-3p,AALF027460-RA.1,-11.6,3153,3171,0.9979670802196486
aal-miR-1889b-3p,AALF004698-RA.1,-14.39,127,164,0.9999020762608716
aal-miR-1889b-3p,AALF004698-RA.1,-11.23,1012,1050,0.9982999189583472
aal-miR-1889b-3p,AALF003530-RA.1,-14.84,8,51,0.999542114
aal-miR-1889b-3p,AALF023599-RA.1,-10.9,1825,1840,0.9989974998851955
aal-miR-1889b-3p,AALF004490-RA.1,-12.56,90,121,0.9992411068581416
aal-miR-1889b-3p,AALF009670-RA.1,-11.53,100,138,0.9999723480523622
aal-miR-1889b-3p,AALF007802-RA.1,-15.31,584,608,0.9987312766743994
aal-miR-1889b-3p,AALF007802-RA.1,-12.64,803,826,0.9987837948305688
aal-miR-1889b-3p,AALF027237-RA.1,-11.3,170,197,0.9964237455922971
aal-miR-1889b-3p,AALF001889-RA.1,-11.8,76,107,0.9993718189453455
aal-miR-1889b-3p,AALF009867-RA.1,-8.9,131,145,0.999116834
aal-miR-1889b-3p,AALF018205-RA.1,-11.29,569,603,0.9998955108006792
aal-miR-1889b-3p,AALF006217-RA.1,-12.08,565,612,0.9998500703859644
aal-miR-1889b-3p,AALF008811-RA.1,-13.54,97,125,0.9994359807071442
aal-miR-1889b-3p,AALF009444-RA.1,-13.03,590,618,0.9999293844002746
aal-miR-1889b-3p,AALF000354-RA.1,-17.35,550,588,0.9954937718723158
aal-miR-1889b-3p,AALF017413-RA.1,-11.75,940,991,0.9999862133879356
aal-miR-1889b-3p,AALF017793-RA.1,-18.1,4177,4200,0.9949864257762108
aal-miR-1889b-3p,AALF017793-RA.1,-13.82,8775,8813,0.9953645917557098
aal-miR-1889b-3p,AALF017793-RA.1,-10.1,11328,11345,0.9988856328990686
aal-miR-1889b-3p,AALF017793-RA.1,-13.1,14677,14713,0.9997047154780253
aal-miR-1889b-3p,AALF017793-RA.1,-12.75,21734,21780,0.9998887178775485
aal-miR-1889b-3p,AALF017793-RA.1,-14.55,23143,23191,0.9999287405210694
aal-miR-1889b-3p,AALF026867-RA.1,-13.8,297,322,0.9958526245579408
aal-miR-1889b-3p,AALF019267-RA.1,-14.09,66,100,0.9953645917557098
aal-miR-1889b-3p,AALF011444-RA.1,-12.1,0,10,0.99271476
aal-miR-1889b-3p,AALF013985-RA.1,-14.3,99,116,0.9968628360143518
aal-miR-1889b-3p,AALF003693-RA.1,-10,25145,25164,0.9987263388331683
aal-miR-1889b-3p,AALF003693-RA.1,-11.2,28126,28142,0.9944103731490956
aal-miR-1889b-3p,AALF003693-RA.1,-14.7,28679,28698,0.9970665999035643
aal-miR-1889b-3p,AALF003693-RA.1,-12.9,31017,31036,0.9927643616245344
aal-miR-1889b-3p,AALF001261-RA.1,-11.6,167,180,0.9999495250683615
aal-miR-1889b-3p,AALF023425-RA.1,-17.9,14285,14315,0.9913130354954798
aal-miR-1889b-3p,AALF016050-RA.1,-15.31,1531,1556,0.9982727760052879
aal-miR-1889b-3p,AALF016050-RA.1,-10.1,8255,8274,0.9997198715650457
aal-miR-1889b-3p,AALF012982-RA.1,-13,4,30,0.9921749605337883
aal-miR-1889b-3p,AALF004953-RA.1,-10.3,33,44,0.9994993077411664
aal-miR-1889b-3p,AALF025226-RA.1,-8.5,1,16,0.99982722
aal-miR-1889b-3p,AALF018633-RA.1,-11.6,156,169,0.9950989095978067
aal-miR-1889b-3p,AALF022742-RA.1,-16,204,224,0.9954343792970568
aal-miR-1889b-3p,AALF026764-RA.1,-13.8,6781,6795,0.9973099251479772
aal-miR-1889b-3p,AALF018626-RA.1,-9.76,98,133,0.9997404592565761
aal-miR-1889b-3p,AALF025599-RA.1,-8.45,351,396,0.9999694487982846
aal-miR-1889b-3p,AALF008334-RA.1,-14.2,561,585,0.9927269989832379
aal-miR-1889b-3p,AALF008334-RA.1,-11.7,1056,1079,0.9986403686235675
aal-miR-1889b-3p,AALF014709-RA.1,-9.8,63,75,0.99995651
aal-miR-1889b-3p,AALF024529-RA.1,-17.7,38,61,0.9992577603372031
aal-miR-1889b-3p,AALF026228-RA.1,-13.2,1015,1043,0.9984362086972471
aal-miR-1889b-3p,AALF018421-RA.1,-12.66,576,602,0.9997047154780253
aal-miR-1889b-3p,AALF004047-RA.1,-12.41,253,302,0.9939530421027359
aal-miR-1889b-3p,AALF005377-RA.1,-11.1,1907,1924,0.9994002454879972
aal-miR-1889b-3p,AALF005377-RA.1,-11.68,6872,6922,0.9997220707451848
aal-miR-1889b-3p,AALF005377-RA.1,-13.49,7600,7625,0.9992411068581416
aal-miR-1889b-3p,AALF005377-RA.1,-14.99,9503,9534,0.998506251
aal-miR-1889b-3p,AALF005377-RA.1,-9.5,32471,32493,0.999662466
aal-miR-1889b-3p,AALF027132-RA.1,-17.36,5356,5398,0.9997062430118331
aal-miR-1889b-3p,AALF027188-RA.1,-12.6,16,43,0.9975388472593427
aal-miR-1889b-3p,AALF027188-RA.1,-12.02,5218,5245,0.9981877294702025
aal-miR-1889b-3p,AALF005743-RA.1,-11.2,113,129,0.9992290263843833
aal-miR-1889b-3p,AALF022374-RA.1,-13.2,7,24,0.9994675390561124
aal-miR-1889b-3p,AALF005838-RA.1,-10,1835,1854,0.99982722
aal-miR-1889b-3p,AALF027547-RA.1,-11.6,261,285,0.9913130354954798
aal-miR-1889b-3p,AALF015668-RA.1,-16.1,136,150,0.999099957
aal-miR-1889b-3p,AALF024175-RA.1,-13,123,141,0.9988856328990686
aal-miR-1889b-3p,AALF028127-RA.1,-12,7869,7887,0.9976622543126774
aal-miR-1889b-3p,AALF018617-RA.1,-12.4,1629,1650,0.9992849082221865
aal-miR-1889b-3p,AALF023105-RA.1,-13.95,3585,3620,0.9981877294702025
aal-miR-1889b-3p,AALF023105-RA.1,-14.2,5047,5070,0.997243884
aal-miR-1889b-3p,AALF023105-RA.1,-14.81,9719,9761,0.9990506458147298
aal-miR-1889b-3p,AALF023105-RA.1,-14.81,9817,9859,0.9990506458147298
aal-miR-1889b-3p,AALF023105-RA.1,-17.1,10773,10790,0.9949914958224699
aal-miR-1889b-3p,AALF015245-RA.1,-13.51,761,805,0.999939413
aal-miR-1889b-3p,AALF004693-RA.1,-13.23,101,146,0.9995105472217024
aal-miR-1889b-3p,AALF010956-RA.1,-12.3,83,106,0.9979701483350022
aal-miR-1889b-3p,AALF025012-RA.1,-12.6,77,96,0.9982727760052879
aal-miR-1889b-3p,AALF006213-RA.1,-12.7,216,234,0.9976420337013028
aal-miR-1889b-3p,AALF012021-RA.1,-14.6,430,446,0.9931516582061077
aal-miR-1889b-3p,AALF004045-RA.1,-12.9,1722,1738,0.9927269989832379
aal-miR-1889b-3p,AALF012912-RA.1,-12.6,575,593,0.9999521393713466
aal-miR-1889b-3p,AALF002722-RA.1,-12.11,218,243,0.9913130354954798
aal-miR-1889b-3p,AALF012443-RA.1,-14.71,6,54,0.9998909087751763
aal-miR-1889b-3p,AALF020465-RA.1,-14.2,112,127,0.9982727760052879
aal-miR-1889b-3p,AALF020574-RA.1,-13,2489,2505,0.9968081365869825
aal-miR-1889b-3p,AALF020574-RA.1,-13,14297,14313,0.9958526245579408
aal-miR-1889b-3p,AALF004520-RA.1,-11.5,336,356,0.9982727760052879
aal-miR-1889b-3p,AALF007106-RA.1,-13.75,35,75,0.9997220707451848
aal-miR-1889b-3p,AALF013981-RA.1,-15.86,24,54,0.9974074793305302
aal-miR-1889b-3p,AALF003411-RA.1,-13.6,341,382,0.9996026550475953
aal-miR-1889b-3p,AALF013974-RA.1,-13.55,9,56,0.9973677717486575
aal-miR-1889b-3p,AALF019692-RA.1,-13.2,12675,12695,0.9991499032681304
aal-miR-1889b-3p,AALF010430-RA.1,-16.4,218,237,0.9983268478412579
aal-miR-1889b-3p,AALF010430-RA.1,-14.8,586,613,0.9985132692427631
aal-miR-1889b-3p,AALF000983-RA.1,-11.71,15757,15795,0.9999747141251722
aal-miR-1889b-3p,AALF008066-RA.1,-11.7,458,479,0.9943814619090738
aal-miR-1889b-3p,AALF024955-RA.1,-11.4,3,20,0.9999020762608716
aal-miR-1889b-3p,AALF021467-RA.1,-16,159,183,0.997252779
aal-miR-1889b-3p,AALF001556-RA.1,-13.65,357,394,0.9920682700351335
aal-miR-1889b-3p,AALF002097-RA.1,-13.6,91,126,0.9999452096291348
aal-miR-1889b-3p,AALF016401-RA.1,-12.9,3627,3658,0.9964237455922971
aal-miR-1889b-3p,AALF016401-RA.1,-15.5,15835,15850,0.9967189979278407
aal-miR-1889b-3p,AALF016401-RA.1,-15.1,18027,18054,0.9911870059091852
aal-miR-1889b-3p,AALF022480-RA.1,-9.2,284,300,0.9985452645122984
aal-miR-1889b-3p,AALF001707-RA.1,-17.1,7707,7727,0.9987179160145411
aal-miR-1889b-3p,AALF002347-RA.1,-12.9,0,30,0.9953645917557098
aal-miR-1889b-3p,AALF007418-RA.1,-15.1,92,110,0.9940232047940301
aal-miR-1889b-3p,AALF007527-RA.1,-14.9,234,253,0.9973575978133854
aal-miR-1889b-3p,AALF007527-RA.1,-9.69,2547,2582,0.9998500703859644
aal-miR-1889b-3p,AALF007527-RA.1,-10.3,12806,12828,0.9989974998851955
aal-miR-1889b-3p,AALF022522-RA.1,-12.05,245,287,0.9998955108006792
aal-miR-1889b-3p,AALF015087-RA.1,-12.64,1918,1946,0.9959556586689009
aal-miR-1889b-3p,AALF004581-RA.1,-13.23,37,74,0.9954268354218488
aal-miR-1889b-3p,AALF008322-RA.1,-10.4,414,431,0.9978249831991095
aal-miR-1889b-3p,AALF008318-RA.1,-15.8,994,1015,0.9926847398701221
aal-miR-1889b-3p,AALF022264-RA.1,-12.26,269,301,0.9997011490589482
aal-miR-1889b-3p,AALF002462-RA.1,-15.5,28,45,0.9970513867332492
aal-miR-1889b-3p,AALF016093-RA.1,-13.4,259,278,0.996388737
aal-miR-1889b-3p,AALF014119-RA.1,-10.74,18,59,0.9997437628571144
aal-miR-1889b-3p,AALF018247-RA.1,-13.8,1122,1133,0.9997672293873948
aal-miR-1889b-3p,AALF022521-RA.1,-11.3,3630,3652,0.9993681697097911
aal-miR-1889b-3p,AALF022521-RA.1,-12.5,6263,6286,0.9986729920275231
aal-miR-1889b-3p,AALF022521-RA.1,-13,8634,8656,0.9957988927476433
aal-miR-1889b-3p,AALF022521-RA.1,-15.36,24675,24711,0.999542114
aal-miR-1889b-3p,AALF022521-RA.1,-14.5,29329,29346,0.9957237084426785
aal-miR-1889b-3p,AALF022521-RA.1,-12.7,34516,34534,0.9968790257952437
aal-miR-1889b-3p,AALF022521-RA.1,-14.5,35116,35133,0.997252779
aal-miR-1889b-3p,AALF021458-RA.1,-11.51,6587,6611,0.9986403686235675
aal-miR-1889b-3p,AALF021458-RA.1,-11.5,12358,12386,0.9970513867332492
aal-miR-1889b-3p,AALF021458-RA.1,-12.3,14895,14908,0.9913130354954798
aal-miR-1889b-3p,AALF021458-RA.1,-16.66,23720,23754,0.9943814619090738
aal-miR-1889b-3p,AALF021458-RA.1,-12.19,28029,28068,0.998921836
aal-miR-1889b-3p,AALF024530-RA.1,-14.54,1626,1679,0.999542114
aal-miR-1889b-3p,AALF005731-RA.1,-10,1837,1856,0.99982722
aal-miR-1889b-3p,AALF007205-RA.1,-14.31,19,51,0.999216935
aal-miR-276-5p,AALF012319-RA.1,-16.4,3686,3730,0.9992411068581416
aal-miR-276-5p,AALF014760-RA.1,-17.49,1737,1791,0.999671114
aal-miR-276-5p,AALF012214-RA.1,-23.4,1,37,0.9983703142275874
aal-miR-276-5p,AALF018027-RA.1,-14.65,10,45,0.9999442748042502
aal-miR-276-5p,AALF005891-RA.1,-16.9,97,145,0.9999033228957702
aal-miR-276-5p,AALF008414-RA.1,-13.92,487,536,0.9996375761060249
aal-miR-276-5p,AALF016069-RA.1,-17.52,426,475,0.999892763
aal-miR-276-5p,AALF013157-RA.1,-15.4,1941,1960,0.9954343792970568
aal-miR-276-5p,AALF007988-RA.1,-22.15,9757,9800,0.9991255279071245
aal-miR-276-5p,AALF004341-RA.1,-16.2,13,52,0.9999020762608716
aal-miR-276-5p,AALF000850-RA.1,-16.21,496,541,0.9967201015024226
aal-miR-276-5p,AALF001317-RA.1,-18.15,266,311,0.9999546522503386
aal-miR-276-5p,AALF020428-RA.1,-13.5,1644,1655,0.999922409
aal-miR-276-5p,AALF001162-RA.1,-15.12,3,58,0.9992411068581416
aal-miR-276-5p,AALF010242-RA.1,-14.8,10627,10664,0.9944103731490956
aal-miR-276-5p,AALF008773-RA.1,-15.5,40,56,0.999223685
aal-miR-276-5p,AALF004222-RA.1,-14.2,28,49,0.9944103731490956
aal-miR-276-5p,AALF003159-RA.1,-16.7,670,692,0.9974074793305302
aal-miR-276-5p,AALF004643-RA.1,-17.85,105,147,0.9926299468561184
aal-miR-276-5p,AALF001051-RA.1,-20.61,306,337,0.9987263388331683
aal-miR-276-5p,AALF021374-RA.1,-13.1,1273,1297,0.9960805282003024
aal-miR-276-5p,AALF023425-RA.1,-19.01,150,199,0.9997366516585074
aal-miR-276-5p,AALF005377-RA.1,-20.6,4097,4135,0.9991529264597927
aal-miR-276-5p,AALF005377-RA.1,-17.49,16510,16564,0.999671114
aal-miR-276-5p,AALF022524-RA.1,-16.05,1363,1398,0.9999033228957702
aal-miR-276-5p,AALF005741-RA.1,-16,1318,1357,0.9997450884467695
aal-miR-276-5p,AALF002252-RA.1,-18.15,266,311,0.9999199837361713
aal-miR-276-5p,AALF001707-RA.1,-15.7,807,824,0.9993681697097911
aal-miR-276-5p,AALF006320-RA.1,-15.3,341,357,0.99982722
aal-miR-276-5p,AALF027910-RA.1,-15.74,435,476,0.9999199837361713
aal-miR-276-5p,AALF012074-RA.1,-17,52,75,0.99982722
aal-miR-276-5p,AALF022841-RA.1,-16.44,340,396,0.9998230574004505
aal-miR-2943,AALF011532-RA.1,-14,2938,2956,0.9913130354954798
aal-miR-2943,AALF011532-RA.1,-12.5,4876,4900,0.9981877294702025
aal-miR-2943,AALF005153-RA.1,-12.6,389,409,0.9996071460584268
aal-miR-2943,AALF005153-RA.1,-12.3,1747,1777,0.9998500703859644
aal-miR-2943,AALF005153-RA.1,-15.08,2581,2632,0.9966307793200977
aal-miR-2943,AALF005153-RA.1,-15.78,3164,3220,0.9992625585839213
aal-miR-2943,AALF025948-RA.1,-11.2,15952,15961,0.9993546091053599
aal-miR-2943,AALF025159-RA.1,-13.35,468,528,0.9999776600736705
aal-miR-2943,AALF025159-RA.1,-11.85,1843,1920,0.9991255279071245
aal-miR-2943,AALF026317-RA.1,-14.09,4982,5021,0.9998500703859644
aal-miR-2943,AALF026317-RA.1,-12.15,7061,7115,0.9988367708846665
aal-miR-2943,AALF028009-RA.1,-19.95,96,149,0.9985133797179843
aal-miR-2943,AALF008267-RA.1,-11.66,48,68,0.9999085322103831
aal-miR-2943,AALF001549-RA.1,-15.1,142,160,0.9954343792970568
aal-miR-2943,AALF027115-RA.1,-13.25,3555,3632,0.9994359807071442
aal-miR-2943,AALF027115-RA.1,-13.5,9579,9597,0.999542114
aal-miR-2943,AALF012319-RA.1,-11.39,15497,15533,0.9996381390348231
aal-miR-2943,AALF024740-RA.1,-13.02,580,638,0.9991255279071245
aal-miR-2943,AALF008798-RA.1,-14,772,788,0.9995842173730529
aal-miR-2943,AALF025049-RA.1,-12.73,497,529,0.9999203977562855
aal-miR-2943,AALF025102-RA.1,-12.3,110,136,0.9972242576717733
aal-miR-2943,AALF007686-RA.1,-14.66,77,115,0.9998547712105883
aal-miR-2943,AALF024102-RA.1,-11.83,211,264,0.9998731379152801
aal-miR-2943,AALF004462-RA.1,-12.75,2706,2738,0.9999088872388493
aal-miR-2943,AALF006943-RA.1,-15.25,32,77,0.9995697846815366
aal-miR-2943,AALF022363-RA.1,-14.22,707,754,0.9997070988717183
aal-miR-2943,AALF009737-RA.1,-12.9,2484,2501,0.9954343792970568
aal-miR-2943,AALF012962-RA.1,-16.81,3252,3307,0.9986635953158016
aal-miR-2943,AALF017917-RA.1,-14.03,967,1012,0.9999285322538947
aal-miR-2943,AALF009106-RA.1,-12.35,271,318,0.9991255279071245
aal-miR-2943,AALF005355-RA.1,-11.58,111,162,0.999758824
aal-miR-2943,AALF001438-RA.1,-13.9,67,89,0.9984036654171553
aal-miR-2943,AALF001438-RA.1,-12.3,172,185,0.9976743231046988
aal-miR-2943,AALF018884-RA.1,-10.7,87,106,0.9994507249069136
aal-miR-2943,AALF007691-RA.1,-10.7,1064,1079,0.9978929363374492
aal-miR-2943,AALF002289-RA.1,-11.83,211,264,0.9999281017812933
aal-miR-2943,AALF026212-RA.1,-16.7,34,55,0.9954343792970568
aal-miR-2943,AALF009954-RA.1,-13.26,20,68,0.9997426210347159
aal-miR-2943,AALF021137-RA.1,-12.2,151,168,0.9989944705193821
aal-miR-2943,AALF009383-RA.1,-10.94,447,468,0.9997576451508878
aal-miR-2943,AALF006466-RA.1,-11,1434,1462,0.9986635953158016
aal-miR-2943,AALF005248-RA.1,-11.65,912,945,0.9999033228957702
aal-miR-2943,AALF013323-RA.1,-16,720,734,0.9942285690648848
aal-miR-2943,AALF008947-RA.1,-12.5,1091,1109,0.9998731379152801
aal-miR-2943,AALF022784-RA.1,-13.8,36,57,0.9954343792970568
aal-miR-2943,AALF026525-RA.1,-15.83,1109,1147,0.9998689933621077
aal-miR-2943,AALF026525-RA.1,-13.6,1896,1917,0.9913130354954798
aal-miR-2943,AALF026525-RA.1,-13.6,2034,2055,0.9913130354954798
aal-miR-2943,AALF003978-RA.1,-14.09,9185,9226,0.9995948695984364
aal-miR-2943,AALF003978-RA.1,-15.29,16787,16831,0.9996323352133437
aal-miR-2943,AALF011049-RA.1,-19.6,8436,8458,0.997154232
aal-miR-2943,AALF014290-RA.1,-13.91,42,75,0.9995121987265418
aal-miR-2943,AALF007937-RA.1,-12.9,2045,2062,0.9954343792970568
aal-miR-2943,AALF007310-RA.1,-12.35,274,321,0.9991255279071245
aal-miR-2943,AALF018027-RA.1,-16.2,147,194,0.9954343792970568
aal-miR-2943,AALF014223-RA.1,-14.6,85,112,0.9922800469916334
aal-miR-2943,AALF018351-RA.1,-12.12,1148,1174,0.9998102811817572
aal-miR-2943,AALF023790-RA.1,-14.3,4395,4419,0.9998812005597968
aal-miR-2943,AALF023790-RA.1,-10.6,5523,5536,0.9993069919574727
aal-miR-2943,AALF023790-RA.1,-19.1,17336,17373,0.9989974998851955
aal-miR-2943,AALF023790-RA.1,-19.9,21138,21165,0.998697814
aal-miR-2943,AALF028181-RA.1,-13.6,204,230,0.9931516582061077
aal-miR-2943,AALF000856-RA.1,-13.15,462,512,0.9997220707451848
aal-miR-2943,AALF025482-RA.1,-13.9,49,65,0.9999433081504974
aal-miR-2943,AALF024828-RA.1,-10.8,2113,2133,0.9913130354954798
aal-miR-2943,AALF023779-RA.1,-12.4,63,89,0.9986661724735096
aal-miR-2943,AALF008210-RA.1,-16.47,100,133,0.999945113
aal-miR-2943,AALF011728-RA.1,-11.66,170,201,0.9998500703859644
aal-miR-2943,AALF006996-RA.1,-14.64,813,842,0.9990615792877504
aal-miR-2943,AALF008516-RA.1,-17.6,174,197,0.9954343792970568
aal-miR-2943,AALF007520-RA.1,-13.96,1280,1322,0.9995697846815366
aal-miR-2943,AALF007520-RA.1,-11.97,18937,18969,0.9999894228690352
aal-miR-2943,AALF004603-RA.1,-14.49,2164,2207,0.9996008895255705
aal-miR-2943,AALF004768-RA.1,-16.85,114,164,0.9973851001004781
aal-miR-2943,AALF005028-RA.1,-13.61,393,429,0.9972242576717733
aal-miR-2943,AALF006404-RA.1,-14.71,266,294,0.9983268478412579
aal-miR-2943,AALF003874-RA.1,-16.6,143,171,0.9968790257952437
aal-miR-2943,AALF007509-RA.1,-16.3,437,480,0.9996890415410149
aal-miR-2943,AALF020297-RA.1,-11.66,48,68,0.9999085322103831
aal-miR-2943,AALF024936-RA.1,-16.61,1920,1968,0.9997406679263218
aal-miR-2943,AALF014644-RA.1,-15,91,122,0.9982727760052879
aal-miR-2943,AALF011156-RA.1,-14.71,68,114,0.9991255279071245
aal-miR-2943,AALF006886-RA.1,-11.53,33,71,0.9999020762608716
aal-miR-2943,AALF020445-RA.1,-13.65,149,212,0.9981877294702025
aal-miR-2943,AALF002233-RA.1,-15.1,4075,4096,0.9913130354954798
aal-miR-2943,AALF002233-RA.1,-12.39,10067,10098,0.9997896947699603
aal-miR-2943,AALF002233-RA.1,-16.53,13247,13298,0.9995891732745856
aal-miR-2943,AALF002233-RA.1,-10.49,14067,14109,0.9997833726916088
aal-miR-2943,AALF002233-RA.1,-23.4,16159,16188,0.9963310083866146
aal-miR-2943,AALF014277-RA.1,-16.9,109,140,0.9949081378772534
aal-miR-2943,AALF014277-RA.1,-12.41,1905,1934,0.9998088959606839
aal-miR-2943,AALF014277-RA.1,-12.2,2414,2434,0.9998500722053756
aal-miR-2943,AALF009951-RA.1,-13.54,4647,4702,0.9991255279071245
aal-miR-2943,AALF012060-RA.1,-14.55,58,99,0.999170822
aal-miR-2943,AALF007684-RA.1,-11.4,6,34,0.9997968919190114
aal-miR-2943,AALF004087-RA.1,-10.1,18,32,0.9974692706653638
aal-miR-2943,AALF002219-RA.1,-13.7,837,858,0.9990204283266069
aal-miR-2943,AALF002219-RA.1,-14.5,968,992,0.9979701483350022
aal-miR-2943,AALF002219-RA.1,-16.41,3432,3479,0.998427062
aal-miR-2943,AALF002219-RA.1,-12.5,10841,10857,0.9996791437011767
aal-miR-2943,AALF019869-RA.1,-10.8,134,151,0.9913130354954798
aal-miR-2943,AALF004562-RA.1,-17.7,803,829,0.9954343792970568
aal-miR-2943,AALF009795-RA.1,-11.06,171,203,0.9972242576717733
aal-miR-2943,AALF013735-RA.1,-10.7,368,389,0.999662466
aal-miR-2943,AALF007465-RA.1,-14.2,2,24,0.9997404592565761
aal-miR-2943,AALF022918-RA.1,-15.56,1038,1079,0.9997393918741471
aal-miR-2943,AALF022918-RA.1,-19.75,1185,1223,0.9996416582974353
aal-miR-2943,AALF012626-RA.1,-17.7,663,680,0.9951804380004212
aal-miR-2943,AALF012626-RA.1,-12.63,938,986,0.9999320856662912
aal-miR-2943,AALF012626-RA.1,-14.5,5730,5759,0.999945113
aal-miR-2943,AALF012626-RA.1,-12.93,9071,9105,0.9959556586689009
aal-miR-2943,AALF007683-RA.1,-17.65,3697,3737,0.9985377895218716
aal-miR-2943,AALF018119-RA.1,-14.45,97,138,0.9991432414089384
aal-miR-2943,AALF020021-RA.1,-14.5,72,89,0.9963099164350964
aal-miR-2943,AALF020021-RA.1,-14.5,110,132,0.9982727760052879
aal-miR-2943,AALF017397-RA.1,-15.9,6,21,0.9970695769155978
aal-miR-2943,AALF017397-RA.1,-16.16,1821,1867,0.9990506458147298
aal-miR-2943,AALF000324-RA.1,-15,276,297,0.9954343792970568
aal-miR-2943,AALF008411-RA.1,-17.15,115,163,0.998055335
aal-miR-2943,AALF000750-RA.1,-11.54,95,133,0.9999584696505357
aal-miR-2943,AALF000852-RA.1,-10.8,504,521,0.9943814619090738
aal-miR-2943,AALF024098-RA.1,-17,111,140,0.9973468975011789
aal-miR-2943,AALF017340-RA.1,-12.91,198,234,0.99982722
aal-miR-2943,AALF002435-RA.1,-12.61,1172,1217,0.9997662086604795
aal-miR-2943,AALF001108-RA.1,-11.3,1696,1723,0.9998500703859644
aal-miR-2943,AALF001650-RA.1,-11.27,8213,8253,0.9989831725218778
aal-miR-2943,AALF019867-RA.1,-14,3,18,0.9973242413230433
aal-miR-2943,AALF007988-RA.1,-14.71,3188,3240,0.9999523721540252
aal-miR-2943,AALF007988-RA.1,-11.6,16177,16200,0.9978038158891546
aal-miR-2943,AALF006140-RA.1,-10.96,286,320,0.9997426210347159
aal-miR-2943,AALF007245-RA.1,-16.2,135,154,0.9973677717486575
aal-miR-2943,AALF009624-RA.1,-13.83,4,39,0.9946371065713489
aal-miR-2943,AALF015594-RA.1,-11.2,678,703,0.9992411068581416
aal-miR-2943,AALF009997-RA.1,-16.4,199,227,0.9954343792970568
aal-miR-2943,AALF012046-RA.1,-17.15,115,163,0.998055335
aal-miR-2943,AALF025470-RA.1,-14.63,1721,1757,0.9993553057591104
aal-miR-2943,AALF001269-RA.1,-15.4,2108,2131,0.9913130354954798
aal-miR-2943,AALF001269-RA.1,-12.5,4893,4919,0.9995950880430415
aal-miR-2943,AALF003757-RA.1,-10.8,134,151,0.9913130354954798
aal-miR-2943,AALF024816-RA.1,-11,12235,12251,0.9988316728704445
aal-miR-2943,AALF022771-RA.1,-13.82,4636,4694,0.9992484936507473
aal-miR-2943,AALF022771-RA.1,-11.57,19814,19833,0.9999486724340227
aal-miR-2943,AALF028158-RA.1,-16.1,1122,1139,0.9971642724863743
aal-miR-2943,AALF013415-RA.1,-15.17,3669,3705,0.999167414
aal-miR-2943,AALF022873-RA.1,-13.2,217,242,0.9964237455922971
aal-miR-2943,AALF004443-RA.1,-15.4,339,360,0.9988913929231196
aal-miR-2943,AALF007353-RA.1,-12.75,566,610,0.9991255279071245
aal-miR-2943,AALF018968-RA.1,-11.1,4,19,0.9985118763104813
aal-miR-2943,AALF008785-RA.1,-12.3,1611,1639,0.9995294096332495
aal-miR-2943,AALF008785-RA.1,-14.09,10080,10125,0.9991255279071245
aal-miR-2943,AALF008785-RA.1,-14.71,11341,11394,0.9998545138144042
aal-miR-2943,AALF008785-RA.1,-11.97,15197,15229,0.9999578897488148
aal-miR-2943,AALF008785-RA.1,-10.9,25116,25133,0.9911870059091852
aal-miR-2943,AALF018341-RA.1,-12.1,137,156,0.9999499694451113
aal-miR-2943,AALF005019-RA.1,-12.05,13,51,0.9999163650531415
aal-miR-2943,AALF011831-RA.1,-13.49,347,388,0.9999694487982846
aal-miR-2943,AALF016849-RA.1,-11.44,166,188,0.9998356226682944
aal-miR-2943,AALF012038-RA.1,-12.6,575,602,0.9963099164350964
aal-miR-2943,AALF009404-RA.1,-11.95,929,981,0.9997220707451848
aal-miR-2943,AALF012249-RA.1,-13.99,211,258,0.9998737548936802
aal-miR-2943,AALF023350-RA.1,-13.99,247,294,0.9998737548936802
aal-miR-2943,AALF002386-RA.1,-11.19,6,49,0.9999747141251722
aal-miR-2943,AALF013836-RA.1,-11.19,2451,2504,0.9999020762608716
aal-miR-2943,AALF013836-RA.1,-14.3,12704,12722,0.9913130354954798
aal-miR-2943,AALF013836-RA.1,-10.65,20964,21008,0.9997400930661734
aal-miR-2943,AALF012615-RA.1,-16.6,143,171,0.9968790257952437
aal-miR-2943,AALF000951-RA.1,-11.8,65,90,0.9982727760052879
aal-miR-2943,AALF011506-RA.1,-13.75,13,62,0.9996026550475953
aal-miR-2943,AALF014694-RA.1,-13.7,150,172,0.9913130354954798
aal-miR-2943,AALF021333-RA.1,-12.61,19,69,0.9999217341131138
