Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A1S4FN71,,AAEL014519,5572351,protein_coding,Aedes aegypti LVP_AGWG,2,68.256028,cbl-d,36.81,4,293118,3122,4889,737,856,8
Q17BN5,,AAEL004900,5565667,protein_coding,Aedes aegypti LVP_AGWG,2,71.408522,geranylgeranyl pyrophosphate synthase,37.28,4,14070,966,1807,110,620,7
A0A1S4FWT0,,AAEL012508,5576415,protein_coding,Aedes aegypti LVP_AGWG,2,76.18851,,40.11,2,23125,3520,4183,512,151,6
A0A0P6K0W1,,AAEL002487,5574799,protein_coding,Aedes aegypti LVP_AGWG,2,78.004127,P53 regulated pa26 nuclear protein sestrin,37.2,1,166922,1323,5414,770,2552,8
Q16LS8,,AAEL012539,5576444,protein_coding,Aedes aegypti LVP_AGWG,2,82.090172,heparan sulphate n-deacetylase/n-sulfotransferase,37.37,4,653265,3237,6296,343,1528,8
Q17P03,,AAEL027871,110675709,protein_coding,Aedes aegypti LVP_AGWG,2,84.348729,,36.09,2,30729,579,1954,786,588,4
Q17KI5,,AAEL001680,5571808,protein_coding,Aedes aegypti LVP_AGWG,2,85.412755,,36.44,1,191995,1413,3570,662,833,5
Q17KG8,,AAEL022154,5571826,protein_coding,Aedes aegypti LVP_AGWG,2,86.822883,,35.75,4,17573,333,1479,366,415,4
Q16FN8,,AAEL024153,5578975,protein_coding,Aedes aegypti LVP_AGWG,2,91.528821,,37.63,11,296248,1845,4427,238,2108,3
Q16YK1,,AAEL008507,5570733,protein_coding,Aedes aegypti LVP_AGWG,2,99.198287,srpk,37.48,3,25933,1941,4398,271,928,3
J9HFE1,,AAEL008517,5570735,protein_coding,Aedes aegypti LVP_AGWG,2,99.41891,elongation factor tu (ef-tu),37.61,1,8942,1392,1684,142,150,3
Q16HK0,,AAEL013997,5579061,protein_coding,Aedes aegypti LVP_AGWG,2,101.824684,guanine nucleotide-binding protein beta 3 (g protein beta3),41.94,1,6130,1023,6130,1130,3977,1
Q170B1,,AAEL026130,5563733,protein_coding,Aedes aegypti LVP_AGWG,2,102.140518,,35.38,1,15374,1323,1503,144,36,6
Q16MG2,,AAEL025983,5567088,protein_coding,Aedes aegypti LVP_AGWG,2,102.749475,,38.15,1,50110,6270,6609,124,215,13
A0A1S4FVX0,,AAEL012307,5576076,protein_coding,Aedes aegypti LVP_AGWG,2,102.948522,,38.71,1,33815,2124,3994,136,1598,5
Q16IP4,,AAEL013596,5578257,protein_coding,Aedes aegypti LVP_AGWG,2,103.497338,phosphatidylinositol 3-kinase regulatory subunit,39.34,12,118347,3489,13266,596,8077,11
Q16KJ5,,AAEL012823,5576843,protein_coding,Aedes aegypti LVP_AGWG,2,103.887073,n-acetylgalactosaminyltransferase,36.24,1,75831,1803,3707,220,1464,6
Q16KY3,,AAEL012837,5576854,protein_coding,Aedes aegypti LVP_AGWG,2,105.324434,,40,1,5820,195,935,124,616,2
Q16IF7,,AAEL013687,5572768,protein_coding,Aedes aegypti LVP_AGWG,2,111.256241,,45.6,1,1511,873,1451,134,444,2
Q16MB3,,AAEL012369,5571961,protein_coding,Aedes aegypti LVP_AGWG,2,111.551147,,38.9,2,38634,1062,2392,370,591,3
A0A0P6IUH8,,AAEL020261,5576175,protein_coding,Aedes aegypti LVP_AGWG,2,111.743143,,38.79,1,21148,1455,2020,158,407,6
A0A1S4FLP7,,AAEL009218,5571699,protein_coding,Aedes aegypti LVP_AGWG,2,112.697743,"mitochondrial carrier protein, putative",45.76,1,1449,942,1383,133,175,2
Q0IFG8,,AAEL004854,5565550,protein_coding,Aedes aegypti LVP_AGWG,2,115.326611,,37.31,1,16718,606,1591,230,755,4
A0A0P6J4C6,,AAEL020110,110675957,protein_coding,Aedes aegypti LVP_AGWG,2,115.678031,,40.38,7,29275,2368,4799,132,2167,10
Q16I75,,AAEL013770,5578584,protein_coding,Aedes aegypti LVP_AGWG,2,117.112441,zinc finger protein,37.84,5,188797,3104,4722,304,966,6
A0A1S4FWE5,,AAEL012421,5576270,protein_coding,Aedes aegypti LVP_AGWG,2,122.635859,cadherin,38.18,2,53146,4503,9692,499,3193,4
Q16PT5,,AAEL011536,5574930,protein_coding,Aedes aegypti LVP_AGWG,2,123.167405,phosphoglucomutase,39.98,1,19267,1650,2161,236,275,4
Q0IE94,,AAEL012974,5575143,protein_coding,Aedes aegypti LVP_AGWG,2,124.739629,Glycine cleavage system H protein [Source:UniProtKB/TrEMBL;Acc:Q0IE94],36.97,1,14452,492,1120,438,190,4
Q0IE98,,AAEL019712,5577077,protein_coding,Aedes aegypti LVP_AGWG,2,124.988553,,37.74,1,245040,1932,4616,1144,395,7
A0A1S4G6E5,,AAEL017560,23687980,protein_coding,Aedes aegypti LVP_AGWG,2,125.710423,,39.91,1,41857,2736,5938,251,2951,3
Q16FU0,,AAEL014636,5564816,protein_coding,Aedes aegypti LVP_AGWG,2,125.976016,rhoGTPase,37.33,7,154700,2262,5007,321,899,16
A0A0P6J5A6,,AAEL021510,5571192,protein_coding,Aedes aegypti LVP_AGWG,2,126.800443,,37.61,3,101712,3766,4647,322,559,11
A0A0P6ITG8,,AAEL010835,5573997,protein_coding,Aedes aegypti LVP_AGWG,2,127.923464,mitogen-activated protein kinase kinase kinase,37.4,3,113656,3283,6182,564,1868,7
Q0IF21,,AAEL007090,5568744,protein_coding,Aedes aegypti LVP_AGWG,2,129.467285,4-nitrophenylphosphatase [Source:UniProtKB/TrEMBL;Acc:Q0IF21],36.88,3,28591,882,1643,199,308,5
A0A0P6IU09,,AAEL016992,23687412,protein_coding,Aedes aegypti LVP_AGWG,2,133.740815,,38.27,2,429552,2247,4728,714,1766,9
A0A1S4FGH1,SRPN25,AAEL007420,5569171,protein_coding,Aedes aegypti LVP_AGWG,2,134.993302,Serine Protease Inhibitor (serpin) homologue - unlikely to be inhibitory,38.44,1,2266,1248,2140,5,887,3
Q16S81,,AAEL010659,5577708,protein_coding,Aedes aegypti LVP_AGWG,2,135.777711,"lethal(2)essential for life protein, l2efl",36.22,3,16065,567,1504,177,584,4
Q16S91,LRIM12,AAEL010656,5573677,protein_coding,Aedes aegypti LVP_AGWG,2,136.06985,leucine-rich immune protein (Short),39.03,1,2416,1413,2343,303,627,2
Q16S94,,AAEL019604,5573673,protein_coding,Aedes aegypti LVP_AGWG,2,136.168392,,36.85,3,164294,1497,3532,202,1429,9
A0A1S4G017,,AAEL023810,5578284,protein_coding,Aedes aegypti LVP_AGWG,2,139.976965,,38,1,783038,4044,7803,1111,1537,18
A0A1S4FZW9,,AAEL014627,5564804,protein_coding,Aedes aegypti LVP_AGWG,2,140.307451,short-chain dehydrogenase,36.22,1,15405,1062,1646,46,538,5
Q16MK4,,AAEL012273,5576044,protein_coding,Aedes aegypti LVP_AGWG,2,145.044459,,37.65,1,23342,1398,1805,76,179,6
A0A1S4FVM5,,AAEL012272,5576045,protein_coding,Aedes aegypti LVP_AGWG,2,145.084234,fk506 binding protein,39.81,4,10879,1173,1854,68,639,6
A0A0P6K0Q3,,AAEL020258,NA,protein_coding,Aedes aegypti LVP_AGWG,2,146.384802,,38.4,1,21847,11253,12627,211,740,4
Q0IFU3,,AAEL004176,5564231,protein_coding,Aedes aegypti LVP_AGWG,2,147.311115,"microtubule binding protein, putative",36.73,7,51421,864,2357,94,1272,6
Q173D8,,AAEL020233,5568875,protein_coding,Aedes aegypti LVP_AGWG,2,149.707051,,35.93,12,121138,633,2241,355,898,5
A0A1S4FRT1,,AAEL010971,5574158,protein_coding,Aedes aegypti LVP_AGWG,2,151.238348,,42.42,1,30696,6807,8355,296,1252,4
Q17LP8,sec24,AAEL001273,5569619,protein_coding,Aedes aegypti LVP_AGWG,2,151.998677,"Sec24B protein, putative",36.95,1,52490,3567,5232,176,1314,15
Q16MA1,,AAEL019810,5576177,protein_coding,Aedes aegypti LVP_AGWG,2,157.761237,,38.02,7,427894,2574,4988,534,517,22
A0A0P6JS44,,AAEL023676,5579155,protein_coding,Aedes aegypti LVP_AGWG,2,159.487565,,36.95,5,85013,4077,10441,122,5984,5
Q16TT9,,AAEL019527,5572908,protein_coding,Aedes aegypti LVP_AGWG,2,161.677689,,36.86,1,143506,1029,2336,34,1273,3
Q17K67,,AAEL001776,5572304,protein_coding,Aedes aegypti LVP_AGWG,2,164.997369,,38.62,5,206985,953,4465,1648,1864,8
Q17K92,,AAEL001749,5572280,protein_coding,Aedes aegypti LVP_AGWG,2,165.87398,"ventrhoid transmembrane protein, putative",38.5,2,313031,1206,3771,657,1661,8
A0A1S4EZP1,,AAEL025977,5564765,protein_coding,Aedes aegypti LVP_AGWG,2,166.397984,,36.96,14,117706,3174,4368,357,481,9
Q16RP8,,AAEL010879,5574042,protein_coding,Aedes aegypti LVP_AGWG,2,168.183257,,37.64,2,24906,387,1334,118,711,3
A0A1S4FRX2,,AAEL010883,5574043,protein_coding,Aedes aegypti LVP_AGWG,2,168.222125,sodium/chloride dependent transporter,37.36,3,400663,2630,4198,382,805,9
Q16WF1,,AAEL009240,5571711,protein_coding,Aedes aegypti LVP_AGWG,2,170.933236,neurotactin,38.36,1,166753,2583,4950,218,1495,5
A0A1S4FTR7,CTLMA13,AAEL011621,5575056,protein_coding,Aedes aegypti LVP_AGWG,2,172.427232,C-Type Lectin (CTL) - mannose binding.,37.47,1,11827,1353,1816,85,378,3
A0A1S4F9K8,,AAEL005111,5566015,protein_coding,Aedes aegypti LVP_AGWG,2,173.431243,,37.14,2,552340,2240,7081,725,3391,6
Q16EY9,,AAEL014964,5565753,protein_coding,Aedes aegypti LVP_AGWG,2,175.481006,,45.21,1,5523,2457,5523,1722,1344,1
A0A1S4FZC4,,AAEL013380,5577796,protein_coding,Aedes aegypti LVP_AGWG,2,177.281098,"Adult cuticle protein, putative [Source:UniProtKB/TrEMBL;Acc:A0A1S4FZC4]",38.15,1,23795,441,1785,120,1224,3
Q1DGY5,,AAEL015424,5579448,protein_coding,Aedes aegypti LVP_AGWG,2,178.482788,"adult cuticle protein, putative",40.29,1,1020,384,949,77,488,2
Q16K45,,AAEL013128,5577268,protein_coding,Aedes aegypti LVP_AGWG,2,179.172671,"elongase, putative",37.49,11,138184,954,5236,144,3991,4
A0A1S4G3G5,Gr11,AAEL011174,5574457,protein_coding,Aedes aegypti LVP_AGWG,2,182.341652,gustatory receptor Gr11,38.52,1,10291,1416,1610,55,139,4
Q16T61,,AAEL024680,5573282,protein_coding,Aedes aegypti LVP_AGWG,2,182.707725,,38.97,1,26921,3858,4034,69,54,9
A0A1S4FQ25,,AAEL010373,5573291,protein_coding,Aedes aegypti LVP_AGWG,2,182.865896,dullard protein,37.18,12,39606,737,4743,246,1758,6
A0A1S4G149,,AAEL022674,5579630,protein_coding,Aedes aegypti LVP_AGWG,2,186.178742,,36.03,1,10293,1173,1646,72,401,2
Q16NC7,,AAEL012019,5575704,protein_coding,Aedes aegypti LVP_AGWG,2,186.569197,,39.88,3,21201,2444,3099,56,599,6
Q16NS2,,AAEL011872,5575500,protein_coding,Aedes aegypti LVP_AGWG,2,187.150578,,39.18,2,15677,542,3198,456,2201,2
Q16NS4,,AAEL011870,5575495,protein_coding,Aedes aegypti LVP_AGWG,2,187.231262,rap55,38.38,3,45980,1532,5369,354,3255,9
Q1DGG0,Uev1A,AAEL011873,5579263,protein_coding,Aedes aegypti LVP_AGWG,2,187.301647,ubiquitin-conjugating enzyme variant 1A,40.54,3,16471,432,2173,136,1469,5
A0A1S4FF96,,AAEL020073,5578126,protein_coding,Aedes aegypti LVP_AGWG,2,189.962748,,38.49,2,55131,3756,7944,646,2896,6
Q17GC7,,AAEL003112,5577142,protein_coding,Aedes aegypti LVP_AGWG,2,192.048668,,36.07,2,13766,741,1616,274,601,4
Q16QQ5,,AAEL026220,5574535,protein_coding,Aedes aegypti LVP_AGWG,2,194.707749,,37.99,6,122531,4050,5419,180,550,12
A0A0P6JSH8,,AAEL003731,5578843,protein_coding,Aedes aegypti LVP_AGWG,2,196.112492,"nuclear body associated kinase, putative",38.38,10,312570,4613,7885,454,2115,12
A0A1S4F5P4,,AAEL022689,5578851,protein_coding,Aedes aegypti LVP_AGWG,2,197.32161,,38.73,5,60957,5172,7984,890,1668,9
Q16XT5,,AAEL023600,5571041,protein_coding,Aedes aegypti LVP_AGWG,2,198.33156,,38,2,360327,1650,4199,1041,1508,6
A0A1S4G1P1,,AAEL008779,5571043,protein_coding,Aedes aegypti LVP_AGWG,2,198.705553,,46.67,1,1157,678,985,160,74,3
A0A1S4FKJ6,,AAEL008773,5571044,protein_coding,Aedes aegypti LVP_AGWG,2,198.768206,"laminin A chain, putative",40.45,1,27944,11106,13326,128,1963,11
Q16JU1,,AAEL013216,5577472,protein_coding,Aedes aegypti LVP_AGWG,2,199.772209,,37.65,6,131805,1267,1908,63,282,6
Q170B1,,AAEL025585,5575202,protein_coding,Aedes aegypti LVP_AGWG,2,200.971966,,39.77,1,6831,1335,2121,786,NA,7
Q16HG5,,AAEL020488,5579195,protein_coding,Aedes aegypti LVP_AGWG,2,201.412841,,39.15,6,599629,1104,7903,728,2636,12
Q1HQG4,,AAEL012169,5575920,protein_coding,Aedes aegypti LVP_AGWG,2,204.26695,,35.41,1,5916,447,2200,245,1508,4
Q17LF9,,AAEL001387,5570328,protein_coding,Aedes aegypti LVP_AGWG,2,206.040278,,36.47,14,54524,3684,4605,293,389,6
A0A1S4G5W0,,AAEL022698,23687759,protein_coding,Aedes aegypti LVP_AGWG,2,209.309333,,37.57,1,14603,891,1399,189,319,2
A0A1S4F3P9,,AAEL003090,5576999,protein_coding,Aedes aegypti LVP_AGWG,2,211.989762,malate synthase,37.18,1,11649,1653,3629,105,1871,5
Q0IG88,,AAEL019720,5576979,protein_coding,Aedes aegypti LVP_AGWG,2,212.810924,,38.72,9,123569,8265,9086,262,527,7
A0A1S4FD00,,AAEL006265,5567711,protein_coding,Aedes aegypti LVP_AGWG,2,220.265695,,36.59,2,68068,1348,5940,443,4044,4
Q176S8,,AAEL006264,5567698,protein_coding,Aedes aegypti LVP_AGWG,2,221.133369,glucose transporter (sugar transporter,37.07,3,31431,1549,2023,248,171,7
A0A1S4G7M0,,AAEL018114,5567692,protein_coding,Aedes aegypti LVP_AGWG,2,221.374767,,36.09,2,309374,1743,3863,608,1093,8
A0A1S4FD34,GPRDMS,AAEL006283,5567691,protein_coding,Aedes aegypti LVP_AGWG,2,221.829636,GPCR Myosuppressin Family,36.41,6,112694,1270,3765,323,816,6
A0A1S4FSU8,,AAEL011281,5574644,protein_coding,Aedes aegypti LVP_AGWG,2,226.773737,cytochrome B561,36.41,10,74932,836,2188,189,960,6
Q16WI3,,AAEL009212,5571687,protein_coding,Aedes aegypti LVP_AGWG,2,228.409989,lola,37.45,15,347874,1685,2186,94,351,7
Q16WI3,,AAEL022573,110674020,protein_coding,Aedes aegypti LVP_AGWG,2,228.526618,,34.28,1,10692,1614,4775,23,3138,2
A0A1S4FS85,,AAEL011105,5574388,protein_coding,Aedes aegypti LVP_AGWG,2,232.036761,adducin,37.7,2,52580,1845,3904,64,482,12
A0A1S4FGJ8,,AAEL007374,5569110,protein_coding,Aedes aegypti LVP_AGWG,2,233.852132,"yellow protein precursor, putative",37.65,2,30979,1287,2196,237,777,4
A0A1S4FS60,,AAEL011083,5574366,protein_coding,Aedes aegypti LVP_AGWG,2,235.296808,,38.11,5,88156,6465,7982,462,448,10
A0A1S4G219,,AAEL014347,5564197,protein_coding,Aedes aegypti LVP_AGWG,2,238.531278,,38.83,2,42879,8688,9676,228,532,5
Q16XJ6,,AAEL008842,5571158,protein_coding,Aedes aegypti LVP_AGWG,2,241.819213,,38.66,8,101712,2121,3530,548,780,16
A0A0P6IVB5,,AAEL013537,5578151,protein_coding,Aedes aegypti LVP_AGWG,2,246.089022,Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A1S4FZD5],43.82,1,10001,3267,4522,149,276,4
Q16IV3,,AAEL013532,5578154,protein_coding,Aedes aegypti LVP_AGWG,2,246.175348,,38.93,2,4128,855,1060,35,170,7
A0A0P6J5D2,,AAEL019658,5576948,protein_coding,Aedes aegypti LVP_AGWG,2,251.905545,,43.08,1,109741,48804,51222,260,1899,71
A0A0P6J5D2,,AAEL024015,110676534,protein_coding,Aedes aegypti LVP_AGWG,2,252.056975,,38.62,1,227311,660,1376,623,93,5
Q17G69,,AAEL019702,5577413,protein_coding,Aedes aegypti LVP_AGWG,2,253.860196,,38.27,1,619947,3276,7232,277,2849,8
Q17DL2,,AAEL024144,5564164,protein_coding,Aedes aegypti LVP_AGWG,2,255.371768,,38.36,1,269484,3813,7226,1405,1004,9
A0A1S4F4W1,,AAEL003527,5578359,protein_coding,Aedes aegypti LVP_AGWG,2,256.835108,,43.97,1,9093,651,1791,82,264,6
A0A0P6ISZ2,,AAEL021782,5565618,protein_coding,Aedes aegypti LVP_AGWG,2,257.060734,,36.91,1,354294,1959,4820,403,844,13
Q17A79,,AAEL005386,5566447,protein_coding,Aedes aegypti LVP_AGWG,2,257.874854,"collagen alpha chain, anopheles",40.86,2,15293,5478,6124,108,429,17
A0A0P6IY67,,AAEL019916,5570926,protein_coding,Aedes aegypti LVP_AGWG,2,260.952609,,37.42,1,231975,4818,7131,505,1808,14
Q17L34,,AAEL001480,5570907,protein_coding,Aedes aegypti LVP_AGWG,2,262.420201,phosphoglucomutase,37.16,4,300316,1845,2942,149,734,8
Q17L44,,AAEL019550,5570893,protein_coding,Aedes aegypti LVP_AGWG,2,263.559362,,38.61,15,414629,1835,3852,339,1505,11
J9EAN8,,AAEL010145,5572931,protein_coding,Aedes aegypti LVP_AGWG,2,265.093814,sodium/potassium-dependent ATPase beta-2 subunit,36.62,3,71243,975,2651,156,1363,7
Q16TR7,,AAEL022782,5572932,protein_coding,Aedes aegypti LVP_AGWG,2,265.186572,,38.92,3,844534,3802,7985,668,2846,19
A0A0P6ISD2,,AAEL009269,5571728,protein_coding,Aedes aegypti LVP_AGWG,2,268.285664,,38.46,3,84318,4005,4848,145,552,16
Q16WX3,,AAEL009057,5571432,protein_coding,Aedes aegypti LVP_AGWG,2,269.36382,cyclin e,39.21,3,31009,1680,3332,436,781,8
Q170R5,,AAEL007823,5569680,protein_coding,Aedes aegypti LVP_AGWG,2,272.550242,PIWI,38.98,1,24072,2835,3564,105,519,7
Q1HR57,,AAEL022304,110676601,protein_coding,Aedes aegypti LVP_AGWG,2,274.408632,,37.57,1,16630,849,1331,193,289,5
A0A0P6ITZ1,,AAEL026104,5572664,protein_coding,Aedes aegypti LVP_AGWG,2,276.62512,,42.27,1,41268,4230,4931,216,485,9
Q17BE2,,AAEL004974,5565758,protein_coding,Aedes aegypti LVP_AGWG,2,282.054464,"beta-1,3-glucuronyltransferase s, p",37.96,15,103394,1101,2753,290,1080,6
Q175K8,,AAEL004774,5565385,protein_coding,Aedes aegypti LVP_AGWG,2,289.065502,,41.36,2,42358,2499,2792,121,51,9
J9HST3,,AAEL019638,5569176,protein_coding,Aedes aegypti LVP_AGWG,2,290.617842,,38.02,2,576755,2628,6436,620,1947,18
Q172D9,,AAEL007452,5569178,protein_coding,Aedes aegypti LVP_AGWG,2,291.235239,,39.2,12,41374,1480,2786,184,940,10
Q1HRN7,,AAEL007441,5569181,protein_coding,Aedes aegypti LVP_AGWG,2,291.354864,"translocon-associated protein, gamma subunit",44.45,1,1199,555,1061,82,342,3
Q172C8,,AAEL007447,5569186,protein_coding,Aedes aegypti LVP_AGWG,2,291.550701,,38.26,2,34768,4626,10455,283,2348,11
Q17D93,,AAEL004292,5564514,protein_coding,Aedes aegypti LVP_AGWG,2,293.325027,,39.03,1,8673,624,1142,142,376,3
A0A1S4FBD9,,AAEL005736,5566966,protein_coding,Aedes aegypti LVP_AGWG,2,294.063823,,37.3,6,49380,1295,3148,322,1775,7
A0A1S4G7H9,,AAEL018351,5566991,protein_coding,Aedes aegypti LVP_AGWG,2,294.334527,SAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4G7H9],38.77,3,360699,2332,4592,575,915,9
A0A1S4G7G9,,AAEL018341,5566523,protein_coding,Aedes aegypti LVP_AGWG,2,295.133823,,37.16,19,429787,2552,4720,268,1146,24
Q17A00,,AAEL019553,5566516,protein_coding,Aedes aegypti LVP_AGWG,2,295.887555,,37.75,3,466690,1854,7337,691,4100,4
Q17KJ5,,AAEL019524,5571673,protein_coding,Aedes aegypti LVP_AGWG,2,298.357328,,39.44,4,87655,2222,2790,305,241,9
A0A1S4EZM0,,AAEL001671,5571666,protein_coding,Aedes aegypti LVP_AGWG,2,299.08497,,36.46,1,99966,1665,3135,564,341,4
Q16NF2,,AAEL011989,5575683,protein_coding,Aedes aegypti LVP_AGWG,2,301.455003,signal peptide peptidase,36.49,2,23420,1221,2317,240,856,4
A0A1S4F1I8,,AAEL002390,5574499,protein_coding,Aedes aegypti LVP_AGWG,2,303.297369,zinc finger protein,37.67,2,77848,2156,5713,508,2572,4
Q16RY8,,AAEL010783,5573862,protein_coding,Aedes aegypti LVP_AGWG,2,304.822565,sodium/potassium-dependent ATPase beta-2 subunit,37.42,4,79903,939,6220,209,4863,8
J9HSS4,,AAEL017323,23687743,protein_coding,Aedes aegypti LVP_AGWG,2,312.517964,AaGr39e,36.38,1,35466,300,1508,966,242,3
Q16KJ6,,AAEL012960,5577048,protein_coding,Aedes aegypti LVP_AGWG,2,314.311728,importin alpha,37.36,1,16923,1581,2149,132,303,4
A0A1S4FYV3,,AAEL013222,5577475,protein_coding,Aedes aegypti LVP_AGWG,2,314.391509,,36.24,1,24779,987,1280,125,168,4
A0A1S4G019,,AAEL013829,5578716,protein_coding,Aedes aegypti LVP_AGWG,2,315.812707,"cuticle protein, putative",37.7,1,43042,609,985,123,253,4
Q16I15,,AAEL003861,5578717,protein_coding,Aedes aegypti LVP_AGWG,2,315.938914,bmp-induced factor,38.09,7,268018,1397,14120,413,11430,8
A0A0P6IVP9,,AAEL020484,5578768,protein_coding,Aedes aegypti LVP_AGWG,2,316.953199,,41.74,1,15327,1029,3666,2,878,5
A0A1S4FFU4,,AAEL007197,5568890,protein_coding,Aedes aegypti LVP_AGWG,2,318.020704,amino acid transporter,38.58,2,130701,1496,3092,348,1249,5
A0A0N8ES20,,AAEL020847,5568884,protein_coding,Aedes aegypti LVP_AGWG,2,318.576309,,38.4,1,115957,1923,3527,1026,578,11
A0A0B4U3Y7,,AAEL006685,5568246,protein_coding,Aedes aegypti LVP_AGWG,2,325.603908,"G-protein, gamma-subunit, putative",38.28,2,130567,219,2672,236,2498,4
A0A1S4FST0,,AAEL011311,5574679,protein_coding,Aedes aegypti LVP_AGWG,2,331.274553,,38.83,2,46006,1806,3606,516,601,4
Q16GZ8,,AAEL014207,5576056,protein_coding,Aedes aegypti LVP_AGWG,2,331.691712,sugar transporter,36.74,3,55600,1603,2495,181,578,5
Q16G14,cad,AAEL014557,5564673,protein_coding,Aedes aegypti LVP_AGWG,2,332.209856,homeobox protein caudal,37.24,2,65395,1122,3150,470,1558,2
Q16UD8,,AAEL009938,5572619,protein_coding,Aedes aegypti LVP_AGWG,2,333.873086,,40.33,1,1577,867,1516,37,612,2
Q16MP8,,AAEL019430,5575982,protein_coding,Aedes aegypti LVP_AGWG,2,334.593757,,37.45,3,526418,3105,5064,980,2183,9
A0A0P6J4M7,,AAEL018254,23687802,protein_coding,Aedes aegypti LVP_AGWG,2,335.768951,,36.92,2,99894,1479,3204,515,472,8
Q16XZ4,,AAEL008717,5570987,protein_coding,Aedes aegypti LVP_AGWG,2,337.436918,,38.03,1,20508,909,4164,92,3163,2
Q16WP4,,AAEL009144,5571556,protein_coding,Aedes aegypti LVP_AGWG,2,342.462848,"p15-2a protein, putative",36,1,1036,264,978,463,251,2
A0A1S4FH62,,AAEL020446,5569392,protein_coding,Aedes aegypti LVP_AGWG,2,343.886987,,42.23,2,24164,4449,5973,566,1211,4
Q171P0,,AAEL020170,110676827,protein_coding,Aedes aegypti LVP_AGWG,2,343.919489,,38.58,1,11361,1821,2002,111,70,8
Q16PD9,,AAEL019722,5575209,protein_coding,Aedes aegypti LVP_AGWG,2,347.629209,,40.12,2,15341,1791,2050,236,24,5
A0A0P6J5B4,,AAEL019652,5575208,protein_coding,Aedes aegypti LVP_AGWG,2,347.668611,,36.87,3,600791,6734,10013,591,1647,11
A0A1S4FAT3,,AAEL019466,5566648,protein_coding,Aedes aegypti LVP_AGWG,2,348.298231,Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A1S4FAT3],38.91,7,104604,1425,2853,224,858,4
Q0IE88,,AAEL013275,5577561,protein_coding,Aedes aegypti LVP_AGWG,2,349.760055,importin beta-1,37.18,6,32707,2676,5929,461,2112,6
Q170D7,,AAEL007959,5569850,protein_coding,Aedes aegypti LVP_AGWG,2,351.491086,,37.94,1,11574,912,2609,690,1007,2
A0A1S4G0T1,,AAEL013941,5578961,protein_coding,Aedes aegypti LVP_AGWG,2,352.202099,"p19 protein, putative",38.42,1,6621,333,1463,38,364,3
A0A1S4G105,,AAEL014003,5579065,protein_coding,Aedes aegypti LVP_AGWG,2,353.103783,,38.45,4,235944,3262,5289,693,1333,10
J9HTV7,,AAEL017419,23687839,protein_coding,Aedes aegypti LVP_AGWG,2,355.426868,,38.36,2,13870,474,5242,160,4447,3
Q16TD8,,AAEL010262,5573079,protein_coding,Aedes aegypti LVP_AGWG,2,359.367449,,37.02,3,140400,653,3001,282,1784,7
Q178A4,,AAEL005970,5567315,protein_coding,Aedes aegypti LVP_AGWG,2,360.877105,,42.65,1,41824,5796,7012,220,776,4
A0A1S4FXX4,,AAEL019989,5580322,protein_coding,Aedes aegypti LVP_AGWG,2,365.660677,,38.42,3,198779,3495,6097,1265,486,12
A0A1S4FR12,,AAEL010545,5573506,protein_coding,Aedes aegypti LVP_AGWG,2,366.857421,,38,3,159194,1031,3213,802,579,8
A0A0P6IW15,,AAEL000324,5575168,protein_coding,Aedes aegypti LVP_AGWG,2,368.290151,tyrosine-protein kinase drl,37.67,1,363394,1638,3910,674,1598,6
A0A1S4EY60,,AAEL001237,5569437,protein_coding,Aedes aegypti LVP_AGWG,2,373.200708,,38.04,1,12641,1473,1896,119,304,4
A0A1S4F022,,AAEL001819,5572431,protein_coding,Aedes aegypti LVP_AGWG,2,374.501544,,37.56,2,71780,952,2464,387,1043,6
A0A1S4EZV1,,AAEL001818,5572449,protein_coding,Aedes aegypti LVP_AGWG,2,375.286038,,37.44,2,19099,1410,2322,284,498,6
Q17K22,,AAEL001798,5572463,protein_coding,Aedes aegypti LVP_AGWG,2,376.230807,protein tyrosine phosphatase prl,37.27,4,197343,540,10692,631,7281,8
A0A1S4EZX0,,AAEL001832,5572466,protein_coding,Aedes aegypti LVP_AGWG,2,376.830767,,37.7,1,121147,1479,4881,2065,1337,5
Q17C29,,AAEL004715,5565301,protein_coding,Aedes aegypti LVP_AGWG,2,378.085734,b-cell translocation protein,40.66,1,12704,807,12704,892,11005,1
A0A1S4F8Q2,,AAEL004717,5565309,protein_coding,Aedes aegypti LVP_AGWG,2,378.651137,cyclin-dependent kinase 5 activator,37.18,1,114890,1491,7475,1198,4786,4
A0A1S4FBA9,,AAEL005662,5566799,protein_coding,Aedes aegypti LVP_AGWG,2,381.776881,adenosine diphosphatase,38.69,2,7022,1390,2690,313,987,4
A0A1S4FB77,,AAEL005655,5566808,protein_coding,Aedes aegypti LVP_AGWG,2,382.036031,sorting nexin,37.39,1,18542,1350,3136,376,1410,5
A0A0N8ES29,,AAEL012262,5576029,protein_coding,Aedes aegypti LVP_AGWG,2,384.201759,,36.22,22,94988,2310,3770,301,850,10
