#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
226,tr|Q0PHP1|Q0PHP1_AEDAE,7159.Q17GX9,99.3,895.2,AAEL002851,"Tubulin beta chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain."
227,tr|Q0PHP0|Q0PHP0_AEDAE,7159.Q17GX9,100,860.5,AAEL002851,"Tubulin beta chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain."
228,tr|Q17GX9|Q17GX9_AEDAE,7159.Q17GX9,100,899.8,AAEL002851,"Tubulin beta chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain."
229,tr|Q16XT3|Q16XT3_AEDAE,7159.Q16XT3,100,5799.6,AAEL008773,AAEL008773-PA.
230,tr|A0A1S4FKJ6|A0A1S4FKJ6_AEDAE,7159.Q16XT3,99.9,5796.5,AAEL008773,AAEL008773-PA.
231,tr|Q16T61|Q16T61_AEDAE,7159.Q16T61,100,2468.7,AAEL010391,Aldehyde oxidase.
232,tr|Q16PM0|Q16PM0_AEDAE,7159.Q16PM0,100,349,AAEL011600,AAEL011600-PA.
233,tr|Q16PL9|Q16PL9_AEDAE,7159.Q16PL9,100,6498.7,AAEL011604,AAEL011604-PA.
234,UPI00043B9741,7159.Q16PL9,96.5,6250.2,AAEL011604,AAEL011604-PA.
236,tr|Q17PP8|Q17PP8_AEDAE,7159.Q17PP8,100,339,CUSOD4,Superoxide dismutase [Cu-Zn]; Destroys radicals which are normally produced within the cells and which are toxic to biological systems. Belongs to the Cu-Zn superoxide dismutase family.
237,tr|A0A1S4F4W1|A0A1S4F4W1_AEDAE,7159.Q0IG29,98.6,421.4,AAEL003527,AAEL003527-PA.
238,tr|A0A1S4FEJ4|A0A1S4FEJ4_AEDAE,7159.Q174W5,99.8,737.3,AAEL006776,AAEL006776-PA.
239,tr|Q174W5|Q174W5_AEDAE,7159.Q174W5,100,739.2,AAEL006776,AAEL006776-PA.
240,UPI000B77FD21,7159.Q174W5,97.2,706.1,AAEL006776,AAEL006776-PA.
241,tr|Q174W4|Q174W4_AEDAE,7159.Q174W4,100,315.8,AAEL006781,AAEL006781-PA.
242,UPI000B76CC58,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
243,UPI00043BC457,7159.Q174W4,100,279.3,AAEL006781,AAEL006781-PA.
244,UPI000B7942FB,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
245,UPI000B771D8A,7159.Q174W5,94.6,428.7,AAEL006776,AAEL006776-PA.
246,UPI000B77B56C,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
247,UPI000B77B3F5,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
248,UPI000B77DCD3,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
249,UPI000B787FDF,7159.Q174W5,99,460.3,AAEL006776,AAEL006776-PA.
250,tr|Q1HRI9|Q1HRI9_AEDAE,7159.Q1HRI9,100,228,AAEL004457,"Mitochondrial cytochrome c; Electron carrier protein. The oxidized form of the cytochrome c heme group can accept an electron from the heme group of the cytochrome c1 subunit of cytochrome reductase. Cytochrome c then transfers this electron to the cytochrome oxidase complex, the final protein carrier in the mitochondrial electron-transport chain."
251,UPI000B7983DB,7159.Q16K45,100,634,AAEL013128,Elongation of very long chain fatty acids protein.
252,tr|Q16K45|Q16K45_AEDAE,7159.Q16K45,100,746.1,AAEL013128,Elongation of very long chain fatty acids protein.
253,tr|A0A1S4FS60|A0A1S4FS60_AEDAE,7159.Q16R38,98.3,3511.9,AAEL011083,AAEL011083-PA.
254,tr|Q16M13|Q16M13_AEDAE,7159.Q16M13,100,3181.3,AAEL012462,AAEL012462-PA.
255,tr|J9HZJ1|J9HZJ1_AEDAE,7159.Q16R38,100,555.8,AAEL011083,AAEL011083-PA.
256,tr|Q16R38|Q16R38_AEDAE,7159.Q16R38,100,3582.3,AAEL011083,AAEL011083-PA.
257,tr|Q17L13|Q17L13_AEDAE,7159.Q17L13,100,1441,AAEL001482,AAEL001482-PA.
258,tr|Q17BK4|Q17BK4_AEDAE,7159.Q17BK4,100,1178.3,AAEL004934,AAEL004934-PA.
259,tr|A0A0P6IY67|A0A0P6IY67_AEDAE,7159.Q17BK4,95.6,1129.8,AAEL004934,AAEL004934-PA.
260,UPI000B788758,7159.J9E9F1,78.4,312.8,J9E9F1_AEDAE,DNA-directed RNA polymerase subunit beta; DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.
261,tr|A0A0P6IY86|A0A0P6IY86_AEDAE,7159.Q17FU6,99.6,1509.6,AAEL003292,AAEL003292-PA.
262,tr|Q17FU6|Q17FU6_AEDAE,7159.Q17FU6,100,1515.7,AAEL003292,AAEL003292-PA.
263,tr|Q17FU7|Q17FU7_AEDAE,7159.Q17FU7,100,744.2,AAEL003304,AAEL003304-PA.
264,UPI00064535D8,7159.Q17FU6,99.2,1158.7,AAEL003292,AAEL003292-PA.
265,UPI000B796951,7159.Q17FU6,88.6,1290.8,AAEL003292,AAEL003292-PA.
266,UPI000B77EE84,7159.Q17FU6,88.7,1293.5,AAEL003292,AAEL003292-PA.
267,UPI000B7911C7,7159.Q16YZ8,74.7,1272.7,AAEL008362,AAEL008362-PA.
268,tr|Q16YZ8|Q16YZ8_AEDAE,7159.Q16YZ8,100,1380.5,AAEL008362,AAEL008362-PA.
269,UPI00043BA69A,7159.Q16YZ8,100,1380.5,AAEL008362,AAEL008362-PA.
270,tr|Q16YZ9|Q16YZ9_AEDAE,7159.Q16YZ9,100,531.6,AAEL008372,"Sulfatase-1, sulf-1."
272,tr|Q17LV1|Q17LV1_AEDAE,7159.Q17LV1,100,221.1,AAEL001237,AAEL001237-PA.
273,tr|Q16NC7|Q16NC7_AEDAE,7159.Q16NC7,100,1569.3,AAEL012019,AAEL012019-PA.
274,UPI000B77C05A,7159.Q16NC7,98.9,1561.2,AAEL012019,AAEL012019-PA.
275,UPI000B777041,7159.Q16NC7,99.3,1563.1,AAEL012019,AAEL012019-PA.
276,tr|Q17G69|Q17G69_AEDAE,7159.Q17G69,100,2118.2,AAEL003169,AAEL003169-PA.
277,tr|Q177A9|Q177A9_AEDAE,7159.Q177A9,100,664.8,AAEL006189,AAEL006189-PA.
278,tr|A0A0P6J0T1|A0A0P6J0T1_AEDAE,7159.Q16L21,100,600.9,GPRGHP3,AAEL012796-PA; Belongs to the G-protein coupled receptor 1 family.
279,tr|Q16L21|Q16L21_AEDAE,7159.Q16L21,100,601.3,GPRGHP3,AAEL012796-PA; Belongs to the G-protein coupled receptor 1 family.
280,tr|A0A411JKF0|A0A411JKF0_AEDAE,7159.Q16L21,100,600.9,GPRGHP3,AAEL012796-PA; Belongs to the G-protein coupled receptor 1 family.
281,UPI000645387B,7159.Q16L21,100,601.3,GPRGHP3,AAEL012796-PA; Belongs to the G-protein coupled receptor 1 family.
282,tr|Q17FJ3|Q17FJ3_AEDAE,7159.Q17FJ3,100,1141.7,AAEL003382,"Ro ribonucleoprotein autoantigen, putative."
283,tr|Q16RP8|Q16RP8_AEDAE,7159.Q16RP8,100,239.2,AAEL010879,AAEL010879-PA.
284,tr|J9HI13|J9HI13_AEDAE,7159.J9HI13,100,1529.2,J9HI13_AEDAE,AAEL017560-PA.
285,tr|A0A1S4G6E5|A0A1S4G6E5_AEDAE,7159.J9HI13,85.8,1453,J9HI13_AEDAE,AAEL017560-PA.
286,tr|A0A1S4FWE5|A0A1S4FWE5_AEDAE,7159.Q16M52,99.9,2838.5,AAEL012421,AAEL012421-PA; Cadherins are calcium-dependent cell adhesion proteins.
287,tr|Q16M52|Q16M52_AEDAE,7159.Q16M52,100,2843.9,AAEL012421,AAEL012421-PA; Cadherins are calcium-dependent cell adhesion proteins.
288,tr|Q16HX2|Q16HX2_AEDAE,7159.Q16HX2,100,1794.6,AAEL013873,AAEL013873-PA.
289,tr|A0A1S4FW49|A0A1S4FW49_AEDAE,7159.Q16M77,98.3,900.6,AAEL012390,AAEL012390-PA.
290,tr|A0A0N8ES45|A0A0N8ES45_AEDAE,7159.Q16M77,97.4,896.7,AAEL012390,AAEL012390-PA.
291,tr|Q16M77|Q16M77_AEDAE,7159.Q16M77,100,911,AAEL012390,AAEL012390-PA.
292,UPI000B771F4C,7159.Q0IGG1,98.1,4576.9,AAEL000405,Odd Oz protein.
293,UPI000B76E064,7159.Q0IGG1,98.1,4576.9,AAEL000405,Odd Oz protein.
294,UPI000B784387,7159.Q0IGG1,98.1,4576.9,AAEL000405,Odd Oz protein.
295,UPI000B77DB90,7159.Q0IGG1,98.1,4576.9,AAEL000405,Odd Oz protein.
296,tr|Q0IGG1|Q0IGG1_AEDAE,7159.Q0IGG1,100,4617,AAEL000405,Odd Oz protein.
297,tr|Q16JK2|Q16JK2_AEDAE,7159.Q16JK2,100,3667.1,AAEL013308,Odd Oz protein.
298,UPI000B7990E3,7159.Q0IGG1,98.1,4576.9,AAEL000405,Odd Oz protein.
299,UPI000B770CB1,7159.Q0IGG1,98.4,4584.6,AAEL000405,Odd Oz protein.
300,UPI000B775351,7159.Q0IGG1,99.6,4374.7,AAEL000405,Odd Oz protein.
301,tr|A0A1S4FDA2|A0A1S4FDA2_AEDAE,7159.Q176F7,99.5,853.6,AAEL006373,AAEL006373-PB.
302,tr|Q176F7|Q176F7_AEDAE,7159.Q176F7,100,855.5,AAEL006373,AAEL006373-PB.
303,tr|Q176F8|Q176F8_AEDAE,7159.Q176F7,93.4,785.8,AAEL006373,AAEL006373-PB.
304,tr|Q16HN0|Q16HN0_AEDAE,7159.Q16HN0,100,266.9,AAEL013969,Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.
305,UPI000B76F46D,7159.Q16HN0,100,266.5,AAEL013969,Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.
306,UPI000B77BB59,7159.Q16HN0,100,224.2,AAEL013969,Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.
307,UPI000B7899B8,7159.Q16HN0,100,152.1,AAEL013969,Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.
308,UPI000B791A7D,7159.Q16U87,85.3,1604.7,AAEL009988,AAEL009988-PA.
309,tr|Q16U87|Q16U87_AEDAE,7159.Q16U87,100,1874.8,AAEL009988,AAEL009988-PA.
310,tr|Q16TM2|Q16TM2_AEDAE,7159.Q16TM2,100,1633.2,AAEL010198,AAEL010198-PA.
311,tr|A0A0P6K0W0|A0A0P6K0W0_AEDAE,7159.Q16U87,86.6,1687.9,AAEL009988,AAEL009988-PA.
312,UPI00043BBC04,7159.Q16U87,94,1838.5,AAEL009988,AAEL009988-PA.
313,UPI000B795AA0,7159.Q16U87,86.2,1681,AAEL009988,AAEL009988-PA.
314,UPI000B793052,7159.Q17B63,94.5,2014.2,AAEL005076,Alanyl aminopeptidase.
315,tr|Q17B63|Q17B63_AEDAE,7159.Q17B63,100,2183.3,AAEL005076,Alanyl aminopeptidase.
316,UPI000B7795B0,7159.Q17B63,94.6,2040.4,AAEL005076,Alanyl aminopeptidase.
317,UPI000B790DAF,7159.Q16X87,99.3,982.6,AAEL008944,AAEL008944-PA.
318,tr|Q16VP5|Q16VP5_AEDAE,7159.Q16VP6,99.5,322.8,AAEL009484,AAEL009484-PA.
319,UPI00043BC9AC,7159.Q16VP6,99.5,322.8,AAEL009484,AAEL009484-PA.
320,tr|Q16VP6|Q16VP6_AEDAE,7159.Q16VP6,100,328.9,AAEL009484,AAEL009484-PA.
321,tr|A0A1S4FVX0|A0A1S4FVX0_AEDAE,7159.Q16MG8,99.4,1185.6,AAEL012307,AAEL012307-PA.
322,tr|Q16MG8|Q16MG8_AEDAE,7159.Q16MG8,100,1191,AAEL012307,AAEL012307-PA.
323,UPI000B77AD92,7159.Q16M84,35.4,63.2,AAEL012392,AAEL012392-PA.
324,UPI000B774CBB,7159.Q17DX6,100,595.5,AAEL004035,AAEL004035-PA.
325,tr|Q17IA0|Q17IA0_AEDAE,7159.Q17IA0,100,609.4,AAEL002411,AAEL002411-PA.
326,tr|Q16TT9|Q16TT9_AEDAE,7159.Q16TT9,100,514.6,AAEL010126,Zinc finger protein.
327,tr|A0A0P6ISZ2|A0A0P6ISZ2_AEDAE,7159.Q16F46,95,1070.1,AAEL014901,AAEL014901-PA.
328,UPI00043B99C1,7159.Q16F46,95.3,1074.7,AAEL014901,AAEL014901-PA.
329,tr|Q16F46|Q16F46_AEDAE,7159.Q16F46,100,1104,AAEL014901,AAEL014901-PA.
339,UPI00043BD28D,7159.Q17GP4,100,367.9,AAEL002936,AAEL002936-PA.
340,tr|Q1HQV2|Q1HQV2_AEDAE,7159.Q17GP4,99.7,426.8,AAEL002936,AAEL002936-PA.
341,tr|Q17GP4|Q17GP4_AEDAE,7159.Q17GP4,100,428.3,AAEL002936,AAEL002936-PA.
342,tr|Q173B0|Q173B0_AEDAE,7159.Q173B0,100,228,AAEL007217,AAEL007217-PA.
343,tr|Q16H88|Q16H88_AEDAE,7159.Q16H88,100,1129.4,AAEL014109,AAEL014109-PA.
344,UPI00043BC203,7159.Q16GV0,99.8,859.8,AAEL014258,AAEL014258-PA.
345,UPI00043B9C50,7159.Q16H88,99.8,1123.2,AAEL014109,AAEL014109-PA.
346,tr|Q16GV0|Q16GV0_AEDAE,7159.Q16GV0,100,1130.5,AAEL014258,AAEL014258-PA.
347,tr|Q16YV1|Q16YV1_AEDAE,7159.Q16YV1,100,2238.4,AAEL008414,AAEL008414-PA.
348,tr|A0A1S4FJE7|A0A1S4FJE7_AEDAE,7159.Q16YV1,99.6,2226.4,AAEL008414,AAEL008414-PA.
350,tr|Q8MWG7|Q8MWG7_AEDAE,7159.Q17NE5,96.1,686.8,AAEL000741,Ecdysone-induced protein 74EF (ETS transcription factor E74A).
351,tr|Q17NE5|Q17NE5_AEDAE,7159.Q17NE5,100,1114,AAEL000741,Ecdysone-induced protein 74EF (ETS transcription factor E74A).
352,tr|Q8MWG8|Q8MWG8_AEDAE,7159.Q17NE5,97.7,1079.7,AAEL000741,Ecdysone-induced protein 74EF (ETS transcription factor E74A).
353,tr|Q175F3|Q175F3_AEDAE,7159.Q175F3,100,150.2,AAEL006685,"Guanine nucleotide-binding protein subunit gamma; Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction."
354,tr|A0A0B4U3Y7|A0A0B4U3Y7_AEDAE,7159.Q175F3,98.6,147.5,AAEL006685,"Guanine nucleotide-binding protein subunit gamma; Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction."
355,UPI000B78899B,7159.Q17MR3,96.5,756.1,AAEL000970,AAEL000970-PA.
356,tr|Q17MR3|Q17MR3_AEDAE,7159.Q17MR3,100,921,AAEL000970,AAEL000970-PA.
357,tr|Q17GM1|Q17GM1_AEDAE,7159.Q17GM1,100,803.5,AAEL002957,Lactoylglutathione lyase.
358,tr|A0A1S4F452|A0A1S4F452_AEDAE,7159.Q17FX3,92.1,1233,AAEL003267,AAEL003267-PA.
359,tr|Q17FX3|Q17FX3_AEDAE,7159.Q17FX3,100,1371.3,AAEL003267,AAEL003267-PA.
360,tr|Q0IG52|Q0IG52_AEDAE,7159.Q0IG52,100,995.7,AAEL003517,Ubiquitin carboxyl-terminal hydrolase.
361,tr|A0A1S4F4V1|A0A1S4F4V1_AEDAE,7159.Q0IG52,98,975.7,AAEL003517,Ubiquitin carboxyl-terminal hydrolase.
362,tr|Q17H88|Q17H88_AEDAE,7159.Q17H88,100,1451.4,AAEL002769,Homeobox protein prospero/prox-1.
363,UPI000B791106,7159.Q17H88,84.1,1345.1,AAEL002769,Homeobox protein prospero/prox-1.
364,UPI000B78CC0D,7159.Q17H88,78.7,1310.4,AAEL002769,Homeobox protein prospero/prox-1.
365,tr|Q16F50|Q16F50_AEDAE,7159.Q16F50,100,839,AAEL014896,AAEL014896-PA.
366,UPI000BE2166D,7159.Q16P71,83.5,977.2,TOLL9B,AAEL011734-PA.
367,tr|Q16P71|Q16P71_AEDAE,7159.Q16P71,100,1298.5,TOLL9B,AAEL011734-PA.
368,tr|Q17MN7|Q17MN7_AEDAE,7159.Q17MN7,100,357.1,AAEL000937,Insulin-like peptide 1.
369,tr|Q178L1|Q178L1_AEDAE,7159.Q178L1,100,391.7,AAEL005844,"PosF21, putative."
370,tr|Q178L2|Q178L2_AEDAE,7159.Q178L2,100,592.8,AAEL005867,AAEL005867-PA.
371,tr|Q178K9|Q178K9_AEDAE,7159.Q178L0,100,515,AAEL005843,AAEL005843-PA.
372,tr|A0A1S4FC16|A0A1S4FC16_AEDAE,7159.Q178L2,100,590.9,AAEL005867,AAEL005867-PA.
373,tr|A0A1S4FBV7|A0A1S4FBV7_AEDAE,7159.Q178L2,100,590.9,AAEL005867,AAEL005867-PA.
374,UPI000B78A018,7159.Q178L2,100,590.9,AAEL005867,AAEL005867-PA.
375,UPI000B7960D7,7159.Q178L2,100,590.9,AAEL005867,AAEL005867-PA.
376,tr|A0A1S4FI33|A0A1S4FI33_AEDAE,7159.Q170G1,99.5,602.4,AAEL007920,AAEL007920-PA.
377,tr|A0A0P6IUP9|A0A0P6IUP9_AEDAE,7159.Q170G3,98.8,158.3,AAEL007916,AAEL007916-PA.
378,tr|Q16GM7|Q16GM7_AEDAE,7159.Q16GM7,100,181,AAEL014327,AAEL014327-PA.
379,tr|Q170G3|Q170G3_AEDAE,7159.Q170G3,100,163.3,AAEL007916,AAEL007916-PA.
380,UPI000B770535,7159.Q170G1,99.5,492.3,AAEL007920,AAEL007920-PA.
381,tr|Q170G1|Q170G1_AEDAE,7159.Q170G1,100,602.4,AAEL007920,AAEL007920-PA.
382,UPI000B774140,7159.Q170G1,99.5,490.7,AAEL007920,AAEL007920-PA.
383,tr|A0A0N8ES29|A0A0N8ES29_AEDAE,7159.Q16ML6,97.2,478.4,AAEL012262,Putative neural cell adhesion molecule l1.
383,tr|A0A0N8ES29|A0A0N8ES29_AEDAE,7159.Q16ML6,37.2,57.8,AAEL012262,Putative neural cell adhesion molecule l1.
384,UPI000B76DF11,7159.Q16Y83,100,740.3,AAEL008634,Mitogen-activated protein kinase.
385,UPI00064537EC,7159.Q16Y83,96.9,716.8,AAEL008634,Mitogen-activated protein kinase.
386,tr|S4SE26|S4SE26_AEDAE,7159.Q16Y83,96.9,716.8,AAEL008634,Mitogen-activated protein kinase.
387,tr|Q16Y83|Q16Y83_AEDAE,7159.Q16Y83,100,741.1,AAEL008634,Mitogen-activated protein kinase.
388,tr|S4SCW7|S4SCW7_AEDAE,7159.Q16Y83,99.7,738.8,AAEL008634,Mitogen-activated protein kinase.
389,tr|Q16G79|Q16G79_AEDAE,7159.Q16G80,100,2398.6,AAEL014491,AAEL014491-PB.
390,UPI000B76C8A7,7159.Q179T8,96.4,862.4,AAEL005513,Mothers against decapentaplegic homolog.
391,UPI00043BA01B,7159.Q179T8,100,878.2,AAEL005513,Mothers against decapentaplegic homolog.
392,tr|Q179T8|Q179T8_AEDAE,7159.Q179T8,100,921.4,AAEL005513,Mothers against decapentaplegic homolog.
393,UPI000B77D3B0,7159.Q16LK0,98.2,2645.2,AAEL012627,AAEL012627-PA.
394,tr|Q16LK2|Q16LK2_AEDAE,7159.Q16LK2,100,543.9,AAEL012626,AAEL012626-PA.
395,tr|Q16LK0|Q16LK0_AEDAE,7159.Q16LK0,100,2685.6,AAEL012627,AAEL012627-PA.
396,tr|Q16JN7|Q16JN7_AEDAE,7159.Q16JN7,100,543.1,AAEL013268,AAEL013268-PA.
398,UPI000B7739E0,7159.Q17A00,100,797.7,AAEL005452,AAEL005452-PA.
399,tr|Q17A00|Q17A00_AEDAE,7159.Q17A00,100,860.1,AAEL005452,AAEL005452-PA.
400,tr|A0T2W5|A0T2W5_AEDAE,7159.Q178X8,100,615.1,AAEL005741,Forkhead protein/ forkhead protein domain.
401,tr|Q178X8|Q178X8_AEDAE,7159.Q178X8,100,635.6,AAEL005741,Forkhead protein/ forkhead protein domain.
402,tr|A0A0P6J0U9|A0A0P6J0U9_AEDAE,7159.Q178X8,98.1,617.5,AAEL005741,Forkhead protein/ forkhead protein domain.
403,UPI000B78430C,7159.Q178X8,99.7,614.8,AAEL005741,Forkhead protein/ forkhead protein domain.
404,UPI000B77A19A,7159.Q178X8,98.8,618.2,AAEL005741,Forkhead protein/ forkhead protein domain.
405,UPI0009368C64,7159.Q16EE7,98.6,484.2,AAEL015235,AAEL015235-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
406,tr|Q16N99|Q16N99_AEDAE,7159.Q16N99,100,475.7,AAEL012046,AAEL012046-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
407,tr|Q16EE7|Q16EE7_AEDAE,7159.Q16EE7,100,496.1,AAEL015235,AAEL015235-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
408,tr|Q16KY3|Q16KY3_AEDAE,7159.Q16KY3,100,119.8,AAEL012837,AAEL012837-PA.
410,tr|Q16SB0|Q16SB0_AEDAE,7159.Q16SB0,100,183.3,AAEL010643,AAEL010643-PA.
411,tr|Q17P09|Q17P09_AEDAE,7159.Q17P09,100,1027.7,AAEL000489,Non-specific serine/threonine protein kinase.
412,tr|A0A0P6JSR0|A0A0P6JSR0_AEDAE,7159.Q17HS6,72.2,687.6,AAEL002594,AAEL002594-PA.
413,UPI000B799317,7159.Q17HS6,73.1,707.6,AAEL002594,AAEL002594-PA.
414,tr|Q17HS6|Q17HS6_AEDAE,7159.Q17HS6,100,932.2,AAEL002594,AAEL002594-PA.
415,UPI000B795859,7159.Q17HS6,75,728.8,AAEL002594,AAEL002594-PA.
416,UPI00043BA5DF,7159.Q17HS6,100,931.8,AAEL002594,AAEL002594-PA.
417,tr|Q16KR1|Q16KR1_AEDAE,7159.Q16KR1,100,4721.4,AAEL012909,AAEL012909-PA.
418,tr|Q16KQ9|Q16KQ9_AEDAE,7159.Q16KQ9,100,7699,AAEL012910,AAEL012910-PA.
419,tr|Q16KQ8|Q16KQ8_AEDAE,7159.Q16KQ8,100,9601.1,AAEL012905,AAEL012905-PA.
420,tr|Q16KR0|Q16KR0_AEDAE,7159.Q16KR0,100,1590.9,AAEL012908,AAEL012908-PA.
421,tr|A0A0P6J5D2|A0A0P6J5D2_AEDAE,7159.Q16KQ9,99.5,7665.8,AAEL012910,AAEL012910-PA.
422,UPI00043BC999,7159.Q16KQ8,98.6,9568,AAEL012905,AAEL012905-PA.
423,tr|Q0IFA2|Q0IFA2_AEDAE,7159.Q0IFA2,100,788.5,AAEL006399,AAEL006399-PA.
424,tr|Q17EB3|Q17EB3_AEDAE,7159.Q17EB3,100,769.6,AAEL003861,AAEL003861-PA.
425,UPI000B78C851,7159.Q17EB3,95.5,751.9,AAEL003861,AAEL003861-PA.
426,tr|Q16I15|Q16I15_AEDAE,7159.Q16I15,100,752.3,AAEL013830,Bmp-induced factor.
427,UPI000B77C03A,7159.Q17EB3,96.3,751.5,AAEL003861,AAEL003861-PA.
428,UPI000B79267E,7159.Q17EB3,98.5,758.1,AAEL003861,AAEL003861-PA.
429,UPI000B7924FB,7159.Q17N19,99.4,1116.3,AAEL000818,Putative G-protein coupled receptor (GPCR).
430,tr|Q17N19|Q17N19_AEDAE,7159.Q17N19,100,1338.6,AAEL000818,Putative G-protein coupled receptor (GPCR).
432,tr|S4SCR9|S4SCR9_AEDAE,7159.Q17GI1,99.2,790.4,AAEL003013,AAEL003013-PA; Belongs to the protein kinase superfamily.
433,tr|Q17GI1|Q17GI1_AEDAE,7159.Q17GI1,100,798.9,AAEL003013,AAEL003013-PA; Belongs to the protein kinase superfamily.
434,UPI000B7763D0,7159.Q16VA2,56.2,365.9,AAEL009626,Ankyrin repeat domain protein.
435,tr|A0A0N8ES75|A0A0N8ES75_AEDAE,7159.Q16VA2,61.3,672.9,AAEL009626,Ankyrin repeat domain protein.
436,tr|Q16VA2|Q16VA2_AEDAE,7159.Q16VA2,100,889.4,AAEL009626,Ankyrin repeat domain protein.
437,tr|Q16WV5|Q16WV5_AEDAE,7159.Q16WV5,100,981.5,AAEL009085,AAEL009085-PA.
438,tr|Q16XX8|Q16XX8_AEDAE,7159.Q16XX8,100,1185.2,AAEL008735,AAEL008735-PA.
439,tr|Q16XX7|Q16XX7_AEDAE,7159.Q16XX7,100,373.6,AAEL008747,AAEL008747-PA.
440,UPI000B78D855,7159.Q16V33,100,851.3,AAEL009704,AAEL009704-PA.
441,tr|Q16ZL1|Q16ZL1_AEDAE,7159.Q16ZL1,100,719.9,AAEL008164,AAEL008164-PA.
444,tr|Q16YX0|Q16YX0_AEDAE,7159.Q16YX0,100,475.7,AAEL008401,AAEL008401-PA.
445,tr|A0A0P6ISX9|A0A0P6ISX9_AEDAE,7159.Q16QH1,100,1561.2,AAEL011287,AAEL011287-PA; Belongs to the peptidase C19 family.
446,tr|Q16KZ4|Q16KZ4_AEDAE,7159.Q16KZ4,100,1235.7,AAEL012823,Polypeptide N-acetylgalactosaminyltransferase.
447,tr|Q16KJ5|Q16KJ5_AEDAE,7159.Q16KJ5,100,1236.1,AAEL012972,Polypeptide N-acetylgalactosaminyltransferase.
448,tr|Q174T7|Q174T7_AEDAE,7159.Q174T7,100,1779.2,AAEL006800,AAEL006800-PA.
449,UPI000B779B1E,7159.Q174T7,99.6,1731.1,AAEL006800,AAEL006800-PA.
450,tr|A0A1S4FH67|A0A1S4FH67_AEDAE,7159.Q171P1,99.8,1002.3,AAEL007572,AAEL007572-PB.
451,tr|Q171P1|Q171P1_AEDAE,7159.Q171P1,100,1006.1,AAEL007572,AAEL007572-PB.
452,tr|Q171P0|Q171P0_AEDAE,7159.Q171P1,99.8,895.2,AAEL007572,AAEL007572-PB.
453,tr|Q16XZ4|Q16XZ4_AEDAE,7159.Q16XZ4,100,147.5,AAEL008717,AAEL008717-PA.
454,UPI000B793722,7159.Q17HL4,43.5,222.2,AAEL002641,AAEL002641-PA.
455,tr|Q16FU0|Q16FU0_AEDAE,7159.Q16FU0,100,1508.4,AAEL014636,AAEL014636-PA.
456,UPI000B78489B,7159.Q17F37,98.8,1515.7,AAEL003587,AAEL003587-PA.
457,UPI000B777E87,7159.Q16FU0,98.9,1500.7,AAEL014636,AAEL014636-PA.
458,tr|Q17F37|Q17F37_AEDAE,7159.Q17F37,100,1525.8,AAEL003587,AAEL003587-PA.
460,UPI000B77ED67,7159.Q170K8,93,1422.1,AAEL007876,Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.
461,tr|Q170K9|Q170K9_AEDAE,7159.Q170K9,100,318.5,AAEL007890,AAEL007890-PA.
462,tr|Q170K8|Q170K8_AEDAE,7159.Q170K8,100,1537.3,AAEL007876,Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.
463,tr|A0A0P6IUU0|A0A0P6IUU0_AEDAE,7159.Q170K9,100,315.5,AAEL007890,AAEL007890-PA.
464,UPI000B777B19,7159.Q0IGF7,98.7,405.2,AAEL000397,AAEL000397-PA.
465,tr|A0A0N8ERY6|A0A0N8ERY6_AEDAE,7159.Q0IGF7,91.8,300.1,AAEL000397,AAEL000397-PA.
466,tr|A0A1S4F1C1|A0A1S4F1C1_AEDAE,7159.Q17IM8,100,222.6,AAEL002308,AAEL002308-PA.
