Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A023EWS1,RP20_CCG000855,AALF000855,NA,protein_coding,Aedes albopictus,JXUM01S001084,0.021411,Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5],43.51,1,14272,2979,5536,815,1742,8
A0A182GHC8,RP20_CCG009918,AALF009918,NA,protein_coding,Aedes albopictus,JXUM01S002154,0.022159,Tetraspanin [Source:UniProtKB/TrEMBL;Acc:A0A182GHC8],39.89,1,10599,852,1093,156,85,5
A0A182HDP4,RP20_CCG027365,AALF027365,NA,protein_coding,Aedes albopictus,JXUM01S000931,0.022473,DNA-binding protein smubp-2 [Source:Projected from Aedes aegypti (AAEL005272) VB Community Annotation],44.18,1,8915,3096,3556,166,294,5
A0A023EVV2,CCG003755.1,AALF003755,NA,protein_coding,Aedes albopictus,JXUM01S010201,0.022639,ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation],47.66,1,3653,1797,3590,774,1019,2
A0A023EH84,CCG003410.1,AALF003410,NA,protein_coding,Aedes albopictus,JXUM01S010000,0.02282,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3],41.4,1,2978,639,1812,272,901,3
A0A182HC76,RP20_CCG026400.2,AALF026400,NA,protein_coding,Aedes albopictus,JXUM01S007000,0.022897,"calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]",39.4,1,11660,1698,3022,214,1110,2
A0A023EUS3,RP20_CCG014779,AALF014779,NA,protein_coding,Aedes albopictus,JXUM01S003308,0.023452,zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation],37.25,1,46006,1422,4131,503,2206,8
A0A023EQ49,CCG002347.1,AALF002347,NA,protein_coding,Aedes albopictus,JXUM01S001185,0.023611,protein farnesyltransferase alpha subunit [Source:Projected from Aedes aegypti (AAEL013783) VB Community Annotation],47.5,1,1480,999,1318,249,70,3
A0A023EV39,RP20_CCG012513,AALF012513,NA,protein_coding,Aedes albopictus,JXUM01S002744,0.023755,5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5],38.87,1,30857,1716,30616,28567,333,2
A0A023ERM1,RP20_CCG000852,AALF000852,NA,protein_coding,Aedes albopictus,JXUM01S008470,0.023849,cxyorf1 [Source:Projected from Aedes aegypti (AAEL011545) VB Community Annotation],44.32,1,18654,1386,2709,141,1182,2
A0A182GXE6,CCG017552.1,AALF017552,NA,protein_coding,Aedes albopictus,JXUM01S004081,0.025053,Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6],37.81,1,39462,906,4965,192,3867,6
A0A182GLA5,CCG011885.1,AALF011885,NA,protein_coding,Aedes albopictus,JXUM01S000029,0.025454,Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5],39.02,1,87765,1134,72468,69986,1348,6
A0A182G1W4,RP20_CCG001034,AALF001034,NA,protein_coding,Aedes albopictus,JXUM01S008581,0.025544,Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4],45.88,1,11103,3267,11103,156,7680,1
A0A182G6N6,CCG004132.1,AALF004132,NA,protein_coding,Aedes albopictus,JXUM01S001342,0.025774,"development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]",41.51,1,39596,3498,5895,18,2379,14
A0A182H4M8,CCG021612.1,AALF021612,NA,protein_coding,Aedes albopictus,JXUM01S005265,0.025775,Methyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182H4M8],43.15,1,2132,882,2132,158,1092,1
A0A182H2W6,RP20_CCG020590,AALF020590,NA,protein_coding,Aedes albopictus,JXUM01S004927,0.025932,GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation],48.45,1,4202,1395,4202,1789,1018,1
A0A182GSV9,RP20_CCG015143,AALF015143,NA,protein_coding,Aedes albopictus,JXUM01S003409,0.026024,ABC transporter [Source:Projected from Aedes aegypti (AAEL014428) VB Community Annotation],37.74,1,13276,1923,2728,140,665,9
A0A023EW99,RP20_CCG021296,AALF021296,NA,protein_coding,Aedes albopictus,JXUM01S005154,0.026875,adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation],42.49,1,13145,2811,3378,13,554,5
A0A182H7T2,CCG023595.1,AALF023595,NA,protein_coding,Aedes albopictus,JXUM01S005938,0.027419,transportin [Source:Projected from Aedes aegypti lvpagwg (AAEL003573) VB Community Annotation],39.18,1,22388,2778,3752,436,538,5
A0A182G3B0,CCG002018.1,AALF002018,NA,protein_coding,Aedes albopictus,JXUM01S009113,0.027537,prolyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL010816) VB Community Annotation],46.96,1,2138,1308,2009,102,599,3
A0A023EYC1,CCG025015.2,AALF025015,NA,protein_coding,Aedes albopictus,JXUM01S006445,0.027613,phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation],43.52,1,58884,3513,4651,48,1090,9
A0A182H6T8,RP20_CCG022918,AALF022918,NA,protein_coding,Aedes albopictus,JXUM01S000687,0.028293,DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation],43.4,1,15032,2241,5323,932,2150,6
A0A182HDY6,RP20_CCG027547,AALF027547,NA,protein_coding,Aedes albopictus,JXUM01S007505,0.028294,synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation],37.77,1,25481,1542,2319,227,550,6
A0A182GX30,RP20_CCG017381,AALF017381,109417026,protein_coding,Aedes albopictus,JXUM01S004036,0.028355,oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL002804) VB Community Annotation],43.83,1,27158,2331,2911,344,236,6
A0A023EIT4,CCG027460.1,AALF027460,NA,protein_coding,Aedes albopictus,JXUM01S007476,0.028364,folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation],43.18,1,14025,930,5231,375,3926,5
A0A182GCI0,CCG007520.1,AALF007520,NA,protein_coding,Aedes albopictus,JXUM01S001715,0.028373,srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation],42.67,1,22321,1953,22321,706,19662,1
A0A023EL68,RP20_CCG025990,AALF025990,109410451,protein_coding,Aedes albopictus,JXUM01S006816,0.028405,Putative dna replication factor/protein phosphatase inhibitor set/spr-2 [Source:UniProtKB/TrEMBL;Acc:A0A023EL68],46.33,1,1593,753,1478,202,523,2
A0A182G693,RP20_CCG003859,AALF003859,NA,protein_coding,Aedes albopictus,JXUM01S010273,0.028729,Clustered mitochondria protein homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G693],45.35,1,7634,4101,5246,112,1033,5
A0A182H6P7,CCG022845.1,AALF022845,NA,protein_coding,Aedes albopictus,JXUM01S005728,0.02914,IAP-antagonist Michelob_x-like Protein [Source:Projected from Aedes aegypti (AAEL004392) VB Community Annotation],38.83,1,6299,399,1108,315,394,2
A0A023EN14,RP20_CCG000636,AALF000636,NA,protein_coding,Aedes albopictus,JXUM01S008372,0.029317,Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14],41.12,1,1413,717,1413,159,537,1
A0A023EW32,RP20_CCG012249,AALF012249,NA,protein_coding,Aedes albopictus,JXUM01S002676,0.02936,"Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]",41.03,1,15239,2367,3181,205,609,6
A0A023EWQ8,RP20_CCG022348,AALF022348,NA,protein_coding,Aedes albopictus,JXUM01S000665,0.02936,chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation],39.59,1,32451,3162,29237,24187,1888,7
A0A182HE17,CCG027599.1,AALF027599,NA,protein_coding,Aedes albopictus,JXUM01S007534,0.02966,structural maintenance of chromosomes 5 smc5 [Source:Projected from Aedes aegypti (AAEL010913) VB Community Annotation],41.18,1,16854,3114,3597,241,242,7
A0A182H044,RP20_CCG019046.2,AALF019046,NA,protein_coding,Aedes albopictus,JXUM01S004491,0.029837,prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation],43.26,1,21570,2343,4554,355,1856,8
A0A182GXL2,CCG017659.2,AALF017659,109413925,protein_coding,Aedes albopictus,JXUM01S004107,0.029955,skinny hedgehog/sightless/rasp [Source:Projected from Aedes aegypti (AAEL000853) VB Community Annotation],42.76,1,2493,1476,2324,520,328,4
A0A182HD07,CCG026911.1,AALF026911,NA,protein_coding,Aedes albopictus,JXUM01S007246,0.030248,GPCR Orphan/Putative Class B Family [Source:Projected from Aedes aegypti (AAEL006957) VB Community Annotation],40.89,1,4996,4218,4938,90,630,2
A0A023ED66,RP20_CCG004030,AALF004030,109400867,protein_coding,Aedes albopictus,JXUM01S010387,0.030444,60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A023ED66],47.64,1,1058,342,763,309,112,2
A0A182G7E9,CCG004592.1,AALF004592,NA,protein_coding,Aedes albopictus,JXUM01S001381,0.031164,lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation],40.32,1,29260,2583,14063,10164,1316,2
A0A023EWA4,CCG012416.1,AALF012416,NA,protein_coding,Aedes albopictus,JXUM01S002733,0.031294,Coatomer subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A182GMC1],46.73,1,14918,2637,3452,245,570,8
A0A182H197,CCG019709.1,AALF019709,NA,protein_coding,Aedes albopictus,JXUM01S004655,0.031429,endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation],41.09,1,17287,1812,2730,380,538,3
A0A182HD95,RP20_CCG027059,AALF027059,NA,protein_coding,Aedes albopictus,JXUM01S007320,0.031741,Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A182HD95],46.54,1,664,354,664,49,261,1
A0A023ERC2,CCG022476.1,AALF022476,109622838,protein_coding,Aedes albopictus,JXUM01S000086,0.032917,Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2],51.85,1,1026,1026,1026,NA,NA,1
A0A182HDY2,CCG027539.1,AALF027539,NA,protein_coding,Aedes albopictus,JXUM01S007499,0.032994,protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation],38.09,1,19727,1158,19727,17468,1101,1
A0A023EER4,RP20_CCG002612,AALF002612,109419050,protein_coding,Aedes albopictus,JXUM01S001209,0.033565,Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4],50.95,1,367,306,306,NA,NA,2
A0A023EFB9,RP20_CCG002728.2,AALF002728,NA,protein_coding,Aedes albopictus,JXUM01S001222,0.03387,Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182G4H0],35.85,1,13317,456,701,108,137,3
A0A182G8L8,RP20_CCG005245,AALF005245,NA,protein_coding,Aedes albopictus,JXUM01S000153,0.034252,CTL-like protein [Source:Projected from Aedes aegypti (AAEL001935) UniProtKB/Swiss-Prot;Acc:Q17JQ7],38.54,1,13187,2070,2804,293,441,5
A0A182HCV9,RP20_CCG026807,AALF026807,NA,protein_coding,Aedes albopictus,JXUM01S007189,0.034481,microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation],36.58,1,24845,3252,4604,270,1082,15
A0A023EUT3,RP20_CCG016956,AALF016956,NA,protein_coding,Aedes albopictus,JXUM01S003919,0.035217,Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7],42.43,1,18707,2055,2876,242,579,3
A0A182GX40,CCG017397.1,AALF017397,NA,protein_coding,Aedes albopictus,JXUM01S004042,0.035317,WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation],41.16,1,37420,1878,37350,28370,7102,2
A0A182H540,RP20_CCG021891,AALF021891,NA,protein_coding,Aedes albopictus,JXUM01S000650,0.035717,forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation],46.75,1,5012,1314,5012,1364,2334,1
A0A023EUN4,RP20_CCG009333,AALF009333,NA,protein_coding,Aedes albopictus,JXUM01S002045,0.035978,asparagine synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL015631) VB Community Annotation],47.85,1,2069,1686,2069,101,282,1
A0A182G6W1,CCG004255.1,AALF004255,109407248,protein_coding,Aedes albopictus,JXUM01S001351,0.036511,acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation],48.35,1,2273,1269,2273,291,713,1
A0A023EU72,RP20_CCG015917,AALF015917,NA,protein_coding,Aedes albopictus,JXUM01S003634,0.037048,monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation],41.56,1,54088,1773,35411,32706,932,5
A0A023EQG2,CCG020002.2,AALF020002,NA,protein_coding,Aedes albopictus,JXUM01S004743,0.037591,signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation],45.53,1,2460,1068,1655,140,447,3
A0A023ERH1,RP20_CCG021285,AALF021285,109422005,protein_coding,Aedes albopictus,JXUM01S005147,0.037788,V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1],45.19,1,2598,1047,1746,171,528,3
A0A182GFJ3,CCG009032.1,AALF009032,NA,protein_coding,Aedes albopictus,JXUM01S001965,0.037908,Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ3],44.27,1,4786,1827,4786,2481,478,1
A0A023EV59,RP20_CCG022020,AALF022020,NA,protein_coding,Aedes albopictus,JXUM01S000646,0.038794,"chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]",44.4,1,11112,1728,11047,8039,1280,2
A0A182GQP8,CCG014058.1,AALF014058,NA,protein_coding,Aedes albopictus,JXUM01S003125,0.039118,monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008028) VB Community Annotation],43.88,1,13489,1611,2428,26,791,6
A0A182G352,RP20_CCG001881,AALF001881,NA,protein_coding,Aedes albopictus,JXUM01S009060,0.03949,Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352],49.89,1,4530,2610,4115,199,1306,4
A0A182GSS4,CCG015800.2,AALF015800,NA,protein_coding,Aedes albopictus,JXUM01S003609,0.039761,Protein transport protein SEC23 [Source:UniProtKB/TrEMBL;Acc:A0A182GSS4],43.21,1,15020,2316,3590,934,340,3
A0A182GRQ5,CCG014561.1,AALF014561,NA,protein_coding,Aedes albopictus,JXUM01S003244,0.039865,ATP-binding cassette transporter [Source:Projected from Aedes aegypti (AAEL013833) VB Community Annotation],37.83,1,26192,2262,2693,173,258,8
A0A023EN62,CCG000385.1,AALF000385,NA,protein_coding,Aedes albopictus,JXUM01S001052,0.039924,dullard protein [Source:Projected from Aedes aegypti (AAEL010373) VB Community Annotation],37.24,1,5972,564,4929,3556,809,3
A0A182HE56,RP20_CCG027668,AALF027668,NA,protein_coding,Aedes albopictus,JXUM01S000952,0.040354,Toll-like receptor [Source:Projected from Aedes aegypti (AAEL007619) VB Community Annotation],42.71,1,17366,3036,17138,12571,1531,3
A0A023ELZ8,CCG010457.1,AALF010457,NA,protein_coding,Aedes albopictus,JXUM01S002280,0.040594,kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation],38.97,1,15073,1131,2266,538,597,4
A0A182HDC1,CCG027115.1,AALF027115,NA,protein_coding,Aedes albopictus,JXUM01S007349,0.041139,poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation],39.92,1,25432,2166,15692,151,13375,4
A0A182GC35,RP20_CCG007304.2,AALF007304,NA,protein_coding,Aedes albopictus,JXUM01S001690,0.04119,zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation],44.17,1,65688,4185,38717,33662,870,6
A0A023EP32,RP20_CCG013914,AALF013914,NA,protein_coding,Aedes albopictus,JXUM01S003084,0.041206,diphthine synthase [Source:Projected from Aedes aegypti (AAEL002808) VB Community Annotation],50.11,1,1417,921,1337,273,143,2
A0A023ETL6,RP20_CCG008228,AALF008228,NA,protein_coding,Aedes albopictus,JXUM01S001826,0.041234,Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GDW5],41.77,1,78250,1368,2797,489,940,8
A0A182G783,RP20_CCG004459.2,AALF004459,NA,protein_coding,Aedes albopictus,JXUM01S001402,0.0413,myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation],41.57,1,85316,4956,41423,30662,5805,11
A0A023EHV6,CCG012728.1,AALF012728,NA,protein_coding,Aedes albopictus,JXUM01S002787,0.041352,"oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]",37.7,1,2326,576,2326,731,1019,1
A0A182GYV1,RP20_CCG018341,AALF018341,NA,protein_coding,Aedes albopictus,JXUM01S004310,0.041459,calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation],39.69,1,8768,1926,3620,202,1492,8
A0A023EEP5,CCG002534.1,AALF002534,109410391,protein_coding,Aedes albopictus,JXUM01S009428,0.0415,Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5],45.79,1,2116,303,1794,847,644,2
A0A182GTJ2,RP20_CCG015500.2,AALF015500,NA,protein_coding,Aedes albopictus,JXUM01S003525,0.041659,zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation],41.92,1,34635,5631,30287,23205,1451,4
A0A023EVD1,CCG016161.1,AALF016161,NA,protein_coding,Aedes albopictus,JXUM01S003697,0.041962,ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation],41.8,1,12572,2634,4364,439,1291,2
A0A182H2N1,CCG020474.1,AALF020474,NA,protein_coding,Aedes albopictus,JXUM01S000574,0.042182,DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1],43.97,1,14275,3684,4248,276,288,3
A0A182GMW0,CCG012687.1,AALF012687,109421299,protein_coding,Aedes albopictus,JXUM01S002773,0.043052,Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GMW0],41.08,1,14467,810,2653,623,1220,2
A0A182HFG1,CCG028558.1,AALF028558,NA,protein_coding,Aedes albopictus,JXUM01S007981,0.04433,ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation],46.3,1,4512,2208,4309,282,1819,4
A0A182GIH1,CCG010472.1,AALF010472,109622895,protein_coding,Aedes albopictus,JXUM01S002281,0.044389,Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation],45.55,1,685,195,685,250,240,1
A0A182H5B7,RP20_CCG022027,AALF022027,NA,protein_coding,Aedes albopictus,JXUM01S005383,0.044546,"gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]",50,1,1402,1158,1330,103,69,2
A0A023EV58,RP20_CCG024828.2,AALF024828,NA,protein_coding,Aedes albopictus,JXUM01S006378,0.044758,glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation],41.48,1,20377,1620,4900,205,3075,2
A0A023ETP2,RP20_CCG000247,AALF000247,NA,protein_coding,Aedes albopictus,JXUM01S008159,0.044807,Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETP2],52.87,1,2629,1605,2108,166,337,3
A0A023EUE4,RP20_CCG019170,AALF019170,NA,protein_coding,Aedes albopictus,JXUM01S004522,0.045008,sumo ligase [Source:Projected from Aedes aegypti (AAEL015099) VB Community Annotation],37.48,1,40003,1821,2595,369,405,11
A0A023EFQ8,RP20_CCG026254,AALF026254,NA,protein_coding,Aedes albopictus,JXUM01S075098,0.045143,60S ribosomal protein L15/L27 [Source:Projected from Aedes aegypti lvpagwg (AAEL020749) UniProtKB/TrEMBL;Acc:Q1HRP0],45.87,1,1975,333,1743,746,664,2
A0A023EV92,RP20_CCG018614,AALF018614,NA,protein_coding,Aedes albopictus,JXUM01S004389,0.045192,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GZD1]",40.4,1,14960,1977,2908,247,684,3
A0A182H5W3,RP20_CCG022363,AALF022363,109407309,protein_coding,Aedes albopictus,JXUM01S005521,0.045628,"beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]",43.64,1,3068,957,3068,1214,897,1
A0A023EFJ9,RP20_CCG002846,AALF002846,109431314,protein_coding,Aedes albopictus,JXUM01S001227,0.045917,Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1],48.31,1,799,465,664,112,87,3
A0A023EID3,CCG023467.1,AALF023467,109418824,protein_coding,Aedes albopictus,JXUM01S005896,0.046079,Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3],40.75,1,26794,543,1269,229,497,4
A0A023EHF4,RP20_CCG026517,AALF026517,109621585,protein_coding,Aedes albopictus,JXUM01S007098,0.046226,GTP-binding protein sar1 [Source:Projected from Aedes aegypti (AAEL010012) VB Community Annotation],39.75,1,18111,582,12486,11079,825,5
A0A182H2D3,RP20_CCG020334,AALF020334,NA,protein_coding,Aedes albopictus,JXUM01S004842,0.046391,serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation],42.48,1,35653,1575,35653,25225,8853,1
A0A182H3L7,RP20_CCG020998,AALF020998,109429318,protein_coding,Aedes albopictus,JXUM01S005057,0.0464,phosphatidylethanolamine-binding protein [Source:Projected from Aedes aegypti (AAEL012955) VB Community Annotation],52.06,1,1333,576,1161,129,456,3
A0A023EGI9,RP20_CCG001782,AALF001782,NA,protein_coding,Aedes albopictus,JXUM01S008990,0.046515,Putative cpij016435 conserved protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI9],45.84,1,757,426,757,125,206,1
A0A182G7B7,CCG004530.1,AALF004530,NA,protein_coding,Aedes albopictus,JXUM01S001369,0.046578,UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7],44.51,1,3222,1575,3165,38,1552,2
A0A182HDU2,RP20_CCG027449,AALF027449,NA,protein_coding,Aedes albopictus,JXUM01S007469,0.046865,AMP dependent coa ligase [Source:Projected from Aedes aegypti (AAEL000119) VB Community Annotation],44.44,1,2088,1638,1979,98,243,2
A0A182G533,CCG003125.1,AALF003125,NA,protein_coding,Aedes albopictus,JXUM01S000135,0.047097,4-nitrophenylphosphatase [Source:Projected from Aedes aegypti lvpagwg (AAEL007097) UniProtKB/TrEMBL;Acc:Q0IF18],50.48,1,1359,960,1288,165,163,2
A0A182G323,RP20_CCG001783,AALF001783,NA,protein_coding,Aedes albopictus,JXUM01S008990,0.047365,zinc finger protein [Source:Projected from Aedes aegypti (AAEL009394) VB Community Annotation],47.32,1,1976,1359,1976,204,413,1
A0A023ELB3,RP20_CCG022858,AALF022858,NA,protein_coding,Aedes albopictus,JXUM01S005713,0.047389,Predicted acetyltransferase [Source:Projected from Aedes aegypti lvpagwg (AAEL012863) UniProtKB/TrEMBL;Acc:Q1HR96],45.13,1,1877,888,1820,105,827,2
A0A023EPA4,CCG010324.1,AALF010324,NA,protein_coding,Aedes albopictus,JXUM01S002241,0.050076,adrenodoxin [Source:Projected from Aedes aegypti (AAEL014379) VB Community Annotation],42.5,1,12768,534,1073,290,249,2
A0A023ETC8,CCG021348.1,AALF021348,NA,protein_coding,Aedes albopictus,JXUM01S005167,0.050477,nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation],45.43,1,24826,1539,3145,165,1441,5
A0A023EPY3,CCG025494.1,AALF025494,109413713,protein_coding,Aedes albopictus,JXUM01S000822,0.050678,Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3],42.17,1,4771,999,4771,3182,590,1
A0A023EWI7,CCG002438.1,AALF002438,NA,protein_coding,Aedes albopictus,JXUM01S001193,0.050914,disulfide oxidoreductase [Source:Projected from Aedes aegypti (AAEL011158) VB Community Annotation],38.79,1,21455,1710,2098,79,309,3
A0A023EQH6,RP20_CCG006419,AALF006419,NA,protein_coding,Aedes albopictus,JXUM01S001575,0.05098,Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6],41.45,1,36934,1068,1068,NA,NA,5
A0A023EF61,RP20_CCG000121,AALF000121,NA,protein_coding,Aedes albopictus,JXUM01S001019,0.051121,Cytidine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q0],36.14,1,11629,471,1049,466,112,2
A0A023EPZ7,RP20_CCG007284.3,AALF007284,NA,protein_coding,Aedes albopictus,JXUM01S001685,0.051621,"alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]",41.12,1,35605,1206,3047,501,1340,2
A0A182H5Y8,CCG022407.1,AALF022407,NA,protein_coding,Aedes albopictus,JXUM01S005548,0.05167,Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8],50.07,1,15913,1329,3086,502,1255,6
A0A182HD83,RP20_CCG027040,AALF027040,NA,protein_coding,Aedes albopictus,JXUM01S007304,0.052536,General transcription factor IIH subunit 4 [Source:UniProtKB/TrEMBL;Acc:A0A182HD83],49.16,1,1904,1467,1673,129,77,4
A0A023EK15,RP20_CCG008844,AALF008844,109413270,protein_coding,Aedes albopictus,JXUM01S001938,0.05267,Putative vacuolar sorting protein vps24 [Source:UniProtKB/TrEMBL;Acc:A0A023EK15],43.31,1,1226,669,1147,174,304,2
A0A023ENN1,CCG005247.1,AALF005247,NA,protein_coding,Aedes albopictus,JXUM01S000153,0.052763,Probable tRNA N6-adenosine threonylcarbamoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8M0],47.04,1,2245,1032,2182,99,1051,2
A0A182GET7,RP20_CCG008684,AALF008684,NA,protein_coding,Aedes albopictus,JXUM01S001908,0.053079,trypsin [Source:Projected from Aedes aegypti lvpagwg (AAEL010202) VB Community Annotation],50.68,1,1036,798,1036,106,132,1
A0A182HBS5,RP20_CCG026116,AALF026116,NA,protein_coding,Aedes albopictus,JXUM01S006871,0.053221,protein phosphatase 1 binding protein [Source:Projected from Aedes aegypti (AAEL011191) VB Community Annotation],39.35,1,23945,1122,1749,60,567,3
A0A182GUP1,RP20_CCG009340,AALF009340,NA,protein_coding,Aedes albopictus,JXUM01S002034,0.054015,atlastin [Source:Projected from Aedes aegypti lvpagwg (AAEL003109) VB Community Annotation],39.54,1,28808,1644,1644,NA,NA,7
A0A023EK43,RP20_CCG011742,AALF011742,NA,protein_coding,Aedes albopictus,JXUM01S002542,0.054428,Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43],51.09,1,1233,672,1003,253,78,3
A0A023EYA0,RP20_CCG015239,AALF015239,NA,protein_coding,Aedes albopictus,JXUM01S003436,0.05468,leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation],39.34,1,68213,4341,36205,30036,1828,5
