#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
177,tr|A0A182H3K3|A0A182H3K3_AEDAL,7160.A0A182H3K3,100,752.3,RP20_CCG020979,U2 snRNP auxiliary factor large subunit; Necessary for the splicing of pre-mRNA. Belongs to the splicing factor SR family.
178,tr|A0A023EVR9|A0A023EVR9_AEDAL,7160.A0A182GEP3,65.8,790,RP20_CCG008617,Acyl-coenzyme A oxidase; Belongs to the acyl-CoA oxidase family.
179,UPI0007D3B793,7160.A0A182GEP3,100,1146,RP20_CCG008617,Acyl-coenzyme A oxidase; Belongs to the acyl-CoA oxidase family.
180,UPI0007D1A4F3,7160.A0A182GJQ3,100,633.6,RP20_CCG011128,Mitochondrial GTPase 1; Plays a role in the regulation of the mitochondrial ribosome assembly and of translational activity. Displays mitochondrial GTPase activity; Belongs to the TRAFAC class YlqF/YawG GTPase family. MTG1 subfamily.
181,tr|A0A023ETP2|A0A023ETP2_AEDAL,7160.A0A023ETP2,100,1026.2,RP20_CCG000247,Putative chaperonin.
182,tr|A0A023EI51|A0A023EI51_AEDAL,7160.A0A023EI51,100,367.9,RP20_CCG019423,Signal peptidase complex catalytic subunit SEC11.
183,tr|A0A023ERR6|A0A023ERR6_AEDAL,7160.A0A182GMX7,98.7,701.8,RP20_CCG012705,Uncharacterized protein.
184,UPI0007D5DCF4,7160.A0A182GMX7,100,713,RP20_CCG012705,Uncharacterized protein.
185,tr|A0A182GFJ3|A0A182GFJ3_AEDAL,7160.A0A182GFJ3,100,1281.2,RP20_CCG009032,Polypeptide N-acetylgalactosaminyltransferase.
186,tr|A0A023EQ11|A0A023EQ11_AEDAL,7160.A0A182G7D3,78.2,614,RP20_CCG004562,Homeobox domain-containing protein.
187,tr|A0A182G7D3|A0A182G7D3_AEDAL,7160.A0A182G7D3,100,843.6,RP20_CCG004562,Homeobox domain-containing protein.
188,tr|A0A182G8G8|A0A182G8G8_AEDAL,7160.A0A182G8G8,100,2206,RP20_CCG005153,Histone-lysine N-methyltransferase.
189,UPI0007D5C948,7160.A0A182H888,100,1354,RP20_CCG023880,Uncharacterized protein.
190,tr|A0A023EIR7|A0A023EIR7_AEDAL,7160.A0A182GTN0,98.6,397.5,RP20_CCG015571,Uncharacterized protein.
191,tr|A0A023EN48|A0A023EN48_AEDAL,7160.A0A023EN48,100,521.2,RP20_CCG001630,Putative cargo transport protein erv29.
192,tr|A0A023EVK7|A0A023EVK7_AEDAL,7160.A0A182GVN2,96,981.9,RP20_CCG016583,Uncharacterized protein.
193,tr|A0A182GVN2|A0A182GVN2_AEDAL,7160.A0A182GVN2,100,1039.3,RP20_CCG016583,Uncharacterized protein.
194,tr|A0A023EFS1|A0A023EFS1_AEDAL,7160.A0A023EFS1,100,265.8,RP20_CCG010314,Putative fatty acid-binding protein fabp; Belongs to the calycin superfamily. Fatty-acid binding protein (FABP) family.
195,tr|A0A023ER55|A0A023ER55_AEDAL,7160.A0A182G7F0,99.1,500,RP20_CCG004593,Zinc-hook domain-containing protein.
196,tr|A0A182G7F0|A0A182G7F0_AEDAL,7160.A0A182G7F0,100,2315.8,RP20_CCG004593,Zinc-hook domain-containing protein.
197,UPI0007D20179,7160.A0A182G149,100,1050,RP20_CCG000432,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
198,tr|A0A023EQW0|A0A023EQW0_AEDAL,7160.A0A182GD72,100,700.3,RP20_CCG007886,Protein cactus (TOLL pathway signalling).
199,tr|A0A182GD72|A0A182GD72_AEDAL,7160.A0A182GD72,100,744.6,RP20_CCG007886,Protein cactus (TOLL pathway signalling).
200,tr|A0A182GD72|A0A182GD72_AEDAL,7160.A0A182GD72,100,744.6,RP20_CCG007886,Protein cactus (TOLL pathway signalling).
201,tr|A0A182G4U8|A0A182G4U8_AEDAL,7160.A0A182G4U8,100,2190.6,RP20_CCG002974,Ubiquitinyl hydrolase 1.
202,tr|A0A023EP62|A0A023EP62_AEDAL,7160.A0A182GCG5,30.4,172.6,RP20_CCG007490,Protein kinase domain-containing protein.
203,tr|A0A182G7L4|A0A182G7L4_AEDAL,7160.A0A182GCG5,51.7,441.4,RP20_CCG007490,Protein kinase domain-containing protein.
204,tr|A0A023ETG2|A0A023ETG2_AEDAL,7160.A0A182H019,99.8,1061.2,RP20_CCG019010,Fascin.
205,UPI0000DAB89C,7160.A0A182H019,100,1063.5,RP20_CCG019010,Fascin.
206,UPI0007D43D83,7160.A0A182GE90,100,1371.7,RP20_CCG008411,Uncharacterized protein.
207,UPI0007D0FEA0,7160.A0A182GLL7,100,1372.1,RP20_CCG012046,Uncharacterized protein.
208,UPI0007D3BF6A,7160.A0A182H213,100,1503.4,RP20_CCG020159,Uncharacterized protein.
209,tr|A0A023EU84|A0A023EU84_AEDAL,7160.A0A182GLX7,100,565.8,RP20_CCG012195,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
210,tr|A0A182H6L1|A0A182H6L1_AEDAL,7160.A0A182GLX7,100,565.8,RP20_CCG012195,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
211,tr|A0A1W7R5Q7|A0A1W7R5Q7_AEDAL,7160.A0A182GTB3,33.4,228.4,RP20_CCG015385,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
212,tr|A0A023ETB6|A0A023ETB6_AEDAL,7160.A0A182H342,91,735.3,RP20_CCG020710,Aa_trans domain-containing protein.
213,tr|A0A023EUT6|A0A023EUT6_AEDAL,7160.A0A182H342,99.5,816.2,RP20_CCG020710,Aa_trans domain-containing protein.
214,tr|A0A023EWJ0|A0A023EWJ0_AEDAL,7160.A0A182GPW4,51.9,447.6,RP20_CCG013630,Aa_trans domain-containing protein.
215,UPI0007D5F6C9,7160.A0A182H342,100,894,RP20_CCG020710,Aa_trans domain-containing protein.
217,tr|A0A023ETQ3|A0A023ETQ3_AEDAL,7160.A0A182G0L9,99.6,555.4,RP20_CCG000070,NAD(P)-bd_dom domain-containing protein.
218,tr|A0A182G0L9|A0A182G0L9_AEDAL,7160.A0A182G0L9,100,670.2,RP20_CCG000070,NAD(P)-bd_dom domain-containing protein.
219,tr|A0A182GE93|A0A182GE93_AEDAL,7160.A0A182GE93,100,2616.6,RP20_CCG005310,Non-specific serine/threonine protein kinase.
220,UPI0007D673B3,7160.A0A182H264,100,1244.2,RP20_CCG020230,Uncharacterized protein.
221,UPI0007D375D3,7160.A0A182H4C2,100,732.3,RP20_CCG024423,Uncharacterized protein.
222,UPI0007D28CF7,7160.A0A182GC01,100,849,RP20_CCG007245,Hedgehog protein; Intercellular signal essential for a variety of patterning events during development.
223,tr|A0A182GTJ2|A0A182GTJ2_AEDAL,7160.A0A182GW33,97.6,721.1,RP20_CCG016818,Uncharacterized protein.
224,UPI0007D6B814,7160.A0A182G6W1,100,836.3,RP20_CCG004255,Uncharacterized protein.
225,UPI0007D173C2,7160.A0A182G7F5,100,3155.2,RP20_CCG004603,SEC7 domain-containing protein.
226,tr|A0A182G3B9|A0A182G3B9_AEDAL,7160.A0A182G3B9,100,4692.5,RP20_CCG002028,Uncharacterized protein.
227,tr|A0A023ETR3|A0A023ETR3_AEDAL,7160.A0A182GHS1,98.5,915.6,RP20_CCG010133,Elongation factor 1-alpha; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.
228,UPI0001D4B7EE,7160.A0A182GHS1,100,933.3,RP20_CCG010133,Elongation factor 1-alpha; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.
229,tr|A0A182H2P2|A0A182H2P2_AEDAL,7160.A0A182GZ34,41.1,470.7,RP20_CCG018455,STAS domain-containing protein.
230,tr|A0A182GCX7|A0A182GCX7_AEDAL,7160.A0A182GCX7,100,1303.5,RP20_CCG007750,Uncharacterized protein.
231,tr|A0A182H2D3|A0A182H2D3_AEDAL,7160.A0A182H0X1,43.8,220.3,RP20_CCG019480,Protein kinase domain-containing protein.
232,tr|A0A182H7B5|A0A182H7B5_AEDAL,7160.A0A182GKE9,99.9,2112.4,RP20_CCG011453,Uncharacterized protein.
233,tr|A0A182HFD7|A0A182HFD7_AEDAL,7160.A0A182GI95,95,1434.5,RP20_CCG010370,Uncharacterized protein.
234,tr|A0A182GZZ9|A0A182GZZ9_AEDAL,7160.A0A182GZZ9,100,641,RP20_CCG018981,L-type lectin-like domain-containing protein.
235,tr|A0A023EPT7|A0A023EPT7_AEDAL,7160.A0A182GBE1,85.5,560.8,RP20_CCG006898,Uncharacterized protein.
236,UPI0007D12F27,7160.A0A182GBE1,100,726.9,RP20_CCG006898,Uncharacterized protein.
237,tr|A0A1W7R6P9|A0A1W7R6P9_AEDAL,7160.A0A182GBE1,87.1,549.7,RP20_CCG006898,Uncharacterized protein.
238,tr|A0A023EWR1|A0A023EWR1_AEDAL,7160.A0A182G6V7,96.5,1877.4,RP20_CCG004244,Transket_pyr domain-containing protein.
239,UPI0007D33538,7160.A0A182G6V7,100,1944.9,RP20_CCG004244,Transket_pyr domain-containing protein.
240,tr|A0A023EV06|A0A023EV06_AEDAL,7160.A0A182HAJ2,98,939.9,RP20_CCG025341,GRASP55_65 domain-containing protein.
241,tr|A0A023EV21|A0A023EV21_AEDAL,7160.A0A182HAJ2,85.1,741.5,RP20_CCG025341,GRASP55_65 domain-containing protein.
242,tr|A0A182HAJ2|A0A182HAJ2_AEDAL,7160.A0A182HAJ2,100,946,RP20_CCG025341,GRASP55_65 domain-containing protein.
243,UPI0007D539A2,7160.A0A182HEQ4,100,1010.7,RP20_CCG028062,Carboxylic ester hydrolase; Belongs to the type-B carboxylesterase/lipase family.
244,UPI0007D42E1D,7160.A0A182H7N7,100,1516.5,RP20_CCG023524,"Eukaryotic translation initiation factor 3 subunit A; RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation."
245,tr|A0A182GER1|A0A182GER1_AEDAL,7160.A0A182GER1,100,235,RP20_CCG008646,Histone H2B; Belongs to the histone H2B family.
246,UPI0007D23BD4,7160.A0A182GUP1,100,1057.4,RP20_CCG009340,GB1/RHD3-type G domain-containing protein.
247,tr|A0A182HE32|A0A182HE32_AEDAL,7160.A0A182HE32,100,1917.5,RP20_CCG027634,Protein kinase domain-containing protein.
248,tr|A0A023EX56|A0A023EX56_AEDAL,7160.A0A182H7X6,100,1154,RP20_CCG023664,Uncharacterized protein.
249,tr|A0A182H7X6|A0A182H7X6_AEDAL,7160.A0A182H7X6,100,2533.8,RP20_CCG023664,Uncharacterized protein.
250,tr|A0A023EL91|A0A023EL91_AEDAL,7160.A0A182G453,98.8,177.9,RP20_CCG002541,WD_REPEATS_REGION domain-containing protein.
251,UPI0007D3FECE,7160.A0A182G453,100,194.5,RP20_CCG002541,WD_REPEATS_REGION domain-containing protein.
252,tr|A0A182HC27|A0A182HC27_AEDAL,7160.A0A182H8T1,99.4,1109,RP20_CCG024251,B30.2/SPRY domain-containing protein.
253,UPI0007D32618,7160.A0A182G533,100,651.7,RP20_CCG003125,Uncharacterized protein; Belongs to the HAD-like hydrolase superfamily.
254,tr|A0A182G4S8|A0A182G4S8_AEDAL,7160.A0A182G4S8,100,1482.6,RP20_CCG002937,Exocyst complex component; Component of the exocyst complex involved in the docking of exocytic vesicles with fusion sites on the plasma membrane.
255,tr|A0A182GS07|A0A182GS07_AEDAL,7160.A0A182GS07,100,690.3,RP20_CCG014730,PfkB domain-containing protein.
256,tr|A0A023ESY7|A0A023ESY7_AEDAL,7160.A0A182G876,68.5,576.6,RP20_CCG005027,Amino acid transporter.
257,tr|A0A023EVA0|A0A023EVA0_AEDAL,7160.A0A182G876,68.5,576.6,RP20_CCG005027,Amino acid transporter.
258,tr|A0A182G877|A0A182G877_AEDAL,7160.A0A182G876,67.6,521.5,RP20_CCG005027,Amino acid transporter.
259,tr|A0A182GS33|A0A182GS33_AEDAL,7160.A0A182GFQ8,36.8,324.3,RP20_CCG009132,"alpha-1,2-Mannosidase; Belongs to the glycosyl hydrolase 47 family."
260,tr|A0A1W7R8J6|A0A1W7R8J6_AEDAL,7160.A0A182GFQ8,36.8,324.3,RP20_CCG009132,"alpha-1,2-Mannosidase; Belongs to the glycosyl hydrolase 47 family."
261,tr|A0A023EQD9|A0A023EQD9_AEDAL,7160.A0A182GH47,25.8,102.8,RP20_CCG009803,Carbohydrate sulfotransferase.
262,tr|A0A182G7P7|A0A182G7P7_AEDAL,7160.A0A182GH47,25.8,102.8,RP20_CCG009803,Carbohydrate sulfotransferase.
263,tr|A0A182G659|A0A182G659_AEDAL,7160.A0A182G659,100,1595.9,RP20_CCG003825,WD_REPEATS_REGION domain-containing protein.
264,UPI0007D5DDA0,7160.A0A182G2L9,100,2385.9,RP20_CCG001505,Uncharacterized protein.
265,tr|A0A182HD83|A0A182HD83_AEDAL,7160.A0A182HD83,100,981.5,RP20_CCG027040,General transcription factor IIH subunit 4; Component of the general transcription and DNA repair factor IIH (TFIIH) core complex which is involved in general and transcription-coupled nucleotide excision repair (NER) of damaged DNA. Belongs to the TFB2 family.
266,tr|A0A023EYC1|A0A023EYC1_AEDAL,7160.A0A182H9Z8,99.7,2292.3,RP20_CCG025015,"Phosphorylase b kinase regulatory subunit; Phosphorylase b kinase catalyzes the phosphorylation of serine in certain substrates, including troponin I."
267,UPI0007D3AB95,7160.A0A182H9Z8,100,2299.2,RP20_CCG025015,"Phosphorylase b kinase regulatory subunit; Phosphorylase b kinase catalyzes the phosphorylation of serine in certain substrates, including troponin I."
268,tr|A0A023EGI9|A0A023EGI9_AEDAL,7160.A0A023EGI9,100,280.8,RP20_CCG001782,Putative cpij016435 conserved protein.
269,tr|A0A023EQ09|A0A023EQ09_AEDAL,7160.A0A182GGI9,100,670.2,RP20_CCG009527,Protein kinase domain-containing protein; Belongs to the protein kinase superfamily.
270,tr|A0A023ERV0|A0A023ERV0_AEDAL,7160.A0A182H6A7,31,169.1,RP20_CCG022628,DNA mismatch repair protein; Component of the post-replicative DNA mismatch repair system (MMR).
271,UPI0007D18D24,7160.A0A182GGI9,100,749.2,RP20_CCG009527,Protein kinase domain-containing protein; Belongs to the protein kinase superfamily.
272,tr|A0A1W7R6X6|A0A1W7R6X6_AEDAL,7160.A0A182GZ51,38.8,167.5,RP20_CCG018477,Non-specific serine/threonine protein kinase.
273,tr|A0A023EMB0|A0A023EMB0_AEDAL,7160.A0A023EMB0,100,576.2,RP20_CCG018786,Putative nogo-b receptor.
274,tr|A0A023ETY4|A0A023ETY4_AEDAL,7160.A0A182GVP0,98.9,722.6,RP20_CCG016604,Alkaline phosphatase.
275,tr|A0A023EU01|A0A023EU01_AEDAL,7160.A0A182GVP0,99.4,726.9,RP20_CCG016604,Alkaline phosphatase.
276,tr|A0A023EUC1|A0A023EUC1_AEDAL,7160.A0A182GVP0,95.4,579.7,RP20_CCG016604,Alkaline phosphatase.
277,tr|A0A023EWH8|A0A023EWH8_AEDAL,7160.A0A182GVP0,99.2,724.9,RP20_CCG016604,Alkaline phosphatase.
278,tr|A0A182GVP0|A0A182GVP0_AEDAL,7160.A0A182GVP0,100,744.2,RP20_CCG016604,Alkaline phosphatase.
279,tr|A0A182G4J4|A0A182G4J4_AEDAL,7160.A0A182G4J4,100,1110.9,RP20_CCG002759,Acetyl-coenzyme A synthetase.
280,tr|A0A023EMA3|A0A023EMA3_AEDAL,7160.A0A023EMA3,100,335.9,RP20_CCG026959,Putative heat shock protein.
281,tr|A0A023ERV3|A0A023ERV3_AEDAL,7160.A0A182GIH3,99.3,818.5,RP20_CCG010480,Uncharacterized protein.
282,tr|A0A023ET23|A0A023ET23_AEDAL,7160.A0A182GIH3,99.8,826.2,RP20_CCG010480,Uncharacterized protein.
283,tr|A0A182GIH3|A0A182GIH3_AEDAL,7160.A0A182GIH3,100,826.2,RP20_CCG010480,Uncharacterized protein.
284,tr|A0A023EWG1|A0A023EWG1_AEDAL,7160.A0A182GVG6,99.6,1027.3,RP20_CCG016454,Arf-GAP domain-containing protein.
285,tr|A0A182GVG6|A0A182GVG6_AEDAL,7160.A0A182GVG6,100,1030.8,RP20_CCG016454,Arf-GAP domain-containing protein.
286,tr|A0A023EHB0|A0A023EHB0_AEDAL,7160.A0A023EJK9,100,361.3,RP20_CCG026399,Putative gtpase.
287,tr|A0A023EJK9|A0A023EJK9_AEDAL,7160.A0A023EJK9,100,415.2,RP20_CCG026399,Putative gtpase.
288,tr|A0A023EF61|A0A023EF61_AEDAL,7160.A0A182G0Q0,99.3,298.1,RP20_CCG000121,Cytidine deaminase; This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis; Belongs to the cytidine and deoxycytidylate deaminase family.
289,tr|A0A023EFN5|A0A023EFN5_AEDAL,7160.A0A182G0Q0,99.2,265.8,RP20_CCG000121,Cytidine deaminase; This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis; Belongs to the cytidine and deoxycytidylate deaminase family.
290,UPI0007D1999C,7160.A0A182G0Q0,100,314.3,RP20_CCG000121,Cytidine deaminase; This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis; Belongs to the cytidine and deoxycytidylate deaminase family.
291,tr|A0A182GEB4|A0A182GEB4_AEDAL,7160.A0A182GEB4,100,504.2,RP20_CCG008439,Uncharacterized protein; Belongs to the GST superfamily.
292,tr|A0A023EVH1|A0A023EVH1_AEDAL,7160.A0A182HEE1,98.6,1294.3,RP20_CCG027820,Uncharacterized protein.
293,tr|A0A182HBR3|A0A182HBR3_AEDAL,7160.A0A182HEE1,99.7,1305.8,RP20_CCG027820,Uncharacterized protein.
294,tr|A0A023ELZ8|A0A023ELZ8_AEDAL,7160.A0A182GIF8,88.9,514.6,RP20_CCG010457,Uncharacterized protein.
295,tr|A0A182GIF8|A0A182GIF8_AEDAL,7160.A0A182GIF8,100,750.7,RP20_CCG010457,Uncharacterized protein.
296,tr|H9A9Y0|H9A9Y0_AEDAL,7160.H9A9Y0,100,285.8,RP20_CCG014341,Putative odorant binding protein.
297,UPI0007D48204,7160.A0A182GSV9,100,1265,RP20_CCG015143,ABC transporter domain-containing protein.
298,tr|A0A182HDU2|A0A182HDU2_AEDAL,7160.A0A182HDU2,100,1062.4,RP20_CCG027449,Uncharacterized protein.
299,tr|A0A182H7T4|A0A182H7T4_AEDAL,7160.A0A182H7T4,100,2455.2,RP20_CCG023599,CPSF_A domain-containing protein.
300,UPI0007D30847,7160.A0A182GCT3,100,957.2,RP20_CCG007691,MFS domain-containing protein.
301,tr|A0A182G6K5|A0A182G6K5_AEDAL,7160.A0A182G6K5,100,406,RP20_CCG004072,ABC2_membrane domain-containing protein.
302,tr|A0A023EVR1|A0A023EVR1_AEDAL,7160.A0A182GTN3,99.2,827.4,RP20_CCG015580,Peptidyl-prolyl cis-trans isomerase; PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides.
303,UPI0007D32786,7160.A0A182GTN3,100,834.7,RP20_CCG015580,Peptidyl-prolyl cis-trans isomerase; PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides.
304,tr|A0A182GER9|A0A182GER9_AEDAL,7160.A0A182GER9,100,1291.6,RP20_CCG008658,GCFC domain-containing protein.
305,UPI0007D5FF41,7160.A0A182GXG9,100,1931,RP20_CCG017585,Tr-type G domain-containing protein.
306,tr|A0A023EVU3|A0A023EVU3_AEDAL,7160.A0A182H581,37.7,226.5,RP20_CCG021961,SERPIN domain-containing protein; Belongs to the serpin family.
306,tr|A0A023EVU3|A0A023EVU3_AEDAL,7160.A0A182H581,48.5,79.7,RP20_CCG021961,SERPIN domain-containing protein; Belongs to the serpin family.
307,tr|A0A182H4P9|A0A182H4P9_AEDAL,7160.A0A182H4Q1,28.7,173.3,RP20_CCG021653,SERPIN domain-containing protein; Belongs to the serpin family.
308,tr|A0A023EPQ7|A0A023EPQ7_AEDAL,7160.A0A182HAX7,98.5,623.2,RP20_CCG025574,WD_REPEATS_REGION domain-containing protein; Belongs to the WD repeat SEC13 family.
309,UPI0007D62F37,7160.A0A182HAX7,100,634,RP20_CCG025574,WD_REPEATS_REGION domain-containing protein; Belongs to the WD repeat SEC13 family.
310,tr|A0A182G2R9|A0A182G2R9_AEDAL,7160.A0A182G2R9,100,1996.5,RP20_CCG001602,Poly [ADP-ribose] polymerase.
311,tr|A0A182GZ17|A0A182GZ17_AEDAL,7160.A0A182GZ17,100,1494.2,RP20_CCG018432,Poly [ADP-ribose] polymerase.
312,tr|A0A023EVM9|A0A023EVM9_AEDAL,7160.A0A182GV58,98.9,1238.8,RP20_CCG016309,Ubiquitin carboxyl-terminal hydrolase.
313,tr|A0A182GV58|A0A182GV58_AEDAL,7160.A0A182GV58,100,1717.6,RP20_CCG016309,Ubiquitin carboxyl-terminal hydrolase.
314,tr|A0A182H6G9|A0A182H6G9_AEDAL,7160.A0A182H6G9,100,1721.4,RP20_CCG022742,Ubiquitin carboxyl-terminal hydrolase.
315,tr|A0A182HEG5|A0A182HEG5_AEDAL,7160.A0A182HEG5,100,1047.7,RP20_CCG027855,Uncharacterized protein.
316,tr|A0A182G0Y6|A0A182G0Y6_AEDAL,7160.A0A182G0Y6,100,1130.2,RP20_CCG000324,Uncharacterized protein.
317,tr|A0A182GNN7|A0A182GNN7_AEDAL,7160.A0A182GNN7,100,1268.1,RP20_CCG013047,Uncharacterized protein.
318,UPI0007D1139F,7160.A0A182G693,100,2604.7,RP20_CCG003859,Clustered mitochondria protein homolog; mRNA-binding protein involved in proper cytoplasmic distribution of mitochondria; Belongs to the CLU family.
319,tr|A0A023ET39|A0A023ET39_AEDAL,7160.A0A182GFC6,98.4,466.5,RP20_CCG008947,Uncharacterized protein.
320,tr|A0A182GFC6|A0A182GFC6_AEDAL,7160.A0A182GFC6,100,483.4,RP20_CCG008947,Uncharacterized protein.
321,tr|A0A182GFC6|A0A182GFC6_AEDAL,7160.A0A182GFC6,100,483.4,RP20_CCG008947,Uncharacterized protein.
322,tr|A0A023ERK4|A0A023ERK4_AEDAL,7160.A0A182GC65,96.7,511.9,RP20_CCG007334,Uncharacterized protein.
323,UPI0007D247E1,7160.A0A182GC65,100,609.8,RP20_CCG007334,Uncharacterized protein.
324,UPI0007D45369,7160.A0A182HDF6,100,740,RP20_CCG027168,MYND-type domain-containing protein.
325,tr|A0A023EXA7|A0A023EXA7_AEDAL,7160.A0A182GDP6,100,1283.5,RP20_CCG008130,"Glycogen [starch] synthase; Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan."
326,tr|A0A182GDP6|A0A182GDP6_AEDAL,7160.A0A182GDP6,100,1442.9,RP20_CCG008130,"Glycogen [starch] synthase; Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan."
327,tr|A0A182GCS9|A0A182GCS9_AEDAL,7160.A0A182G0U6,30.6,185.3,RP20_CCG000245,SAC domain-containing protein.
328,UPI0007D2C9A4,7160.A0A182H4L0,100,874,RP20_CCG021586,AB hydrolase-1 domain-containing protein.
329,UPI0007D291F6,7160.A0A182H7A4,100,875.5,RP20_CCG023271,AB hydrolase-1 domain-containing protein.
330,tr|A0A023EXF3|A0A023EXF3_AEDAL,7160.A0A182GYQ8,99.2,1244.2,RP20_CCG018290,Malic enzyme.
331,tr|A0A182GYQ8|A0A182GYQ8_AEDAL,7160.A0A182GYQ8,100,1251.5,RP20_CCG018290,Malic enzyme.
332,tr|G8GID5|G8GID5_AEDAL,7160.A0A182H086,79.8,172.9,RP20_CCG019112,Malic enzyme.
333,tr|A0A182H6T8|A0A182H6T8_AEDAL,7160.A0A182H6T8,100,1157.1,RP20_CCG022918,"DNA topoisomerase I; Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at the specific target site 5'-[CT]CCTTp site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(3'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 5'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand thus r [...]"
334,tr|A0A182GSS4|A0A182GSS4_AEDAL,7160.A0A182GSS4,100,1587,RP20_CCG015087,"Protein transport protein SEC23; Component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). The coat has two main functions, the physical deformation of the endoplasmic reticulum membrane into vesicles and the selection of cargo molecules; Belongs to the SEC23/SEC24 family. SEC23 subfamily."
335,tr|A0A182H3G2|A0A182H3G2_AEDAL,7160.A0A182H3G2,100,639.4,RP20_CCG020921,NAD-dependent protein deacylase; NAD-dependent protein deacylase. Catalyzes the NAD-dependent hydrolysis of acyl groups from lysine residues; Belongs to the sirtuin family. Class II subfamily.
337,tr|A0A023ERP6|A0A023ERP6_AEDAL,7160.A0A182GKM7,92.5,646.7,RP20_CCG011552,LisH domain-containing protein.
338,UPI0007D49179,7160.A0A182GKM7,100,728.4,RP20_CCG011552,LisH domain-containing protein.
339,tr|A0A023EKF6|A0A023EKF6_AEDAL,7160.A0A023EKF6,100,468.4,RP20_CCG016408,Putative gamma-interferon inducible lysosomal thiol reductase.
340,tr|A0A023EUU4|A0A023EUU4_AEDAL,7160.A0A182GNN5,99.3,944.9,RP20_CCG013028,Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.
341,tr|A0A182GNN5|A0A182GNN5_AEDAL,7160.A0A182GNN5,100,993.8,RP20_CCG013028,Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.
342,tr|A0A023EIJ2|A0A023EIJ2_AEDAL,7160.A0A182GP28,100,248.4,RP20_CCG013237,Uncharacterized protein.
343,UPI0007D1C473,7160.A0A182GP28,100,247.7,RP20_CCG013237,Uncharacterized protein.
344,tr|A0A023EVY5|A0A023EVY5_AEDAL,7160.A0A182GGX6,99.7,1485.3,RP20_CCG009705,"Elongation factor G, mitochondrial; Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome."
345,UPI0007D2AB41,7160.A0A182GGX6,100,1489.9,RP20_CCG009705,"Elongation factor G, mitochondrial; Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome."
346,tr|A0A182G1B2|A0A182G1B2_AEDAL,7160.A0A182G1B2,100,1046.6,RP20_CCG000569,Uncharacterized protein; Belongs to the cytochrome P450 family.
347,tr|A0A023ERM1|A0A023ERM1_AEDAL,7160.A0A182G1N3,94.8,596.7,RP20_CCG000852,WASH_WAHD domain-containing protein.
348,tr|A0A182G1N3|A0A182G1N3_AEDAL,7160.A0A182G1N3,100,737.6,RP20_CCG000852,WASH_WAHD domain-containing protein.
349,tr|A0A023ER17|A0A023ER17_AEDAL,7160.A0A182G395,99.2,763.8,RP20_CCG001992,Uncharacterized protein.
