"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL006012-RB","AAEL006012","UPI000B777612","aae-bantam-5p",-24.42,1861,1887,155
"AAEL006012-RC","AAEL006012","Q177W1","aae-bantam-5p",-24.42,1861,1887,155
"AAEL006012-RE","AAEL006012","A0A0P6J4V7","aae-bantam-5p",-24.42,1861,1887,155
"AAEL006012-RF","AAEL006012","Q17F47","aae-bantam-5p",-24.42,1861,1887,155
"AAEL020123-RA","AAEL020123","UPI000B799506","aae-bantam-5p",-24.42,376,402,155
"AAEL020123-RC","AAEL020123","Q16VY8","aae-bantam-5p",-24.42,376,402,155
"AAEL020123-RC","AAEL020123","Q16VZ0","aae-bantam-5p",-24.42,376,402,155
"AAEL026495-RA","AAEL026495","UPI000B77BFDC","aae-bantam-5p",-22.32,79,101,155
"AAEL002788-RC","AAEL002788","Q17H57","aae-bantam-5p",-22.25,107,128,155
"AAEL023706-RA","AAEL023706","Q17MY4","aae-bantam-5p",-21.76,95,119,155
"AAEL023706-RB","AAEL023706","UPI000B790E75","aae-bantam-5p",-21.76,95,119,155
"AAEL023706-RC","AAEL023706","UPI000B78C857","aae-bantam-5p",-21.76,95,119,155
"AAEL023706-RD","AAEL023706","UPI000B77E659","aae-bantam-5p",-21.76,95,119,155
"AAEL023706-RE","AAEL023706","UPI000B78BF28","aae-bantam-5p",-21.76,95,119,155
"AAEL000193-RA","AAEL000193","Q17PZ6","aae-bantam-5p",-21.06,5719,5744,155
"AAEL000420-RB","AAEL000420","A0A1S4EVU3","aae-bantam-5p",-19.2,529,556,155
"AAEL000420-RB","AAEL000420","Q17P70","aae-bantam-5p",-19.2,529,556,155
"AAEL019481-RC","AAEL019481","Q16II4","aae-bantam-5p",-18.55,13155,13180,155
"AAEL019481-RC","AAEL019481","A0A0P6IVL3","aae-bantam-5p",-18.55,13155,13180,155
"AAEL019481-RE","AAEL019481","Q16II5","aae-bantam-5p",-18.55,13155,13180,155
"AAEL004870-RA","AAEL004870","Q17BQ1","aae-bantam-5p",-17.81,1567,1591,155
"AAEL001304-RA","AAEL001304","Q17LN1","aae-bantam-5p",-17.38,2073,2095,155
"AAEL001304-RA","AAEL001304","A0A1S4EYC9","aae-bantam-5p",-17.38,2073,2095,155
"AAEL001304-RB","AAEL001304","UPI000B76D195","aae-bantam-5p",-17.38,2073,2095,155
"AAEL001304-RG","AAEL001304","UPI000B791446","aae-bantam-5p",-17.38,2073,2095,155
"AAEL001304-RH","AAEL001304","UPI000B792B7F","aae-bantam-5p",-17.38,2073,2095,155
"AAEL008679-RB","AAEL008679","Q16Y32","aae-bantam-5p",-16.58,128,152,155
"AAEL008679-RC","AAEL008679","UPI000B78DAB6","aae-bantam-5p",-16.58,128,152,155
"AAEL009110-RB","AAEL009110","Q16WS9","aae-bantam-5p",-16.53,546,567,155
"AAEL009110-RB","AAEL009110","A0A1S4FLP3","aae-bantam-5p",-16.53,546,567,155
"AAEL009088-RB","AAEL009088","UPI000B77FC4D","aae-bantam-5p",-16.52,726,747,155
"AAEL009088-RC","AAEL009088","A0A1S4FLB5","aae-bantam-5p",-16.52,726,747,155
"AAEL009088-RE","AAEL009088","UPI000B778BBB","aae-bantam-5p",-16.52,726,747,155
"AAEL009088-RJ","AAEL009088","A0A0P6J0W2","aae-bantam-5p",-16.52,726,747,155
"AAEL009088-RN","AAEL009088","Q16WV9","aae-bantam-5p",-16.52,726,747,155
"AAEL019611-RA","AAEL019611","Q17KK0","aae-bantam-5p",-16.42,954,978,155
"AAEL019611-RB","AAEL019611","UPI000B78C32A","aae-bantam-5p",-16.42,954,978,155
"AAEL019611-RC","AAEL019611","UPI000B76FD72","aae-bantam-5p",-16.42,954,978,155
"AAEL019669-RA","AAEL019669","Q17LF0","aae-bantam-5p",-16.33,1611,1634,155
"AAEL021602-RB","AAEL021602","Q17PG8","aae-bantam-5p",-16.04,64,84,155
"AAEL021602-RB","AAEL021602","Q17PG9","aae-bantam-5p",-16.04,64,84,155
"AAEL008177-RA","AAEL008177","Q16ZJ1","aae-bantam-5p",-15.99,74,97,155
"AAEL008177-RA","AAEL008177","A0A1S4FIP9","aae-bantam-5p",-15.99,74,97,155
"AAEL022013-RA","AAEL022013","UPI000B76BC14","aae-bantam-5p",-15.99,74,97,155
"AAEL001520-RA","AAEL001520","Q17L07","aae-bantam-5p",-15.9,2418,2444,155
"AAEL001520-RA","AAEL001520","A0A1S4EYZ8","aae-bantam-5p",-15.9,2418,2444,155
"AAEL008838-RB","AAEL008838","UPI000B78AD34","aae-bantam-5p",-15.7,415,436,155
"AAEL013291-RA","AAEL013291","Q16JL9","aae-bantam-5p",-15.66,1755,1777,155
"AAEL013291-RA","AAEL013291","A0A1S4FYM0","aae-bantam-5p",-15.66,1755,1777,155
"AAEL013291-RB","AAEL013291","UPI000B78BBFE","aae-bantam-5p",-15.66,1755,1777,155
"AAEL022662-RA","AAEL022662","UPI000B78D70F","aae-bantam-5p",-25.1,2529,2552,154
"AAEL022662-RB","AAEL022662","UPI000B783823","aae-bantam-5p",-25.1,2557,2580,154
"AAEL002575-RB","AAEL002575","Q17HW1","aae-bantam-5p",-22.72,154,178,154
"AAEL002575-RC","AAEL002575","A0A1S4F241","aae-bantam-5p",-22.72,154,178,154
"AAEL019706-RB","AAEL019706","Q17J08","aae-bantam-5p",-20.03,1950,1976,154
"AAEL019706-RB","AAEL019706","Q17A91","aae-bantam-5p",-20.03,1950,1976,154
"AAEL019706-RC","AAEL019706","UPI000B789144","aae-bantam-5p",-20.03,1950,1976,154
"AAEL000328-RA","AAEL000328","A0A1S4EVI9","aae-bantam-5p",-19.58,1219,1242,154
"AAEL000328-RB","AAEL000328","Q17PH0","aae-bantam-5p",-19.58,1219,1242,154
"AAEL009232-RB","AAEL009232","A0A1S4FLQ3","aae-bantam-5p",-19.51,226,247,154
"AAEL009232-RB","AAEL009232","Q16WF9","aae-bantam-5p",-19.51,226,247,154
"AAEL009232-RC","AAEL009232","UPI000B78A868","aae-bantam-5p",-19.51,226,247,154
"AAEL009232-RF","AAEL009232","UPI000B76BBAF","aae-bantam-5p",-19.51,226,247,154
"AAEL009232-RG","AAEL009232","UPI000B76D731","aae-bantam-5p",-19.51,226,247,154
"AAEL003162-RB","AAEL003162","A0A1S4F3W8","aae-bantam-5p",-19.49,358,378,154
"AAEL003162-RC","AAEL003162","Q17G68","aae-bantam-5p",-19.49,358,378,154
"AAEL005956-RB","AAEL005956","Q178B7","aae-bantam-5p",-19.28,133,155,154
"AAEL005956-RC","AAEL005956","UPI000B78305B","aae-bantam-5p",-19.28,133,155,154
"AAEL005956-RD","AAEL005956","UPI000B771283","aae-bantam-5p",-19.28,133,155,154
"AAEL006308-RA","AAEL006308","Q176N8","aae-bantam-5p",-18.97,1042,1066,154
"AAEL000597-RB","AAEL000597","A0A1S4EWB0","aae-bantam-5p",-18.91,2005,2025,154
"AAEL000597-RB","AAEL000597","Q17NP6","aae-bantam-5p",-18.91,2005,2025,154
"AAEL026355-RA","AAEL026355","UPI000B78474B","aae-bantam-5p",-18.87,847,868,154
"AAEL026355-RB","AAEL026355","A0A1S4FKS6","aae-bantam-5p",-18.87,847,868,154
"AAEL026355-RB","AAEL026355","A0A0N8ES58","aae-bantam-5p",-18.87,847,868,154
"AAEL026355-RC","AAEL026355","Q16XE7","aae-bantam-5p",-18.87,847,868,154
"AAEL014596-RC","AAEL014596","UPI000B770241","aae-bantam-5p",-18.51,160,182,154
"AAEL019709-RA","AAEL019709","UPI000B77B29F","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RB","AAEL019709","Q16KD2","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RC","AAEL019709","Q16PA0","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RC","AAEL019709","Q16PA1","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RC","AAEL019709","Q16KD1","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RC","AAEL019709","Q16KD0","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RC","AAEL019709","Q16KD4","aae-bantam-5p",-18.4,126,148,154
"AAEL019709-RD","AAEL019709","Q16KD3","aae-bantam-5p",-18.4,126,148,154
"AAEL004378-RA","AAEL004378","Q1HQP4","aae-bantam-5p",-17.75,331,353,154
"AAEL019619-RA","AAEL019619","Q17EX3","aae-bantam-5p",-16.02,476,498,154
"AAEL019619-RB","AAEL019619","UPI000B78A0DE","aae-bantam-5p",-16.02,476,498,154
"AAEL003014-RB","AAEL003014","Q17GH6","aae-bantam-5p",-15.88,3308,3330,154
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-bantam-5p",-15.88,3308,3330,154
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-bantam-5p",-15.88,3308,3330,154
"AAEL011635-RA","AAEL011635","Q171I0","aae-bantam-5p",-15.44,245,273,154
"AAEL011635-RA","AAEL011635","Q16PH9","aae-bantam-5p",-15.44,245,273,154
"AAEL002879-RAA","AAEL002879","UPI000B780121","aae-bantam-5p",-15.42,2165,2187,154
"AAEL002879-RAB","AAEL002879","UPI000B77BE37","aae-bantam-5p",-15.42,2165,2187,154
"AAEL002879-RB","AAEL002879","Q16ER8","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RB","AAEL002879","Q16VG8","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RC","AAEL002879","Q17GV6","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RD","AAEL002879","UPI000B79297B","aae-bantam-5p",-15.42,2165,2187,154
"AAEL002879-RE","AAEL002879","UPI000B7873E5","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RF","AAEL002879","UPI000B771B6A","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RG","AAEL002879","UPI000B77D083","aae-bantam-5p",-15.42,2165,2187,154
"AAEL002879-RN","AAEL002879","UPI000B780313","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RP","AAEL002879","UPI000B77D17D","aae-bantam-5p",-15.42,1981,2003,154
"AAEL002879-RV","AAEL002879","UPI000B78FE31","aae-bantam-5p",-15.42,2165,2187,154
"AAEL014227-RB","AAEL014227","UPI000B78C04C","aae-bantam-5p",-15.15,2497,2519,154
"AAEL014227-RH","AAEL014227","UPI000B78FD13","aae-bantam-5p",-15.15,2497,2519,154
"AAEL014227-RJ","AAEL014227","UPI000B795537","aae-bantam-5p",-15.15,2497,2519,154
"AAEL014215-RB","AAEL014215","UPI000B788AE5","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RC","AAEL014215","UPI000B77E762","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","A0A1S4F946","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","Q17BM6","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","Q95P55","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","Q16GY8","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","Q16GY7","aae-bantam-5p",-15.07,1080,1100,154
"AAEL014215-RD","AAEL014215","Q16GY6","aae-bantam-5p",-15.07,1080,1100,154
"AAEL011746-RB","AAEL011746","Q16P83","aae-bantam-5p",-15.01,1497,1519,154
"AAEL011746-RB","AAEL011746","A0A1S4FU40","aae-bantam-5p",-15.01,1497,1519,154
"AAEL011746-RC","AAEL011746","Q16P82","aae-bantam-5p",-15.01,1497,1519,154
"AAEL004320-RA","AAEL004320","Q17D61","aae-bantam-5p",-14.99,1031,1058,154
"AAEL004768-RB","AAEL004768","UPI000B781D98","aae-bantam-5p",-14.83,1705,1726,154
"AAEL004768-RJ","AAEL004768","Q17BX5","aae-bantam-5p",-14.83,1705,1726,154
"AAEL004768-RJ","AAEL004768","A0A1S4F8P5","aae-bantam-5p",-14.83,1705,1726,154
"AAEL025091-RA","AAEL025091","Q0IEF6","aae-bantam-5p",-14.77,206,227,154
"AAEL025091-RA","AAEL025091","Q0IEF7","aae-bantam-5p",-14.77,206,227,154
"AAEL025091-RA","AAEL025091","Q16F76","aae-bantam-5p",-14.77,206,227,154
"AAEL025091-RA","AAEL025091","A0A1S4G3G7","aae-bantam-5p",-14.77,206,227,154
"AAEL025091-RK","AAEL025091","UPI000B7803B6","aae-bantam-5p",-14.77,206,227,154
"AAEL003217-RB","AAEL003217","Q17FZ4","aae-bantam-5p",-14.67,285,308,154
"AAEL017004-RB","AAEL017004","J9HYY6","aae-bantam-5p",-14.25,45,67,154
"AAEL009723-RB","AAEL009723","Q16V19","aae-bantam-5p",-14.1,2652,2673,154
"AAEL009723-RC","AAEL009723","A0A1S4FGW3","aae-bantam-5p",-14.1,2652,2673,154
"AAEL009723-RC","AAEL009723","Q171N5","aae-bantam-5p",-14.1,2652,2673,154
"AAEL001734-RB","AAEL001734","Q17KB8","aae-bantam-5p",-14.06,2959,2983,154
"AAEL001734-RB","AAEL001734","Q17KB9","aae-bantam-5p",-14.06,2959,2983,154
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-bantam-5p",-14.06,2959,2983,154
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-bantam-5p",-14.06,2959,2983,154
"AAEL023523-RA","AAEL023523","Q17HS9","aae-bantam-5p",-22.93,26,48,153
"AAEL023523-RB","AAEL023523","A0A1S4G6M1","aae-bantam-5p",-22.93,26,48,153
"AAEL023523-RC","AAEL023523","UPI000B77D5B8","aae-bantam-5p",-22.93,26,48,153
"AAEL023523-RD","AAEL023523","UPI000B777B7E","aae-bantam-5p",-22.93,26,48,153
"AAEL023548-RA","AAEL023548","Q17GG7","aae-bantam-5p",-22.61,14,35,153
"AAEL023548-RA","AAEL023548","Q16ZH2","aae-bantam-5p",-22.61,14,35,153
"AAEL004154-RA","AAEL004154","Q0IFU9","aae-bantam-5p",-21.59,24,47,153
"AAEL004154-RA","AAEL004154","A0A1S4F6Z0","aae-bantam-5p",-21.59,24,47,153
"AAEL014635-RA","AAEL014635","Q16FU2","aae-bantam-5p",-21.22,174,199,153
"AAEL014635-RA","AAEL014635","A0A1S4G2E0","aae-bantam-5p",-21.22,174,199,153
"AAEL020001-RA","AAEL020001","Q179U2","aae-bantam-5p",-20.4,191,213,153
"AAEL020002-RA","AAEL020002","UPI00093725D8","aae-bantam-5p",-20.4,1130,1152,153
"AAEL020002-RB","AAEL020002","UPI000B77787A","aae-bantam-5p",-20.4,1130,1152,153
"AAEL020002-RC","AAEL020002","UPI0009365369","aae-bantam-5p",-20.4,1130,1152,153
"AAEL020002-RD","AAEL020002","UPI0009361265","aae-bantam-5p",-20.4,1130,1152,153
"AAEL020002-RE","AAEL020002","UPI000B79A5CA","aae-bantam-5p",-20.4,1130,1152,153
"AAEL004471-RA","AAEL004471","A0A1S4F7U9","aae-bantam-5p",-18.95,539,563,153
"AAEL004471-RA","AAEL004471","Q17CQ1","aae-bantam-5p",-18.95,539,563,153
"AAEL004471-RB","AAEL004471","UPI000B782C00","aae-bantam-5p",-18.95,539,563,153
"AAEL004471-RD","AAEL004471","UPI000B78E61A","aae-bantam-5p",-18.95,539,563,153
"AAEL021932-RA","AAEL021932","UPI000B774797","aae-bantam-5p",-18.95,539,563,153
"AAEL019586-RA","AAEL019586","UPI000B775389","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RB","AAEL019586","UPI000B77A8B7","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RC","AAEL019586","UPI000B773009","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RD","AAEL019586","Q17F08","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RE","AAEL019586","UPI000B797700","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RF","AAEL019586","UPI000B774ABA","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RG","AAEL019586","Q17F07","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RG","AAEL019586","A0A0P6IZR0","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RG","AAEL019586","Q16FK4","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RH","AAEL019586","UPI000B78883A","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RJ","AAEL019586","UPI000B78028A","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RK","AAEL019586","UPI000B77C472","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RN","AAEL019586","UPI000B77B13D","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RO","AAEL019586","UPI000B78BD16","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RP","AAEL019586","UPI000B7818AC","aae-bantam-5p",-18.51,413,435,153
"AAEL019586-RQ","AAEL019586","UPI000B7954E4","aae-bantam-5p",-18.51,413,435,153
"AAEL001379-RA","AAEL001379","Q17LG1","aae-bantam-5p",-18.44,312,334,153
"AAEL010665-RA","AAEL010665","Q16S86","aae-bantam-5p",-18.38,188,210,153
"AAEL010665-RA","AAEL010665","A0A1S4FQZ1","aae-bantam-5p",-18.38,188,210,153
"AAEL010665-RA","AAEL010665","A0A0P6K156","aae-bantam-5p",-18.38,188,210,153
"AAEL012371-RG","AAEL012371","Q16RV5","aae-bantam-5p",-18.12,325,347,153
"AAEL012371-RG","AAEL012371","Q16M95","aae-bantam-5p",-18.12,325,347,153
"AAEL012371-RG","AAEL012371","A0A1S4G7R2","aae-bantam-5p",-18.12,325,347,153
"AAEL012371-RG","AAEL012371","Q16RV4","aae-bantam-5p",-18.12,325,347,153
"AAEL008994-RA","AAEL008994","Q16X77","aae-bantam-5p",-18.08,78,100,153
"AAEL017280-RB","AAEL017280","UPI000B77D9E5","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RC","AAEL017280","UPI000B785221","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RD","AAEL017280","UPI000B78B1CA","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RE","AAEL017280","UPI000B779948","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RF","AAEL017280","J9HFS6","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RH","AAEL017280","UPI000B76F686","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RI","AAEL017280","UPI000B780FC7","aae-bantam-5p",-17.91,3237,3262,153
"AAEL017280-RJ","AAEL017280","UPI000B772501","aae-bantam-5p",-17.91,3237,3262,153
"AAEL008431-RA","AAEL008431","A0A1S4FJG6","aae-bantam-5p",-17.88,4811,4831,153
"AAEL008431-RB","AAEL008431","Q16YU5","aae-bantam-5p",-17.88,4811,4831,153
"AAEL008431-RE","AAEL008431","UPI000B777306","aae-bantam-5p",-17.88,4811,4831,153
"AAEL008431-RF","AAEL008431","UPI000B76BDEC","aae-bantam-5p",-17.88,4811,4831,153
"AAEL020586-RA","AAEL020586","Q17C56","aae-bantam-5p",-17.7,963,984,153
"AAEL020586-RA","AAEL020586","Q17C55","aae-bantam-5p",-17.7,963,984,153
"AAEL004862-RB","AAEL004862","Q0IFJ2","aae-bantam-5p",-17.32,411,431,153
"AAEL019406-RA","AAEL019406","A0A2C9GG53","aae-bantam-5p",-17.23,87,109,153
"AAEL019406-RA","AAEL019406","Q17NW8","aae-bantam-5p",-17.23,87,109,153
"AAEL002287-RB","AAEL002287","UPI000B79710F","aae-bantam-5p",-17.21,174,194,153
"AAEL002287-RD","AAEL002287","Q17IL0","aae-bantam-5p",-17.21,174,194,153
"AAEL018031-RA","AAEL018031","A0A1S4G6L4","aae-bantam-5p",-17.05,259,281,153
"AAEL018031-RA","AAEL018031","Q170Q9","aae-bantam-5p",-17.05,259,281,153
"AAEL018031-RB","AAEL018031","Q170Q8","aae-bantam-5p",-17.05,259,281,153
"AAEL011405-RB","AAEL011405","UPI000B79A28C","aae-bantam-5p",-16.99,751,773,153
"AAEL011405-RD","AAEL011405","Q16Q42","aae-bantam-5p",-16.99,751,773,153
"AAEL011405-RD","AAEL011405","A0A1S4FT87","aae-bantam-5p",-16.99,751,773,153
"AAEL023895-RA","AAEL023895","UPI000B791CB6","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RB","AAEL023895","UPI000B792F42","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RC","AAEL023895","Q17C94","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RD","AAEL023895","UPI000B791D97","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RE","AAEL023895","UPI000B78E2FE","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RF","AAEL023895","UPI000B772E99","aae-bantam-5p",-16.85,45,67,153
"AAEL023895-RG","AAEL023895","Q17C93","aae-bantam-5p",-16.85,45,67,153
"AAEL003193-RB","AAEL003193","A0A1S4F3X2","aae-bantam-5p",-16.56,62,86,153
"AAEL003193-RB","AAEL003193","Q17G60","aae-bantam-5p",-16.56,62,86,153
"AAEL004663-RA","AAEL004663","Q17C60","aae-bantam-5p",-16.44,54,76,153
"AAEL004663-RA","AAEL004663","A0A1S4F8E1","aae-bantam-5p",-16.44,54,76,153
"AAEL008902-RA","AAEL008902","A0A1S4FKQ2","aae-bantam-5p",-16.37,1736,1759,153
"AAEL008902-RA","AAEL008902","Q16XE5","aae-bantam-5p",-16.37,1736,1759,153
"AAEL004500-RC","AAEL004500","Q0IFN2","aae-bantam-5p",-16.3,448,470,153
"AAEL004500-RC","AAEL004500","B1A647","aae-bantam-5p",-16.3,448,470,153
"AAEL004500-RC","AAEL004500","Q95P39","aae-bantam-5p",-16.3,448,470,153
"AAEL004500-RC","AAEL004500","Q9BME7","aae-bantam-5p",-16.3,448,470,153
"AAEL004500-RC","AAEL004500","Q8T4S0","aae-bantam-5p",-16.3,448,470,153
"AAEL004500-RC","AAEL004500","Q8T4R9","aae-bantam-5p",-16.3,448,470,153
"AAEL025076-RA","AAEL025076","Q179R8","aae-bantam-5p",-16.04,344,367,153
"AAEL025076-RB","AAEL025076","UPI000B790F37","aae-bantam-5p",-16.04,344,367,153
"AAEL025473-RA","AAEL025473","UPI000B7739E7","aae-bantam-5p",-16.04,344,367,153
"AAEL021790-RA","AAEL021790","Q17CF6","aae-bantam-5p",-15.87,17,40,153
"AAEL002682-RA","AAEL002682","Q17HG8","aae-bantam-5p",-15.68,1,21,153
"AAEL010570-RA","AAEL010570","Q16SL2","aae-bantam-5p",-15.62,568,590,153
"AAEL012347-RC","AAEL012347","UPI000B7771CC","aae-bantam-5p",-15.53,42,64,153
"AAEL019819-RA","AAEL019819","UPI000B787B87","aae-bantam-5p",-15.11,1737,1757,153
"AAEL019819-RB","AAEL019819","A0A0P6IVP2","aae-bantam-5p",-15.11,1651,1671,153
"AAEL019819-RB","AAEL019819","Q171C1","aae-bantam-5p",-15.11,1651,1671,153
"AAEL019819-RC","AAEL019819","J9EBC0","aae-bantam-5p",-15.11,1610,1630,153
"AAEL019819-RE","AAEL019819","Q171C0","aae-bantam-5p",-15.11,1737,1757,153
"AAEL011125-RB","AAEL011125","Q16QY4","aae-bantam-5p",-15.04,1391,1411,153
"AAEL015255-RN","AAEL015255","UPI000B773C5B","aae-bantam-5p",-14.52,127,150,153
"AAEL020446-RB","AAEL020446","A0A1S4FH62","aae-bantam-5p",-14.52,426,448,153
"AAEL020446-RB","AAEL020446","Q171N7","aae-bantam-5p",-14.52,426,448,153
"AAEL022840-RA","AAEL022840","Q16KL7","aae-bantam-5p",-14.33,51,73,153
"AAEL005086-RA","AAEL005086","A0A1S4F9H9","aae-bantam-5p",-14.18,306,328,153
"AAEL005086-RB","AAEL005086","Q17B78","aae-bantam-5p",-14.18,306,328,153
"AAEL008787-RA","AAEL008787","UPI000067A003","aae-bantam-5p",-23.68,864,886,152
"AAEL000176-RB","AAEL000176","Q17Q05","aae-bantam-5p",-22.88,166,189,152
"AAEL018342-RA","AAEL018342","A0A1S4G7M3","aae-bantam-5p",-22.51,490,513,152
"AAEL018342-RC","AAEL018342","Q179Y3","aae-bantam-5p",-22.51,490,513,152
"AAEL018342-RC","AAEL018342","Q179Y4","aae-bantam-5p",-22.51,490,513,152
"AAEL026095-RA","AAEL026095","Q17GC4","aae-bantam-5p",-22.34,133,155,152
"AAEL005922-RC","AAEL005922","UPI000B77087E","aae-bantam-5p",-22.15,353,375,152
"AAEL005922-RD","AAEL005922","UPI000B76DD94","aae-bantam-5p",-22.15,353,375,152
"AAEL005922-RF","AAEL005922","Q178G2","aae-bantam-5p",-22.15,353,375,152
"AAEL005922-RF","AAEL005922","Q16XY9","aae-bantam-5p",-22.15,353,375,152
"AAEL023275-RA","AAEL023275","Q9U4W2","aae-bantam-5p",-20.42,217,242,152
"AAEL023275-RA","AAEL023275","A0A0P6IU98","aae-bantam-5p",-20.42,217,242,152
"AAEL023275-RA","AAEL023275","A0A0N8ES42","aae-bantam-5p",-20.42,217,242,152
"AAEL023275-RA","AAEL023275","A0A0P6JSL4","aae-bantam-5p",-20.42,217,242,152
"AAEL014520-RB","AAEL014520","A0A1S4G226","aae-bantam-5p",-20.4,609,631,152
"AAEL014520-RB","AAEL014520","Q16G53","aae-bantam-5p",-20.4,609,631,152
"AAEL022179-RA","AAEL022179","UPI000B78750E","aae-bantam-5p",-19.99,1240,1263,152
"AAEL022179-RB","AAEL022179","UPI000B790AFB","aae-bantam-5p",-19.99,1240,1263,152
"AAEL022179-RC","AAEL022179","UPI000B79764A","aae-bantam-5p",-19.99,1240,1263,152
"AAEL022179-RE","AAEL022179","Q16UC4","aae-bantam-5p",-19.99,1240,1263,152
"AAEL000633-RA","AAEL000633","Q17NJ1","aae-bantam-5p",-19.35,1891,1914,152
"AAEL008607-RA","AAEL008607","A0A1S4FJW9","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RB","AAEL008607","Q16YC2","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RC","AAEL008607","A0A1S4G359","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RD","AAEL008607","UPI000B776D60","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RE","AAEL008607","UPI000B78453B","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RF","AAEL008607","UPI000B794924","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RG","AAEL008607","UPI000B76DDC6","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RH","AAEL008607","Q16FH5","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RI","AAEL008607","UPI000B796A2B","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RJ","AAEL008607","UPI000B78998C","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RK","AAEL008607","UPI000B779F86","aae-bantam-5p",-19.23,71,94,152
"AAEL008607-RL","AAEL008607","UPI000B77327E","aae-bantam-5p",-19.23,71,94,152
"AAEL027506-RA","AAEL027506","UPI000B78BD2E","aae-bantam-5p",-18.88,256,278,152
"AAEL027506-RB","AAEL027506","UPI000B78FBBF","aae-bantam-5p",-18.88,504,526,152
"AAEL010722-RB","AAEL010722","Q16S31","aae-bantam-5p",-18.71,42,63,152
"AAEL019428-RA","AAEL019428","Q172W5","aae-bantam-5p",-18.25,701,724,152
"AAEL019428-RB","AAEL019428","UPI000B78D414","aae-bantam-5p",-18.25,701,724,152
"AAEL023266-RA","AAEL023266","UPI000B79989B","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RB","AAEL023266","Q177V1","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RC","AAEL023266","A0A1S4FCB6","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RD","AAEL023266","Q177V4","aae-bantam-5p",-18.24,125,147,152
"AAEL023266-RD","AAEL023266","Q177V3","aae-bantam-5p",-18.24,125,147,152
