microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000409586.7	-20.66	768	790	154
hsa-let-7b-5p	ENST00000587161.5	-19.52	231	252	142
hsa-let-7b-5p	ENST00000573015.5	-18.84	750	771	148
hsa-let-7b-5p	ENST00000650296.1	-13.49	818	838	144
hsa-let-7b-5p	ENST00000650296.1	-17.63	1462	1484	143
hsa-let-7b-5p	ENST00000584031.5	-20.74	1137	1158	144
hsa-let-7b-5p	ENST00000556883.1	-21.59	72	92	149
hsa-let-7b-5p	ENST00000618645.5	-17.21	255	275	148
hsa-let-7b-5p	ENST00000680965.1	-13.29	1148	1169	142
hsa-let-7b-5p	ENST00000393547.6	-17.66	156	178	142
hsa-let-7b-5p	ENST00000683975.1	-15.26	181	202	144
hsa-let-7b-5p	ENST00000429671.7	-22.46	465	485	158
hsa-let-7b-5p	ENST00000429671.7	-19.18	77	98	148
hsa-let-7b-5p	ENST00000409226.5	-17.81	70	91	164
hsa-let-7b-5p	ENST00000409226.5	-15.94	238	258	154
hsa-let-7b-5p	ENST00000675729.1	-23.68	335	356	149
hsa-let-7b-5p	ENST00000675729.1	-22.22	244	267	145
hsa-let-7b-5p	ENST00000675729.1	-20.25	503	525	143
hsa-let-7b-5p	ENST00000304987.4	-21.45	4256	4277	140
hsa-let-7b-5p	ENST00000675609.1	-20.02	560	580	142
hsa-let-7b-5p	ENST00000422453.7	-20.7	1237	1259	147
hsa-let-7b-5p	ENST00000422453.7	-18.35	1934	1956	143
hsa-let-7b-5p	ENST00000416274.7	-13.03	13	34	144
hsa-let-7b-5p	ENST00000614317.3	-22.69	1173	1194	140
hsa-let-7b-5p	ENST00000540236.3	-17.9	475	498	154
hsa-let-7b-5p	ENST00000622323.5	-20.88	400	421	144
hsa-let-7b-5p	ENST00000547439.5	-13.35	1308	1329	141
hsa-let-7b-5p	ENST00000398249.8	-19.87	472	493	140
hsa-let-7b-5p	ENST00000491511.6	-19.49	2585	2606	140
hsa-let-7b-5p	ENST00000569591.3	-15.91	192	213	144
hsa-let-7b-5p	ENST00000503462.3	-18.76	231	253	143
hsa-let-7b-5p	ENST00000641690.1	-16.84	1103	1123	153
hsa-let-7b-5p	ENST00000641690.1	-13.73	531	552	143
hsa-let-7b-5p	ENST00000340126.9	-27.09	1612	1633	157
hsa-let-7b-5p	ENST00000340126.9	-20.7	1637	1659	147
hsa-let-7b-5p	ENST00000578780.2	-22.11	82	103	160
hsa-let-7b-5p	ENST00000264059.8	-15.72	690	711	144
hsa-let-7b-5p	ENST00000264059.8	-20.36	202	224	143
hsa-let-7b-5p	ENST00000315988.8	-20.84	234	254	142
hsa-let-7b-5p	ENST00000398129.5	-22.34	1279	1301	142
hsa-let-7b-5p	ENST00000358120.3	-24.14	197	218	144
hsa-let-7b-5p	ENST00000307637.5	-20.13	1155	1176	155
hsa-let-7b-5p	ENST00000415076.6	-19.09	670	692	141
hsa-let-7b-5p	ENST00000319836.7	-18.8	1481	1502	148
hsa-let-7b-5p	ENST00000319836.7	-25.87	3116	3140	147
hsa-let-7b-5p	ENST00000644580.2	-26.62	381	402	153
hsa-let-7b-5p	ENST00000644580.2	-20.69	406	427	144
hsa-let-7b-5p	ENST00000312858.9	-18.86	767	788	141
hsa-let-7b-5p	ENST00000425103.5	-27.02	2632	2653	147
hsa-let-7b-5p	ENST00000647590.1	-18.99	4915	4937	143
hsa-let-7b-5p	ENST00000428113.5	-17.41	21	42	150
hsa-let-7b-5p	ENST00000616129.4	-21.99	109	127	155
hsa-let-7b-5p	ENST00000454934.5	-24.02	419	440	145
hsa-let-7b-5p	ENST00000681459.1	-25.41	322	343	140
hsa-let-7b-5p	ENST00000427155.6	-18.03	83	105	149
hsa-let-7b-5p	ENST00000509242.5	-15.14	998	1019	140
hsa-let-7b-5p	ENST00000456986.5	-27.09	3288	3309	157
hsa-let-7b-5p	ENST00000456986.5	-20.94	3956	3977	156
hsa-let-7b-5p	ENST00000456986.5	-20.64	3313	3335	143
hsa-let-7b-5p	ENST00000456986.5	-19.61	3874	3895	142
hsa-let-7b-5p	ENST00000518748.5	-20.43	1155	1176	145
hsa-let-7b-5p	ENST00000199389.11	-25.49	462	483	152
hsa-let-7b-5p	ENST00000199389.11	-20.04	2151	2171	142
hsa-let-7b-5p	ENST00000681339.1	-24.17	1479	1500	148
hsa-let-7b-5p	ENST00000652691.1	-26.67	194	215	153
hsa-let-7b-5p	ENST00000652691.1	-21.49	4366	4388	151
hsa-let-7b-5p	ENST00000652691.1	-22.94	355	377	147
hsa-let-7b-5p	ENST00000652691.1	-17.27	5071	5092	144
hsa-let-7b-5p	ENST00000652691.1	-22.69	219	241	143
hsa-let-7b-5p	ENST00000527937.1	-13.98	2793	2815	151
hsa-let-7b-5p	ENST00000684349.1	-23.25	1787	1808	144
hsa-let-7b-5p	ENST00000638386.1	-16.81	2852	2873	141
hsa-let-7b-5p	ENST00000261837.12	-19.24	2812	2833	156
hsa-let-7b-5p	ENST00000261837.12	-17.32	3102	3124	150
hsa-let-7b-5p	ENST00000261837.12	-20.64	3966	3988	143
hsa-let-7b-5p	ENST00000261837.12	-16	3475	3496	140
hsa-let-7b-5p	ENST00000261837.12	-19.57	7415	7436	140
hsa-let-7b-5p	ENST00000508164.6	-21.71	71	97	143
hsa-let-7b-5p	ENST00000426077.3	-20.64	1272	1294	143
hsa-let-7b-5p	ENST00000262710.5	-20.69	161	185	141
hsa-let-7b-5p	ENST00000262710.5	-18.97	309	330	140
hsa-let-7b-5p	ENST00000265720.8	-17.99	567	588	144
hsa-let-7b-5p	ENST00000329654.8	-18.2	1203	1224	144
hsa-let-7b-5p	ENST00000329654.8	-15.41	849	870	142
hsa-let-7b-5p	ENST00000640252.2	-21.46	3385	3406	156
hsa-let-7b-5p	ENST00000640252.2	-26.62	2995	3016	153
hsa-let-7b-5p	ENST00000640252.2	-20.64	3613	3635	143
hsa-let-7b-5p	ENST00000443272.3	-16.94	6098	6119	144
hsa-let-7b-5p	ENST00000325686.7	-15.82	19	40	140
hsa-let-7b-5p	ENST00000377669.7	-17.86	2184	2204	145
hsa-let-7b-5p	ENST00000377669.7	-25.4	1794	1816	143
hsa-let-7b-5p	ENST00000461742.7	-16.85	2197	2218	146
hsa-let-7b-5p	ENST00000567195.5	-22.33	123	144	144
hsa-let-7b-5p	ENST00000513040.5	-20.65	341	362	144
hsa-let-7b-5p	ENST00000391854.7	-26.62	2969	2990	153
hsa-let-7b-5p	ENST00000391854.7	-20.64	644	666	143
hsa-let-7b-5p	ENST00000391854.7	-16.65	1712	1734	143
hsa-let-7b-5p	ENST00000504076.5	-23.53	1384	1406	143
hsa-let-7b-5p	ENST00000407653.1	-17.83	1291	1312	140
hsa-let-7b-5p	ENST00000523609.5	-22.72	1569	1590	140
hsa-let-7b-5p	ENST00000464857.5	-21.91	50	71	147
hsa-let-7b-5p	ENST00000591949.1	-15.82	146	167	145
hsa-let-7b-5p	ENST00000649042.1	-20.71	831	852	144
hsa-let-7b-5p	ENST00000649042.1	-20	430	451	143
hsa-let-7b-5p	ENST00000586608.3	-19.49	179	201	143
hsa-let-7b-5p	ENST00000390656.8	-23.8	332	353	151
hsa-let-7b-5p	ENST00000334082.11	-24.58	3144	3164	154
hsa-let-7b-5p	ENST00000334082.11	-16.44	211	232	140
hsa-let-7b-5p	ENST00000580182.5	-17.22	160	181	140
hsa-let-7b-5p	ENST00000416919.6	-24.04	3635	3656	144
hsa-let-7b-5p	ENST00000651133.1	-21.36	396	420	158
hsa-let-7b-5p	ENST00000678978.1	-25.03	81	102	148
hsa-let-7b-5p	ENST00000397809.10	-19.01	466	487	143
hsa-let-7b-5p	ENST00000395598.7	-20.99	86	107	160
hsa-let-7b-5p	ENST00000395598.7	-21.43	614	636	147
hsa-let-7b-5p	ENST00000620510.1	-16.41	1598	1619	142
hsa-let-7b-5p	ENST00000372811.10	-20.5	160	181	144
hsa-let-7b-5p	ENST00000426540.6	-16.82	384	405	141
hsa-let-7b-5p	ENST00000334660.10	-26.62	1540	1561	153
hsa-let-7b-5p	ENST00000334660.10	-20.14	777	796	145
hsa-let-7b-5p	ENST00000334660.10	-20.98	1700	1722	143
hsa-let-7b-5p	ENST00000334961.11	-13.36	202	223	142
hsa-let-7b-5p	ENST00000535479.5	-23.44	925	947	151
hsa-let-7b-5p	ENST00000420400.5	-16.83	617	637	150
hsa-let-7b-5p	ENST00000538489.5	-29.24	2551	2572	153
hsa-let-7b-5p	ENST00000682896.1	-16.74	888	909	141
hsa-let-7b-5p	ENST00000683734.1	-18.37	918	939	140
hsa-let-7b-5p	ENST00000552674.5	-21.73	2980	3001	148
hsa-let-7b-5p	ENST00000552674.5	-16.95	1229	1250	144
hsa-let-7b-5p	ENST00000347343.6	-19.34	618	638	156
hsa-let-7b-5p	ENST00000417456.1	-20.75	179	200	145
hsa-let-7b-5p	ENST00000417456.1	-24.5	1956	1977	145
hsa-let-7b-5p	ENST00000409105.5	-16.11	484	506	147
hsa-let-7b-5p	ENST00000409105.5	-16.11	2352	2374	147
hsa-let-7b-5p	ENST00000217121.9	-23.24	444	465	140
hsa-let-7b-5p	ENST00000678618.1	-16.14	596	617	147
hsa-let-7b-5p	ENST00000435926.5	-21.74	23	44	160
hsa-let-7b-5p	ENST00000435926.5	-20.25	2216	2237	140
hsa-let-7b-5p	ENST00000616488.2	-19.56	10	31	144
hsa-let-7b-5p	ENST00000261168.9	-26.62	844	865	153
hsa-let-7b-5p	ENST00000343255.9	-17.82	1182	1204	140
hsa-let-7b-5p	ENST00000297977.9	-19.81	3888	3911	159
hsa-let-7b-5p	ENST00000297977.9	-20.07	919	937	140
hsa-let-7b-5p	ENST00000470347.1	-15.81	1	13	148
hsa-let-7b-5p	ENST00000265016.9	-20.64	568	590	143
hsa-let-7b-5p	ENST00000249842.8	-20.24	101	122	164
hsa-let-7b-5p	ENST00000249842.8	-24.56	595	616	140
hsa-let-7b-5p	ENST00000392108.7	-20.95	143	165	159
hsa-let-7b-5p	ENST00000560440.5	-18.97	3027	3048	149
hsa-let-7b-5p	ENST00000395118.1	-20.24	101	122	164
hsa-let-7b-5p	ENST00000395118.1	-24.56	595	616	140
hsa-let-7b-5p	ENST00000547318.5	-20.42	251	273	151
hsa-let-7b-5p	ENST00000547318.5	-16.7	515	536	147
hsa-let-7b-5p	ENST00000547318.5	-24.07	1275	1297	146
hsa-let-7b-5p	ENST00000346145.8	-21.41	5	28	152
hsa-let-7b-5p	ENST00000267068.5	-16.89	999	1021	149
hsa-let-7b-5p	ENST00000267068.5	-24.47	4848	4870	147
hsa-let-7b-5p	ENST00000267068.5	-21.79	4823	4844	145
hsa-let-7b-5p	ENST00000267068.5	-20.64	2742	2764	143
hsa-let-7b-5p	ENST00000267068.5	-19.49	3207	3229	143
hsa-let-7b-5p	ENST00000300658.9	-19.43	218	238	148
hsa-let-7b-5p	ENST00000639583.1	-16.81	1124	1145	141
hsa-let-7b-5p	ENST00000425102.1	-16.83	617	637	150
hsa-let-7b-5p	ENST00000304506.7	-25.9	552	574	166
hsa-let-7b-5p	ENST00000428112.7	-20.69	9	30	140
hsa-let-7b-5p	ENST00000636453.2	-21.51	5286	5309	143
hsa-let-7b-5p	ENST00000636453.2	-19.03	2111	2132	141
hsa-let-7b-5p	ENST00000280295.7	-21.36	490	511	148
hsa-let-7b-5p	ENST00000375856.5	-22.03	441	460	154
hsa-let-7b-5p	ENST00000253122.10	-17.21	630	651	140
hsa-let-7b-5p	ENST00000649807.2	-17.42	10	31	141
hsa-let-7b-5p	ENST00000320743.8	-20.48	19	40	166
hsa-let-7b-5p	ENST00000372726.5	-20.98	1144	1168	150
hsa-let-7b-5p	ENST00000356083.8	-23.62	570	590	157
hsa-let-7b-5p	ENST00000457823.6	-12.6	317	337	146
hsa-let-7b-5p	ENST00000457823.6	-16.38	650	671	140
hsa-let-7b-5p	ENST00000378746.8	-26.62	2706	2727	153
hsa-let-7b-5p	ENST00000368282.1	-21.05	159	180	143
hsa-let-7b-5p	ENST00000329773.3	-19.64	1	21	146
hsa-let-7b-5p	ENST00000636213.3	-16.75	74	95	140
hsa-let-7b-5p	ENST00000338962.8	-13.62	72	93	148
hsa-let-7b-5p	ENST00000388822.10	-22.69	3586	3608	154
hsa-let-7b-5p	ENST00000561294.5	-12.25	438	459	141
hsa-let-7b-5p	ENST00000681218.1	-24.26	2069	2092	151
hsa-let-7b-5p	ENST00000681218.1	-20.51	2260	2283	143
hsa-let-7b-5p	ENST00000480045.6	-24.99	368	391	151
hsa-let-7b-5p	ENST00000652570.1	-22.48	2157	2179	143
hsa-let-7b-5p	ENST00000646391.1	-17.32	1682	1702	148
hsa-let-7b-5p	ENST00000646391.1	-18.94	732	753	143
hsa-let-7b-5p	ENST00000398951.6	-16.8	53	75	146
hsa-let-7b-5p	ENST00000391973.6	-19.97	1975	1995	144
hsa-let-7b-5p	ENST00000469902.6	-20.7	246	268	147
hsa-let-7b-5p	ENST00000261751.8	-19.57	581	603	147
hsa-let-7b-5p	ENST00000261751.8	-21.09	817	836	141
hsa-let-7b-5p	ENST00000261751.8	-16.06	648	669	140
hsa-let-7b-5p	ENST00000398831.8	-23	427	449	151
hsa-let-7b-5p	ENST00000371528.2	-26.62	925	946	153
hsa-let-7b-5p	ENST00000371528.2	-22.92	951	972	145
hsa-let-7b-5p	ENST00000619961.4	-24.47	3745	3767	147
hsa-let-7b-5p	ENST00000640131.1	-21.32	1702	1724	145
hsa-let-7b-5p	ENST00000640131.1	-17.71	1926	1947	140
hsa-let-7b-5p	ENST00000367084.1	-25.9	15	36	166
hsa-let-7b-5p	ENST00000367084.1	-18.67	1367	1391	155
hsa-let-7b-5p	ENST00000367084.1	-21.15	5000	5022	141
hsa-let-7b-5p	ENST00000655340.1	-27.18	102	123	169
hsa-let-7b-5p	ENST00000655340.1	-20.96	1710	1729	149
hsa-let-7b-5p	ENST00000655340.1	-27.45	589	613	146
hsa-let-7b-5p	ENST00000635015.1	-22.53	259	281	144
hsa-let-7b-5p	ENST00000577101.6	-21.09	1623	1644	148
hsa-let-7b-5p	ENST00000383607.6	-22.79	828	851	141
hsa-let-7b-5p	ENST00000619721.6	-22.05	1335	1356	143
hsa-let-7b-5p	ENST00000267102.13	-22.22	256	277	144
hsa-let-7b-5p	ENST00000517309.6	-16.32	1138	1160	141
hsa-let-7b-5p	ENST00000548995.3	-19.05	41	62	164
hsa-let-7b-5p	ENST00000263563.7	-23.41	1614	1637	156
hsa-let-7b-5p	ENST00000263563.7	-28.46	1567	1589	151
hsa-let-7b-5p	ENST00000313164.10	-21.79	1262	1282	150
hsa-let-7b-5p	ENST00000588659.5	-19.51	111	131	140
hsa-let-7b-5p	ENST00000414580.2	-24.47	948	970	147
hsa-let-7b-5p	ENST00000609799.6	-22.9	2669	2691	159
hsa-let-7b-5p	ENST00000609799.6	-18.44	1738	1759	144
hsa-let-7b-5p	ENST00000345530.8	-21	1250	1271	140
hsa-let-7b-5p	ENST00000409464.1	-16.7	1516	1537	148
hsa-let-7b-5p	ENST00000409464.1	-20.92	1231	1253	147
hsa-let-7b-5p	ENST00000526092.6	-22.48	406	428	143
hsa-let-7b-5p	ENST00000679815.1	-24.17	2856	2877	148
hsa-let-7b-5p	ENST00000612503.1	-15.28	1548	1569	142
hsa-let-7b-5p	ENST00000409344.7	-28.17	82	103	140
hsa-let-7b-5p	ENST00000306901.9	-21.99	2461	2482	155
hsa-let-7b-5p	ENST00000306901.9	-19.87	1385	1407	143
hsa-let-7b-5p	ENST00000615513.4	-19.95	930	950	153
hsa-let-7b-5p	ENST00000615513.4	-17.11	309	330	140
hsa-let-7b-5p	ENST00000454349.7	-23.55	9467	9488	148
hsa-let-7b-5p	ENST00000454349.7	-19.98	6529	6550	141
hsa-let-7b-5p	ENST00000626874.2	-15.26	1254	1275	147
hsa-let-7b-5p	ENST00000622681.4	-23.76	2106	2127	168
hsa-let-7b-5p	ENST00000457359.5	-17.44	442	463	149
hsa-let-7b-5p	ENST00000320159.2	-26.57	296	318	143
hsa-let-7b-5p	ENST00000622561.4	-27.13	519	540	169
hsa-let-7b-5p	ENST00000622561.4	-20.7	544	566	147
hsa-let-7b-5p	ENST00000622561.4	-20.7	953	975	147
hsa-let-7b-5p	ENST00000622561.4	-22.14	1089	1111	143
hsa-let-7b-5p	ENST00000477564.5	-21.43	384	406	147
hsa-let-7b-5p	ENST00000341322.4	-16.31	1750	1771	150
hsa-let-7b-5p	ENST00000674769.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000273261.8	-13.62	1	15	140
hsa-let-7b-5p	ENST00000680603.1	-27.08	968	990	167
hsa-let-7b-5p	ENST00000308713.9	-20.29	66	86	140
hsa-let-7b-5p	ENST00000637650.1	-24.13	1435	1456	168
hsa-let-7b-5p	ENST00000168712.3	-19.79	1039	1059	153
hsa-let-7b-5p	ENST00000610347.1	-26.16	2457	2478	147
hsa-let-7b-5p	ENST00000610347.1	-20.12	1871	1891	142
hsa-let-7b-5p	ENST00000310924.7	-22.13	4305	4326	147
hsa-let-7b-5p	ENST00000227495.10	-21.82	462	485	155
hsa-let-7b-5p	ENST00000431837.5	-21.79	1895	1916	145
hsa-let-7b-5p	ENST00000513924.2	-16.8	1971	1991	143
hsa-let-7b-5p	ENST00000513924.2	-17.43	918	939	142
hsa-let-7b-5p	ENST00000485330.5	-24.94	261	283	151
hsa-let-7b-5p	ENST00000543469.1	-18.88	3264	3285	149
hsa-let-7b-5p	ENST00000394279.6	-17.16	1955	1976	140
hsa-let-7b-5p	ENST00000284382.8	-22.68	1300	1319	144
hsa-let-7b-5p	ENST00000356608.7	-20.7	487	509	147
hsa-let-7b-5p	ENST00000356608.7	-23.94	462	483	145
hsa-let-7b-5p	ENST00000264057.7	-19.59	198	221	145
hsa-let-7b-5p	ENST00000307635.3	-18.06	2634	2656	155
hsa-let-7b-5p	ENST00000307635.3	-20.64	1116	1138	143
hsa-let-7b-5p	ENST00000307635.3	-20.64	4321	4343	143
hsa-let-7b-5p	ENST00000431717.6	-23.57	200	223	159
hsa-let-7b-5p	ENST00000320982.3	-19.94	689	710	147
hsa-let-7b-5p	ENST00000320982.3	-19.27	1166	1187	141
hsa-let-7b-5p	ENST00000440906.6	-23.3	456	478	151
hsa-let-7b-5p	ENST00000424263.6	-18.33	47	68	151
hsa-let-7b-5p	ENST00000373803.6	-20.64	1185	1207	143
hsa-let-7b-5p	ENST00000519824.6	-18.83	71	91	143
hsa-let-7b-5p	ENST00000519824.6	-18.35	1520	1541	140
hsa-let-7b-5p	ENST00000378985.7	-20.7	313	335	147
hsa-let-7b-5p	ENST00000314616.11	-20.07	44	65	144
hsa-let-7b-5p	ENST00000287272.6	-16.73	195	217	141
hsa-let-7b-5p	ENST00000433769.6	-24.94	349	371	151
hsa-let-7b-5p	ENST00000254942.8	-24.42	176	198	147
hsa-let-7b-5p	ENST00000342056.6	-19.42	1601	1621	144
hsa-let-7b-5p	ENST00000624358.3	-25.92	1229	1251	159
hsa-let-7b-5p	ENST00000228318.8	-22.88	1952	1972	164
hsa-let-7b-5p	ENST00000228318.8	-26.62	707	728	153
hsa-let-7b-5p	ENST00000228318.8	-22.94	3043	3065	147
hsa-let-7b-5p	ENST00000374897.4	-22.94	1215	1237	143
hsa-let-7b-5p	ENST00000681337.1	-22.99	9	31	147
hsa-let-7b-5p	ENST00000293648.8	-19.9	2074	2095	140
hsa-let-7b-5p	ENST00000511768.5	-23.53	1384	1406	143
hsa-let-7b-5p	ENST00000296658.4	-25.94	1278	1302	151
hsa-let-7b-5p	ENST00000615049.4	-19.66	2083	2104	143
hsa-let-7b-5p	ENST00000433529.7	-17.17	1297	1316	153
hsa-let-7b-5p	ENST00000640370.1	-18.61	1041	1065	142
hsa-let-7b-5p	ENST00000318636.8	-24.47	3302	3324	147
hsa-let-7b-5p	ENST00000318636.8	-27.58	4532	4554	145
hsa-let-7b-5p	ENST00000561293.5	-16.07	107	127	150
hsa-let-7b-5p	ENST00000561293.5	-14.66	377	398	144
hsa-let-7b-5p	ENST00000511648.6	-15.68	178	199	142
hsa-let-7b-5p	ENST00000648728.1	-21.44	697	718	156
hsa-let-7b-5p	ENST00000361183.8	-18.85	1601	1621	146
hsa-let-7b-5p	ENST00000554005.1	-24.05	7	29	143
hsa-let-7b-5p	ENST00000610930.4	-22.9	243	264	145
hsa-let-7b-5p	ENST00000525899.6	-23.94	78	98	145
hsa-let-7b-5p	ENST00000526737.6	-18.24	115	141	153
hsa-let-7b-5p	ENST00000538711.5	-21.48	1682	1704	150
hsa-let-7b-5p	ENST00000683149.1	-18.75	3844	3866	147
hsa-let-7b-5p	ENST00000646150.1	-14.26	281	301	141
hsa-let-7b-5p	ENST00000299308.7	-20.51	3170	3190	143
hsa-let-7b-5p	ENST00000299308.7	-17.67	7521	7543	143
hsa-let-7b-5p	ENST00000299308.7	-17.35	5104	5125	142
hsa-let-7b-5p	ENST00000322434.8	-17.07	634	657	153
hsa-let-7b-5p	ENST00000382768.2	-16.6	259	282	151
hsa-let-7b-5p	ENST00000379599.6	-19.37	959	980	152
hsa-let-7b-5p	ENST00000612862.1	-20.62	112	134	141
hsa-let-7b-5p	ENST00000646030.2	-23.81	77	98	140
hsa-let-7b-5p	ENST00000615872.4	-27.55	732	753	156
hsa-let-7b-5p	ENST00000393784.8	-12.7	145	166	143
hsa-let-7b-5p	ENST00000393784.8	-20.86	1037	1056	140
hsa-let-7b-5p	ENST00000249377.4	-23.31	174	195	164
hsa-let-7b-5p	ENST00000394622.6	-24.47	2022	2044	147
hsa-let-7b-5p	ENST00000394622.6	-20.41	4553	4577	146
hsa-let-7b-5p	ENST00000394622.6	-21.79	1997	2018	145
hsa-let-7b-5p	ENST00000394622.6	-18.51	743	764	144
hsa-let-7b-5p	ENST00000612742.5	-23.68	7124	7144	146
hsa-let-7b-5p	ENST00000612742.5	-17.69	7145	7165	142
hsa-let-7b-5p	ENST00000670904.1	-13.15	1024	1046	143
hsa-let-7b-5p	ENST00000409583.5	-22.7	3254	3276	143
hsa-let-7b-5p	ENST00000390654.8	-25.83	456	477	157
hsa-let-7b-5p	ENST00000390654.8	-19.38	715	736	144
hsa-let-7b-5p	ENST00000606788.5	-18.81	368	389	145
hsa-let-7b-5p	ENST00000341681.9	-18.53	1042	1063	153
hsa-let-7b-5p	ENST00000321356.9	-17.49	257	278	140
hsa-let-7b-5p	ENST00000454468.5	-20.88	821	842	161
hsa-let-7b-5p	ENST00000400313.7	-26.62	699	720	153
hsa-let-7b-5p	ENST00000400313.7	-18.89	409	430	144
hsa-let-7b-5p	ENST00000680962.1	-23	910	932	151
hsa-let-7b-5p	ENST00000242159.5	-19.27	289	310	143
hsa-let-7b-5p	ENST00000536435.7	-26.62	4484	4505	153
hsa-let-7b-5p	ENST00000536435.7	-17.46	1969	1991	147
hsa-let-7b-5p	ENST00000536435.7	-20.7	4509	4531	147
hsa-let-7b-5p	ENST00000536435.7	-17.36	5853	5875	147
hsa-let-7b-5p	ENST00000678856.1	-16.93	809	830	140
hsa-let-7b-5p	ENST00000678856.1	-15.14	2558	2579	140
hsa-let-7b-5p	ENST00000680842.1	-27.28	46	68	151
hsa-let-7b-5p	ENST00000680842.1	-13.51	4003	4022	142
hsa-let-7b-5p	ENST00000405375.5	-19.95	930	950	153
hsa-let-7b-5p	ENST00000405375.5	-17.11	309	330	140
hsa-let-7b-5p	ENST00000379119.6	-22.37	605	625	146
hsa-let-7b-5p	ENST00000379119.6	-14.96	2438	2457	141
hsa-let-7b-5p	ENST00000451218.6	-20.45	1736	1757	140
hsa-let-7b-5p	ENST00000332132.8	-26.62	536	558	143
hsa-let-7b-5p	ENST00000618402.4	-20.64	1804	1826	143
hsa-let-7b-5p	ENST00000609438.2	-24.66	3197	3217	142
hsa-let-7b-5p	ENST00000609438.2	-19.37	4179	4200	142
hsa-let-7b-5p	ENST00000262244.6	-23.32	1636	1659	157
hsa-let-7b-5p	ENST00000683732.1	-17.43	1259	1281	143
hsa-let-7b-5p	ENST00000683732.1	-22.89	1728	1751	143
hsa-let-7b-5p	ENST00000417454.5	-20.62	112	134	141
hsa-let-7b-5p	ENST00000617444.5	-15.6	658	679	148
hsa-let-7b-5p	ENST00000474433.5	-22.14	2256	2279	142
hsa-let-7b-5p	ENST00000474433.5	-22.94	238	259	141
hsa-let-7b-5p	ENST00000678616.1	-17.96	614	636	147
hsa-let-7b-5p	ENST00000300896.9	-21.33	409	430	168
hsa-let-7b-5p	ENST00000682654.1	-23.25	3337	3358	144
hsa-let-7b-5p	ENST00000425340.3	-20.64	1218	1240	143
hsa-let-7b-5p	ENST00000410011.5	-22.83	564	586	143
hsa-let-7b-5p	ENST00000619376.4	-18.08	307	329	142
hsa-let-7b-5p	ENST00000422210.5	-21.76	1503	1524	140
hsa-let-7b-5p	ENST00000465229.5	-20	656	678	159
hsa-let-7b-5p	ENST00000356607.9	-24.61	377	398	144
hsa-let-7b-5p	ENST00000356607.9	-22.32	1	19	141
hsa-let-7b-5p	ENST00000337179.9	-21.48	2481	2502	146
hsa-let-7b-5p	ENST00000337179.9	-20.64	1326	1348	143
hsa-let-7b-5p	ENST00000337179.9	-20.64	4035	4057	143
hsa-let-7b-5p	ENST00000415073.6	-16.27	824	845	152
hsa-let-7b-5p	ENST00000368806.2	-18.61	196	215	149
hsa-let-7b-5p	ENST00000639581.1	-21.71	465	486	147
hsa-let-7b-5p	ENST00000361828.7	-17.75	991	1010	142
hsa-let-7b-5p	ENST00000361828.7	-18.47	150	171	140
hsa-let-7b-5p	ENST00000684586.1	-11.28	1673	1693	144
hsa-let-7b-5p	ENST00000275072.5	-26.62	574	595	153
hsa-let-7b-5p	ENST00000275072.5	-17.15	136	158	141
hsa-let-7b-5p	ENST00000515855.5	-16.3	141	161	146
hsa-let-7b-5p	ENST00000515855.5	-16.58	89	109	140
hsa-let-7b-5p	ENST00000372844.8	-19.54	2480	2501	147
hsa-let-7b-5p	ENST00000424142.5	-26.13	596	617	156
hsa-let-7b-5p	ENST00000565380.5	-15.49	728	748	140
hsa-let-7b-5p	ENST00000320741.7	-18.53	3340	3361	151
hsa-let-7b-5p	ENST00000320741.7	-22.18	611	633	143
hsa-let-7b-5p	ENST00000320741.7	-20.64	1843	1865	143
hsa-let-7b-5p	ENST00000320741.7	-23.75	3361	3385	142
hsa-let-7b-5p	ENST00000257831.8	-14.79	1760	1782	143
hsa-let-7b-5p	ENST00000257831.8	-12.57	113	134	140
hsa-let-7b-5p	ENST00000296657.7	-24.4	2499	2519	162
hsa-let-7b-5p	ENST00000549128.5	-23.01	121	141	150
hsa-let-7b-5p	ENST00000299667.9	-20.79	886	906	146
hsa-let-7b-5p	ENST00000418068.6	-17.24	27	48	140
hsa-let-7b-5p	ENST00000420054.5	-26.62	334	355	153
hsa-let-7b-5p	ENST00000420054.5	-20.05	1082	1102	149
hsa-let-7b-5p	ENST00000420054.5	-20.65	359	381	147
hsa-let-7b-5p	ENST00000638383.1	-24.94	920	943	147
hsa-let-7b-5p	ENST00000335727.13	-23.55	9467	9488	148
hsa-let-7b-5p	ENST00000335727.13	-19.98	6529	6550	141
hsa-let-7b-5p	ENST00000620044.4	-19.92	63	84	152
hsa-let-7b-5p	ENST00000647889.1	-13.49	814	834	144
hsa-let-7b-5p	ENST00000647889.1	-17.63	1458	1480	143
hsa-let-7b-5p	ENST00000348520.10	-26.62	3278	3299	153
hsa-let-7b-5p	ENST00000348520.10	-20.37	10184	10204	141
hsa-let-7b-5p	ENST00000565140.5	-19.6	462	482	154
hsa-let-7b-5p	ENST00000565140.5	-22.69	371	393	143
hsa-let-7b-5p	ENST00000391971.7	-19.97	1975	1995	144
hsa-let-7b-5p	ENST00000680258.1	-16.64	7793	7813	152
