"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|Q16WM1|Q16WM1_AEDAE","Q16WM1","025f0cef4a36d3ca620d931a4ef272fb","1393","Pfam","PF00560","Leucine Rich Repeat","686","708","2600","TRUE","17-10-2025","IPR001611","Leucine-rich repeat"
"tr|Q16F16|Q16F16_AEDAE","Q16F16","a1e84a69b55bff95365ff100c9fb1f68","225","Pfam","PF00254","FKBP-type peptidyl-prolyl cis-trans isomerase","66","158","2.7e-14","TRUE","17-10-2025","IPR001179","FKBP-type peptidyl-prolyl cis-trans isomerase domain"
"tr|Q17K67|Q17K67_AEDAE","Q17K67","04b57ae944879d6e5ed76c30d60f4405","221","Pfam","PF00046","Homeodomain","36","92","6.4e-18","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q16R23|Q16R23_AEDAE","Q16R23","3bd9defd98700c59bfd2027f04177c52","718","Pfam","PF00596","Class II Aldolase and Adducin N-terminal domain","121","302","1e-33","TRUE","17-10-2025","IPR001303","Class II aldolase/adducin N-terminal"
"tr|Q16F46|Q16F46_AEDAE","Q16F46","7bf10a512ac72826f81075b8e138cd39","578","Pfam","PF00620","RhoGAP domain","344","493","3.4e-29","TRUE","17-10-2025","IPR000198","Rho GTPase-activating protein domain"
"tr|Q17E44|Q17E44_AEDAE","Q17E44","e727bfcadbb8190bfd29983ae3ab91fb","1026","Pfam","PF00069","Protein kinase domain","401","652","2.1e-73","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q17CP5|Q17CP5_AEDAE","Q17CP5","43bbc24272304b7f0ada2c95e3092606","268","Pfam","PF07885","Ion channel","18","52","0.0012","TRUE","17-10-2025","IPR013099","Potassium channel domain"
"tr|Q17FX3|Q17FX3_AEDAE","Q17FX3","23a03b5f051d9160bf6e66941dca85a5","694","Pfam","PF23071","Domain of unknown function (DUF7044)","6","78","3.5e-19","TRUE","17-10-2025","IPR055472","Domain of unknown function DUF7044"
"tr|Q17BK4|Q17BK4_AEDAE","Q17BK4","4b0a1b29a3a4a3411fee55b69b898248","820","Pfam","PF16501","S phase cyclin A-associated protein in the endoplasmic reticulum","67","161","1.5e-40","TRUE","17-10-2025","IPR032446","S phase cyclin A-associated protein in the endoplasmic reticulum, N-terminal"
"tr|Q16P38|Q16P38_AEDAE","Q16P38","ba1b92929981a32b4397e157912aa61f","342","Pfam","PF00262","Calreticulin family","194","267","4.4e-21","TRUE","17-10-2025","IPR001580","Calreticulin/calnexin"
"tr|J9HTV7|J9HTV7_AEDAE","J9HTV7","c465aa2a8eea2e4844c38da7aa015222","157","Pfam","PF00098","Zinc knuckle","4","20","0.0064","TRUE","17-10-2025","IPR001878","Zinc finger, CCHC-type"
"tr|Q16Y37|Q16Y37_AEDAE","Q16Y37","032b6507f6b617bfcf22cf8fcbc2b44d","150","Pfam","PF00059","Lectin C-type domain","38","149","6.2e-12","TRUE","17-10-2025","IPR001304","C-type lectin-like"
"tr|Q16HG5|Q16HG5_AEDAE","Q16HG5","10dd6b7646cbb8887be417d25cab5bed","351","Pfam","PF00076","RNA recognition motif","268","338","4.6e-14","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q16FK4|Q16FK4_AEDAE","Q16FK4","332b92203ee904d6bb0ba7d6abf2c291","1285","Pfam","PF20426","Neurobeachin beta propeller domain","1007","1276","3.2e-36","TRUE","17-10-2025","IPR046851","Neurobeachin, beta-propeller domain"
"tr|Q16X87|Q16X87_AEDAE","Q16X87","e5bff3300ef3e56fc7932ed2cff1546a","710","Pfam","PF16025","Calcium-dependent calmodulin binding","3","59","7.7e-15","TRUE","17-10-2025",NA,NA
"tr|Q16XY9|Q16XY9_AEDAE","Q16XY9","0850af1c72a5f8d9ae6e9d482fcf837b","897","Pfam","PF12171","Zinc-finger double-stranded RNA-binding","521","546","0.023","TRUE","17-10-2025","IPR022755","Zinc finger, double-stranded RNA binding"
"tr|Q16KP5|Q16KP5_AEDAE","Q16KP5","348afe62a0e440970e9b420d4c14d559","417","Pfam","PF00001","7 transmembrane receptor (rhodopsin family)","65","322","6e-60","TRUE","17-10-2025","IPR000276","G protein-coupled receptor, rhodopsin-like"
"tr|Q175K5|Q175K5_AEDAE","Q175K5","eaf650415c95d792a66ab6d6b3c80d7b","123","Pfam","PF05361","PKC-activated protein phosphatase-1 inhibitor","26","122","3.4e-07","TRUE","17-10-2025","IPR008025","CPI-17"
"tr|Q175B9|Q175B9_AEDAE","Q175B9","145d54c550d0a23ee466edcf91045810","453","Pfam","PF00076","RNA recognition motif","208","272","5e-09","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q17HA9|Q17HA9_AEDAE","Q17HA9","b3d5d70f81962f8526e54b24835faa14","854","Pfam","PF13927","Immunoglobulin domain","334","399","2.4e-06","TRUE","17-10-2025",NA,NA
"tr|Q0IFC5|Q0IFC5_AEDAE","Q0IFC5","f8b5a9ae627afb126d69104f462867c2","756","Pfam","PF12924","Copper-binding of amyloid precursor, CuBD","79","134","2.4e-21","TRUE","17-10-2025","IPR011178","Amyloidogenic glycoprotein, copper-binding"
"tr|Q16U30|Q16U30_AEDAE","Q16U30","e06f0f546c297324bb60139f2e2b6e65","341","Pfam","PF00017","SH2 domain","216","294","3.6e-10","TRUE","17-10-2025","IPR000980","SH2 domain"
"tr|Q175T8|Q175T8_AEDAE","Q175T8","1512ff48a1e4a5951fe9a37a8a9a5922","79","Pfam","PF07159","CYRIA/CYRIB Rac1 binding domain","22","63","1.8e-07","TRUE","17-10-2025","IPR009828","CYRIA/CYRIB, Rac1 binding domain"
"tr|Q0IEV0|Q0IEV0_AEDAE","Q0IEV0","58d7e6a6afeb94a3d92ef91cae1829ae","1032","Pfam","PF01448","ELM2 domain","840","890","1.1e-05","TRUE","17-10-2025","IPR000949","ELM2 domain"
"tr|Q17GS0|Q17GS0_AEDAE","Q17GS0","5354645b0dab19d3f7956f948a535c27","659","Pfam","PF06472","ABC transporter transmembrane region 2","75","343","6.4e-98","TRUE","17-10-2025","IPR011527","ABC transporter type 1, transmembrane domain"
"tr|Q16XQ1|Q16XQ1_AEDAE","Q16XQ1","1156ef0e269f5e2fe3a32f30a52455cc","438","Pfam","PF07690","Major Facilitator Superfamily","80","327","2e-33","TRUE","17-10-2025","IPR011701","Major facilitator superfamily"
"tr|Q174S1|Q174S1_AEDAE","Q174S1","c79c13f346951bacf6403107808c19a5","1707","Pfam","PF08123","Histone methylation protein DOT1","117","319","2.1e-74","TRUE","17-10-2025","IPR025789","Histone-lysine N-methyltransferase DOT1 domain"
"tr|Q178K1|Q178K1_AEDAE","Q178K1","8cd606d99f0241db4a703b645089e562","1263","Pfam","PF00104","Ligand-binding domain of nuclear hormone receptor","1045","1246","4.9e-05","TRUE","17-10-2025","IPR000536","Nuclear hormone receptor, ligand-binding domain"
"tr|Q16P14|Q16P14_AEDAE","Q16P14","ecdb7ca36b6484e1edeac481739e700d","1154","Pfam","PF04906","Tweety","9","399","1.5e-102","TRUE","17-10-2025","IPR006990","Tweety"
"tr|Q1HQT7|Q1HQT7_AEDAE","Q1HQT7","60fa0cdebe6b49f6bfa868e6d6a5ccfc","195","Pfam","PF00010","Helix-loop-helix DNA-binding domain","62","112","8e-14","TRUE","17-10-2025","IPR011598","Myc-type, basic helix-loop-helix (bHLH) domain"
"tr|Q17LI9|Q17LI9_AEDAE","Q17LI9","8b746c77d5c540e3107a3ede219ce942","894","Pfam","PF24161","Coiled-coil domain-containing protein 39","22","848","0","TRUE","17-10-2025","IPR033290","Coiled-coil domain-containing protein 39"
"tr|A6KV83|A6KV83_AEDAE","A6KV83","bb6b768e7e0011b50cde0e8373661cbc","318","Pfam","PF00248","Aldo/keto reductase family","19","293","4.7e-54","TRUE","17-10-2025","IPR023210","NADP-dependent oxidoreductase domain"
"tr|Q16H74|Q16H74_AEDAE","Q16H74","fa64f2e611d04c96fff4dfef43cbf14c","361","Pfam","PF00339","Arrestin (or S-antigen), N-terminal domain","6","147","2.7e-34","TRUE","17-10-2025","IPR011021","Arrestin-like, N-terminal"
"tr|Q16MJ6|Q16MJ6_AEDAE","Q16MJ6","d0f0326ba439b98795c9787318f0b25e","525","Pfam","PF00083","Sugar (and other) transporter","83","506","1.8e-83","TRUE","17-10-2025","IPR005828","Major facilitator, sugar transporter-like"
"tr|Q17P09|Q17P09_AEDAE","Q17P09","ed1b971f77bb8afadd04185243741ddc","522","Pfam","PF00069","Protein kinase domain","244","496","1.9e-72","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q170K8|Q170K8_AEDAE","Q170K8","3107e8160479e5bb9ab745e827670901","760","Pfam","PF07679","Immunoglobulin I-set domain","2","106","0.065","TRUE","17-10-2025","IPR013098","Immunoglobulin I-set"
"tr|Q17GI1|Q17GI1_AEDAE","Q17GI1","d1775d6211372596e8a082cda8da62d8","391","Pfam","PF00069","Protein kinase domain","85","348","7.6e-52","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16XA3|Q16XA3_AEDAE","Q16XA3","e580a280559bc32053f3f8422ba0b48d","650","Pfam","PF01757","Acyltransferase domain","253","631","1.6e-19","TRUE","17-10-2025","IPR002656","Acyltransferase 3 domain"
"tr|Q16LK0|Q16LK0_AEDAE","Q16LK0","82a4aeaa0e990ac7bf1e3d980392f7b3","1407","Pfam","PF13637","Ankyrin repeats (many copies)","248","298","0.00017","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q16VA1|Q16VA1_AEDAE","Q16VA1","a02420ab7aa80b66fcb5ff5587dbba18","1022","Pfam","PF00233","3'5'-cyclic nucleotide phosphodiesterase","104","332","8.9e-81","TRUE","17-10-2025","IPR002073","3'5'-cyclic nucleotide phosphodiesterase, catalytic domain"
"tr|Q1HQG4|Q1HQG4_AEDAE","Q1HQG4","0aacd8e593efc2997daa60bc9cec657a","148","Pfam","PF14770","Transmembrane protein 18","18","134","4.4e-46","TRUE","17-10-2025","IPR026721","Transmembrane protein 18"
"tr|Q175M5|Q175M5_AEDAE","Q175M5","48f77adde4e0ae091347c642af3618bf","489","Pfam","PF02958","Ecdysteroid kinase-like family","68","286","1.3e-34","TRUE","17-10-2025","IPR004119","Ecdysteroid kinase-like"
"tr|Q16KQ8|Q16KQ8_AEDAE","Q16KQ8","51c7f22659ab93ab765345e07d635143","5429","Pfam","PF21164","Dumpy, DPY module","271","294","6.2e-07","TRUE","17-10-2025","IPR048407","Dumpy, DPY module"
"tr|Q16QU1|Q16QU1_AEDAE","Q16QU1","4484374ca919a14f60076d2f7887d686","471","Pfam","PF06151","Trehalose receptor","74","469","7.9e-95","TRUE","17-10-2025","IPR009318","Gustatory receptor"
"tr|Q17GK3|Q17GK3_AEDAE","Q17GK3","41dbac6a62b2b5312854916d3680c5c8","288","Pfam","PF12146","Serine aminopeptidase, S33","90","199","0.0023","TRUE","17-10-2025","IPR022742","Serine aminopeptidase, S33"
"tr|Q170B1|Q170B1_AEDAE","Q170B1","d14c1080cc42d80742ef3d6f44757edb","2905","Pfam","PF13894","C2H2-type zinc finger","1334","1356","1.6","TRUE","17-10-2025",NA,NA
"tr|Q17FR0|Q17FR0_AEDAE","Q17FR0","3eece63619a80dc69af1a1dc1a64e749","421","Pfam","PF00096","Zinc finger, C2H2 type","98","120","9.4","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|J9HFE1|J9HFE1_AEDAE","J9HFE1","76f7caf65e09783111bf0d2a606c909b","751","Pfam","PF23309","Domain of unknown function (DUF7083)","55","140","1.2e-21","TRUE","17-10-2025","IPR055510","Domain of unknown function DUF7083"
"tr|Q16GZ8|Q16GZ8_AEDAE","Q16GZ8","fbc56f429eab61ffa5100d990d2a756c","524","Pfam","PF00083","Sugar (and other) transporter","82","505","9e-83","TRUE","17-10-2025","IPR005828","Major facilitator, sugar transporter-like"
"tr|Q17DB6|Q17DB6_AEDAE","Q17DB6","f033495facfce5b9050fb18cc1a68cf6","1020","Pfam","PF21549","PR domain zinc finger protein 2, PR domain","66","182","3.1e-36","TRUE","17-10-2025","IPR001214","SET domain"
"tr|Q16JC3|Q16JC3_AEDAE","Q16JC3","ac526ea896d1c2485565ea03e3f50c41","152","Pfam","PF00379","Insect cuticle protein","77","140","1.2e-12","TRUE","17-10-2025","IPR000618","Insect cuticle protein"
"tr|Q16JQ4|Q16JQ4_AEDAE","Q16JQ4","946a4b3063c5ef9b69313c55df6edd65","239","Pfam","PF00071","Ras family","37","197","3.7e-57","TRUE","17-10-2025","IPR001806","Small GTPase"
"tr|Q16XT3|Q16XT3_AEDAE","Q16XT3","f2eb58836e4eca3dc74db0b5a4d0b2b1","3701","Pfam","PF00052","Laminin B (Domain IV)","1650","1763","1.5e-20","TRUE","17-10-2025","IPR000034","Laminin IV"
"tr|Q16RC6|Q16RC6_AEDAE","Q16RC6","756db96dbe146fe8e41dc8bb175d7b45","232","Pfam","PF00625","Guanylate kinase","24","206","1.9e-61","TRUE","17-10-2025","IPR008145","Guanylate kinase/L-type calcium channel beta subunit"
"tr|Q17GP4|Q17GP4_AEDAE","Q17GP4","30d7ad510be061635aa82d67950a38d1","286","Pfam","PF00635","MSP (Major sperm protein) domain","9","109","5.9e-25","TRUE","17-10-2025","IPR000535","Major sperm protein (MSP) domain"
"tr|Q16RP7|Q16RP7_AEDAE","Q16RP7","0fcefe3e272f228f9b1caa5f621fb972","801","Pfam","PF00209","Sodium:neurotransmitter symporter family","62","529","9.2e-20","TRUE","17-10-2025","IPR000175","Sodium:neurotransmitter symporter"
"tr|Q179X5|Q179X5_AEDAE","Q179X5","6314c08b5668e4951a3682d897c2e0cb","416","Pfam","PF13499","EF-hand domain pair","35","109","7.1e-05","TRUE","17-10-2025","IPR002048","EF-hand domain"
"tr|Q16UD8|Q16UD8_AEDAE","Q16UD8","85379e604d3c2242f58b31143b6eab6a","288","Pfam","PF08445","FR47-like protein","191","268","1.6e-12","TRUE","17-10-2025","IPR013653","GCN5-related N-acetyltransferase Rv2170-like domain"
"tr|Q174K3|Q174K3_AEDAE","Q174K3","0c9dbae4a109943fcbfc7a230c2746b9","541","Pfam","PF00076","RNA recognition motif","25","92","1.3e-06","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q16IN4|Q16IN4_AEDAE","Q16IN4","23d7c925401e34e656bee07fae6a6fd5","697","Pfam","PF02210","Laminin G domain","547","675","1.2e-26","TRUE","17-10-2025","IPR001791","Laminin G domain"
"tr|Q16II4|Q16II4_AEDAE","Q16II4","e34b0f71253ee5a217fef47156357faa","298","Pfam","PF00096","Zinc finger, C2H2 type","60","82","0.13","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q16UK1|Q16UK1_AEDAE","Q16UK1","caa9b0d43374a098daa750853d928bc3","1384","Pfam","PF03399","SAC3/GANP family","107","396","3e-96","TRUE","17-10-2025","IPR005062","SAC3/GANP/THP3, conserved domain"
"tr|Q17K93|Q17K93_AEDAE","Q17K93","1732653884fb5a2c283738b90a8b9bc0","317","Pfam","PF01694","Rhomboid domain","111","259","8.3e-35","TRUE","17-10-2025","IPR022764","Peptidase S54, rhomboid domain"
"tr|Q175T9|Q175T9_AEDAE","Q175T9","d0f445cf804b83c81d739a86e9f1475b","276","Pfam","PF07159","CYRIA/CYRIB Rac1 binding domain","11","271","4.6e-114","TRUE","17-10-2025","IPR009828","CYRIA/CYRIB, Rac1 binding domain"
"tr|Q16HN5|Q16HN5_AEDAE","Q16HN5","cad168cb46774aba491581b5952a9d6b","416","Pfam","PF13639","Ring finger domain","232","274","2.3e-09","TRUE","17-10-2025","IPR001841","Zinc finger, RING-type"
"tr|Q17K38|Q17K38_AEDAE","Q17K38","7de3da80b5aab81e49311d7cdd6a79e5","473","Pfam","PF12796","Ankyrin repeats (3 copies)","169","255","5.5e-10","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q17EP1|Q17EP1_AEDAE","Q17EP1","7375820d9c24dc182de664fbbe745eac","1584","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","1150","1517","2.9e-41","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"tr|Q178E9|Q178E9_AEDAE","Q178E9","bf620944421f95da6582245dd5dfc29c","1300","Pfam","PF00005","ABC transporter","1060","1206","9.3e-22","TRUE","17-10-2025","IPR003439","ABC transporter-like, ATP-binding domain"
"tr|Q17AX2|Q17AX2_AEDAE","Q17AX2","e0d6a48431c026b7c9ade422c5338a23","656","Pfam","PF01740","STAS domain","546","629","0.00015","TRUE","17-10-2025","IPR002645","STAS domain"
"tr|Q17IL0|Q17IL0_AEDAE","Q17IL0","6614bb84585cc23fbe7e0f78d60164aa","249","Pfam","PF00348","Polyprenyl synthetase","2","200","1.1e-55","TRUE","17-10-2025","IPR000092","Polyprenyl synthetase-like"
"tr|Q16PP6|Q16PP6_AEDAE","Q16PP6","818a639b7999b6cfbc203f7a8ca0234e","2439","Pfam","PF00023","Ankyrin repeat","403","432","0.038","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q16NC7|Q16NC7_AEDAE","Q16NC7","3b8c52feeab27a7984c6b6dbe716b63a","809","Pfam","PF24681","KLHDC2/KLHL20/DRC7 Kelch-repeats domain","252","444","5.2e-18","TRUE","17-10-2025",NA,NA
"tr|Q17AJ3|Q17AJ3_AEDAE","Q17AJ3","f87b4e1c50bc839e8bfcae24af744192","839","Pfam","PF09779","Ima1 N-terminal domain","40","160","2.8e-29","TRUE","17-10-2025","IPR018617","Ima1, N-terminal domain"
"tr|Q17NT7|Q17NT7_AEDAE","Q17NT7","58421cb2515157f36cc77f1d5728d69d","523","Pfam","PF00373","FERM central domain","95","265","3.9e-07","TRUE","17-10-2025","IPR019748","FERM central domain"
"tr|Q17J05|Q17J05_AEDAE","Q17J05","257d5de6d06cece1edd7c41adbfe5317","68","Pfam","PF14523","Syntaxin-like protein","11","61","0.0086","TRUE","17-10-2025","IPR006011","Syntaxin, N-terminal domain"
"tr|Q178U8|Q178U8_AEDAE","Q178U8","f88adc2f4ff03cca49753b199705dc39","364","Pfam","PF00274","Fructose-bisphosphate aldolase class-I","15","364","0","TRUE","17-10-2025","IPR000741","Fructose-bisphosphate aldolase, class-I"
"tr|Q1HRV7|Q1HRV7_AEDAE","Q1HRV7","1c447b9f81e70dad94fe5db8cba47437","414","Pfam","PF00079","Serpin (serine protease inhibitor)","32","391","4.4e-34","TRUE","17-10-2025","IPR023796","Serpin domain"
"tr|Q17GJ0|Q17GJ0_AEDAE","Q17GJ0","e3f132d9ad7e33830a13a3162482c6b4","349","Pfam","PF25175","WDR5 beta-propeller domain","55","346","0","TRUE","17-10-2025","IPR059122","WDR5-like, beta-propeller domain"
"tr|Q170D7|Q170D7_AEDAE","Q170D7","361d25fd4c6149c07f24daa1874b80c6","303","Pfam","PF02535","ZIP Zinc transporter","120","266","9.4e-24","TRUE","17-10-2025","IPR003689","Zinc/iron permease"
"tr|Q17KU1|Q17KU1_AEDAE","Q17KU1","3718498d3e73f7d8733d6295ad0aefa6","495","Pfam","PF00319","SRF-type transcription factor (DNA-binding and dimerisation domain)","10","57","5.5e-21","TRUE","17-10-2025","IPR002100","Transcription factor, MADS-box"
"tr|Q17NP6|Q17NP6_AEDAE","Q17NP6","5e2498f2cde5868f014e68a1cda661ff","1743","Pfam","PF24811","DE-cadherin, Ig-like domain","829","977","8.5e-43","TRUE","17-10-2025","IPR056370","DE-cadherin-like, Ig-like domain"
"tr|Q16VA2|Q16VA2_AEDAE","Q16VA2","55e861b37a501df38f8999b0dcc09d63","545","Pfam","PF00023","Ankyrin repeat","2","32","0.00053","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q17H75|Q17H75_AEDAE","Q17H75","764559ea3e7bd859f4abcb6de2a3fe98","285","Pfam","PF00261","Tropomyosin","66","281","1.2e-71","TRUE","17-10-2025","IPR000533","Tropomyosin"
"tr|Q17IC7|Q17IC7_AEDAE","Q17IC7","d4ee2e6d1b1b02fe4b75e65cd4bfb3cf","701","Pfam","PF00096","Zinc finger, C2H2 type","167","189","0.84","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q17PG3|Q17PG3_AEDAE","Q17PG3","6c7a836ed0dd08e6eb437264e2d6820e","535","Pfam","PF02019","WIF domain","22","145","1e-34","TRUE","17-10-2025","IPR003306","WIF domain"
"tr|Q176Y4|Q176Y4_AEDAE","Q176Y4","d5daadf637116b6b15cb630e96158ade","379","Pfam","PF03567","Sulfotransferase family","103","362","1.1e-14","TRUE","17-10-2025","IPR005331","Sulfotransferase"
"tr|Q16T61|Q16T61_AEDAE","Q16T61","95d35d0676fb05cf66d31d996202cc25","1245","Pfam","PF20256","Molybdopterin cofactor-binding domain","933","1185","3.8e-63","TRUE","17-10-2025","IPR046867","Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain"
"tr|Q176R2|Q176R2_AEDAE","Q176R2","0b30441501f39a696855238900adde94","945","Pfam","PF23278","Piwi, N-terminal domain","205","274","4.8e-12","TRUE","17-10-2025",NA,NA
"tr|Q16YK1|Q16YK1_AEDAE","Q16YK1","bf26ea849656765fb3e25521976e1f92","646","Pfam","PF00069","Protein kinase domain","135","277","6.6e-17","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16EF2|Q16EF2_AEDAE","Q16EF2","068a3101e64f0028b42916971f39ca44","1157","Pfam","PF12796","Ankyrin repeats (3 copies)","98","191","9.8e-15","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q16TM2|Q16TM2_AEDAE","Q16TM2","c1f079c9fcb834069dee45ed016865ba","960","Pfam","PF00595","PDZ domain","697","776","5.6e-11","TRUE","17-10-2025","IPR001478","PDZ domain"
"tr|Q16VP6|Q16VP6_AEDAE","Q16VP6","5a592e2daff476ef739a0340220a775d","278","Pfam","PF03103","Domain of unknown function (DUF243)","123","217","7.6e-23","TRUE","17-10-2025","IPR004145","Domain of unknown function DUF243"
"tr|Q170K4|Q170K4_AEDAE","Q170K4","019b43f93ea9709db463ee7c4f0f74ba","1659","Pfam","PF09379","FERM N-terminal domain","81","143","4.1e-13","TRUE","17-10-2025","IPR018979","FERM, N-terminal"
"tr|Q179N7|Q179N7_AEDAE","Q179N7","0bc3a4d24eb650a7876eeb5862d44727","680","Pfam","PF00209","Sodium:neurotransmitter symporter family","90","647","0","TRUE","17-10-2025","IPR000175","Sodium:neurotransmitter symporter"
"tr|Q17C93|Q17C93_AEDAE","Q17C93","e7e965bc7b9b798567320f7eef5cdce3","850","Pfam","PF00023","Ankyrin repeat","329","355","3.1","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q176B9|Q176B9_AEDAE","Q176B9","2c17e963decfcdff25469064f67542c2","770","Pfam","PF00320","GATA zinc finger","599","632","2.6e-10","TRUE","17-10-2025","IPR000679","Zinc finger, GATA-type"
"tr|Q172L3|Q172L3_AEDAE","Q172L3","9e3bf3a7cb1a772f38bd7248c630e853","1211","Pfam","PF24972","Attractin GBD-like","930","1043","4.5e-38","TRUE","17-10-2025","IPR056732","Attractin, GBD domain"
"tr|Q1HR69|Q1HR69_AEDAE","Q1HR69","b55a975b9477c78c2f4ff208cdd14e65","655","Pfam","PF00012","Hsp70 protein","31","635","0","TRUE","17-10-2025","IPR013126","Heat shock protein 70 family"
"tr|Q16PW9|Q16PW9_AEDAE","Q16PW9","64310f6e05c4e760f1e6879f44aa2204","762","Pfam","PF02891","MIZ/SP-RING zinc finger","504","553","1.1e-16","TRUE","17-10-2025","IPR004181","Zinc finger, MIZ-type"
"tr|Q16Y82|Q16Y82_AEDAE","Q16Y82","105001eef3edc99492ff21de7c0c2b84","379","Pfam","PF00069","Protein kinase domain","35","331","6.7e-61","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16WU6|Q16WU6_AEDAE","Q16WU6","d0c719c0e700a14141fc4d6ebf06643f","387","Pfam","PF00046","Homeodomain","87","129","0.044","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q16ML9|Q16ML9_AEDAE","Q16ML9","3cf061a2702302cdf24561ad553ca9a0","281","Pfam","PF06814","GOST, seven transmembrane domain","1","218","5.1e-38","TRUE","17-10-2025","IPR053937","GOST, seven transmembrane domain"
"tr|J9HIM6|J9HIM6_AEDAE","J9HIM6","705ba2ac5fe5bd1d26f5f1e3b1b3031a","495","Pfam","PF07690","Major Facilitator Superfamily","13","357","5.8e-32","TRUE","17-10-2025","IPR011701","Major facilitator superfamily"
"tr|Q16LU2|Q16LU2_AEDAE","Q16LU2","ea8babe43720d71d4c8ccd048a6c987f","357","Pfam","PF24700","Vein beta-barrel","229","345","2.9e-38","TRUE","17-10-2025","IPR057777","Vein, beta-barrel domain"
"tr|Q16YZ8|Q16YZ8_AEDAE","Q16YZ8","82bb08d69e40d5c76b116f1256eacf3d","782","Pfam","PF00884","Sulfatase","32","128","3.2e-16","TRUE","17-10-2025","IPR000917","Sulfatase, N-terminal"
"tr|Q17PI9|Q17PI9_AEDAE","Q17PI9","36273da34c631a8d3d534d1420e8d39a","140","Pfam","PF01597","Glycine cleavage H-protein","19","137","5.3e-44","TRUE","17-10-2025","IPR033753","Glycine cleavage system H-protein/Simiate"
"tr|Q174H3|Q174H3_AEDAE","Q174H3","c8414a6a982bfb02e16819f8fc019a4a","416","Pfam","PF13873","Myb/SANT-like DNA-binding domain","17","93","2.1e-19","TRUE","17-10-2025","IPR028002","Myb/SANT-like DNA-binding domain 5"
"tr|Q16M45|Q16M45_AEDAE","Q16M45","97c11907a2a82daf2109505e98d75b07","262","Pfam","PF12510","Smoothelin cytoskeleton protein","14","60","1.2e-13","TRUE","17-10-2025","IPR022189","Smoothelin"
"tr|Q179A9|Q179A9_AEDAE","Q179A9","1230974cf76d4d346f3101ea3ab7de78","144","Pfam","PF00069","Protein kinase domain","15","104","1.4e-12","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16YG3|Q16YG3_AEDAE","Q16YG3","843e2f1937a7d37851d233841589beca","111","Pfam","PF00017","SH2 domain","6","81","1.4e-20","TRUE","17-10-2025","IPR000980","SH2 domain"
"tr|Q16L21|Q16L21_AEDAE","Q16L21","ff6dfe85da422097684c45d28da1c9ec","310","Pfam","PF00001","7 transmembrane receptor (rhodopsin family)","27","298","2e-46","TRUE","17-10-2025","IPR000276","G protein-coupled receptor, rhodopsin-like"
"tr|Q16XT5|Q16XT5_AEDAE","Q16XT5","05eca925420520ab1fe12f0192502967","90","Pfam","PF00096","Zinc finger, C2H2 type","33","57","0.05","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q16RY8|Q16RY8_AEDAE","Q16RY8","56d88a7171eef403f59c9953a2dd50a1","312","Pfam","PF00287","Sodium / potassium ATPase beta chain","17","307","4.6e-81","TRUE","17-10-2025","IPR000402","Sodium/potassium-transporting ATPase subunit beta"
"tr|Q16QJ6|Q16QJ6_AEDAE","Q16QJ6","d8c902fc86853f73da5a629b617beda6","1071","Pfam","PF08729","HPC2 and ubinuclein domain","144","193","1.7e-15","TRUE","17-10-2025","IPR014840","Hpc2-related domain"
"tr|Q17MX6|Q17MX6_AEDAE","Q17MX6","4b65656f29e1cc97019433758033b54c","296","Pfam","PF00595","PDZ domain","102","165","3.9e-10","TRUE","17-10-2025","IPR001478","PDZ domain"
"tr|J9EAN8|J9EAN8_AEDAE","J9EAN8","1967c1fdc3c943c9ba352f3afc81bd48","326","Pfam","PF00287","Sodium / potassium ATPase beta chain","31","321","7.3e-80","TRUE","17-10-2025","IPR000402","Sodium/potassium-transporting ATPase subunit beta"
