"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|A0A182GV54|A0A182GV54_AEDAL","A0A182GV54","709867aad4ebcdb7541557442fee1bac","314","Pfam","PF12336","SOX transcription factor","66","162","2.1e-10","TRUE","17-10-2025","IPR022097","Transcription factor SOX"
"tr|A0A182H146|A0A182H146_AEDAL","A0A182H146","44772c69c9c6739077f1d471b4076f46","336","Pfam","PF00293","NUDIX domain","57","163","2.2e-16","TRUE","17-10-2025","IPR000086","NUDIX hydrolase domain"
"UPI0007D37107","UPI0007D37107","d165c4725b35f4bf5e6c382d32cda1a7","2402","Pfam","PF18797","Adenomatous polyposis coli (APC) repeat","236","305","1.1e-20","TRUE","17-10-2025","IPR041257","Adenomatous polyposis coli (APC) repeat"
"tr|A0A182H108|A0A182H108_AEDAL","A0A182H108","c6dad5a56df19decc0f9a167b8d97214","284","Pfam","PF11721","Malectin domain","29","192","7.1e-47","TRUE","17-10-2025","IPR021720","Malectin domain"
"tr|A0A182H3K8|A0A182H3K8_AEDAL","A0A182H3K8","d4754904185cfb6ee3744536c0501e6c","426","Pfam","PF17921","Integrase zinc binding domain","37","89","6e-10","TRUE","17-10-2025","IPR041588","Integrase zinc-binding domain"
"tr|A0A182H556|A0A182H556_AEDAL","A0A182H556","b6e7e9c5968c4ef217f6b680000b8cc6","2112","Pfam","PF21989","RA like domain","1191","1285","2.2e-31","TRUE","17-10-2025",NA,NA
"tr|A0A182GIH4|A0A182GIH4_AEDAL","A0A182GIH4","8255c16ea1e56a684c88b6959ccc708a","185","Pfam","PF14802","TMEM192 family","1","170","8.6e-62","TRUE","17-10-2025","IPR029399","TMEM192 family"
"tr|A0A182G4I0|A0A182G4I0_AEDAL","A0A182G4I0","34d7c3ff8d1e837ef8d7c00933ca3813","1190","Pfam","PF14529","Endonuclease-reverse transcriptase","101","219","3.6e-15","TRUE","17-10-2025","IPR005135","Endonuclease/exonuclease/phosphatase"
"tr|A0A182GQ91|A0A182GQ91_AEDAL","A0A182GQ91","56bf7a2a42c011a9f558dcb5f45f6c76","184","Pfam","PF05915","Transmembrane proteins 230/134","75","183","1.6e-37","TRUE","17-10-2025","IPR008590","Transmembrane protein 230/134"
"UPI0007D13099","UPI0007D13099","711fe3f12c43a073742f8e27e799bdab","437","Pfam","PF08430","Forkhead N-terminal region","4","148","9.3e-18","TRUE","17-10-2025","IPR013638","Fork-head N-terminal"
"UPI0007D67F3D","UPI0007D67F3D","ec22889cf9643b4c3f9f760a6e96080c","739","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","568","718","5.9e-21","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"tr|A0A182GE25|A0A182GE25_AEDAL","A0A182GE25","c1f4b93249ea852447529794f6f445d6","1303","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","172","586","5.1e-61","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"UPI0007D2D2BF","UPI0007D2D2BF","5cde97cc277543b795426b7a2cfac0e8","455","Pfam","PF00069","Protein kinase domain","275","449","5.2e-17","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"UPI0007D5AC22","UPI0007D5AC22","9e66fffab2650ba70e8f803765476c11","1227","Pfam","PF00773","RNB domain","686","1034","2.9e-89","TRUE","17-10-2025","IPR001900","Ribonuclease II/R"
"UPI0007D3644D","UPI0007D3644D","627597f05ef5d5fb8d866a4cc012b2ee","750","Pfam","PF16124","RecQ zinc-binding","445","487","0.00023","TRUE","17-10-2025","IPR032284","ATP-dependent DNA helicase RecQ, zinc-binding domain"
"tr|A0A182GE35|A0A182GE35_AEDAL","A0A182GE35","ba32cceecf27d0e2693c7ceb7007a7ba","1010","Pfam","PF13246","P-type ATPase, cytoplasmic domain N","385","492","5.6e-09","TRUE","17-10-2025",NA,NA
"tr|A0A182GDP6|A0A182GDP6_AEDAL","A0A182GDP6","9739d8e3012fd59c3bbe39df57e5bb70","695","Pfam","PF05693","Glycogen synthase","33","677","0","TRUE","17-10-2025","IPR008631","Glycogen synthase"
"tr|A0A182GLB9|A0A182GLB9_AEDAL","A0A182GLB9","133381bc91b9066e674acf5d3d7e4713","342","Pfam","PF22675","KHDC4/BBP-like, KH-domain type I","93","180","2.6e-14","TRUE","17-10-2025","IPR055256","KHDC4/BBP-like, KH-domain type I"
"tr|A0A182GDW5|A0A182GDW5_AEDAL","A0A182GDW5","83c87657c6c7d623a67377c50c80043c","455","Pfam","PF00709","Adenylosuccinate synthetase","36","451","0","TRUE","17-10-2025","IPR001114","Adenylosuccinate synthetase"
"tr|A0A182G131|A0A182G131_AEDAL","A0A182G131","f8f95373e5536ef420d996cca9097679","393","Pfam","PF05205","COMPASS (Complex proteins associated with Set1p) component shg1","15","111","4.4e-21","TRUE","17-10-2025","IPR055264","BOD1/SHG1 domain"
"UPI0007D32D50","UPI0007D32D50","1ffe505a84b5a37ad5aca57d64634dac","130","Pfam","PF07707","BTB And C-terminal Kelch","3","65","1.9e-16","TRUE","17-10-2025","IPR011705","BTB/Kelch-associated"
"tr|A0A182GZU3|A0A182GZU3_AEDAL","A0A182GZU3","a58b40427826149ec6db577374b686d1","416","Pfam","PF19422","Ariadne domain","285","384","3.1e-06","TRUE","17-10-2025","IPR045840","Ariadne domain"
"UPI0007D24179","UPI0007D24179","2019ca3d5f449730e2a26fac13ae851a","293","Pfam","PF25372","Leucine Rich Repeat Domain of unknown function (DUF7885)","77","237","3.1e-07","TRUE","17-10-2025","IPR057207","F-box/LRR-repeat protein 15-like, leucin rich repeat domain"
"tr|A0A182HA21|A0A182HA21_AEDAL","A0A182HA21","c74be4c8293de659932acd1ef7962687","477","Pfam","PF03151","Triose-phosphate Transporter family","70","365","6.5e-19","TRUE","17-10-2025","IPR004853","Sugar phosphate transporter domain"
"UPI0007D10EAD","UPI0007D10EAD","d04369b63b2c751dba3f289fb17dec8b","780","Pfam","PF02897","Prolyl oligopeptidase, N-terminal beta-propeller domain","80","491","0","TRUE","17-10-2025","IPR023302","Peptidase S9A, N-terminal domain"
"UPI0007D408EA","UPI0007D408EA","654e6081130b3995ff9e9772e65f827f","615","Pfam","PF00400","WD domain, G-beta repeat","584","611","17","TRUE","17-10-2025","IPR001680","WD40 repeat"
"tr|A0A182G1E7|A0A182G1E7_AEDAL","A0A182G1E7","7629601104f186bcd7f2681c16e65042","664","Pfam","PF00929","Exonuclease","332","478","7e-08","TRUE","17-10-2025","IPR013520","Ribonuclease H-like domain"
"tr|A0A182GNU8|A0A182GNU8_AEDAL","A0A182GNU8","f2ab1b166d665493161f691222b5fa4c","226","Pfam","PF04893","Yip1 domain","70","219","6.9e-15","TRUE","17-10-2025","IPR006977","Yip1 domain"
"UPI0007D4BE1C","UPI0007D4BE1C","ef5851ce798af1a19f087dc345b667b4","322","Pfam","PF00106","short chain dehydrogenase","48","244","1.9e-34","TRUE","17-10-2025","IPR002347","Short-chain dehydrogenase/reductase SDR"
"tr|A0A182H3G2|A0A182H3G2_AEDAL","A0A182H3G2","68a8b3d0295c98aec1b5694d64db3c9f","310","Pfam","PF02146","Sir2 family","53","262","1.3e-39","TRUE","17-10-2025","IPR003000","Sirtuin family"
"tr|A0A023EPY3|A0A023EPY3_AEDAL","A0A023EPY3","16dbc35ac63273b3d9afbb7168b678d0","332","Pfam","PF02800","Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain","154","311","2.5e-65","TRUE","17-10-2025","IPR020829","Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain"
"tr|A0A182HA79|A0A182HA79_AEDAL","A0A182HA79","6f630c136e39dbcff364fb04ffba3116","2156","Pfam","PF21055","ZSWIM4-8, C-terminal","1965","2145","1.1e-70","TRUE","17-10-2025","IPR048370","ZSWIM4-8, C-terminal"
"tr|A0A182H2J8|A0A182H2J8_AEDAL","A0A182H2J8","23ed0c324c3d114b4334cc69ad6e667d","760","Pfam","PF16090","Domain of unknown function (DUF4819)","363","449","3e-22","TRUE","17-10-2025","IPR032147","Protein capicua homolog-like domain"
"tr|A0A182GB50|A0A182GB50_AEDAL","A0A182GB50","f023bbd41bf13e1aa43e8ec7a3228a1a","452","Pfam","PF17921","Integrase zinc binding domain","2","41","3.5e-09","TRUE","17-10-2025","IPR041588","Integrase zinc-binding domain"
"UPI0007D3BDB9","UPI0007D3BDB9","afc80ab9329a8ddc7549193f2784b043","1031","Pfam","PF23113","E3 ubiquitin-protein ligase MARCHF6-like, C-terminal domain","784","955","5.3e-48","TRUE","17-10-2025","IPR056521","E3 ubiquitin-protein ligase MARCHF6-like, C-terminal domain"
"tr|A0A182GN25|A0A182GN25_AEDAL","A0A182GN25","81e93e3396dad830bdeaa05ccd39dc94","1265","Pfam","PF01799","[2Fe-2S] binding domain","86","161","2.3e-23","TRUE","17-10-2025","IPR002888","[2Fe-2S]-binding"
"tr|A0A182H812|A0A182H812_AEDAL","A0A182H812","954439e0a126503d5ec9910651710ab8","815","Pfam","PF24681","KLHDC2/KLHL20/DRC7 Kelch-repeats domain","247","450","8.1e-17","TRUE","17-10-2025",NA,NA
"tr|A0A182GIS9|A0A182GIS9_AEDAL","A0A182GIS9","7dd744ddaec7f21437fd1bae90cdfd4a","307","Pfam","PF00153","Mitochondrial carrier protein","8","102","8.2e-17","TRUE","17-10-2025","IPR018108","Mitochondrial carrier protein, transmembrane region"
"UPI0007D16EC0","UPI0007D16EC0","2cf35204a210d8f5bf0a2b0c7278517a","2074","Pfam","PF13637","Ankyrin repeats (many copies)","1246","1296","0.00033","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"UPI0007D3F6D1","UPI0007D3F6D1","6208d28f1187a369e7491e59adbb050a","678","Pfam","PF05602","Cleft lip and palate transmembrane protein 1 (CLPTM1)","52","496","0","TRUE","17-10-2025","IPR008429","Cleft lip and palate transmembrane 1"
"UPI0007D208AA","UPI0007D208AA","3a5229f941881414068d86f0901025cb","748","Pfam","PF00271","Helicase conserved C-terminal domain","530","635","2e-14","TRUE","17-10-2025","IPR001650","Helicase, C-terminal domain-like"
"UPI0007D13FCC","UPI0007D13FCC","443510048bcca4fc3cc4cb5c8c9280e1","668","Pfam","PF01734","Patatin-like phospholipase","7","171","1.4e-17","TRUE","17-10-2025","IPR002641","Patatin-like phospholipase domain"
"tr|A0A182GL31|A0A182GL31_AEDAL","A0A182GL31","1538dd5921649103eb2dedd84c06545d","927","Pfam","PF07517","SecA DEAD-like domain","432","876","5.5e-33","TRUE","17-10-2025","IPR011115","SecA DEAD-like, N-terminal"
"tr|A0A182HB25|A0A182HB25_AEDAL","A0A182HB25","90a8f0f9114240782664d39c434707a2","1201","Pfam","PF00075","RNase H","927","1047","9.3e-09","TRUE","17-10-2025","IPR002156","Ribonuclease H domain"
"tr|A0A182GUX7|A0A182GUX7_AEDAL","A0A182GUX7","a9e746fbb0fde8a4c84517a167072afd","1272","Pfam","PF00575","S1 RNA binding domain","312","385","1.3e-08","TRUE","17-10-2025","IPR003029","S1 domain"
"tr|A0A182H537|A0A182H537_AEDAL","A0A182H537","7a047ba251b411444a29511ae12bed39","197","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","124","195","8.8e-05","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|A0A182GEY8|A0A182GEY8_AEDAL","A0A182GEY8","6b601747bd59ad1e30cd17b3b6e4b11a","1357","Pfam","PF03828","Cid1 family poly A polymerase","1244","1305","6e-11","TRUE","17-10-2025","IPR002058","PAP/25A-associated"
"tr|A0A182G2Q1|A0A182G2Q1_AEDAL","A0A182G2Q1","ec9367a28c8cce7413a5737a60a7c3ec","230","Pfam","PF13869","Nucleotide hydrolase","39","225","5.6e-78","TRUE","17-10-2025","IPR016706","Cleavage/polyadenylation specificity factor subunit 5"
"tr|A0A182G4U8|A0A182G4U8_AEDAL","A0A182G4U8","4d3ea3764d0a27177fad8455b7cc14d6","1256","Pfam","PF02148","Zn-finger in ubiquitin-hydrolases and other protein","32","93","2.4e-09","TRUE","17-10-2025","IPR001607","Zinc finger, UBP-type"
"UPI0007D22D6F","UPI0007D22D6F","409e9afa14cce55b2f57a941a1e3ad17","795","Pfam","PF08238","Sel1 repeat","423","455","2.9e-06","TRUE","17-10-2025","IPR006597","Sel1-like repeat"
"UPI0007D6C770","UPI0007D6C770","313fb5ea292c3b581a21168eeaeaf0b8","175","Pfam","PF01331","mRNA capping enzyme, catalytic domain","50","169","4e-39","TRUE","17-10-2025","IPR001339","mRNA capping enzyme, adenylation domain"
"tr|A0A023EE18|A0A023EE18_AEDAL","A0A023EE18","ad1be8d86b8f530c596020f701a43481","140","Pfam","PF20721","C19orf12-like protein","3","138","3.4e-20","TRUE","17-10-2025","IPR033369","Protein C19orf12"
"tr|A0A023EIB6|A0A023EIB6_AEDAL","A0A023EIB6","d44d41e5c93e440235da29371fabf789","206","Pfam","PF00071","Ras family","15","175","1.1e-64","TRUE","17-10-2025","IPR001806","Small GTPase"
"tr|A0A182G6D5|A0A182G6D5_AEDAL","A0A182G6D5","aaa0b801a922a557f9316030edd56bd1","320","Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","125","320","7.7e-59","TRUE","17-10-2025","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase"
"tr|A0A182GD72|A0A182GD72_AEDAL","A0A182GD72","4bbc06181ea63dea16084e6e66c9fdf2","393","Pfam","PF00023","Ankyrin repeat","222","243","0.15","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|A0A182H4G7|A0A182H4G7_AEDAL","A0A182H4G7","f00650fc384fb9a6898806c67adf4521","657","Pfam","PF00012","Hsp70 protein","36","633","0","TRUE","17-10-2025","IPR013126","Heat shock protein 70 family"
"tr|A0A182GK33|A0A182GK33_AEDAL","A0A182GK33","d5995a491db7c13f34bc75e5dbebe0ba","324","Pfam","PF01112","Asparaginase","5","309","9.3e-98","TRUE","17-10-2025","IPR000246","Peptidase T2, asparaginase 2"
"UPI0007D6942F","UPI0007D6942F","bf7f90c85de38503723171ce96d00926","391","Pfam","PF21636","Protein phosphatase 1 regulatory subunit 21, C-terminal","284","388","0.0043","TRUE","17-10-2025","IPR049372","Protein phosphatase 1 regulatory subunit 21, C-terminal"
"tr|A0A182GE93|A0A182GE93_AEDAL","A0A182GE93","d43a27c66ea15ba823e13357f25693af","1392","Pfam","PF23312","Protein kinase SIK3 UBA domain","302","339","6.7e-17","TRUE","17-10-2025","IPR057380","Protein kinase SIK1/2/3, UBA domain"
"UPI0007D6C80B","UPI0007D6C80B","319e5fe387a026b5a34da6c5a345f56e","779","Pfam","PF00004","ATPase family associated with various cellular activities (AAA)","540","670","1.2e-35","TRUE","17-10-2025","IPR003959","ATPase, AAA-type, core"
"tr|A0A182G737|A0A182G737_AEDAL","A0A182G737","615717782862a8c715b0e9df621f833b","1035","Pfam","PF25780","IPO5-like, TPR repeats","38","203","9.1e-08","TRUE","17-10-2025","IPR057672","IPO4/5-like, TPR repeats domain"
"tr|A0A182G2Y4|A0A182G2Y4_AEDAL","A0A182G2Y4","2e97a5ea852bc07f92f5bae68a3b4385","439","Pfam","PF00005","ABC transporter","336","378","0.00022","TRUE","17-10-2025","IPR003439","ABC transporter-like, ATP-binding domain"
"UPI0007D3B793","UPI0007D3B793","aeb224e2abb621274796108df36f5c4f","573","Pfam","PF14749","Acyl-coenzyme A oxidase N-terminal","5","49","1.2e-09","TRUE","17-10-2025","IPR029320","Acyl-coenzyme A oxidase, N-terminal"
"tr|A0A182GMR2|A0A182GMR2_AEDAL","A0A182GMR2","05d6b2e6fcae7ec75776049184f756ec","168","Pfam","PF08614","Autophagy protein 16 (ATG16)","14","165","5.5e-19","TRUE","17-10-2025","IPR013923","Autophagy-related protein 16 domain"
"UPI0007D122E6","UPI0007D122E6","a7f4734c5b168c90ee57c4a1e53fd54f","171","Pfam","PF00569","Zinc finger, ZZ type","5","41","9.4e-07","TRUE","17-10-2025","IPR000433","Zinc finger, ZZ-type"
"tr|A0A182G4J4|A0A182G4J4_AEDAL","A0A182G4J4","32f4f7d9ed4ea92e0f5464a5a6eae92f","523","Pfam","PF13193","AMP-binding enzyme C-terminal domain","407","485","8.8e-20","TRUE","17-10-2025","IPR025110","AMP-binding enzyme, C-terminal domain"
"tr|A0A182H8W0|A0A182H8W0_AEDAL","A0A182H8W0","d028b1bf1fea588bc467ab8a9a314ba1","336","Pfam","PF00561","alpha/beta hydrolase fold","64","172","7.3e-17","TRUE","17-10-2025","IPR000073","Alpha/beta hydrolase fold-1"
"UPI0007D4951C","UPI0007D4951C","4e9edc7a7d136ba2ff08296d1831726f","788","Pfam","PF00350","Dynamin family","127","285","4.3e-25","TRUE","17-10-2025","IPR045063","Dynamin, N-terminal"
"UPI0007D10E2A","UPI0007D10E2A","d02f2c4cf88945756026632f6ac9c44b","851","Pfam","PF07647","SAM domain (Sterile alpha motif)","146","212","7.2e-07","TRUE","17-10-2025","IPR001660","Sterile alpha motif domain"
"tr|A0A023EIL7|A0A023EIL7_AEDAL","A0A023EIL7","3ff81366d0b16ad375f2f6b0488d5f08","212","Pfam","PF00583","Acetyltransferase (GNAT) family","86","175","0.00012","TRUE","17-10-2025","IPR000182","GNAT domain"
"UPI0007D23BD4","UPI0007D23BD4","7f7a0b904c286224542c8477b5b992dc","547","Pfam","PF02263","Guanylate-binding protein, N-terminal domain","17","289","5e-93","TRUE","17-10-2025","IPR015894","Guanylate-binding protein, N-terminal"
"tr|A0A182HB39|A0A182HB39_AEDAL","A0A182HB39","b8dc2d794f1e953cf1ebffdb0b861f47","382","Pfam","PF00665","Integrase core domain","253","348","5e-11","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"UPI0007D249CB","UPI0007D249CB","21776df6c779f7e8436b27dcda50433f","1247","Pfam","PF00076","RNA recognition motif","19","87","3.1e-05","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"UPI0007D69E24","UPI0007D69E24","c20c43762777fae07d7ccdb0c5fddfe4","1091","Pfam","PF23290","Transcription elongation factor SPT5, fifth KOW domain","756","801","2.5e-19","TRUE","17-10-2025","IPR041978","Spt5, KOW domain repeat 5"
"tr|A0A182H742|A0A182H742_AEDAL","A0A182H742","d3202d35f10defa85a3c0c9f2aeb7bf9","368","Pfam","PF00226","DnaJ domain","108","169","3.2e-20","TRUE","17-10-2025","IPR001623","DnaJ domain"
"UPI0007D2CC26","UPI0007D2CC26","ebf94ac323e92b4325912c013983ae77","887","Pfam","PF04685","Glycosyl-hydrolase family 116, catalytic region","445","875","0","TRUE","17-10-2025","IPR006775","Glycosyl-hydrolase family 116, catalytic region"
"tr|A0A182GV08|A0A182GV08_AEDAL","A0A182GV08","29859394abbdff0709c06b17ca589c28","334","Pfam","PF13664","Domain of unknown function (DUF4149)","156","267","5.4e-22","TRUE","17-10-2025","IPR025423","TMEM205-like"
"tr|A0A182G6P1|A0A182G6P1_AEDAL","A0A182G6P1","e062db4dafece058141c80f164a2ab36","501","Pfam","PF01432","Peptidase family M3","239","501","4e-63","TRUE","17-10-2025","IPR001567","Peptidase M3A/M3B catalytic domain"
"UPI0007D497EA","UPI0007D497EA","4f0d8cab140fdf35cdaa28ee24475071","585","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","154","230","3.7e-08","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|A0A182H0K9|A0A182H0K9_AEDAL","A0A182H0K9","4c5eea18eab700ac63e70aa197b1e84b","300","Pfam","PF00849","RNA pseudouridylate synthase","60","226","1.8e-18","TRUE","17-10-2025","IPR006145","Pseudouridine synthase, RsuA/RluA-like"
"UPI0007D6B814","UPI0007D6B814","41418a608d128893bf5e40973ce806cf","422","Pfam","PF00441","Acyl-CoA dehydrogenase, C-terminal domain","268","416","1.1e-41","TRUE","17-10-2025","IPR009075","Acyl-CoA dehydrogenase/oxidase, C-terminal"
"tr|A0A182HDC0|A0A182HDC0_AEDAL","A0A182HDC0","0bcc6801637453a1ed9bf49939f703fd","394","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","234","392","9.1e-20","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"tr|A0A182H7L6|A0A182H7L6_AEDAL","A0A182H7L6","f8aabe97e96a7aad0b66b5bad0a2d67d","607","Pfam","PF00136","DNA polymerase family B","530","607","2.5e-23","TRUE","17-10-2025","IPR006134","DNA-directed DNA polymerase, family B, multifunctional domain"
"tr|A0A182GTQ3|A0A182GTQ3_AEDAL","A0A182GTQ3","8495efb6fad24fc86a8e505e9fb5de64","1883","Pfam","PF15784","G-protein pathway suppressor 2-interacting domain","180","260","2.5e-16","TRUE","17-10-2025","IPR031557","N-CoR, GPS2-interacting domain"
"tr|A0A182GBS7|A0A182GBS7_AEDAL","A0A182GBS7","f5c1ceeba2cc987f7b9ab9da9e707322","703","Pfam","PF05602","Cleft lip and palate transmembrane protein 1 (CLPTM1)","81","525","0","TRUE","17-10-2025","IPR008429","Cleft lip and palate transmembrane 1"
"tr|A0A182HEI5|A0A182HEI5_AEDAL","A0A182HEI5","01df7f2e24258e37e351bab0b7638793","261","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","188","256","0.0012","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"tr|A0A182G5U1|A0A182G5U1_AEDAL","A0A182G5U1","ceae550220b7725fb942be7dbc2486c5","670","Pfam","PF12796","Ankyrin repeats (3 copies)","55","146","5.1e-14","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"UPI0007D0F480","UPI0007D0F480","37914b369a23ca44e7618585b15cb916","954","Pfam","PF14529","Endonuclease-reverse transcriptase","234","353","1e-16","TRUE","17-10-2025","IPR005135","Endonuclease/exonuclease/phosphatase"
"tr|A0A182G3H4|A0A182G3H4_AEDAL","A0A182G3H4","e60fa3a1f82537d64615490614641b9b","276","Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","2","169","4.1e-39","TRUE","17-10-2025","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase"
"tr|A0A182GM03|A0A182GM03_AEDAL","A0A182GM03","6156b6b1adaf1f32b805593ca0e9fa59","496","Pfam","PF00665","Integrase core domain","192","286","1.6e-09","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"tr|A0A182G4X0|A0A182G4X0_AEDAL","A0A182G4X0","e19b19c1f990729e16c87783182f9c17","152","Pfam","PF14852","Fis1 N-terminal tetratricopeptide repeat","38","68","5.6e-12","TRUE","17-10-2025","IPR028058","Fis1, N-terminal tetratricopeptide repeat"
"tr|A0A182GDI3|A0A182GDI3_AEDAL","A0A182GDI3","21ee8aeb3f019b74cbaa4962a764e379","568","Pfam","PF08953","Domain of unknown function (DUF1899)","4","69","8.2e-31","TRUE","17-10-2025","IPR015048","Domain of unknown function DUF1899"
"UPI0007D3E97E","UPI0007D3E97E","e53fd31bb1ca336e9e48bcccfcef810d","950","Pfam","PF00515","Tetratricopeptide repeat","52","83","0.0014","TRUE","17-10-2025","IPR019734","Tetratricopeptide repeat"
"tr|A0A023EQV8|A0A023EQV8_AEDAL","A0A023EQV8","11a93418e85d0d4f611426597cc26679","370","Pfam","PF00226","DnaJ domain","14","75","2.1e-26","TRUE","17-10-2025","IPR001623","DnaJ domain"
"UPI0007D0DFDA","UPI0007D0DFDA","2f3b793ead48fe3ea36627b9bc1866a1","877","Pfam","PF25562","Metal transporter CNNM2-like, C-terminal CNBH domain","603","770","4.1e-52","TRUE","17-10-2025",NA,NA
"tr|A0A182G9V6|A0A182G9V6_AEDAL","A0A182G9V6","920470eaeadd8ceebabf00b97174ffd7","110","Pfam","PF01900","Rpp14/Pop5 family","25","93","0.095","TRUE","17-10-2025","IPR002759","RNase P subunit Pop5/Rpp14/Rnp2-like"
"UPI0007D33538","UPI0007D33538","db5ca601d219f6305b16675b682beead","954","Pfam","PF02779","Transketolase, pyrimidine binding domain","651","864","3.8e-45","TRUE","17-10-2025","IPR005475","Transketolase-like, pyrimidine-binding domain"
"tr|A0A182G573|A0A182G573_AEDAL","A0A182G573","fedfd3ef43497a2521709ce269e92840","552","Pfam","PF00501","AMP-binding enzyme","47","407","9.4e-72","TRUE","17-10-2025","IPR000873","AMP-dependent synthetase/ligase domain"
"UPI0007D5D089","UPI0007D5D089","a488387a6dca88895dde4faa1cb7907d","520","Pfam","PF00201","UDP-glucoronosyl and UDP-glucosyl transferase","31","516","1.5e-70","TRUE","17-10-2025","IPR002213","UDP-glucuronosyl/UDP-glucosyltransferase"
"tr|A0A182GGV5|A0A182GGV5_AEDAL","A0A182GGV5","e8c35b41aafaf9bd32375b253ed23c7e","261","Pfam","PF00665","Integrase core domain","3","78","1e-09","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"tr|A0A023EFH1|A0A023EFH1_AEDAL","A0A023EFH1","d86ef2a3a2e10371ac65ce964acaf4d4","124","Pfam","PF15884","MICOS complex subunit MIC13, QIL1","19","91","4.7e-17","TRUE","17-10-2025","IPR026769","MICOS complex subunit Mic13"
"tr|A0A182HB57|A0A182HB57_AEDAL","A0A182HB57","2fbf7c6b152bf331495ef2c2fc0bbb75","716","Pfam","PF13589","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase","34","149","1.6e-05","TRUE","17-10-2025",NA,NA
"tr|A0A182GFC5|A0A182GFC5_AEDAL","A0A182GFC5","c137e8878a767454e897bffda7da6fce","1236","Pfam","PF15045","Clathrin-binding box of Aftiphilin, vesicle trafficking","479","546","4.6e-15","TRUE","17-10-2025","IPR029205","Aftiphilin, clathrin-binding box"
"UPI0007D47AEB","UPI0007D47AEB","4a207a25608ec784fa79f9838dcff578","170","Pfam","PF10278","Mediator of RNA pol II transcription subunit 19","1","159","1.3e-69","TRUE","17-10-2025","IPR019403","Mediator complex, subunit Med19, metazoa"
"tr|A0A182HAW0|A0A182HAW0_AEDAL","A0A182HAW0","f27c1b8ac7b56a89720068573abc064f","325","Pfam","PF00665","Integrase core domain","10","102","7.4e-12","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"tr|A0A182GTR5|A0A182GTR5_AEDAL","A0A182GTR5","caa069274741c965937734bc27552caf","668","Pfam","PF00615","Regulator of G protein signaling domain","353","471","3.2e-11","TRUE","17-10-2025","IPR016137","RGS domain"
"tr|A0A182H6T8|A0A182H6T8_AEDAL","A0A182H6T8","649095a20f9d7bfcbd1e826c3e04f062","746","Pfam","PF14370","C-terminal topoisomerase domain","677","746","2.8e-31","TRUE","17-10-2025","IPR025834","Topoisomerase I C-terminal domain"
"UPI0007D1A9BA","UPI0007D1A9BA","0d984685acf837a18276207fb0e50d9c","199","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","6","182","3e-13","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"UPI0007D10A1C","UPI0007D10A1C","a3cb4c8b9f0ad583ce91a9e59b4cca52","750","Pfam","PF16124","RecQ zinc-binding","445","487","0.00023","TRUE","17-10-2025","IPR032284","ATP-dependent DNA helicase RecQ, zinc-binding domain"
"tr|A0A182GAX4|A0A182GAX4_AEDAL","A0A182GAX4","486a3ae8bfceee687bddc1e9f246f51b","585","Pfam","PF21674","CCDC22 protein N-terminal domain","1","107","2.4e-36","TRUE","17-10-2025","IPR048349","CCDC22, N-terminal domain"
"tr|A0A182GPS6|A0A182GPS6_AEDAL","A0A182GPS6","a9b53dc2be2afb05dda484af5f2d86af","554","Pfam","PF00075","RNase H","277","399","6.2e-11","TRUE","17-10-2025","IPR002156","Ribonuclease H domain"
