"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL019513-RE","AAEL019513","Q16LY6","aae-miR-276-5p",-15.51,2456,2475,141
"AAEL019513-RF","AAEL019513","Q16I58","aae-miR-276-5p",-15.51,2456,2475,141
"AAEL021955-RB","AAEL021955","UPI000B78CE8D","aae-miR-276-5p",-15.1,44,67,141
"AAEL022480-RA","AAEL022480","UPI000B77C4C5","aae-miR-276-5p",-14.71,84,104,141
"AAEL020071-RA","AAEL020071","A0A1S4F9R2","aae-miR-276-5p",-14.4,752,773,141
"AAEL020071-RA","AAEL020071","Q17B26","aae-miR-276-5p",-14.4,752,773,141
"AAEL020071-RA","AAEL020071","Q16EA4","aae-miR-276-5p",-14.4,752,773,141
"AAEL004338-RA","AAEL004338","Q17D51","aae-miR-276-5p",-21.68,455,476,140
"AAEL004338-RA","AAEL004338","A0A1S4F7M2","aae-miR-276-5p",-21.68,455,476,140
"AAEL026633-RA","AAEL026633","A0A0P6JRU7","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RA","AAEL026633","Q16VT5","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RB","AAEL026633","UPI000B793C12","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RD","AAEL026633","UPI000B76E6D6","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RG","AAEL026633","UPI000B78CD64","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RH","AAEL026633","UPI000B76C582","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RK","AAEL026633","A0A1S4FE81","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL026633-RL","AAEL026633","Q175E6","aae-miR-276-5p",-20.72,1626,1645,140
"AAEL004918-RA","AAEL004918","Q17BL6","aae-miR-276-5p",-20.71,158,178,140
"AAEL012138-RB","AAEL012138","A0A1S4FVR0","aae-miR-276-5p",-20.07,43,65,140
"AAEL012138-RB","AAEL012138","Q16MZ3","aae-miR-276-5p",-20.07,43,65,140
"AAEL012138-RB","AAEL012138","Q16MZ2","aae-miR-276-5p",-20.07,43,65,140
"AAEL006176-RA","AAEL006176","Q6Y2R7","aae-miR-276-5p",-19.75,136,156,140
"AAEL006176-RA","AAEL006176","A0A1S4FCU7","aae-miR-276-5p",-19.75,136,156,140
"AAEL006176-RA","AAEL006176","Q177B9","aae-miR-276-5p",-19.75,136,156,140
"AAEL009151-RA","AAEL009151","Q1HRQ6","aae-miR-276-5p",-18.26,152,172,140
"AAEL019918-RA","AAEL019918","Q16VB8","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL019918-RB","AAEL019918","UPI000B782A68","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL019918-RC","AAEL019918","UPI000B78F1E8","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL019918-RE","AAEL019918","UPI000B77F501","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL019918-RF","AAEL019918","UPI000B76CD7D","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL019918-RH","AAEL019918","Q16VB9","aae-miR-276-5p",-16.73,2774,2794,140
"AAEL001652-RB","AAEL001652","Q17KL0","aae-miR-276-5p",-16.3,368,387,140
"AAEL001141-RB","AAEL001141","A0A1S4EXX2","aae-miR-276-5p",-15.8,192,214,140
"AAEL002501-RA","AAEL002501","Q1HR90","aae-miR-276-5p",-15.6,68,91,140
"AAEL002501-RA","AAEL002501","Q17I04","aae-miR-276-5p",-15.6,68,91,140
"AAEL002501-RA","AAEL002501","A0A1S4F1W0","aae-miR-276-5p",-15.6,68,91,140
"AAEL019578-RA","AAEL019578","UPI000B784358","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RB","AAEL019578","UPI000B7844BB","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RC","AAEL019578","UPI000B78F263","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RD","AAEL019578","Q17NH4","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RD","AAEL019578","A0A0P6JSG5","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RD","AAEL019578","Q17NH5","aae-miR-276-5p",-15.52,984,1004,140
"AAEL019578-RE","AAEL019578","UPI000B76C9DA","aae-miR-276-5p",-15.52,984,1004,140
"AAEL024241-RA","AAEL024241","UPI000B78C0CB","aae-miR-276-5p",-15.18,479,499,140
"AAEL000656-RA","AAEL000656","Q17NJ8","aae-miR-276-5p",-14.83,439,459,140
"AAEL023266-RA","AAEL023266","UPI000B79989B","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RB","AAEL023266","Q177V1","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RC","AAEL023266","A0A1S4FCB6","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RD","AAEL023266","Q177V4","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RD","AAEL023266","Q177V3","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RE","AAEL023266","Q6DLT3","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RE","AAEL023266","C3RTM3","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RE","AAEL023266","A0A089ZWV3","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RF","AAEL023266","C3RTM2","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RF","AAEL023266","C3RTM1","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RF","AAEL023266","A0A1Z1EDE6","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RG","AAEL023266","M1U7W8","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RG","AAEL023266","Q17CD6","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RG","AAEL023266","Q16Z69","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RH","AAEL023266","UPI000B78B2DD","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RK","AAEL023266","UPI000B781DC3","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RL","AAEL023266","Q177V2","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL023266-RM","AAEL023266","UPI000B774F4F","aae-miR-276-5p",-14.83,3606,3626,140
"AAEL010680-RA","AAEL010680","Q16S71","aae-miR-276-5p",-14.19,180,200,140
