"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL001709-RC","AAEL001709","UPI000B79000B","aae-miR-999-3p",-16.63,302,322,152
"AAEL001709-RE","AAEL001709","UPI000B781F53","aae-miR-999-3p",-16.63,302,322,152
"AAEL001709-RF","AAEL001709","UPI000B790A16","aae-miR-999-3p",-16.63,302,322,152
"AAEL001709-RG","AAEL001709","Q17KD2","aae-miR-999-3p",-16.63,302,322,152
"AAEL027514-RA","AAEL027514","UPI000B780F15","aae-miR-999-3p",-16.59,2763,2784,152
"AAEL027514-RB","AAEL027514","UPI000B783172","aae-miR-999-3p",-16.59,2763,2784,152
"AAEL006993-RC","AAEL006993","Q173T5","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RC","AAEL006993","Q173T6","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RD","AAEL006993","UPI000B787424","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RE","AAEL006993","UPI000B7999BE","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RK","AAEL006993","UPI000B778BB0","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RL","AAEL006993","Q173T4","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RM","AAEL006993","UPI000B7935CF","aae-miR-999-3p",-16.58,56,77,152
"AAEL006993-RN","AAEL006993","UPI000B790A7A","aae-miR-999-3p",-16.58,3836,3857,152
"AAEL023712-RA","AAEL023712","UPI000B77A67C","aae-miR-999-3p",-16.58,56,77,152
"AAEL023712-RB","AAEL023712","UPI000B786799","aae-miR-999-3p",-16.58,56,77,152
"AAEL023712-RC","AAEL023712","UPI000B7752AA","aae-miR-999-3p",-16.58,56,77,152
"AAEL023712-RD","AAEL023712","UPI000B796633","aae-miR-999-3p",-16.58,56,77,152
"AAEL023712-RE","AAEL023712","UPI000B78B14F","aae-miR-999-3p",-16.58,56,77,152
"AAEL005038-RA","AAEL005038","Q17BA8","aae-miR-999-3p",-16.54,903,924,152
"AAEL011167-RA","AAEL011167","Q1PA55","aae-miR-999-3p",-16.35,186,207,152
"AAEL001483-RA","AAEL001483","Q17L33","aae-miR-999-3p",-16.07,711,732,152
"AAEL001483-RB","AAEL001483","UPI000B7839BA","aae-miR-999-3p",-16.07,711,732,152
"AAEL001483-RC","AAEL001483","UPI000B78BAA1","aae-miR-999-3p",-16.07,711,732,152
"AAEL000751-RA","AAEL000751","Q17ND1","aae-miR-999-3p",-15.95,57,78,152
"AAEL010145-RC","AAEL010145","J9EAN8","aae-miR-999-3p",-15.85,779,801,152
"AAEL010145-RD","AAEL010145","Q16TR9","aae-miR-999-3p",-15.85,779,801,152
"AAEL018112-RB","AAEL018112","Q177D8","aae-miR-999-3p",-15.82,539,560,152
"AAEL018112-RB","AAEL018112","Q177D9","aae-miR-999-3p",-15.82,539,560,152
"AAEL018112-RC","AAEL018112","A0A0P6J5Z5","aae-miR-999-3p",-15.82,539,560,152
"AAEL018112-RD","AAEL018112","UPI000B7908D8","aae-miR-999-3p",-15.82,539,560,152
"AAEL018112-RE","AAEL018112","A0A1S4G6Z1","aae-miR-999-3p",-15.82,539,560,152
"AAEL018324-RB","AAEL018324","A0A1S4G832","aae-miR-999-3p",-22.3,285,309,151
"AAEL018324-RB","AAEL018324","Q17P40","aae-miR-999-3p",-22.3,285,309,151
"AAEL018324-RC","AAEL018324","Q17P38","aae-miR-999-3p",-22.3,285,309,151
"AAEL013092-RA","AAEL013092","Q16K72","aae-miR-999-3p",-19.89,226,247,151
"AAEL013092-RA","AAEL013092","Q16K71","aae-miR-999-3p",-19.89,226,247,151
"AAEL013092-RA","AAEL013092","Q16G74","aae-miR-999-3p",-19.89,226,247,151
"AAEL013092-RB","AAEL013092","A0A1S4FYI0","aae-miR-999-3p",-19.89,226,247,151
"AAEL013092-RB","AAEL013092","Q16G75","aae-miR-999-3p",-19.89,226,247,151
"AAEL018047-RA","AAEL018047","A0A1S4G6N2","aae-miR-999-3p",-18.92,63,80,151
"AAEL018047-RB","AAEL018047","UPI000B775DB1","aae-miR-999-3p",-18.92,698,715,151
"AAEL026548-RA","AAEL026548","Q17E07","aae-miR-999-3p",-18.34,67,89,151
"AAEL026548-RA","AAEL026548","A0A1S4F699","aae-miR-999-3p",-18.34,67,89,151
"AAEL007447-RA","AAEL007447","Q172C8","aae-miR-999-3p",-18.06,3733,3755,151
"AAEL015416-RB","AAEL015416","Q1DGY9","aae-miR-999-3p",-18,325,347,151
"AAEL011168-RA","AAEL011168","Q16QU9","aae-miR-999-3p",-17.8,923,945,151
"AAEL011168-RB","AAEL011168","A0A1S4FL43","aae-miR-999-3p",-17.8,923,945,151
"AAEL011168-RB","AAEL011168","A0A0P6K116","aae-miR-999-3p",-17.8,923,945,151
"AAEL011168-RB","AAEL011168","Q16X11","aae-miR-999-3p",-17.8,923,945,151
"AAEL017516-RB","AAEL017516","J9HSP8","aae-miR-999-3p",-17.8,96,118,151
"AAEL017516-RB","AAEL017516","J9E9X9","aae-miR-999-3p",-17.8,96,118,151
"AAEL017516-RB","AAEL017516","J9HFM9","aae-miR-999-3p",-17.8,96,118,151
"AAEL001557-RB","AAEL001557","UPI000B76D421","aae-miR-999-3p",-17.46,216,238,151
"AAEL001557-RC","AAEL001557","Q17KW6","aae-miR-999-3p",-17.46,216,238,151
"AAEL007863-RA","AAEL007863","Q170N5","aae-miR-999-3p",-17.3,23,47,151
"AAEL007863-RA","AAEL007863","A0A1S4FI11","aae-miR-999-3p",-17.3,23,47,151
"AAEL014510-RA","AAEL014510","A0A1S4G215","aae-miR-999-3p",-16.53,3118,3139,151
"AAEL014510-RB","AAEL014510","Q16G62","aae-miR-999-3p",-16.53,3118,3139,151
"AAEL002317-RB","AAEL002317","UPI000B78E9A5","aae-miR-999-3p",-16.13,922,944,151
"AAEL011329-RD","AAEL011329","Q16QC3","aae-miR-999-3p",-16.1,123,144,151
"AAEL018319-RA","AAEL018319","A0A1S4G826","aae-miR-999-3p",-16,157,179,151
"AAEL018319-RA","AAEL018319","Q17D85","aae-miR-999-3p",-16,157,179,151
"AAEL018319-RA","AAEL018319","Q17D86","aae-miR-999-3p",-16,157,179,151
"AAEL004297-RA","AAEL004297","Q17D87","aae-miR-999-3p",-15.99,960,981,151
"AAEL004297-RB","AAEL004297","UPI000B797E9D","aae-miR-999-3p",-15.99,960,981,151
"AAEL004297-RI","AAEL004297","UPI000B78606A","aae-miR-999-3p",-15.99,960,981,151
"AAEL021625-RA","AAEL021625","UPI000B799041","aae-miR-999-3p",-15.96,350,372,151
"AAEL021625-RB","AAEL021625","Q16GJ3","aae-miR-999-3p",-15.96,350,372,151
"AAEL021625-RB","AAEL021625","Q16UE8","aae-miR-999-3p",-15.96,350,372,151
"AAEL021625-RC","AAEL021625","UPI000B78A211","aae-miR-999-3p",-15.96,350,372,151
"AAEL011768-RB","AAEL011768","A0A1S4FU55","aae-miR-999-3p",-15.75,34,56,151
"AAEL011768-RB","AAEL011768","Q16P49","aae-miR-999-3p",-15.75,34,56,151
"AAEL010971-RA","AAEL010971","A0A1S4FRT1","aae-miR-999-3p",-15.64,31,52,151
"AAEL010971-RA","AAEL010971","Q16RF7","aae-miR-999-3p",-15.64,31,52,151
"AAEL014568-RA","AAEL014568","A0A1S4G218","aae-miR-999-3p",-15.47,26,48,151
"AAEL014568-RA","AAEL014568","Q16G05","aae-miR-999-3p",-15.47,26,48,151
"AAEL024145-RA","AAEL024145","Q16VL6","aae-miR-999-3p",-14.88,371,393,151
"AAEL002537-RB","AAEL002537","Q17HX6","aae-miR-999-3p",-20.09,54,76,150
"AAEL002217-RA","AAEL002217","A0A1S4F113","aae-miR-999-3p",-19.51,48,71,150
"AAEL002217-RA","AAEL002217","Q17J00","aae-miR-999-3p",-19.51,48,71,150
"AAEL019532-RA","AAEL019532","Q16E95","aae-miR-999-3p",-19.36,196,218,150
"AAEL019532-RA","AAEL019532","A0A1S4G3V6","aae-miR-999-3p",-19.36,196,218,150
"AAEL019532-RB","AAEL019532","UPI000B77AA38","aae-miR-999-3p",-19.36,196,218,150
"AAEL019532-RE","AAEL019532","UPI000B77C0E0","aae-miR-999-3p",-19.36,196,218,150
"AAEL007414-RA","AAEL007414","Q1DGW8","aae-miR-999-3p",-17.82,84,104,150
"AAEL007414-RA","AAEL007414","Q0IF05","aae-miR-999-3p",-17.82,84,104,150
"AAEL007414-RA","AAEL007414","A0A1S4FGF0","aae-miR-999-3p",-17.82,84,104,150
"AAEL005247-RA","AAEL005247","Q17AN8","aae-miR-999-3p",-17.78,1207,1230,150
"AAEL005247-RA","AAEL005247","Q17AN7","aae-miR-999-3p",-17.78,1207,1230,150
"AAEL005247-RA","AAEL005247","A0A1S4FA08","aae-miR-999-3p",-17.78,1207,1230,150
"AAEL005247-RB","AAEL005247","UPI000B78B4E6","aae-miR-999-3p",-17.78,1401,1424,150
"AAEL022680-RA","AAEL022680","Q17CM9","aae-miR-999-3p",-16.98,546,567,150
"AAEL005492-RB","AAEL005492","Q179W1","aae-miR-999-3p",-16.51,1960,1980,150
"AAEL005492-RC","AAEL005492","UPI000B78819D","aae-miR-999-3p",-16.51,1960,1980,150
"AAEL005492-RD","AAEL005492","UPI000B78BB91","aae-miR-999-3p",-16.51,1960,1980,150
"AAEL003953-RAA","AAEL003953","UPI000B79ABF9","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RAB","AAEL003953","UPI000B781E4B","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RC","AAEL003953","UPI000B78E7BB","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RD","AAEL003953","UPI000B78908C","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RE","AAEL003953","UPI000B775075","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RG","AAEL003953","UPI000B77A5CA","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RI","AAEL003953","UPI000B78ECD8","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RJ","AAEL003953","UPI000B78D731","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RK","AAEL003953","UPI000B798EB2","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RM","AAEL003953","UPI000B789C4B","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RO","AAEL003953","UPI000B7875A6","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RP","AAEL003953","UPI000B789F16","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RT","AAEL003953","UPI000B7930E3","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RU","AAEL003953","Q17E44","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RW","AAEL003953","UPI000B79719A","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RX","AAEL003953","UPI000B79A431","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RY","AAEL003953","UPI000B781EDE","aae-miR-999-3p",-16.34,624,646,150
"AAEL003953-RZ","AAEL003953","UPI000B76D873","aae-miR-999-3p",-16.34,624,646,150
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-999-3p",-16.24,10580,10601,150
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-999-3p",-16.24,10580,10601,150
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-999-3p",-16.24,10580,10601,150
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-999-3p",-16.24,10580,10601,150
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-999-3p",-16.24,10580,10601,150
"AAEL020702-RF","AAEL020702","Q16RK4","aae-miR-999-3p",-16.23,441,462,150
"AAEL010704-RA","AAEL010704","Q173K2","aae-miR-999-3p",-16.12,351,372,150
"AAEL010704-RA","AAEL010704","Q16S47","aae-miR-999-3p",-16.12,351,372,150
"AAEL002723-RA","AAEL002723","Q17HF0","aae-miR-999-3p",-16,377,398,150
"AAEL015255-RG","AAEL015255","UPI000B78E455","aae-miR-999-3p",-15.95,579,600,150
"AAEL000187-RB","AAEL000187","Q17PY5","aae-miR-999-3p",-15.92,1270,1290,150
"AAEL000187-RC","AAEL000187","A0A1S4EV79","aae-miR-999-3p",-15.92,1270,1290,150
"AAEL000815-RA","AAEL000815","Q17N48","aae-miR-999-3p",-15.74,347,367,150
"AAEL000815-RA","AAEL000815","A0A1S4EX13","aae-miR-999-3p",-15.74,347,367,150
"AAEL000815-RB","AAEL000815","UPI000B7962E7","aae-miR-999-3p",-15.74,347,367,150
"AAEL023332-RA","AAEL023332","Q16RL5","aae-miR-999-3p",-15.6,256,276,150
"AAEL023332-RB","AAEL023332","UPI000B794A52","aae-miR-999-3p",-15.6,256,276,150
"AAEL008500-RA","AAEL008500","Q16YL3","aae-miR-999-3p",-15.11,3164,3185,150
"AAEL008684-RB","AAEL008684","Q16Y36","aae-miR-999-3p",-15.11,1306,1327,150
"AAEL012410-RB","AAEL012410","UPI000B77802B","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RC","AAEL012410","UPI000B788E54","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RD","AAEL012410","UPI000B786D9D","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RE","AAEL012410","UPI000B77A03D","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RF","AAEL012410","UPI000B78B595","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RG","AAEL012410","UPI000B77F870","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RH","AAEL012410","UPI000B7918E3","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RI","AAEL012410","UPI000B79893E","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RJ","AAEL012410","UPI000B7844FB","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RK","AAEL012410","UPI000B78CA35","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RL","AAEL012410","UPI000B7867CA","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RN","AAEL012410","UPI000B79AEDD","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RO","AAEL012410","UPI000B7816C7","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RQ","AAEL012410","UPI000B794C12","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RR","AAEL012410","UPI000B798A46","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RS","AAEL012410","UPI000B79AE73","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RT","AAEL012410","Q16M62","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL012410-RT","AAEL012410","Q16EE2","aae-miR-999-3p",-15.11,1035,1056,150
"AAEL018028-RB","AAEL018028","Q16TD6","aae-miR-999-3p",-15.11,174,195,150
"AAEL018028-RB","AAEL018028","Q16E73","aae-miR-999-3p",-15.11,174,195,150
"AAEL018028-RB","AAEL018028","A0A1S4G6R1","aae-miR-999-3p",-15.11,174,195,150
"AAEL018028-RB","AAEL018028","J9E9V6","aae-miR-999-3p",-15.11,174,195,150
"AAEL018028-RB","AAEL018028","A0A1S4G488","aae-miR-999-3p",-15.11,174,195,150
"AAEL018028-RB","AAEL018028","A0A1S4G6V3","aae-miR-999-3p",-15.11,174,195,150
"AAEL023676-RA","AAEL023676","UPI000B785276","aae-miR-999-3p",-15.11,5378,5399,150
"AAEL023676-RB","AAEL023676","A0A0P6JS44","aae-miR-999-3p",-15.11,5378,5399,150
"AAEL023676-RB","AAEL023676","Q16HG9","aae-miR-999-3p",-15.11,5378,5399,150
"AAEL006069-RB","AAEL006069","Q177N2","aae-miR-999-3p",-15.05,91,112,150
"AAEL006069-RB","AAEL006069","A0A1S4FCC5","aae-miR-999-3p",-15.05,91,112,150
"AAEL025078-RA","AAEL025078","Q16MP1","aae-miR-999-3p",-15.05,54,75,150
"AAEL011716-RA","AAEL011716","Q16P98","aae-miR-999-3p",-14.88,903,924,150
"AAEL011716-RA","AAEL011716","Q177L1","aae-miR-999-3p",-14.88,903,924,150
"AAEL011101-RA","AAEL011101","Q1HRE5","aae-miR-999-3p",-14.72,487,508,150
"AAEL011101-RA","AAEL011101","Q16R31","aae-miR-999-3p",-14.72,487,508,150
"AAEL000983-RB","AAEL000983","Q17MI5","aae-miR-999-3p",-14.17,46,67,150
"AAEL000983-RB","AAEL000983","A0A1S4EXF6","aae-miR-999-3p",-14.17,46,67,150
"AAEL000983-RE","AAEL000983","Q17MI4","aae-miR-999-3p",-14.17,235,256,150
"AAEL019546-RB","AAEL019546","Q17KS9","aae-miR-999-3p",-14.15,702,723,150
"AAEL019546-RI","AAEL019546","UPI000B788F0E","aae-miR-999-3p",-14.15,702,723,150
"AAEL019546-RN","AAEL019546","UPI000B770830","aae-miR-999-3p",-14.15,736,757,150
"AAEL006180-RB","AAEL006180","UPI000B76BD46","aae-miR-999-3p",-21.08,288,314,149
"AAEL006180-RD","AAEL006180","Q177B7","aae-miR-999-3p",-21.08,288,314,149
"AAEL000450-RA","AAEL000450","Q17P86","aae-miR-999-3p",-16.88,1905,1926,149
"AAEL006251-RA","AAEL006251","UPI0000DA9C0D","aae-miR-999-3p",-16.3,170,189,149
"AAEL019406-RA","AAEL019406","A0A2C9GG53","aae-miR-999-3p",-15.89,721,739,149
"AAEL019406-RA","AAEL019406","Q17NW8","aae-miR-999-3p",-15.89,721,739,149
"AAEL023839-RA","AAEL023839","Q16YW0","aae-miR-999-3p",-15.32,136,158,149
"AAEL023839-RA","AAEL023839","A0A1S4G6Y5","aae-miR-999-3p",-15.32,136,158,149
"AAEL019882-RB","AAEL019882","UPI000B7781E2","aae-miR-999-3p",-15.16,519,545,149
"AAEL019882-RC","AAEL019882","UPI000B781BC7","aae-miR-999-3p",-15.16,519,545,149
"AAEL019882-RD","AAEL019882","UPI000B786B04","aae-miR-999-3p",-15.16,519,545,149
"AAEL019882-RE","AAEL019882","A0A0P6IXE5","aae-miR-999-3p",-15.16,519,545,149
"AAEL019882-RH","AAEL019882","UPI000B76D252","aae-miR-999-3p",-15.16,519,545,149
"AAEL019882-RJ","AAEL019882","UPI000B790059","aae-miR-999-3p",-15.16,519,545,149
"AAEL020702-RD","AAEL020702","UPI000B796974","aae-miR-999-3p",-14.93,83,104,149
"AAEL020702-RE","AAEL020702","UPI000B77D053","aae-miR-999-3p",-14.93,83,104,149
"AAEL020702-RG","AAEL020702","UPI000B789B01","aae-miR-999-3p",-14.93,83,104,149
"AAEL008305-RA","AAEL008305","Q16Z61","aae-miR-999-3p",-14.65,169,195,149
"AAEL008305-RA","AAEL008305","Q8T9V8","aae-miR-999-3p",-14.65,169,195,149
"AAEL008305-RA","AAEL008305","A0A0P6IW51","aae-miR-999-3p",-14.65,169,195,149
"AAEL003840-RA","AAEL003840","A0A1S4F604","aae-miR-999-3p",-14.26,154,174,149
"AAEL003840-RA","AAEL003840","Q17EB8","aae-miR-999-3p",-14.26,154,174,149
"AAEL020002-RA","AAEL020002","UPI00093725D8","aae-miR-999-3p",-21.58,187,210,148
"AAEL020002-RB","AAEL020002","UPI000B77787A","aae-miR-999-3p",-21.58,187,210,148
"AAEL020002-RC","AAEL020002","UPI0009365369","aae-miR-999-3p",-21.58,187,210,148
"AAEL020002-RD","AAEL020002","UPI0009361265","aae-miR-999-3p",-21.58,187,210,148
"AAEL020002-RE","AAEL020002","UPI000B79A5CA","aae-miR-999-3p",-21.58,187,210,148
"AAEL020002-RF","AAEL020002","Q179U2","aae-miR-999-3p",-21.58,187,210,148
"AAEL003097-RB","AAEL003097","UPI000B792512","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL003097-RD","AAEL003097","UPI000B772648","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL003097-RH","AAEL003097","Q1DGI6","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL003097-RH","AAEL003097","A0A1S4F3M8","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL003097-RI","AAEL003097","UPI000B76F8FA","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL003097-RK","AAEL003097","Q17GE5","aae-miR-999-3p",-20.08,2825,2846,148
"AAEL003097-RL","AAEL003097","UPI000B787D37","aae-miR-999-3p",-20.08,2825,2846,148
"AAEL003097-RP","AAEL003097","UPI000B7723F6","aae-miR-999-3p",-20.08,2820,2841,148
"AAEL027967-RA","AAEL027967","UPI000B787915","aae-miR-999-3p",-18.59,61,82,148
"AAEL008654-RA","AAEL008654","A0A1S4FK14","aae-miR-999-3p",-18.34,105,130,148
"AAEL008654-RA","AAEL008654","Q16Y54","aae-miR-999-3p",-18.34,105,130,148
"AAEL021449-RA","AAEL021449","UPI000B77CE60","aae-miR-999-3p",-17.99,151,172,148
"AAEL014161-RA","AAEL014161","Q16ZM5","aae-miR-999-3p",-17.78,126,148,148
"AAEL014161-RA","AAEL014161","Q16H52","aae-miR-999-3p",-17.78,126,148,148
"AAEL010276-RA","AAEL010276","Q16TD5","aae-miR-999-3p",-16.9,77,98,148
"AAEL010276-RA","AAEL010276","A0A1S4FQ28","aae-miR-999-3p",-16.9,77,98,148
"AAEL022970-RA","AAEL022970","UPI000B776EE1","aae-miR-999-3p",-16.36,268,294,148
"AAEL022970-RB","AAEL022970","A0A1S4FLF0","aae-miR-999-3p",-16.36,268,294,148
"AAEL022970-RC","AAEL022970","Q16WP6","aae-miR-999-3p",-16.36,268,294,148
"AAEL010783-RA","AAEL010783","Q16RY8","aae-miR-999-3p",-16.24,3718,3739,148
"AAEL012751-RG","AAEL012751","Q16L65","aae-miR-999-3p",-15.92,23,42,148
"AAEL012751-RG","AAEL012751","Q16L64","aae-miR-999-3p",-15.92,23,42,148
"AAEL004282-RA","AAEL004282","Q17D98","aae-miR-999-3p",-15.91,38,58,148
"AAEL022558-RA","AAEL022558","UPI000B78973C","aae-miR-999-3p",-15.45,186,206,148
"AAEL008613-RC","AAEL008613","Q16YA2","aae-miR-999-3p",-15.21,301,322,148
"AAEL008613-RD","AAEL008613","UPI000B771D86","aae-miR-999-3p",-15.21,301,322,148
"AAEL027135-RA","AAEL027135","Q16TA8","aae-miR-999-3p",-15.03,453,476,148
"AAEL027135-RB","AAEL027135","UPI000B7847D9","aae-miR-999-3p",-15.03,453,476,148
"AAEL027135-RD","AAEL027135","UPI000B7891DC","aae-miR-999-3p",-15.03,453,476,148
"AAEL027135-RG","AAEL027135","Q16TA9","aae-miR-999-3p",-15.03,453,476,148
"AAEL027135-RJ","AAEL027135","UPI000B779983","aae-miR-999-3p",-15.03,453,476,148
"AAEL008174-RA","AAEL008174","Q16ZK8","aae-miR-999-3p",-14.78,73,94,148
"AAEL004936-RA","AAEL004936","A0A1S4F960","aae-miR-999-3p",-14.67,2748,2769,148
"AAEL004936-RD","AAEL004936","Q17BK6","aae-miR-999-3p",-14.67,2748,2769,148
"AAEL003361-RB","AAEL003361","A0A1S4F4L3","aae-miR-999-3p",-14.57,144,165,148
"AAEL003361-RB","AAEL003361","Q17FL4","aae-miR-999-3p",-14.57,144,165,148
"AAEL024521-RA","AAEL024521","UPI000B78E8A6","aae-miR-999-3p",-14.33,64,83,148
"AAEL024521-RB","AAEL024521","UPI000B778085","aae-miR-999-3p",-14.33,64,83,148
"AAEL009432-RB","AAEL009432","A0A1S4FMB0","aae-miR-999-3p",-14.02,68,89,148
"AAEL009432-RB","AAEL009432","Q16VV1","aae-miR-999-3p",-14.02,68,89,148
"AAEL012409-RB","AAEL012409","UPI000B791968","aae-miR-999-3p",-21.27,578,602,147
"AAEL012409-RD","AAEL012409","UPI000B797A4F","aae-miR-999-3p",-21.27,578,602,147
"AAEL012409-RF","AAEL012409","UPI000B79A42B","aae-miR-999-3p",-21.27,578,602,147
"AAEL012409-RN","AAEL012409","Q16M65","aae-miR-999-3p",-21.27,578,602,147
"AAEL007143-RB","AAEL007143","UPI000937831B","aae-miR-999-3p",-19.61,4999,5022,147
"AAEL007143-RC","AAEL007143","Q173H7","aae-miR-999-3p",-19.61,4999,5022,147
"AAEL010374-RB","AAEL010374","UPI000B7811AF","aae-miR-999-3p",-19.02,37,59,147
"AAEL010374-RC","AAEL010374","A0A0N8ES90","aae-miR-999-3p",-19.02,37,59,147
"AAEL010374-RC","AAEL010374","Q16T43","aae-miR-999-3p",-19.02,37,59,147
"AAEL010374-RC","AAEL010374","A0A1S4FQ29","aae-miR-999-3p",-19.02,37,59,147
"AAEL010374-RD","AAEL010374","UPI000B76C1E2","aae-miR-999-3p",-19.02,37,59,147
"AAEL026170-RB","AAEL026170","UPI000B78E523","aae-miR-999-3p",-18.76,305,330,147
"AAEL026170-RJ","AAEL026170","A0A0P6IWR4","aae-miR-999-3p",-18.76,370,395,147
"AAEL026170-RK","AAEL026170","UPI000B787C02","aae-miR-999-3p",-18.76,305,330,147
"AAEL026170-RL","AAEL026170","UPI000B776496","aae-miR-999-3p",-18.76,305,330,147
"AAEL012548-RB","AAEL012548","A0A1S4FWX6","aae-miR-999-3p",-18.53,298,322,147
"AAEL011624-RA","AAEL011624","A0A1S4FU45","aae-miR-999-3p",-18.32,24,48,147
"AAEL011624-RA","AAEL011624","Q16PJ1","aae-miR-999-3p",-18.32,24,48,147
"AAEL011624-RB","AAEL011624","A0A0P6IV39","aae-miR-999-3p",-18.32,24,48,147
"AAEL011624-RB","AAEL011624","Q16PJ0","aae-miR-999-3p",-18.32,24,48,147
"AAEL011624-RB","AAEL011624","A0A1S4FU89","aae-miR-999-3p",-18.32,24,48,147
"AAEL021288-RA","AAEL021288","UPI000B79A7A5","aae-miR-999-3p",-18.24,2878,2906,147
"AAEL021288-RB","AAEL021288","J9EB92","aae-miR-999-3p",-18.24,2878,2906,147
"AAEL021288-RB","AAEL021288","A0A0P6ITD8","aae-miR-999-3p",-18.24,2878,2906,147
"AAEL021288-RB","AAEL021288","A0A1S4G5C7","aae-miR-999-3p",-18.24,2878,2906,147
"AAEL013250-RA","AAEL013250","Q16JQ3","aae-miR-999-3p",-17.7,330,351,147
"AAEL010430-RA","AAEL010430","Q16SZ9","aae-miR-999-3p",-17.66,193,212,147
"AAEL019936-RA","AAEL019936","UPI000B76D4FA","aae-miR-999-3p",-17.65,271,292,147
"AAEL019936-RC","AAEL019936","Q171Z7","aae-miR-999-3p",-17.65,271,292,147
"AAEL019936-RC","AAEL019936","Q171Z6","aae-miR-999-3p",-17.65,271,292,147
"AAEL012548-RA","AAEL012548","Q16LR9","aae-miR-999-3p",-17.4,298,321,147
"AAEL010815-RB","AAEL010815","UPI000B790BC8","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RD","AAEL010815","UPI000B77B090","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RE","AAEL010815","UPI000B76EEAF","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RF","AAEL010815","UPI000B796A08","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RG","AAEL010815","UPI000B76CA5C","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RH","AAEL010815","A0A1S4FRH5","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RI","AAEL010815","Q0IED2","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RL","AAEL010815","UPI000B78A1E7","aae-miR-999-3p",-17.33,299,321,147
"AAEL010815-RM","AAEL010815","UPI000B787040","aae-miR-999-3p",-17.33,299,321,147
"AAEL018011-RB","AAEL018011","A0A1S4G6T8","aae-miR-999-3p",-17.33,138,161,147
"AAEL001245-RD","AAEL001245","UPI000B798040","aae-miR-999-3p",-16.95,49,71,147
"AAEL001245-RH","AAEL001245","UPI000B78AC78","aae-miR-999-3p",-16.95,49,71,147
"AAEL001245-RM","AAEL001245","Q17LS7","aae-miR-999-3p",-16.95,49,71,147
