"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL013897-RA","AAEL013897","A0A1S4G091","aae-miR-308-3p",-17.17,353,370,144
"AAEL017377-RA","AAEL017377","J9EBE9","aae-miR-308-3p",-16.81,567,583,144
"AAEL010506-RA","AAEL010506","Q16SS3","aae-miR-308-3p",-16.63,257,274,144
"AAEL010506-RE","AAEL010506","UPI000936F9DF","aae-miR-308-3p",-16.63,257,274,144
"AAEL021012-RC","AAEL021012","UPI000B78E0BF","aae-miR-308-3p",-16.59,65,82,144
"AAEL023066-RA","AAEL023066","UPI000B76E6E5","aae-miR-308-3p",-15.89,92,113,144
"AAEL013063-RB","AAEL013063","UPI000B7733DC","aae-miR-308-3p",-15.24,2065,2082,144
"AAEL013063-RD","AAEL013063","Q16KA2","aae-miR-308-3p",-15.24,2065,2082,144
"AAEL023441-RA","AAEL023441","Q1DGX6","aae-miR-308-3p",-14.47,31,48,144
"AAEL023441-RD","AAEL023441","Q17KQ6","aae-miR-308-3p",-14.47,31,48,144
"AAEL020008-RA","AAEL020008","UPI000B76F908","aae-miR-308-3p",-14.27,257,274,144
"AAEL020008-RB","AAEL020008","Q179E3","aae-miR-308-3p",-14.27,257,274,144
"AAEL026023-RA","AAEL026023","Q1DGF0","aae-miR-308-3p",-14.18,32,49,144
"AAEL026023-RA","AAEL026023","Q0GY13","aae-miR-308-3p",-14.18,32,49,144
"AAEL025109-RA","AAEL025109","UPI000B77A89E","aae-miR-308-3p",-20.32,107,125,143
"AAEL004862-RB","AAEL004862","Q0IFJ2","aae-miR-308-3p",-18.39,257,276,143
"AAEL015425-RA","AAEL015425","Q0IFJ0","aae-miR-308-3p",-18.16,41,59,143
"AAEL015425-RA","AAEL015425","Q1DGY4","aae-miR-308-3p",-18.16,41,59,143
"AAEL014391-RA","AAEL014391","Q16GG1","aae-miR-308-3p",-17.52,609,627,143
"AAEL014391-RA","AAEL014391","A0A1S4F726","aae-miR-308-3p",-17.52,609,627,143
"AAEL014391-RA","AAEL014391","A0A1S4G264","aae-miR-308-3p",-17.52,609,627,143
"AAEL014391-RA","AAEL014391","Q17DB5","aae-miR-308-3p",-17.52,609,627,143
"AAEL019854-RA","AAEL019854","UPI000B78E929","aae-miR-308-3p",-17.28,118,135,143
"AAEL019854-RB","AAEL019854","A0A0P6IXY3","aae-miR-308-3p",-17.28,118,135,143
"AAEL019854-RB","AAEL019854","Q17AF7","aae-miR-308-3p",-17.28,118,135,143
"AAEL019854-RC","AAEL019854","A0A1S4FA90","aae-miR-308-3p",-17.28,118,135,143
"AAEL019854-RD","AAEL019854","UPI000B783A7C","aae-miR-308-3p",-17.28,118,135,143
"AAEL005895-RB","AAEL005895","UPI000B786899","aae-miR-308-3p",-16.5,77,95,143
"AAEL005895-RD","AAEL005895","UPI000B777E70","aae-miR-308-3p",-16.5,77,95,143
"AAEL005895-RE","AAEL005895","UPI000B76D21F","aae-miR-308-3p",-16.5,77,95,143
"AAEL005895-RF","AAEL005895","Q0IFC5","aae-miR-308-3p",-16.5,77,95,143
"AAEL005895-RG","AAEL005895","UPI000B792507","aae-miR-308-3p",-16.5,77,95,143
"AAEL022844-RA","AAEL022844","UPI000B77B97C","aae-miR-308-3p",-15.74,419,436,143
"AAEL022844-RB","AAEL022844","Q17LU7","aae-miR-308-3p",-15.74,419,436,143
"AAEL023040-RA","AAEL023040","UPI000B77E621","aae-miR-308-3p",-15.61,392,409,143
"AAEL007447-RA","AAEL007447","Q172C8","aae-miR-308-3p",-15.13,2683,2702,143
"AAEL020110-RA","AAEL020110","UPI000B7784B0","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RB","AAEL020110","UPI000B793015","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RC","AAEL020110","UPI000B7788D4","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RD","AAEL020110","A0A0P6J4C6","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RE","AAEL020110","UPI000B77E961","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RF","AAEL020110","UPI000B79274D","aae-miR-308-3p",-15.01,745,762,143
"AAEL020110-RG","AAEL020110","UPI000B78E047","aae-miR-308-3p",-15.01,745,762,143
"AAEL019458-RA","AAEL019458","UPI000B78B901","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RG","AAEL019458","UPI000B76D79A","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RI","AAEL019458","UPI000B784FBB","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RJ","AAEL019458","UPI000B777488","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RK","AAEL019458","UPI000B77439C","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RN","AAEL019458","UPI000B76E1EC","aae-miR-308-3p",-14.89,483,500,143
"AAEL019458-RS","AAEL019458","UPI000B785797","aae-miR-308-3p",-14.89,483,500,143
"AAEL001888-RC","AAEL001888","Q17JU0","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RC","AAEL001888","A0A1S4F032","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RC","AAEL001888","Q17JT8","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RD","AAEL001888","Q17JT7","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RD","AAEL001888","Q17JT9","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RD","AAEL001888","A0A1S4F023","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RE","AAEL001888","UPI000B77BF40","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL001888-RG","AAEL001888","UPI000B76ECFE","aae-miR-308-3p",-14.76,1890,1908,143
"AAEL029019-RA","AAEL029019","UPI0010A5A242","aae-miR-308-3p",-14.36,1,17,143
"AAEL001852-RB","AAEL001852","Q17G53","aae-miR-308-3p",-14.32,192,214,143
"AAEL015255-RG","AAEL015255","UPI000B78E455","aae-miR-308-3p",-14.21,1199,1218,143
"AAEL000442-RA","AAEL000442","Q2PP79","aae-miR-308-3p",-15.54,118,135,142
"AAEL000442-RA","AAEL000442","Q17PB4","aae-miR-308-3p",-15.54,118,135,142
"AAEL021789-RA","AAEL021789","UPI000B798960","aae-miR-308-3p",-15.44,241,258,142
"AAEL021789-RB","AAEL021789","UPI000B7880E8","aae-miR-308-3p",-15.44,241,258,142
"AAEL004485-RA","AAEL004485","Q4L225","aae-miR-308-3p",-15.37,60,77,142
"AAEL004485-RA","AAEL004485","A0A1S4F7V9","aae-miR-308-3p",-15.37,60,77,142
"AAEL013260-RA","AAEL013260","Q16JP4","aae-miR-308-3p",-15.16,354,371,142
"AAEL019579-RA","AAEL019579","Q17H65","aae-miR-308-3p",-15.06,781,798,142
"AAEL019579-RA","AAEL019579","Q16S29","aae-miR-308-3p",-15.06,781,798,142
"AAEL019579-RA","AAEL019579","A0A1S4F2Y1","aae-miR-308-3p",-15.06,781,798,142
"AAEL019579-RA","AAEL019579","A0A1S4FR81","aae-miR-308-3p",-15.06,781,798,142
"AAEL019579-RB","AAEL019579","UPI000B779472","aae-miR-308-3p",-15.06,781,798,142
"AAEL018120-RA","AAEL018120","Q17ND6","aae-miR-308-3p",-14.76,1125,1142,142
"AAEL018120-RA","AAEL018120","Q17ND5","aae-miR-308-3p",-14.76,1125,1142,142
"AAEL018120-RA","AAEL018120","Q535V4","aae-miR-308-3p",-14.76,1125,1142,142
"AAEL021091-RB","AAEL021091","UPI000B7808E4","aae-miR-308-3p",-14.76,1017,1034,142
"AAEL007562-RA","AAEL007562","Q171Q5","aae-miR-308-3p",-14.38,101,117,142
"AAEL000327-RB","AAEL000327","UPI000B77AFF2","aae-miR-308-3p",-14.36,1152,1169,142
"AAEL000327-RC","AAEL000327","Q17PJ4","aae-miR-308-3p",-14.36,1152,1169,142
"AAEL013077-RA","AAEL013077","Q16K90","aae-miR-308-3p",-14.33,145,164,142
"AAEL013077-RA","AAEL013077","Q16GS8","aae-miR-308-3p",-14.33,145,164,142
"AAEL024022-RA","AAEL024022","Q170P1","aae-miR-308-3p",-14.18,169,187,142
"AAEL024022-RA","AAEL024022","A0A1S4FHZ0","aae-miR-308-3p",-14.18,169,187,142
"AAEL000111-RA","AAEL000111","Q17Q54","aae-miR-308-3p",-14.06,115,132,142
"AAEL004559-RE","AAEL004559","UPI000937A841","aae-miR-308-3p",-14.06,2721,2738,142
"AAEL004559-RF","AAEL004559","UPI000936EDAA","aae-miR-308-3p",-14.06,2788,2805,142
"AAEL004559-RH","AAEL004559","UPI0009371A80","aae-miR-308-3p",-14.06,2788,2805,142
"AAEL004559-RK","AAEL004559","UPI00093616D8","aae-miR-308-3p",-14.06,2721,2738,142
"AAEL005388-RA","AAEL005388","Q17A87","aae-miR-308-3p",-14.01,156,172,142
"AAEL005388-RA","AAEL005388","A0A1S4FAP2","aae-miR-308-3p",-14.01,156,172,142
"AAEL005978-RB","AAEL005978","Q177Y7","aae-miR-308-3p",-15.86,1565,1582,141
"AAEL005978-RB","AAEL005978","Q177Y6","aae-miR-308-3p",-15.86,1565,1582,141
"AAEL005978-RC","AAEL005978","Q177Y8","aae-miR-308-3p",-15.86,1565,1582,141
"AAEL005978-RC","AAEL005978","A0A1S4G7I4","aae-miR-308-3p",-15.86,1565,1582,141
"AAEL025631-RA","AAEL025631","UPI000B776B84","aae-miR-308-3p",-15.29,948,965,141
"AAEL010765-RA","AAEL010765","Q16RY7","aae-miR-308-3p",-14.01,207,225,141
"AAEL022379-RA","AAEL022379","UPI000B78F3B8","aae-miR-308-3p",-18.29,465,482,140
"AAEL008848-RA","AAEL008848","Q16XK3","aae-miR-308-3p",-17.72,3,20,140
"AAEL000926-RB","AAEL000926","Q17MX3","aae-miR-308-3p",-17.71,34,51,140
"AAEL000926-RB","AAEL000926","A0A1S4EX90","aae-miR-308-3p",-17.71,34,51,140
"AAEL012724-RA","AAEL012724","A0A1S4FXB9","aae-miR-308-3p",-17.63,473,490,140
"AAEL012724-RA","AAEL012724","Q16L97","aae-miR-308-3p",-17.63,473,490,140
"AAEL006826-RB","AAEL006826","Q174Q2","aae-miR-308-3p",-16.98,157,174,140
"AAEL006826-RC","AAEL006826","UPI000B773685","aae-miR-308-3p",-16.98,157,174,140
"AAEL006826-RD","AAEL006826","UPI000B796B90","aae-miR-308-3p",-16.98,157,174,140
"AAEL026535-RA","AAEL026535","UPI000B794F74","aae-miR-308-3p",-16.87,696,713,140
"AAEL026535-RB","AAEL026535","UPI000B788470","aae-miR-308-3p",-16.87,696,713,140
"AAEL026535-RC","AAEL026535","A0A1S4FYV6","aae-miR-308-3p",-16.87,696,713,140
"AAEL026535-RC","AAEL026535","Q16JA6","aae-miR-308-3p",-16.87,696,713,140
"AAEL009994-RA","AAEL009994","Q1HQJ0","aae-miR-308-3p",-16.4,103,120,140
"AAEL013353-RE","AAEL013353","Q16JE9","aae-miR-308-3p",-16.14,733,750,140
"AAEL000939-RA","AAEL000939","Q17MN4","aae-miR-308-3p",-15.82,251,268,140
"AAEL027732-RA","AAEL027732","UPI000B796FB6","aae-miR-308-3p",-15.42,264,281,140
"AAEL027732-RB","AAEL027732","Q17MP5","aae-miR-308-3p",-15.42,264,281,140
"AAEL000488-RB","AAEL000488","UPI000B783576","aae-miR-308-3p",-15.01,266,283,140
"AAEL000488-RC","AAEL000488","Q17P33","aae-miR-308-3p",-15.01,266,283,140
"AAEL003965-RA","AAEL003965","A0A1S4F673","aae-miR-308-3p",-14.69,7,24,140
"AAEL003965-RA","AAEL003965","Q17E35","aae-miR-308-3p",-14.69,7,24,140
"AAEL003965-RB","AAEL003965","UPI000B77ECC2","aae-miR-308-3p",-14.69,7,24,140
"AAEL003965-RC","AAEL003965","UPI000B76E0C4","aae-miR-308-3p",-14.69,7,24,140
"AAEL003965-RD","AAEL003965","UPI000B76C9BC","aae-miR-308-3p",-14.69,7,24,140
"AAEL003965-RE","AAEL003965","UPI000B798614","aae-miR-308-3p",-14.69,7,24,140
"AAEL020651-RA","AAEL020651","Q16I78","aae-miR-308-3p",-14.51,496,513,140
"AAEL020651-RA","AAEL020651","A0A1S4G0B9","aae-miR-308-3p",-14.51,496,513,140
"AAEL020651-RA","AAEL020651","Q172M3","aae-miR-308-3p",-14.51,496,513,140
