"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL009646-RC","AAEL009646","Q0IEL0","aae-miR-5108-5p",-18.57,2197,2215,145
"AAEL023678-RA","AAEL023678","Q16MJ3","aae-miR-5108-5p",-17.87,1225,1245,145
"AAEL023678-RA","AAEL023678","Q16HP9","aae-miR-5108-5p",-17.87,1225,1245,145
"AAEL006690-RB","AAEL006690","Q175D3","aae-miR-5108-5p",-17.86,1448,1466,145
"AAEL006690-RB","AAEL006690","A0A1S4FEA5","aae-miR-5108-5p",-17.86,1448,1466,145
"AAEL001113-RA","AAEL001113","Q17M55","aae-miR-5108-5p",-17.45,209,227,145
"AAEL001113-RA","AAEL001113","A0A1S4EXY0","aae-miR-5108-5p",-17.45,209,227,145
"AAEL001113-RB","AAEL001113","UPI000B770391","aae-miR-5108-5p",-17.45,209,227,145
"AAEL009895-RB","AAEL009895","A0A1S4FNM5","aae-miR-5108-5p",-16.79,116,134,145
"AAEL009895-RC","AAEL009895","UPI000B785983","aae-miR-5108-5p",-16.79,116,134,145
"AAEL009895-RE","AAEL009895","Q16UJ2","aae-miR-5108-5p",-16.79,116,134,145
"AAEL023161-RA","AAEL023161","UPI000B791C09","aae-miR-5108-5p",-16.77,196,214,145
"AAEL011657-RA","AAEL011657","Q16PF9","aae-miR-5108-5p",-16.2,203,223,145
"AAEL001734-RB","AAEL001734","Q17KB8","aae-miR-5108-5p",-15.76,3891,3909,145
"AAEL001734-RB","AAEL001734","Q17KB9","aae-miR-5108-5p",-15.76,3891,3909,145
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-miR-5108-5p",-15.76,3891,3909,145
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-miR-5108-5p",-15.76,3891,3909,145
"AAEL003641-RB","AAEL003641","Q17F00","aae-miR-5108-5p",-15.67,107,126,145
"AAEL004717-RA","AAEL004717","A0A1S4F8Q2","aae-miR-5108-5p",-15.3,2553,2571,145
"AAEL004717-RA","AAEL004717","Q17C39","aae-miR-5108-5p",-15.3,2553,2571,145
"AAEL020237-RA","AAEL020237","UPI000B76D631","aae-miR-5108-5p",-15.3,2553,2571,145
"AAEL006564-RA","AAEL006564","Q175U9","aae-miR-5108-5p",-15.08,750,768,145
"AAEL009265-RB","AAEL009265","Q16WC7","aae-miR-5108-5p",-14.7,624,642,145
"AAEL009265-RB","AAEL009265","A0A1S4FLT5","aae-miR-5108-5p",-14.7,624,642,145
"AAEL009265-RC","AAEL009265","UPI000B7745E2","aae-miR-5108-5p",-14.7,624,642,145
"AAEL014226-RB","AAEL014226","A0A1S4G1S4","aae-miR-5108-5p",-14.4,1908,1926,145
"AAEL014226-RC","AAEL014226","UPI000B792B9A","aae-miR-5108-5p",-14.4,1908,1926,145
"AAEL014226-RE","AAEL014226","Q1DH69","aae-miR-5108-5p",-14.4,1908,1926,145
"AAEL014226-RI","AAEL014226","UPI000B78D2AD","aae-miR-5108-5p",-14.4,1908,1926,145
"AAEL002034-RA","AAEL002034","Q17JK3","aae-miR-5108-5p",-14.12,116,133,145
"AAEL017061-RA","AAEL017061","Q16LY9","aae-miR-5108-5p",-14.04,58,74,145
"AAEL017061-RA","AAEL017061","J9HJJ8","aae-miR-5108-5p",-14.04,58,74,145
"AAEL017061-RA","AAEL017061","A0A1S4G576","aae-miR-5108-5p",-14.04,58,74,145
"AAEL005526-RB","AAEL005526","UPI000B7700B7","aae-miR-5108-5p",-20.76,181,200,144
"AAEL005526-RC","AAEL005526","UPI000B773F2B","aae-miR-5108-5p",-20.76,181,200,144
"AAEL005526-RD","AAEL005526","Q179R6","aae-miR-5108-5p",-20.76,181,200,144
"AAEL005526-RF","AAEL005526","UPI000B776A82","aae-miR-5108-5p",-20.76,181,200,144
"AAEL028205-RA","AAEL028205","A0A1S4EX27","aae-miR-5108-5p",-20.08,740,758,144
"AAEL028205-RA","AAEL028205","Q17MW0","aae-miR-5108-5p",-20.08,740,758,144
"AAEL020016-RA","AAEL020016","Q16RM1","aae-miR-5108-5p",-19.42,476,495,144
"AAEL011776-RA","AAEL011776","Q16P33","aae-miR-5108-5p",-19.41,297,315,144
"AAEL022930-RA","AAEL022930","UPI000B77584D","aae-miR-5108-5p",-19.12,1209,1227,144
"AAEL022930-RB","AAEL022930","Q16G02","aae-miR-5108-5p",-19.12,1209,1227,144
"AAEL022930-RB","AAEL022930","Q16V42","aae-miR-5108-5p",-19.12,1209,1227,144
"AAEL012237-RA","AAEL012237","A0A1S4FVW5","aae-miR-5108-5p",-17.95,18,36,144
"AAEL012237-RA","AAEL012237","Q1HQT7","aae-miR-5108-5p",-17.95,18,36,144
"AAEL019795-RB","AAEL019795","UPI000B77D2E1","aae-miR-5108-5p",-17.78,549,567,144
"AAEL019795-RD","AAEL019795","UPI000B77B515","aae-miR-5108-5p",-17.78,1068,1086,144
"AAEL008641-RA","AAEL008641","Q16Y75","aae-miR-5108-5p",-16.96,2331,2350,144
"AAEL008641-RB","AAEL008641","UPI0009369110","aae-miR-5108-5p",-16.96,2331,2350,144
"AAEL026845-RA","AAEL026845","Q171Y4","aae-miR-5108-5p",-16.6,252,270,144
"AAEL010731-RA","AAEL010731","A0A1S4FR48","aae-miR-5108-5p",-16.55,4,20,144
"AAEL010731-RA","AAEL010731","Q16S18","aae-miR-5108-5p",-16.55,4,20,144
"AAEL010731-RB","AAEL010731","UPI000B786F49","aae-miR-5108-5p",-16.55,4,20,144
"AAEL019662-RA","AAEL019662","Q16G59","aae-miR-5108-5p",-16.13,590,609,144
"AAEL019662-RA","AAEL019662","A0A0P6IUV7","aae-miR-5108-5p",-16.13,590,609,144
"AAEL008528-RA","AAEL008528","Q16YG8","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RA","AAEL008528","Q16YG7","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RA","AAEL008528","A0A1S4FJR2","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RB","AAEL008528","A0A1S4FJQ9","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RC","AAEL008528","UPI000B794D06","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RD","AAEL008528","Q16YG3","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL008528-RD","AAEL008528","Q16YG5","aae-miR-5108-5p",-15.64,1271,1289,144
"AAEL000641-RA","AAEL000641","Q1HR78","aae-miR-5108-5p",-20.06,635,655,143
"AAEL001091-RA","AAEL001091","A0A1S4EXR8","aae-miR-5108-5p",-19.73,298,316,143
"AAEL001091-RA","AAEL001091","Q17M99","aae-miR-5108-5p",-19.73,298,316,143
"AAEL005460-RA","AAEL005460","Q17A03","aae-miR-5108-5p",-19.27,254,273,143
"AAEL013278-RA","AAEL013278","A0A1S4FYP7","aae-miR-5108-5p",-19.27,655,674,143
"AAEL013278-RA","AAEL013278","Q16JM7","aae-miR-5108-5p",-19.27,655,674,143
"AAEL013418-RA","AAEL013418","A0A1S4FYY2","aae-miR-5108-5p",-18.76,315,334,143
"AAEL013418-RA","AAEL013418","Q16J72","aae-miR-5108-5p",-18.76,315,334,143
"AAEL025045-RA","AAEL025045","A0A1S4G759","aae-miR-5108-5p",-18.22,185,202,143
"AAEL025045-RA","AAEL025045","Q171E8","aae-miR-5108-5p",-18.22,185,202,143
"AAEL025045-RA","AAEL025045","Q171E9","aae-miR-5108-5p",-18.22,185,202,143
"AAEL024145-RA","AAEL024145","Q16VL6","aae-miR-5108-5p",-17.75,633,653,143
"AAEL012556-RA","AAEL012556","Q16LR3","aae-miR-5108-5p",-17.18,6,26,143
"AAEL019952-RA","AAEL019952","Q16KF7","aae-miR-5108-5p",-16.87,848,867,143
"AAEL019952-RA","AAEL019952","Q17AX4","aae-miR-5108-5p",-16.87,848,867,143
"AAEL019952-RB","AAEL019952","UPI000B79390B","aae-miR-5108-5p",-16.87,848,867,143
"AAEL013425-RA","AAEL013425","J9HZX6","aae-miR-5108-5p",-16,179,197,143
"AAEL013425-RA","AAEL013425","Q16J65","aae-miR-5108-5p",-16,179,197,143
"AAEL007664-RB","AAEL007664","Q171F2","aae-miR-5108-5p",-15.36,1035,1054,143
"AAEL008363-RE","AAEL008363","Q16Z07","aae-miR-5108-5p",-24.59,105,123,142
"AAEL008363-RH","AAEL008363","Q16Z08","aae-miR-5108-5p",-24.59,105,123,142
"AAEL029033-RA","AAEL029033","UPI0010A5A280","aae-miR-5108-5p",-23.61,70,87,142
"AAEL000803-RB","AAEL000803","Q17N41","aae-miR-5108-5p",-18.88,1809,1825,142
"AAEL002716-RA","AAEL002716","Q17HB8","aae-miR-5108-5p",-18.69,67,84,142
"AAEL002716-RA","AAEL002716","A0A1S4F2U1","aae-miR-5108-5p",-18.69,67,84,142
"AAEL027412-RA","AAEL027412","A0A1S4EWX1","aae-miR-5108-5p",-18.11,1360,1378,142
"AAEL015118-RB","AAEL015118","UPI000B77358E","aae-miR-5108-5p",-17.57,3210,3228,142
"AAEL015118-RH","AAEL015118","Q16RU8","aae-miR-5108-5p",-17.57,3210,3228,142
"AAEL015118-RR","AAEL015118","UPI000B791A3D","aae-miR-5108-5p",-17.57,3210,3228,142
"AAEL004305-RA","AAEL004305","Q17D76","aae-miR-5108-5p",-16.73,1219,1237,142
"AAEL011926-RA","AAEL011926","Q16NN2","aae-miR-5108-5p",-16.57,408,427,142
"AAEL011926-RA","AAEL011926","A0A1S4FUQ5","aae-miR-5108-5p",-16.57,408,427,142
"AAEL001798-RA","AAEL001798","Q17K23","aae-miR-5108-5p",-16.2,5624,5642,142
"AAEL001798-RB","AAEL001798","Q17K22","aae-miR-5108-5p",-16.2,5624,5642,142
"AAEL005985-RA","AAEL005985","Q177Z0","aae-miR-5108-5p",-16.09,467,485,142
"AAEL005985-RB","AAEL005985","UPI000B76C789","aae-miR-5108-5p",-16.09,467,485,142
"AAEL005985-RC","AAEL005985","UPI000B7861AE","aae-miR-5108-5p",-16.09,467,485,142
"AAEL007420-RB","AAEL007420","A0A1S4FGH1","aae-miR-5108-5p",-16.04,279,296,142
"AAEL007420-RB","AAEL007420","O76292","aae-miR-5108-5p",-16.04,279,296,142
"AAEL007420-RB","AAEL007420","Q1HRV7","aae-miR-5108-5p",-16.04,279,296,142
"AAEL006774-RA","AAEL006774","Q174U8","aae-miR-5108-5p",-14.96,538,557,142
"AAEL004870-RA","AAEL004870","Q17BQ1","aae-miR-5108-5p",-14.71,1206,1224,142
"AAEL007173-RD","AAEL007173","UPI000B78C699","aae-miR-5108-5p",-14.53,537,555,142
"AAEL007173-RE","AAEL007173","UPI000B76E64A","aae-miR-5108-5p",-14.53,537,555,142
"AAEL007173-RG","AAEL007173","Q173D2","aae-miR-5108-5p",-14.53,537,555,142
"AAEL007173-RG","AAEL007173","Q173D3","aae-miR-5108-5p",-14.53,537,555,142
"AAEL007173-RH","AAEL007173","UPI000B78F9EA","aae-miR-5108-5p",-14.53,350,368,142
"AAEL007173-RI","AAEL007173","UPI000B774C47","aae-miR-5108-5p",-14.53,537,555,142
"AAEL019939-RB","AAEL019939","UPI000B78406C","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RC","AAEL019939","A0A0N8ES48","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RC","AAEL019939","Q1DGR3","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RC","AAEL019939","Q16W38","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RE","AAEL019939","UPI000B7901D2","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RF","AAEL019939","UPI000B798B61","aae-miR-5108-5p",-22.86,246,264,141
"AAEL019939-RG","AAEL019939","UPI000B77E72B","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RJ","AAEL019939","UPI000B77291C","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RK","AAEL019939","UPI000B7870F3","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RM","AAEL019939","UPI000B771DFD","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RO","AAEL019939","A0A0P6IUL2","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RP","AAEL019939","UPI000B789694","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RQ","AAEL019939","UPI000B782116","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RR","AAEL019939","A0A1S4F412","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RR","AAEL019939","Q17GD9","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RR","AAEL019939","Q16W37","aae-miR-5108-5p",-22.86,17,35,141
"AAEL019939-RS","AAEL019939","UPI000B77B597","aae-miR-5108-5p",-22.86,17,35,141
"AAEL027786-RA","AAEL027786","A0A1S4FY20","aae-miR-5108-5p",-21.24,131,149,141
"AAEL027786-RA","AAEL027786","Q16K27","aae-miR-5108-5p",-21.24,131,149,141
"AAEL002548-RB","AAEL002548","Q17HU1","aae-miR-5108-5p",-21.12,49,68,141
"AAEL002548-RB","AAEL002548","A0A1S4F229","aae-miR-5108-5p",-21.12,49,68,141
"AAEL025989-RA","AAEL025989","UPI000B79092D","aae-miR-5108-5p",-20.74,494,513,141
"AAEL027600-RA","AAEL027600","UPI000B789568","aae-miR-5108-5p",-20.74,494,513,141
"AAEL004875-RA","AAEL004875","A0A1S4F8W1","aae-miR-5108-5p",-19.72,4288,4306,141
"AAEL004875-RC","AAEL004875","Q17BQ9","aae-miR-5108-5p",-19.72,4288,4306,141
"AAEL004875-RC","AAEL004875","A0A0P6ISR2","aae-miR-5108-5p",-19.72,4288,4306,141
"AAEL004236-RA","AAEL004236","A0A1S4F769","aae-miR-5108-5p",-19.56,126,144,141
"AAEL004236-RB","AAEL004236","UPI000B79457C","aae-miR-5108-5p",-19.56,126,144,141
"AAEL004236-RD","AAEL004236","UPI000B78E96F","aae-miR-5108-5p",-19.56,126,144,141
"AAEL004236-RE","AAEL004236","Q17DE5","aae-miR-5108-5p",-19.56,126,144,141
"AAEL004236-RF","AAEL004236","UPI000B791816","aae-miR-5108-5p",-19.56,126,144,141
"AAEL028037-RA","AAEL028037","Q17C38","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RB","AAEL028037","UPI000B78B4F8","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RC","AAEL028037","UPI000B797D4A","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RD","AAEL028037","A0A1S4G7P1","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RG","AAEL028037","UPI000B78A929","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RI","AAEL028037","Q17C37","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RI","AAEL028037","A0A0P6IV45","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RJ","AAEL028037","UPI000B76FC67","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL028037-RL","AAEL028037","UPI000B788672","aae-miR-5108-5p",-19.3,1733,1752,141
"AAEL012071-RA","AAEL012071","Q16N58","aae-miR-5108-5p",-18.39,5360,5380,141
"AAEL000242-RA","AAEL000242","A0A1S4EVA2","aae-miR-5108-5p",-17.88,306,324,141
"AAEL000242-RB","AAEL000242","UPI000B792B55","aae-miR-5108-5p",-17.88,316,334,141
"AAEL000242-RC","AAEL000242","UPI000B785947","aae-miR-5108-5p",-17.88,316,334,141
"AAEL000242-RD","AAEL000242","Q17PT9","aae-miR-5108-5p",-17.88,316,334,141
"AAEL000242-RF","AAEL000242","UPI000B77BE5D","aae-miR-5108-5p",-17.88,316,334,141
"AAEL015077-RA","AAEL015077","Q16EN9","aae-miR-5108-5p",-17.81,31,49,141
"AAEL015077-RA","AAEL015077","Q16KK4","aae-miR-5108-5p",-17.81,31,49,141
"AAEL005160-RB","AAEL005160","Q17AX2","aae-miR-5108-5p",-17.65,959,977,141
"AAEL005160-RC","AAEL005160","UPI000B78F2CF","aae-miR-5108-5p",-17.65,959,977,141
"AAEL000802-RB","AAEL000802","Q17N30","aae-miR-5108-5p",-17.57,106,124,141
"AAEL000802-RB","AAEL000802","A0A1S4EWW3","aae-miR-5108-5p",-17.57,106,124,141
"AAEL000802-RB","AAEL000802","A0A0P6JSK9","aae-miR-5108-5p",-17.57,106,124,141
"AAEL019807-RA","AAEL019807","A0A0P6IYE2","aae-miR-5108-5p",-17.2,1438,1456,141
"AAEL019807-RA","AAEL019807","Q0IES5","aae-miR-5108-5p",-17.2,1438,1456,141
"AAEL019807-RA","AAEL019807","Q175W4","aae-miR-5108-5p",-17.2,1438,1456,141
"AAEL022180-RA","AAEL022180","UPI000B796ED3","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RB","AAEL022180","UPI000B76C593","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RC","AAEL022180","UPI000B788CB7","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RD","AAEL022180","UPI000B79ABC7","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RE","AAEL022180","A0A1S4FGF7","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RE","AAEL022180","Q0IF10","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RF","AAEL022180","UPI000B770521","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RG","AAEL022180","UPI000B76BC9D","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RH","AAEL022180","UPI000B797A7B","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RI","AAEL022180","UPI000B786A35","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RJ","AAEL022180","UPI000B77E580","aae-miR-5108-5p",-16.99,342,360,141
"AAEL022180-RK","AAEL022180","UPI000B7919BA","aae-miR-5108-5p",-16.99,342,360,141
"AAEL019726-RB","AAEL019726","Q17IT6","aae-miR-5108-5p",-16.84,803,821,141
"AAEL019726-RB","AAEL019726","Q17IT5","aae-miR-5108-5p",-16.84,803,821,141
"AAEL022726-RA","AAEL022726","Q16H27","aae-miR-5108-5p",-16.54,2189,2207,141
"AAEL007511-RB","AAEL007511","A0A1S4FH02","aae-miR-5108-5p",-16.48,211,229,141
"AAEL007511-RB","AAEL007511","Q171W0","aae-miR-5108-5p",-16.48,211,229,141
"AAEL014453-RA","AAEL014453","Q16G98","aae-miR-5108-5p",-16.08,192,210,141
"AAEL011837-RA","AAEL011837","Q16F70","aae-miR-5108-5p",-15.87,1084,1102,141
"AAEL011837-RA","AAEL011837","A0A1S4FUH0","aae-miR-5108-5p",-15.87,1084,1102,141
"AAEL011837-RA","AAEL011837","Q16NW2","aae-miR-5108-5p",-15.87,1084,1102,141
"AAEL020145-RA","AAEL020145","Q16IE4","aae-miR-5108-5p",-15.84,791,808,141
"AAEL027972-RA","AAEL027972","UPI000B78E347","aae-miR-5108-5p",-15.62,659,677,141
"AAEL023471-RA","AAEL023471","UPI000B79A03F","aae-miR-5108-5p",-15.58,31,49,141
"AAEL021293-RA","AAEL021293","UPI000B78DA47","aae-miR-5108-5p",-15.52,78,97,141
"AAEL014055-RA","AAEL014055","Q16HE5","aae-miR-5108-5p",-15.28,341,358,141
"AAEL014055-RB","AAEL014055","Q16HE4","aae-miR-5108-5p",-15.28,341,358,141
"AAEL005839-RA","AAEL005839","A0A1S4FC12","aae-miR-5108-5p",-15.05,1145,1163,141
"AAEL005839-RA","AAEL005839","Q178N8","aae-miR-5108-5p",-15.05,1145,1163,141
"AAEL005473-RB","AAEL005473","UPI000B7988F6","aae-miR-5108-5p",-14.94,368,385,141
"AAEL013700-RA","AAEL013700","Q16IF1","aae-miR-5108-5p",-14.31,86,104,141
"AAEL020273-RA","AAEL020273","UPI000B77DA9C","aae-miR-5108-5p",-21.51,288,306,140
"AAEL021783-RA","AAEL021783","UPI000B782236","aae-miR-5108-5p",-21.51,1433,1451,140
"AAEL025755-RE","AAEL025755","UPI000B77AA8D","aae-miR-5108-5p",-21.51,386,404,140
"AAEL025755-RF","AAEL025755","UPI000B76E5E5","aae-miR-5108-5p",-21.51,2020,2038,140
"AAEL001875-RB","AAEL001875","Q17JX7","aae-miR-5108-5p",-20.48,40,58,140
"AAEL006436-RA","AAEL006436","Q176D0","aae-miR-5108-5p",-20.45,10,29,140
"AAEL006436-RB","AAEL006436","UPI000B7838EC","aae-miR-5108-5p",-20.45,10,29,140
"AAEL006436-RC","AAEL006436","UPI000B787436","aae-miR-5108-5p",-20.45,10,29,140
"AAEL006436-RD","AAEL006436","UPI000B76B8D1","aae-miR-5108-5p",-20.45,10,29,140
"AAEL006436-RE","AAEL006436","UPI000B78EB57","aae-miR-5108-5p",-20.45,10,29,140
"AAEL006436-RF","AAEL006436","UPI000B76D7FB","aae-miR-5108-5p",-20.45,10,29,140
"AAEL012393-RB","AAEL012393","UPI000B76E1C6","aae-miR-5108-5p",-20.45,1409,1428,140
"AAEL012393-RC","AAEL012393","UPI000B799C2F","aae-miR-5108-5p",-20.45,1409,1428,140
"AAEL012393-RI","AAEL012393","Q16M81","aae-miR-5108-5p",-20.45,1409,1428,140
"AAEL012393-RI","AAEL012393","A0A0P6K106","aae-miR-5108-5p",-20.45,1409,1428,140
"AAEL012393-RI","AAEL012393","A0A1S4FWH0","aae-miR-5108-5p",-20.45,1409,1428,140
"AAEL014378-RA","AAEL014378","A0A1S4G1S0","aae-miR-5108-5p",-20.36,205,224,140
"AAEL014378-RB","AAEL014378","Q16GH7","aae-miR-5108-5p",-20.36,205,224,140
"AAEL020486-RA","AAEL020486","Q179C2","aae-miR-5108-5p",-20.34,868,886,140
"AAEL020486-RA","AAEL020486","Q179R0","aae-miR-5108-5p",-20.34,868,886,140
"AAEL014931-RB","AAEL014931","A0A1S4G2Y2","aae-miR-5108-5p",-19.55,7,27,140
"AAEL014931-RB","AAEL014931","Q16F20","aae-miR-5108-5p",-19.55,7,27,140
"AAEL014931-RD","AAEL014931","UPI000B77D55C","aae-miR-5108-5p",-19.55,7,27,140
"AAEL014931-RE","AAEL014931","UPI000B790094","aae-miR-5108-5p",-19.55,7,27,140
"AAEL014931-RF","AAEL014931","UPI000B785912","aae-miR-5108-5p",-19.55,7,27,140
"AAEL014931-RG","AAEL014931","UPI000B7990C1","aae-miR-5108-5p",-19.55,7,27,140
"AAEL006718-RA","AAEL006718","Q174X0","aae-miR-5108-5p",-19.29,513,532,140
"AAEL023058-RA","AAEL023058","UPI000B790A3A","aae-miR-5108-5p",-19.14,32,50,140
"AAEL014863-RI","AAEL014863","UPI000B77EF5B","aae-miR-5108-5p",-19.05,141,159,140
"AAEL025245-RB","AAEL025245","UPI000B790FBB","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL025245-RF","AAEL025245","A0A1S4G827","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL025245-RF","AAEL025245","A0A0P6IUQ6","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL025245-RF","AAEL025245","Q17JF1","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL025245-RH","AAEL025245","UPI000B77D1AC","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL025245-RN","AAEL025245","UPI000B7745D3","aae-miR-5108-5p",-18.98,1799,1817,140
"AAEL027279-RA","AAEL027279","UPI000B7953CC","aae-miR-5108-5p",-18.83,114,132,140
"AAEL023723-RA","AAEL023723","UPI000B77537B","aae-miR-5108-5p",-18.55,190,210,140
"AAEL000291-RA","AAEL000291","UPI0000DA85B2","aae-miR-5108-5p",-18.35,709,729,140
"AAEL010903-RA","AAEL010903","Q16RM5","aae-miR-5108-5p",-18.24,77,96,140
"AAEL019819-RA","AAEL019819","UPI000B787B87","aae-miR-5108-5p",-17.81,1454,1473,140
"AAEL019819-RB","AAEL019819","A0A0P6IVP2","aae-miR-5108-5p",-17.81,1368,1387,140
"AAEL019819-RB","AAEL019819","Q171C1","aae-miR-5108-5p",-17.81,1368,1387,140
"AAEL019819-RC","AAEL019819","J9EBC0","aae-miR-5108-5p",-17.81,1327,1346,140
"AAEL019819-RE","AAEL019819","Q171C0","aae-miR-5108-5p",-17.81,1454,1473,140
"AAEL021330-RC","AAEL021330","UPI000B788136","aae-miR-5108-5p",-17.68,5,22,140
"AAEL005368-RA","AAEL005368","Q17AB8","aae-miR-5108-5p",-16.91,442,460,140
"AAEL012154-RB","AAEL012154","Q16MX8","aae-miR-5108-5p",-16.63,321,340,140
"AAEL012154-RE","AAEL012154","UPI000B7774F9","aae-miR-5108-5p",-16.63,321,340,140
"AAEL010286-RB","AAEL010286","Q16TC8","aae-miR-5108-5p",-16.45,445,465,140
"AAEL010286-RB","AAEL010286","A0A1S4FQ99","aae-miR-5108-5p",-16.45,445,465,140
"AAEL014847-RA","AAEL014847","Q16FA2","aae-miR-5108-5p",-16.31,631,649,140
"AAEL007521-RA","AAEL007521","Q171U5","aae-miR-5108-5p",-16.13,781,799,140
"AAEL007521-RA","AAEL007521","Q171U6","aae-miR-5108-5p",-16.13,781,799,140
"AAEL009189-RB","AAEL009189","UPI000B7984E3","aae-miR-5108-5p",-16.12,543,561,140
"AAEL009189-RC","AAEL009189","UPI000B7899F5","aae-miR-5108-5p",-16.12,543,561,140
"AAEL009189-RD","AAEL009189","Q16WL5","aae-miR-5108-5p",-16.12,543,561,140
"AAEL009189-RO","AAEL009189","UPI000B79193D","aae-miR-5108-5p",-16.12,543,561,140
"AAEL014271-RA","AAEL014271","Q16GU0","aae-miR-5108-5p",-16.09,133,151,140
"AAEL014271-RF","AAEL014271","J9EB63","aae-miR-5108-5p",-16.09,133,151,140
"AAEL014271-RH","AAEL014271","UPI000B775FB4","aae-miR-5108-5p",-16.09,133,151,140
"AAEL019883-RA","AAEL019883","Q17FP9","aae-miR-5108-5p",-16.07,1878,1898,140
"AAEL019883-RA","AAEL019883","A0A1S4F4D2","aae-miR-5108-5p",-16.07,1878,1898,140
"AAEL019883-RB","AAEL019883","UPI000B789A73","aae-miR-5108-5p",-16.07,2432,2452,140
"AAEL019883-RD","AAEL019883","UPI000B78F47C","aae-miR-5108-5p",-16.07,1878,1898,140
"AAEL019883-RF","AAEL019883","J9EBP4","aae-miR-5108-5p",-16.07,1878,1898,140
"AAEL019944-RA","AAEL019944","A0A1S4G755","aae-miR-5108-5p",-16.06,54,72,140
"AAEL019944-RA","AAEL019944","Q16NI3","aae-miR-5108-5p",-16.06,54,72,140
"AAEL019945-RA","AAEL019945","Q16NI5","aae-miR-5108-5p",-16.06,66,84,140
"AAEL006675-RB","AAEL006675","A0A1S4FEF6","aae-miR-5108-5p",-16.01,1,17,140
"AAEL006675-RF","AAEL006675","Q16YJ6","aae-miR-5108-5p",-16.01,1,17,140
"AAEL006675-RF","AAEL006675","Q175F4","aae-miR-5108-5p",-16.01,1,17,140
"AAEL006976-RB","AAEL006976","Q174A4","aae-miR-5108-5p",-15.5,1614,1632,140
"AAEL005544-RB","AAEL005544","A0A1S4FAV6","aae-miR-5108-5p",-14.99,682,701,140
"AAEL005544-RB","AAEL005544","Q179P3","aae-miR-5108-5p",-14.99,682,701,140
"AAEL005544-RC","AAEL005544","UPI000B76C40A","aae-miR-5108-5p",-14.99,682,701,140
"AAEL005544-RD","AAEL005544","UPI000B78728D","aae-miR-5108-5p",-14.99,682,701,140
"AAEL006460-RA","AAEL006460","Q176B0","aae-miR-5108-5p",-14.76,312,330,140
"AAEL009326-RB","AAEL009326","UPI000B7896E7","aae-miR-5108-5p",-14.7,858,876,140
"AAEL009326-RC","AAEL009326","UPI000B775A5C","aae-miR-5108-5p",-14.7,858,876,140
"AAEL009326-RD","AAEL009326","Q16W64","aae-miR-5108-5p",-14.7,858,876,140
