"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003151-RA","AAEL003151","Q17G64","aae-let-7",-14.36,52,71,149
"AAEL018219-RE","AAEL018219","Q16PM0","aae-let-7",-14.18,470,490,149
"AAEL018219-RE","AAEL018219","A0A1S4G744","aae-let-7",-14.18,470,490,149
"AAEL018219-RE","AAEL018219","Q16PL9","aae-let-7",-14.18,470,490,149
"AAEL000460-RA","AAEL000460","Q17P91","aae-let-7",-20.84,25,47,148
"AAEL020197-RA","AAEL020197","UPI000B78E638","aae-let-7",-20.84,25,47,148
"AAEL007268-RB","AAEL007268","A0A1S4FG42","aae-let-7",-19.63,386,408,148
"AAEL007268-RB","AAEL007268","Q172V0","aae-let-7",-19.63,386,408,148
"AAEL007268-RC","AAEL007268","UPI000B77E788","aae-let-7",-19.63,386,408,148
"AAEL002748-RA","AAEL002748","Q17H99","aae-let-7",-19.4,494,518,148
"AAEL002748-RA","AAEL002748","Q16PV1","aae-let-7",-19.4,494,518,148
"AAEL007495-RA","AAEL007495","A0A1S4FGQ0","aae-let-7",-19.28,114,136,148
"AAEL007495-RA","AAEL007495","Q171X3","aae-let-7",-19.28,114,136,148
"AAEL007495-RB","AAEL007495","A0A1S4FGM7","aae-let-7",-19.28,114,136,148
"AAEL007495-RB","AAEL007495","Q171X4","aae-let-7",-19.28,114,136,148
"AAEL020236-RA","AAEL020236","Q16LM2","aae-let-7",-19.16,232,253,148
"AAEL020236-RA","AAEL020236","Q16LM4","aae-let-7",-19.16,232,253,148
"AAEL020236-RA","AAEL020236","A0A1S4G7C6","aae-let-7",-19.16,232,253,148
"AAEL020236-RA","AAEL020236","Q16LM5","aae-let-7",-19.16,232,253,148
"AAEL020236-RB","AAEL020236","UPI000B772EB0","aae-let-7",-19.16,232,253,148
"AAEL019523-RA","AAEL019523","UPI000B76C9BB","aae-let-7",-19.09,399,418,148
"AAEL019523-RB","AAEL019523","Q178X0","aae-let-7",-19.09,399,418,148
"AAEL019523-RB","AAEL019523","A0A0P6J1B4","aae-let-7",-19.09,399,418,148
"AAEL019523-RB","AAEL019523","Q178X1","aae-let-7",-19.09,399,418,148
"AAEL022328-RA","AAEL022328","UPI000B792D29","aae-let-7",-18.45,1307,1330,148
"AAEL022328-RB","AAEL022328","UPI000B77BCA8","aae-let-7",-18.45,1053,1076,148
"AAEL022328-RC","AAEL022328","Q0IEN5","aae-let-7",-18.45,1307,1330,148
"AAEL022328-RD","AAEL022328","Q0IEN4","aae-let-7",-18.45,1307,1330,148
"AAEL022328-RE","AAEL022328","A0A1S4G751","aae-let-7",-18.45,1307,1330,148
"AAEL022328-RF","AAEL022328","UPI000B797BB3","aae-let-7",-18.45,1307,1330,148
"AAEL026603-RA","AAEL026603","UPI000B792C91","aae-let-7",-18.25,330,351,148
"AAEL026603-RB","AAEL026603","Q16VK7","aae-let-7",-18.25,330,351,148
"AAEL000523-RB","AAEL000523","UPI000B76EFBE","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RC","AAEL000523","UPI000B797C5E","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RD","AAEL000523","UPI000B7966C5","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RE","AAEL000523","Q17P28","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RE","AAEL000523","A0A1S4EW50","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RH","AAEL000523","UPI000B76C557","aae-let-7",-17.76,2802,2823,148
"AAEL000523-RK","AAEL000523","UPI000B792244","aae-let-7",-17.76,2802,2823,148
"AAEL004551-RA","AAEL004551","A0A1S4F828","aae-let-7",-17.65,130,153,148
"AAEL004551-RA","AAEL004551","Q17CG4","aae-let-7",-17.65,130,153,148
"AAEL003454-RA","AAEL003454","Q17F92","aae-let-7",-16.74,964,983,148
"AAEL007476-RB","AAEL007476","A0A0N8ES17","aae-let-7",-15.98,1139,1159,148
"AAEL007476-RB","AAEL007476","Q172B6","aae-let-7",-15.98,1139,1159,148
"AAEL007476-RB","AAEL007476","A0A1S4FGT0","aae-let-7",-15.98,1139,1159,148
"AAEL009194-RA","AAEL009194","Q1HRH1","aae-let-7",-15.94,12,31,148
"AAEL009194-RA","AAEL009194","A0A1S4FLM0","aae-let-7",-15.94,12,31,148
"AAEL009194-RA","AAEL009194","Q16WJ8","aae-let-7",-15.94,12,31,148
"AAEL008452-RA","AAEL008452","Q16YR0","aae-let-7",-15.73,159,180,148
"AAEL008452-RA","AAEL008452","A0A1S4FJT1","aae-let-7",-15.73,159,180,148
"AAEL012034-RA","AAEL012034","A0A1S4FVE5","aae-let-7",-14.1,79,100,148
"AAEL012034-RB","AAEL012034","Q16NB8","aae-let-7",-14.1,79,100,148
"AAEL006055-RA","AAEL006055","Q177Q6","aae-let-7",-21.99,1411,1431,147
"AAEL002472-RC","AAEL002472","UPI000B77C714","aae-let-7",-21.68,127,147,147
"AAEL002472-RD","AAEL002472","UPI000B799B99","aae-let-7",-21.68,127,147,147
"AAEL008838-RC","AAEL008838","A0A0P6IVG8","aae-let-7",-21.68,135,155,147
"AAEL008838-RC","AAEL008838","Q16XL6","aae-let-7",-21.68,135,155,147
"AAEL003412-RB","AAEL003412","Q17FD5","aae-let-7",-21.27,200,220,147
"AAEL026972-RA","AAEL026972","UPI000B7718B8","aae-let-7",-20.4,247,267,147
"AAEL003388-RF","AAEL003388","A0A0P6ITN1","aae-let-7",-19.9,916,936,147
"AAEL003388-RF","AAEL003388","Q17FL7","aae-let-7",-19.9,916,936,147
"AAEL026977-RC","AAEL026977","UPI000B76C71A","aae-let-7",-19.45,86,106,147
"AAEL019465-RA","AAEL019465","UPI000B77A36F","aae-let-7",-19.34,261,281,147
"AAEL019465-RB","AAEL019465","Q16HV5","aae-let-7",-19.34,261,281,147
"AAEL019465-RB","AAEL019465","Q16HV4","aae-let-7",-19.34,261,281,147
"AAEL003554-RA","AAEL003554","Q17F66","aae-let-7",-18.49,114,134,147
"AAEL003554-RB","AAEL003554","UPI000B782F11","aae-let-7",-18.49,114,134,147
"AAEL003554-RF","AAEL003554","UPI000B798929","aae-let-7",-18.49,114,134,147
"AAEL003554-RG","AAEL003554","A0A0N8ES39","aae-let-7",-18.49,114,134,147
"AAEL014820-RC","AAEL014820","Q16FC6","aae-let-7",-18.46,18,38,147
"AAEL015255-RG","AAEL015255","UPI000B78E455","aae-let-7",-18.25,179,197,147
"AAEL008390-RB","AAEL008390","Q16YZ6","aae-let-7",-18.18,794,814,147
"AAEL008390-RC","AAEL008390","UPI000B782622","aae-let-7",-18.18,794,814,147
"AAEL006653-RB","AAEL006653","A0A1S4FE93","aae-let-7",-17.86,100,120,147
"AAEL006653-RB","AAEL006653","Q175I1","aae-let-7",-17.86,100,120,147
"AAEL011644-RB","AAEL011644","UPI000B79730B","aae-let-7",-17.73,37,57,147
"AAEL007360-RB","AAEL007360","A0A0P6J537","aae-let-7",-17.63,1479,1499,147
"AAEL007360-RB","AAEL007360","Q1DGU1","aae-let-7",-17.63,1479,1499,147
"AAEL007360-RB","AAEL007360","Q172L2","aae-let-7",-17.63,1479,1499,147
"AAEL010118-RA","AAEL010118","A0A1S4FPB2","aae-let-7",-17.51,39,59,147
"AAEL010118-RA","AAEL010118","Q16TU3","aae-let-7",-17.51,39,59,147
"AAEL019638-RA","AAEL019638","Q172E0","aae-let-7",-17.23,1,19,147
"AAEL019638-RA","AAEL019638","J9HST3","aae-let-7",-17.23,1,19,147
"AAEL019638-RA","AAEL019638","Q172E1","aae-let-7",-17.23,1,19,147
"AAEL019638-RB","AAEL019638","UPI000B76D6A5","aae-let-7",-17.23,1,19,147
"AAEL011991-RA","AAEL011991","Q16NE9","aae-let-7",-17.04,4,24,147
"AAEL025438-RA","AAEL025438","UPI000B78527E","aae-let-7",-16.88,76,96,147
"AAEL013635-RA","AAEL013635","Q16IJ2","aae-let-7",-16.87,861,881,147
"AAEL013635-RB","AAEL013635","Q16FF2","aae-let-7",-16.87,861,881,147
"AAEL027393-RA","AAEL027393","UPI000B7974EF","aae-let-7",-15.92,1910,1930,147
"AAEL027393-RB","AAEL027393","UPI000B780754","aae-let-7",-15.92,1910,1930,147
"AAEL027393-RC","AAEL027393","UPI000B784D1D","aae-let-7",-15.92,1910,1930,147
"AAEL027393-RF","AAEL027393","UPI000B77AE19","aae-let-7",-15.92,1910,1930,147
"AAEL027393-RH","AAEL027393","UPI000B7720CF","aae-let-7",-15.92,1910,1930,147
"AAEL012249-RA","AAEL012249","A0A1S4FVR1","aae-let-7",-15.86,745,765,147
"AAEL012249-RA","AAEL012249","Q16MM9","aae-let-7",-15.86,745,765,147
"AAEL026060-RA","AAEL026060","UPI000B78CD22","aae-let-7",-15.86,146,166,147
"AAEL001421-RA","AAEL001421","Q17LA3","aae-let-7",-15.69,142,162,147
"AAEL023374-RA","AAEL023374","A0A1S4G3R7","aae-let-7",-15.5,517,537,147
"AAEL023374-RA","AAEL023374","Q174G4","aae-let-7",-15.5,517,537,147
"AAEL023374-RA","AAEL023374","Q16EG8","aae-let-7",-15.5,517,537,147
"AAEL023374-RA","AAEL023374","Q174G3","aae-let-7",-15.5,517,537,147
"AAEL023374-RA","AAEL023374","A0A0P6IZ71","aae-let-7",-15.5,517,537,147
"AAEL013561-RB","AAEL013561","UPI000B79225E","aae-let-7",-15.42,315,335,147
"AAEL013561-RC","AAEL013561","Q16IU0","aae-let-7",-15.42,315,335,147
"AAEL012178-RA","AAEL012178","A0A1S4FVV5","aae-let-7",-15.35,123,143,147
"AAEL012178-RB","AAEL012178","UPI000B77BDA9","aae-let-7",-15.35,123,143,147
"AAEL012178-RD","AAEL012178","Q16MV8","aae-let-7",-15.35,123,143,147
"AAEL012178-RE","AAEL012178","UPI000B78F887","aae-let-7",-15.35,123,143,147
"AAEL019723-RA","AAEL019723","Q16GD7","aae-let-7",-15.27,753,773,147
"AAEL009173-RK","AAEL009173","UPI000B78BB35","aae-let-7",-14.34,594,613,147
"AAEL011789-RC","AAEL011789","UPI0000DAB0DC","aae-let-7",-14.12,739,759,147
"AAEL026364-RB","AAEL026364","Q177N1","aae-let-7",-24.86,937,958,146
"AAEL018326-RA","AAEL018326","A0A1S4G7K8","aae-let-7",-20.49,31,52,146
"AAEL018326-RA","AAEL018326","Q17C78","aae-let-7",-20.49,31,52,146
"AAEL018326-RB","AAEL018326","Q17C77","aae-let-7",-20.49,31,52,146
"AAEL009274-RA","AAEL009274","Q16WB0","aae-let-7",-20.36,307,331,146
"AAEL001046-RB","AAEL001046","UPI000B7847AD","aae-let-7",-20.29,1877,1898,146
"AAEL001046-RC","AAEL001046","A0A1S4EXM1","aae-let-7",-20.29,1877,1898,146
"AAEL001046-RC","AAEL001046","Q17MG6","aae-let-7",-20.29,1877,1898,146
"AAEL013882-RA","AAEL013882","Q16HW3","aae-let-7",-20.07,1818,1838,146
"AAEL013882-RA","AAEL013882","A0A1S4G074","aae-let-7",-20.07,1818,1838,146
"AAEL012129-RB","AAEL012129","Q16W21","aae-let-7",-19.71,110,131,146
"AAEL012129-RB","AAEL012129","Q16N09","aae-let-7",-19.71,110,131,146
"AAEL019725-RA","AAEL019725","Q1XAU3","aae-let-7",-19.62,794,815,146
"AAEL019725-RA","AAEL019725","Q17K99","aae-let-7",-19.62,794,815,146
"AAEL019725-RB","AAEL019725","Q1XAU2","aae-let-7",-19.62,794,815,146
"AAEL019725-RE","AAEL019725","Q16E86","aae-let-7",-19.62,124,145,146
"AAEL019725-RF","AAEL019725","Q1XAU4","aae-let-7",-19.62,124,145,146
"AAEL005544-RB","AAEL005544","A0A1S4FAV6","aae-let-7",-19.28,1475,1495,146
"AAEL005544-RB","AAEL005544","Q179P3","aae-let-7",-19.28,1475,1495,146
"AAEL005544-RC","AAEL005544","UPI000B76C40A","aae-let-7",-19.28,1475,1495,146
"AAEL005544-RD","AAEL005544","UPI000B78728D","aae-let-7",-19.28,1475,1495,146
"AAEL009392-RA","AAEL009392","A0A1S4FM74","aae-let-7",-19.28,32,54,146
"AAEL009392-RA","AAEL009392","Q16VX2","aae-let-7",-19.28,32,54,146
"AAEL008088-RB","AAEL008088","Q16ZR5","aae-let-7",-18.95,145,166,146
"AAEL010738-RC","AAEL010738","C5H4P1","aae-let-7",-18.83,250,271,146
"AAEL010738-RC","AAEL010738","C5H4P2","aae-let-7",-18.83,250,271,146
"AAEL010738-RC","AAEL010738","A0A0P6IU03","aae-let-7",-18.83,250,271,146
"AAEL001060-RA","AAEL001060","A0A1S4EXN9","aae-let-7",-18.7,51,72,146
"AAEL001060-RB","AAEL001060","Q17MC6","aae-let-7",-18.7,51,72,146
"AAEL012744-RA","AAEL012744","A0A1S4FX28","aae-let-7",-18.59,680,701,146
"AAEL012744-RA","AAEL012744","Q16L83","aae-let-7",-18.59,680,701,146
"AAEL012744-RB","AAEL012744","UPI000B76E4BD","aae-let-7",-18.59,680,701,146
"AAEL003953-RAC","AAEL003953","UPI000B784E09","aae-let-7",-18.52,206,226,146
"AAEL003953-RN","AAEL003953","UPI000B7910C0","aae-let-7",-18.52,206,226,146
"AAEL009171-RA","AAEL009171","Q16WN0","aae-let-7",-18.42,2478,2498,146
"AAEL009171-RB","AAEL009171","UPI000B78FE74","aae-let-7",-18.42,2478,2498,146
"AAEL019627-RC","AAEL019627","Q17EC0","aae-let-7",-18.23,3568,3589,146
"AAEL019627-RC","AAEL019627","A0A0P6ITC7","aae-let-7",-18.23,3568,3589,146
"AAEL000912-RA","AAEL000912","Q17MZ0","aae-let-7",-18.1,14,34,146
"AAEL000912-RA","AAEL000912","A0A1S4EX80","aae-let-7",-18.1,14,34,146
"AAEL021928-RA","AAEL021928","UPI000B78BFB1","aae-let-7",-18.09,150,167,146
"AAEL018031-RA","AAEL018031","A0A1S4G6L4","aae-let-7",-18.06,1129,1151,146
"AAEL018031-RA","AAEL018031","Q170Q9","aae-let-7",-18.06,1129,1151,146
"AAEL018031-RB","AAEL018031","Q170Q8","aae-let-7",-18.06,1129,1151,146
"AAEL001472-RA","AAEL001472","Q17L23","aae-let-7",-18.04,245,266,146
"AAEL020672-RA","AAEL020672","UPI000B7898B8","aae-let-7",-17.53,1859,1879,146
"AAEL025462-RA","AAEL025462","UPI000B770CE4","aae-let-7",-17.53,1859,1879,146
"AAEL005490-RA","AAEL005490","Q179X0","aae-let-7",-17.48,172,193,146
"AAEL019609-RA","AAEL019609","UPI000B780C89","aae-let-7",-17.46,2515,2536,146
"AAEL019609-RB","AAEL019609","UPI000B786EF4","aae-let-7",-17.46,2515,2536,146
"AAEL019609-RC","AAEL019609","Q172C6","aae-let-7",-17.46,2515,2536,146
"AAEL019609-RC","AAEL019609","A0A0P6J095","aae-let-7",-17.46,2515,2536,146
"AAEL012595-RB","AAEL012595","UPI000B76E10A","aae-let-7",-16.63,677,697,146
"AAEL012595-RG","AAEL012595","UPI000B76D0E7","aae-let-7",-16.63,981,1001,146
"AAEL015118-RB","AAEL015118","UPI000B77358E","aae-let-7",-16.54,451,471,146
"AAEL015118-RH","AAEL015118","Q16RU8","aae-let-7",-16.54,451,471,146
"AAEL015118-RR","AAEL015118","UPI000B791A3D","aae-let-7",-16.54,451,471,146
"AAEL002317-RB","AAEL002317","UPI000B78E9A5","aae-let-7",-16.52,1335,1356,146
"AAEL001216-RA","AAEL001216","Q1HR75","aae-let-7",-16.15,175,195,146
"AAEL001216-RA","AAEL001216","A2I858","aae-let-7",-16.15,175,195,146
"AAEL014433-RA","AAEL014433","Q16GC0","aae-let-7",-15.55,677,697,146
"AAEL005201-RA","AAEL005201","Q17AU0","aae-let-7",-15.39,274,295,146
"AAEL006404-RA","AAEL006404","Q0IF68","aae-let-7",-15.03,34,55,146
"AAEL010625-RA","AAEL010625","Q16SD1","aae-let-7",-14.57,146,166,146
"AAEL023348-RA","AAEL023348","Q8MWG8","aae-let-7",-14.39,1069,1090,146
"AAEL023348-RA","AAEL023348","Q17NE5","aae-let-7",-14.39,1069,1090,146
"AAEL023348-RA","AAEL023348","Q8MWG7","aae-let-7",-14.39,1069,1090,146
"AAEL006983-RB","AAEL006983","Q173Y8","aae-let-7",-14.26,88,109,146
"AAEL006983-RB","AAEL006983","A0A1S4FF53","aae-let-7",-14.26,88,109,146
"AAEL002455-RB","AAEL002455","Q17I83","aae-let-7",-24.28,676,695,145
"AAEL002455-RB","AAEL002455","A0A0P6IWI2","aae-let-7",-24.28,676,695,145
"AAEL002455-RB","AAEL002455","A0A1S4F1T5","aae-let-7",-24.28,676,695,145
"AAEL004277-RA","AAEL004277","Q17D84","aae-let-7",-20.95,17,36,145
"AAEL004277-RB","AAEL004277","UPI000B77C64C","aae-let-7",-20.95,17,36,145
"AAEL004277-RC","AAEL004277","UPI000B7792FB","aae-let-7",-20.95,17,36,145
"AAEL029022-RA","AAEL029022","Q17PH8","aae-let-7",-20.77,51,74,145
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-let-7",-20.45,1467,1486,145
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-let-7",-20.45,1467,1486,145
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-let-7",-20.45,1262,1281,145
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-let-7",-20.45,1467,1486,145
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-let-7",-20.45,1467,1486,145
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-let-7",-20.35,214,238,145
"AAEL006447-RB","AAEL006447","Q176B9","aae-let-7",-20.35,214,238,145
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-let-7",-20.35,214,238,145
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-let-7",-20.35,214,238,145
"AAEL020970-RB","AAEL020970","UPI000B783F16","aae-let-7",-20.28,148,169,145
"AAEL019444-RA","AAEL019444","UPI000B77F4D6","aae-let-7",-19.67,3146,3166,145
"AAEL019444-RB","AAEL019444","Q16M53","aae-let-7",-19.67,3146,3166,145
"AAEL019444-RC","AAEL019444","UPI000B782065","aae-let-7",-19.67,3146,3166,145
"AAEL019444-RD","AAEL019444","Q16M54","aae-let-7",-19.67,3146,3166,145
"AAEL019444-RE","AAEL019444","UPI000B789C7F","aae-let-7",-19.67,3146,3166,145
"AAEL019698-RA","AAEL019698","Q16VK4","aae-let-7",-19.59,53,74,145
"AAEL019698-RA","AAEL019698","Q16VK5","aae-let-7",-19.59,53,74,145
"AAEL005503-RB","AAEL005503","Q16G29","aae-let-7",-19.53,16,37,145
"AAEL005503-RB","AAEL005503","Q179T7","aae-let-7",-19.53,16,37,145
"AAEL005503-RB","AAEL005503","A0A1S4FB13","aae-let-7",-19.53,16,37,145
"AAEL007451-RA","AAEL007451","Q172C9","aae-let-7",-19.53,13,34,145
"AAEL004119-RA","AAEL004119","A0A1S4F6P0","aae-let-7",-19.34,262,281,145
"AAEL004119-RB","AAEL004119","Q17DL9","aae-let-7",-19.34,262,281,145
"AAEL005769-RA","AAEL005769","Q178U1","aae-let-7",-19.26,120,139,145
"AAEL013653-RE","AAEL013653","UPI000B787BCA","aae-let-7",-19.16,5109,5129,145
"AAEL000188-RA","AAEL000188","Q17Q14","aae-let-7",-19.13,543,564,145
"AAEL026884-RA","AAEL026884","UPI000B76FB8B","aae-let-7",-18.88,436,455,145
"AAEL013526-RA","AAEL013526","A0A1S4FZH1","aae-let-7",-18.79,102,121,145
"AAEL013526-RA","AAEL013526","Q16IW6","aae-let-7",-18.79,102,121,145
"AAEL013526-RA","AAEL013526","Q16IW7","aae-let-7",-18.79,102,121,145
"AAEL006503-RA","AAEL006503","Q175Z0","aae-let-7",-18.69,93,114,145
"AAEL006503-RA","AAEL006503","Q175Y6","aae-let-7",-18.69,93,114,145
"AAEL006503-RA","AAEL006503","Q175Y9","aae-let-7",-18.69,93,114,145
"AAEL017368-RA","AAEL017368","J9HT92","aae-let-7",-18.25,38,59,145
"AAEL017368-RB","AAEL017368","UPI000B7799D4","aae-let-7",-18.25,38,59,145
"AAEL017368-RC","AAEL017368","UPI000B79586F","aae-let-7",-18.25,38,59,145
"AAEL008895-RA","AAEL008895","Q16XE9","aae-let-7",-18.13,173,192,145
"AAEL008895-RA","AAEL008895","A0A1S4FKP7","aae-let-7",-18.13,173,192,145
"AAEL019724-RA","AAEL019724","Q17MV1","aae-let-7",-17.47,65,84,145
"AAEL019724-RA","AAEL019724","Q17MV2","aae-let-7",-17.47,65,84,145
"AAEL019724-RB","AAEL019724","UPI000B78A4C4","aae-let-7",-17.47,65,84,145
"AAEL019724-RE","AAEL019724","A0A0P6ITI4","aae-let-7",-17.47,65,84,145
"AAEL019724-RF","AAEL019724","UPI000B77CB8E","aae-let-7",-17.47,65,84,145
"AAEL019843-RA","AAEL019843","UPI000B78ECC0","aae-let-7",-17.42,88,107,145
"AAEL019843-RB","AAEL019843","Q17GR4","aae-let-7",-17.42,88,107,145
"AAEL019843-RC","AAEL019843","UPI000B76F192","aae-let-7",-17.42,88,107,145
"AAEL019843-RD","AAEL019843","A0A0P6IYY5","aae-let-7",-17.42,88,107,145
"AAEL019843-RD","AAEL019843","Q16T71","aae-let-7",-17.42,88,107,145
"AAEL019843-RG","AAEL019843","UPI000B77BB91","aae-let-7",-17.42,88,107,145
"AAEL019843-RH","AAEL019843","UPI000B78A0AB","aae-let-7",-17.42,88,107,145
"AAEL011171-RA","AAEL011171","Q16QU6","aae-let-7",-17.21,68,90,145
"AAEL012610-RA","AAEL012610","Q1HQM0","aae-let-7",-17.2,85,107,145
"AAEL019423-RA","AAEL019423","Q17ND9","aae-let-7",-17.13,544,567,145
"AAEL019423-RB","AAEL019423","Q17NE0","aae-let-7",-17.13,544,567,145
"AAEL019423-RC","AAEL019423","UPI000B7728C3","aae-let-7",-17.13,544,567,145
"AAEL019423-RD","AAEL019423","Q17ND8","aae-let-7",-17.13,544,567,145
"AAEL000822-RA","AAEL000822","Q17N32","aae-let-7",-16.91,485,506,145
"AAEL008185-RA","AAEL008185","Q16ZJ0","aae-let-7",-16.73,483,502,145
"AAEL002892-RA","AAEL002892","Q17GS6","aae-let-7",-16.08,1282,1304,145
"AAEL002892-RA","AAEL002892","A0A1S4F342","aae-let-7",-16.08,1282,1304,145
"AAEL027868-RA","AAEL027868","UPI000B791C3B","aae-let-7",-16.07,92,116,145
"AAEL027868-RB","AAEL027868","UPI000B7994F5","aae-let-7",-16.07,92,116,145
"AAEL027868-RC","AAEL027868","UPI000B790CB2","aae-let-7",-16.07,92,116,145
"AAEL027868-RJ","AAEL027868","A0A1S4FKZ8","aae-let-7",-16.07,92,116,145
"AAEL027868-RJ","AAEL027868","A0A0P6J1E0","aae-let-7",-16.07,92,116,145
"AAEL027868-RJ","AAEL027868","Q16XH3","aae-let-7",-16.07,92,116,145
"AAEL027868-RJ","AAEL027868","J9HGU6","aae-let-7",-16.07,92,116,145
"AAEL022076-RA","AAEL022076","UPI000B781341","aae-let-7",-15.49,108,130,145
"AAEL022076-RB","AAEL022076","UPI000B787513","aae-let-7",-15.49,108,130,145
"AAEL022076-RC","AAEL022076","UPI000B76D7DB","aae-let-7",-15.49,108,130,145
"AAEL022076-RE","AAEL022076","UPI000B77A4BA","aae-let-7",-15.49,44,66,145
"AAEL022076-RF","AAEL022076","Q17DG6","aae-let-7",-15.49,108,130,145
"AAEL022076-RF","AAEL022076","A0A1S4F6Y6","aae-let-7",-15.49,108,130,145
"AAEL022076-RH","AAEL022076","UPI000B788601","aae-let-7",-15.49,108,130,145
"AAEL005829-RA","AAEL005829","Q178N2","aae-let-7",-14.8,757,780,145
"AAEL014981-RB","AAEL014981","Q16EX5","aae-let-7",-14.78,95,116,145
"AAEL002094-RA","AAEL002094","Q17J83","aae-let-7",-14.03,565,586,145
"AAEL002094-RA","AAEL002094","A0A1S4F0P7","aae-let-7",-14.03,565,586,145
"AAEL019440-RA","AAEL019440","Q17BW3","aae-let-7",-24.9,353,373,144
"AAEL019440-RA","AAEL019440","A0A0P6IY93","aae-let-7",-24.9,353,373,144
"AAEL019440-RA","AAEL019440","Q16MK9","aae-let-7",-24.9,353,373,144
"AAEL005822-RA","AAEL005822","A0A1S4FBZ8","aae-let-7",-21.59,547,565,144
"AAEL005822-RA","AAEL005822","Q178R3","aae-let-7",-21.59,547,565,144
"AAEL025049-RC","AAEL025049","UPI000B797DF5","aae-let-7",-19.31,1140,1162,144
"AAEL021491-RA","AAEL021491","Q17MD0","aae-let-7",-18.84,56,76,144
"AAEL021491-RB","AAEL021491","UPI000B7965FC","aae-let-7",-18.84,56,76,144
"AAEL008765-RB","AAEL008765","A0A1S4FKD6","aae-let-7",-18.8,827,847,144
"AAEL008765-RB","AAEL008765","Q16XV3","aae-let-7",-18.8,827,847,144
"AAEL010533-RB","AAEL010533","UPI000B774353","aae-let-7",-18.02,578,597,144
"AAEL010533-RC","AAEL010533","UPI000B78C1A2","aae-let-7",-18.02,578,597,144
"AAEL010533-RE","AAEL010533","UPI000B76D336","aae-let-7",-18.02,578,597,144
"AAEL010533-RF","AAEL010533","Q16SP0","aae-let-7",-18.02,578,597,144
"AAEL010533-RF","AAEL010533","Q16SP1","aae-let-7",-18.02,578,597,144
"AAEL010533-RF","AAEL010533","A0A1S4FQJ0","aae-let-7",-18.02,578,597,144
"AAEL022661-RA","AAEL022661","UPI000B786A27","aae-let-7",-17.9,16,36,144
"AAEL022661-RC","AAEL022661","UPI000B780F56","aae-let-7",-17.9,16,36,144
"AAEL022661-RD","AAEL022661","UPI000B78D71A","aae-let-7",-17.9,16,36,144
"AAEL022661-RE","AAEL022661","UPI000B77746C","aae-let-7",-17.9,16,36,144
"AAEL022661-RF","AAEL022661","Q0IEQ0","aae-let-7",-17.9,16,36,144
"AAEL007758-RA","AAEL007758","Q170Y9","aae-let-7",-17.71,280,300,144
"AAEL007758-RA","AAEL007758","Q1DGF3","aae-let-7",-17.71,280,300,144
"AAEL007825-RB","AAEL007825","Q170S5","aae-let-7",-17.7,38,56,144
"AAEL001493-RC","AAEL001493","UPI000B794960","aae-let-7",-17.68,1,20,144
"AAEL001493-RE","AAEL001493","Q17L45","aae-let-7",-17.68,1,20,144
"AAEL007235-RA","AAEL007235","A0A1S4FFU6","aae-let-7",-17.66,993,1013,144
"AAEL007235-RB","AAEL007235","Q172X4","aae-let-7",-17.66,993,1013,144
"AAEL007235-RC","AAEL007235","UPI000B796303","aae-let-7",-17.66,993,1013,144
"AAEL004809-RA","AAEL004809","Q16HV0","aae-let-7",-17.34,8,28,144
"AAEL004809-RA","AAEL004809","Q1HRT2","aae-let-7",-17.34,8,28,144
"AAEL005420-RA","AAEL005420","Q16RU7","aae-let-7",-16.71,248,269,144
"AAEL005420-RA","AAEL005420","Q17A63","aae-let-7",-16.71,248,269,144
"AAEL005420-RA","AAEL005420","Q16XF0","aae-let-7",-16.71,248,269,144
"AAEL011419-RA","AAEL011419","Q0IEB7","aae-let-7",-16.64,27,49,144
"AAEL011419-RA","AAEL011419","A0A1S4FTI6","aae-let-7",-16.64,27,49,144
"AAEL009647-RA","AAEL009647","A0A1S4FMX5","aae-let-7",-16.62,337,355,144
"AAEL009647-RA","AAEL009647","Q1DGP8","aae-let-7",-16.62,337,355,144
"AAEL009647-RA","AAEL009647","Q0IEK1","aae-let-7",-16.62,337,355,144
