"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL019863-RA","AAEL019863","Q17JA5","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RB","AAEL019863","UPI000B78045D","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RC","AAEL019863","A0A1S4G771","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RD","AAEL019863","Q17JA7","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RE","AAEL019863","UPI000B782D8A","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RG","AAEL019863","J9HY48","aae-miR-124-3p",-21,5606,5624,147
"AAEL019863-RG","AAEL019863","Q9NB03","aae-miR-124-3p",-21,5606,5624,147
"AAEL001548-RA","AAEL001548","Q17KR8","aae-miR-124-3p",-20.38,80,103,147
"AAEL002134-RA","AAEL002134","Q17J89","aae-miR-124-3p",-17.52,169,186,147
"AAEL002134-RB","AAEL002134","UPI000B7733C0","aae-miR-124-3p",-17.52,169,186,147
"AAEL001168-RB","AAEL001168","UPI000B78499A","aae-miR-124-3p",-17.41,111,128,147
"AAEL001168-RC","AAEL001168","A0A1S4EW87","aae-miR-124-3p",-17.41,111,128,147
"AAEL001168-RC","AAEL001168","Q17LY9","aae-miR-124-3p",-17.41,111,128,147
"AAEL001168-RC","AAEL001168","Q17NW1","aae-miR-124-3p",-17.41,111,128,147
"AAEL001168-RD","AAEL001168","UPI000B78F54C","aae-miR-124-3p",-17.41,220,237,147
"AAEL001168-RE","AAEL001168","Q17NW0","aae-miR-124-3p",-17.41,111,128,147
"AAEL001168-RF","AAEL001168","UPI000B76DEDD","aae-miR-124-3p",-17.41,220,237,147
"AAEL019860-RA","AAEL019860","UPI000B7882B0","aae-miR-124-3p",-17.27,687,706,147
"AAEL019860-RC","AAEL019860","Q16NK3","aae-miR-124-3p",-17.27,687,706,147
"AAEL019860-RC","AAEL019860","Q16NK1","aae-miR-124-3p",-17.27,687,706,147
"AAEL019860-RC","AAEL019860","Q16NK2","aae-miR-124-3p",-17.27,687,706,147
"AAEL001748-RA","AAEL001748","A0A1S4EZM9","aae-miR-124-3p",-16.96,17,35,147
"AAEL024622-RA","AAEL024622","Q17KB7","aae-miR-124-3p",-16.96,17,35,147
"AAEL005666-RA","AAEL005666","Q179D2","aae-miR-124-3p",-16.76,613,630,147
"AAEL005666-RM","AAEL005666","UPI000B798782","aae-miR-124-3p",-16.76,613,630,147
"AAEL005666-RN","AAEL005666","J9EBN8","aae-miR-124-3p",-16.76,1318,1335,147
"AAEL005666-RO","AAEL005666","A0A1S4G5N3","aae-miR-124-3p",-16.76,1318,1335,147
"AAEL004319-RB","AAEL004319","Q17D67","aae-miR-124-3p",-16.58,159,179,147
"AAEL004319-RC","AAEL004319","UPI000B7910A8","aae-miR-124-3p",-16.58,159,179,147
"AAEL010083-RA","AAEL010083","Q16TY6","aae-miR-124-3p",-15.78,53,70,147
"AAEL019943-RB","AAEL019943","Q16RG8","aae-miR-124-3p",-14.62,39,57,147
"AAEL019943-RB","AAEL019943","Q17F25","aae-miR-124-3p",-14.62,39,57,147
"AAEL019943-RB","AAEL019943","A0A1S4F517","aae-miR-124-3p",-14.62,39,57,147
"AAEL023292-RA","AAEL023292","UPI0007D2B151","aae-miR-124-3p",-22.5,133,155,146
"AAEL009698-RD","AAEL009698","A0A411JKH9","aae-miR-124-3p",-20.83,1586,1604,146
"AAEL009698-RD","AAEL009698","A0A1S4FN27","aae-miR-124-3p",-20.83,1586,1604,146
"AAEL009698-RD","AAEL009698","J9HZB2","aae-miR-124-3p",-20.83,1586,1604,146
"AAEL009698-RD","AAEL009698","J9HIW7","aae-miR-124-3p",-20.83,1586,1604,146
"AAEL009698-RD","AAEL009698","Q16V26","aae-miR-124-3p",-20.83,1586,1604,146
"AAEL018120-RG","AAEL018120","Q535V4","aae-miR-124-3p",-18.73,34,55,146
"AAEL000336-RA","AAEL000336","A0A1S4EVL3","aae-miR-124-3p",-17.96,1226,1244,146
"AAEL000336-RA","AAEL000336","Q17PD7","aae-miR-124-3p",-17.96,1226,1244,146
"AAEL009264-RB","AAEL009264","UPI000B77DA8A","aae-miR-124-3p",-17.93,83,103,146
"AAEL009264-RC","AAEL009264","Q16WC3","aae-miR-124-3p",-17.93,83,103,146
"AAEL019513-RA","AAEL019513","UPI000B7813D3","aae-miR-124-3p",-16.69,1727,1749,146
"AAEL019513-RE","AAEL019513","Q16LY6","aae-miR-124-3p",-16.69,1727,1749,146
"AAEL019513-RF","AAEL019513","Q16I58","aae-miR-124-3p",-16.69,1727,1749,146
"AAEL020889-RA","AAEL020889","Q17BU4","aae-miR-124-3p",-15.49,10,28,146
"AAEL001304-RA","AAEL001304","Q17LN1","aae-miR-124-3p",-14.94,1258,1276,146
"AAEL001304-RA","AAEL001304","A0A1S4EYC9","aae-miR-124-3p",-14.94,1258,1276,146
"AAEL001304-RB","AAEL001304","UPI000B76D195","aae-miR-124-3p",-14.94,1258,1276,146
"AAEL001304-RG","AAEL001304","UPI000B791446","aae-miR-124-3p",-14.94,1258,1276,146
"AAEL001304-RH","AAEL001304","UPI000B792B7F","aae-miR-124-3p",-14.94,1258,1276,146
"AAEL003548-RB","AAEL003548","UPI000B77E28C","aae-miR-124-3p",-14.91,152,170,146
"AAEL003548-RD","AAEL003548","Q0IG40","aae-miR-124-3p",-14.91,152,170,146
"AAEL003548-RD","AAEL003548","A0A1S4F4Y1","aae-miR-124-3p",-14.91,152,170,146
"AAEL009971-RA","AAEL009971","Q16UA8","aae-miR-124-3p",-14.47,33,51,146
"AAEL003916-RA","AAEL003916","Q17E60","aae-miR-124-3p",-21.26,53,71,145
"AAEL008840-RA","AAEL008840","Q16XJ9","aae-miR-124-3p",-20.28,85,104,145
"AAEL008840-RB","AAEL008840","UPI000B785492","aae-miR-124-3p",-20.28,85,104,145
"AAEL028211-RA","AAEL028211","Q17A34","aae-miR-124-3p",-20.28,99,117,145
"AAEL023279-RA","AAEL023279","Q16Y24","aae-miR-124-3p",-19.14,493,511,145
"AAEL023279-RA","AAEL023279","A0A0P6IVL0","aae-miR-124-3p",-19.14,493,511,145
"AAEL023279-RA","AAEL023279","Q16H10","aae-miR-124-3p",-19.14,493,511,145
"AAEL023279-RA","AAEL023279","A0A1S4FKG9","aae-miR-124-3p",-19.14,493,511,145
"AAEL010509-RB","AAEL010509","UPI000B7824F5","aae-miR-124-3p",-18.98,323,341,145
"AAEL010509-RC","AAEL010509","UPI000B7741DD","aae-miR-124-3p",-18.98,323,341,145
"AAEL010509-RD","AAEL010509","UPI000B79A92D","aae-miR-124-3p",-18.98,323,341,145
"AAEL010509-RF","AAEL010509","Q16SS6","aae-miR-124-3p",-18.98,323,341,145
"AAEL007870-RA","AAEL007870","Q170K3","aae-miR-124-3p",-18.79,49,70,145
"AAEL012551-RA","AAEL012551","Q16LR6","aae-miR-124-3p",-18.35,21,39,145
"AAEL012551-RA","AAEL012551","Q16QX5","aae-miR-124-3p",-18.35,21,39,145
"AAEL012551-RA","AAEL012551","A0A1S4FWF4","aae-miR-124-3p",-18.35,21,39,145
"AAEL026276-RB","AAEL026276","UPI000B77D975","aae-miR-124-3p",-17.81,113,131,145
"AAEL024632-RF","AAEL024632","UPI000B7990CF","aae-miR-124-3p",-17.48,1279,1297,145
"AAEL012148-RB","AAEL012148","Q16MY8","aae-miR-124-3p",-17.03,63,81,145
"AAEL012148-RD","AAEL012148","A0A1S4FVF2","aae-miR-124-3p",-17.03,63,81,145
"AAEL002817-RB","AAEL002817","Q17H39","aae-miR-124-3p",-16.77,483,500,145
"AAEL007619-RB","AAEL007619","Q8MQU9","aae-miR-124-3p",-16.62,722,740,145
"AAEL007619-RB","AAEL007619","Q171K9","aae-miR-124-3p",-16.62,722,740,145
"AAEL007619-RB","AAEL007619","A0A1S4FH10","aae-miR-124-3p",-16.62,722,740,145
"AAEL007619-RC","AAEL007619","UPI000B799053","aae-miR-124-3p",-16.62,722,740,145
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-miR-124-3p",-16.59,302,321,145
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-miR-124-3p",-16.59,302,321,145
"AAEL000558-RA","AAEL000558","A0A1S4EW65","aae-miR-124-3p",-16.57,85,104,145
"AAEL000558-RF","AAEL000558","Q17NZ4","aae-miR-124-3p",-16.57,85,104,145
"AAEL027078-RA","AAEL027078","Q17J33","aae-miR-124-3p",-16.57,187,205,145
"AAEL027078-RB","AAEL027078","A0A0P6IUZ8","aae-miR-124-3p",-16.57,187,205,145
"AAEL024796-RA","AAEL024796","A0A1S4FBT7","aae-miR-124-3p",-16.23,478,496,145
"AAEL024796-RA","AAEL024796","Q178I9","aae-miR-124-3p",-16.23,478,496,145
"AAEL024796-RA","AAEL024796","A0A0P6IYE6","aae-miR-124-3p",-16.23,478,496,145
"AAEL025731-RA","AAEL025731","UPI000B792922","aae-miR-124-3p",-16.09,293,311,145
"AAEL005827-RB","AAEL005827","A0A1S4FBU0","aae-miR-124-3p",-15.92,633,651,145
"AAEL005827-RB","AAEL005827","Q178N1","aae-miR-124-3p",-15.92,633,651,145
"AAEL010414-RA","AAEL010414","A0A1S4FQ86","aae-miR-124-3p",-15.88,91,110,145
"AAEL010414-RA","AAEL010414","Q16T26","aae-miR-124-3p",-15.88,91,110,145
"AAEL010414-RB","AAEL010414","UPI000B76C579","aae-miR-124-3p",-15.88,91,110,145
"AAEL011983-RA","AAEL011983","A0A1S4FUS9","aae-miR-124-3p",-15.83,567,585,145
"AAEL011983-RA","AAEL011983","Q16NH1","aae-miR-124-3p",-15.83,567,585,145
"AAEL000041-RA","AAEL000041","A0A1S4EUS5","aae-miR-124-3p",-15.7,61,78,145
"AAEL000041-RA","AAEL000041","Q1DGH4","aae-miR-124-3p",-15.7,61,78,145
"AAEL000041-RA","AAEL000041","Q0C754","aae-miR-124-3p",-15.7,61,78,145
"AAEL003407-RA","AAEL003407","A0A1S4F4I9","aae-miR-124-3p",-15.64,1569,1587,145
"AAEL003407-RD","AAEL003407","Q17FE9","aae-miR-124-3p",-15.64,1569,1587,145
"AAEL003407-RD","AAEL003407","Q17FE8","aae-miR-124-3p",-15.64,1569,1587,145
"AAEL005013-RA","AAEL005013","Q17BA0","aae-miR-124-3p",-15.06,197,215,145
"AAEL026534-RA","AAEL026534","Q173M4","aae-miR-124-3p",-14.73,730,748,145
"AAEL007826-RA","AAEL007826","Q170R4","aae-miR-124-3p",-14.58,1,15,145
"AAEL007826-RB","AAEL007826","UPI000B789601","aae-miR-124-3p",-14.58,1,15,145
"AAEL008374-RB","AAEL008374","UPI000B77DB92","aae-miR-124-3p",-14.53,431,449,145
"AAEL008374-RC","AAEL008374","Q16Z11","aae-miR-124-3p",-14.53,431,449,145
"AAEL008374-RC","AAEL008374","A0A1S4FJ85","aae-miR-124-3p",-14.53,431,449,145
"AAEL008374-RD","AAEL008374","A0A1S4FPR8","aae-miR-124-3p",-14.53,431,449,145
"AAEL007823-RA","AAEL007823","Q170R5","aae-miR-124-3p",-14.26,125,143,145
"AAEL009169-RA","AAEL009169","Q16WM9","aae-miR-124-3p",-27.21,187,206,144
"AAEL009169-RA","AAEL009169","A0A1S4FLH5","aae-miR-124-3p",-27.21,187,206,144
"AAEL009169-RB","AAEL009169","UPI000B780B39","aae-miR-124-3p",-27.21,187,206,144
"AAEL009169-RG","AAEL009169","UPI000B78EB94","aae-miR-124-3p",-27.21,187,206,144
"AAEL009169-RH","AAEL009169","UPI000B78BACB","aae-miR-124-3p",-27.21,187,206,144
"AAEL009169-RI","AAEL009169","UPI000B7840B7","aae-miR-124-3p",-27.21,187,206,144
"AAEL024235-RB","AAEL024235","UPI000B789023","aae-miR-124-3p",-21.98,635,654,144
"AAEL024235-RC","AAEL024235","UPI000B78B355","aae-miR-124-3p",-21.98,635,654,144
"AAEL024235-RD","AAEL024235","A0A0N8ERZ1","aae-miR-124-3p",-21.98,635,654,144
"AAEL024235-RD","AAEL024235","Q176Z3","aae-miR-124-3p",-21.98,635,654,144
"AAEL024235-RE","AAEL024235","UPI000B79580F","aae-miR-124-3p",-21.98,635,654,144
"AAEL001962-RA","AAEL001962","A0A1S4F0A3","aae-miR-124-3p",-20.35,92,111,144
"AAEL019783-RA","AAEL019783","Q17E94","aae-miR-124-3p",-19.67,449,468,144
"AAEL001346-RA","AAEL001346","Q17LH6","aae-miR-124-3p",-19.4,284,302,144
"AAEL001346-RC","AAEL001346","UPI000B794400","aae-miR-124-3p",-19.4,284,302,144
"AAEL007915-RB","AAEL007915","A0A1S4FI28","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL007915-RC","AAEL007915","UPI00043AA5A0","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL007915-RD","AAEL007915","UPI000B78F1F8","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL007915-RH","AAEL007915","UPI00093804F6","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL007915-RI","AAEL007915","UPI00093609A0","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL007915-RK","AAEL007915","UPI000B7742AE","aae-miR-124-3p",-19.08,1107,1128,144
"AAEL004870-RA","AAEL004870","Q17BQ1","aae-miR-124-3p",-18.6,141,160,144
"AAEL019449-RA","AAEL019449","UPI000936AADF","aae-miR-124-3p",-18.41,734,753,144
"AAEL019449-RB","AAEL019449","A0A0P6ITB1","aae-miR-124-3p",-18.41,734,753,144
"AAEL019449-RD","AAEL019449","Q16KU1","aae-miR-124-3p",-18.41,734,753,144
"AAEL019449-RD","AAEL019449","Q16KU0","aae-miR-124-3p",-18.41,734,753,144
"AAEL005662-RB","AAEL005662","A0A1S4FBA9","aae-miR-124-3p",-17.9,347,368,144
"AAEL005662-RB","AAEL005662","Q179G0","aae-miR-124-3p",-17.9,347,368,144
"AAEL005662-RC","AAEL005662","UPI000B794FA0","aae-miR-124-3p",-17.9,347,368,144
"AAEL017042-RB","AAEL017042","J9E9S8","aae-miR-124-3p",-17.48,1143,1162,144
"AAEL000604-RC","AAEL000604","Q17NS7","aae-miR-124-3p",-17.15,978,996,144
"AAEL020093-RA","AAEL020093","UPI000B792A5A","aae-miR-124-3p",-17.11,48,66,144
"AAEL004131-RA","AAEL004131","A0A1S4F6R7","aae-miR-124-3p",-17,2122,2140,144
"AAEL004131-RB","AAEL004131","Q17DK0","aae-miR-124-3p",-17,2122,2140,144
"AAEL010004-RB","AAEL010004","A0A1S4FNY8","aae-miR-124-3p",-16.95,361,380,144
"AAEL010004-RB","AAEL010004","Q16U69","aae-miR-124-3p",-16.95,361,380,144
"AAEL010004-RB","AAEL010004","A0A1S4FP00","aae-miR-124-3p",-16.95,361,380,144
"AAEL010004-RC","AAEL010004","Q16U68","aae-miR-124-3p",-16.95,361,380,144
"AAEL001244-RB","AAEL001244","Q17LU2","aae-miR-124-3p",-16.4,4,23,144
"AAEL010311-RA","AAEL010311","Q0IEJ7","aae-miR-124-3p",-15.71,277,294,144
"AAEL010311-RB","AAEL010311","UPI000B76CBFF","aae-miR-124-3p",-15.71,277,294,144
"AAEL004307-RC","AAEL004307","A0A1S4F7I9","aae-miR-124-3p",-22.85,612,630,143
"AAEL004307-RD","AAEL004307","UPI000B775E8E","aae-miR-124-3p",-22.85,612,630,143
"AAEL004307-RE","AAEL004307","UPI000B780C52","aae-miR-124-3p",-22.85,612,630,143
"AAEL004307-RG","AAEL004307","UPI000B7916EE","aae-miR-124-3p",-22.85,612,630,143
"AAEL004307-RH","AAEL004307","UPI000B76E944","aae-miR-124-3p",-22.85,612,630,143
"AAEL004307-RN","AAEL004307","UPI000B77CCE2","aae-miR-124-3p",-22.85,612,630,143
"AAEL015041-RA","AAEL015041","A0A1S4G3V8","aae-miR-124-3p",-21.57,405,425,143
"AAEL015041-RA","AAEL015041","Q16ES8","aae-miR-124-3p",-21.57,405,425,143
"AAEL013941-RA","AAEL013941","A0A1S4G0T1","aae-miR-124-3p",-21.37,257,275,143
"AAEL012369-RA","AAEL012369","Q16MB3","aae-miR-124-3p",-20.63,564,581,143
"AAEL012369-RA","AAEL012369","Q16VT3","aae-miR-124-3p",-20.63,564,581,143
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-miR-124-3p",-20.15,2278,2297,143
"AAEL006447-RB","AAEL006447","Q176B9","aae-miR-124-3p",-20.15,2278,2297,143
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-miR-124-3p",-20.15,2278,2297,143
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-miR-124-3p",-20.15,2278,2297,143
"AAEL013536-RB","AAEL013536","Q16IV1","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","Q6Q9G2","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","Q16IG7","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","A0A1S4FZI3","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","Q17IF2","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","Q173F2","aae-miR-124-3p",-18.47,18,36,143
"AAEL013536-RB","AAEL013536","Q16QP5","aae-miR-124-3p",-18.47,18,36,143
"AAEL013352-RA","AAEL013352","Q16JF9","aae-miR-124-3p",-17.95,43,61,143
"AAEL019710-RA","AAEL019710","Q176A2","aae-miR-124-3p",-17.9,2035,2055,143
"AAEL019710-RA","AAEL019710","Q175Z9","aae-miR-124-3p",-17.9,2035,2055,143
"AAEL019710-RB","AAEL019710","UPI000B78215F","aae-miR-124-3p",-17.9,2035,2055,143
"AAEL019710-RC","AAEL019710","UPI000B77D5CC","aae-miR-124-3p",-17.9,2035,2055,143
"AAEL000739-RA","AAEL000739","Q17NE1","aae-miR-124-3p",-17.12,306,330,143
"AAEL000739-RA","AAEL000739","Q17NE2","aae-miR-124-3p",-17.12,306,330,143
"AAEL009754-RC","AAEL009754","UPI000B795B03","aae-miR-124-3p",-17.11,145,164,143
"AAEL009754-RD","AAEL009754","UPI000B793F9A","aae-miR-124-3p",-17.11,145,164,143
"AAEL017069-RA","AAEL017069","J9E8X2","aae-miR-124-3p",-16.84,109,126,143
"AAEL009663-RB","AAEL009663","A0A1S4FMZ5","aae-miR-124-3p",-16.26,186,203,143
"AAEL009663-RC","AAEL009663","Q16V82","aae-miR-124-3p",-16.26,186,203,143
"AAEL002761-RAK","AAEL002761","UPI0009359C26","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RAM","AAEL002761","UPI000B78380E","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RB","AAEL002761","Q17H72","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RD","AAEL002761","Q17H73","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RO","AAEL002761","UPI000B77DAA3","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RQ","AAEL002761","UPI000B77235D","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RS","AAEL002761","UPI000B780C55","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RU","AAEL002761","UPI000B7924F0","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RV","AAEL002761","UPI000B783DAF","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL002761-RX","AAEL002761","UPI000B793BBC","aae-miR-124-3p",-15.85,1340,1357,143
"AAEL001765-RA","AAEL001765","Q17KA2","aae-miR-124-3p",-14.99,560,578,143
"AAEL001765-RA","AAEL001765","A0A1S4EZP6","aae-miR-124-3p",-14.99,560,578,143
"AAEL005130-RB","AAEL005130","UPI000B787E30","aae-miR-124-3p",-14.8,3910,3927,143
"AAEL005130-RD","AAEL005130","Q17AZ2","aae-miR-124-3p",-14.8,3910,3927,143
"AAEL011752-RA","AAEL011752","Q16P53","aae-miR-124-3p",-14.55,14,32,143
"AAEL011752-RA","AAEL011752","A0A0P6IV28","aae-miR-124-3p",-14.55,14,32,143
"AAEL009936-RA","AAEL009936","Q16UD3","aae-miR-124-3p",-14.48,240,259,143
"AAEL011387-RB","AAEL011387","UPI000B779FCB","aae-miR-124-3p",-14.21,48,65,143
"AAEL011387-RC","AAEL011387","Q16Q64","aae-miR-124-3p",-14.21,48,65,143
"AAEL011387-RC","AAEL011387","Q16KK1","aae-miR-124-3p",-14.21,48,65,143
"AAEL026440-RA","AAEL026440","Q170J5","aae-miR-124-3p",-21.8,1157,1175,142
"AAEL020057-RA","AAEL020057","Q16KY4","aae-miR-124-3p",-21.71,539,557,142
"AAEL021202-RA","AAEL021202","UPI000B77E0A9","aae-miR-124-3p",-21.04,359,375,142
"AAEL022782-RA","AAEL022782","Q16TR7","aae-miR-124-3p",-21.04,359,375,142
"AAEL022782-RB","AAEL022782","UPI000B76CDCD","aae-miR-124-3p",-21.04,359,375,142
"AAEL022782-RC","AAEL022782","UPI000B7895B9","aae-miR-124-3p",-21.04,359,375,142
"AAEL009616-RA","AAEL009616","A0A1S4FMU6","aae-miR-124-3p",-20.51,114,132,142
"AAEL009616-RC","AAEL009616","Q16VA8","aae-miR-124-3p",-20.51,114,132,142
"AAEL011013-RB","AAEL011013","Q16RB3","aae-miR-124-3p",-19.26,401,417,142
"AAEL012902-RA","AAEL012902","Q16KR2","aae-miR-124-3p",-18.97,1,17,142
"AAEL012902-RA","AAEL012902","Q17EL4","aae-miR-124-3p",-18.97,1,17,142
"AAEL011063-RA","AAEL011063","Q16R67","aae-miR-124-3p",-17.02,1537,1554,142
"AAEL011063-RA","AAEL011063","A0A1S4FS14","aae-miR-124-3p",-17.02,1537,1554,142
"AAEL011063-RB","AAEL011063","UPI000B790A75","aae-miR-124-3p",-17.02,1537,1554,142
"AAEL011063-RC","AAEL011063","UPI000B782C10","aae-miR-124-3p",-17.02,1537,1554,142
"AAEL011063-RD","AAEL011063","UPI000B792BE4","aae-miR-124-3p",-17.02,1537,1554,142
"AAEL025932-RA","AAEL025932","UPI000B788D06","aae-miR-124-3p",-16.13,791,809,142
"AAEL026579-RA","AAEL026579","UPI000B77FE4E","aae-miR-124-3p",-16.13,111,129,142
"AAEL008773-RA","AAEL008773","Q16XT3","aae-miR-124-3p",-15.81,1843,1861,142
"AAEL008773-RA","AAEL008773","A0A1S4FKJ6","aae-miR-124-3p",-15.81,1843,1861,142
"AAEL006838-RB","AAEL006838","Q174N8","aae-miR-124-3p",-14.99,63,79,142
"AAEL007360-RB","AAEL007360","A0A0P6J537","aae-miR-124-3p",-21.15,1110,1128,141
"AAEL007360-RB","AAEL007360","Q1DGU1","aae-miR-124-3p",-21.15,1110,1128,141
"AAEL007360-RB","AAEL007360","Q172L2","aae-miR-124-3p",-21.15,1110,1128,141
"AAEL011597-RD","AAEL011597","Q16PL3","aae-miR-124-3p",-20.37,7,25,141
"AAEL008869-RA","AAEL008869","Q16XH6","aae-miR-124-3p",-19.93,76,98,141
"AAEL008869-RA","AAEL008869","A0A1S4FL08","aae-miR-124-3p",-19.93,76,98,141
"AAEL025966-RA","AAEL025966","Q170Y3","aae-miR-124-3p",-19.73,637,656,141
"AAEL005674-RB","AAEL005674","Q179D7","aae-miR-124-3p",-19.29,42,60,141
"AAEL005674-RC","AAEL005674","UPI000B7834E5","aae-miR-124-3p",-19.29,42,60,141
"AAEL025762-RA","AAEL025762","Q176E0","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RA","AAEL025762","A0A1S4FDD3","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RB","AAEL025762","UPI000B7937FA","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RC","AAEL025762","UPI000B7859A8","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RD","AAEL025762","A0A0P6IVK4","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RD","AAEL025762","A0A1S4FDH9","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RE","AAEL025762","UPI000B775592","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RF","AAEL025762","UPI000B77564A","aae-miR-124-3p",-17.81,286,304,141
"AAEL025762-RH","AAEL025762","UPI000B77ED27","aae-miR-124-3p",-17.81,286,304,141
"AAEL004435-RA","AAEL004435","Q95VY4","aae-miR-124-3p",-17.57,6,24,141
"AAEL004435-RA","AAEL004435","Q17CS8","aae-miR-124-3p",-17.57,6,24,141
"AAEL008084-RA","AAEL008084","Q16IK6","aae-miR-124-3p",-16.74,581,599,141
"AAEL008084-RA","AAEL008084","Q16ZQ9","aae-miR-124-3p",-16.74,581,599,141
"AAEL011652-RB","AAEL011652","UPI000B77532D","aae-miR-124-3p",-16.55,285,303,141
"AAEL011652-RC","AAEL011652","Q16PG3","aae-miR-124-3p",-16.55,285,303,141
"AAEL008590-RB","AAEL008590","A0A1S4FK13","aae-miR-124-3p",-16.29,207,225,141
"AAEL008590-RB","AAEL008590","Q16YB0","aae-miR-124-3p",-16.29,207,225,141
"AAEL009173-RA","AAEL009173","A0A1S4FLI6","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RA","AAEL009173","Q16WM8","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RB","AAEL009173","UPI000B7892E1","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RC","AAEL009173","UPI000B796526","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RD","AAEL009173","UPI000B778CF8","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RE","AAEL009173","UPI000B7892B3","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RF","AAEL009173","UPI000B778352","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL009173-RG","AAEL009173","UPI000B77DB47","aae-miR-124-3p",-15.97,1132,1150,141
"AAEL021450-RA","AAEL021450","A0A1S4EWE9","aae-miR-124-3p",-15.92,92,110,141
"AAEL021450-RA","AAEL021450","Q17NN8","aae-miR-124-3p",-15.92,92,110,141
"AAEL011905-RB","AAEL011905","Q16NP7","aae-miR-124-3p",-15.47,310,328,141
"AAEL011905-RC","AAEL011905","A0A1S4FUJ9","aae-miR-124-3p",-15.47,310,328,141
"AAEL011905-RD","AAEL011905","UPI000B79A387","aae-miR-124-3p",-15.47,310,328,141
"AAEL006522-RC","AAEL006522","UPI000B795552","aae-miR-124-3p",-15.15,29,46,141
"AAEL017059-RB","AAEL017059","A0A0N8ES10","aae-miR-124-3p",-15.09,226,244,141
"AAEL017059-RB","AAEL017059","J9HEZ7","aae-miR-124-3p",-15.09,226,244,141
"AAEL007329-RA","AAEL007329","Q172M7","aae-miR-124-3p",-15.01,1335,1353,141
"AAEL009538-RA","AAEL009538","Q16VK9","aae-miR-124-3p",-15,115,133,141
"AAEL009538-RA","AAEL009538","Q16TL0","aae-miR-124-3p",-15,115,133,141
"AAEL002678-RA","AAEL002678","Q1HR95","aae-miR-124-3p",-14.94,164,182,141
"AAEL002678-RA","AAEL002678","Q17HI9","aae-miR-124-3p",-14.94,164,182,141
"AAEL002678-RA","AAEL002678","A0A1S4F2J0","aae-miR-124-3p",-14.94,164,182,141
"AAEL025806-RA","AAEL025806","UPI000B7747F7","aae-miR-124-3p",-14.78,42,60,141
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-miR-124-3p",-14.19,1586,1604,141
"AAEL019430-RB","AAEL019430","Q16MP8","aae-miR-124-3p",-14.19,1586,1604,141
"AAEL022750-RA","AAEL022750","UPI000B770343","aae-miR-124-3p",-14.17,589,607,141
"AAEL022750-RG","AAEL022750","UPI000B775E87","aae-miR-124-3p",-14.17,589,607,141
"AAEL003481-RA","AAEL003481","UPI0000DA922E","aae-miR-124-3p",-14.14,120,138,141
"AAEL003428-RA","AAEL003428","Q17FF2","aae-miR-124-3p",-25.13,69,88,140
