"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL012717-RC","AAEL012717","A0A1S4FX01","aae-miR-932-5p",-15.06,735,756,156
"AAEL012717-RC","AAEL012717","Q16LA1","aae-miR-932-5p",-15.06,735,756,156
"AAEL012717-RC","AAEL012717","Q16H05","aae-miR-932-5p",-15.06,735,756,156
"AAEL008401-RB","AAEL008401","Q16YX0","aae-miR-932-5p",-14.23,745,768,156
"AAEL007986-RA","AAEL007986","Q1HRT8","aae-miR-932-5p",-14.19,87,107,156
"AAEL007986-RA","AAEL007986","Q8T9U2","aae-miR-932-5p",-14.19,87,107,156
"AAEL007986-RA","AAEL007986","Q58HB8","aae-miR-932-5p",-14.19,87,107,156
"AAEL007986-RA","AAEL007986","A0A1S4FI48","aae-miR-932-5p",-14.19,87,107,156
"AAEL010536-RB","AAEL010536","UPI000B7906D7","aae-miR-932-5p",-26.03,133,154,155
"AAEL010536-RC","AAEL010536","Q16SN7","aae-miR-932-5p",-26.03,133,154,155
"AAEL010536-RC","AAEL010536","A0A1S4FQI8","aae-miR-932-5p",-26.03,133,154,155
"AAEL010536-RC","AAEL010536","Q16SN4","aae-miR-932-5p",-26.03,133,154,155
"AAEL010536-RD","AAEL010536","A0A0P6J6I1","aae-miR-932-5p",-26.03,133,154,155
"AAEL020559-RB","AAEL020559","UPI000B77807F","aae-miR-932-5p",-19.93,14,36,155
"AAEL020559-RE","AAEL020559","Q16V47","aae-miR-932-5p",-19.93,14,36,155
"AAEL000383-RB","AAEL000383","A0A1S4EVP1","aae-miR-932-5p",-19.48,820,842,155
"AAEL000383-RB","AAEL000383","Q0IGE3","aae-miR-932-5p",-19.48,820,842,155
"AAEL011910-RA","AAEL011910","Q16NP6","aae-miR-932-5p",-19.27,538,559,155
"AAEL020217-RA","AAEL020217","A0A1S4G7Q4","aae-miR-932-5p",-18.29,540,564,155
"AAEL020217-RA","AAEL020217","Q16SY4","aae-miR-932-5p",-18.29,540,564,155
"AAEL020217-RA","AAEL020217","Q16SY3","aae-miR-932-5p",-18.29,540,564,155
"AAEL023962-RA","AAEL023962","UPI000B77E7F7","aae-miR-932-5p",-17.95,40,61,155
"AAEL005622-RA","AAEL005622","Q179H4","aae-miR-932-5p",-17.21,63,85,155
"AAEL005622-RA","AAEL005622","Q16GB0","aae-miR-932-5p",-17.21,63,85,155
"AAEL000949-RB","AAEL000949","UPI000B772AAB","aae-miR-932-5p",-17.13,1,19,155
"AAEL000949-RC","AAEL000949","A0A1S4EXB9","aae-miR-932-5p",-17.13,1,19,155
"AAEL000949-RC","AAEL000949","Q17MM6","aae-miR-932-5p",-17.13,1,19,155
"AAEL018149-RB","AAEL018149","Q170E0","aae-miR-932-5p",-16.75,1,22,155
"AAEL018149-RB","AAEL018149","Q170E1","aae-miR-932-5p",-16.75,1,22,155
"AAEL018149-RB","AAEL018149","A0A1S4G7Q1","aae-miR-932-5p",-16.75,1,22,155
"AAEL018149-RC","AAEL018149","UPI000B770600","aae-miR-932-5p",-16.75,1,22,155
"AAEL009190-RA","AAEL009190","A0A1S4FLL1","aae-miR-932-5p",-16.34,867,887,155
"AAEL009190-RA","AAEL009190","Q17KT8","aae-miR-932-5p",-16.34,867,887,155
"AAEL009190-RA","AAEL009190","Q16WK8","aae-miR-932-5p",-16.34,867,887,155
"AAEL003653-RB","AAEL003653","UPI000B782AFD","aae-miR-932-5p",-16.16,452,473,155
"AAEL003653-RE","AAEL003653","Q17EW7","aae-miR-932-5p",-16.16,452,473,155
"AAEL002092-RA","AAEL002092","Q17J75","aae-miR-932-5p",-15.97,904,927,155
"AAEL025808-RA","AAEL025808","UPI000B77D799","aae-miR-932-5p",-14.99,918,940,155
"AAEL019434-RA","AAEL019434","Q16JJ4","aae-miR-932-5p",-14.59,369,391,155
"AAEL006239-RA","AAEL006239","A0A1S4FCX1","aae-miR-932-5p",-24.66,321,342,154
"AAEL006239-RC","AAEL006239","Q176X4","aae-miR-932-5p",-24.66,321,342,154
"AAEL012463-RB","AAEL012463","UPI000B78C5AE","aae-miR-932-5p",-22.12,3027,3047,154
"AAEL012463-RD","AAEL012463","Q16M13","aae-miR-932-5p",-22.12,3027,3047,154
"AAEL026147-RA","AAEL026147","Q16WM1","aae-miR-932-5p",-21.07,36,60,154
"AAEL004410-RB","AAEL004410","UPI000B79822E","aae-miR-932-5p",-20.33,417,441,154
"AAEL004410-RD","AAEL004410","Q17CX3","aae-miR-932-5p",-20.33,417,441,154
"AAEL004554-RA","AAEL004554","Q17CI1","aae-miR-932-5p",-20.31,124,148,154
"AAEL004554-RA","AAEL004554","Q17CI0","aae-miR-932-5p",-20.31,124,148,154
"AAEL004554-RC","AAEL004554","A0A1S4F833","aae-miR-932-5p",-20.31,83,107,154
"AAEL004554-RC","AAEL004554","Q17CI2","aae-miR-932-5p",-20.31,83,107,154
"AAEL013575-RB","AAEL013575","Q17G33","aae-miR-932-5p",-20.08,2,24,154
"AAEL013575-RB","AAEL013575","A0A1S4FXL4","aae-miR-932-5p",-20.08,2,24,154
"AAEL007690-RA","AAEL007690","Q171C7","aae-miR-932-5p",-18,959,979,154
"AAEL005457-RA","AAEL005457","Q1HRR4","aae-miR-932-5p",-17.89,293,314,154
"AAEL005457-RA","AAEL005457","Q179Z6","aae-miR-932-5p",-17.89,293,314,154
"AAEL019605-RA","AAEL019605","UPI000B793DDB","aae-miR-932-5p",-17.74,431,451,154
"AAEL019605-RI","AAEL019605","UPI000B78F0FF","aae-miR-932-5p",-17.74,431,451,154
"AAEL019605-RK","AAEL019605","Q0IE85","aae-miR-932-5p",-17.74,431,451,154
"AAEL019605-RK","AAEL019605","Q175T6","aae-miR-932-5p",-17.74,431,451,154
"AAEL019605-RK","AAEL019605","Q175T3","aae-miR-932-5p",-17.74,431,451,154
"AAEL019605-RK","AAEL019605","Q175T5","aae-miR-932-5p",-17.74,431,451,154
"AAEL001536-RB","AAEL001536","Q17KY4","aae-miR-932-5p",-16.58,2182,2202,154
"AAEL011376-RC","AAEL011376","A0A0P6IW24","aae-miR-932-5p",-16.56,612,635,154
"AAEL011376-RC","AAEL011376","Q16Q78","aae-miR-932-5p",-16.56,612,635,154
"AAEL011873-RA","AAEL011873","Q1DGG0","aae-miR-932-5p",-15.99,983,1003,154
"AAEL011873-RA","AAEL011873","Q1HR39","aae-miR-932-5p",-15.99,983,1003,154
"AAEL014672-RB","AAEL014672","Q16FQ5","aae-miR-932-5p",-15.97,341,362,154
"AAEL014672-RB","AAEL014672","Q16F59","aae-miR-932-5p",-15.97,341,362,154
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-miR-932-5p",-15.92,74,97,154
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-miR-932-5p",-15.92,74,97,154
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-miR-932-5p",-15.92,74,97,154
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-miR-932-5p",-15.92,74,97,154
"AAEL001995-RA","AAEL001995","Q17JJ7","aae-miR-932-5p",-15.54,45,68,154
"AAEL002041-RA","AAEL002041","Q17JJ5","aae-miR-932-5p",-15.54,45,68,154
"AAEL014518-RB","AAEL014518","UPI000B783298","aae-miR-932-5p",-15.09,153,173,154
"AAEL014518-RF","AAEL014518","Q16G54","aae-miR-932-5p",-15.09,153,173,154
"AAEL003769-RB","AAEL003769","Q0IFY5","aae-miR-932-5p",-15.03,66,87,154
"AAEL003769-RB","AAEL003769","Q0IFY6","aae-miR-932-5p",-15.03,66,87,154
"AAEL002214-RA","AAEL002214","Q17IU9","aae-miR-932-5p",-15.02,1973,1996,154
"AAEL002214-RB","AAEL002214","Q17IV0","aae-miR-932-5p",-15.02,1973,1996,154
"AAEL002214-RC","AAEL002214","UPI000B78387C","aae-miR-932-5p",-15.02,1973,1996,154
"AAEL006254-RB","AAEL006254","Q176U6","aae-miR-932-5p",-14.43,46,68,154
"AAEL027482-RB","AAEL027482","Q16MG0","aae-miR-932-5p",-20.91,37,57,153
"AAEL007329-RA","AAEL007329","Q172M7","aae-miR-932-5p",-19.55,1541,1562,153
"AAEL013169-RB","AAEL013169","Q16JZ2","aae-miR-932-5p",-19.01,429,451,153
"AAEL013169-RB","AAEL013169","A0A1S4FY82","aae-miR-932-5p",-19.01,429,451,153
"AAEL008962-RB","AAEL008962","Q16X90","aae-miR-932-5p",-18.34,19,39,153
"AAEL008962-RC","AAEL008962","UPI000B78F665","aae-miR-932-5p",-18.34,19,39,153
"AAEL003519-RA","AAEL003519","Q0IG32","aae-miR-932-5p",-17.97,369,388,153
"AAEL003519-RA","AAEL003519","A0A1S4F584","aae-miR-932-5p",-17.97,369,388,153
"AAEL001808-RB","AAEL001808","UPI000B7888FA","aae-miR-932-5p",-17.78,159,180,153
"AAEL001808-RD","AAEL001808","Q17K25","aae-miR-932-5p",-17.78,159,180,153
"AAEL021075-RA","AAEL021075","UPI000B7701E6","aae-miR-932-5p",-17.75,1110,1129,153
"AAEL020505-RA","AAEL020505","UPI000B775BDD","aae-miR-932-5p",-17.39,13,36,153
"AAEL020505-RB","AAEL020505","UPI000B776B41","aae-miR-932-5p",-17.39,13,36,153
"AAEL020546-RA","AAEL020546","A0A1S4G7G7","aae-miR-932-5p",-17.3,121,147,153
"AAEL018248-RA","AAEL018248","A0A1S4G7V7","aae-miR-932-5p",-17.18,667,688,153
"AAEL018248-RB","AAEL018248","UPI000B779947","aae-miR-932-5p",-17.18,667,688,153
"AAEL018248-RL","AAEL018248","UPI000B7848E4","aae-miR-932-5p",-17.18,667,688,153
"AAEL004930-RA","AAEL004930","Q17BL7","aae-miR-932-5p",-17.1,496,518,153
"AAEL011981-RA","AAEL011981","Q16NG0","aae-miR-932-5p",-17,930,950,153
"AAEL004974-RA","AAEL004974","Q17BE2","aae-miR-932-5p",-16.97,777,796,153
"AAEL021447-RA","AAEL021447","UPI000B78BB9F","aae-miR-932-5p",-16.97,777,796,153
"AAEL002587-RA","AAEL002587","Q17HN5","aae-miR-932-5p",-16.92,34,56,153
"AAEL002587-RA","AAEL002587","A0A1S4F2E7","aae-miR-932-5p",-16.92,34,56,153
"AAEL005400-RA","AAEL005400","Q17A42","aae-miR-932-5p",-16.9,1254,1273,153
"AAEL005400-RAA","AAEL005400","UPI000B799D5D","aae-miR-932-5p",-16.9,1312,1331,153
"AAEL005400-RC","AAEL005400","Q17A41","aae-miR-932-5p",-16.9,1312,1331,153
"AAEL005400-RE","AAEL005400","UPI000B79326E","aae-miR-932-5p",-16.9,1254,1273,153
"AAEL005400-RT","AAEL005400","UPI000B7853C1","aae-miR-932-5p",-16.9,1254,1273,153
"AAEL005400-RU","AAEL005400","UPI000B7866AB","aae-miR-932-5p",-16.9,1254,1273,153
"AAEL005400-RW","AAEL005400","UPI000B77EB82","aae-miR-932-5p",-16.9,1254,1273,153
"AAEL019578-RA","AAEL019578","UPI000B784358","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RB","AAEL019578","UPI000B7844BB","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RC","AAEL019578","UPI000B78F263","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RD","AAEL019578","Q17NH4","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RD","AAEL019578","A0A0P6JSG5","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RD","AAEL019578","Q17NH5","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL019578-RE","AAEL019578","UPI000B76C9DA","aae-miR-932-5p",-16.78,1255,1274,153
"AAEL002029-RA","AAEL002029","Q17JJ6","aae-miR-932-5p",-16.57,1,26,153
"AAEL003355-RA","AAEL003355","Q17FR0","aae-miR-932-5p",-15.97,456,475,153
"AAEL003355-RA","AAEL003355","A0A1S4F4K6","aae-miR-932-5p",-15.97,456,475,153
"AAEL023037-RA","AAEL023037","UPI000B790966","aae-miR-932-5p",-15.94,579,601,153
"AAEL023037-RB","AAEL023037","Q0IFT9","aae-miR-932-5p",-15.94,579,601,153
"AAEL023037-RB","AAEL023037","Q16GA3","aae-miR-932-5p",-15.94,579,601,153
"AAEL023037-RC","AAEL023037","UPI000B773AE9","aae-miR-932-5p",-15.94,579,601,153
"AAEL023037-RD","AAEL023037","A0A1S4F715","aae-miR-932-5p",-15.94,579,601,153
"AAEL023037-RD","AAEL023037","Q0IFT8","aae-miR-932-5p",-15.94,579,601,153
"AAEL025238-RA","AAEL025238","UPI000B7813FF","aae-miR-932-5p",-15.83,315,335,153
"AAEL025238-RB","AAEL025238","UPI000B7977DE","aae-miR-932-5p",-15.83,315,335,153
"AAEL012371-RG","AAEL012371","Q16RV5","aae-miR-932-5p",-15.56,91,111,153
"AAEL012371-RG","AAEL012371","Q16M95","aae-miR-932-5p",-15.56,91,111,153
"AAEL012371-RG","AAEL012371","A0A1S4G7R2","aae-miR-932-5p",-15.56,91,111,153
"AAEL012371-RG","AAEL012371","Q16RV4","aae-miR-932-5p",-15.56,91,111,153
"AAEL006690-RB","AAEL006690","Q175D3","aae-miR-932-5p",-15.37,2026,2045,153
"AAEL006690-RB","AAEL006690","A0A1S4FEA5","aae-miR-932-5p",-15.37,2026,2045,153
"AAEL010186-RA","AAEL010186","A0A1S4FPJ2","aae-miR-932-5p",-15.29,428,450,153
"AAEL010186-RA","AAEL010186","Q16TP2","aae-miR-932-5p",-15.29,428,450,153
"AAEL004125-RC","AAEL004125","UPI000B7722A7","aae-miR-932-5p",-15.27,33,54,153
"AAEL004125-RE","AAEL004125","Q17DJ2","aae-miR-932-5p",-15.27,14,35,153
"AAEL004620-RB","AAEL004620","Q17CA9","aae-miR-932-5p",-14.79,595,615,153
"AAEL004620-RC","AAEL004620","UPI000B791E6F","aae-miR-932-5p",-14.79,595,615,153
"AAEL019747-RA","AAEL019747","Q16M17","aae-miR-932-5p",-14.79,9,29,153
"AAEL019747-RA","AAEL019747","Q177M7","aae-miR-932-5p",-14.79,9,29,153
"AAEL019747-RA","AAEL019747","A0A0P6J5P1","aae-miR-932-5p",-14.79,9,29,153
"AAEL023508-RA","AAEL023508","Q16IG8","aae-miR-932-5p",-14.47,69,89,153
"AAEL008945-RA","AAEL008945","Q16X99","aae-miR-932-5p",-14.13,14,37,153
"AAEL018700-RB","AAEL018700","A0A0P6IY86","aae-miR-932-5p",-24.18,139,161,152
"AAEL018700-RB","AAEL018700","Q17FU6","aae-miR-932-5p",-24.18,139,161,152
"AAEL018700-RC","AAEL018700","Q17FU7","aae-miR-932-5p",-24.18,139,161,152
"AAEL018700-RC","AAEL018700","A0A1S4G7P7","aae-miR-932-5p",-24.18,139,161,152
"AAEL018700-RD","AAEL018700","UPI000B796951","aae-miR-932-5p",-24.18,139,161,152
"AAEL018700-RF","AAEL018700","UPI000B77EE84","aae-miR-932-5p",-24.18,139,161,152
"AAEL007687-RA","AAEL007687","Q171C2","aae-miR-932-5p",-20.26,408,434,152
"AAEL005655-RB","AAEL005655","Q179F0","aae-miR-932-5p",-19.06,526,547,152
"AAEL005655-RB","AAEL005655","Q179E9","aae-miR-932-5p",-19.06,526,547,152
"AAEL005655-RB","AAEL005655","A0A1S4FB77","aae-miR-932-5p",-19.06,526,547,152
"AAEL003416-RA","AAEL003416","Q17FH9","aae-miR-932-5p",-19.05,215,236,152
"AAEL006490-RB","AAEL006490","Q175X7","aae-miR-932-5p",-18.33,81,102,152
"AAEL001367-RB","AAEL001367","UPI000B76BE04","aae-miR-932-5p",-17.97,1063,1086,152
"AAEL001367-RG","AAEL001367","Q17LD5","aae-miR-932-5p",-17.97,1063,1086,152
"AAEL001367-RG","AAEL001367","A0A1S4EYP1","aae-miR-932-5p",-17.97,1063,1086,152
"AAEL002481-RA","AAEL002481","Q17I33","aae-miR-932-5p",-17.72,150,170,152
"AAEL002481-RA","AAEL002481","A0A1S4F1Y6","aae-miR-932-5p",-17.72,150,170,152
"AAEL020586-RA","AAEL020586","Q17C56","aae-miR-932-5p",-17.64,1058,1083,152
"AAEL020586-RA","AAEL020586","Q17C55","aae-miR-932-5p",-17.64,1058,1083,152
"AAEL008220-RA","AAEL008220","A0A1S4FIU5","aae-miR-932-5p",-17.58,48,69,152
"AAEL008220-RA","AAEL008220","Q16ZF8","aae-miR-932-5p",-17.58,48,69,152
"AAEL004291-RA","AAEL004291","Q17D78","aae-miR-932-5p",-17.43,182,203,152
"AAEL004291-RA","AAEL004291","Q16YK8","aae-miR-932-5p",-17.43,182,203,152
"AAEL011709-RB","AAEL011709","Q16PA7","aae-miR-932-5p",-17.23,289,312,152
"AAEL011709-RB","AAEL011709","A0A1S4FU05","aae-miR-932-5p",-17.23,289,312,152
"AAEL025911-RA","AAEL025911","A0A1S4F938","aae-miR-932-5p",-16.95,413,432,152
"AAEL025911-RA","AAEL025911","A0A0P6J6H6","aae-miR-932-5p",-16.95,413,432,152
"AAEL025133-RA","AAEL025133","UPI000B791965","aae-miR-932-5p",-16.68,858,879,152
"AAEL006214-RA","AAEL006214","A0A1S4FCV1","aae-miR-932-5p",-15.55,410,429,152
"AAEL006214-RA","AAEL006214","Q176Y7","aae-miR-932-5p",-15.55,410,429,152
"AAEL001864-RA","AAEL001864","Q17JZ5","aae-miR-932-5p",-15.39,595,616,152
"AAEL011371-RA","AAEL011371","Q16Q81","aae-miR-932-5p",-15.23,497,518,152
"AAEL011606-RA","AAEL011606","A0A1S4FTP1","aae-miR-932-5p",-15,1294,1315,152
"AAEL011606-RB","AAEL011606","A0A1S4FU27","aae-miR-932-5p",-15,1294,1315,152
"AAEL011606-RB","AAEL011606","Q16PJ7","aae-miR-932-5p",-15,1294,1315,152
"AAEL011606-RB","AAEL011606","Q16PJ8","aae-miR-932-5p",-15,1294,1315,152
"AAEL011606-RC","AAEL011606","UPI000B798CB3","aae-miR-932-5p",-15,1294,1315,152
"AAEL019770-RA","AAEL019770","UPI000B798ADB","aae-miR-932-5p",-14.99,110,131,152
"AAEL019770-RC","AAEL019770","UPI000B775138","aae-miR-932-5p",-14.99,110,131,152
"AAEL019770-RD","AAEL019770","Q17DP3","aae-miR-932-5p",-14.99,110,131,152
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-932-5p",-14.63,9591,9612,152
"AAEL009480-RA","AAEL009480","Q16VN0","aae-miR-932-5p",-14.11,144,163,152
"AAEL009480-RA","AAEL009480","A0A1S4FMF9","aae-miR-932-5p",-14.11,144,163,152
"AAEL008773-RA","AAEL008773","Q16XT3","aae-miR-932-5p",-14.02,1140,1161,152
"AAEL008773-RA","AAEL008773","A0A1S4FKJ6","aae-miR-932-5p",-14.02,1140,1161,152
"AAEL019450-RA","AAEL019450","A0A0P6IWT9","aae-miR-932-5p",-24.45,86,107,151
"AAEL019450-RA","AAEL019450","A0A1S4G6S7","aae-miR-932-5p",-24.45,86,107,151
"AAEL002132-RB","AAEL002132","A0A1S4F0S5","aae-miR-932-5p",-21.56,854,875,151
"AAEL002132-RB","AAEL002132","Q17J73","aae-miR-932-5p",-21.56,854,875,151
"AAEL003398-RB","AAEL003398","UPI000B78991F","aae-miR-932-5p",-20.46,459,483,151
"AAEL019974-RA","AAEL019974","UPI000B78B2E9","aae-miR-932-5p",-19.6,1990,2011,151
"AAEL019974-RB","AAEL019974","Q16P14","aae-miR-932-5p",-19.6,2080,2101,151
"AAEL019974-RC","AAEL019974","UPI000B7821AD","aae-miR-932-5p",-19.6,1990,2011,151
"AAEL006659-RA","AAEL006659","Q175I8","aae-miR-932-5p",-19.09,426,448,151
"AAEL005255-RA","AAEL005255","A0A1S4FA34","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RB","AAEL005255","UPI000B777444","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RC","AAEL005255","Q17AL6","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RD","AAEL005255","UPI000B793CA8","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RE","AAEL005255","UPI000B78B4A5","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RF","AAEL005255","UPI000B78F83E","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RG","AAEL005255","UPI000B782095","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL005255-RH","AAEL005255","UPI000B775950","aae-miR-932-5p",-18.99,1845,1867,151
"AAEL017280-RB","AAEL017280","UPI000B77D9E5","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RC","AAEL017280","UPI000B785221","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RD","AAEL017280","UPI000B78B1CA","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RE","AAEL017280","UPI000B779948","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RF","AAEL017280","J9HFS6","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RH","AAEL017280","UPI000B76F686","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RI","AAEL017280","UPI000B780FC7","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL017280-RJ","AAEL017280","UPI000B772501","aae-miR-932-5p",-18.92,1156,1178,151
"AAEL009750-RA","AAEL009750","Q16UY2","aae-miR-932-5p",-18.89,59,79,151
"AAEL020998-RB","AAEL020998","Q16G00","aae-miR-932-5p",-18.47,37,58,151
"AAEL008680-RA","AAEL008680","UPI0000DAA507","aae-miR-932-5p",-18.13,1,20,151
"AAEL008680-RC","AAEL008680","UPI000B793D0E","aae-miR-932-5p",-18.13,1,20,151
"AAEL000474-RB","AAEL000474","Q17P94","aae-miR-932-5p",-17.37,3098,3120,151
"AAEL013723-RB","AAEL013723","UPI000B794025","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RC","AAEL013723","UPI000B78676E","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RD","AAEL013723","Q16IC1","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RE","AAEL013723","UPI000B789DD5","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RF","AAEL013723","UPI000B78794D","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RG","AAEL013723","UPI000B76DE34","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RH","AAEL013723","UPI000B773F30","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL013723-RK","AAEL013723","UPI000B785EC9","aae-miR-932-5p",-17.3,2355,2376,151
"AAEL014058-RA","AAEL014058","Q16HD7","aae-miR-932-5p",-17.25,28,50,151
"AAEL019702-RA","AAEL019702","Q17G69","aae-miR-932-5p",-17.22,2568,2589,151
"AAEL003367-RA","AAEL003367","Q17FJ6","aae-miR-932-5p",-17.17,869,890,151
"AAEL003367-RA","AAEL003367","Q1DGD8","aae-miR-932-5p",-17.17,869,890,151
"AAEL001556-RA","AAEL001556","Q17KS1","aae-miR-932-5p",-16.95,501,526,151
"AAEL001556-RB","AAEL001556","UPI000B776F6B","aae-miR-932-5p",-16.95,501,526,151
"AAEL020057-RA","AAEL020057","Q16KY4","aae-miR-932-5p",-16.51,256,276,151
"AAEL012640-RB","AAEL012640","UPI000B783808","aae-miR-932-5p",-16.38,333,355,151
"AAEL012640-RD","AAEL012640","UPI000B791C2C","aae-miR-932-5p",-16.38,333,355,151
"AAEL012640-RE","AAEL012640","Q16LI4","aae-miR-932-5p",-16.38,333,355,151
"AAEL012640-RE","AAEL012640","Q16FM4","aae-miR-932-5p",-16.38,333,355,151
"AAEL011231-RA","AAEL011231","Q16QN4","aae-miR-932-5p",-16.37,507,526,151
"AAEL011822-RB","AAEL011822","Q16NY4","aae-miR-932-5p",-15.79,87,109,151
"AAEL011822-RB","AAEL011822","Q1DH00","aae-miR-932-5p",-15.79,87,109,151
"AAEL011822-RB","AAEL011822","A0A1S4FUT7","aae-miR-932-5p",-15.79,87,109,151
"AAEL013251-RA","AAEL013251","A0A1S4FYE1","aae-miR-932-5p",-15.38,1121,1144,151
"AAEL013251-RC","AAEL013251","UPI000B7782B7","aae-miR-932-5p",-15.38,1121,1144,151
"AAEL009317-RA","AAEL009317","Q1HQR4","aae-miR-932-5p",-15.34,690,710,151
"AAEL007578-RA","AAEL007578","Q171P3","aae-miR-932-5p",-14.69,43,62,151
"AAEL023651-RA","AAEL023651","UPI000B796228","aae-miR-932-5p",-14.46,644,666,151
"AAEL003374-RA","AAEL003374","Q17FL2","aae-miR-932-5p",-14.06,46,67,151
"AAEL008763-RA","AAEL008763","Q16XU3","aae-miR-932-5p",-21.46,1,14,150
"AAEL012796-RB","AAEL012796","A0A0P6J0T1","aae-miR-932-5p",-20.73,131,152,150
"AAEL012796-RC","AAEL012796","A0A411JKF0","aae-miR-932-5p",-20.73,131,152,150
"AAEL012796-RC","AAEL012796","Q16L21","aae-miR-932-5p",-20.73,131,152,150
"AAEL012796-RC","AAEL012796","A0A1S4FXM4","aae-miR-932-5p",-20.73,131,152,150
"AAEL006711-RA","AAEL006711","Q175B2","aae-miR-932-5p",-19.39,727,748,150
"AAEL006711-RB","AAEL006711","UPI000B78FD9E","aae-miR-932-5p",-19.39,727,748,150
"AAEL014649-RA","AAEL014649","Q16TX0","aae-miR-932-5p",-19.09,138,162,150
"AAEL014649-RA","AAEL014649","A0A1S4FPA1","aae-miR-932-5p",-19.09,138,162,150
"AAEL014649-RA","AAEL014649","A0A1S4G2W9","aae-miR-932-5p",-19.09,138,162,150
"AAEL014649-RA","AAEL014649","Q16FS6","aae-miR-932-5p",-19.09,138,162,150
"AAEL008426-RF","AAEL008426","UPI000B785F96","aae-miR-932-5p",-19.04,838,859,150
"AAEL001476-RA","AAEL001476","Q17L41","aae-miR-932-5p",-19.01,89,115,150
"AAEL001476-RD","AAEL001476","UPI000B796AA2","aae-miR-932-5p",-19.01,89,115,150
"AAEL006062-RB","AAEL006062","UPI000B785383","aae-miR-932-5p",-18.01,329,353,150
"AAEL006062-RD","AAEL006062","Q177Q7","aae-miR-932-5p",-18.01,329,353,150
"AAEL019442-RA","AAEL019442","Q174Y8","aae-miR-932-5p",-17.77,526,546,150
"AAEL002455-RB","AAEL002455","Q17I83","aae-miR-932-5p",-17.54,74,99,150
"AAEL002455-RB","AAEL002455","A0A0P6IWI2","aae-miR-932-5p",-17.54,74,99,150
"AAEL002455-RB","AAEL002455","A0A1S4F1T5","aae-miR-932-5p",-17.54,74,99,150
"AAEL020739-RA","AAEL020739","UPI000B782328","aae-miR-932-5p",-17.49,289,310,150
"AAEL020739-RB","AAEL020739","UPI000B782BCF","aae-miR-932-5p",-17.49,289,310,150
"AAEL020739-RC","AAEL020739","UPI000B79A9F3","aae-miR-932-5p",-17.49,289,310,150
"AAEL020739-RD","AAEL020739","A0A1S4FSQ3","aae-miR-932-5p",-17.49,289,310,150
"AAEL020739-RD","AAEL020739","Q16QI8","aae-miR-932-5p",-17.49,289,310,150
"AAEL020739-RG","AAEL020739","UPI000B7776AA","aae-miR-932-5p",-17.49,289,310,150
"AAEL000336-RA","AAEL000336","A0A1S4EVL3","aae-miR-932-5p",-16.88,1704,1724,150
"AAEL000336-RA","AAEL000336","Q17PD7","aae-miR-932-5p",-16.88,1704,1724,150
"AAEL010728-RA","AAEL010728","Q16S24","aae-miR-932-5p",-16.86,523,543,150
"AAEL029035-RA","AAEL029035","Q179T4","aae-miR-932-5p",-16.58,4,29,150
"AAEL005014-RA","AAEL005014","A0A1S4F9E4","aae-miR-932-5p",-16.52,1715,1735,150
"AAEL005014-RD","AAEL005014","Q17B94","aae-miR-932-5p",-16.52,1715,1735,150
"AAEL005014-RH","AAEL005014","UPI000B784E3C","aae-miR-932-5p",-16.52,1715,1735,150
"AAEL005014-RI","AAEL005014","UPI000B78F33A","aae-miR-932-5p",-16.52,1715,1735,150
