"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL012262-RK","AAEL012262","A0A0N8ES29","aae-miR-11900",-14.48,5425,5448,159
"AAEL015298-RB","AAEL015298","Q1DH19","aae-miR-11900",-14.41,1064,1087,159
"AAEL015298-RE","AAEL015298","Q17IS4","aae-miR-11900",-14.41,1064,1087,159
"AAEL015298-RE","AAEL015298","A0A0P6K135","aae-miR-11900",-14.41,1064,1087,159
"AAEL001919-RC","AAEL001919","A0A1S4F057","aae-miR-11900",-14.31,50,77,159
"AAEL001919-RC","AAEL001919","Q17JS7","aae-miR-11900",-14.31,50,77,159
"AAEL005766-RB","AAEL005766","Q178U8","aae-miR-11900",-16.52,219,242,158
"AAEL019892-RA","AAEL019892","UPI000B790CAE","aae-miR-11900",-15.65,73,96,158
"AAEL019892-RB","AAEL019892","Q16SA8","aae-miR-11900",-15.65,73,96,158
"AAEL019892-RC","AAEL019892","UPI000B77678D","aae-miR-11900",-15.65,73,96,158
"AAEL019892-RD","AAEL019892","UPI000B796160","aae-miR-11900",-15.65,73,96,158
"AAEL019892-RE","AAEL019892","Q16SA7","aae-miR-11900",-15.65,73,96,158
"AAEL000970-RB","AAEL000970","UPI000B78899B","aae-miR-11900",-15.31,4628,4651,158
"AAEL000970-RC","AAEL000970","Q17MR3","aae-miR-11900",-15.31,4628,4651,158
"AAEL018219-RE","AAEL018219","Q16PM0","aae-miR-11900",-14.8,330,354,158
"AAEL018219-RE","AAEL018219","A0A1S4G744","aae-miR-11900",-14.8,330,354,158
"AAEL018219-RE","AAEL018219","Q16PL9","aae-miR-11900",-14.8,330,354,158
"AAEL013840-RB","AAEL013840","Q16I04","aae-miR-11900",-14.65,289,312,158
"AAEL007328-RA","AAEL007328","Q172N4","aae-miR-11900",-14.35,512,535,158
"AAEL007328-RB","AAEL007328","UPI000B77AF99","aae-miR-11900",-14.35,512,535,158
"AAEL007328-RC","AAEL007328","UPI000B77E6FA","aae-miR-11900",-14.35,512,535,158
"AAEL006300-RB","AAEL006300","Q176Q0","aae-miR-11900",-19.73,1601,1626,157
"AAEL019700-RA","AAEL019700","Q16HF3","aae-miR-11900",-17.87,1161,1188,157
"AAEL019700-RG","AAEL019700","UPI000B79811E","aae-miR-11900",-17.87,1161,1188,157
"AAEL014428-RB","AAEL014428","Q16GC7","aae-miR-11900",-17.08,537,561,157
"AAEL014428-RC","AAEL014428","A0A1S4G524","aae-miR-11900",-17.08,537,561,157
"AAEL014428-RC","AAEL014428","Q1DGP3","aae-miR-11900",-17.08,537,561,157
"AAEL014428-RC","AAEL014428","A0A1S4G1X4","aae-miR-11900",-17.08,537,561,157
"AAEL004865-RA","AAEL004865","Q17BQ6","aae-miR-11900",-17.01,1789,1812,157
"AAEL007664-RB","AAEL007664","Q171F2","aae-miR-11900",-15.71,412,436,157
"AAEL008590-RB","AAEL008590","A0A1S4FK13","aae-miR-11900",-15.19,437,463,157
"AAEL008590-RB","AAEL008590","Q16YB0","aae-miR-11900",-15.19,437,463,157
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-11900",-15.12,2452,2474,157
"AAEL004988-RA","AAEL004988","Q8WQL0","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","Q8WQK9","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","Q8WQL1","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","Q95UR6","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","Q95UR5","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","B1A651","aae-miR-11900",-15.07,76,99,157
"AAEL004988-RA","AAEL004988","Q8WQK8","aae-miR-11900",-15.07,76,99,157
"AAEL004283-RB","AAEL004283","UPI00043AB40E","aae-miR-11900",-14.8,276,301,157
"AAEL009072-RA","AAEL009072","A0A1S4FL99","aae-miR-11900",-14.58,3493,3518,157
"AAEL009072-RA","AAEL009072","Q16WX1","aae-miR-11900",-14.58,3493,3518,157
"AAEL009072-RB","AAEL009072","UPI000B794DBE","aae-miR-11900",-14.58,3493,3518,157
"AAEL021266-RA","AAEL021266","A0A0P6IVN5","aae-miR-11900",-14.53,920,945,157
"AAEL021266-RA","AAEL021266","A0A1S4FAU5","aae-miR-11900",-14.53,920,945,157
"AAEL013367-RB","AAEL013367","A0A1S4FZ63","aae-miR-11900",-14.29,104,128,157
"AAEL013367-RC","AAEL013367","Q16JD9","aae-miR-11900",-14.29,104,128,157
"AAEL013367-RD","AAEL013367","UPI000B78CD4E","aae-miR-11900",-14.29,104,128,157
"AAEL001766-RB","AAEL001766","UPI000B7889CC","aae-miR-11900",-14.13,219,242,157
"AAEL001766-RC","AAEL001766","Q17K70","aae-miR-11900",-14.13,219,242,157
"AAEL001766-RC","AAEL001766","A0A1S4EZR8","aae-miR-11900",-14.13,219,242,157
"AAEL021288-RA","AAEL021288","UPI000B79A7A5","aae-miR-11900",-14.04,1516,1540,157
"AAEL021288-RB","AAEL021288","J9EB92","aae-miR-11900",-14.04,1516,1540,157
"AAEL021288-RB","AAEL021288","A0A0P6ITD8","aae-miR-11900",-14.04,1516,1540,157
"AAEL021288-RB","AAEL021288","A0A1S4G5C7","aae-miR-11900",-14.04,1516,1540,157
"AAEL005388-RA","AAEL005388","Q17A87","aae-miR-11900",-14.01,589,613,157
"AAEL005388-RA","AAEL005388","A0A1S4FAP2","aae-miR-11900",-14.01,589,613,157
"AAEL010470-RA","AAEL010470","Q16SV8","aae-miR-11900",-14,1034,1058,157
"AAEL022286-RA","AAEL022286","Q1HR58","aae-miR-11900",-15.79,121,143,156
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-miR-11900",-15.58,5034,5056,156
"AAEL006447-RB","AAEL006447","Q176B9","aae-miR-11900",-15.58,5034,5056,156
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-miR-11900",-15.58,5034,5056,156
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-miR-11900",-15.58,5034,5056,156
"AAEL010712-RA","AAEL010712","A0A1S4FRK7","aae-miR-11900",-14.92,3715,3738,156
"AAEL010712-RB","AAEL010712","Q16S43","aae-miR-11900",-14.92,3715,3738,156
"AAEL019793-RA","AAEL019793","Q17IV5","aae-miR-11900",-14.8,223,245,156
"AAEL019793-RA","AAEL019793","A0A1S4F142","aae-miR-11900",-14.8,223,245,156
"AAEL019793-RA","AAEL019793","J9HF30","aae-miR-11900",-14.8,223,245,156
"AAEL019793-RB","AAEL019793","UPI000B76CFA1","aae-miR-11900",-14.8,223,245,156
"AAEL019793-RF","AAEL019793","UPI000B78A480","aae-miR-11900",-14.8,223,245,156
"AAEL008048-RA","AAEL008048","Q16ZX0","aae-miR-11900",-14.69,181,207,156
"AAEL000487-RA","AAEL000487","Q17P37","aae-miR-11900",-16.62,542,571,155
"AAEL027985-RA","AAEL027985","Q16ZI6","aae-miR-11900",-16.14,171,194,155
"AAEL006918-RA","AAEL006918","A0A1S4FF73","aae-miR-11900",-16,105,128,155
"AAEL006918-RA","AAEL006918","Q174E8","aae-miR-11900",-16,105,128,155
"AAEL006918-RB","AAEL006918","A0A1S4FEX9","aae-miR-11900",-16,105,128,155
"AAEL006918-RB","AAEL006918","Q174E7","aae-miR-11900",-16,105,128,155
"AAEL006918-RB","AAEL006918","Q1HR15","aae-miR-11900",-16,105,128,155
"AAEL006918-RC","AAEL006918","UPI000B787006","aae-miR-11900",-16,105,128,155
"AAEL000174-RA","AAEL000174","Q17PY4","aae-miR-11900",-14.94,11,37,155
"AAEL000174-RA","AAEL000174","A0A1S4EV41","aae-miR-11900",-14.94,11,37,155
"AAEL008257-RA","AAEL008257","Q1HR40","aae-miR-11900",-14.46,702,724,155
"AAEL012233-RB","AAEL012233","J9HTL1","aae-miR-11900",-14.43,330,352,155
"AAEL012233-RC","AAEL012233","UPI000B78B641","aae-miR-11900",-14.43,330,352,155
"AAEL012767-RA","AAEL012767","A0A1S4FX29","aae-miR-11900",-14.36,104,127,155
"AAEL012767-RA","AAEL012767","Q16L44","aae-miR-11900",-14.36,104,127,155
"AAEL012767-RB","AAEL012767","UPI000B781375","aae-miR-11900",-14.36,104,127,155
"AAEL010052-RA","AAEL010052","A0A1S4FP42","aae-miR-11900",-16.94,15,38,154
"AAEL010052-RB","AAEL010052","Q16U23","aae-miR-11900",-16.94,15,38,154
"AAEL003180-RA","AAEL003180","Q17G45","aae-miR-11900",-16.28,158,181,154
"AAEL013074-RB","AAEL013074","Q16NY7","aae-miR-11900",-15.21,114,137,154
"AAEL013074-RB","AAEL013074","Q16NY6","aae-miR-11900",-15.21,114,137,154
"AAEL013074-RC","AAEL013074","A0A0P6K160","aae-miR-11900",-15.21,114,137,154
"AAEL013074-RC","AAEL013074","Q16K93","aae-miR-11900",-15.21,114,137,154
"AAEL003683-RA","AAEL003683","Q17EU6","aae-miR-11900",-14.84,510,533,154
"AAEL015095-RB","AAEL015095","Q16G21","aae-miR-11900",-14.11,395,418,154
"AAEL015095-RB","AAEL015095","Q16EM4","aae-miR-11900",-14.11,395,418,154
"AAEL015095-RC","AAEL015095","UPI000B76E39E","aae-miR-11900",-14.11,395,418,154
"AAEL024090-RA","AAEL024090","A0A0N8ESA0","aae-miR-11900",-19.66,138,161,153
"AAEL027987-RA","AAEL027987","UPI000B791219","aae-miR-11900",-19.66,138,161,153
"AAEL027987-RB","AAEL027987","UPI000B792553","aae-miR-11900",-19.66,138,161,153
"AAEL019704-RA","AAEL019704","Q174W8","aae-miR-11900",-15.52,767,794,153
"AAEL019704-RA","AAEL019704","A0A1S4FER6","aae-miR-11900",-15.52,767,794,153
"AAEL007317-RB","AAEL007317","UPI000B77E4AC","aae-miR-11900",-15.32,233,264,153
"AAEL007317-RE","AAEL007317","A0A1S4FGA6","aae-miR-11900",-15.32,233,264,153
"AAEL007317-RE","AAEL007317","Q172P0","aae-miR-11900",-15.32,233,264,153
"AAEL004217-RB","AAEL004217","UPI000B78565D","aae-miR-11900",-15.11,592,612,153
"AAEL004217-RC","AAEL004217","Q16H38","aae-miR-11900",-15.11,592,612,153
"AAEL004217-RC","AAEL004217","Q17DI4","aae-miR-11900",-15.11,592,612,153
"AAEL019618-RA","AAEL019618","UPI000B77902F","aae-miR-11900",-14.87,2258,2284,153
"AAEL002451-RB","AAEL002451","Q17I67","aae-miR-11900",-14.47,2595,2619,153
"AAEL006794-RA","AAEL006794","Q49LL4","aae-miR-11900",-14.46,606,626,153
"AAEL006794-RA","AAEL006794","Q174T8","aae-miR-11900",-14.46,606,626,153
"AAEL021075-RA","AAEL021075","UPI000B7701E6","aae-miR-11900",-14.19,1622,1645,153
"AAEL006687-RC","AAEL006687","UPI000B79564E","aae-miR-11900",-14.1,695,717,153
"AAEL020946-RA","AAEL020946","UPI000B78825B","aae-miR-11900",-14.1,695,717,153
"AAEL019555-RA","AAEL019555","A0A1S4F5I0","aae-miR-11900",-18.04,501,525,152
"AAEL019555-RA","AAEL019555","Q17EV9","aae-miR-11900",-18.04,501,525,152
"AAEL019794-RA","AAEL019794","UPI000B79728B","aae-miR-11900",-15.83,2280,2303,152
"AAEL019794-RC","AAEL019794","Q17AG5","aae-miR-11900",-15.83,2280,2303,152
"AAEL019794-RC","AAEL019794","Q16ND4","aae-miR-11900",-15.83,2280,2303,152
"AAEL011979-RA","AAEL011979","Q16NH0","aae-miR-11900",-15.63,339,361,152
"AAEL013487-RB","AAEL013487","A0A1S4FZ82","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RB","AAEL013487","Q16J05","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RB","AAEL013487","A0A0N8ES16","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RC","AAEL013487","UPI000B780EF1","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RD","AAEL013487","UPI000B799DEA","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RE","AAEL013487","UPI000B799FBA","aae-miR-11900",-15.15,392,414,152
"AAEL013487-RF","AAEL013487","UPI000B77E76E","aae-miR-11900",-15.15,392,414,152
"AAEL010018-RA","AAEL010018","A0A1S4FP15","aae-miR-11900",-14.35,1245,1267,152
"AAEL010018-RA","AAEL010018","Q16U47","aae-miR-11900",-14.35,1245,1267,152
"AAEL010018-RB","AAEL010018","UPI000B78AEEA","aae-miR-11900",-14.35,1245,1267,152
"AAEL016960-RB","AAEL016960","J9EBN2","aae-miR-11900",-14.27,211,236,152
"AAEL006934-RA","AAEL006934","UPI0000DA9E97","aae-miR-11900",-14.25,579,601,152
"AAEL006934-RB","AAEL006934","UPI000B774A20","aae-miR-11900",-14.25,579,601,152
"AAEL023286-RA","AAEL023286","UPI000B791D0A","aae-miR-11900",-17.68,131,155,151
"AAEL023286-RB","AAEL023286","UPI000B77C287","aae-miR-11900",-17.68,131,155,151
"AAEL023286-RG","AAEL023286","UPI000B785A3C","aae-miR-11900",-17.68,131,155,151
"AAEL023286-RH","AAEL023286","UPI000B7953FF","aae-miR-11900",-17.68,131,155,151
"AAEL023286-RJ","AAEL023286","UPI000B7836BB","aae-miR-11900",-17.68,131,155,151
"AAEL010791-RA","AAEL010791","A0A1S4FRM6","aae-miR-11900",-17.36,131,154,151
"AAEL010791-RA","AAEL010791","Q16RY0","aae-miR-11900",-17.36,131,154,151
"AAEL018126-RA","AAEL018126","Q174C7","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RA","AAEL018126","A0A1S4G6V7","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RB","AAEL018126","UPI000B76D9AF","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RF","AAEL018126","UPI000B799878","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RI","AAEL018126","Q174C8","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RI","AAEL018126","A0A0P6IUN8","aae-miR-11900",-17.27,279,300,151
"AAEL018126-RJ","AAEL018126","UPI000B79285F","aae-miR-11900",-17.27,279,300,151
"AAEL001321-RA","AAEL001321","A0A1S4EYF0","aae-miR-11900",-15.83,1312,1335,151
"AAEL001321-RB","AAEL001321","Q17LN7","aae-miR-11900",-15.83,1312,1335,151
"AAEL001198-RA","AAEL001198","Q17LX4","aae-miR-11900",-15.6,347,370,151
"AAEL004916-RA","AAEL004916","A0A1S4F904","aae-miR-11900",-15.45,744,768,151
"AAEL004916-RB","AAEL004916","Q17BP7","aae-miR-11900",-15.45,744,768,151
"AAEL004229-RA","AAEL004229","Q17DF6","aae-miR-11900",-15.21,170,192,151
"AAEL019775-RB","AAEL019775","Q17HH0","aae-miR-11900",-14.92,185,209,151
"AAEL002270-RA","AAEL002270","A0A1S4F169","aae-miR-11900",-14.82,80,107,151
"AAEL002270-RA","AAEL002270","Q17IS8","aae-miR-11900",-14.82,80,107,151
"AAEL023512-RA","AAEL023512","UPI000B76D8D7","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RB","AAEL023512","UPI000B76E04A","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RD","AAEL023512","A0A1S4FVI9","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RF","AAEL023512","Q16FF3","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RF","AAEL023512","Q16MU6","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RF","AAEL023512","A0A0P6K0V6","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RG","AAEL023512","UPI000B772FA7","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RH","AAEL023512","UPI000B779B01","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RI","AAEL023512","Q16MU7","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RJ","AAEL023512","UPI000B775198","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RL","AAEL023512","UPI000B76DAC5","aae-miR-11900",-14.53,563,591,151
"AAEL023512-RN","AAEL023512","UPI000B76E975","aae-miR-11900",-14.53,563,591,151
"AAEL000661-RB","AAEL000661","Q17NM3","aae-miR-11900",-14.4,246,271,151
"AAEL024170-RA","AAEL024170","UPI000B770D77","aae-miR-11900",-14.39,1875,1898,151
"AAEL024170-RD","AAEL024170","UPI000B77D36E","aae-miR-11900",-14.39,1875,1898,151
"AAEL010509-RB","AAEL010509","UPI000B7824F5","aae-miR-11900",-14.28,297,322,151
"AAEL010509-RC","AAEL010509","UPI000B7741DD","aae-miR-11900",-14.28,297,322,151
"AAEL010509-RD","AAEL010509","UPI000B79A92D","aae-miR-11900",-14.28,297,322,151
"AAEL010509-RF","AAEL010509","Q16SS6","aae-miR-11900",-14.28,297,322,151
"AAEL002551-RB","AAEL002551","A0A0P6IXZ9","aae-miR-11900",-17.19,1726,1751,150
"AAEL002551-RB","AAEL002551","A0A1S4F226","aae-miR-11900",-17.19,1726,1751,150
"AAEL002551-RB","AAEL002551","Q17HT9","aae-miR-11900",-17.19,1726,1751,150
"AAEL002369-RA","AAEL002369","Q17ID1","aae-miR-11900",-16.76,969,992,150
"AAEL002369-RA","AAEL002369","A0A1S4F1G7","aae-miR-11900",-16.76,969,992,150
"AAEL013445-RB","AAEL013445","UPI000B76FA97","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RC","AAEL013445","Q16J56","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RD","AAEL013445","Q16ER3","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RD","AAEL013445","Q17LT8","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RD","AAEL013445","A0A1S4EYA9","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RE","AAEL013445","UPI000B798F12","aae-miR-11900",-16.23,3894,3917,150
"AAEL013445-RF","AAEL013445","UPI000B776D4D","aae-miR-11900",-16.23,3894,3917,150
"AAEL022729-RA","AAEL022729","UPI000B782589","aae-miR-11900",-16.1,2068,2091,150
"AAEL022729-RB","AAEL022729","Q16MV0","aae-miR-11900",-16.1,2068,2091,150
"AAEL027790-RA","AAEL027790","UPI000B778156","aae-miR-11900",-15.55,3199,3221,150
"AAEL027790-RG","AAEL027790","Q179R7","aae-miR-11900",-15.55,3199,3221,150
"AAEL000856-RA","AAEL000856","Q17N02","aae-miR-11900",-15.31,1022,1045,150
"AAEL022689-RA","AAEL022689","UPI000B7754CE","aae-miR-11900",-15.2,992,1015,150
"AAEL022689-RB","AAEL022689","UPI000B796E37","aae-miR-11900",-15.2,992,1015,150
"AAEL022689-RC","AAEL022689","Q17EP1","aae-miR-11900",-15.2,992,1015,150
"AAEL022689-RD","AAEL022689","UPI000B7811F9","aae-miR-11900",-15.2,992,1015,150
"AAEL022689-RE","AAEL022689","Q16LB3","aae-miR-11900",-15.2,992,1015,150
"AAEL022689-RE","AAEL022689","A0A1S4F5P4","aae-miR-11900",-15.2,992,1015,150
"AAEL019905-RA","AAEL019905","UPI000B776E3C","aae-miR-11900",-14.78,254,277,150
"AAEL019905-RB","AAEL019905","Q17Q12","aae-miR-11900",-14.78,254,277,150
"AAEL012212-RB","AAEL012212","Q16MS2","aae-miR-11900",-14.4,98,123,150
"AAEL012212-RC","AAEL012212","UPI000B7770FF","aae-miR-11900",-14.4,98,123,150
"AAEL005481-RA","AAEL005481","Q179V8","aae-miR-11900",-14.13,144,167,150
"AAEL005481-RB","AAEL005481","UPI000B78A5FD","aae-miR-11900",-14.13,144,167,150
"AAEL005481-RD","AAEL005481","UPI000B79937F","aae-miR-11900",-14.13,144,167,150
"AAEL005481-RE","AAEL005481","UPI000B798D04","aae-miR-11900",-14.13,144,167,150
"AAEL014044-RA","AAEL014044","Q16HF5","aae-miR-11900",-15.71,66,90,149
"AAEL014044-RA","AAEL014044","A0A1S4G0S6","aae-miR-11900",-15.71,66,90,149
"AAEL003678-RA","AAEL003678","Q17EU8","aae-miR-11900",-15.25,1233,1258,149
"AAEL009675-RA","AAEL009675","Q16V70","aae-miR-11900",-15.19,793,817,149
"AAEL000194-RA","AAEL000194","A0A1S4EV62","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RA","AAEL000194","Q17PY3","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RB","AAEL000194","A0A1S4EV63","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RC","AAEL000194","UPI000B798873","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RD","AAEL000194","UPI000B76DA6D","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RE","AAEL000194","UPI000B77EF49","aae-miR-11900",-15.07,141,164,149
"AAEL000194-RF","AAEL000194","UPI000B77FEEC","aae-miR-11900",-15.07,141,164,149
"AAEL019624-RA","AAEL019624","A0A1S4EUP9","aae-miR-11900",-14.43,5,30,149
"AAEL019624-RA","AAEL019624","Q0C725","aae-miR-11900",-14.43,5,30,149
"AAEL002538-RA","AAEL002538","A0A1S4F219","aae-miR-11900",-14.19,144,169,149
"AAEL002538-RA","AAEL002538","Q17HY5","aae-miR-11900",-14.19,144,169,149
"AAEL011106-RC","AAEL011106","Q16R14","aae-miR-11900",-14.19,241,265,149
"AAEL011106-RE","AAEL011106","UPI000B773875","aae-miR-11900",-14.19,140,164,149
"AAEL011106-RF","AAEL011106","A0A0P6IUS6","aae-miR-11900",-14.19,140,164,149
"AAEL005913-RB","AAEL005913","Q0IFB7","aae-miR-11900",-14.13,463,490,149
"AAEL005913-RC","AAEL005913","A0A1S4FC82","aae-miR-11900",-14.13,463,490,149
"AAEL005913-RF","AAEL005913","UPI000B777879","aae-miR-11900",-14.13,463,490,149
"AAEL017053-RB","AAEL017053","Q179C6","aae-miR-11900",-14.13,353,377,149
"AAEL017053-RB","AAEL017053","A0A1S4FQQ6","aae-miR-11900",-14.13,353,377,149
"AAEL017053-RB","AAEL017053","Q16ST9","aae-miR-11900",-14.13,353,377,149
"AAEL017053-RC","AAEL017053","UPI000B78395C","aae-miR-11900",-14.13,353,377,149
"AAEL017053-RH","AAEL017053","Q179Q5","aae-miR-11900",-14.13,353,377,149
"AAEL017053-RH","AAEL017053","A0A1S4FAV7","aae-miR-11900",-14.13,353,377,149
"AAEL024598-RA","AAEL024598","UPI000B78B18C","aae-miR-11900",-21.16,724,746,148
"AAEL024598-RB","AAEL024598","Q16EP2","aae-miR-11900",-21.16,724,746,148
"AAEL024598-RB","AAEL024598","Q17GD0","aae-miR-11900",-21.16,724,746,148
"AAEL024598-RD","AAEL024598","Q17GC9","aae-miR-11900",-21.16,724,746,148
"AAEL024598-RD","AAEL024598","Q17GD1","aae-miR-11900",-21.16,724,746,148
"AAEL024598-RE","AAEL024598","UPI000B76DC6B","aae-miR-11900",-21.16,724,746,148
"AAEL007752-RA","AAEL007752","Q1HRM7","aae-miR-11900",-17.08,48,71,148
"AAEL001582-RB","AAEL001582","UPI000B77406C","aae-miR-11900",-16.56,184,207,148
"AAEL001582-RC","AAEL001582","UPI000B791F01","aae-miR-11900",-16.56,184,207,148
"AAEL001582-RD","AAEL001582","UPI000B77CEDE","aae-miR-11900",-16.56,184,207,148
"AAEL001582-RE","AAEL001582","UPI000B79A789","aae-miR-11900",-16.56,184,207,148
"AAEL001582-RF","AAEL001582","Q17KS2","aae-miR-11900",-16.56,184,207,148
"AAEL002879-RAA","AAEL002879","UPI000B780121","aae-miR-11900",-16.55,1255,1277,148
"AAEL002879-RAB","AAEL002879","UPI000B77BE37","aae-miR-11900",-16.55,1255,1277,148
"AAEL002879-RB","AAEL002879","Q16ER8","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RB","AAEL002879","Q16VG8","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RC","AAEL002879","Q17GV6","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RD","AAEL002879","UPI000B79297B","aae-miR-11900",-16.55,1255,1277,148
"AAEL002879-RE","AAEL002879","UPI000B7873E5","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RF","AAEL002879","UPI000B771B6A","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RG","AAEL002879","UPI000B77D083","aae-miR-11900",-16.55,1255,1277,148
"AAEL002879-RN","AAEL002879","UPI000B780313","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RP","AAEL002879","UPI000B77D17D","aae-miR-11900",-16.55,1071,1093,148
"AAEL002879-RV","AAEL002879","UPI000B78FE31","aae-miR-11900",-16.55,1255,1277,148
"AAEL001940-RA","AAEL001940","Q1HRB7","aae-miR-11900",-16.4,638,660,148
"AAEL001940-RF","AAEL001940","Q17JP6","aae-miR-11900",-16.4,638,660,148
"AAEL019579-RA","AAEL019579","Q17H65","aae-miR-11900",-15.86,791,813,148
"AAEL019579-RA","AAEL019579","Q16S29","aae-miR-11900",-15.86,791,813,148
"AAEL019579-RA","AAEL019579","A0A1S4F2Y1","aae-miR-11900",-15.86,791,813,148
"AAEL019579-RA","AAEL019579","A0A1S4FR81","aae-miR-11900",-15.86,791,813,148
"AAEL019579-RB","AAEL019579","UPI000B779472","aae-miR-11900",-15.86,791,813,148
"AAEL013565-RB","AAEL013565","UPI000B796169","aae-miR-11900",-15.43,229,253,148
"AAEL013565-RE","AAEL013565","Q16IS4","aae-miR-11900",-15.43,229,253,148
"AAEL000804-RC","AAEL000804","Q17N49","aae-miR-11900",-15.35,71,93,148
"AAEL001906-RA","AAEL001906","Q17JW4","aae-miR-11900",-15.27,157,179,148
"AAEL001906-RA","AAEL001906","A0A1S4F041","aae-miR-11900",-15.27,157,179,148
"AAEL019601-RA","AAEL019601","UPI000B77ACD9","aae-miR-11900",-15.24,784,808,148
"AAEL019601-RC","AAEL019601","Q16GQ8","aae-miR-11900",-15.24,784,808,148
"AAEL019601-RC","AAEL019601","A0A0P6JS29","aae-miR-11900",-15.24,784,808,148
"AAEL019601-RC","AAEL019601","Q16GQ7","aae-miR-11900",-15.24,784,808,148
"AAEL009509-RB","AAEL009509","A0A1S4FMJ5","aae-miR-11900",-15.14,671,696,148
"AAEL009509-RB","AAEL009509","A0A1S4FGF2","aae-miR-11900",-15.14,671,696,148
"AAEL009509-RB","AAEL009509","Q0IF09","aae-miR-11900",-15.14,671,696,148
"AAEL009509-RB","AAEL009509","Q0IEL5","aae-miR-11900",-15.14,671,696,148
"AAEL019837-RA","AAEL019837","UPI000B777752","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RB","AAEL019837","UPI000B76E93A","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RC","AAEL019837","Q17MX6","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RC","AAEL019837","Q17MX1","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RC","AAEL019837","Q17MX7","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RD","AAEL019837","UPI000B78E496","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RE","AAEL019837","UPI000B790AD5","aae-miR-11900",-14.94,384,407,148
"AAEL019837-RF","AAEL019837","UPI000B791F85","aae-miR-11900",-14.94,384,407,148
"AAEL005692-RA","AAEL005692","A0A1S4FBB8","aae-miR-11900",-14.89,1226,1248,148
"AAEL005692-RD","AAEL005692","UPI000B797015","aae-miR-11900",-14.89,1226,1248,148
"AAEL005692-RE","AAEL005692","A0A1S4G7C7","aae-miR-11900",-14.89,1226,1248,148
"AAEL005692-RE","AAEL005692","A0A1S4G794","aae-miR-11900",-14.89,1226,1248,148
"AAEL021520-RA","AAEL021520","UPI000B76E993","aae-miR-11900",-14.74,3768,3796,148
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-miR-11900",-14.74,5722,5750,148
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-miR-11900",-14.74,5722,5750,148
"AAEL021520-RD","AAEL021520","UPI000B780FE6","aae-miR-11900",-14.74,3768,3796,148
"AAEL021520-RE","AAEL021520","UPI000B789B83","aae-miR-11900",-14.74,3768,3796,148
