"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL020203-RA","AAEL020203","A0A0P6IVX8","aae-miR-2945-3p",-16.75,645,666,153
"AAEL001556-RA","AAEL001556","Q17KS1","aae-miR-2945-3p",-22.99,423,444,152
"AAEL001556-RB","AAEL001556","UPI000B776F6B","aae-miR-2945-3p",-22.99,423,444,152
"AAEL003014-RB","AAEL003014","Q17GH6","aae-miR-2945-3p",-21.12,2666,2686,152
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-miR-2945-3p",-21.12,2666,2686,152
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-miR-2945-3p",-21.12,2666,2686,152
"AAEL003989-RA","AAEL003989","Q17E14","aae-miR-2945-3p",-20.34,2572,2593,152
"AAEL003407-RA","AAEL003407","A0A1S4F4I9","aae-miR-2945-3p",-20.1,1148,1169,152
"AAEL003407-RD","AAEL003407","Q17FE9","aae-miR-2945-3p",-20.1,1148,1169,152
"AAEL003407-RD","AAEL003407","Q17FE8","aae-miR-2945-3p",-20.1,1148,1169,152
"AAEL009851-RB","AAEL009851","Q16UP4","aae-miR-2945-3p",-19.58,36,57,152
"AAEL019810-RC","AAEL019810","Q16MA1","aae-miR-2945-3p",-19.18,99,120,152
"AAEL003135-RA","AAEL003135","Q17GA0","aae-miR-2945-3p",-18.73,27,48,152
"AAEL002502-RA","AAEL002502","Q17I06","aae-miR-2945-3p",-18.71,438,459,152
"AAEL002502-RA","AAEL002502","A0A1S4F207","aae-miR-2945-3p",-18.71,438,459,152
"AAEL006820-RA","AAEL006820","Q16U67","aae-miR-2945-3p",-17.1,299,319,152
"AAEL006820-RA","AAEL006820","Q174Q3","aae-miR-2945-3p",-17.1,299,319,152
"AAEL006820-RA","AAEL006820","Q16WG7","aae-miR-2945-3p",-17.1,299,319,152
"AAEL006820-RA","AAEL006820","Q17D04","aae-miR-2945-3p",-17.1,299,319,152
"AAEL006820-RA","AAEL006820","A0A1S4G6U8","aae-miR-2945-3p",-17.1,299,319,152
"AAEL027056-RA","AAEL027056","UPI000B77DDA1","aae-miR-2945-3p",-16.77,12,33,152
"AAEL004875-RA","AAEL004875","A0A1S4F8W1","aae-miR-2945-3p",-15.45,3488,3509,152
"AAEL004875-RC","AAEL004875","Q17BQ9","aae-miR-2945-3p",-15.45,3488,3509,152
"AAEL004875-RC","AAEL004875","A0A0P6ISR2","aae-miR-2945-3p",-15.45,3488,3509,152
"AAEL003829-RA","AAEL003829","A0A1S4F5T3","aae-miR-2945-3p",-14.58,15,36,152
"AAEL003829-RA","AAEL003829","Q17EC7","aae-miR-2945-3p",-14.58,15,36,152
"AAEL003829-RB","AAEL003829","UPI000B77F334","aae-miR-2945-3p",-14.58,15,36,152
"AAEL019934-RA","AAEL019934","J9HZV2","aae-miR-2945-3p",-22.3,2599,2621,151
"AAEL019934-RA","AAEL019934","Q175T7","aae-miR-2945-3p",-22.3,2599,2621,151
"AAEL019934-RA","AAEL019934","A0A0P6J1F7","aae-miR-2945-3p",-22.3,2599,2621,151
"AAEL019934-RA","AAEL019934","A0A1S4G5D5","aae-miR-2945-3p",-22.3,2599,2621,151
"AAEL001571-RF","AAEL001571","UPI000B7872EA","aae-miR-2945-3p",-22.01,1,22,151
"AAEL003046-RB","AAEL003046","A0A1S4F3J7","aae-miR-2945-3p",-21.9,105,126,151
"AAEL003046-RB","AAEL003046","Q0IGB5","aae-miR-2945-3p",-21.9,105,126,151
"AAEL019701-RA","AAEL019701","Q17J68","aae-miR-2945-3p",-19.39,2082,2103,151
"AAEL008164-RA","AAEL008164","Q16ZL1","aae-miR-2945-3p",-18.8,4059,4080,151
"AAEL002902-RA","AAEL002902","Q17GR6","aae-miR-2945-3p",-17.76,428,449,151
"AAEL004131-RA","AAEL004131","A0A1S4F6R7","aae-miR-2945-3p",-17.07,55,78,151
"AAEL004131-RB","AAEL004131","Q17DK0","aae-miR-2945-3p",-17.07,55,78,151
"AAEL017316-RA","AAEL017316","A0A1S4G5Z1","aae-miR-2945-3p",-16.6,11,32,151
"AAEL010426-RA","AAEL010426","Q16T08","aae-miR-2945-3p",-16.38,260,278,151
"AAEL010426-RA","AAEL010426","A0A1S4G7J1","aae-miR-2945-3p",-16.38,260,278,151
"AAEL001881-RA","AAEL001881","Q17JV6","aae-miR-2945-3p",-15.49,349,371,151
"AAEL001881-RA","AAEL001881","A0A1S4F012","aae-miR-2945-3p",-15.49,349,371,151
"AAEL005955-RB","AAEL005955","Q178B8","aae-miR-2945-3p",-15.32,305,327,151
"AAEL005985-RA","AAEL005985","Q177Z0","aae-miR-2945-3p",-22.71,1357,1377,150
"AAEL005985-RB","AAEL005985","UPI000B76C789","aae-miR-2945-3p",-22.71,1357,1377,150
"AAEL005985-RC","AAEL005985","UPI000B7861AE","aae-miR-2945-3p",-22.71,1357,1377,150
"AAEL019567-RA","AAEL019567","UPI000B78F93E","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RB","AAEL019567","UPI000B780E8B","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RC","AAEL019567","A0A0P6IZW2","aae-miR-2945-3p",-20.35,923,943,150
"AAEL019567-RD","AAEL019567","UPI000B76EF48","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RE","AAEL019567","UPI000B788D5C","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RF","AAEL019567","UPI000B77BB9C","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RG","AAEL019567","UPI000B799467","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RJ","AAEL019567","UPI000B798980","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RL","AAEL019567","UPI000B78566F","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RM","AAEL019567","UPI000B78F566","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RN","AAEL019567","UPI000B797644","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RO","AAEL019567","Q174F6","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RR","AAEL019567","UPI000B7959F9","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RS","AAEL019567","UPI000B793ECD","aae-miR-2945-3p",-20.35,931,951,150
"AAEL019567-RW","AAEL019567","UPI000B7802C4","aae-miR-2945-3p",-20.35,931,951,150
"AAEL017380-RA","AAEL017380","J9HU14","aae-miR-2945-3p",-19.27,14,37,150
"AAEL026237-RA","AAEL026237","UPI000B77A5C1","aae-miR-2945-3p",-19.18,1596,1616,150
"AAEL004562-RA","AAEL004562","Q17CG9","aae-miR-2945-3p",-19.11,134,155,150
"AAEL004562-RA","AAEL004562","A0A1S4F804","aae-miR-2945-3p",-19.11,134,155,150
"AAEL023898-RA","AAEL023898","UPI000B7727EB","aae-miR-2945-3p",-18.57,36,57,150
"AAEL004155-RA","AAEL004155","Q0IFR0","aae-miR-2945-3p",-18.09,215,238,150
"AAEL004155-RA","AAEL004155","Q9TYD3","aae-miR-2945-3p",-18.09,215,238,150
"AAEL004155-RA","AAEL004155","O46176","aae-miR-2945-3p",-18.09,215,238,150
"AAEL002817-RB","AAEL002817","Q17H39","aae-miR-2945-3p",-17.98,686,706,150
"AAEL021100-RA","AAEL021100","J9E8Y5","aae-miR-2945-3p",-17.5,14,38,150
"AAEL021100-RA","AAEL021100","U5N417","aae-miR-2945-3p",-17.5,14,38,150
"AAEL021100-RA","AAEL021100","A0A1S4G4P9","aae-miR-2945-3p",-17.5,14,38,150
"AAEL021100-RA","AAEL021100","Q16GY1","aae-miR-2945-3p",-17.5,14,38,150
"AAEL019618-RA","AAEL019618","UPI000B77902F","aae-miR-2945-3p",-17.46,1463,1482,150
"AAEL028079-RA","AAEL028079","UPI000B773570","aae-miR-2945-3p",-17.24,32,53,150
"AAEL028079-RB","AAEL028079","Q16ZW7","aae-miR-2945-3p",-17.24,32,53,150
"AAEL025187-RA","AAEL025187","UPI000B76ED48","aae-miR-2945-3p",-16.99,1465,1484,150
"AAEL027261-RA","AAEL027261","UPI000B77D38C","aae-miR-2945-3p",-16.29,267,288,150
"AAEL027261-RB","AAEL027261","UPI000B790D53","aae-miR-2945-3p",-16.29,267,288,150
"AAEL027261-RC","AAEL027261","UPI000B7903AF","aae-miR-2945-3p",-16.29,267,288,150
"AAEL027261-RD","AAEL027261","UPI000B78B0BA","aae-miR-2945-3p",-16.29,267,288,150
"AAEL027261-RE","AAEL027261","UPI000B785FA7","aae-miR-2945-3p",-16.29,267,288,150
"AAEL005388-RA","AAEL005388","Q17A87","aae-miR-2945-3p",-15.32,291,313,150
"AAEL005388-RA","AAEL005388","A0A1S4FAP2","aae-miR-2945-3p",-15.32,291,313,150
"AAEL019986-RA","AAEL019986","UPI000B76F425","aae-miR-2945-3p",-14.86,854,875,150
"AAEL019986-RB","AAEL019986","Q16K20","aae-miR-2945-3p",-14.86,854,875,150
"AAEL019986-RC","AAEL019986","UPI000B773506","aae-miR-2945-3p",-14.86,854,875,150
"AAEL019986-RI","AAEL019986","UPI000B784878","aae-miR-2945-3p",-14.86,854,875,150
"AAEL004212-RA","AAEL004212","Q17DH1","aae-miR-2945-3p",-14.7,442,462,150
"AAEL004212-RB","AAEL004212","UPI000B76D750","aae-miR-2945-3p",-14.7,442,462,150
"AAEL026518-RA","AAEL026518","A0A1S4G6X9","aae-miR-2945-3p",-14.43,174,195,150
"AAEL019651-RA","AAEL019651","UPI000B78322C","aae-miR-2945-3p",-23.41,421,440,149
"AAEL008590-RB","AAEL008590","A0A1S4FK13","aae-miR-2945-3p",-22.93,251,270,149
"AAEL008590-RB","AAEL008590","Q16YB0","aae-miR-2945-3p",-22.93,251,270,149
"AAEL012388-RA","AAEL012388","Q16M76","aae-miR-2945-3p",-22.18,3,23,149
"AAEL012388-RA","AAEL012388","A0A1S4FWG2","aae-miR-2945-3p",-22.18,3,23,149
"AAEL012388-RB","AAEL012388","UPI000B791BC7","aae-miR-2945-3p",-22.18,3,23,149
"AAEL012388-RC","AAEL012388","UPI000B77B82A","aae-miR-2945-3p",-22.18,3,23,149
"AAEL025295-RC","AAEL025295","UPI000B78BE05","aae-miR-2945-3p",-20.81,72,92,149
"AAEL019682-RA","AAEL019682","UPI000B77C5ED","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RB","AAEL019682","UPI000B779EFD","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RD","AAEL019682","UPI000B772326","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RF","AAEL019682","Q17KY4","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RG","AAEL019682","UPI000B77A760","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RI","AAEL019682","UPI000B7809CD","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RJ","AAEL019682","Q17KY5","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RL","AAEL019682","UPI000B793A2A","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL019682-RM","AAEL019682","UPI000B776733","aae-miR-2945-3p",-19.33,5593,5612,149
"AAEL002134-RA","AAEL002134","Q17J89","aae-miR-2945-3p",-19.24,148,170,149
"AAEL002134-RB","AAEL002134","UPI000B7733C0","aae-miR-2945-3p",-19.24,148,170,149
"AAEL017419-RA","AAEL017419","J9HTV7","aae-miR-2945-3p",-19.04,2810,2832,149
"AAEL018200-RA","AAEL018200","A0A1S4G777","aae-miR-2945-3p",-18.87,207,227,149
"AAEL018200-RB","AAEL018200","Q0IEE1","aae-miR-2945-3p",-18.87,207,227,149
"AAEL018200-RB","AAEL018200","Q0IEE0","aae-miR-2945-3p",-18.87,207,227,149
"AAEL005535-RB","AAEL005535","Q179C3","aae-miR-2945-3p",-18.38,356,377,149
"AAEL005535-RB","AAEL005535","A0A1S4FAU6","aae-miR-2945-3p",-18.38,356,377,149
"AAEL005535-RB","AAEL005535","Q179Q9","aae-miR-2945-3p",-18.38,356,377,149
"AAEL005535-RB","AAEL005535","A0A1S4FBA0","aae-miR-2945-3p",-18.38,356,377,149
"AAEL000217-RA","AAEL000217","A0A1S4EVA4","aae-miR-2945-3p",-17.6,373,395,149
"AAEL000217-RA","AAEL000217","Q17Q09","aae-miR-2945-3p",-17.6,373,395,149
"AAEL000217-RB","AAEL000217","UPI000B78D744","aae-miR-2945-3p",-17.6,373,395,149
"AAEL011741-RC","AAEL011741","Q16P80","aae-miR-2945-3p",-17.38,224,246,149
"AAEL011741-RE","AAEL011741","UPI0000DAB0A2","aae-miR-2945-3p",-17.38,224,246,149
"AAEL002253-RB","AAEL002253","Q16N73","aae-miR-2945-3p",-16.73,378,397,149
"AAEL002253-RB","AAEL002253","Q17IQ7","aae-miR-2945-3p",-16.73,378,397,149
"AAEL002253-RB","AAEL002253","Q17IQ5","aae-miR-2945-3p",-16.73,378,397,149
"AAEL011295-RA","AAEL011295","Q16QG4","aae-miR-2945-3p",-16.53,287,311,149
"AAEL011295-RA","AAEL011295","Q16YS5","aae-miR-2945-3p",-16.53,287,311,149
"AAEL008346-RA","AAEL008346","Q16Z23","aae-miR-2945-3p",-15.45,289,311,149
"AAEL008346-RA","AAEL008346","Q174P2","aae-miR-2945-3p",-15.45,289,311,149
"AAEL008346-RA","AAEL008346","A0A1S4FJ51","aae-miR-2945-3p",-15.45,289,311,149
"AAEL000427-RA","AAEL000427","A0A1S4EVW1","aae-miR-2945-3p",-14.92,168,193,149
"AAEL000427-RB","AAEL000427","UPI000B7882CC","aae-miR-2945-3p",-14.92,168,193,149
"AAEL026240-RA","AAEL026240","Q17P93","aae-miR-2945-3p",-14.92,170,195,149
"AAEL027790-RA","AAEL027790","UPI000B778156","aae-miR-2945-3p",-14.03,584,605,149
"AAEL027790-RG","AAEL027790","Q179R7","aae-miR-2945-3p",-14.03,584,605,149
"AAEL003731-RB","AAEL003731","UPI000B7879BA","aae-miR-2945-3p",-25.01,37,58,148
"AAEL003731-RC","AAEL003731","UPI000B76C64D","aae-miR-2945-3p",-25.01,37,58,148
"AAEL003731-RD","AAEL003731","A0A0P6JSH8","aae-miR-2945-3p",-25.01,37,58,148
"AAEL003731-RD","AAEL003731","Q17EP7","aae-miR-2945-3p",-25.01,37,58,148
"AAEL003731-RG","AAEL003731","UPI000B7928B3","aae-miR-2945-3p",-25.01,37,58,148
"AAEL005329-RB","AAEL005329","Q17AE0","aae-miR-2945-3p",-21.36,235,256,148
"AAEL008421-RB","AAEL008421","UPI000B789B52","aae-miR-2945-3p",-20.82,761,782,148
"AAEL008421-RD","AAEL008421","Q16YV5","aae-miR-2945-3p",-20.82,761,782,148
"AAEL018301-RA","AAEL018301","Q175Q0","aae-miR-2945-3p",-20.11,5,26,148
"AAEL018301-RA","AAEL018301","Q17FK6","aae-miR-2945-3p",-20.11,5,26,148
"AAEL018301-RA","AAEL018301","Q17FK7","aae-miR-2945-3p",-20.11,5,26,148
"AAEL018301-RA","AAEL018301","A0A1S4G7L6","aae-miR-2945-3p",-20.11,5,26,148
"AAEL011850-RA","AAEL011850","Q16NV1","aae-miR-2945-3p",-20.01,450,471,148
"AAEL011850-RA","AAEL011850","Q563C5","aae-miR-2945-3p",-20.01,450,471,148
"AAEL011850-RA","AAEL011850","A0A0P6IXI5","aae-miR-2945-3p",-20.01,450,471,148
"AAEL010679-RA","AAEL010679","Q16S97","aae-miR-2945-3p",-19.86,412,433,148
"AAEL022306-RA","AAEL022306","Q16S22","aae-miR-2945-3p",-19.73,77,98,148
"AAEL002487-RB","AAEL002487","A0A0P6K0W1","aae-miR-2945-3p",-19.32,670,691,148
"AAEL002487-RB","AAEL002487","Q5UG09","aae-miR-2945-3p",-19.32,670,691,148
"AAEL002487-RB","AAEL002487","Q1HRW3","aae-miR-2945-3p",-19.32,670,691,148
"AAEL010261-RA","AAEL010261","Q16TE4","aae-miR-2945-3p",-19,1,18,148
"AAEL011812-RA","AAEL011812","Q17JT0","aae-miR-2945-3p",-18.94,527,548,148
"AAEL011812-RA","AAEL011812","Q16NZ7","aae-miR-2945-3p",-18.94,527,548,148
"AAEL011812-RA","AAEL011812","A0A1S4F060","aae-miR-2945-3p",-18.94,527,548,148
"AAEL011812-RA","AAEL011812","Q17JS9","aae-miR-2945-3p",-18.94,527,548,148
"AAEL011812-RA","AAEL011812","A0A1S4FUS7","aae-miR-2945-3p",-18.94,527,548,148
"AAEL011812-RA","AAEL011812","Q17BU0","aae-miR-2945-3p",-18.94,527,548,148
"AAEL023321-RA","AAEL023321","A0A1S4G6M0","aae-miR-2945-3p",-18.41,70,91,148
"AAEL023321-RA","AAEL023321","B7TBH7","aae-miR-2945-3p",-18.41,70,91,148
"AAEL008356-RB","AAEL008356","Q0IEQ4","aae-miR-2945-3p",-18.24,160,181,148
"AAEL008356-RB","AAEL008356","Q0IEQ5","aae-miR-2945-3p",-18.24,160,181,148
"AAEL008356-RB","AAEL008356","Q0IEQ3","aae-miR-2945-3p",-18.24,160,181,148
"AAEL008356-RC","AAEL008356","UPI000B7970FC","aae-miR-2945-3p",-18.24,160,181,148
"AAEL012342-RA","AAEL012342","Q16F29","aae-miR-2945-3p",-17.9,1,19,148
"AAEL012342-RA","AAEL012342","Q16MD3","aae-miR-2945-3p",-17.9,1,19,148
"AAEL012342-RA","AAEL012342","A0A1S4FW73","aae-miR-2945-3p",-17.9,1,19,148
"AAEL009054-RA","AAEL009054","A0A1S4FL74","aae-miR-2945-3p",-17.14,29,50,148
"AAEL009054-RA","AAEL009054","Q16WY7","aae-miR-2945-3p",-17.14,29,50,148
"AAEL026274-RA","AAEL026274","Q17IB8","aae-miR-2945-3p",-16.65,193,214,148
"AAEL026274-RA","AAEL026274","Q176G3","aae-miR-2945-3p",-16.65,193,214,148
"AAEL026274-RB","AAEL026274","UPI000B77AFFB","aae-miR-2945-3p",-16.65,193,214,148
"AAEL008634-RC","AAEL008634","UPI000B76DF11","aae-miR-2945-3p",-16.33,2862,2883,148
"AAEL008634-RF","AAEL008634","A0A1S4FKB3","aae-miR-2945-3p",-16.33,2862,2883,148
"AAEL008634-RF","AAEL008634","S4SE26","aae-miR-2945-3p",-16.33,2862,2883,148
"AAEL008634-RG","AAEL008634","Q16Y83","aae-miR-2945-3p",-16.33,2862,2883,148
"AAEL008634-RG","AAEL008634","S4SCW7","aae-miR-2945-3p",-16.33,2862,2883,148
"AAEL021288-RA","AAEL021288","UPI000B79A7A5","aae-miR-2945-3p",-16.22,1056,1075,148
"AAEL021288-RB","AAEL021288","J9EB92","aae-miR-2945-3p",-16.22,1056,1075,148
"AAEL021288-RB","AAEL021288","A0A0P6ITD8","aae-miR-2945-3p",-16.22,1056,1075,148
"AAEL021288-RB","AAEL021288","A0A1S4G5C7","aae-miR-2945-3p",-16.22,1056,1075,148
"AAEL021741-RA","AAEL021741","UPI000B7757A1","aae-miR-2945-3p",-15.93,23,44,148
"AAEL021741-RB","AAEL021741","Q173W2","aae-miR-2945-3p",-15.93,23,44,148
"AAEL021741-RB","AAEL021741","Q176W3","aae-miR-2945-3p",-15.93,23,44,148
"AAEL021741-RC","AAEL021741","A0A1S4FCY0","aae-miR-2945-3p",-15.93,23,44,148
"AAEL021741-RD","AAEL021741","UPI000B775808","aae-miR-2945-3p",-15.93,23,44,148
"AAEL021029-RB","AAEL021029","UPI000B78F1E2","aae-miR-2945-3p",-15.91,966,987,148
"AAEL024534-RA","AAEL024534","Q0IFZ4","aae-miR-2945-3p",-15.87,830,851,148
"AAEL021284-RA","AAEL021284","UPI000B792E13","aae-miR-2945-3p",-15.51,21,42,148
"AAEL007758-RA","AAEL007758","Q170Y9","aae-miR-2945-3p",-15.26,182,203,148
"AAEL007758-RA","AAEL007758","Q1DGF3","aae-miR-2945-3p",-15.26,182,203,148
"AAEL024425-RA","AAEL024425","A0A1S4F7A0","aae-miR-2945-3p",-14.44,64,85,148
"AAEL024425-RA","AAEL024425","Q17D44","aae-miR-2945-3p",-14.44,64,85,148
"AAEL009500-RA","AAEL009500","Q0IEM3","aae-miR-2945-3p",-14,340,361,148
"AAEL010222-RA","AAEL010222","Q9NFF4","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RA","AAEL010222","Q16TJ0","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RA","AAEL010222","Q5IED5","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RB","AAEL010222","Q16TJ1","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RB","AAEL010222","Q5VJ78","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RC","AAEL010222","UPI000B778208","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RD","AAEL010222","UPI000B796C96","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RE","AAEL010222","UPI000B7718C9","aae-miR-2945-3p",-25.68,392,414,147
"AAEL010222-RF","AAEL010222","UPI000B77BC41","aae-miR-2945-3p",-25.68,392,414,147
"AAEL013250-RA","AAEL013250","Q16JQ3","aae-miR-2945-3p",-22.34,937,959,147
"AAEL019763-RA","AAEL019763","Q173I2","aae-miR-2945-3p",-22.19,866,888,147
"AAEL019763-RA","AAEL019763","A0A1S4FFK7","aae-miR-2945-3p",-22.19,866,888,147
"AAEL002436-RD","AAEL002436","Q1HRE2","aae-miR-2945-3p",-21.72,394,420,147
"AAEL008765-RB","AAEL008765","A0A1S4FKD6","aae-miR-2945-3p",-20.63,52,74,147
"AAEL008765-RB","AAEL008765","Q16XV3","aae-miR-2945-3p",-20.63,52,74,147
"AAEL012381-RA","AAEL012381","A0A1S4FVY7","aae-miR-2945-3p",-20.06,89,110,147
"AAEL012381-RA","AAEL012381","Q16M89","aae-miR-2945-3p",-20.06,89,110,147
"AAEL003560-RA","AAEL003560","Q17F60","aae-miR-2945-3p",-20.02,1477,1499,147
"AAEL019500-RA","AAEL019500","UPI000B789DCB","aae-miR-2945-3p",-19.71,760,781,147
"AAEL019500-RB","AAEL019500","Q17CZ3","aae-miR-2945-3p",-19.71,760,781,147
"AAEL019500-RB","AAEL019500","A0A1S4F7R5","aae-miR-2945-3p",-19.71,760,781,147
"AAEL019500-RB","AAEL019500","Q1DGJ0","aae-miR-2945-3p",-19.71,760,781,147
"AAEL019500-RG","AAEL019500","Q17CZ2","aae-miR-2945-3p",-19.71,760,781,147
"AAEL019500-RI","AAEL019500","A0A0P6IYP0","aae-miR-2945-3p",-19.71,760,781,147
"AAEL009212-RG","AAEL009212","UPI000B77C2B0","aae-miR-2945-3p",-19.3,151,173,147
"AAEL014965-RB","AAEL014965","UPI000B797C95","aae-miR-2945-3p",-19.26,256,280,147
"AAEL001564-RB","AAEL001564","A0A1S4EZ42","aae-miR-2945-3p",-17.42,423,443,147
"AAEL001564-RB","AAEL001564","Q17KT2","aae-miR-2945-3p",-17.42,423,443,147
"AAEL001564-RB","AAEL001564","A0A0N8ES21","aae-miR-2945-3p",-17.42,423,443,147
"AAEL001564-RC","AAEL001564","UPI000B771C60","aae-miR-2945-3p",-17.42,423,443,147
"AAEL001564-RD","AAEL001564","UPI000B77B709","aae-miR-2945-3p",-17.42,423,443,147
"AAEL009314-RA","AAEL009314","Q16W79","aae-miR-2945-3p",-17.38,18,39,147
"AAEL009736-RB","AAEL009736","UPI000B783124","aae-miR-2945-3p",-17.07,1893,1915,147
"AAEL009736-RD","AAEL009736","Q16V04","aae-miR-2945-3p",-17.07,1893,1915,147
"AAEL026837-RA","AAEL026837","A0A0P6IZM4","aae-miR-2945-3p",-16.8,509,530,147
"AAEL026837-RA","AAEL026837","Q17CP3","aae-miR-2945-3p",-16.8,509,530,147
"AAEL026837-RA","AAEL026837","Q16VF3","aae-miR-2945-3p",-16.8,509,530,147
"AAEL026837-RA","AAEL026837","A0A1S4F7N3","aae-miR-2945-3p",-16.8,509,530,147
"AAEL013897-RA","AAEL013897","Q16HU9","aae-miR-2945-3p",-16.36,3,25,147
"AAEL013897-RA","AAEL013897","A0A1S4G091","aae-miR-2945-3p",-16.36,3,25,147
"AAEL013271-RB","AAEL013271","Q0IE90","aae-miR-2945-3p",-16.26,714,735,147
"AAEL022743-RA","AAEL022743","UPI000B78517D","aae-miR-2945-3p",-16.18,970,993,147
"AAEL022743-RB","AAEL022743","Q16S45","aae-miR-2945-3p",-16.18,970,993,147
"AAEL022743-RB","AAEL022743","Q16S44","aae-miR-2945-3p",-16.18,970,993,147
"AAEL019609-RA","AAEL019609","UPI000B780C89","aae-miR-2945-3p",-15.83,4840,4862,147
"AAEL019609-RB","AAEL019609","UPI000B786EF4","aae-miR-2945-3p",-15.83,4840,4862,147
"AAEL019609-RC","AAEL019609","Q172C6","aae-miR-2945-3p",-15.83,4840,4862,147
"AAEL019609-RC","AAEL019609","A0A0P6J095","aae-miR-2945-3p",-15.83,4840,4862,147
"AAEL002083-RA","AAEL002083","Q17JB5","aae-miR-2945-3p",-15.56,699,721,147
"AAEL002083-RA","AAEL002083","A0A1S4F0V4","aae-miR-2945-3p",-15.56,699,721,147
"AAEL014317-RB","AAEL014317","Q16GP0","aae-miR-2945-3p",-15.28,261,283,147
"AAEL002380-RA","AAEL002380","Q17IE0","aae-miR-2945-3p",-15.14,304,324,147
"AAEL002380-RA","AAEL002380","A0A1S4F1H7","aae-miR-2945-3p",-15.14,304,324,147
"AAEL026364-RA","AAEL026364","UPI000B77E9B6","aae-miR-2945-3p",-14.46,539,561,147
"AAEL026364-RB","AAEL026364","Q177N1","aae-miR-2945-3p",-14.46,539,561,147
"AAEL002724-RB","AAEL002724","UPI000B76DD8C","aae-miR-2945-3p",-14.31,1176,1197,147
"AAEL002724-RC","AAEL002724","Q17HF2","aae-miR-2945-3p",-14.31,1176,1197,147
"AAEL002724-RD","AAEL002724","Q17HF4","aae-miR-2945-3p",-14.31,1176,1197,147
"AAEL023384-RA","AAEL023384","Q17AY0","aae-miR-2945-3p",-14.13,230,251,147
"AAEL023384-RC","AAEL023384","A0A1S4G7P9","aae-miR-2945-3p",-14.13,230,251,147
"AAEL023384-RC","AAEL023384","Q17AY1","aae-miR-2945-3p",-14.13,230,251,147
"AAEL027694-RB","AAEL027694","UPI000B772985","aae-miR-2945-3p",-22.58,1083,1107,146
"AAEL020672-RA","AAEL020672","UPI000B7898B8","aae-miR-2945-3p",-21.79,1471,1494,146
"AAEL025462-RA","AAEL025462","UPI000B770CE4","aae-miR-2945-3p",-21.79,1471,1494,146
"AAEL019732-RA","AAEL019732","UPI000B776F51","aae-miR-2945-3p",-21.45,42,63,146
"AAEL017542-RB","AAEL017542","UPI000B773018","aae-miR-2945-3p",-19.77,30,46,146
"AAEL009398-RA","AAEL009398","Q16VZ6","aae-miR-2945-3p",-19.63,106,126,146
"AAEL004126-RC","AAEL004126","Q17DJ7","aae-miR-2945-3p",-19.36,72,92,146
"AAEL013846-RB","AAEL013846","UPI000B78D999","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RC","AAEL013846","UPI000B791FF5","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RE","AAEL013846","Q16HZ9","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RE","AAEL013846","Q16G51","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RE","AAEL013846","A0A1S4G248","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RE","AAEL013846","Q16EF2","aae-miR-2945-3p",-19.19,122,143,146
"AAEL013846-RI","AAEL013846","Q17CM5","aae-miR-2945-3p",-19.19,122,143,146
"AAEL017293-RA","AAEL017293","J9EAK6","aae-miR-2945-3p",-18.66,186,206,146
"AAEL000860-RA","AAEL000860","Q17N01","aae-miR-2945-3p",-17.8,1773,1793,146
