aae-miR-5119-5p,AAEL001742-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001742-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023325-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023325-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023325-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012117-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003777-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RJ,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004469-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008634-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004469-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004469-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004469-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004469-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004717-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013653-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011564-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011564-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011564-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013756-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004457-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004457-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017391-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000821-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000821-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013829-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006310-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002235-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL008773-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005069-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003355-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013128-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006564-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006564-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009786-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005401-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005401-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013847-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014931-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL029097-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025100-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000109-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021386-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021386-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001707-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012057-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012057-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018324-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012057-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018324-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL020000-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008641-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022180-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012262-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026534-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009847-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014527-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL014357-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RP,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020237-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006776-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025680-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008164-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL015424-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL022361-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019548-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001508-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000399-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006884-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006884-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019518-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011371-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001749-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007823-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001749-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026933-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000937-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004572-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004572-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011287-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004748-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011311-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020170-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011311-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002115-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002115-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010783-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010783-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010783-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010783-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RX,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RV,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RU,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RS,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RQ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026589-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014636-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012209-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL020073-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL020073-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL020847-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000822-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010971-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001387-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL014176-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006685-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011172-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL002169-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003343-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003343-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003343-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003005-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024204-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024204-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001925-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024204-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001925-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024204-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024204-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005843-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005843-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005843-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006227-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005843-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020775-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002411-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017508-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017508-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017508-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL024680-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL017338-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL017338-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL017338-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL011536-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000810-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009484-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009484-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000122-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023941-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003875-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003875-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003875-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003875-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010294-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001448-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007920-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014896-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020969-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020969-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020969-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020969-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020969-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002502-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002580-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021067-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025736-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025736-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025736-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025736-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025736-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005076-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006160-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005076-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006160-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005076-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006160-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010041-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010041-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010041-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010041-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010041-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001569-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001569-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026946-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010712-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026946-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010712-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011898-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009950-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RAM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002761-RAK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001671-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024827-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027275-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RL,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RK,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RJ,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL015593-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023327-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL023495-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL023495-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009515-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009515-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009515-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009515-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009733-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009733-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010132-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002641-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000201-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000201-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000201-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000201-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001116-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001219-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001219-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004235-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024144-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000896-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027674-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023676-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023676-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023676-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023676-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023676-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017315-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017315-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL025983-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011022-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014317-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011584-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011554-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011554-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010755-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011554-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010755-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002152-RA,2,"[miranda, ts]"
