"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL019566-RA","AAEL019566","Q16SB0","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RA","AAEL019566","Q17P09","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RA","AAEL019566","A0A0P6JSR0","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RB","AAEL019566","UPI000B799317","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RD","AAEL019566","Q17HS6","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RE","AAEL019566","UPI000B795859","aae-miR-34-5p",-21.67,140,161,151
"AAEL019566-RF","AAEL019566","A0A1S4F261","aae-miR-34-5p",-21.67,140,161,151
"AAEL019658-RA","AAEL019658","Q16KR1","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL019658-RA","AAEL019658","Q16KQ9","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL019658-RA","AAEL019658","Q16KQ8","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL019658-RA","AAEL019658","Q16KR0","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL019658-RA","AAEL019658","A0A0P6J5D2","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL019658-RA","AAEL019658","A0A1S4FXK5","aae-miR-34-5p",-21.55,1434,1455,151
"AAEL006399-RA","AAEL006399","Q0IFA2","aae-miR-34-5p",-20.85,249,270,151
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-5119-5p",-20.73,504,521,151
"AAEL000821-RB","AAEL000821","UPI000B7924FB","aae-miR-34-5p",-20.71,215,237,151
"AAEL000821-RC","AAEL000821","Q17N19","aae-miR-34-5p",-20.71,215,237,151
"AAEL013702-RF","AAEL013702","UPI000B790278","aae-miR-34-5p",-20.71,14,36,151
"AAEL003013-RA","AAEL003013","S4SCR9","aae-miR-5119-5p",-20.47,146,165,151
"AAEL003013-RA","AAEL003013","Q17GI1","aae-miR-5119-5p",-20.47,146,165,151
"AAEL020000-RA","AAEL020000","UPI000B7763D0","aae-miR-34-5p",-20.21,70,92,151
"AAEL027188-RA","AAEL027188","A0A0N8ES75","aae-miR-34-5p",-20.21,88,110,151
"AAEL027188-RA","AAEL027188","Q16VA2","aae-miR-34-5p",-20.21,88,110,151
"AAEL009085-RA","AAEL009085","Q16WV5","aae-miR-5119-5p",-20,40,57,151
"AAEL027358-RA","AAEL027358","UPI000B79364C","aae-miR-34-5p",-24.92,137,158,150
"AAEL007876-RB","AAEL007876","UPI000B77ED67","aae-miR-34-5p",-24.72,295,315,150
"AAEL007876-RC","AAEL007876","Q170K9","aae-miR-34-5p",-24.72,295,315,150
"AAEL007876-RC","AAEL007876","Q170K8","aae-miR-34-5p",-24.72,295,315,150
"AAEL007876-RC","AAEL007876","A0A0P6IUU0","aae-miR-34-5p",-24.72,295,315,150
"AAEL027318-RA","AAEL027318","UPI000B777B19","aae-miR-34-5p",-22.9,726,748,150
"AAEL027318-RC","AAEL027318","A0A0N8ERY6","aae-miR-34-5p",-22.9,726,748,150
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-miR-34-5p",-22.57,1624,1645,150
"AAEL002308-RB","AAEL002308","Q17IM8","aae-miR-34-5p",-22.57,1624,1645,150
"AAEL011563-RC","AAEL011563","Q16PP6","aae-miR-34-5p",-22.57,279,300,150
"AAEL025818-RA","AAEL025818","UPI000B789129","aae-miR-34-5p",-22.49,1570,1592,150
"AAEL025818-RB","AAEL025818","UPI000B779EA2","aae-miR-34-5p",-22.49,1570,1592,150
"AAEL025818-RD","AAEL025818","Q0C7B1","aae-miR-34-5p",-22.49,1570,1592,150
"AAEL025818-RD","AAEL025818","A0A0P6JS10","aae-miR-34-5p",-22.49,1570,1592,150
"AAEL007483-RB","AAEL007483","Q171Z5","aae-miR-34-5p",-22.48,202,222,150
"AAEL020748-RA","AAEL020748","UPI000B78FA0B","aae-miR-34-5p",-22.02,204,224,150
"AAEL027078-RA","AAEL027078","Q17J33","aae-miR-34-5p",-21.96,109,132,150
"AAEL027078-RB","AAEL027078","A0A0P6IUZ8","aae-miR-34-5p",-21.96,109,132,150
"AAEL008354-RA","AAEL008354","Q0IEP7","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RA","AAEL008354","A0A1S4FJ60","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RA","AAEL008354","Q16896","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RB","AAEL008354","UPI000B7744B5","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RD","AAEL008354","UPI000B76C530","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RE","AAEL008354","UPI000B793139","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RJ","AAEL008354","UPI000B78FDA8","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL008354-RK","AAEL008354","UPI000B797E50","aae-miR-34-5p",-21.8,2048,2068,150
"AAEL017301-RA","AAEL017301","J9HYQ9","aae-miR-34-5p",-21.73,34,55,150
"AAEL019712-RA","AAEL019712","Q16LU2","aae-miR-5119-5p",-21.6,88,108,150
"AAEL019712-RA","AAEL019712","Q0IE99","aae-miR-5119-5p",-21.6,88,108,150
"AAEL019712-RA","AAEL019712","Q0IE98","aae-miR-5119-5p",-21.6,88,108,150
"AAEL004457-RD","AAEL004457","Q1HRI9","aae-miR-34-5p",-21.56,44,64,150
"AAEL000324-RB","AAEL000324","Q17PG3","aae-miR-34-5p",-20.98,1177,1198,150
"AAEL000324-RB","AAEL000324","A0A0P6IW15","aae-miR-34-5p",-20.98,1177,1198,150
"AAEL003267-RB","AAEL003267","A0A1S4F452","aae-miR-34-5p",-20.59,840,861,150
"AAEL003267-RC","AAEL003267","Q17FX3","aae-miR-34-5p",-20.59,840,861,150
"AAEL023321-RA","AAEL023321","B7TBH7","aae-miR-34-5p",-25.07,1,20,149
"AAEL023321-RA","AAEL023321","A0A1S4G6M0","aae-miR-34-5p",-25.07,1,20,149
"AAEL000597-RB","AAEL000597","Q17NP6","aae-miR-34-5p",-24.47,234,253,149
"AAEL000597-RB","AAEL000597","A0A1S4EWB0","aae-miR-34-5p",-24.47,234,253,149
"AAEL023495-RA","AAEL023495","UPI000B783C84","aae-miR-34-5p",-24,429,451,149
"AAEL023495-RB","AAEL023495","UPI000B794C57","aae-miR-34-5p",-24,429,451,149
"AAEL013507-RA","AAEL013507","Q16IY4","aae-miR-34-5p",-23.66,732,753,149
"AAEL013507-RA","AAEL013507","J9HG16","aae-miR-34-5p",-23.66,732,753,149
"AAEL019481-RC","AAEL019481","Q16II4","aae-miR-34-5p",-23.14,3462,3484,149
"AAEL019481-RC","AAEL019481","A0A0P6IVL3","aae-miR-34-5p",-23.14,3462,3484,149
"AAEL019481-RE","AAEL019481","Q16II5","aae-miR-34-5p",-23.14,3462,3484,149
"AAEL003506-RA","AAEL003506","Q17F71","aae-miR-34-5p",-22.86,162,183,149
"AAEL003506-RA","AAEL003506","A0A1S4F4V4","aae-miR-34-5p",-22.86,162,183,149
"AAEL025438-RA","AAEL025438","UPI000B78527E","aae-miR-34-5p",-22.52,368,389,149
"AAEL026837-RA","AAEL026837","A0A0P6IZM4","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","Q17CP3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","Q16VF3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","A0A1S4F7N3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RF","AAEL019617","Q17KU1","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-miR-34-5p",-21.89,788,808,149
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-miR-34-5p",-21.89,788,808,149
"AAEL013758-RA","AAEL013758","Q16I88","aae-miR-34-5p",-21.69,519,540,149
"AAEL013758-RA","AAEL013758","A0A1S4G0B0","aae-miR-34-5p",-21.69,519,540,149
"AAEL013997-RA","AAEL013997","Q16HK0","aae-miR-34-5p",-21.61,2413,2438,149
"AAEL005281-RA","AAEL005281","Q17AJ3","aae-miR-34-5p",-21.6,252,273,149
"AAEL001104-RA","AAEL001104","A0A1S4EXX0","aae-miR-5119-5p",-20.33,314,334,149
"AAEL001104-RA","AAEL001104","Q17M42","aae-miR-5119-5p",-20.33,314,334,149
"AAEL001104-RB","AAEL001104","UPI000B7888D2","aae-miR-5119-5p",-20.33,314,334,149
"AAEL026104-RA","AAEL026104","A0A0P6ITZ1","aae-miR-34-5p",-20.25,84,109,149
"AAEL026104-RA","AAEL026104","Q17JY3","aae-miR-34-5p",-20.25,84,109,149
"AAEL019586-RA","AAEL019586","UPI000B775389","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RB","AAEL019586","UPI000B77A8B7","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RC","AAEL019586","UPI000B773009","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RD","AAEL019586","Q17F08","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RE","AAEL019586","UPI000B797700","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RF","AAEL019586","UPI000B774ABA","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RG","AAEL019586","A0A0P6IZR0","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RG","AAEL019586","Q17F07","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RG","AAEL019586","Q16FK4","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RH","AAEL019586","UPI000B78883A","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RJ","AAEL019586","UPI000B78028A","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RK","AAEL019586","UPI000B77C472","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RN","AAEL019586","UPI000B77B13D","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RO","AAEL019586","UPI000B78BD16","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RP","AAEL019586","UPI000B7818AC","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL019586-RQ","AAEL019586","UPI000B7954E4","aae-miR-34-5p",-27.05,3127,3148,148
"AAEL016992-RB","AAEL016992","Q4ZGM4","aae-miR-34-5p",-25.93,1450,1471,148
"AAEL026701-RA","AAEL026701","Q170B1","aae-miR-34-5p",-25.21,51,73,148
"AAEL026701-RA","AAEL026701","A0A0P6J3W5","aae-miR-34-5p",-25.21,51,73,148
"AAEL025295-RG","AAEL025295","UPI000B77CC5B","aae-miR-34-5p",-24.31,210,231,148
"AAEL025295-RM","AAEL025295","UPI000B77A93A","aae-miR-34-5p",-24.31,210,231,148
"AAEL025295-RN","AAEL025295","Q17FY6","aae-miR-34-5p",-24.31,210,231,148
"AAEL012723-RA","AAEL012723","Q16L96","aae-miR-34-5p",-24.21,568,589,148
"AAEL005315-RB","AAEL005315","A0A1S4FA68","aae-miR-34-5p",-24.01,928,949,148
"AAEL005315-RB","AAEL005315","Q17AC7","aae-miR-34-5p",-24.01,928,949,148
"AAEL009987-RA","AAEL009987","A0A1S4FNX0","aae-miR-34-5p",-23.67,90,109,148
"AAEL012169-RA","AAEL012169","Q1HQG4","aae-miR-34-5p",-23.32,218,237,148
"AAEL026079-RA","AAEL026079","UPI000B7970BF","aae-miR-34-5p",-23.31,531,552,148
"AAEL022893-RA","AAEL022893","UPI000B791701","aae-miR-34-5p",-21.6,224,246,148
"AAEL013537-RA","AAEL013537","A0A0P6IVB5","aae-miR-34-5p",-21.43,584,607,148
"AAEL013537-RA","AAEL013537","A0A1S4FZD5","aae-miR-34-5p",-21.43,584,607,148
"AAEL013537-RA","AAEL013537","Q16MM1","aae-miR-34-5p",-21.43,584,607,148
"AAEL019620-RA","AAEL019620","UPI000B7970C7","aae-miR-34-5p",-21.34,95,116,148
"AAEL019621-RA","AAEL019621","Q16ML9","aae-miR-34-5p",-21.34,95,116,148
"AAEL019621-RA","AAEL019621","Q16MX5","aae-miR-34-5p",-21.34,95,116,148
"AAEL019621-RA","AAEL019621","A0A1S4G7U1","aae-miR-34-5p",-21.34,95,116,148
"AAEL019621-RA","AAEL019621","Q16MM0","aae-miR-34-5p",-21.34,95,116,148
"AAEL019621-RB","AAEL019621","UPI000B79A81A","aae-miR-34-5p",-21.34,95,116,148
"AAEL021075-RA","AAEL021075","UPI000B7701E6","aae-miR-34-5p",-20.76,1725,1746,148
"AAEL007388-RB","AAEL007388","A0A1S4FGD6","aae-miR-34-5p",-28.49,414,436,147
"AAEL007388-RB","AAEL007388","A0A0P6J5N2","aae-miR-34-5p",-28.49,414,436,147
"AAEL007388-RB","AAEL007388","Q172G9","aae-miR-34-5p",-28.49,414,436,147
"AAEL007388-RC","AAEL007388","UPI000B78F7BE","aae-miR-34-5p",-28.49,414,436,147
"AAEL007388-RD","AAEL007388","UPI000B781210","aae-miR-34-5p",-28.49,414,436,147
"AAEL009869-RA","AAEL009869","Q16UK9","aae-miR-34-5p",-25.92,1114,1135,147
"AAEL009869-RA","AAEL009869","A0A1S4FNS8","aae-miR-34-5p",-25.92,1114,1135,147
"AAEL009869-RB","AAEL009869","UPI000B76B986","aae-miR-34-5p",-25.92,1114,1135,147
"AAEL009869-RD","AAEL009869","UPI000B77748A","aae-miR-34-5p",-25.92,1114,1135,147
"AAEL007197-RA","AAEL007197","A0A1S4FFU4","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL007197-RA","AAEL007197","Q173C1","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL007197-RB","AAEL007197","UPI000B78C845","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-miR-34-5p",-24,870,892,147
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-miR-34-5p",-24,870,892,147
"AAEL001031-RA","AAEL001031","Q17MG5","aae-miR-34-5p",-23.9,50,73,147
"AAEL001031-RA","AAEL001031","A0A1S4EXK9","aae-miR-34-5p",-23.9,50,73,147
"AAEL003731-RB","AAEL003731","UPI000B7879BA","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RC","AAEL003731","UPI000B76C64D","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RD","AAEL003731","A0A0P6JSH8","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RD","AAEL003731","Q17EP7","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RG","AAEL003731","UPI000B7928B3","aae-miR-5119-5p",-23.35,109,126,147
"AAEL024144-RA","AAEL024144","Q17DL2","aae-miR-34-5p",-22.77,257,279,147
"AAEL024144-RA","AAEL024144","Q17G70","aae-miR-34-5p",-22.77,257,279,147
"AAEL008681-RA","AAEL008681","A0A1S4FK39","aae-miR-34-5p",-22.66,1084,1105,147
"AAEL008681-RA","AAEL008681","Q16Y37","aae-miR-34-5p",-22.66,1084,1105,147
"AAEL005895-RB","AAEL005895","UPI000B786899","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RD","AAEL005895","UPI000B777E70","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RE","AAEL005895","UPI000B76D21F","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RF","AAEL005895","Q0IFC5","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RG","AAEL005895","UPI000B792507","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL026297-RA","AAEL026297","Q171J8","aae-miR-34-5p",-20.8,676,697,147
"AAEL026297-RA","AAEL026297","Q8MQU8","aae-miR-34-5p",-20.8,676,697,147
"AAEL026297-RA","AAEL026297","Q16GL8","aae-miR-34-5p",-20.8,676,697,147
"AAEL026297-RB","AAEL026297","UPI000B793FDF","aae-miR-34-5p",-20.8,676,697,147
"AAEL001273-RA","AAEL001273","Q17LP8","aae-miR-34-5p",-20.75,113,135,147
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-34-5p",-27.51,54,74,146
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-34-5p",-27.51,54,74,146
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-34-5p",-27.51,54,74,146
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-34-5p",-27.51,54,74,146
"AAEL013941-RA","AAEL013941","A0A1S4G0T1","aae-miR-34-5p",-25.05,581,603,146
"AAEL005832-RA","AAEL005832","A0A1S4FBU7","aae-miR-34-5p",-24.98,583,606,146
"AAEL005832-RB","AAEL005832","Q178N5","aae-miR-34-5p",-24.98,583,606,146
"AAEL008149-RA","AAEL008149","Q16ZN0","aae-miR-34-5p",-24.98,98,120,146
"AAEL008149-RA","AAEL008149","Q16H46","aae-miR-34-5p",-24.98,98,120,146
"AAEL000649-RA","AAEL000649","Q17NM9","aae-miR-34-5p",-24.24,301,321,146
"AAEL003194-RA","AAEL003194","Q17G59","aae-miR-34-5p",-23.75,121,141,146
"AAEL003194-RA","AAEL003194","A0A1S4F445","aae-miR-34-5p",-23.75,121,141,146
"AAEL010821-RA","AAEL010821","Q1HR99","aae-miR-34-5p",-23.73,23,43,146
"AAEL000424-RB","AAEL000424","A0A0P6K128","aae-miR-34-5p",-23.43,17,37,146
"AAEL020446-RB","AAEL020446","Q171N7","aae-miR-34-5p",-23.14,218,242,146
"AAEL020446-RB","AAEL020446","A0A1S4FH62","aae-miR-34-5p",-23.14,218,242,146
"AAEL025049-RC","AAEL025049","UPI000B797DF5","aae-miR-34-5p",-22.95,654,678,146
"AAEL005463-RB","AAEL005463","UPI000B793AE0","aae-miR-34-5p",-22.92,139,160,146
"AAEL005463-RC","AAEL005463","UPI000B798F07","aae-miR-34-5p",-22.92,139,160,146
"AAEL005463-RE","AAEL005463","UPI00093766E5","aae-miR-34-5p",-22.92,139,160,146
"AAEL005463-RH","AAEL005463","UPI0009363C80","aae-miR-34-5p",-22.92,139,160,146
"AAEL005463-RI","AAEL005463","Q179X5","aae-miR-34-5p",-22.92,139,160,146
"AAEL006219-RB","AAEL006219","Q176Y4","aae-miR-34-5p",-22.87,143,166,146
"AAEL012031-RA","AAEL012031","Q16NB0","aae-miR-34-5p",-22.75,53,74,146
"AAEL001951-RA","AAEL001951","Q6QNY2","aae-miR-34-5p",-22.47,21,41,146
"AAEL001951-RB","AAEL001951","Q6ELZ6","aae-miR-34-5p",-22.47,21,41,146
"AAEL009915-RB","AAEL009915","UPI000B781B3A","aae-miR-34-5p",-22.25,1431,1458,146
"AAEL009915-RC","AAEL009915","Q16UG5","aae-miR-34-5p",-22.25,1431,1458,146
"AAEL009915-RC","AAEL009915","A0A1S4FNQ4","aae-miR-34-5p",-22.25,1431,1458,146
"AAEL009915-RD","AAEL009915","UPI000B7994EE","aae-miR-34-5p",-22.25,1431,1458,146
"AAEL010883-RA","AAEL010883","Q16RP7","aae-miR-34-5p",-21.84,586,608,146
"AAEL010883-RA","AAEL010883","A0A1S4FRX2","aae-miR-34-5p",-21.84,586,608,146
"AAEL010883-RB","AAEL010883","UPI000B77D200","aae-miR-34-5p",-21.84,586,608,146
"AAEL010883-RC","AAEL010883","Q16P43","aae-miR-34-5p",-21.84,586,608,146
"AAEL010883-RC","AAEL010883","Q16F21","aae-miR-34-5p",-21.84,586,608,146
"AAEL010783-RA","AAEL010783","Q16RY8","aae-miR-34-5p",-21.46,149,169,146
"AAEL011174-RA","AAEL011174","Q16QU1","aae-miR-34-5p",-21.2,95,115,146
"AAEL011174-RA","AAEL011174","Q16EP6","aae-miR-34-5p",-21.2,95,115,146
"AAEL011174-RA","AAEL011174","A0A1S4G3G5","aae-miR-34-5p",-21.2,95,115,146
"AAEL026276-RA","AAEL026276","Q16XQ1","aae-miR-5119-5p",-21.12,1196,1212,146
"AAEL010584-RB","AAEL010584","UPI000B79085B","aae-miR-34-5p",-20.71,5,25,146
"AAEL010584-RC","AAEL010584","Q16SI7","aae-miR-34-5p",-20.71,5,25,146
"AAEL008292-RA","AAEL008292","A0A1S4FJ63","aae-miR-34-5p",-20.67,52,77,146
"AAEL008292-RB","AAEL008292","UPI000B77E124","aae-miR-34-5p",-20.67,52,77,146
"AAEL008292-RC","AAEL008292","Q16Z71","aae-miR-34-5p",-20.67,52,77,146
"AAEL008292-RF","AAEL008292","UPI000B7753E2","aae-miR-34-5p",-20.67,132,157,146
"AAEL004900-RA","AAEL004900","Q17BN5","aae-miR-34-5p",-20.63,572,593,146
"AAEL021520-RA","AAEL021520","UPI000B76E993","aae-miR-34-5p",-20.61,270,291,146
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-miR-34-5p",-20.61,2224,2245,146
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-miR-34-5p",-20.61,2224,2245,146
"AAEL021520-RD","AAEL021520","UPI000B780FE6","aae-miR-34-5p",-20.61,270,291,146
"AAEL021520-RE","AAEL021520","UPI000B789B83","aae-miR-34-5p",-20.61,270,291,146
"AAEL021202-RA","AAEL021202","UPI000B77E0A9","aae-miR-34-5p",-20.35,1568,1589,146
"AAEL022782-RA","AAEL022782","Q16TR7","aae-miR-34-5p",-20.35,1566,1587,146
"AAEL022782-RB","AAEL022782","UPI000B76CDCD","aae-miR-34-5p",-20.35,1566,1587,146
"AAEL022782-RC","AAEL022782","UPI000B7895B9","aae-miR-34-5p",-20.35,1566,1587,146
"AAEL001749-RA","AAEL001749","Q17K93","aae-miR-34-5p",-20.19,927,948,146
"AAEL001749-RB","AAEL001749","Q17K92","aae-miR-34-5p",-20.19,927,948,146
"AAEL013252-RB","AAEL013252","Q16JQ4","aae-miR-34-5p",-20.14,63,83,146
"AAEL013252-RC","AAEL013252","Q16JQ5","aae-miR-34-5p",-20.14,63,83,146
"AAEL013252-RC","AAEL013252","Q16JQ6","aae-miR-34-5p",-20.14,63,83,146
"AAEL013252-RD","AAEL013252","UPI000B77C3D5","aae-miR-34-5p",-20.14,63,83,146
"AAEL013418-RA","AAEL013418","Q16J72","aae-miR-34-5p",-26.48,342,363,145
"AAEL013418-RA","AAEL013418","A0A1S4FYY2","aae-miR-34-5p",-26.48,342,363,145
"AAEL000431-RA","AAEL000431","A0A1S4EVT9","aae-miR-34-5p",-26.18,84,105,145
"AAEL000431-RA","AAEL000431","Q17PA7","aae-miR-34-5p",-26.18,84,105,145
"AAEL003355-RA","AAEL003355","A0A1S4F4K6","aae-miR-34-5p",-25.78,1856,1877,145
"AAEL003355-RA","AAEL003355","Q17FR0","aae-miR-34-5p",-25.78,1856,1877,145
"AAEL010041-RA","AAEL010041","A0A1S4FPI0","aae-miR-34-5p",-25.62,206,225,145
"AAEL010041-RB","AAEL010041","Q16U30","aae-miR-34-5p",-25.62,206,225,145
"AAEL010041-RC","AAEL010041","UPI000B7774DB","aae-miR-34-5p",-25.62,206,225,145
"AAEL026147-RA","AAEL026147","Q16WM1","aae-miR-34-5p",-25.26,69,89,145
"AAEL005766-RB","AAEL005766","Q178U8","aae-miR-34-5p",-24.47,41,62,145
"AAEL008507-RA","AAEL008507","Q16YK1","aae-miR-34-5p",-24.47,680,699,145
"AAEL009838-RA","AAEL009838","Q16UP5","aae-miR-34-5p",-24.46,7,26,145
"AAEL009838-RB","AAEL009838","UPI000B79946E","aae-miR-34-5p",-24.46,7,26,145
"AAEL009400-RD","AAEL009400","Q16VZ2","aae-miR-34-5p",-23.01,297,318,145
"AAEL009400-RE","AAEL009400","Q16VZ1","aae-miR-34-5p",-23.01,297,318,145
"AAEL009400-RE","AAEL009400","A0A1S4FM75","aae-miR-34-5p",-23.01,297,318,145
"AAEL009400-RE","AAEL009400","Q16VZ3","aae-miR-34-5p",-23.01,297,318,145
"AAEL001959-RA","AAEL001959","Q17JF6","aae-miR-34-5p",-22.53,429,451,145
"AAEL011648-RA","AAEL011648","Q16PG7","aae-miR-34-5p",-22.5,792,812,145
"AAEL019467-RA","AAEL019467","UPI000B782D69","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RB","AAEL019467","UPI000B7708D7","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RC","AAEL019467","UPI000B770572","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RD","AAEL019467","UPI000B78B4DC","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RE","AAEL019467","A0A0P6ITT4","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RE","AAEL019467","Q17B43","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RF","AAEL019467","UPI000B770E97","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RG","AAEL019467","UPI000B777401","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RI","AAEL019467","Q17B44","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RJ","AAEL019467","UPI000B781B60","aae-miR-34-5p",-22.29,566,588,145
"AAEL019467-RL","AAEL019467","UPI000B773DF2","aae-miR-34-5p",-22.29,566,588,145
"AAEL004544-RB","AAEL004544","Q16IW8","aae-miR-34-5p",-22.21,497,519,145
"AAEL004544-RB","AAEL004544","Q16LS6","aae-miR-34-5p",-22.21,497,519,145
"AAEL004544-RB","AAEL004544","Q17CG1","aae-miR-34-5p",-22.21,497,519,145
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL020403-RE","AAEL020403","Q16KW9","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-miR-34-5p",-21.81,2292,2311,145
"AAEL024112-RA","AAEL024112","Q17FC6","aae-miR-34-5p",-21.08,653,674,145
"AAEL011281-RA","AAEL011281","A0A1S4FSU8","aae-miR-34-5p",-20.42,732,755,145
"AAEL011281-RB","AAEL011281","UPI000B784E0C","aae-miR-34-5p",-20.42,732,755,145
"AAEL011281-RH","AAEL011281","Q16QH9","aae-miR-34-5p",-20.42,732,755,145
"AAEL026381-RA","AAEL026381","UPI000B77C51E","aae-miR-34-5p",-20.4,264,285,145
"AAEL026381-RE","AAEL026381","Q17HP2","aae-miR-34-5p",-20.4,264,285,145
"AAEL019983-RA","AAEL019983","Q16EM3","aae-miR-34-5p",-26.98,153,177,144
"AAEL019983-RA","AAEL019983","Q0IEV0","aae-miR-34-5p",-26.98,153,177,144
"AAEL007441-RA","AAEL007441","Q1HRN7","aae-miR-34-5p",-25.66,26,46,144
"AAEL013965-RB","AAEL013965","A0A1S4G102","aae-miR-5119-5p",-25.34,131,148,144
