aal-miR-1889b-3p,AALF011049-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007925-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF025042-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF023455-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF000070-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF011552-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF024445-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF020387-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008456-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF018327-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013590-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF026317-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF023599-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF024637-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF020428-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF025912-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF016546-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF012171-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF025782-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF005248-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008905-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF021651-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF004562-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001108-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF009716-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014482-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF003755-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF014731-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027309-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009404-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF003006-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF004244-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF011564-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF006337-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027144-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF026098-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF013047-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF028645-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008931-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF015305-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF013824-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF016956-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF021323-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF005441-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011607-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007713-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012513-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011501-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF003537-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027041-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF011728-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF001376-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF009470-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF015866-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF005748-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013047-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022955-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF008658-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF008318-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF016591-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF014740-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF023286-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF000617-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF020428-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF014278-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020159-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009454-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF008879-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF003215-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014048-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013473-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF012410-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF026399-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF023696-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF003330-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF025342-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017747-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027144-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF018418-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF001475-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF004603-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011564-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF026001-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF025812-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF027188-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF016302-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF004020-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF000457-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF002063-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF003951-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF005970-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF010667-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF004341-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF020280-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF017413-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF006072-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF014152-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF028469-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF024495-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF020428-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF023192-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF010242-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF009771-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022666-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF008582-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF028050-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF017656-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF011530-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF008103-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF014597-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002063-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF021374-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF017164-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008978-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF009951-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF006470-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF012769-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF011230-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF003220-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF025481-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025990-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF027860-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF027635-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014156-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007357-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF020656-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018904-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014149-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016099-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF002289-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020640-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019544-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF018953-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF011818-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF024608-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF011241-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF009609-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF023738-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF004698-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF008201-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF024279-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF025912-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF021925-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF024430-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF008334-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF013357-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF005400-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF004517-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028371-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022820-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF015467-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF004459-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF013126-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF026128-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF018904-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF013075-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027040-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007915-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010278-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF005414-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013256-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF011796-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF004562-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF010133-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF012524-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF023738-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022742-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027422-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022477-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF010472-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF017413-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF000470-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF019400-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021651-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF022282-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028050-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF010453-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007801-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF009709-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF024495-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF020574-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF017413-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF017609-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026400-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF014202-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF002636-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF013164-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF015146-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025918-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF000565-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF025472-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF027188-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF018380-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF026052-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008082-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF010090-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF017499-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021446-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015137-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002826-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF020334-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF027349-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF023649-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF017954-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF027095-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF003534-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF008978-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF003555-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF019544-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015570-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF002313-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019849-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF006319-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF016050-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF024811-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001034-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF010242-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF004754-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF016099-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF027144-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF001734-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF008040-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF005322-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF016202-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF008773-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF026572-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF008219-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF027730-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF017656-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009771-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF003037-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010319-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007959-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF017499-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF010242-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF021273-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027523-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF015139-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF023423-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF023108-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF026764-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF008406-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF005115-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF019454-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025019-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025917-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007174-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF007534-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF004240-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF016050-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF004530-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF011344-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF027442-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF013514-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018588-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF023527-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF015621-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007078-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008236-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF017164-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF017884-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF008787-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF024773-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF008473-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF010411-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF023738-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF011564-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF002889-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007245-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014954-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF008706-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF011532-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF015473-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF024438-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007120-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF001475-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027582-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF022536-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF019170-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF025051-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004045-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF012144-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF009951-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF026317-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012912-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF014704-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF006528-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF025205-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016818-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF011762-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF011997-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF010007-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027188-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF021374-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015195-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF022918-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF021651-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF000672-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF028558-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF024083-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF011452-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF002048-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF011888-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF002124-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF009702-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF015276-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF001815-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF020574-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF005730-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009032-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF001680-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013824-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF021203-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF027349-RA.1,2,"[miranda, ts]"
