microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000649945.1	-16.66	947	996	0.999542114427819
hsa-let-7b-5p	ENST00000259253.11	-17.39	159	205	0.999024317719521
hsa-let-7b-5p	ENST00000259253.11	-18.82	5764	5799	0.992419059795707
hsa-let-7b-5p	ENST00000473015.5	-19.6	1514	1542	0.99889139292312
hsa-let-7b-5p	ENST00000520976.5	-16.7	81	101	0.996808136586983
hsa-let-7b-5p	ENST00000426094.5	-14.8	2459	2483	0.999634216808312
hsa-let-7b-5p	ENST00000306336.6	-17.9	766	787	0.996423745592297
hsa-let-7b-5p	ENST00000523866.1	-20.8	668	694	0.991694673992057
hsa-let-7b-5p	ENST00000456523.3	-18.29	905	945	0.999758823678892
hsa-let-7b-5p	ENST00000322213.9	-18.3	922	945	0.99499149582247
hsa-let-7b-5p	ENST00000683991.1	-16.79	668	701	0.999827220162893
hsa-let-7b-5p	ENST00000683991.1	-20.09	1470	1502	0.993934178015161
hsa-let-7b-5p	ENST00000341071.11	-19.33	577	641	0.999671114412582
hsa-let-7b-5p	ENST00000341071.11	-20.7	914	934	0.998537789521872
hsa-let-7b-5p	ENST00000361371.10	-20	1462	1486	0.994835551786302
hsa-let-7b-5p	ENST00000271889.8	-15.38	150	198	0.998697802873895
hsa-let-7b-5p	ENST00000395495.5	-19.49	4889	4934	0.992675443215107
hsa-let-7b-5p	ENST00000683751.1	-17.3	184	217	0.999020428326607
hsa-let-7b-5p	ENST00000683751.1	-19.1	1501	1523	0.998272776005288
hsa-let-7b-5p	ENST00000295822.7	-15.59	3121	3163	0.999125527907125
hsa-let-7b-5p	ENST00000423729.3	-17.5	2516	2542	0.995731989920146
hsa-let-7b-5p	ENST00000531168.1	-19.2	43	70	0.999125527907125
hsa-let-7b-5p	ENST00000676599.1	-16.2	9	28	0.996074480085491
hsa-let-7b-5p	ENST00000483718.5	-16	693	718	0.99131303549548
hsa-let-7b-5p	ENST00000373504.10	-15.6	4573	4597	0.998840157009357
hsa-let-7b-5p	ENST00000373504.10	-18.1	5963	5998	0.999338402800872
hsa-let-7b-5p	ENST00000358678.7	-12.9	396	418	0.994381461909074
hsa-let-7b-5p	ENST00000419165.5	-18.3	276	309	0.993582452204229
hsa-let-7b-5p	ENST00000378763.1	-16.9	876	904	0.994629027685669
hsa-let-7b-5p	ENST00000549027.5	-19.63	159	209	0.991813596141572
hsa-let-7b-5p	ENST00000377685.9	-20.95	2087	2130	0.996971601123472
hsa-let-7b-5p	ENST00000459772.5	-16.3	1440	1465	0.999850070385964
hsa-let-7b-5p	ENST00000244333.4	-17.6	522	537	0.994576926310518
hsa-let-7b-5p	ENST00000511306.5	-20.18	1608	1658	0.998187729470203
hsa-let-7b-5p	ENST00000534521.5	-19.7	648	670	0.994184639132787
hsa-let-7b-5p	ENST00000545882.5	-17.24	127	162	0.999827220162893
hsa-let-7b-5p	ENST00000683870.1	-14.7	3075	3102	0.99795259295187
hsa-let-7b-5p	ENST00000242057.9	-15.8	529	551	0.99131303549548
hsa-let-7b-5p	ENST00000532485.6	-17.32	3299	3351	0.998272776005288
hsa-let-7b-5p	ENST00000675744.1	-17.4	3730	3757	0.99917839415721
hsa-let-7b-5p	ENST00000375169.7	-16.1	3497	3522	0.998731276674399
hsa-let-7b-5p	ENST00000357703.6	-21.2	2228	2252	0.995596346996105
hsa-let-7b-5p	ENST00000675504.1	-18.3	922	945	0.99499149582247
hsa-let-7b-5p	ENST00000637969.1	-12.8	1	12	0.999627094383717
hsa-let-7b-5p	ENST00000555220.5	-17.4	276	305	0.99131303549548
hsa-let-7b-5p	ENST00000643803.1	-16.08	384	437	0.999930178204387
hsa-let-7b-5p	ENST00000679368.1	-17.79	220	261	0.999643905330858
hsa-let-7b-5p	ENST00000543126.1	-17.56	1282	1320	0.999542114427819
hsa-let-7b-5p	ENST00000619034.2	-15.45	702	755	0.999594869598436
hsa-let-7b-5p	ENST00000681354.1	-17.32	3743	3795	0.99889139292312
hsa-let-7b-5p	ENST00000615066.1	-20.6	743	765	0.996331008386615
hsa-let-7b-5p	ENST00000379600.8	-18.13	948	980	0.998672992027523
hsa-let-7b-5p	ENST00000523984.5	-17.5	640	666	0.99795259295187
hsa-let-7b-5p	ENST00000294954.12	-17	744	786	0.997066599903564
hsa-let-7b-5p	ENST00000684124.1	-14.7	3273	3300	0.99795259295187
hsa-let-7b-5p	ENST00000313367.7	-13.4	985	1008	0.999945112512645
hsa-let-7b-5p	ENST00000591844.5	-15.69	2318	2349	0.994274609336206
hsa-let-7b-5p	ENST00000513237.5	-15.6	2846	2863	0.998106622764228
hsa-let-7b-5p	ENST00000246024.7	-14.1	2360	2379	0.998187729470203
hsa-let-7b-5p	ENST00000617581.4	-20.3	1007	1030	0.999827220162893
hsa-let-7b-5p	ENST00000238961.9	-18.5	1311	1332	0.998913958029704
hsa-let-7b-5p	ENST00000611321.1	-23.75	445	488	0.996971601123472
hsa-let-7b-5p	ENST00000548411.5	-14.93	2229	2277	0.999594869598436
hsa-let-7b-5p	ENST00000679367.1	-16.9	1612	1637	0.993582452204229
hsa-let-7b-5p	ENST00000370765.11	-16.53	716	748	0.99935530575911
hsa-let-7b-5p	ENST00000676237.1	-16.5	304	319	0.998630954416852
hsa-let-7b-5p	ENST00000680275.1	-16.9	595	620	0.99131303549548
hsa-let-7b-5p	ENST00000371543.5	-16.6	1441	1458	0.99131303549548
hsa-let-7b-5p	ENST00000680155.1	-14.73	1581	1628	0.999889916160398
hsa-let-7b-5p	ENST00000342704.11	-17.56	1282	1320	0.999542114427819
hsa-let-7b-5p	ENST00000342704.11	-19.1	4717	4742	0.994329022355128
hsa-let-7b-5p	ENST00000589632.5	-13.93	528	574	0.999371818945346
hsa-let-7b-5p	ENST00000401949.6	-13.84	2518	2548	0.999614152116161
hsa-let-7b-5p	ENST00000262741.10	-20.75	1499	1548	0.999176113768441
hsa-let-7b-5p	ENST00000379375.6	-16.27	537	579	0.999854513814404
hsa-let-7b-5p	ENST00000578090.5	-19.88	571	618	0.996971601123472
hsa-let-7b-5p	ENST00000264718.7	-17.17	912	945	0.999641658297435
hsa-let-7b-5p	ENST00000480945.6	-17.15	33	72	0.999489094731605
hsa-let-7b-5p	ENST00000684362.1	-15	2785	2813	0.999099343130719
hsa-let-7b-5p	ENST00000369796.5	-20.59	497	545	0.999014870024361
hsa-let-7b-5p	ENST00000641885.1	-18.56	5016	5053	0.993036218225341
hsa-let-7b-5p	ENST00000305494.6	-18.3	2099	2125	0.999450724906914
hsa-let-7b-5p	ENST00000448753.6	-18.55	396	436	0.999850070385964
hsa-let-7b-5p	ENST00000683284.1	-16.85	3700	3735	0.99918137079838
hsa-let-7b-5p	ENST00000675158.1	-22.1	454	481	0.998272776005288
hsa-let-7b-5p	ENST00000299443.6	-20.18	1071	1121	0.998187729470203
hsa-let-7b-5p	ENST00000227135.7	-19.3	668	695	0.998885632899069
hsa-let-7b-5p	ENST00000227135.7	-15.5	1445	1485	0.999241106858142
hsa-let-7b-5p	ENST00000510585.3	-15.1	303	326	0.997224257671773
hsa-let-7b-5p	ENST00000452671.7	-14.1	966	992	0.998272776005288
hsa-let-7b-5p	ENST00000381465.2	-15	1421	1452	0.99131303549548
hsa-let-7b-5p	ENST00000642379.1	-17.5	1178	1201	0.999716049184399
hsa-let-7b-5p	ENST00000616907.2	-16	1965	1988	0.999872643604338
hsa-let-7b-5p	ENST00000374088.8	-20.03	1798	1839	0.999850070385964
hsa-let-7b-5p	ENST00000348616.9	-18.61	1067	1124	0.999125527907125
hsa-let-7b-5p	ENST00000642962.1	-16.01	80	110	0.991108864938499
hsa-let-7b-5p	ENST00000642962.1	-16.08	1536	1589	0.999930178204387
hsa-let-7b-5p	ENST00000542060.5	-16.21	1183	1235	0.999800381807919
hsa-let-7b-5p	ENST00000345080.5	-18.8	1693	1715	0.99131303549548
hsa-let-7b-5p	ENST00000369795.8	-20.59	497	545	0.999014870024361
hsa-let-7b-5p	ENST00000621559.2	-20	941	958	0.996261967157538
hsa-let-7b-5p	ENST00000337273.10	-15.3	2979	3002	0.999827220162893
hsa-let-7b-5p	ENST00000643696.1	-22.2	27	47	0.99740747933053
hsa-let-7b-5p	ENST00000682085.1	-19.1	1946	1988	0.999602655047595
hsa-let-7b-5p	ENST00000300087.7	-19	9012	9039	0.994410373149096
hsa-let-7b-5p	ENST00000403999.7	-16	832	858	0.999968828854819
hsa-let-7b-5p	ENST00000542945.5	-20.94	431	474	0.999602655047595
hsa-let-7b-5p	ENST00000587354.6	-18.8	450	468	0.998272776005288
hsa-let-7b-5p	ENST00000649116.1	-16.82	2786	2839	0.999851309721674
hsa-let-7b-5p	ENST00000678630.1	-12.75	3014	3052	0.999642452449533
hsa-let-7b-5p	ENST00000442028.6	-17.85	857	909	0.999237630655646
hsa-let-7b-5p	ENST00000580256.3	-14.9	2014	2035	0.997224257671773
hsa-let-7b-5p	ENST00000529177.5	-16.5	276	295	0.999704715478025
hsa-let-7b-5p	ENST00000341517.9	-16.54	646	690	0.999850070385964
hsa-let-7b-5p	ENST00000683928.1	-15.7	3837	3866	0.995434379297057
hsa-let-7b-5p	ENST00000540549.5	-15.6	2846	2863	0.998106622764228
hsa-let-7b-5p	ENST00000615182.5	-18.8	267	291	0.994695443950968
hsa-let-7b-5p	ENST00000548184.1	-17.5	1637	1656	0.997703081468424
hsa-let-7b-5p	ENST00000676114.1	-16.13	5960	5992	0.998427062078888
hsa-let-7b-5p	ENST00000676114.1	-17.1	6726	6749	0.998726338833168
hsa-let-7b-5p	ENST00000317571.8	-18.15	1157	1195	0.999435980707144
hsa-let-7b-5p	ENST00000415149.6	-15.8	5001	5025	0.996388737477731
hsa-let-7b-5p	ENST00000316355.10	-21.1	3284	3318	0.998957078908904
hsa-let-7b-5p	ENST00000357235.6	-16.4	2048	2077	0.994410373149096
hsa-let-7b-5p	ENST00000322989.8	-15.6	8	36	0.99864541733782
hsa-let-7b-5p	ENST00000602593.6	-13.4	3826	3842	0.999881200559797
hsa-let-7b-5p	ENST00000602593.6	-14.4	5196	5221	0.994381461909074
hsa-let-7b-5p	ENST00000602593.6	-14.4	5457	5470	0.997164272486374
hsa-let-7b-5p	ENST00000602593.6	-16.85	7163	7202	0.999865090428347
hsa-let-7b-5p	ENST00000521344.1	-13.57	643	690	0.999435980707144
hsa-let-7b-5p	ENST00000338270.1	-13.32	203	249	0.999922982165722
hsa-let-7b-5p	ENST00000587113.1	-19.9	2119	2139	0.993627730960872
hsa-let-7b-5p	ENST00000399639.6	-13.65	1015	1052	0.999261612635787
hsa-let-7b-5p	ENST00000586155.5	-13.93	523	569	0.999371818945346
hsa-let-7b-5p	ENST00000286732.5	-20.01	31	85	0.999569784681536
hsa-let-7b-5p	ENST00000680917.1	-17.31	272	314	0.999929671426196
hsa-let-7b-5p	ENST00000674301.1	-19.9	1931	1958	0.997616024068093
hsa-let-7b-5p	ENST00000545173.6	-16.5	519	534	0.996781536435302
hsa-let-7b-5p	ENST00000641882.1	-15.16	911	939	0.999821705689654
hsa-let-7b-5p	ENST00000554439.5	-17.9	1349	1367	0.999722070745185
hsa-let-7b-5p	ENST00000674077.2	-17.41	1161	1203	0.991108864938499
hsa-let-7b-5p	ENST00000367397.1	-14.21	2767	2812	0.999787915630575
hsa-let-7b-5p	ENST00000322748.7	-21.4	173	209	0.995434379297057
hsa-let-7b-5p	ENST00000510102.5	-14.8	12	29	0.999591629366628
hsa-let-7b-5p	ENST00000450392.5	-19.59	1267	1306	0.999770113696361
hsa-let-7b-5p	ENST00000324324.12	-14	4049	4076	0.999435980707144
hsa-let-7b-5p	ENST00000324324.12	-14.7	6569	6584	0.999662466239951
hsa-let-7b-5p	ENST00000396868.7	-14.6	180	203	0.995058392914
hsa-let-7b-5p	ENST00000369089.3	-20.3	2227	2254	0.997703081468424
hsa-let-7b-5p	ENST00000595583.5	-16.46	417	464	0.999821705689654
hsa-let-7b-5p	ENST00000456172.5	-22.5	2802	2828	0.991985911384185
hsa-let-7b-5p	ENST00000641178.1	-15.16	189	217	0.99984247518458
hsa-let-7b-5p	ENST00000641178.1	-17.9	1099	1122	0.998640368623568
hsa-let-7b-5p	ENST00000572008.5	-15.6	8	36	0.998573029849177
hsa-let-7b-5p	ENST00000361840.8	-16.5	2208	2233	0.999066379107425
hsa-let-7b-5p	ENST00000682968.1	-18.43	801	834	0.99131303549548
hsa-let-7b-5p	ENST00000682848.1	-15.7	3373	3402	0.995434379297057
hsa-let-7b-5p	ENST00000425534.8	-18	5417	5440	0.99536459175571
hsa-let-7b-5p	ENST00000485523.5	-11.2	1269	1290	0.999125527907125
hsa-let-7b-5p	ENST00000485523.5	-12.2	3538	3559	0.999827220162893
hsa-let-7b-5p	ENST00000302243.12	-18.36	86	127	0.995106293349215
hsa-let-7b-5p	ENST00000683280.1	-17.8	2946	2977	0.998726338833168
hsa-let-7b-5p	ENST00000683280.1	-17.3	3049	3067	0.99710482124266
hsa-let-7b-5p	ENST00000525790.5	-17.71	1440	1473	0.99906157928775
hsa-let-7b-5p	ENST00000479209.1	-14.8	86	107	0.995353723537443
hsa-let-7b-5p	ENST00000423258.5	-18.2	78	122	0.999125527907125
hsa-let-7b-5p	ENST00000568344.5	-16.41	4069	4124	0.999602655047595
hsa-let-7b-5p	ENST00000330753.6	-15.7	12714	12729	0.99536459175571
hsa-let-7b-5p	ENST00000367156.7	-18.41	246	287	0.999742621034716
hsa-let-7b-5p	ENST00000614987.5	-13.7	95	114	0.999832703698973
hsa-let-7b-5p	ENST00000682847.1	-15.7	3373	3402	0.995434379297057
hsa-let-7b-5p	ENST00000374647.10	-16.5	304	319	0.998630954416852
hsa-let-7b-5p	ENST00000414188.6	-17.4	911	939	0.998836770884667
hsa-let-7b-5p	ENST00000684539.1	-15.2	5474	5505	0.999185812419827
hsa-let-7b-5p	ENST00000368026.11	-18.3	1231	1254	0.99131303549548
hsa-let-7b-5p	ENST00000504386.1	-18.29	55	91	0.999542114427819
hsa-let-7b-5p	ENST00000261822.5	-15.7	1658	1705	0.999594869598436
hsa-let-7b-5p	ENST00000367155.8	-18.41	246	287	0.999742621034716
hsa-let-7b-5p	ENST00000618834.1	-17.09	7857	7889	0.998849322748714
hsa-let-7b-5p	ENST00000377093.9	-13.79	1034	1088	0.999371818945346
hsa-let-7b-5p	ENST00000644066.1	-16.08	384	437	0.999821705689654
hsa-let-7b-5p	ENST00000277540.7	-13.85	334	377	0.999825934294701
hsa-let-7b-5p	ENST00000539517.7	-19.45	1382	1429	0.999787915630575
hsa-let-7b-5p	ENST00000346246.10	-21.45	902	939	0.998187729470203
hsa-let-7b-5p	ENST00000346246.10	-18.5	1635	1660	0.99131303549548
hsa-let-7b-5p	ENST00000346246.10	-17.94	2223	2258	0.995455039254614
hsa-let-7b-5p	ENST00000346246.10	-20.3	2330	2348	0.999565612722659
hsa-let-7b-5p	ENST00000535549.5	-19.1	3178	3200	0.992636096151243
hsa-let-7b-5p	ENST00000589042.5	-16.6	331	355	0.997224257671773
hsa-let-7b-5p	ENST00000282641.6	-19.49	4889	4934	0.992675443215107
hsa-let-7b-5p	ENST00000552744.5	-16.69	28	67	0.995058392914
hsa-let-7b-5p	ENST00000334256.9	-12.75	1483	1521	0.999442702523569
hsa-let-7b-5p	ENST00000415385.7	-18.5	1756	1802	0.992675443215107
hsa-let-7b-5p	ENST00000639893.2	-18.8	564	581	0.994184639132787
hsa-let-7b-5p	ENST00000328070.10	-16.41	3187	3236	0.999706243011833
hsa-let-7b-5p	ENST00000437808.5	-19.5	1669	1696	0.993036218225341
hsa-let-7b-5p	ENST00000569420.1	-23.75	445	488	0.996971601123472
hsa-let-7b-5p	ENST00000264951.8	-13.31	176	226	0.999870250819349
hsa-let-7b-5p	ENST00000521580.3	-16.99	2391	2431	0.999742621034716
hsa-let-7b-5p	ENST00000437042.6	-17.4	1035	1056	0.997361573875677
hsa-let-7b-5p	ENST00000439094.6	-19.59	1267	1306	0.999770113696361
hsa-let-7b-5p	ENST00000497136.6	-16.67	57	124	0.999122690981273
hsa-let-7b-5p	ENST00000396865.7	-10.2	2	9	0.999732159402721
hsa-let-7b-5p	ENST00000396865.7	-16.2	461	482	0.99131303549548
hsa-let-7b-5p	ENST00000509087.2	-18.2	309	344	0.999780215636179
hsa-let-7b-5p	ENST00000399875.1	-18.65	745	784	0.999689041541015
hsa-let-7b-5p	ENST00000371072.8	-18.1	1266	1296	0.993151658206108
hsa-let-7b-5p	ENST00000648033.1	-16.5	1194	1223	0.999827220162893
hsa-let-7b-5p	ENST00000347652.6	-14.9	547	571	0.994381461909074
hsa-let-7b-5p	ENST00000339526.8	-17.5	1178	1201	0.999790693114661
hsa-let-7b-5p	ENST00000680913.1	-17.41	608	638	0.999371818945346
hsa-let-7b-5p	ENST00000582183.5	-16.53	100	135	0.999641658297435
hsa-let-7b-5p	ENST00000396505.7	-16.37	6294	6329	0.999770783511913
hsa-let-7b-5p	ENST00000652176.1	-14.93	2113	2161	0.999594869598436
hsa-let-7b-5p	ENST00000346454.7	-18.23	882	949	0.999471365505007
hsa-let-7b-5p	ENST00000620595.1	-17	1123	1152	0.998272776005288
hsa-let-7b-5p	ENST00000280560.13	-17.85	857	909	0.999237630655646
hsa-let-7b-5p	ENST00000675151.1	-14.16	4681	4725	0.99131303549548
hsa-let-7b-5p	ENST00000394109.7	-18.6	382	403	0.997685785719185
hsa-let-7b-5p	ENST00000217086.9	-20.19	1298	1342	0.995434379297057
hsa-let-7b-5p	ENST00000634486.1	-15.9	1716	1740	0.99757877298918
hsa-let-7b-5p	ENST00000338911.6	-13.65	221	264	0.999810281181757
hsa-let-7b-5p	ENST00000651561.1	-20.21	2020	2055	0.999689041541015
hsa-let-7b-5p	ENST00000264710.5	-16.5	1772	1796	0.99757877298918
hsa-let-7b-5p	ENST00000569075.5	-19.84	165	204	0.99905064581473
hsa-let-7b-5p	ENST00000448042.2	-23.68	285	332	0.996971601123472
hsa-let-7b-5p	ENST00000606738.3	-15.7	1123	1142	0.996423745592297
hsa-let-7b-5p	ENST00000346693.8	-15	903	924	0.995731989920146
hsa-let-7b-5p	ENST00000434916.1	-14.36	211	244	0.999930178204387
hsa-let-7b-5p	ENST00000508591.5	-18.5	1272	1351	0.999693580314445
hsa-let-7b-5p	ENST00000281321.3	-16	38	67	0.991556693786075
hsa-let-7b-5p	ENST00000675030.1	-17.5	3715	3743	0.999641658297435
hsa-let-7b-5p	ENST00000523916.5	-22.6	139	160	0.99336223897969
hsa-let-7b-5p	ENST00000683338.1	-15.89	5466	5514	0.99918137079838
hsa-let-7b-5p	ENST00000644829.1	-16.5	2753	2776	0.996107411985685
hsa-let-7b-5p	ENST00000553116.5	-20.5	1389	1418	0.999641658297435
hsa-let-7b-5p	ENST00000254442.8	-14.31	2456	2491	0.999938100040508
hsa-let-7b-5p	ENST00000399753.2	-17.2	2	21	0.996423745592297
hsa-let-7b-5p	ENST00000552981.6	-20.5	1955	1971	0.998272776005288
hsa-let-7b-5p	ENST00000647073.1	-15.01	1096	1136	0.99984528509182
hsa-let-7b-5p	ENST00000678925.1	-19.7	6710	6751	0.999392607669529
hsa-let-7b-5p	ENST00000398675.8	-19.8	955	980	0.992726998983238
hsa-let-7b-5p	ENST00000616795.1	-16.31	185	243	0.999596965145925
hsa-let-7b-5p	ENST00000621791.4	-20.45	2709	2777	0.998370314227587
hsa-let-7b-5p	ENST00000402314.6	-18.6	1040	1063	0.995098909597807
hsa-let-7b-5p	ENST00000665648.1	-21.37	2074	2114	0.994835551786302
hsa-let-7b-5p	ENST00000621551.3	-20.45	2709	2777	0.998370314227587
hsa-let-7b-5p	ENST00000537238.5	-13.65	530	567	0.998697802873895
hsa-let-7b-5p	ENST00000679659.1	-19.12	2934	2970	0.995434379297057
hsa-let-7b-5p	ENST00000684655.1	-18.43	218	251	0.99131303549548
hsa-let-7b-5p	ENST00000626598.2	-13.73	126	161	0.999807397361265
hsa-let-7b-5p	ENST00000636400.2	-19.1	1360	1379	0.995434379297057
hsa-let-7b-5p	ENST00000679419.1	-19.12	1794	1830	0.995434379297057
hsa-let-7b-5p	ENST00000517856.5	-14.05	2359	2395	0.999758823678892
hsa-let-7b-5p	ENST00000517856.5	-16.7	2450	2469	0.996423745592297
hsa-let-7b-5p	ENST00000480112.5	-16.1	1122	1145	0.999125527907125
hsa-let-7b-5p	ENST00000369729.7	-13.4	563	591	0.999647600415673
hsa-let-7b-5p	ENST00000569719.5	-23.75	434	477	0.996971601123472
hsa-let-7b-5p	ENST00000680207.1	-16.9	446	468	0.993601979950072
hsa-let-7b-5p	ENST00000381998.8	-17.25	1568	1605	0.999935628774453
hsa-let-7b-5p	ENST00000310528.9	-14.36	5767	5805	0.999241106858142
hsa-let-7b-5p	ENST00000310528.9	-15.66	8055	8077	0.998537789521872
hsa-let-7b-5p	ENST00000402673.7	-17.1	2044	2073	0.998545264512298
hsa-let-7b-5p	ENST00000525607.5	-14.9	1472	1502	0.999780215636179
hsa-let-7b-5p	ENST00000335450.7	-16.4	72	97	0.998545264512298
hsa-let-7b-5p	ENST00000647072.1	-17.8	1480	1501	0.997361573875677
hsa-let-7b-5p	ENST00000409411.6	-13.5	309	337	0.999020428326607
hsa-let-7b-5p	ENST00000395544.9	-15.6	1462	1480	0.998272776005288
hsa-let-7b-5p	ENST00000355957.9	-14	2525	2542	0.994908312884191
hsa-let-7b-5p	ENST00000684774.1	-15.7	4409	4438	0.995434379297057
hsa-let-7b-5p	ENST00000679538.1	-18.75	1031	1082	0.999241106858142
hsa-let-7b-5p	ENST00000369968.7	-16.82	3429	3496	0.992888714412761
hsa-let-7b-5p	ENST00000367390.7	-20.41	4654	4702	0.999662466239951
hsa-let-7b-5p	ENST00000283131.4	-15.71	1411	1468	0.994835551786302
hsa-let-7b-5p	ENST00000641817.1	-16.89	850	888	0.999671114412582
hsa-let-7b-5p	ENST00000396981.7	-17.7	973	990	0.994184639132787
hsa-let-7b-5p	ENST00000396741.3	-15.53	1836	1868	0.999241106858142
hsa-let-7b-5p	ENST00000378588.5	-14.3	1996	2030	0.993582452204229
hsa-let-7b-5p	ENST00000532414.3	-20.49	207	251	0.995058392914
hsa-let-7b-5p	ENST00000405202.5	-17.3	187	213	0.995731989920146
hsa-let-7b-5p	ENST00000543415.5	-21.6	104	134	0.996423745592297
hsa-let-7b-5p	ENST00000339298.2	-19.85	1803	1850	0.998490472534933
hsa-let-7b-5p	ENST00000684533.1	-14.7	2224	2251	0.99795259295187
hsa-let-7b-5p	ENST00000371953.8	-16.24	3161	3203	0.999758823678892
hsa-let-7b-5p	ENST00000533028.8	-18.93	8678	8713	0.995434379297057
hsa-let-7b-5p	ENST00000396037.9	-13.7	5562	5584	0.998272776005288
hsa-let-7b-5p	ENST00000396037.9	-15	8087	8107	0.999565612722659
hsa-let-7b-5p	ENST00000369727.4	-13.4	563	591	0.999647600415673
hsa-let-7b-5p	ENST00000610189.2	-17.17	912	945	0.999641658297435
hsa-let-7b-5p	ENST00000646998.1	-18.55	396	436	0.999850070385964
hsa-let-7b-5p	ENST00000533971.2	-14.7	1172	1193	0.999790693114661
hsa-let-7b-5p	ENST00000443758.6	-18.05	798	849	0.991813596141572
hsa-let-7b-5p	ENST00000297578.9	-20.8	178	204	0.993601979950072
hsa-let-7b-5p	ENST00000388854.7	-17.79	1178	1219	0.999357806734185
hsa-let-7b-5p	ENST00000242465.4	-15.6	583	608	0.999438897650203
hsa-let-7b-5p	ENST00000637012.1	-16.7	1013	1037	0.998427062078888
hsa-let-7b-5p	ENST00000450446.6	-18.9	178	204	0.996423745592297
hsa-let-7b-5p	ENST00000417640.7	-16.8	2927	2974	0.999595088043042
hsa-let-7b-5p	ENST00000374379.9	-17.91	162	210	0.999879798195615
hsa-let-7b-5p	ENST00000602526.1	-19	2552	2571	0.99499149582247
hsa-let-7b-5p	ENST00000602526.1	-15.44	3721	3762	0.998427062078888
hsa-let-7b-5p	ENST00000413749.2	-19.21	863	908	0.999304552577432
hsa-let-7b-5p	ENST00000681762.1	-18.2	2964	2988	0.999827220162893
hsa-let-7b-5p	ENST00000684772.1	-19.1	1946	1988	0.999602655047595
hsa-let-7b-5p	ENST00000613302.4	-19.1	2814	2854	0.992888714412761
hsa-let-7b-5p	ENST00000620350.5	-15.75	568	616	0.999241106858142
hsa-let-7b-5p	ENST00000344293.6	-16.33	329	379	0.998730951170402
hsa-let-7b-5p	ENST00000319725.10	-17.2	243	280	0.998427062078888
hsa-let-7b-5p	ENST00000515801.5	-18.01	4319	4370	0.996469029357919
hsa-let-7b-5p	ENST00000360816.8	-18	2536	2576	0.998513269242763
hsa-let-7b-5p	ENST00000557320.5	-18.17	277	313	0.996076847322827
hsa-let-7b-5p	ENST00000306908.10	-14.54	64	117	0.999510547221702
hsa-let-7b-5p	ENST00000641815.1	-16.5	354	373	0.999704715478025
hsa-let-7b-5p	ENST00000683334.1	-15.5	2499	2527	0.99131303549548
hsa-let-7b-5p	ENST00000644825.1	-16.1	302	319	0.993104502103247
hsa-let-7b-5p	ENST00000319675.5	-17.9	1273	1295	0.99757877298918
hsa-let-7b-5p	ENST00000437338.5	-17.84	327	350	0.998187729470203
hsa-let-7b-5p	ENST00000405440.7	-16.2	572	594	0.998272776005288
hsa-let-7b-5p	ENST00000665764.1	-16.6	380	415	0.997224257671773
hsa-let-7b-5p	ENST00000378226.7	-15.1	2804	2826	0.999390757776618
hsa-let-7b-5p	ENST00000437801.6	-19.63	159	209	0.991813596141572
hsa-let-7b-5p	ENST00000396275.2	-23.47	49	94	0.999542114427819
hsa-let-7b-5p	ENST00000481848.6	-17	929	953	0.998425059320234
hsa-let-7b-5p	ENST00000510994.5	-20.5	249	266	0.991187005909185
hsa-let-7b-5p	ENST00000410092.7	-19.31	1372	1424	0.999757645150888
hsa-let-7b-5p	ENST00000618123.4	-15.9	4032	4071	0.999949854565817
hsa-let-7b-5p	ENST00000262096.13	-23.4	560	603	0.999107989257511
hsa-let-7b-5p	ENST00000634360.1	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000634360.1	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000440866.6	-15.1	133	163	0.995058392914
hsa-let-7b-5p	ENST00000682375.1	-16.5	2	23	0.994908137877253
hsa-let-7b-5p	ENST00000682375.1	-16.4	1274	1294	0.99131303549548
hsa-let-7b-5p	ENST00000682375.1	-17.1	1703	1723	0.999908841729871
hsa-let-7b-5p	ENST00000519664.1	-18.29	1956	2002	0.999761381848892
hsa-let-7b-5p	ENST00000629124.2	-16.4	3293	3315	0.99889139292312
hsa-let-7b-5p	ENST00000525723.6	-18	1042	1079	0.99131303549548
hsa-let-7b-5p	ENST00000437457.6	-16.9	1192	1237	0.999641658297435
hsa-let-7b-5p	ENST00000430479.6	-17.6	3112	3153	0.999850070385964
hsa-let-7b-5p	ENST00000515576.1	-16.45	214	267	0.992531102042669
hsa-let-7b-5p	ENST00000321420.5	-21.9	2560	2590	0.995434379297057
hsa-let-7b-5p	ENST00000349736.10	-17.73	2497	2527	0.998804124461187
hsa-let-7b-5p	ENST00000675910.1	-17.5	484	512	0.999796891919011
hsa-let-7b-5p	ENST00000580666.6	-17.4	914	936	0.999241106858142
hsa-let-7b-5p	ENST00000378105.4	-15.74	992	1052	0.999602655047595
hsa-let-7b-5p	ENST00000580306.7	-21.4	173	209	0.995434379297057
hsa-let-7b-5p	ENST00000676644.1	-19.7	8352	8393	0.999392607669529
hsa-let-7b-5p	ENST00000478361.6	-19.5	262	283	0.991289157746816
hsa-let-7b-5p	ENST00000599379.1	-19.05	48	95	0.99905064581473
hsa-let-7b-5p	ENST00000469037.2	-17.76	776	810	0.999440531983895
